"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"61","ASRP.scenario.3.2040","Black Hills",7511,195200,8321,3.18101173924978,12168.7773846708
"62","ASRP.scenario.3.2040","Black River",2565,73636,3733,1.75275096594554,5751.30865277962
"63","ASRP.scenario.3.2040","Cascade Mountains",5824,158147,16256,1.73626027499682,12689.6892115547
"64","ASRP.scenario.3.2040","Central Lowlands",2418,63801,4610,1.6991561710175,5720.19009371451
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",20688,623062,0,3.91210151459235,27568.3349651679
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",23068,634091,9417,4.23989877873763,29406.7045262581
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",4131,104175,11290,1.86163649671282,9744.2201819299
"73","ASRP.scenario.3.2080","Black Hills",5419,138376,6299,2.52213237449495,10591.6608708963
"74","ASRP.scenario.3.2080","Black River",853,24150,1212,1.27294563195533,4193.13797314772
"75","ASRP.scenario.3.2080","Cascade Mountains",2568,68806,6949,1.27575614805907,9690.42697632918
"76","ASRP.scenario.3.2080","Central Lowlands",1072,27912,2078,1.2787547482961,4324.63899356798
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",17504,526443,0,3.25482487185073,25089.9195574298
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",21273,583731,9626,3.90043008015418,27842.6799820463
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",2072,50896,5522,1.3060453232622,7146.05599280199
"85","Barriers","Black Hills",14441,344771,38799,4.90462476802949,17304.8957577428
"86","Barriers","Black River",7340,179381,15320,3.44318765534738,9925.77164766597
"87","Barriers","Cascade Mountains",13150,310338,38474,3.10334645354095,18421.6693299913
"88","Barriers","Central Lowlands",7977,185062,26630,3.33221915558004,10250.2968872189
"89","Barriers","Grays Harbor Tributaries",25063,693703,0,4.85142956654327,31274.5374577899
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",347,9215,0,2.93597419225837,185.298166445488
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",28444,720395,34824,5.14761470005544,34368.4326127966
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",8406,203143,24505,3.17710532888858,12151.0152877449
"97","Beaver","Black Hills",20935,619959,33726,4.98343496633323,24898.0629636002
"98","Beaver","Black River",9729,306335,9037,3.03625276895307,13781.7362815307
"99","Beaver","Cascade Mountains",18702,584578,22556,3.0051059078098,27397.3948402193
"100","Beaver","Central Lowlands",13161,374675,22231,3.35768633077212,17861.6591017045
"101","Beaver","Grays Harbor Tributaries",49029,1504619,0,4.95630874175182,59965.8621737849
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",278,7359,0,2.70309764185747,250.326462963028
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",44008,1329414,32148,4.9641836688,52883.398827091
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",19694,568044,17832,3.33874721539366,27090.2624760889
"109","Current","Black Hills",10983,311600,36832,4.24108767764112,14010.475202693
"110","Current","Black River",5474,164781,14243,2.99845804834621,7935.74746003956
"111","Current","Cascade Mountains",8715,249793,32122,2.55285108265404,14045.2546086036
"112","Current","Central Lowlands",5200,136431,21328,2.94582750816536,8006.67456720118
"113","Current","Grays Harbor Tributaries",21556,662267,0,4.36839610531571,27787.7497720488
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",384,10162,0,2.79515107856481,192.755171686254
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",23018,677297,34319,4.41501777153242,28892.9528882329
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",7274,192002,23851,2.88520445015954,10970.8369757827
"121","Fine.sediment","Black Hills",12756,364447,41977,7.39782615799055,14320.4823439856
"122","Fine.sediment","Black River",6187,186604,15682,3.99707124299752,8010.44385345056
"123","Fine.sediment","Cascade Mountains",11573,331277,43211,4.77539329186156,14340.2136517362
"124","Fine.sediment","Central Lowlands",6370,167279,27183,4.86501254012441,8141.86500503121
"125","Fine.sediment","Grays Harbor Tributaries",24016,739302,0,6.79826210804121,27927.7570469669
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",385,10209,0,4.38133009672725,182.347437181461
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",26001,767670,36201,7.91832404287697,29264.8363440757
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",9177,241777,30596,5.60859242613893,11041.4237009038
"133","Floodplain","Black Hills",13441,371708,52554,4.49421707639148,16948.606835354
"134","Floodplain","Black River",9954,295463,27599,3.73931582148611,12956.0974572088
"135","Floodplain","Cascade Mountains",17000,479872,70453,3.04052384304989,24462.2994214207
"136","Floodplain","Central Lowlands",7338,196546,31656,3.21119845181655,10695.5840262619
"137","Floodplain","Grays Harbor Tributaries",29621,907700,0,4.52800546301985,37502.7568968973
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",582,15433,0,2.74807222282965,300.694091808442
"140","Floodplain","Mainstem: Middle Chehalis",69,1817,0,1,89.9509816074828
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",32111,951142,41895,4.63963393908415,39840.5791328032
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",10828,273156,48093,3.27360960248823,15258.824382467
"145","FP.wood.comb","Black Hills",15924,441974,60593,5.24156641002129,19278.0146320852
"146","FP.wood.comb","Black River",11168,332308,30856,3.87464072808416,14359.9421586013
"147","FP.wood.comb","Cascade Mountains",20266,574119,82499,3.32790729955013,27950.3675371586
"148","FP.wood.comb","Central Lowlands",9019,256057,39696,3.86651139671859,12221.4518302476
"149","FP.wood.comb","Grays Harbor Tributaries",34368,1054860,0,5.01761056386606,42387.4562520221
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",618,16398,0,3.10136003795217,297.674111231348
"152","FP.wood.comb","Mainstem: Middle Chehalis",84,2222,0,1,88.3939168398305
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",36520,1084475,44956,5.15881034155751,44311.6518166546
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",12870,325408,56260,3.61042774226545,17488.7659045587
"157","Historical","Black Hills",39214,966408,73180,11.4521479329822,41218.3285108799
"158","Historical","Black River",28752,728783,32527,6.46804702591126,32493.8124880343
"159","Historical","Cascade Mountains",67341,1676662,106400,8.4528598453899,72965.0604902822
"160","Historical","Central Lowlands",34852,852407,72526,8.40596846551969,36025.1836571709
"161","Historical","Grays Harbor Tributaries",81221,2230587,0,9.17532494102927,89791.2945424792
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",317,8373,0,5.40874822871139,460.60710895625
"164","Historical","Mainstem: Middle Chehalis",86,2271,0,1.67049247078418,173.811759506819
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",80716,2092477,47831,11.1085564230112,86989.7693590303
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",41333,1050037,67058,8.58641451723671,45602.3597226992
"169","LR.bank","Black Hills",10985,311661,36843,4.24232127846231,14035.8284369277
"170","LR.bank","Black River",5481,165020,14239,2.99571442425799,7950.80302552368
"171","LR.bank","Cascade Mountains",8730,250242,32170,2.55147888599855,14073.4850311216
"172","LR.bank","Central Lowlands",5203,136457,21384,2.94697834656751,8018.59064110199
"173","LR.bank","Grays Harbor Tributaries",21558,662321,0,4.36836309924719,27789.7117529963
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",414,10990,0,2.79387229094239,200.94292358389
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",23491,691873,34456,4.37402886345888,29664.7797168002
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",7285,192161,24040,2.88764365335965,10981.1513920502
"181","LR.length","Black Hills",10982,311593,36809,4.24107268973143,14009.8305106163
"182","LR.length","Black River",5472,164778,14235,2.99839547096455,7935.61766186094
"183","LR.length","Cascade Mountains",8790,251816,32531,2.54688638539437,14179.2326393445
"184","LR.length","Central Lowlands",5199,136434,21329,2.94522503086701,8011.59909558342
"185","LR.length","Grays Harbor Tributaries",21600,663597,0,4.36452412005434,27850.7236193593
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",383,10179,0,2.79265875364154,193.051273255872
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",23102,679884,34366,4.41129958642862,29008.6732374434
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",7273,191994,23829,2.88451152437906,10970.3835061214
"193","Shade","Black Hills",11058,314629,35831,4.34232764766649,14147.4672630727
"194","Shade","Black River",7049,208860,18767,3.72141355501609,9455.17239152839
"195","Shade","Cascade Mountains",11359,326962,42922,2.95996591623221,16673.9452273932
"196","Shade","Central Lowlands",6214,162343,26064,3.37005046659436,9015.35561054343
"197","Shade","Grays Harbor Tributaries",21737,667645,0,4.40652388100699,27951.1864444861
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",533,14141,0,2.51125322865633,248.651139847517
"200","Shade","Mainstem: Middle Chehalis",3,73,0,1.42684235036668,22.266109761298
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",23071,678032,35258,4.43675601897288,28941.7875078672
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",8321,220986,27376,3.23581328875091,11898.821618931
"205","Wood","Black Hills",13517,391889,37010,5.03875672364596,16448.6035839182
"206","Wood","Black River",6638,204105,13141,3.0561227349155,9550.87958677154
"207","Wood","Cascade Mountains",10943,325002,29571,2.81356964454978,16576.9264986342
"208","Wood","Central Lowlands",6500,177461,21120,3.42433843345055,9531.12915023393
"209","Wood","Grays Harbor Tributaries",25924,797865,0,4.91560177481615,32305.9071060452
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",522,13846,0,2.72877185820591,271.285342730659
"212","Wood","Mainstem: Middle Chehalis",3,85,0,1,19.7866812781623
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",27602,816845,36547,5.03238106137151,33611.5734012278
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",8933,243568,21255,3.17174257387843,12914.954182537
