"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"36","ASRP.scenario.1.2080","Willapa Hills",2576,65482,7598,1.22932433047365,9860.5498367921
"37","ASRP.scenario.2.2040","Black Hills",12416,335173,10196,3.17292418898367,18414.6717026661
"38","ASRP.scenario.2.2040","Black River",6901,201113,6887,1.9720201369393,13648.1482881771
"39","ASRP.scenario.2.2040","Cascade Mountains",7700,229253,20029,1.74481814891408,17518.6383303774
"40","ASRP.scenario.2.2040","Central Lowlands",3641,97707,6780,1.58107400553433,9111.98106755631
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",24247,727749,0,3.93534946650224,32781.0583819474
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1,15,0,1,108.305786767049
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",31893,891953,12449,4.34860277217172,40085.3809718114
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",5653,149536,15322,1.69302484756993,13615.2351603283
"49","ASRP.scenario.2.2080","Black Hills",9354,247606,8937,2.52345902527167,16442.0162043845
"50","ASRP.scenario.2.2080","Black River",3413,99012,3814,1.54019495069568,9585.87236187647
"51","ASRP.scenario.2.2080","Cascade Mountains",3808,113953,9648,1.33533315979483,13955.1334289658
"52","ASRP.scenario.2.2080","Central Lowlands",1569,40796,3029,1.25778631154821,6973.75462719678
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",20587,617435,0,3.30584282926402,30098.1363230017
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",29451,822321,12770,3.97340747119233,38059.9010683831
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",2625,66770,7659,1.23904368796501,9949.2981683536
"61","ASRP.scenario.3.2040","Black Hills",12432,335601,10166,3.17476879515095,18436.7778666818
"62","ASRP.scenario.3.2040","Black River",7130,207001,7024,2.0179619094246,13787.7924607832
"63","ASRP.scenario.3.2040","Cascade Mountains",9353,257260,23530,1.83672614534103,19374.8599009384
"64","ASRP.scenario.3.2040","Central Lowlands",3975,104382,7449,1.62463028781039,9539.65039210516
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",24090,724029,0,3.91602985173899,32675.341951819
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,0,0,NA,NA
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,0,0,NA,NA
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",32675,897527,11836,4.45762060910827,40885.2813172461
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",6878,173911,19019,1.77317333642229,15552.284874593
"73","ASRP.scenario.3.2080","Black Hills",9365,248005,8863,2.52173276497391,16468.8642470402
"74","ASRP.scenario.3.2080","Black River",3834,110929,4116,1.62911017894265,9803.01982771647
"75","ASRP.scenario.3.2080","Cascade Mountains",5069,138506,11921,1.41059983159791,15401.7420425359
"76","ASRP.scenario.3.2080","Central Lowlands",1817,46834,3472,1.27571564691473,7313.86001613032
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",20512,615417,0,3.28535163803144,30030.1529228147
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",0,0,0,NA,NA
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",30224,828999,12110,4.07254127971335,38830.5238361974
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",3093,74940,9003,1.28730975076541,11281.9118195209
"85","Barriers","Black Hills",18700,486124,10526,4.28157984742156,22761.2629293848
"86","Barriers","Black River",13227,343675,7209,3.02519879723839,19518.2801236382
"87","Barriers","Cascade Mountains",17482,442509,21268,2.81004935407816,25142.9289640124
"88","Barriers","Central Lowlands",9123,231956,10222,2.4358051673678,14135.7596704966
"89","Barriers","Grays Harbor Tributaries",28780,795841,0,4.7880376558954,36370.1911722385
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",90,2375,0,1.44667829076495,74.9395800379338
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",35109,921466,10610,5.03129190799487,42640.140677804
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",11661,295378,19657,2.62180122070689,18062.6651610372
"97","Beaver","Black Hills",25013,772491,9677,4.56191761053105,30146.9786782238
"98","Beaver","Black River",14197,453027,4849,2.75013167969719,21259.5066685552
"99","Beaver","Cascade Mountains",22658,724838,12739,2.88856512991812,33692.1088461842
"100","Beaver","Central Lowlands",15675,461519,9553,2.87404322632516,22325.2771189054
"101","Beaver","Grays Harbor Tributaries",53705,1646983,0,4.88735099646111,66150.375614373
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",95,2531,0,1.42540766754131,140.038987506179
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",50120,1540188,10213,4.95054496804871,60851.9594214973
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",24049,703156,14784,3.05133949020658,33861.6024151994
"109","Current","Black Hills",13750,428018,10427,3.66663744695125,18120.7246017555
"110","Current","Black River",9843,312201,7216,2.58569620720079,15941.7583772826
"111","Current","Cascade Mountains",10780,332021,17594,2.33305488606657,18585.669486818
"112","Current","Central Lowlands",5893,167729,8391,2.15358578518597,10804.3254601739
"113","Current","Grays Harbor Tributaries",24486,751632,0,4.33117219162381,32180.602526561
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",100,2661,0,1.50831795699647,80.6521866357392
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",28463,868991,10775,4.30414992055423,36021.002973401
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",9791,273034,19445,2.39669812256471,16105.9736580558
"121","Fine.sediment","Black Hills",16535,518965,10934,6.33533576309324,18687.2196333665
"122","Fine.sediment","Black River",11509,365192,7124,3.38608747471845,16162.5725239467
"123","Fine.sediment","Cascade Mountains",14778,457636,22041,4.34526688180097,18985.6316182983
"124","Fine.sediment","Central Lowlands",8050,231470,11144,3.53648808911651,11070.5107732708
"125","Fine.sediment","Grays Harbor Tributaries",27561,848397,0,6.57482284021389,32444.3798861585
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",66,1740,0,1.94670748733994,70.2551864794311
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",32266,986627,10695,7.58449151932951,36490.0223827474
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",13035,364926,24316,4.69408972930713,16198.3436218884
"133","Floodplain","Black Hills",19086,535497,66680,4.32139386959854,24204.1544911793
"134","Floodplain","Black River",17323,515442,43060,3.10696416335778,24235.9113591461
"135","Floodplain","Cascade Mountains",26664,769369,102721,2.9564256157035,38049.4251756173
"136","Floodplain","Central Lowlands",10900,286313,44512,2.630893804223,16973.78484047
"137","Floodplain","Grays Harbor Tributaries",33637,1030347,0,4.50079374545327,43302.9986969661
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",807,21403,0,3.12220000025897,568.707141614911
"140","Floodplain","Mainstem: Middle Chehalis",122,3232,0,1,186.249097839015
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",41837,1252092,41334,4.74157697553852,51581.828659212
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",17050,441617,74405,2.84633641905925,24588.0917472998
"145","FP.wood.comb","Black Hills",23044,648912,78619,5.05268902353413,27840.9611625533
"146","FP.wood.comb","Black River",20100,600138,48374,3.29298741317595,27527.1183128604
"147","FP.wood.comb","Cascade Mountains",31855,923427,118766,3.27838072278066,43598.2833806269
"148","FP.wood.comb","Central Lowlands",13893,372100,55715,3.27939586851377,19745.7986353085
"149","FP.wood.comb","Grays Harbor Tributaries",39364,1207783,0,4.99754775605569,49106.4583555003
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",702,18639,0,3.38168152873,564.92331077412
"152","FP.wood.comb","Mainstem: Middle Chehalis",146,3879,0,1.1413989695443,186.650083238981
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",47218,1416867,42931,5.2579613678864,57009.175322227
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",20676,537126,87603,3.22422887655783,28450.7016710428
"157","Historical","Black Hills",50355,1253017,81950,11.0902462992023,53006.3161875934
"158","Historical","Black River",43914,1121337,41434,6.03186295378865,50064.6874182302
"159","Historical","Cascade Mountains",82110,2056904,117210,8.45975635938249,88401.1130655203
"160","Historical","Central Lowlands",46930,1159372,86010,8.19568475930792,48988.3455563121
"161","Historical","Grays Harbor Tributaries",89964,2468215,0,8.85869884452081,99475.1141033463
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",396,10504,0,6.11716946444486,919.35803488406
"164","Historical","Mainstem: Middle Chehalis",161,4253,0,3.11203393276185,297.755091871624
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",92245,2402995,42411,11.2753462063191,99492.6789321131
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",54330,1385761,80342,8.2367560452386,59331.0081802599
"169","LR.bank","Black Hills",13759,428196,10508,3.66710853463352,18129.3550421091
"170","LR.bank","Black River",9852,312457,7238,2.58255215670128,15961.3613094458
"171","LR.bank","Cascade Mountains",10790,332328,17632,2.33200334842968,18607.2772281881
"172","LR.bank","Central Lowlands",5898,167790,8454,2.15283208617091,10814.5130236
"173","LR.bank","Grays Harbor Tributaries",24488,751691,0,4.33112537263909,32183.1557037408
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",105,2774,0,1.52618979051319,83.5514987150499
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",28502,870132,10842,4.30122785889189,36082.0054715979
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",9805,273243,19703,2.39993406173135,16114.4371087785
"181","LR.length","Black Hills",13750,428015,10419,3.66663765066601,18120.7019012881
"182","LR.length","Black River",9843,312208,7226,2.58569224355157,15942.5595264169
"183","LR.length","Cascade Mountains",10831,333286,17970,2.32924463670385,18677.0361608863
"184","LR.length","Central Lowlands",5896,167778,8445,2.15346435209412,10813.4795468913
"185","LR.length","Grays Harbor Tributaries",24526,752839,0,4.32840471858693,32239.470203602
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",106,2802,0,1.48605103097757,84.3160022636774
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",28537,871297,10784,4.30057145596311,36127.1379790907
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",9796,273118,19580,2.39600996260168,16116.213762143
"193","Shade","Black Hills",13940,434377,9912,3.74755436870056,18231.8582359695
"194","Shade","Black River",13569,422452,10212,3.23842123699297,18964.3167269746
"195","Shade","Cascade Mountains",12984,405684,19742,2.73464191396758,20237.9021430011
"196","Shade","Central Lowlands",7760,221275,11397,2.68046744895839,12279.4074018249
"197","Shade","Grays Harbor Tributaries",24660,756807,0,4.37095471348823,32331.6651869225
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",114,3035,0,1.33166250985551,102.768404305458
"200","Shade","Mainstem: Middle Chehalis",0,0,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",28471,869269,10731,4.31349971983974,36021.961439388
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",11590,326480,22099,2.76500528159078,17454.1861711174
"205","Wood","Black Hills",17945,559086,13042,4.57573151605529,21891.3745729699
"206","Wood","Black River",12694,402529,8187,2.84515703854684,19163.4566456845
"207","Wood","Cascade Mountains",14474,452523,18083,2.77895473401842,22289.9142071964
"208","Wood","Central Lowlands",8616,248599,10697,2.81319793275022,13398.923824468
"209","Wood","Grays Harbor Tributaries",29761,915325,0,4.88463946013896,37502.4058217412
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",138,3650,0,1.48026386720927,132.480468583766
"212","Wood","Mainstem: Middle Chehalis",0,2,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",33850,1033293,13040,4.98441506282133,41357.0118168857
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",13094,371172,19898,2.83604674506005,19567.9740013555
