"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",50130,1540255,10473,4.95597767645036,60852.5414187448
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",24065,703408,15080,3.07423876322456,33809.6247959583
"109","Current","Black Hills",13757,428073,10565,3.67189958651652,18118.390982646
"110","Current","Black River",9977,314012,9614,2.68777519338297,15922.7575532513
"111","Current","Cascade Mountains",10702,330932,16144,2.33151523655225,18522.029782056
"112","Current","Central Lowlands",5968,168682,9705,2.21349884895119,10848.53166317
"113","Current","Grays Harbor Tributaries",24486,751632,0,4.33117219162381,32180.602526561
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",208,5509,0,2.14412494856544,127.190067316216
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",28468,869030,10905,4.3082112391057,36021.789613093
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",9789,273111,19415,2.42438202346771,16051.4220921067
"121","Fine.sediment","Black Hills",16539,518990,11056,6.34369906329301,18685.5905921556
"122","Fine.sediment","Black River",11615,366351,9294,3.51181226540325,16141.8851317353
"123","Fine.sediment","Cascade Mountains",14709,457118,20341,4.34355794587073,18923.0511677686
"124","Fine.sediment","Central Lowlands",8135,232120,13096,3.6512928774766,11119.3158086221
"125","Fine.sediment","Grays Harbor Tributaries",27561,848397,0,6.57482284021389,32444.3798861585
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",137,3642,0,2.74696002683448,109.025928204969
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",32271,986646,10823,7.59181721280499,36490.441172532
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",13017,364882,23914,4.74281762064622,16152.1258053978
"133","Floodplain","Black Hills",19211,536428,69760,4.36000066757946,24338.2413090832
"134","Floodplain","Black River",18153,523379,61729,3.30613472453031,24855.1096667457
"135","Floodplain","Cascade Mountains",27404,776825,119392,3.05575340777109,38684.1105498993
"136","Floodplain","Central Lowlands",11139,288980,49361,2.7465319390279,17612.1171234065
"137","Floodplain","Grays Harbor Tributaries",33637,1030347,0,4.50079374545327,43302.9986969661
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",2284,60559,0,4.51118636039471,968.804043145997
"140","Floodplain","Mainstem: Middle Chehalis",484,12844,0,2.09532978281133,381.286794996545
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",41883,1252392,42439,4.76612843984034,51588.1018464436
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",17464,445445,84316,2.94213573075695,24998.3149024649
"145","FP.wood.comb","Black Hills",22157,623195,77351,4.77689138633831,27304.1516154986
"146","FP.wood.comb","Black River",20633,600107,66141,3.45983173618104,27865.3460277242
"147","FP.wood.comb","Cascade Mountains",31863,907014,135249,3.25688022246898,43636.3470164838
"148","FP.wood.comb","Central Lowlands",13194,347225,59394,3.15171143042513,19749.9219100544
"149","FP.wood.comb","Grays Harbor Tributaries",37723,1156590,0,4.72355263991427,47917.4612316489
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",2063,54679,0,4.91449382549758,903.093886983767
"152","FP.wood.comb","Mainstem: Middle Chehalis",416,11035,0,2.35779087579448,354.890267281795
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",46136,1382530,43803,5.0822126326806,56149.4796880467
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",20030,511349,96011,3.09471660849549,28101.9202643033
"157","Historical","Black Hills",50457,1253265,84384,11.1319569260442,53112.7367526895
"158","Historical","Black River",44510,1123767,54801,6.22642825737347,50548.504805088
"159","Historical","Cascade Mountains",82708,2058650,131314,8.56490737665746,88944.2512405812
"160","Historical","Central Lowlands",47481,1160842,99148,8.3527221804562,49578.7777578673
"161","Historical","Grays Harbor Tributaries",89964,2468215,0,8.85869884452081,99475.1141033463
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",908,24053,0,7.44544270875835,1127.89579533738
"164","Historical","Mainstem: Middle Chehalis",161,4258,0,3.86944681933173,355.800609324649
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",92265,2403044,42913,11.2842754534013,99506.5299119551
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",54596,1386574,86620,8.32329882556861,59532.8307649104
"169","LR.bank","Black Hills",13765,428252,10647,3.67210308772716,18127.0028722
"170","LR.bank","Black River",9985,314261,9636,2.68747595102417,15937.7854994005
"171","LR.bank","Cascade Mountains",10712,331232,16174,2.33088588427522,18543.320896357
"172","LR.bank","Central Lowlands",5971,168731,9760,2.21593379826235,10853.2674380925
"173","LR.bank","Grays Harbor Tributaries",24488,751691,0,4.33112537263909,32183.1557037408
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",215,5682,0,2.13679112020504,130.263718941801
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",28507,870171,10972,4.30538461951843,36082.6587816586
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",9799,273279,19611,2.42524030150373,16060.6979195542
"181","LR.length","Black Hills",13757,428071,10557,3.67189932136168,18118.3833738716
"182","LR.length","Black River",9978,314021,9626,2.68775898429405,15923.4424249818
"183","LR.length","Cascade Mountains",10754,332212,16539,2.32789612185398,18613.7653963399
"184","LR.length","Central Lowlands",5972,168738,9773,2.21319426526672,10858.0528740862
"185","LR.length","Grays Harbor Tributaries",24526,752839,0,4.32840471858693,32239.470203602
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",213,5652,0,2.09959078910302,131.182426131394
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",28543,871336,10914,4.30390466093758,36128.4489371298
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",9797,273218,19581,2.4235214358067,16062.243012274
"193","Shade","Black Hills",13944,434422,10021,3.7524409708453,18229.8325089374
"194","Shade","Black River",13676,423513,12437,3.32946600015271,18937.6273622434
"195","Shade","Cascade Mountains",12922,404863,18467,2.73295563342609,20187.0438957308
"196","Shade","Central Lowlands",7819,221877,12625,2.74283397398706,12298.6411738444
"197","Shade","Grays Harbor Tributaries",24660,756807,0,4.37095471348823,32331.6651869225
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",171,4518,0,2.13622245407077,137.875549648379
"200","Shade","Mainstem: Middle Chehalis",0,3,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",28475,869297,10825,4.31884322319232,36018.739605688
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",11580,326408,21958,2.78938886829069,17408.844904113
"205","Wood","Black Hills",17978,560397,12874,4.57903646686882,21918.2715801738
"206","Wood","Black River",12968,408775,10807,3.01916936667046,19119.8428965105
"207","Wood","Cascade Mountains",14518,455128,16837,2.81488621620419,22246.8064909177
"208","Wood","Central Lowlands",8819,253742,12265,2.96328937086058,13454.4023753132
"209","Wood","Grays Harbor Tributaries",29753,915109,0,4.88511954568091,37492.4941548362
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",213,5653,0,2.54083366371678,157.626197700272
"212","Wood","Mainstem: Middle Chehalis",0,6,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",33813,1032278,12873,4.96607673845332,41341.5415208682
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",13249,376111,19838,2.91623911928143,19531.8057352126
