"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,0,0,NA,NA
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",29419,806052,12826,3.99382185994793,38091.9758024328
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",3085,74492,9161,1.28035397204507,11206.6807738713
"85","Barriers","Black Hills",20742,505186,45691,4.72172222055521,24617.2382788523
"86","Barriers","Black River",14756,365261,26192,3.21941191016415,20978.776737456
"87","Barriers","Cascade Mountains",19711,469074,53843,3.01964394789789,27506.50811818
"88","Barriers","Central Lowlands",10724,251347,33316,2.66888215178961,15949.0452836618
"89","Barriers","Grays Harbor Tributaries",28780,795841,0,4.7880376558954,36370.1911722385
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",517,13716,0,3.36740757536705,335.103962640988
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",36607,938406,33406,5.30199950549696,43929.0376465177
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",12560,303598,35753,2.7308970834163,19090.8757018396
"97","Beaver","Black Hills",26484,788658,38335,4.74603370582762,31530.794251397
"98","Beaver","Black River",14981,470332,13096,2.80181703352219,22109.9779302823
"99","Beaver","Cascade Mountains",23622,741168,27614,2.94509702520073,34743.22048018
"100","Beaver","Central Lowlands",16576,472377,25566,2.96794200126261,23287.7433093049
"101","Beaver","Grays Harbor Tributaries",53705,1646983,0,4.88735099646111,66150.375614373
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",476,12617,0,3.35172463057202,513.851881693292
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",51341,1556782,31340,5.0573732220564,61997.7189290063
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",24448,707168,22688,3.07548563240157,34290.6610602861
"109","Current","Black Hills",15550,449406,44483,4.05263251240005,19780.8000901502
"110","Current","Black River",11082,334496,25095,2.75131997936748,17129.6966628867
"111","Current","Cascade Mountains",12426,359333,43664,2.50696656219471,20438.3057763995
"112","Current","Central Lowlands",7051,184130,26843,2.36871475336237,12238.5582886637
"113","Current","Grays Harbor Tributaries",24486,751632,0,4.33117219162381,32180.602526561
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",545,14450,0,3.22311390551434,350.309910024252
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",29775,886612,33672,4.53788507294128,37130.3099544805
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",10602,282006,34724,2.49394102795254,17039.0782784014
"121","Fine.sediment","Black Hills",18292,535430,48479,7.00715661876789,20380.3966914907
"122","Fine.sediment","Black River",12738,385683,26531,3.60140987226777,17354.1488367406
"123","Fine.sediment","Cascade Mountains",16534,478723,57893,4.6673420242796,20867.8202567443
"124","Fine.sediment","Central Lowlands",9343,246225,36011,3.87650808860858,12573.3637924596
"125","Fine.sediment","Grays Harbor Tributaries",27561,848397,0,6.57482284021389,32444.3798861585
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",525,13927,0,4.51810527541772,326.137208462859
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",33527,1002261,34002,8.00220924512937,37617.422510527
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",13911,370330,45081,4.87241119855986,17149.0155463837
"133","Floodplain","Black Hills",19086,535497,66680,4.32139386959854,24204.1544911793
"134","Floodplain","Black River",17323,515442,43060,3.10696416335778,24235.9113591461
"135","Floodplain","Cascade Mountains",26664,769369,102721,2.9564256157035,38049.4251756173
"136","Floodplain","Central Lowlands",10900,286313,44512,2.630893804223,16973.78484047
"137","Floodplain","Grays Harbor Tributaries",33637,1030347,0,4.50079374545327,43302.9986969661
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",807,21403,0,3.12220000025897,568.707141614911
"140","Floodplain","Mainstem: Middle Chehalis",122,3232,0,1,186.249097839015
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",41837,1252092,41334,4.74157697553852,51581.828659212
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",17050,441617,74405,2.84633641905925,24588.0917472998
"145","FP.wood.comb","Black Hills",23044,648912,78619,5.05268902353413,27840.9611625533
"146","FP.wood.comb","Black River",20100,600138,48374,3.29298741317595,27527.1183128604
"147","FP.wood.comb","Cascade Mountains",31855,923427,118766,3.27838072278066,43598.2833806269
"148","FP.wood.comb","Central Lowlands",13893,372100,55715,3.27939586851377,19745.7986353085
"149","FP.wood.comb","Grays Harbor Tributaries",39364,1207783,0,4.99754775605569,49106.4583555003
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",702,18639,0,3.38168152873,564.92331077412
"152","FP.wood.comb","Mainstem: Middle Chehalis",146,3879,0,1.1413989695443,186.650083238981
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",47218,1416867,42931,5.2579613678864,57009.175322227
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",20676,537126,87603,3.22422887655783,28450.7016710428
"157","Historical","Black Hills",50355,1253017,81950,11.0902462992023,53006.3161875934
"158","Historical","Black River",43914,1121337,41434,6.03186295378865,50064.6874182302
"159","Historical","Cascade Mountains",82110,2056904,117210,8.45975635938249,88401.1130655203
"160","Historical","Central Lowlands",46930,1159372,86010,8.19568475930792,48988.3455563121
"161","Historical","Grays Harbor Tributaries",89964,2468215,0,8.85869884452081,99475.1141033463
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",396,10504,0,6.11716946444486,919.35803488406
"164","Historical","Mainstem: Middle Chehalis",161,4253,0,3.11203393276185,297.755091871624
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",92245,2402995,42411,11.2753462063191,99492.6789321131
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",54330,1385761,80342,8.2367560452386,59331.0081802599
"169","LR.bank","Black Hills",15569,449679,44828,4.05661525679589,19801.230153286
"170","LR.bank","Black River",11090,334748,25079,2.75097032576937,17143.5829349447
"171","LR.bank","Cascade Mountains",12437,359647,43689,2.50649365499957,20457.9474997075
"172","LR.bank","Central Lowlands",7058,184184,26946,2.3711088788772,12250.7608551672
"173","LR.bank","Grays Harbor Tributaries",24488,751691,0,4.33112537263909,32183.1557037408
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",561,14848,0,3.23823889738238,363.427263731587
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",29817,887773,33797,4.53680759929242,37191.1161232934
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",10616,282189,34959,2.49666532068788,17045.9012755949
"181","LR.length","Black Hills",15549,449399,44460,4.05267281585079,19779.342939128
"182","LR.length","Black River",11083,334499,25101,2.75132776136836,17129.0761170696
"183","LR.length","Cascade Mountains",12478,360612,44052,2.50334182360027,20531.6740877763
"184","LR.length","Central Lowlands",7055,184162,26893,2.36856968810556,12247.307476141
"185","LR.length","Grays Harbor Tributaries",24526,752839,0,4.32840471858693,32239.470203602
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",550,14605,0,3.20146908605961,354.733866349613
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",29851,888938,33703,4.5346084236794,37236.0621069291
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",10604,282036,34769,2.49276190609109,17043.0756353663
"193","Shade","Black Hills",15728,455472,43841,4.14864544601943,19886.5898792662
"194","Shade","Black River",15130,447506,35208,3.44260690929273,20465.7438279859
"195","Shade","Cascade Mountains",14824,434830,51498,2.93477341715268,22291.4875458347
"196","Shade","Central Lowlands",9151,239247,35560,2.90713785928597,13933.75904714
"197","Shade","Grays Harbor Tributaries",24660,756807,0,4.37095471348823,32331.6651869225
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",606,16081,0,3.17443730382484,425.975113730998
"200","Shade","Mainstem: Middle Chehalis",0,0,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",29784,886904,33677,4.55562168802113,37135.0460548314
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",12472,335068,40109,2.88108780453307,18442.7341963036
"205","Wood","Black Hills",19588,577246,45581,4.85857953441495,23572.0326856772
"206","Wood","Black River",13834,424299,23626,2.93816175158213,20488.9933223041
"207","Wood","Cascade Mountains",15774,473089,39879,2.87027852605425,23926.5049104548
"208","Wood","Central Lowlands",9652,261689,28867,2.94942063060176,14880.0750902003
"209","Wood","Grays Harbor Tributaries",29761,915325,0,4.88463946013896,37502.4058217412
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",739,19622,0,3.15951682978978,517.785457120772
"212","Wood","Mainstem: Middle Chehalis",0,0,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",35122,1050273,35306,5.13884561468666,42560.0146161958
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",13680,376757,31886,2.88749344509387,20273.2047389738
