"","scenario","EcoRegion","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"27","ASRP.scenario.1.2080","Cascade Mountains",4357,136929,11400,1.55678762110796,12911.8400793864
"28","ASRP.scenario.1.2080","Central Lowlands",2050,58105,8528,1.54580511175171,6608.36832606861
"29","ASRP.scenario.1.2080","Grays Harbor Tributaries",19228,620033,0,3.32491660103129,28301.9037559291
"30","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"31","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",1542,43103,0,2.75512410030449,554.121532843248
"32","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",21,585,0,4.66479013986119,16.3151060068075
"33","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"34","ASRP.scenario.1.2080","Olympic Mountains",27002,803322,12442,3.87766037506849,35314.6671075713
"35","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,NA,NA
"36","ASRP.scenario.1.2080","Willapa Hills",3464,95313,9782,1.61054488925605,8732.88476736076
"37","ASRP.scenario.2.2040","Black Hills",12657,368313,11220,3.28133150354267,17640.9402620818
"38","ASRP.scenario.2.2040","Black River",7684,226284,18387,2.39007415863761,13396.1072171336
"39","ASRP.scenario.2.2040","Cascade Mountains",7350,231823,18591,1.85681902507157,16400.2471284786
"40","ASRP.scenario.2.2040","Central Lowlands",3759,105289,12144,1.77965748581312,8673.82607111557
"41","ASRP.scenario.2.2040","Grays Harbor Tributaries",23707,751995,0,3.95605728954652,32109.0828883862
"42","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"43","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",1266,35353,0,2.66589000825259,526.723261377134
"44","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,1,0,NA,NA
"45","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"46","ASRP.scenario.2.2040","Olympic Mountains",31482,930416,12140,4.28087917926984,39778.0769722298
"47","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,NA,NA
"48","ASRP.scenario.2.2040","Willapa Hills",5709,159916,15508,1.84644527099668,12269.088752851
"49","ASRP.scenario.2.2080","Black Hills",10261,298328,10425,2.71316052931347,15741.6842641994
"50","ASRP.scenario.2.2080","Black River",4946,145778,12372,2.1487333549544,9795.58604891579
"51","ASRP.scenario.2.2080","Cascade Mountains",4353,136723,11433,1.55683715593637,12911.1370075902
"52","ASRP.scenario.2.2080","Central Lowlands",2180,60447,8780,1.56996071822103,6772.92529425388
"53","ASRP.scenario.2.2080","Grays Harbor Tributaries",19858,629208,0,3.39720037486974,28978.9423573741
"54","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"55","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",1517,42411,0,2.7864518519803,540.450851022935
"56","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",21,592,0,4.69615229795456,16.2994860720335
"57","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"58","ASRP.scenario.2.2080","Olympic Mountains",28875,851965,12421,3.94231970458445,37459.6906307756
"59","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,NA,NA
"60","ASRP.scenario.2.2080","Willapa Hills",3475,95669,9751,1.61899458927982,8813.95564984282
"61","ASRP.scenario.3.2040","Black Hills",12684,368911,11364,3.28639560467208,17669.9590411947
"62","ASRP.scenario.3.2040","Black River",7899,231125,19271,2.44173863553024,13725.4878022078
"63","ASRP.scenario.3.2040","Cascade Mountains",8890,259426,21893,1.96402241892917,18184.5244861489
"64","ASRP.scenario.3.2040","Central Lowlands",4075,111263,13581,1.84599192909014,9201.14191958306
"65","ASRP.scenario.3.2040","Grays Harbor Tributaries",23496,746225,0,3.95383681007697,31900.6847749894
"66","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,NA,NA
"67","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",1781,49796,0,2.66616915082136,724.892059234686
"68","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",325,9086,0,4.57289789763478,101.448298658469
"69","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,0,0,NA,NA
"70","ASRP.scenario.3.2040","Olympic Mountains",32154,932763,11923,4.38904311063734,40431.0074352147
"71","ASRP.scenario.3.2040","Upper Skookumchuck",0,0,0,NA,NA
"72","ASRP.scenario.3.2040","Willapa Hills",7780,211882,21667,2.09597595396512,14879.6427553674
"73","ASRP.scenario.3.2080","Black Hills",10289,298962,10575,2.71777578127484,15772.5352368672
"74","ASRP.scenario.3.2080","Black River",5275,154079,13781,2.22387711178522,10216.86440478
"75","ASRP.scenario.3.2080","Cascade Mountains",5559,160491,14046,1.64666093539128,14373.4726818398
"76","ASRP.scenario.3.2080","Central Lowlands",2419,66030,9969,1.62218209210482,7218.79436203389
"77","ASRP.scenario.3.2080","Grays Harbor Tributaries",19775,626815,0,3.39709692580029,28799.1276637659
"78","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,0,0,NA,NA
"79","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",2008,56130,0,2.79999004596118,740.336983147223
"80","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",376,10528,0,4.83955533119535,96.7482298067125
"81","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,0,0,NA,NA
"82","ASRP.scenario.3.2080","Olympic Mountains",29555,856074,12155,4.04226684890545,38095.5036540195
"83","ASRP.scenario.3.2080","Upper Skookumchuck",0,0,0,NA,NA
"84","ASRP.scenario.3.2080","Willapa Hills",5086,138822,14243,1.90824036347186,10916.1227365189
"85","Barriers","Black Hills",17374,476515,10598,4.0626146917701,21559.8961914975
"86","Barriers","Black River",12279,334527,9309,2.97835462839421,18458.8311837247
"87","Barriers","Cascade Mountains",15972,427981,19281,2.66231366558174,23738.7090716356
"88","Barriers","Central Lowlands",8454,225094,11822,2.38206793121478,13415.1349270634
"89","Barriers","Grays Harbor Tributaries",26833,783283,0,4.53603567296406,34455.9705741767
"90","Barriers","Lower Chehalis Estuary",0,0,0,NA,NA
"91","Barriers","Mainstem: Lower Chehalis",157,4390,0,2.2451593964694,112.763607181898
"92","Barriers","Mainstem: Middle Chehalis",0,0,0,NA,NA
"93","Barriers","Mainstem: Upper Chehalis",0,0,0,NA,NA
"94","Barriers","Olympic Mountains",32801,908441,10750,4.77307813324094,40392.5308035955
"95","Barriers","Upper Skookumchuck",0,0,0,NA,NA
"96","Barriers","Willapa Hills",10687,285523,19145,2.51053957626826,17059.3114732259
"97","Beaver","Black Hills",23245,756722,9901,4.32732382876861,28559.9043095489
"98","Beaver","Black River",13167,440100,8294,2.70201212873765,20158.4211645559
"99","Beaver","Cascade Mountains",20749,701553,11361,2.73630413065984,31866.1509839166
"100","Beaver","Central Lowlands",14552,448885,12417,2.77883351476973,21207.8937462841
"101","Beaver","Grays Harbor Tributaries",50069,1620349,0,4.63012199669758,62668.7768996547
"102","Beaver","Lower Chehalis Estuary",0,0,0,NA,NA
"103","Beaver","Mainstem: Lower Chehalis",169,4721,0,2.15584061276822,200.216312891352
"104","Beaver","Mainstem: Middle Chehalis",0,0,0,NA,NA
"105","Beaver","Mainstem: Upper Chehalis",0,0,0,NA,NA
"106","Beaver","Olympic Mountains",46814,1518130,10444,4.69513674549962,57649.7760938003
"107","Beaver","Upper Skookumchuck",0,0,0,NA,NA
"108","Beaver","Willapa Hills",22195,684477,14824,2.91243672197732,32030.170836147
"109","Current","Black Hills",12692,416333,10501,3.47864174922344,17164.8192841932
"110","Current","Black River",9079,301807,9409,2.54631334259738,15084.7176901755
"111","Current","Cascade Mountains",9694,316137,15617,2.20880390819937,17547.1861176641
"112","Current","Central Lowlands",5418,161553,9334,2.09699890799944,10277.5563083965
"113","Current","Grays Harbor Tributaries",22761,737207,0,4.10321576073834,30486.8866052038
"114","Current","Lower Chehalis Estuary",0,0,0,NA,NA
"115","Current","Mainstem: Lower Chehalis",208,5831,0,2.12881941530161,120.529424695454
"116","Current","Mainstem: Middle Chehalis",0,0,0,NA,NA
"117","Current","Mainstem: Upper Chehalis",0,0,0,NA,NA
"118","Current","Olympic Mountains",26514,854128,10918,4.08155338989963,34126.1247948057
"119","Current","Upper Skookumchuck",0,0,0,NA,NA
"120","Current","Willapa Hills",8920,262397,18872,2.29678296953772,15206.6104111544
"121","Fine.sediment","Black Hills",15472,512235,11031,6.00982016963513,17702.1420958955
"122","Fine.sediment","Black River",10718,356969,9154,3.326980041217,15292.3122383337
"123","Fine.sediment","Cascade Mountains",13700,449211,20133,4.11494963157725,17927.1011084708
"124","Fine.sediment","Central Lowlands",7534,226605,12823,3.45911956796761,10534.088662623
"125","Fine.sediment","Grays Harbor Tributaries",25835,839346,0,6.22877953327809,30736.7809502411
"126","Fine.sediment","Lower Chehalis Estuary",0,0,0,NA,NA
"127","Fine.sediment","Mainstem: Lower Chehalis",135,3781,0,2.62399295819439,102.408454482278
"128","Fine.sediment","Mainstem: Middle Chehalis",0,0,0,NA,NA
"129","Fine.sediment","Mainstem: Upper Chehalis",0,0,0,NA,NA
"130","Fine.sediment","Olympic Mountains",30315,978232,10842,7.19224788808249,34569.8916161656
"131","Fine.sediment","Upper Skookumchuck",0,0,0,NA,NA
"132","Fine.sediment","Willapa Hills",12147,359169,23688,4.49319564148359,15302.0139232149
"133","Floodplain","Black Hills",17812,524797,68088,4.13052938694582,23057.3896106554
"134","Floodplain","Black River",16733,509122,60456,3.13212763189674,23546.9460396757
"135","Floodplain","Cascade Mountains",25222,754231,116393,2.89492428232517,36648.1047165911
"136","Floodplain","Central Lowlands",10206,278170,47502,2.60197762832619,16685.1636318146
"137","Floodplain","Grays Harbor Tributaries",31308,1011974,0,4.2639098640433,41023.8935077302
"138","Floodplain","Lower Chehalis Estuary",0,0,0,NA,NA
"139","Floodplain","Mainstem: Lower Chehalis",2178,60966,0,4.27375560538692,917.814343726528
"140","Floodplain","Mainstem: Middle Chehalis",458,12830,0,1.98504942401828,361.219047203847
"141","Floodplain","Mainstem: Upper Chehalis",0,0,0,NA,NA
"142","Floodplain","Olympic Mountains",39070,1232558,42385,4.51527957533116,48872.9385659784
"143","Floodplain","Upper Skookumchuck",0,0,0,NA,NA
"144","Floodplain","Willapa Hills",16101,433580,82015,2.78728648104129,23682.614099675
"145","FP.wood.comb","Black Hills",20631,612595,75792,4.52547916544888,25867.2215067346
"146","FP.wood.comb","Black River",19068,585226,64982,3.27773532911439,26398.7488875569
"147","FP.wood.comb","Cascade Mountains",29419,883339,132189,3.08546553865446,41339.7369461609
"148","FP.wood.comb","Central Lowlands",12143,335789,57472,2.98583188221469,18710.4523235616
"149","FP.wood.comb","Grays Harbor Tributaries",35149,1137268,0,4.4749446064654,45395.4895726581
"150","FP.wood.comb","Lower Chehalis Estuary",0,0,0,NA,NA
"151","FP.wood.comb","Mainstem: Lower Chehalis",1973,55278,0,4.65583718032685,855.562550426412
"152","FP.wood.comb","Mainstem: Middle Chehalis",397,11126,0,2.23369673310048,336.211824287091
"153","FP.wood.comb","Mainstem: Upper Chehalis",0,0,0,NA,NA
"154","FP.wood.comb","Olympic Mountains",43089,1362363,43751,4.81472775983937,53194.2439176128
"155","FP.wood.comb","Upper Skookumchuck",0,0,0,NA,NA
"156","FP.wood.comb","Willapa Hills",18504,498763,93593,2.93183678860217,26622.8718337198
"157","Historical","Black Hills",47540,1246003,84332,10.5473244557812,50469.6051805545
"158","Historical","Black River",41892,1113635,57236,5.90433536116563,48072.4166833977
"159","Historical","Cascade Mountains",79937,2098015,136178,8.11198765597643,86446.802069442
"160","Historical","Central Lowlands",44782,1153356,101078,7.92147919377866,47230.462269877
"161","Historical","Grays Harbor Tributaries",86298,2499868,0,8.36161490547143,96202.7900583393
"162","Historical","Lower Chehalis Estuary",0,0,0,NA,NA
"163","Historical","Mainstem: Lower Chehalis",1317,36821,0,7.07832002795569,1177.28154666288
"164","Historical","Mainstem: Middle Chehalis",161,4489,0,3.88864814770724,387.11259653933
"165","Historical","Mainstem: Upper Chehalis",0,0,0,NA,NA
"166","Historical","Olympic Mountains",89616,2462059,45737,10.6123868689749,97244.9228415339
"167","Historical","Upper Skookumchuck",0,0,0,NA,NA
"168","Historical","Willapa Hills",51770,1382954,91609,7.91173385405247,56841.4378095479
"169","LR.bank","Black Hills",12700,416511,10582,3.47883453904472,17172.9779766561
"170","LR.bank","Black River",9086,302043,9430,2.54602984779549,15098.9546800355
"171","LR.bank","Cascade Mountains",9703,316411,15643,2.20820767936979,17567.3566329998
"172","LR.bank","Central Lowlands",5421,161604,9382,2.09930570378193,10282.0428389264
"173","LR.bank","Grays Harbor Tributaries",22763,737263,0,4.10317140475643,30489.305397821
"174","LR.bank","Lower Chehalis Estuary",0,0,0,NA,NA
"175","LR.bank","Mainstem: Lower Chehalis",215,6008,0,2.16063612455522,123.453456114937
"176","LR.bank","Mainstem: Middle Chehalis",0,0,0,NA,NA
"177","LR.bank","Mainstem: Upper Chehalis",0,0,0,NA,NA
"178","LR.bank","Olympic Mountains",26550,855242,10985,4.07887562412475,34183.7901119556
"179","LR.bank","Upper Skookumchuck",0,0,0,NA,NA
"180","LR.bank","Willapa Hills",8929,262566,19066,2.29759607583941,15215.3980309409
"181","LR.length","Black Hills",12690,416331,10496,3.47864149480363,17164.8120646877
"182","LR.length","Black River",9080,301817,9420,2.546297987526,15085.3665208555
"183","LR.length","Cascade Mountains",9739,317332,15987,2.20537527410656,17634.0935410428
"184","LR.length","Central Lowlands",5422,161611,9395,2.09671035644594,10286.5764087026
"185","LR.length","Grays Harbor Tributaries",22797,738377,0,4.10059394307939,30542.6559720426
"186","LR.length","Lower Chehalis Estuary",0,0,0,NA,NA
"187","LR.length","Mainstem: Lower Chehalis",213,5977,0,2.07428079087281,125.275770845123
"188","LR.length","Mainstem: Middle Chehalis",0,0,0,NA,NA
"189","LR.length","Mainstem: Upper Chehalis",0,0,0,NA,NA
"190","LR.length","Olympic Mountains",26583,856381,10927,4.07747360620653,34227.1703040616
"191","LR.length","Upper Skookumchuck",0,0,0,NA,NA
"192","LR.length","Willapa Hills",8927,262507,19031,2.29596767691935,15216.8618079132
"193","Shade","Black Hills",12872,422745,9954,3.55494407772368,17270.3676384881
"194","Shade","Black River",12617,412200,12358,3.15423095032457,17940.9101219098
"195","Shade","Cascade Mountains",11803,388520,18005,2.58911586420498,19124.5678963779
"196","Shade","Central Lowlands",7144,213586,12243,2.59847428840225,11651.3442580662
"197","Shade","Grays Harbor Tributaries",22927,742413,0,4.14090446546436,30629.9985948844
"198","Shade","Lower Chehalis Estuary",0,0,0,NA,NA
"199","Shade","Mainstem: Lower Chehalis",168,4712,0,2.20891174355527,131.403133522763
"200","Shade","Mainstem: Middle Chehalis",0,2,0,NA,NA
"201","Shade","Mainstem: Upper Chehalis",0,0,0,NA,NA
"202","Shade","Olympic Mountains",26519,854396,10834,4.0916258547584,34123.2361282303
"203","Shade","Upper Skookumchuck",0,0,0,NA,NA
"204","Shade","Willapa Hills",10640,316343,21542,2.64257892761117,16492.5899080181
"205","Wood","Black Hills",16731,550482,12526,4.33771622086383,20754.0704012539
"206","Wood","Black River",11900,396299,10414,2.8615854403423,18102.6296767114
"207","Wood","Cascade Mountains",13312,440229,16386,2.6666368188606,21070.928999701
"208","Wood","Central Lowlands",8096,245420,11800,2.80949028734492,12738.3339919194
"209","Wood","Grays Harbor Tributaries",27734,900163,0,4.63002226894072,35499.0907019186
"210","Wood","Lower Chehalis Estuary",0,0,0,NA,NA
"211","Wood","Mainstem: Lower Chehalis",211,5911,0,2.48514505552779,146.562300727616
"212","Wood","Mainstem: Middle Chehalis",0,2,0,NA,NA
"213","Wood","Mainstem: Upper Chehalis",0,0,0,NA,NA
"214","Wood","Olympic Mountains",31545,1016746,12477,4.70717387476226,39114.4087128309
"215","Wood","Upper Skookumchuck",0,0,0,NA,NA
"216","Wood","Willapa Hills",12181,364821,19371,2.75947340190867,18488.4783643393
