"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"174","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"175","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"176","scenario_2_2080","prespawn_survival",0,0,0
"177","scenario_2_2080","summer_capacity",-0.00489562653802338,0.0556605575162167,0.00330516141965971
"178","scenario_2_2080","summer_survival",-0.00215379326324676,0.0267123100319557,0.00316447725513998
"179","scenario_2_2080","winter_capacity",Inf,-Inf,NA
"180","scenario_2_2080","winter_survival",Inf,-Inf,NA
"181","scenario_3_2040","adults_capacity",0,0,0
"182","scenario_3_2040","adults_survival",Inf,-Inf,NA
"183","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2040","egg.to.fry_survival",0,0,0
"185","scenario_3_2040","eggs_capacity",0,0,0
"186","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2040","prespawn_survival",0,0,0
"189","scenario_3_2040","summer_capacity",-0.00648163247388539,0.0503222885048043,0.00258433578679397
"190","scenario_3_2040","summer_survival",-0.0027496175693197,0.0248439878109558,0.00331274064085983
"191","scenario_3_2040","winter_capacity",Inf,-Inf,NA
"192","scenario_3_2040","winter_survival",Inf,-Inf,NA
"193","scenario_3_2080","adults_capacity",0,0,0
"194","scenario_3_2080","adults_survival",Inf,-Inf,NA
"195","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"196","scenario_3_2080","egg.to.fry_survival",0,0,0
"197","scenario_3_2080","eggs_capacity",0,0,0
"198","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"199","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"200","scenario_3_2080","prespawn_survival",0,0,0
"201","scenario_3_2080","summer_capacity",-0.00648163247388539,0.0503222885048043,0.00258433578679397
"202","scenario_3_2080","summer_survival",-0.0027496175693197,0.0248439878109558,0.00331274064085983
"203","scenario_3_2080","winter_capacity",Inf,-Inf,NA
"204","scenario_3_2080","winter_survival",Inf,-Inf,NA
"205","Shade","adults_capacity",0,0,0
"206","Shade","adults_survival",Inf,-Inf,NA
"207","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"208","Shade","egg.to.fry_survival",0,0,0
"209","Shade","eggs_capacity",0,0,0
"210","Shade","eggs_survival",Inf,-Inf,NA
"211","Shade","prespawn_capacity",Inf,-Inf,NA
"212","Shade","prespawn_survival",0,0,0
"213","Shade","summer_capacity",0,0,0
"214","Shade","summer_survival",0,0.00670895197614163,0.00115071569237456
"215","Shade","winter_capacity",Inf,-Inf,NA
"216","Shade","winter_survival",Inf,-Inf,NA
"217","Wood","adults_capacity",0,0,0
"218","Wood","adults_survival",Inf,-Inf,NA
"219","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"220","Wood","egg.to.fry_survival",0,0,0
"221","Wood","eggs_capacity",0,0,0
"222","Wood","eggs_survival",Inf,-Inf,NA
"223","Wood","prespawn_capacity",Inf,-Inf,NA
"224","Wood","prespawn_survival",0,0,0
"225","Wood","summer_capacity",-0.00104816084084749,0,-0.000212529112956494
"226","Wood","summer_survival",0,0.00583747968701249,0.000967256523358396
"227","Wood","winter_capacity",Inf,-Inf,NA
"228","Wood","winter_survival",Inf,-Inf,NA
