"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"209","FP_wood_comb",57,"summer_capacity",23160.6781032812,23160.6781032812,0,0
"210","FP_wood_comb",57,"winter_capacity",0,0,0,NA
"211","Historical",57,"summer_capacity",27356.1750777358,27356.1750777358,0,0
"212","Historical",57,"winter_capacity",0,0,0,NA
"213","LR_bank",57,"summer_capacity",17058.8923013386,17058.8923013386,0,0
"214","LR_bank",57,"winter_capacity",0,0,0,NA
"215","LR_length",57,"summer_capacity",19227.3611082749,19227.3611082749,0,0
"216","LR_length",57,"winter_capacity",0,0,0,NA
"217","Shade",57,"summer_capacity",16899.4865197257,16899.4865197257,0,0
"218","Shade",57,"winter_capacity",0,0,0,NA
"219","Wood",57,"summer_capacity",18832.3730517956,18832.3730517956,0,0
"220","Wood",57,"winter_capacity",0,0,0,NA
"221","Barriers",58,"summer_capacity",16601.129208175,16601.129208175,0,0
"222","Barriers",58,"winter_capacity",0,0,0,NA
"223","Beaver",58,"summer_capacity",16601.129208175,16601.129208175,0,0
"224","Beaver",58,"winter_capacity",0,0,0,NA
"225","Current",58,"summer_capacity",16601.129208175,16601.129208175,0,0
"226","Current",58,"winter_capacity",0,0,0,NA
"227","Fine_sediment",58,"summer_capacity",16601.129208175,16601.129208175,0,0
"228","Fine_sediment",58,"winter_capacity",0,0,0,NA
"229","Floodplain",58,"summer_capacity",19592.3791263485,19592.3791263485,0,0
"230","Floodplain",58,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",58,"summer_capacity",21314.9825761686,21314.9825761686,0,0
"232","FP_wood_comb",58,"winter_capacity",0,0,0,NA
"233","Historical",58,"summer_capacity",29440.3848235866,29440.3848235866,0,0
"234","Historical",58,"winter_capacity",0,0,0,NA
"235","LR_bank",58,"summer_capacity",17921.431927646,17921.431927646,0,0
"236","LR_bank",58,"winter_capacity",0,0,0,NA
"237","LR_length",58,"summer_capacity",18955.8111056633,18955.8111056633,0,0
"238","LR_length",58,"winter_capacity",0,0,0,NA
"239","Shade",58,"summer_capacity",16601.129208175,16601.129208175,0,0
"240","Shade",58,"winter_capacity",0,0,0,NA
"241","Wood",58,"summer_capacity",18009.9564092668,18009.9564092668,0,0
"242","Wood",58,"winter_capacity",0,0,0,NA
"243","Barriers",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"244","Barriers",59,"winter_capacity",0,0,0,NA
"245","Beaver",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"246","Beaver",59,"winter_capacity",0,0,0,NA
"247","Current",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"248","Current",59,"winter_capacity",0,0,0,NA
"249","Fine_sediment",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"250","Fine_sediment",59,"winter_capacity",0,0,0,NA
"251","Floodplain",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"252","Floodplain",59,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",59,"summer_capacity",18511.7129856127,18511.7129856127,0,0
"254","FP_wood_comb",59,"winter_capacity",0,0,0,NA
"255","Historical",59,"summer_capacity",21910.0557999631,21910.0557999631,0,0
"256","Historical",59,"winter_capacity",0,0,0,NA
"257","LR_bank",59,"summer_capacity",18414.6957532586,18414.6957532586,0,0
"258","LR_bank",59,"winter_capacity",0,0,0,NA
"259","LR_length",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"260","LR_length",59,"winter_capacity",0,0,0,NA
"261","Shade",59,"summer_capacity",17004.6157958258,17004.6157958258,0,0
"262","Shade",59,"winter_capacity",0,0,0,NA
"263","Wood",59,"summer_capacity",18513.3675451043,18513.3675451043,0,0
"264","Wood",59,"winter_capacity",0,0,0,NA
"265","Barriers",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"266","Barriers",60,"winter_capacity",0,0,0,NA
"267","Beaver",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"268","Beaver",60,"winter_capacity",0,0,0,NA
"269","Current",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"270","Current",60,"winter_capacity",0,0,0,NA
"271","Fine_sediment",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"272","Fine_sediment",60,"winter_capacity",0,0,0,NA
"273","Floodplain",60,"summer_capacity",14858.141714541,14858.141714541,0,0
"274","Floodplain",60,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",60,"summer_capacity",15929.8369744237,15929.8369744237,0,0
"276","FP_wood_comb",60,"winter_capacity",0,0,0,NA
"277","Historical",60,"summer_capacity",18344.5502863266,18344.5502863266,0,0
"278","Historical",60,"winter_capacity",0,0,0,NA
"279","LR_bank",60,"summer_capacity",15399.2491300785,15399.2491300785,0,0
"280","LR_bank",60,"winter_capacity",0,0,0,NA
"281","LR_length",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"282","LR_length",60,"winter_capacity",0,0,0,NA
"283","Shade",60,"summer_capacity",14535.383250521,14535.383250521,0,0
"284","Shade",60,"winter_capacity",0,0,0,NA
"285","Wood",60,"summer_capacity",15624.3047591949,15624.3047591949,0,0
"286","Wood",60,"winter_capacity",0,0,0,NA
"287","Barriers",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"288","Barriers",61,"winter_capacity",0,0,0,NA
"289","Beaver",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"290","Beaver",61,"winter_capacity",0,0,0,NA
"291","Current",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"292","Current",61,"winter_capacity",0,0,0,NA
"293","Fine_sediment",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"294","Fine_sediment",61,"winter_capacity",0,0,0,NA
"295","Floodplain",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"296","Floodplain",61,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",61,"summer_capacity",18502.9287402005,18502.9287402005,0,0
"298","FP_wood_comb",61,"winter_capacity",0,0,0,NA
"299","Historical",61,"summer_capacity",19694.7447807018,19694.7447807018,0,0
"300","Historical",61,"winter_capacity",0,0,0,NA
"301","LR_bank",61,"summer_capacity",17462.5649290172,17462.5649290172,0,0
"302","LR_bank",61,"winter_capacity",0,0,0,NA
"303","LR_length",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"304","LR_length",61,"winter_capacity",0,0,0,NA
"305","Shade",61,"summer_capacity",16992.7254112463,16992.7254112463,0,0
"306","Shade",61,"winter_capacity",0,0,0,NA
"307","Wood",61,"summer_capacity",18506.788311075,18506.788311075,0,0
"308","Wood",61,"winter_capacity",0,0,0,NA
"309","Barriers",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"310","Barriers",62,"winter_capacity",0,0,0,NA
"311","Beaver",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"312","Beaver",62,"winter_capacity",0,0,0,NA
"313","Current",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"314","Current",62,"winter_capacity",0,0,0,NA
"315","Fine_sediment",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"316","Fine_sediment",62,"winter_capacity",0,0,0,NA
"317","Floodplain",62,"summer_capacity",23486.8600354426,23486.8600354426,0,0
"318","Floodplain",62,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",62,"summer_capacity",25817.6469128462,25817.6469128462,0,0
"320","FP_wood_comb",62,"winter_capacity",0,0,0,NA
"321","Historical",62,"summer_capacity",28620.7136868435,28620.7136868435,0,0
"322","Historical",62,"winter_capacity",0,0,0,NA
"323","LR_bank",62,"summer_capacity",24427.8058774392,24427.8058774392,0,0
"324","LR_bank",62,"winter_capacity",0,0,0,NA
"325","LR_length",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"326","LR_length",62,"winter_capacity",0,0,0,NA
"327","Shade",62,"summer_capacity",22489.7861024626,22489.7861024626,0,0
"328","Shade",62,"winter_capacity",0,0,0,NA
"329","Wood",62,"summer_capacity",24843.9955460262,24843.9955460262,0,0
"330","Wood",62,"winter_capacity",0,0,0,NA
"331","Barriers",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"332","Barriers",63,"winter_capacity",0,0,0,NA
"333","Beaver",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"334","Beaver",63,"winter_capacity",0,0,0,NA
"335","Current",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"336","Current",63,"winter_capacity",0,0,0,NA
"337","Fine_sediment",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"338","Fine_sediment",63,"winter_capacity",0,0,0,NA
"339","Floodplain",63,"summer_capacity",45735.5126448344,45735.5126448344,0,0
"340","Floodplain",63,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",63,"summer_capacity",50456.5680702316,50456.5680702316,0,0
"342","FP_wood_comb",63,"winter_capacity",0,0,0,NA
"343","Historical",63,"summer_capacity",52238.4798901985,52238.4798901985,0,0
"344","Historical",63,"winter_capacity",0,0,0,NA
"345","LR_bank",63,"summer_capacity",47399.1427084148,47399.1427084148,0,0
"346","LR_bank",63,"winter_capacity",0,0,0,NA
"347","LR_length",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"348","LR_length",63,"winter_capacity",0,0,0,NA
"349","Shade",63,"summer_capacity",45440.4970870544,45440.4970870544,0,0
"350","Shade",63,"winter_capacity",0,0,0,NA
"351","Wood",63,"summer_capacity",50198.2413303308,50198.2413303308,0,0
"352","Wood",63,"winter_capacity",0,0,0,NA
"353","Barriers",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"354","Barriers",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"355","Barriers",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"356","Barriers",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"357","Barriers",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"358","Barriers",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"359","Barriers",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"360","Barriers",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"361","Barriers",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"362","Barriers",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"363","Barriers",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"364","Barriers",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"365","Barriers",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"366","Beaver",1,"eggs_capacity",15449271.7826483,9305275.86775469,6143995.91489361,0.397688383072798
"367","Beaver",5,"eggs_capacity",24165150.8693461,15914760.5373323,8250390.3320138,0.341416876584849
"368","Beaver",12,"eggs_capacity",36361317.4182617,22261166.6691125,14100150.7491492,0.387778874647366
"369","Beaver",18,"eggs_capacity",26322484.9195909,19153240.7637441,7169244.1558468,0.27236198169539
"370","Beaver",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"371","Beaver",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"372","Beaver",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"373","Beaver",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"374","Beaver",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"375","Beaver",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"376","Beaver",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"377","Beaver",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"378","Beaver",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"379","Current",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"380","Current",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"381","Current",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"382","Current",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"383","Current",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"384","Current",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"385","Current",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"386","Current",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"387","Current",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"388","Current",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"389","Current",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"390","Current",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"391","Current",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"392","Fine_sediment",1,"eggs_capacity",15457912.0850422,9313916.17014853,6143995.91489367,0.397466092515747
"393","Fine_sediment",5,"eggs_capacity",24200048.0321606,15949657.7001468,8250390.3320138,0.340924543664106
"394","Fine_sediment",12,"eggs_capacity",36448953.6518491,22348802.9026999,14100150.7491492,0.386846516468762
"395","Fine_sediment",18,"eggs_capacity",26323104.7192276,19153860.5633808,7169244.1558468,0.272355568703492
"396","Fine_sediment",52,"eggs_capacity",13094881.096634,5587171.52613128,7507709.57050272,0.573331633567299
"397","Fine_sediment",53,"eggs_capacity",7147116.44548085,4601763.61665839,2545352.82882246,0.35613703068066
"398","Fine_sediment",54,"eggs_capacity",16506135.783034,7859287.98535743,8646847.79767657,0.523856577416764
"399","Fine_sediment",55,"eggs_capacity",891551.751625532,352691.917085106,538859.834540426,0.604406680327803
"400","Fine_sediment",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"401","Fine_sediment",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"402","Fine_sediment",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"403","Fine_sediment",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
