"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"33","FP_wood_comb",5,"summer_capacity",25307.2222724595,20962.4868228001,4344.7354496594,0.171679665309912
"34","FP_wood_comb",5,"winter_capacity",0,0,0,NA
"35","Historical",5,"summer_capacity",27636.9028730052,23261.9206480324,4374.9822249728,0.158302189108395
"36","Historical",5,"winter_capacity",0,0,0,NA
"37","LR_bank",5,"summer_capacity",22984.8524485693,19017.5477803262,3967.3046682431,0.172605183223182
"38","LR_bank",5,"winter_capacity",0,0,0,NA
"39","LR_length",5,"summer_capacity",22124.7992447081,18363.1335299018,3761.6657148063,0.1700203320808
"40","LR_length",5,"winter_capacity",0,0,0,NA
"41","Shade",5,"summer_capacity",22124.8044533293,18363.1335299018,3761.6709234275,0.170020527474603
"42","Shade",5,"winter_capacity",0,0,0,NA
"43","Wood",5,"summer_capacity",25019.0941070622,20674.3586574028,4344.7354496594,0.173656785136477
"44","Wood",5,"winter_capacity",0,0,0,NA
"45","Barriers",12,"summer_capacity",36248.1754607172,29999.9343212715,6248.2411394457,0.172373948758249
"46","Barriers",12,"winter_capacity",0,0,0,NA
"47","Beaver",12,"summer_capacity",37184.0494064348,31232.9253995166,5951.1240069182,0.16004507582997
"48","Beaver",12,"winter_capacity",0,0,0,NA
"49","Current",12,"summer_capacity",36248.1754607172,29999.9343212715,6248.2411394457,0.172373948758249
"50","Current",12,"winter_capacity",0,0,0,NA
"51","Fine_sediment",12,"summer_capacity",36248.1754607172,29999.9343212715,6248.2411394457,0.172373948758249
"52","Fine_sediment",12,"winter_capacity",0,0,0,NA
"53","Floodplain",12,"summer_capacity",37150.3649915497,30902.123852104,6248.2411394457,0.168187880277002
"54","Floodplain",12,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",12,"summer_capacity",41616.5239704622,34503.1640731574,7113.3598973048,0.170926334509667
"56","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"57","Historical",12,"summer_capacity",43040.3998589966,36154.5543445626,6885.845514434,0.159985630639876
"58","Historical",12,"winter_capacity",0,0,0,NA
"59","LR_bank",12,"summer_capacity",36682.5845291372,30327.7712329954,6354.8132961418,0.173237883254767
"60","LR_bank",12,"winter_capacity",0,0,0,NA
"61","LR_length",12,"summer_capacity",36248.1772137373,29999.9343212715,6248.2428924658,0.172373988783575
"62","LR_length",12,"winter_capacity",0,0,0,NA
"63","Shade",12,"summer_capacity",36248.1754607172,29999.9343212715,6248.2411394457,0.172373948758249
"64","Shade",12,"winter_capacity",0,0,0,NA
"65","Wood",12,"summer_capacity",40721.0601127191,33607.7002154143,7113.3598973048,0.174685037118741
"66","Wood",12,"winter_capacity",0,0,0,NA
"67","Barriers",18,"summer_capacity",16689.6494623574,17594.4215828384,-904.772120481,-0.0542115712209334
"68","Barriers",18,"winter_capacity",0,0,0,NA
"69","Beaver",18,"summer_capacity",16691.632300318,17597.6629769005,-906.030676582501,-0.0542805317227866
"70","Beaver",18,"winter_capacity",0,0,0,NA
"71","Current",18,"summer_capacity",16689.6494623574,17594.4215828384,-904.772120481,-0.0542115712209334
"72","Current",18,"winter_capacity",0,0,0,NA
"73","Fine_sediment",18,"summer_capacity",16689.6494623574,17594.4215828384,-904.772120481,-0.0542115712209334
"74","Fine_sediment",18,"winter_capacity",0,0,0,NA
"75","Floodplain",18,"summer_capacity",31426.4444819702,32331.2166024512,-904.772120481,-0.0287901522235543
"76","Floodplain",18,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",18,"summer_capacity",35861.8635957486,36900.197233606,-1038.3336378574,-0.0289536999404709
"78","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"79","Historical",18,"summer_capacity",42285.0228406498,44462.895468671,-2177.8726280212,-0.0515045867712657
"80","Historical",18,"winter_capacity",0,0,0,NA
"81","LR_bank",18,"summer_capacity",18068.4732128774,18697.3455002386,-628.872287361199,-0.0348049489268967
"82","LR_bank",18,"winter_capacity",0,0,0,NA
"83","LR_length",18,"summer_capacity",21589.8485554645,22768.7952342236,-1178.9466787591,-0.054606528421465
"84","LR_length",18,"winter_capacity",0,0,0,NA
"85","Shade",18,"summer_capacity",16689.6494623574,17594.4215828384,-904.772120481,-0.0542115712209334
"86","Shade",18,"winter_capacity",0,0,0,NA
"87","Wood",18,"summer_capacity",19172.1383978035,20210.4720356609,-1038.3336378574,-0.0541584676843537
"88","Wood",18,"winter_capacity",0,0,0,NA
"89","Barriers",52,"summer_capacity",7663.47190521,5796.64791663019,1866.82398857981,0.243600291313217
"90","Barriers",52,"winter_capacity",0,0,0,NA
"91","Beaver",52,"summer_capacity",7663.47190521,5796.64791663019,1866.82398857981,0.243600291313217
"92","Beaver",52,"winter_capacity",0,0,0,NA
"93","Current",52,"summer_capacity",7663.47190521,5796.64791663019,1866.82398857981,0.243600291313217
"94","Current",52,"winter_capacity",0,0,0,NA
"95","Fine_sediment",52,"summer_capacity",7663.47190521,5796.64791663019,1866.82398857981,0.243600291313217
"96","Fine_sediment",52,"winter_capacity",0,0,0,NA
"97","Floodplain",52,"summer_capacity",7682.45020569,5815.62621711019,1866.82398857981,0.242998514614146
"98","Floodplain",52,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",52,"summer_capacity",8384.62697260346,6346.50902845535,2038.11794414811,0.243077950969984
"100","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"101","Historical",52,"summer_capacity",8603.53182488867,9223.347683055,-619.81585816633,-0.0720420253893058
"102","Historical",52,"winter_capacity",0,0,0,NA
"103","LR_bank",52,"summer_capacity",7863.97893029,5936.13430420985,1927.84462608015,0.24514875270769
"104","LR_bank",52,"winter_capacity",0,0,0,NA
"105","LR_length",52,"summer_capacity",7663.47316495839,5796.64791663019,1866.8252483282,0.243600415652834
"106","LR_length",52,"winter_capacity",0,0,0,NA
"107","Shade",52,"summer_capacity",7663.47190521,5796.64791663019,1866.82398857981,0.243600291313217
"108","Shade",52,"winter_capacity",0,0,0,NA
"109","Wood",52,"summer_capacity",8365.64867212346,6327.53072797535,2038.11794414811,0.243629397316152
"110","Wood",52,"winter_capacity",0,0,0,NA
"111","Barriers",53,"summer_capacity",3550.98886558,2594.17668123044,956.81218434956,0.269449502819908
"112","Barriers",53,"winter_capacity",0,0,0,NA
"113","Beaver",53,"summer_capacity",3550.98886558,2594.17668123044,956.81218434956,0.269449502819908
"114","Beaver",53,"winter_capacity",0,0,0,NA
"115","Current",53,"summer_capacity",3550.98886558,2594.17668123044,956.81218434956,0.269449502819908
"116","Current",53,"winter_capacity",0,0,0,NA
"117","Fine_sediment",53,"summer_capacity",3550.98886558,2594.17668123044,956.81218434956,0.269449502819908
"118","Fine_sediment",53,"winter_capacity",0,0,0,NA
"119","Floodplain",53,"summer_capacity",3629.63470032,2672.82251597044,956.81218434956,0.263611151906059
"120","Floodplain",53,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",53,"summer_capacity",3979.85682728065,2928.677464945,1051.17936233565,0.264124919049889
"122","FP_wood_comb",53,"winter_capacity",0,0,0,NA
"123","Historical",53,"summer_capacity",4299.33497825571,3957.62941889895,341.70555935676,0.0794787010281748
"124","Historical",53,"winter_capacity",0,0,0,NA
"125","LR_bank",53,"summer_capacity",3841.78410574,2769.99355230904,1071.79055343096,0.278982504985015
"126","LR_bank",53,"winter_capacity",0,0,0,NA
"127","LR_length",53,"summer_capacity",3550.99053810075,2594.17668123044,956.81385687031,0.269449846910058
"128","LR_length",53,"winter_capacity",0,0,0,NA
"129","Shade",53,"summer_capacity",3550.98886558,2594.17668123044,956.81218434956,0.269449502819908
"130","Shade",53,"winter_capacity",0,0,0,NA
"131","Wood",53,"summer_capacity",3901.21099254064,2850.031630205,1051.17936233564,0.269449502819909
"132","Wood",53,"winter_capacity",0,0,0,NA
"133","Barriers",54,"summer_capacity",9379.3314902,6657.5826170419,2721.7488731581,0.290185806525968
"134","Barriers",54,"winter_capacity",0,0,0,NA
"135","Beaver",54,"summer_capacity",9379.3314902,6657.5826170419,2721.7488731581,0.290185806525968
"136","Beaver",54,"winter_capacity",0,0,0,NA
"137","Current",54,"summer_capacity",9379.3314902,6657.5826170419,2721.7488731581,0.290185806525968
"138","Current",54,"winter_capacity",0,0,0,NA
"139","Fine_sediment",54,"summer_capacity",9379.3314902,6657.5826170419,2721.7488731581,0.290185806525968
"140","Fine_sediment",54,"winter_capacity",0,0,0,NA
"141","Floodplain",54,"summer_capacity",9389.24655356,6667.49768040191,2721.74887315809,0.289879369727076
"142","Floodplain",54,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",54,"summer_capacity",10394.3357231545,7380.73614128199,3013.59958187251,0.289927097039919
"144","FP_wood_comb",54,"winter_capacity",0,0,0,NA
"145","Historical",54,"summer_capacity",12079.2894267769,10613.1118635309,1466.177563246,0.121379454655324
"146","Historical",54,"winter_capacity",0,0,0,NA
"147","LR_bank",54,"summer_capacity",10909.10175912,7431.20723874067,3477.89452037933,0.318806680620777
"148","LR_bank",54,"winter_capacity",0,0,0,NA
"149","LR_length",54,"summer_capacity",9379.33117222543,6657.5826170419,2721.74855518353,0.290185782462114
"150","LR_length",54,"winter_capacity",0,0,0,NA
"151","Shade",54,"summer_capacity",9379.3314902,6657.5826170419,2721.7488731581,0.290185806525968
"152","Shade",54,"winter_capacity",0,0,0,NA
"153","Wood",54,"summer_capacity",10384.4206597945,7370.82107792199,3013.59958187251,0.290203919949074
"154","Wood",54,"winter_capacity",0,0,0,NA
"155","Barriers",55,"summer_capacity",18365.22774885,13911.5692002136,4453.6585486364,0.242504945189982
"156","Barriers",55,"winter_capacity",0,0,0,NA
"157","Beaver",55,"summer_capacity",18365.22774885,13911.5692002136,4453.6585486364,0.242504945189982
"158","Beaver",55,"winter_capacity",0,0,0,NA
"159","Current",55,"summer_capacity",18365.22774885,13911.5692002136,4453.6585486364,0.242504945189982
"160","Current",55,"winter_capacity",0,0,0,NA
"161","Fine_sediment",55,"summer_capacity",18365.22774885,13911.5692002136,4453.6585486364,0.242504945189982
"162","Fine_sediment",55,"winter_capacity",0,0,0,NA
"163","Floodplain",55,"summer_capacity",23365.0150514601,18911.3565028236,4453.6585486365,0.190612269618811
"164","Floodplain",55,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",55,"summer_capacity",25403.84912112,20533.5913823137,4870.2577388063,0.191713378377661
"166","FP_wood_comb",55,"winter_capacity",0,0,0,NA
"167","Historical",55,"summer_capacity",28218.2809516387,25166.3965971207,3051.884354518,0.108152738281556
"168","Historical",55,"winter_capacity",0,0,0,NA
"169","LR_bank",55,"summer_capacity",19947.87349587,14932.4250603386,5015.4484355314,0.251427724191744
"170","LR_bank",55,"winter_capacity",0,0,0,NA
"171","LR_length",55,"summer_capacity",19532.8011160252,14670.4786786234,4862.3224374018,0.248931139395702
"172","LR_length",55,"winter_capacity",0,0,0,NA
"173","Shade",55,"summer_capacity",18365.22774885,13911.5692002136,4453.6585486364,0.242504945189982
"174","Shade",55,"winter_capacity",0,0,0,NA
"175","Wood",55,"summer_capacity",20082.5708773523,15212.313138546,4870.2577388063,0.242511666885171
"176","Wood",55,"winter_capacity",0,0,0,NA
"177","Barriers",56,"summer_capacity",11921.64827883,11904.4519084444,17.1963703855999,0.00144244906269686
"178","Barriers",56,"winter_capacity",0,0,0,NA
"179","Beaver",56,"summer_capacity",11921.64827883,11904.4519084444,17.1963703855999,0.00144244906269686
"180","Beaver",56,"winter_capacity",0,0,0,NA
"181","Current",56,"summer_capacity",11921.64827883,11904.4519084444,17.1963703855999,0.00144244906269686
"182","Current",56,"winter_capacity",0,0,0,NA
"183","Fine_sediment",56,"summer_capacity",11921.64827883,11904.4519084444,17.1963703855999,0.00144244906269686
"184","Fine_sediment",56,"winter_capacity",0,0,0,NA
"185","Floodplain",56,"summer_capacity",13057.7330434372,13040.5366730515,17.1963703857,0.00131694914641733
"186","Floodplain",56,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",56,"summer_capacity",14676.7515231061,14657.2992184772,19.4523046289014,0.00132538215955193
"188","FP_wood_comb",56,"winter_capacity",0,0,0,NA
"189","Historical",56,"summer_capacity",17280.3179179838,17330.212649367,-49.8947313831995,-0.00288737346268807
"190","Historical",56,"winter_capacity",0,0,0,NA
"191","LR_bank",56,"summer_capacity",13087.91801171,12934.2081168254,153.7098948846,0.0117444115058692
"192","LR_bank",56,"winter_capacity",0,0,0,NA
"193","LR_length",56,"summer_capacity",12983.7090365254,12997.7274293503,-14.0183928248989,-0.00107969092540989
"194","LR_length",56,"winter_capacity",0,0,0,NA
"195","Shade",56,"summer_capacity",11921.64827883,11904.4519084444,17.1963703855999,0.00144244906269686
"196","Shade",56,"winter_capacity",0,0,0,NA
"197","Wood",56,"summer_capacity",13485.609393,13466.1570883712,19.4523046288014,0.00144244906269482
"198","Wood",56,"winter_capacity",0,0,0,NA
"199","Barriers",57,"summer_capacity",16725.84863111,16899.4865197257,-173.6378886157,-0.0103814097834614
"200","Barriers",57,"winter_capacity",0,0,0,NA
"201","Beaver",57,"summer_capacity",16725.84863111,16899.4865197257,-173.6378886157,-0.0103814097834614
"202","Beaver",57,"winter_capacity",0,0,0,NA
"203","Current",57,"summer_capacity",16725.84863111,16899.4865197257,-173.6378886157,-0.0103814097834614
"204","Current",57,"winter_capacity",0,0,0,NA
"205","Fine_sediment",57,"summer_capacity",16725.84863111,16899.4865197257,-173.6378886157,-0.0103814097834614
"206","Fine_sediment",57,"winter_capacity",0,0,0,NA
"207","Floodplain",57,"summer_capacity",20764.2169151949,20937.8548038106,-173.6378886157,-0.00836236152438933
"208","Floodplain",57,"winter_capacity",0,0,0,NA
"209","FP_wood_comb",57,"summer_capacity",22966.5592598884,23160.6781032812,-194.1188433928,-0.00845223880495817
"210","FP_wood_comb",57,"winter_capacity",0,0,0,NA
"211","Historical",57,"summer_capacity",25427.8302170211,27356.1750777358,-1928.3448607147,-0.0758359971832708
"212","Historical",57,"winter_capacity",0,0,0,NA
"213","LR_bank",57,"summer_capacity",16887.36919861,17058.8923013386,-171.523102728603,-0.0101568871214541
"214","LR_bank",57,"winter_capacity",0,0,0,NA
"215","LR_length",57,"summer_capacity",18944.1299748832,19227.3611082749,-283.231133391702,-0.0149508651897564
"216","LR_length",57,"winter_capacity",0,0,0,NA
"217","Shade",57,"summer_capacity",16725.84863111,16899.4865197257,-173.6378886157,-0.0103814097834614
"218","Shade",57,"winter_capacity",0,0,0,NA
"219","Wood",57,"summer_capacity",18638.2542084029,18832.3730517956,-194.118843392698,-0.0104150764992346
"220","Wood",57,"winter_capacity",0,0,0,NA
"221","Barriers",58,"summer_capacity",16371.76492276,16601.129208175,-229.364285415,-0.0140097470551961
"222","Barriers",58,"winter_capacity",0,0,0,NA
"223","Beaver",58,"summer_capacity",16371.76492276,16601.129208175,-229.364285415,-0.0140097470551961
"224","Beaver",58,"winter_capacity",0,0,0,NA
"225","Current",58,"summer_capacity",16371.76492276,16601.129208175,-229.364285415,-0.0140097470551961
"226","Current",58,"winter_capacity",0,0,0,NA
"227","Fine_sediment",58,"summer_capacity",16371.76492276,16601.129208175,-229.364285415,-0.0140097470551961
"228","Fine_sediment",58,"winter_capacity",0,0,0,NA
"229","Floodplain",58,"summer_capacity",19363.0148409335,19592.3791263485,-229.364285414998,-0.011845484151059
"230","Floodplain",58,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",58,"summer_capacity",21063.338225332,21314.9825761686,-251.644350836599,-0.0119470308146102
"232","FP_wood_comb",58,"winter_capacity",0,0,0,NA
"233","Historical",58,"summer_capacity",25519.242305361,29440.3848235866,-3921.1425182256,-0.153654347229653
"234","Historical",58,"winter_capacity",0,0,0,NA
"235","LR_bank",58,"summer_capacity",18022.61702292,17921.431927646,101.185095273999,0.00561433975683543
"236","LR_bank",58,"winter_capacity",0,0,0,NA
"237","LR_length",58,"summer_capacity",18586.5629776217,18955.8111056633,-369.2481280416,-0.019866401791777
"238","LR_length",58,"winter_capacity",0,0,0,NA
"239","Shade",58,"summer_capacity",16371.76492276,16601.129208175,-229.364285415,-0.0140097470551961
"240","Shade",58,"winter_capacity",0,0,0,NA
"241","Wood",58,"summer_capacity",17758.3120584303,18009.9564092668,-251.644350836501,-0.0141705106886574
"242","Wood",58,"winter_capacity",0,0,0,NA
"243","Barriers",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"244","Barriers",59,"winter_capacity",0,0,0,NA
"245","Beaver",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"246","Beaver",59,"winter_capacity",0,0,0,NA
"247","Current",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"248","Current",59,"winter_capacity",0,0,0,NA
"249","Fine_sediment",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"250","Fine_sediment",59,"winter_capacity",0,0,0,NA
"251","Floodplain",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"252","Floodplain",59,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",59,"summer_capacity",19981.4331999054,18511.7129856127,1469.7202142927,0.0735542941083756
"254","FP_wood_comb",59,"winter_capacity",0,0,0,NA
"255","Historical",59,"summer_capacity",21772.2618525864,21910.0557999631,-137.793947376696,-0.00632887608598771
"256","Historical",59,"winter_capacity",0,0,0,NA
"257","LR_bank",59,"summer_capacity",20008.7378631675,18414.6957532586,1594.0421099089,0.0796672993973921
"258","LR_bank",59,"winter_capacity",0,0,0,NA
"259","LR_length",59,"summer_capacity",18351.271138798,17004.6157958258,1346.6553429722,0.0733821288338507
"260","LR_length",59,"winter_capacity",0,0,0,NA
"261","Shade",59,"summer_capacity",18351.2705364275,17004.6157958258,1346.6547406017,0.0733820984181216
"262","Shade",59,"winter_capacity",0,0,0,NA
"263","Wood",59,"summer_capacity",19983.0877593971,18513.3675451043,1469.7202142928,0.0735482039607049
"264","Wood",59,"winter_capacity",0,0,0,NA
"265","Barriers",60,"summer_capacity",16293.4500846735,14535.383250521,1758.0668341525,0.107900219107446
"266","Barriers",60,"winter_capacity",0,0,0,NA
"267","Beaver",60,"summer_capacity",16293.4500846735,14535.383250521,1758.0668341525,0.107900219107446
"268","Beaver",60,"winter_capacity",0,0,0,NA
"269","Current",60,"summer_capacity",16293.4500846735,14535.383250521,1758.0668341525,0.107900219107446
"270","Current",60,"winter_capacity",0,0,0,NA
"271","Fine_sediment",60,"summer_capacity",16293.4500846735,14535.383250521,1758.0668341525,0.107900219107446
"272","Fine_sediment",60,"winter_capacity",0,0,0,NA
"273","Floodplain",60,"summer_capacity",16616.2085486935,14858.141714541,1758.0668341525,0.105804331294983
"274","Floodplain",60,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",60,"summer_capacity",17830.3444964719,15929.8369744237,1900.5075220482,0.106588379289265
"276","FP_wood_comb",60,"winter_capacity",0,0,0,NA
"277","Historical",60,"summer_capacity",18791.9459333387,18344.5502863266,447.395647012097,0.0238078402630126
"278","Historical",60,"winter_capacity",0,0,0,NA
"279","LR_bank",60,"summer_capacity",17379.6578964735,15399.2491300785,1980.408766395,0.113949812947518
"280","LR_bank",60,"winter_capacity",0,0,0,NA
"281","LR_length",60,"summer_capacity",16293.4518181092,14535.383250521,1758.0685675882,0.107900314016592
"282","LR_length",60,"winter_capacity",0,0,0,NA
"283","Shade",60,"summer_capacity",16293.4500846735,14535.383250521,1758.0668341525,0.107900219107446
"284","Shade",60,"winter_capacity",0,0,0,NA
"285","Wood",60,"summer_capacity",17524.8122812431,15624.3047591949,1900.5075220482,0.108446669302263
"286","Wood",60,"winter_capacity",0,0,0,NA
"287","Barriers",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"288","Barriers",61,"winter_capacity",0,0,0,NA
"289","Beaver",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"290","Beaver",61,"winter_capacity",0,0,0,NA
"291","Current",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"292","Current",61,"winter_capacity",0,0,0,NA
"293","Fine_sediment",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"294","Fine_sediment",61,"winter_capacity",0,0,0,NA
"295","Floodplain",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"296","Floodplain",61,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",61,"summer_capacity",19649.2695887025,18502.9287402005,1146.340848502,0.0583401252309703
"298","FP_wood_comb",61,"winter_capacity",0,0,0,NA
"299","Historical",61,"summer_capacity",20401.8607813648,19694.7447807018,707.116000663002,0.0346593876039428
"300","Historical",61,"winter_capacity",0,0,0,NA
"301","LR_bank",61,"summer_capacity",18776.075395006,17462.5649290172,1313.5104659888,0.069956603728709
"302","LR_bank",61,"winter_capacity",0,0,0,NA
"303","LR_length",61,"summer_capacity",18045.2827739869,16992.7254112463,1052.5573627406,0.0583286710396086
"304","LR_length",61,"winter_capacity",0,0,0,NA
"305","Shade",61,"summer_capacity",18045.282718266,16992.7254112463,1052.5573070197,0.0583286681318807
"306","Shade",61,"winter_capacity",0,0,0,NA
"307","Wood",61,"summer_capacity",19653.1291595769,18506.788311075,1146.3408485019,0.0583286681318782
"308","Wood",61,"winter_capacity",0,0,0,NA
"309","Barriers",62,"summer_capacity",27304.9467513335,22489.7861024626,4815.1606488709,0.176347556826337
"310","Barriers",62,"winter_capacity",0,0,0,NA
"311","Beaver",62,"summer_capacity",27304.9467513335,22489.7861024626,4815.1606488709,0.176347556826337
"312","Beaver",62,"winter_capacity",0,0,0,NA
"313","Current",62,"summer_capacity",27304.9467513335,22489.7861024626,4815.1606488709,0.176347556826337
"314","Current",62,"winter_capacity",0,0,0,NA
"315","Fine_sediment",62,"summer_capacity",27304.9467513335,22489.7861024626,4815.1606488709,0.176347556826337
"316","Fine_sediment",62,"winter_capacity",0,0,0,NA
"317","Floodplain",62,"summer_capacity",28302.0206843135,23486.8600354426,4815.1606488709,0.170134871378273
"318","Floodplain",62,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",62,"summer_capacity",31137.4371613972,25817.6469128462,5319.790248551,0.170848686774589
"320","FP_wood_comb",62,"winter_capacity",0,0,0,NA
"321","Historical",62,"summer_capacity",33503.7030908032,28620.7136868435,4882.9894039597,0.145744767100091
"322","Historical",62,"winter_capacity",0,0,0,NA
"323","LR_bank",62,"summer_capacity",29649.0471778735,24427.8058774392,5221.2413004343,0.176101487144275
"324","LR_bank",62,"winter_capacity",0,0,0,NA
"325","LR_length",62,"summer_capacity",27304.9497677297,22489.7861024626,4815.1636652671,0.176347647815778
"326","LR_length",62,"winter_capacity",0,0,0,NA
"327","Shade",62,"summer_capacity",27304.9467513335,22489.7861024626,4815.1606488709,0.176347556826337
"328","Shade",62,"winter_capacity",0,0,0,NA
"329","Wood",62,"summer_capacity",30163.7857945772,24843.9955460262,5319.790248551,0.176363480525292
"330","Wood",62,"winter_capacity",0,0,0,NA
"331","Barriers",63,"summer_capacity",40901.9811413455,45440.4970870544,-4538.5159457089,-0.110960785249621
"332","Barriers",63,"winter_capacity",0,0,0,NA
"333","Beaver",63,"summer_capacity",40901.9811413455,45440.4970870544,-4538.5159457089,-0.110960785249621
"334","Beaver",63,"winter_capacity",0,0,0,NA
"335","Current",63,"summer_capacity",40901.9811413455,45440.4970870544,-4538.5159457089,-0.110960785249621
"336","Current",63,"winter_capacity",0,0,0,NA
"337","Fine_sediment",63,"summer_capacity",40901.9811413455,45440.4970870544,-4538.5159457089,-0.110960785249621
"338","Fine_sediment",63,"winter_capacity",0,0,0,NA
"339","Floodplain",63,"summer_capacity",41196.9966991255,45735.5126448344,-4538.5159457089,-0.110166184657952
"340","Floodplain",63,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",63,"summer_capacity",45435.7009649124,50456.5680702316,-5020.8671053192,-0.11050488929832
"342","FP_wood_comb",63,"winter_capacity",0,0,0,NA
"343","Historical",63,"summer_capacity",47215.3414630304,52238.4798901985,-5023.13842716809,-0.106387844957157
"344","Historical",63,"winter_capacity",0,0,0,NA
"345","LR_bank",63,"summer_capacity",42822.7015617055,47399.1427084148,-4576.4411467093,-0.106869510325379
"346","LR_bank",63,"winter_capacity",0,0,0,NA
"347","LR_length",63,"summer_capacity",40901.9785162631,45440.4970870544,-4538.5185707913,-0.110960856550906
"348","LR_length",63,"winter_capacity",0,0,0,NA
"349","Shade",63,"summer_capacity",40901.9811413455,45440.4970870544,-4538.5159457089,-0.110960785249621
"350","Shade",63,"winter_capacity",0,0,0,NA
"351","Wood",63,"summer_capacity",45177.3742250116,50198.2413303308,-5020.8671053192,-0.11113676240483
"352","Wood",63,"winter_capacity",0,0,0,NA
"353","Barriers",1,"eggs_capacity",25059885.4856804,15457912.0850422,9601973.4006382,0.383161104472122
"354","Barriers",5,"eggs_capacity",37229847.0688904,24200048.0321606,13029799.0367298,0.349982609722231
"355","Barriers",12,"eggs_capacity",47187227.6180491,36448953.6518491,10738273.9662,0.22756738440155
"356","Barriers",18,"eggs_capacity",33488224.2707425,26323104.7192276,7165119.5515149,0.213959375498295
