"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"36","Historical",5,"winter_capacity",0,0,0,NA
"37","LR_bank",5,"summer_capacity",22972.2061750333,22972.2061750333,0,0
"38","LR_bank",5,"winter_capacity",0,0,0,NA
"39","LR_length",5,"summer_capacity",22112.1529711721,22112.1529711721,0,0
"40","LR_length",5,"winter_capacity",0,0,0,NA
"41","Shade",5,"summer_capacity",22112.1581797933,22112.1581797933,0,0
"42","Shade",5,"winter_capacity",0,0,0,NA
"43","Wood",5,"summer_capacity",24989.184279599,24989.184279599,0,0
"44","Wood",5,"winter_capacity",0,0,0,NA
"45","Barriers",12,"summer_capacity",35892.5453455972,35892.5453455972,0,0
"46","Barriers",12,"winter_capacity",0,0,0,NA
"47","Beaver",12,"summer_capacity",36828.4192913148,36828.4192913148,0,0
"48","Beaver",12,"winter_capacity",0,0,0,NA
"49","Current",12,"summer_capacity",35892.5453455972,35892.5453455972,0,0
"50","Current",12,"winter_capacity",0,0,0,NA
"51","Fine_sediment",12,"summer_capacity",35892.5453455972,35892.5453455972,0,0
"52","Fine_sediment",12,"winter_capacity",0,0,0,NA
"53","Floodplain",12,"summer_capacity",37150.3649915497,37150.3649915497,0,0
"54","Floodplain",12,"winter_capacity",0,0,0,NA
"55","FP_wood_comb",12,"summer_capacity",41616.5239704622,41616.5239704622,0,0
"56","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"57","Historical",12,"summer_capacity",43138.5127492761,43138.5127492761,0,0
"58","Historical",12,"winter_capacity",0,0,0,NA
"59","LR_bank",12,"summer_capacity",36326.9544140172,36326.9544140172,0,0
"60","LR_bank",12,"winter_capacity",0,0,0,NA
"61","LR_length",12,"summer_capacity",35892.5470986173,35892.5470986173,0,0
"62","LR_length",12,"winter_capacity",0,0,0,NA
"63","Shade",12,"summer_capacity",35892.5453455972,35892.5453455972,0,0
"64","Shade",12,"winter_capacity",0,0,0,NA
"65","Wood",12,"summer_capacity",40358.7043245097,40358.7043245097,0,0
"66","Wood",12,"winter_capacity",0,0,0,NA
"67","Barriers",18,"summer_capacity",16689.6494623574,16689.6494623574,0,0
"68","Barriers",18,"winter_capacity",0,0,0,NA
"69","Beaver",18,"summer_capacity",16691.632300318,16691.632300318,0,0
"70","Beaver",18,"winter_capacity",0,0,0,NA
"71","Current",18,"summer_capacity",16689.6494623574,16689.6494623574,0,0
"72","Current",18,"winter_capacity",0,0,0,NA
"73","Fine_sediment",18,"summer_capacity",16689.6494623574,16689.6494623574,0,0
"74","Fine_sediment",18,"winter_capacity",0,0,0,NA
"75","Floodplain",18,"summer_capacity",31426.4444819702,31426.4444819702,0,0
"76","Floodplain",18,"winter_capacity",0,0,0,NA
"77","FP_wood_comb",18,"summer_capacity",35861.8635957486,35861.8635957486,0,0
"78","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"79","Historical",18,"summer_capacity",43549.8308048065,43549.8308048065,0,0
"80","Historical",18,"winter_capacity",0,0,0,NA
"81","LR_bank",18,"summer_capacity",18068.4732128774,18068.4732128774,0,0
"82","LR_bank",18,"winter_capacity",0,0,0,NA
"83","LR_length",18,"summer_capacity",21589.8485554645,21589.8485554645,0,0
"84","LR_length",18,"winter_capacity",0,0,0,NA
"85","Shade",18,"summer_capacity",16689.6494623574,16689.6494623574,0,0
"86","Shade",18,"winter_capacity",0,0,0,NA
"87","Wood",18,"summer_capacity",19172.1383978035,19172.1383978035,0,0
"88","Wood",18,"winter_capacity",0,0,0,NA
"89","Barriers",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"90","Barriers",52,"winter_capacity",0,0,0,NA
"91","Beaver",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"92","Beaver",52,"winter_capacity",0,0,0,NA
"93","Current",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"94","Current",52,"winter_capacity",0,0,0,NA
"95","Fine_sediment",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"96","Fine_sediment",52,"winter_capacity",0,0,0,NA
"97","Floodplain",52,"summer_capacity",7682.45020569,7682.45020569,0,0
"98","Floodplain",52,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",52,"summer_capacity",8384.62697260346,8384.62697260346,0,0
"100","FP_wood_comb",52,"winter_capacity",0,0,0,NA
"101","Historical",52,"summer_capacity",8603.53182488867,8603.53182488867,0,0
"102","Historical",52,"winter_capacity",0,0,0,NA
"103","LR_bank",52,"summer_capacity",7863.97893029,7863.97893029,0,0
"104","LR_bank",52,"winter_capacity",0,0,0,NA
"105","LR_length",52,"summer_capacity",7663.47316495839,7663.47316495839,0,0
"106","LR_length",52,"winter_capacity",0,0,0,NA
"107","Shade",52,"summer_capacity",7663.47190521,7663.47190521,0,0
"108","Shade",52,"winter_capacity",0,0,0,NA
"109","Wood",52,"summer_capacity",8365.64867212346,8365.64867212346,0,0
"110","Wood",52,"winter_capacity",0,0,0,NA
"111","Barriers",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"112","Barriers",53,"winter_capacity",0,0,0,NA
"113","Beaver",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"114","Beaver",53,"winter_capacity",0,0,0,NA
"115","Current",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"116","Current",53,"winter_capacity",0,0,0,NA
"117","Fine_sediment",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"118","Fine_sediment",53,"winter_capacity",0,0,0,NA
"119","Floodplain",53,"summer_capacity",3629.63470032,3629.63470032,0,0
"120","Floodplain",53,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",53,"summer_capacity",3979.85682728065,3979.85682728065,0,0
"122","FP_wood_comb",53,"winter_capacity",0,0,0,NA
"123","Historical",53,"summer_capacity",4299.33497825571,4299.33497825571,0,0
"124","Historical",53,"winter_capacity",0,0,0,NA
"125","LR_bank",53,"summer_capacity",3841.78410574,3841.78410574,0,0
"126","LR_bank",53,"winter_capacity",0,0,0,NA
"127","LR_length",53,"summer_capacity",3550.99053810075,3550.99053810075,0,0
"128","LR_length",53,"winter_capacity",0,0,0,NA
"129","Shade",53,"summer_capacity",3550.98886558,3550.98886558,0,0
"130","Shade",53,"winter_capacity",0,0,0,NA
"131","Wood",53,"summer_capacity",3901.21099254064,3901.21099254064,0,0
"132","Wood",53,"winter_capacity",0,0,0,NA
"133","Barriers",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"134","Barriers",54,"winter_capacity",0,0,0,NA
"135","Beaver",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"136","Beaver",54,"winter_capacity",0,0,0,NA
"137","Current",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"138","Current",54,"winter_capacity",0,0,0,NA
"139","Fine_sediment",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"140","Fine_sediment",54,"winter_capacity",0,0,0,NA
"141","Floodplain",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"142","Floodplain",54,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",54,"summer_capacity",10394.3357231545,10394.3357231545,0,0
"144","FP_wood_comb",54,"winter_capacity",0,0,0,NA
"145","Historical",54,"summer_capacity",12088.1416772569,12088.1416772569,0,0
"146","Historical",54,"winter_capacity",0,0,0,NA
"147","LR_bank",54,"summer_capacity",10919.01682248,10919.01682248,0,0
"148","LR_bank",54,"winter_capacity",0,0,0,NA
"149","LR_length",54,"summer_capacity",9389.24623558543,9389.24623558543,0,0
"150","LR_length",54,"winter_capacity",0,0,0,NA
"151","Shade",54,"summer_capacity",9389.24655356,9389.24655356,0,0
"152","Shade",54,"winter_capacity",0,0,0,NA
"153","Wood",54,"summer_capacity",10394.3357231545,10394.3357231545,0,0
"154","Wood",54,"winter_capacity",0,0,0,NA
"155","Barriers",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"156","Barriers",55,"winter_capacity",0,0,0,NA
"157","Beaver",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"158","Beaver",55,"winter_capacity",0,0,0,NA
"159","Current",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"160","Current",55,"winter_capacity",0,0,0,NA
"161","Fine_sediment",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"162","Fine_sediment",55,"winter_capacity",0,0,0,NA
"163","Floodplain",55,"summer_capacity",23365.0150514601,23365.0150514601,0,0
"164","Floodplain",55,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",55,"summer_capacity",25403.84912112,25403.84912112,0,0
"166","FP_wood_comb",55,"winter_capacity",0,0,0,NA
"167","Historical",55,"summer_capacity",28552.8366342501,28552.8366342501,0,0
"168","Historical",55,"winter_capacity",0,0,0,NA
"169","LR_bank",55,"summer_capacity",19943.54280307,19943.54280307,0,0
"170","LR_bank",55,"winter_capacity",0,0,0,NA
"171","LR_length",55,"summer_capacity",19528.4704232252,19528.4704232252,0,0
"172","LR_length",55,"winter_capacity",0,0,0,NA
"173","Shade",55,"summer_capacity",18360.89705605,18360.89705605,0,0
"174","Shade",55,"winter_capacity",0,0,0,NA
"175","Wood",55,"summer_capacity",20078.2401845523,20078.2401845523,0,0
"176","Wood",55,"winter_capacity",0,0,0,NA
"177","Barriers",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"178","Barriers",56,"winter_capacity",0,0,0,NA
"179","Beaver",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"180","Beaver",56,"winter_capacity",0,0,0,NA
"181","Current",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"182","Current",56,"winter_capacity",0,0,0,NA
"183","Fine_sediment",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"184","Fine_sediment",56,"winter_capacity",0,0,0,NA
"185","Floodplain",56,"summer_capacity",13057.7330434372,13057.7330434372,0,0
"186","Floodplain",56,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",56,"summer_capacity",14676.7515231061,14676.7515231061,0,0
"188","FP_wood_comb",56,"winter_capacity",0,0,0,NA
"189","Historical",56,"summer_capacity",17322.3398720804,17322.3398720804,0,0
"190","Historical",56,"winter_capacity",0,0,0,NA
"191","LR_bank",56,"summer_capacity",13087.91801171,13087.91801171,0,0
"192","LR_bank",56,"winter_capacity",0,0,0,NA
"193","LR_length",56,"summer_capacity",12983.7090365254,12983.7090365254,0,0
"194","LR_length",56,"winter_capacity",0,0,0,NA
"195","Shade",56,"summer_capacity",11921.64827883,11921.64827883,0,0
"196","Shade",56,"winter_capacity",0,0,0,NA
"197","Wood",56,"summer_capacity",13485.609393,13485.609393,0,0
"198","Wood",56,"winter_capacity",0,0,0,NA
"199","Barriers",57,"summer_capacity",16235.09990465,16235.09990465,0,0
"200","Barriers",57,"winter_capacity",0,0,0,NA
"201","Beaver",57,"summer_capacity",16235.09990465,16235.09990465,0,0
"202","Beaver",57,"winter_capacity",0,0,0,NA
"203","Current",57,"summer_capacity",16235.09990465,16235.09990465,0,0
"204","Current",57,"winter_capacity",0,0,0,NA
"205","Fine_sediment",57,"summer_capacity",16235.09990465,16235.09990465,0,0
"206","Fine_sediment",57,"winter_capacity",0,0,0,NA
"207","Floodplain",57,"summer_capacity",20764.2169151949,20764.2169151949,0,0
"208","Floodplain",57,"winter_capacity",0,0,0,NA
"209","FP_wood_comb",57,"summer_capacity",22966.5592598884,22966.5592598884,0,0
"210","FP_wood_comb",57,"winter_capacity",0,0,0,NA
"211","Historical",57,"summer_capacity",25681.2356432141,25681.2356432141,0,0
"212","Historical",57,"winter_capacity",0,0,0,NA
"213","LR_bank",57,"summer_capacity",16396.62047215,16396.62047215,0,0
"214","LR_bank",57,"winter_capacity",0,0,0,NA
"215","LR_length",57,"summer_capacity",18453.3812484232,18453.3812484232,0,0
"216","LR_length",57,"winter_capacity",0,0,0,NA
"217","Shade",57,"summer_capacity",16235.09990465,16235.09990465,0,0
"218","Shade",57,"winter_capacity",0,0,0,NA
"219","Wood",57,"summer_capacity",18147.5054819428,18147.5054819428,0,0
"220","Wood",57,"winter_capacity",0,0,0,NA
"221","Barriers",58,"summer_capacity",14610.42560492,14610.42560492,0,0
"222","Barriers",58,"winter_capacity",0,0,0,NA
"223","Beaver",58,"summer_capacity",14610.42560492,14610.42560492,0,0
"224","Beaver",58,"winter_capacity",0,0,0,NA
"225","Current",58,"summer_capacity",14610.42560492,14610.42560492,0,0
"226","Current",58,"winter_capacity",0,0,0,NA
"227","Fine_sediment",58,"summer_capacity",14610.42560492,14610.42560492,0,0
"228","Fine_sediment",58,"winter_capacity",0,0,0,NA
"229","Floodplain",58,"summer_capacity",19363.0148409335,19363.0148409335,0,0
"230","Floodplain",58,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",58,"summer_capacity",21063.338225332,21063.338225332,0,0
"232","FP_wood_comb",58,"winter_capacity",0,0,0,NA
"233","Historical",58,"summer_capacity",25847.8534520642,25847.8534520642,0,0
"234","Historical",58,"winter_capacity",0,0,0,NA
"235","LR_bank",58,"summer_capacity",16261.27770508,16261.27770508,0,0
"236","LR_bank",58,"winter_capacity",0,0,0,NA
"237","LR_length",58,"summer_capacity",16825.2236597817,16825.2236597817,0,0
"238","LR_length",58,"winter_capacity",0,0,0,NA
"239","Shade",58,"summer_capacity",14610.42560492,14610.42560492,0,0
"240","Shade",58,"winter_capacity",0,0,0,NA
"241","Wood",58,"summer_capacity",15996.9727405903,15996.9727405903,0,0
"242","Wood",58,"winter_capacity",0,0,0,NA
"243","Barriers",59,"summer_capacity",18066.8197124275,18066.8197124275,0,0
"244","Barriers",59,"winter_capacity",0,0,0,NA
"245","Beaver",59,"summer_capacity",18066.8197124275,18066.8197124275,0,0
"246","Beaver",59,"winter_capacity",0,0,0,NA
"247","Current",59,"summer_capacity",18066.8197124275,18066.8197124275,0,0
"248","Current",59,"winter_capacity",0,0,0,NA
"249","Fine_sediment",59,"summer_capacity",18066.8197124275,18066.8197124275,0,0
"250","Fine_sediment",59,"winter_capacity",0,0,0,NA
"251","Floodplain",59,"summer_capacity",18351.2705364275,18351.2705364275,0,0
"252","Floodplain",59,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",59,"summer_capacity",19981.4331999054,19981.4331999054,0,0
"254","FP_wood_comb",59,"winter_capacity",0,0,0,NA
"255","Historical",59,"summer_capacity",21790.3670149539,21790.3670149539,0,0
"256","Historical",59,"winter_capacity",0,0,0,NA
"257","LR_bank",59,"summer_capacity",19724.2870391675,19724.2870391675,0,0
"258","LR_bank",59,"winter_capacity",0,0,0,NA
"259","LR_length",59,"summer_capacity",18066.820314798,18066.820314798,0,0
"260","LR_length",59,"winter_capacity",0,0,0,NA
"261","Shade",59,"summer_capacity",18066.8197124275,18066.8197124275,0,0
"262","Shade",59,"winter_capacity",0,0,0,NA
"263","Wood",59,"summer_capacity",19696.9823759054,19696.9823759054,0,0
"264","Wood",59,"winter_capacity",0,0,0,NA
"265","Barriers",60,"summer_capacity",15220.6020426935,15220.6020426935,0,0
"266","Barriers",60,"winter_capacity",0,0,0,NA
"267","Beaver",60,"summer_capacity",15220.6020426935,15220.6020426935,0,0
"268","Beaver",60,"winter_capacity",0,0,0,NA
"269","Current",60,"summer_capacity",15220.6020426935,15220.6020426935,0,0
"270","Current",60,"winter_capacity",0,0,0,NA
"271","Fine_sediment",60,"summer_capacity",15220.6020426935,15220.6020426935,0,0
"272","Fine_sediment",60,"winter_capacity",0,0,0,NA
"273","Floodplain",60,"summer_capacity",16616.2085486935,16616.2085486935,0,0
"274","Floodplain",60,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",60,"summer_capacity",17830.3444964719,17830.3444964719,0,0
"276","FP_wood_comb",60,"winter_capacity",0,0,0,NA
"277","Historical",60,"summer_capacity",19004.5600194122,19004.5600194122,0,0
"278","Historical",60,"winter_capacity",0,0,0,NA
"279","LR_bank",60,"summer_capacity",16306.8098544935,16306.8098544935,0,0
"280","LR_bank",60,"winter_capacity",0,0,0,NA
"281","LR_length",60,"summer_capacity",15220.6037761292,15220.6037761292,0,0
"282","LR_length",60,"winter_capacity",0,0,0,NA
"283","Shade",60,"summer_capacity",15220.6020426935,15220.6020426935,0,0
"284","Shade",60,"winter_capacity",0,0,0,NA
"285","Wood",60,"summer_capacity",16434.7379904719,16434.7379904719,0,0
"286","Wood",60,"winter_capacity",0,0,0,NA
"287","Barriers",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"288","Barriers",61,"winter_capacity",0,0,0,NA
"289","Beaver",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"290","Beaver",61,"winter_capacity",0,0,0,NA
"291","Current",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"292","Current",61,"winter_capacity",0,0,0,NA
"293","Fine_sediment",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"294","Fine_sediment",61,"winter_capacity",0,0,0,NA
"295","Floodplain",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"296","Floodplain",61,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",61,"summer_capacity",19649.2695887025,19649.2695887025,0,0
"298","FP_wood_comb",61,"winter_capacity",0,0,0,NA
"299","Historical",61,"summer_capacity",20445.1777585408,20445.1777585408,0,0
"300","Historical",61,"winter_capacity",0,0,0,NA
"301","LR_bank",61,"summer_capacity",18776.075395006,18776.075395006,0,0
"302","LR_bank",61,"winter_capacity",0,0,0,NA
"303","LR_length",61,"summer_capacity",18045.2827739869,18045.2827739869,0,0
"304","LR_length",61,"winter_capacity",0,0,0,NA
"305","Shade",61,"summer_capacity",18045.282718266,18045.282718266,0,0
"306","Shade",61,"winter_capacity",0,0,0,NA
"307","Wood",61,"summer_capacity",19649.2695887025,19649.2695887025,0,0
"308","Wood",61,"winter_capacity",0,0,0,NA
"309","Barriers",62,"summer_capacity",27157.745750063,27157.745750063,0,0
"310","Barriers",62,"winter_capacity",0,0,0,NA
"311","Beaver",62,"summer_capacity",27157.745750063,27157.745750063,0,0
"312","Beaver",62,"winter_capacity",0,0,0,NA
"313","Current",62,"summer_capacity",27157.745750063,27157.745750063,0,0
"314","Current",62,"winter_capacity",0,0,0,NA
"315","Fine_sediment",62,"summer_capacity",27157.745750063,27157.745750063,0,0
"316","Fine_sediment",62,"winter_capacity",0,0,0,NA
"317","Floodplain",62,"summer_capacity",28302.0206843135,28302.0206843135,0,0
"318","Floodplain",62,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",62,"summer_capacity",31137.4371613972,31137.4371613972,0,0
"320","FP_wood_comb",62,"winter_capacity",0,0,0,NA
"321","Historical",62,"summer_capacity",33727.2005212767,33727.2005212767,0,0
"322","Historical",62,"winter_capacity",0,0,0,NA
"323","LR_bank",62,"summer_capacity",29501.846176603,29501.846176603,0,0
"324","LR_bank",62,"winter_capacity",0,0,0,NA
"325","LR_length",62,"summer_capacity",27157.7487664592,27157.7487664592,0,0
"326","LR_length",62,"winter_capacity",0,0,0,NA
"327","Shade",62,"summer_capacity",27157.745750063,27157.745750063,0,0
"328","Shade",62,"winter_capacity",0,0,0,NA
"329","Wood",62,"summer_capacity",29993.1622271467,29993.1622271467,0,0
"330","Wood",62,"winter_capacity",0,0,0,NA
"331","Barriers",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"332","Barriers",63,"winter_capacity",0,0,0,NA
"333","Beaver",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"334","Beaver",63,"winter_capacity",0,0,0,NA
"335","Current",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"336","Current",63,"winter_capacity",0,0,0,NA
"337","Fine_sediment",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"338","Fine_sediment",63,"winter_capacity",0,0,0,NA
"339","Floodplain",63,"summer_capacity",41196.9966991255,41196.9966991255,0,0
"340","Floodplain",63,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",63,"summer_capacity",45435.7009649124,45435.7009649124,0,0
"342","FP_wood_comb",63,"winter_capacity",0,0,0,NA
"343","Historical",63,"summer_capacity",47560.5521703259,47560.5521703259,0,0
"344","Historical",63,"winter_capacity",0,0,0,NA
"345","LR_bank",63,"summer_capacity",42148.5488349655,42148.5488349655,0,0
"346","LR_bank",63,"winter_capacity",0,0,0,NA
"347","LR_length",63,"summer_capacity",40227.825789523,40227.825789523,0,0
"348","LR_length",63,"winter_capacity",0,0,0,NA
"349","Shade",63,"summer_capacity",40227.8284146055,40227.8284146055,0,0
"350","Shade",63,"winter_capacity",0,0,0,NA
"351","Wood",63,"summer_capacity",44466.5326803924,44466.5326803924,0,0
"352","Wood",63,"winter_capacity",0,0,0,NA
"353","Barriers",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"354","Barriers",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"355","Barriers",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"356","Barriers",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"357","Barriers",52,"eggs_capacity",18692290.494,18692290.494,0,0
"358","Barriers",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"359","Barriers",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"360","Barriers",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"361","Barriers",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"362","Barriers",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"363","Barriers",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"364","Barriers",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"365","Barriers",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"366","Beaver",1,"eggs_capacity",25051245.1832866,25051245.1832866,0,0
"367","Beaver",5,"eggs_capacity",37194949.9060759,37194949.9060759,0,0
"368","Beaver",12,"eggs_capacity",47098362.4562785,47098362.4562785,0,0
"369","Beaver",18,"eggs_capacity",33487604.4711058,33487604.4711058,0,0
"370","Beaver",52,"eggs_capacity",18692290.494,18692290.494,0,0
"371","Beaver",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"372","Beaver",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"373","Beaver",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"374","Beaver",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"375","Beaver",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"376","Beaver",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"377","Beaver",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"378","Beaver",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"379","Current",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"380","Current",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"381","Current",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"382","Current",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"383","Current",52,"eggs_capacity",18692290.494,18692290.494,0,0
"384","Current",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"385","Current",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"386","Current",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"387","Current",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"388","Current",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"389","Current",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"390","Current",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"391","Current",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"392","Fine_sediment",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"393","Fine_sediment",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"394","Fine_sediment",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"395","Fine_sediment",18,"eggs_capacity",33488224.2707425,33488224.2707425,0,0
"396","Fine_sediment",52,"eggs_capacity",18692290.494,18692290.494,0,0
"397","Fine_sediment",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"398","Fine_sediment",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"399","Fine_sediment",55,"eggs_capacity",1194180.14948936,1194180.14948936,0,0
"400","Fine_sediment",59,"eggs_capacity",4183.32425640593,4183.32425640593,0,0
"401","Fine_sediment",60,"eggs_capacity",27517.3664387944,27517.3664387944,0,0
"402","Fine_sediment",61,"eggs_capacity",5227.18133694828,5227.18133694828,0,0
"403","Fine_sediment",62,"eggs_capacity",21856.8062249181,21856.8062249181,0,0
"404","Fine_sediment",63,"eggs_capacity",27524.3932321523,27524.3932321523,0,0
"405","Floodplain",1,"eggs_capacity",25059885.4856804,25059885.4856804,0,0
"406","Floodplain",5,"eggs_capacity",37229847.0688904,37229847.0688904,0,0
"407","Floodplain",12,"eggs_capacity",47187227.6180491,47187227.6180491,0,0
"408","Floodplain",18,"eggs_capacity",34502948.4059865,34502948.4059865,0,0
"409","Floodplain",52,"eggs_capacity",18692290.494,18692290.494,0,0
"410","Floodplain",53,"eggs_capacity",11379335.2621277,11379335.2621277,0,0
"411","Floodplain",54,"eggs_capacity",28141181.6049915,28141181.6049915,0,0
"412","Floodplain",55,"eggs_capacity",1459314.08581801,1459314.08581801,0,0
"413","Floodplain",56,"eggs_capacity",32376.0501387224,32376.0501387224,0,0
"414","Floodplain",57,"eggs_capacity",189625.034805897,189625.034805897,0,0
"415","Floodplain",58,"eggs_capacity",249188.205461538,249188.205461538,0,0
