"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"36",2019,1,"winter.2",25357.2369520262,0.465948356485638,"Historical"
"37",2019,1,"summer",130870.528431417,0.456265524526228,"LR_bank"
"38",2019,1,"summer.2",29791.5937826266,0.674266412398481,"LR_bank"
"39",2019,1,"winter",71173.027302215,0.321027702242107,"LR_bank"
"40",2019,1,"winter.2",22665.4935436682,0.450201696136671,"LR_bank"
"41",2019,1,"summer",130787.381899776,0.456270146805905,"LR_length"
"42",2019,1,"summer.2",29773.890009053,0.674269740115701,"LR_length"
"43",2019,1,"winter",71114.4246337699,0.321028549132088,"LR_length"
"44",2019,1,"winter.2",22652.4936761513,0.450201811886535,"LR_length"
"45",2040,1,"summer",132648.806872505,0.459313459313449,"scenario_1_2040"
"46",2040,1,"summer.2",30627.5931184201,0.677478687397577,"scenario_1_2040"
"47",2040,1,"winter",73659.3147245554,0.328650540978078,"scenario_1_2040"
"48",2040,1,"winter.2",23481.4293926551,0.45666828545984,"scenario_1_2040"
"49",2080,1,"summer",128942.172101104,0.448339128500034,"scenario_1_2080"
"50",2080,1,"summer.2",29616.234005571,0.658198298748691,"scenario_1_2080"
"51",2080,1,"winter",73684.3257005227,0.328647604688686,"scenario_1_2080"
"52",2080,1,"winter.2",23489.6233060432,0.456665959353472,"scenario_1_2080"
"53",2040,1,"summer",133029.620785217,0.459620148477732,"scenario_2_2040"
"54",2040,1,"summer.2",30916.374861154,0.67753259260552,"scenario_2_2040"
"55",2040,1,"winter",74194.0607048938,0.329583583867567,"scenario_2_2040"
"56",2040,1,"winter.2",23664.3157834469,0.457407868386501,"scenario_2_2040"
"57",2080,1,"summer",129349.642280045,0.448781692945551,"scenario_2_2080"
"58",2080,1,"summer.2",29910.8671416504,0.658578355153019,"scenario_2_2080"
"59",2080,1,"winter",74219.0716808652,0.329580354309217,"scenario_2_2080"
"60",2080,1,"winter.2",23672.5096968373,0.457405304254387,"scenario_2_2080"
"61",2040,1,"summer",134355.971414636,0.462086688760424,"scenario_3_2040"
"62",2040,1,"summer.2",31551.8388670535,0.680277602270399,"scenario_3_2040"
"63",2040,1,"winter",75769.1114478429,0.333884806708236,"scenario_3_2040"
"64",2040,1,"winter.2",24185.5040491758,0.461020093656635,"scenario_3_2040"
"65",2080,1,"summer",131841.201959818,0.45414698892831,"scenario_3_2080"
"66",2080,1,"summer.2",30864.4878866124,0.666614999071213,"scenario_3_2080"
"67",2080,1,"winter",75794.1224237907,0.333880224919938,"scenario_3_2080"
"68",2080,1,"winter.2",24193.6979625593,0.461016361374413,"scenario_3_2080"
"69",2019,1,"summer",131848.986835379,0.459844171295637,"Shade"
"70",2019,1,"summer.2",30063.9043547477,0.680679025666864,"Shade"
"71",2019,1,"winter",71114.4246337699,0.321028549132088,"Shade"
"72",2019,1,"winter.2",22652.4936761513,0.450201811886535,"Shade"
"73",2019,1,"summer",135566.438523357,0.460698235361551,"Wood"
"74",2019,1,"summer.2",31519.9643437816,0.680248525245994,"Wood"
"75",2019,1,"winter",78235.5823553429,0.337019451179964,"Wood"
"76",2019,1,"winter.2",25036.8584947946,0.464257715595638,"Wood"
"77",2019,2,"summer",18154.3458714428,0.458219688420503,"Barriers"
"78",2019,2,"summer.2",4346.60032466591,0.676442819905574,"Barriers"
"79",2019,2,"winter",7963.21155909047,0.322107908095853,"Barriers"
"80",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Barriers"
"81",2019,2,"summer",15727.6373018564,0.458125038432996,"Beaver"
"82",2019,2,"summer.2",5950.82130888495,0.639488361686863,"Beaver"
"83",2019,2,"winter",7880.84855879771,0.341299379107667,"Beaver"
"84",2019,2,"winter.2",2763.91955678104,0.453795723285708,"Beaver"
"85",2019,2,"summer",18154.3458714428,0.458219688420503,"Current"
"86",2019,2,"summer.2",4346.60032466591,0.676442819905574,"Current"
"87",2019,2,"winter",7963.21155909047,0.322107908095853,"Current"
"88",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Current"
"89",2040,2,"summer",18036.7275615764,0.455395268924688,"dev_and_climate_2040"
"90",2040,2,"summer.2",4316.82696396234,0.672032839973221,"dev_and_climate_2040"
"91",2040,2,"winter",7963.67237685878,0.322107786121786,"dev_and_climate_2040"
"92",2040,2,"winter.2",2814.7959936331,0.45037271169368,"dev_and_climate_2040"
"93",2080,2,"summer",17261.5039475072,0.439171436848294,"dev_and_climate_2080"
"94",2080,2,"summer.2",4123.88519122999,0.647482315413494,"dev_and_climate_2080"
"95",2080,2,"winter",7964.3636034503,0.322107603187168,"dev_and_climate_2080"
"96",2080,2,"winter.2",2815.08230686715,0.450372673786337,"dev_and_climate_2080"
"97",2019,2,"summer",18154.3458714428,0.458219688420503,"Fine_sediment"
"98",2019,2,"summer.2",4346.60032466591,0.676442819905574,"Fine_sediment"
"99",2019,2,"winter",7963.21155909047,0.322107908095853,"Fine_sediment"
"100",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Fine_sediment"
"101",2019,2,"summer",18177.4582876168,0.458777716143341,"Floodplain"
"102",2019,2,"summer.2",4352.59257412766,0.677350978864904,"Floodplain"
"103",2019,2,"winter",7963.21155909047,0.322107908095853,"Floodplain"
"104",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Floodplain"
"105",2019,2,"summer",18689.4801005632,0.459081808661679,"FP_wood_comb"
"106",2019,2,"summer.2",4551.47644573667,0.677879166906234,"FP_wood_comb"
"107",2019,2,"winter",8771.73542039665,0.323579285654487,"FP_wood_comb"
"108",2019,2,"winter.2",3115.97215217926,0.451539394229641,"FP_wood_comb"
"109",2019,2,"summer",16292.6022062134,0.460078095434942,"Historical"
"110",2019,2,"summer.2",6210.17579558914,0.642553954345847,"Historical"
"111",2019,2,"winter",8704.74155112538,0.342750267747897,"Historical"
"112",2019,2,"winter.2",3066.96896654482,0.455008758874869,"Historical"
"113",2019,2,"summer",18161.1227278548,0.458212856455135,"LR_bank"
"114",2019,2,"summer.2",4348.04859919142,0.676435739693669,"LR_bank"
"115",2019,2,"winter",7968.17289390457,0.322106595619585,"LR_bank"
"116",2019,2,"winter.2",2815.71050349649,0.450372590641277,"LR_bank"
"117",2019,2,"summer",18154.3458714428,0.458219688420503,"LR_length"
"118",2019,2,"summer.2",4346.60032466591,0.676442819905574,"LR_length"
"119",2019,2,"winter",7963.21155909047,0.322107908095853,"LR_length"
"120",2019,2,"winter.2",2814.60511812691,0.450372736969528,"LR_length"
"121",2040,2,"summer",18079.3513531791,0.456312660527398,"scenario_1_2040"
"122",2040,2,"summer.2",4328.23752006709,0.673516723955376,"scenario_1_2040"
"123",2040,2,"winter",7984.75102243252,0.322877957779255,"scenario_1_2040"
"124",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_1_2040"
"125",2080,2,"summer",17377.3361243409,0.44049848345898,"scenario_1_2080"
"126",2080,2,"summer.2",4154.64072414953,0.649597971860936,"scenario_1_2080"
"127",2080,2,"winter",7985.47629321533,0.32287879453654,"scenario_1_2080"
"128",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_1_2080"
"129",2040,2,"summer",18079.3513531791,0.456312660527398,"scenario_2_2040"
"130",2040,2,"summer.2",4328.23752006709,0.673516723955376,"scenario_2_2040"
"131",2040,2,"winter",7984.75102243252,0.322877957779255,"scenario_2_2040"
"132",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_2_2040"
"133",2080,2,"summer",17377.3361243409,0.44049848345898,"scenario_2_2080"
"134",2080,2,"summer.2",4154.64072414953,0.649597971860936,"scenario_2_2080"
"135",2080,2,"winter",7985.47629321533,0.32287879453654,"scenario_2_2080"
"136",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_2_2080"
"137",2040,2,"summer",18079.3513531791,0.456312660527398,"scenario_3_2040"
"138",2040,2,"summer.2",4328.23752006709,0.673516723955376,"scenario_3_2040"
"139",2040,2,"winter",7984.75102243252,0.322877957779255,"scenario_3_2040"
"140",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_3_2040"
"141",2080,2,"summer",17377.3361243409,0.44049848345898,"scenario_3_2080"
"142",2080,2,"summer.2",4154.64072414953,0.649597971860936,"scenario_3_2080"
"143",2080,2,"winter",7985.47629321533,0.32287879453654,"scenario_3_2080"
"144",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_3_2080"
"145",2019,2,"summer",18208.2896929553,0.459555872743794,"Shade"
"146",2019,2,"summer.2",4359.92921753428,0.678493302790524,"Shade"
"147",2019,2,"winter",7963.21155909047,0.322107908095853,"Shade"
"148",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Shade"
"149",2019,2,"summer",18665.8827100668,0.458505805366068,"Wood"
"150",2019,2,"summer.2",4545.35845922083,0.676965973155552,"Wood"
"151",2019,2,"winter",8771.73542039665,0.323579285654487,"Wood"
"152",2019,2,"winter.2",3115.97215217926,0.451539394229641,"Wood"
"153",2019,3,"summer",55322.7103193589,0.459835866071879,"Barriers"
"154",2019,3,"summer.2",12511.7443748525,0.675596580229852,"Barriers"
"155",2019,3,"winter",20514.7561727825,0.323703039734354,"Barriers"
"156",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Barriers"
"157",2019,3,"summer",48019.607131702,0.459824458559563,"Beaver"
"158",2019,3,"summer.2",19534.2747645628,0.632216832132366,"Beaver"
"159",2019,3,"winter",21709.9884345248,0.3509097135868,"Beaver"
"160",2019,3,"winter.2",7411.09706535823,0.455659161512846,"Beaver"
"161",2019,3,"summer",55322.7103193589,0.459835866071879,"Current"
"162",2019,3,"summer.2",12511.7443748525,0.675596580229852,"Current"
"163",2019,3,"winter",20514.7561727825,0.323703039734354,"Current"
"164",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Current"
"165",2040,3,"summer",55197.6621750727,0.45881916181401,"dev_and_climate_2040"
"166",2040,3,"summer.2",12480.8857923227,0.673931524226279,"dev_and_climate_2040"
"167",2040,3,"winter",20514.7561753901,0.323703039733883,"dev_and_climate_2040"
"168",2040,3,"winter.2",7044.42974256434,0.450673998464253,"dev_and_climate_2040"
"169",2080,3,"summer",54374.7135998646,0.452905127403211,"dev_and_climate_2080"
"170",2080,3,"summer.2",12277.3224398204,0.664173484909878,"dev_and_climate_2080"
"171",2080,3,"winter",20514.7561784547,0.32370303973333,"dev_and_climate_2080"
"172",2080,3,"winter.2",7044.42974363898,0.45067399846415,"dev_and_climate_2080"
"173",2019,3,"summer",55322.7103193589,0.459835866071879,"Fine_sediment"
"174",2019,3,"summer.2",12511.7443748525,0.675596580229852,"Fine_sediment"
"175",2019,3,"winter",20514.7561727825,0.323703039734354,"Fine_sediment"
"176",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Fine_sediment"
"177",2019,3,"summer",55331.1992468214,0.459906162119206,"Floodplain"
"178",2019,3,"summer.2",12781.5394174991,0.673952595728247,"Floodplain"
"179",2019,3,"winter",20629.2352727825,0.324570388189464,"Floodplain"
"180",2019,3,"winter.2",7082.58944166152,0.450832001611354,"Floodplain"
"181",2019,3,"summer",59205.7272745317,0.460757346058963,"FP_wood_comb"
"182",2019,3,"summer.2",14364.9709041879,0.675870061692133,"FP_wood_comb"
"183",2019,3,"winter",22262.8674477288,0.326167538010719,"FP_wood_comb"
"184",2019,3,"winter.2",7743.86978510844,0.452188288361663,"FP_wood_comb"
"185",2019,3,"summer",51395.2359252552,0.460941718954243,"Historical"
"186",2019,3,"summer.2",21595.9297080439,0.634667660593807,"Historical"
"187",2019,3,"winter",23526.3810409072,0.352964746808987,"Historical"
"188",2019,3,"winter.2",8116.60771474183,0.457004101990661,"Historical"
"189",2019,3,"summer",55327.9933302377,0.459835712098877,"LR_bank"
"190",2019,3,"summer.2",12512.8659405341,0.675597195444439,"LR_bank"
"191",2019,3,"winter",20517.4019003265,0.323702562225833,"LR_bank"
"192",2019,3,"winter.2",7045.00698603661,0.450673943239153,"LR_bank"
"193",2019,3,"summer",55322.7103193589,0.459835866071879,"LR_length"
"194",2019,3,"summer.2",12511.7443748525,0.675596580229852,"LR_length"
"195",2019,3,"winter",20514.7561727825,0.323703039734354,"LR_length"
"196",2019,3,"winter.2",7044.42974166152,0.450673998464339,"LR_length"
"197",2040,3,"summer",55453.2844907077,0.45922474256379,"scenario_1_2040"
"198",2040,3,"summer.2",12623.8648192216,0.674293043694584,"scenario_1_2040"
"199",2040,3,"winter",20663.1460920578,0.324407262538739,"scenario_1_2040"
"200",2040,3,"winter.2",7100.64936392486,0.451172716299245,"scenario_1_2040"
"201",2080,3,"summer",54694.3887916943,0.45379197920788,"scenario_1_2080"
"202",2080,3,"summer.2",12438.7416958234,0.66554114569348,"scenario_1_2080"
"203",2080,3,"winter",20663.146095149,0.32440726253808,"scenario_1_2080"
"204",2080,3,"winter.2",7100.6493650106,0.451172716299065,"scenario_1_2080"
"205",2040,3,"summer",55581.7264030555,0.459412729091897,"scenario_2_2040"
"206",2040,3,"summer.2",12697.3235423335,0.674427505145586,"scenario_2_2040"
"207",2040,3,"winter",20739.6801912927,0.324779157310439,"scenario_2_2040"
"208",2040,3,"winter.2",7129.71109118109,0.451435650227716,"scenario_2_2040"
"209",2080,3,"summer",54842.6186473116,0.454150192302987,"scenario_2_2080"
"210",2080,3,"summer.2",12517.5081351008,0.666018483914112,"scenario_2_2080"
"211",2080,3,"winter",20739.6801943976,0.324779157309724,"scenario_2_2080"
"212",2080,3,"winter.2",7129.71109227255,0.451435650227496,"scenario_2_2080"
"213",2040,3,"summer",55581.7264030555,0.459412729091897,"scenario_3_2040"
"214",2040,3,"summer.2",12697.3235423335,0.674427505145586,"scenario_3_2040"
"215",2040,3,"winter",20739.6801912927,0.324779157310439,"scenario_3_2040"
"216",2040,3,"winter.2",7129.71109118109,0.451435650227716,"scenario_3_2040"
"217",2080,3,"summer",54842.6186473116,0.454150192302987,"scenario_3_2080"
"218",2080,3,"summer.2",12517.5081351008,0.666018483914112,"scenario_3_2080"
"219",2080,3,"winter",20739.6801943976,0.324779157309724,"scenario_3_2080"
"220",2080,3,"winter.2",7129.71109227255,0.451435650227496,"scenario_3_2080"
"221",2019,3,"summer",55334.3355278906,0.459932993912673,"Shade"
"222",2019,3,"summer.2",12514.8125271261,0.67576379269275,"Shade"
"223",2019,3,"winter",20514.7561727825,0.323703039734354,"Shade"
"224",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Shade"
"225",2019,3,"summer",59196.8273122385,0.460682752549307,"Wood"
"226",2019,3,"summer.2",14095.0462339907,0.677352408496806,"Wood"
"227",2019,3,"winter",22148.3883477288,0.325372419127898,"Wood"
"228",2019,3,"winter.2",7705.71008510844,0.452050561071007,"Wood"
"229",2019,4,"summer",5643.04938246284,0.433483748231908,"Barriers"
"230",2019,4,"summer.2",1442.20165941753,0.635116024391623,"Barriers"
"231",2019,4,"winter",1962.03434747565,0.325654958010306,"Barriers"
"232",2019,4,"winter.2",699.800880641857,0.450990926683278,"Barriers"
"233",2019,4,"summer",4863.46461352945,0.433483748231908,"Beaver"
"234",2019,4,"summer.2",2606.68467323031,0.587531378758676,"Beaver"
"235",2019,4,"winter",2324.66640163241,0.367728232498059,"Beaver"
"236",2019,4,"winter.2",814.352442380195,0.458515371594918,"Beaver"
"237",2019,4,"summer",5643.04938246284,0.433483748231908,"Current"
"238",2019,4,"summer.2",1442.20165941753,0.635116024391623,"Current"
"239",2019,4,"winter",1962.03434747565,0.325654958010306,"Current"
"240",2019,4,"winter.2",699.800880641857,0.450990926683278,"Current"
"241",2040,4,"summer",4639.34088085835,0.364034754383859,"dev_and_climate_2040"
"242",2040,4,"summer.2",1189.47426274627,0.535211390539063,"dev_and_climate_2040"
"243",2040,4,"winter",1962.03434747565,0.325654958010306,"dev_and_climate_2040"
"244",2040,4,"winter.2",699.800880641857,0.450990926683278,"dev_and_climate_2040"
"245",2080,4,"summer",2448.2403691696,0.252211667765416,"dev_and_climate_2080"
"246",2080,4,"summer.2",633.554736401432,0.373352151178657,"dev_and_climate_2080"
"247",2080,4,"winter",1962.0343483036,0.32565495800792,"dev_and_climate_2080"
"248",2080,4,"winter.2",699.800880937871,0.450990926682859,"dev_and_climate_2080"
"249",2019,4,"summer",5643.04938246284,0.433483748231908,"Fine_sediment"
"250",2019,4,"summer.2",1442.20165941753,0.635116024391623,"Fine_sediment"
"251",2019,4,"winter",1962.03434747565,0.325654958010306,"Fine_sediment"
"252",2019,4,"winter.2",699.800880641857,0.450990926683278,"Fine_sediment"
"253",2019,4,"summer",5643.04938246284,0.433483748231908,"Floodplain"
"254",2019,4,"summer.2",1442.20165941753,0.635116024391623,"Floodplain"
"255",2019,4,"winter",1962.03434747565,0.325654958010306,"Floodplain"
"256",2019,4,"winter.2",699.800880641857,0.450990926683278,"Floodplain"
"257",2019,4,"summer",5934.47229198623,0.433483748231908,"FP_wood_comb"
"258",2019,4,"summer.2",1566.99133666884,0.635604747486992,"FP_wood_comb"
"259",2019,4,"winter",2139.20060087108,0.325623704456034,"FP_wood_comb"
"260",2019,4,"winter.2",770.596927276779,0.450975723455872,"FP_wood_comb"
"261",2019,4,"summer",5229.37619366857,0.443509788478059,"Historical"
"262",2019,4,"summer.2",2825.35566179252,0.602508199728342,"Historical"
"263",2019,4,"winter",2530.75886424202,0.367536065649904,"Historical"
"264",2019,4,"winter.2",893.168596369522,0.458418225853697,"Historical"
"265",2019,4,"summer",5643.04938246284,0.433483748231908,"LR_bank"
"266",2019,4,"summer.2",1442.20165941753,0.635116024391623,"LR_bank"
"267",2019,4,"winter",1962.03434747565,0.325654958010306,"LR_bank"
"268",2019,4,"winter.2",699.800880641857,0.450990926683278,"LR_bank"
"269",2019,4,"summer",5643.04938246284,0.433483748231908,"LR_length"
"270",2019,4,"summer.2",1442.20165941753,0.635116024391623,"LR_length"
"271",2019,4,"winter",1962.03434747565,0.325654958010306,"LR_length"
"272",2019,4,"winter.2",699.800880641857,0.450990926683278,"LR_length"
"273",2040,4,"summer",4639.34088085835,0.364034754383859,"scenario_1_2040"
"274",2040,4,"summer.2",1189.47426274627,0.535211390539063,"scenario_1_2040"
"275",2040,4,"winter",1962.03434747565,0.325654958010306,"scenario_1_2040"
"276",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_1_2040"
"277",2080,4,"summer",2448.2403691696,0.252211667765416,"scenario_1_2080"
"278",2080,4,"summer.2",633.554736401432,0.373352151178657,"scenario_1_2080"
"279",2080,4,"winter",1962.0343483036,0.32565495800792,"scenario_1_2080"
"280",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_1_2080"
"281",2040,4,"summer",4639.34088085835,0.364034754383859,"scenario_2_2040"
"282",2040,4,"summer.2",1189.47426274627,0.535211390539063,"scenario_2_2040"
"283",2040,4,"winter",1962.03434747565,0.325654958010306,"scenario_2_2040"
"284",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_2_2040"
"285",2080,4,"summer",2448.2403691696,0.252211667765416,"scenario_2_2080"
"286",2080,4,"summer.2",633.554736401432,0.373352151178657,"scenario_2_2080"
"287",2080,4,"winter",1962.0343483036,0.32565495800792,"scenario_2_2080"
"288",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_2_2080"
"289",2040,4,"summer",4639.34088085835,0.364034754383859,"scenario_3_2040"
"290",2040,4,"summer.2",1189.47426274627,0.535211390539063,"scenario_3_2040"
"291",2040,4,"winter",1962.03434747565,0.325654958010306,"scenario_3_2040"
"292",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_3_2040"
"293",2080,4,"summer",2448.2403691696,0.252211667765416,"scenario_3_2080"
"294",2080,4,"summer.2",633.554736401432,0.373352151178657,"scenario_3_2080"
"295",2080,4,"winter",1962.0343483036,0.32565495800792,"scenario_3_2080"
"296",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_3_2080"
"297",2019,4,"summer",5770.63995947666,0.443586266433015,"Shade"
"298",2019,4,"summer.2",1475.60643660081,0.650288069139575,"Shade"
"299",2019,4,"winter",1962.03434747565,0.325654958010306,"Shade"
"300",2019,4,"winter.2",699.800880641857,0.450990926683278,"Shade"
"301",2019,4,"summer",5934.47229198623,0.433483748231908,"Wood"
"302",2019,4,"summer.2",1566.99133666884,0.635604747486992,"Wood"
"303",2019,4,"winter",2139.20060087108,0.325623704456034,"Wood"
"304",2019,4,"winter.2",770.596927276779,0.450975723455872,"Wood"
"305",2019,5,"summer",112596.030832995,0.459234086311256,"Barriers"
"306",2019,5,"summer.2",25947.5374761988,0.658914573166534,"Barriers"
"307",2019,5,"winter",57683.8448095091,0.325006753240193,"Barriers"
"308",2019,5,"winter.2",19076.9446326006,0.450995986581845,"Barriers"
"309",2019,5,"summer",101356.605275531,0.459390098519114,"Beaver"
"310",2019,5,"summer.2",34071.7170699839,0.631540187341258,"Beaver"
"311",2019,5,"winter",58133.1501863541,0.337615961267288,"Beaver"
"312",2019,5,"winter.2",19164.3634062318,0.453389326771253,"Beaver"
"313",2019,5,"summer",112596.030832995,0.459234086311256,"Current"
"314",2019,5,"summer.2",25947.5374761988,0.658914573166534,"Current"
"315",2019,5,"winter",57683.8448095091,0.325006753240193,"Current"
"316",2019,5,"winter.2",19076.9446326006,0.450995986581845,"Current"
"317",2040,5,"summer",111286.389191829,0.45392409889163,"dev_and_climate_2040"
"318",2040,5,"summer.2",25659.1421120672,0.650543885706956,"dev_and_climate_2040"
"319",2040,5,"winter",57683.8448036387,0.325006753240703,"dev_and_climate_2040"
"320",2040,5,"winter.2",19076.9446303536,0.450995986581963,"dev_and_climate_2040"
"321",2080,5,"summer",100883.548405805,0.434028002107609,"dev_and_climate_2080"
"322",2080,5,"summer.2",23003.5685349551,0.615602385669504,"dev_and_climate_2080"
"323",2080,5,"winter",57683.8447991484,0.325006753241093,"dev_and_climate_2080"
"324",2080,5,"winter.2",19076.944628583,0.450995986582055,"dev_and_climate_2080"
"325",2019,5,"summer",112596.030832995,0.459234086311256,"Fine_sediment"
"326",2019,5,"summer.2",25947.5374761988,0.658914573166534,"Fine_sediment"
"327",2019,5,"winter",57683.8448095091,0.325006753240193,"Fine_sediment"
"328",2019,5,"winter.2",19076.9446326006,0.450995986581845,"Fine_sediment"
"329",2019,5,"summer",115666.558298719,0.465008127780593,"Floodplain"
"330",2019,5,"summer.2",27786.6828556578,0.664562322204272,"Floodplain"
"331",2019,5,"winter",58265.8830203091,0.326555034796292,"Floodplain"
"332",2019,5,"winter.2",19274.9701434006,0.451293965490744,"Floodplain"
"333",2019,5,"summer",122783.279918833,0.468148038834452,"FP_wood_comb"
"334",2019,5,"summer.2",30299.8220053049,0.66960451013841,"FP_wood_comb"
"335",2019,5,"winter",63849.739668821,0.336951357816999,"FP_wood_comb"
"336",2019,5,"winter.2",21281.5354672185,0.460158552239959,"FP_wood_comb"
"337",2019,5,"summer",111637.881409667,0.472299954605412,"Historical"
"338",2019,5,"summer.2",38778.9773648808,0.64652807495093,"Historical"
"339",2019,5,"winter",64506.9599338545,0.34923695429086,"Historical"
"340",2019,5,"winter.2",21419.6752316669,0.462497533677476,"Historical"
"341",2019,5,"summer",112661.535294126,0.45916827336844,"LR_bank"
"342",2019,5,"summer.2",25961.4571651661,0.658837311751066,"LR_bank"
"343",2019,5,"winter",57754.1868076299,0.325000655240265,"LR_bank"
"344",2019,5,"winter.2",19092.5318613475,0.450995173453927,"LR_bank"
"345",2019,5,"summer",112596.030832995,0.459234086311256,"LR_length"
"346",2019,5,"summer.2",25947.5374761988,0.658914573166534,"LR_length"
"347",2019,5,"winter",57683.8448095091,0.325006753240193,"LR_length"
"348",2019,5,"winter.2",19076.9446326006,0.450995986581845,"LR_length"
"349",2040,5,"summer",112504.261847853,0.45757547790776,"scenario_1_2040"
"350",2040,5,"summer.2",27266.9526642146,0.652839625603411,"scenario_1_2040"
"351",2040,5,"winter",58956.6769903887,0.329831064818988,"scenario_1_2040"
"352",2040,5,"winter.2",19517.3045572764,0.454148657137611,"scenario_1_2040"
"353",2080,5,"summer",103321.327399492,0.439260181707049,"scenario_1_2080"
"354",2080,5,"summer.2",24934.3767500414,0.622596768745348,"scenario_1_2080"
"355",2080,5,"winter",58956.6769856521,0.32983106481916,"scenario_1_2080"
"356",2080,5,"winter.2",19517.3045554151,0.454148657137482,"scenario_1_2080"
"357",2040,5,"summer",112811.882174692,0.457989525031182,"scenario_2_2040"
"358",2040,5,"summer.2",27531.4435022956,0.653167970501626,"scenario_2_2040"
"359",2040,5,"winter",59251.6197736937,0.330611361501349,"scenario_2_2040"
"360",2040,5,"winter.2",19621.2433866832,0.454698989323912,"scenario_2_2040"
"361",2080,5,"summer",103811.778326676,0.440381125079892,"scenario_2_2080"
"362",2080,5,"summer.2",25252.3412683635,0.624437653589899,"scenario_2_2080"
"363",2080,5,"winter",59251.6197688518,0.330611361501272,"scenario_2_2080"
"364",2080,5,"winter.2",19621.2433847797,0.454698989323566,"scenario_2_2080"
"365",2040,5,"summer",112434.670403335,0.458232938838766,"scenario_3_2040"
"366",2040,5,"summer.2",29209.428124951,0.647687839150521,"scenario_3_2040"
"367",2040,5,"winter",59995.7472925373,0.332695128272382,"scenario_3_2040"
