"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"36","LR_length",1,"winter.2",10630.0595490855,0.32
"37","Shade",1,"summer",114792.245591274,0.391379996906428
"38","Shade",1,"summer.2",22958.4491182549,0.391379996906428
"39","Shade",1,"winter",53150.2977454275,0.32
"40","Shade",1,"winter.2",10630.0595490855,0.32
"41","Wood",1,"summer",119106.563312232,0.394553885826857
"42","Wood",1,"summer.2",23821.3126624464,0.394553885826857
"43","Wood",1,"winter",58655.1901203015,0.333436212430255
"44","Wood",1,"winter.2",11731.0380240603,0.333436212430255
"45","Barriers",2,"summer",18635.6993478962,0.388170145420064
"46","Barriers",2,"summer.2",3727.13986957925,0.388170145420064
"47","Barriers",2,"winter",8573.3483292367,0.32
"48","Barriers",2,"winter.2",1714.66966584734,0.32
"49","Beaver",2,"summer",16116.8133807807,0.388181766582916
"50","Beaver",2,"summer.2",3223.36267615614,0.388181766582916
"51","Beaver",2,"winter",8400.61229923414,0.32
"52","Beaver",2,"winter.2",1680.12245984683,0.32
"53","Current",2,"summer",18635.6993478962,0.388170145420064
"54","Current",2,"summer.2",3727.13986957925,0.388170145420064
"55","Current",2,"winter",8573.3483292367,0.32
"56","Current",2,"winter.2",1714.66966584734,0.32
"57","Fine_sediment",2,"summer",18635.6993478962,0.388170145420064
"58","Fine_sediment",2,"summer.2",3727.13986957925,0.388170145420064
"59","Fine_sediment",2,"winter",8573.3483292367,0.32
"60","Fine_sediment",2,"winter.2",1714.66966584734,0.32
"61","Floodplain",2,"summer",18635.6993478962,0.388170145420064
"62","Floodplain",2,"summer.2",3727.13986957925,0.388170145420064
"63","Floodplain",2,"winter",8573.3483292367,0.32
"64","Floodplain",2,"winter.2",1714.66966584734,0.32
"65","FP_wood_comb",2,"summer",19172.2891350208,0.388332327863438
"66","FP_wood_comb",2,"summer.2",3834.45782700417,0.388332327863438
"67","FP_wood_comb",2,"winter",9457.64640620753,0.320945448731629
"68","FP_wood_comb",2,"winter.2",1891.52928124151,0.320945448731629
"69","Historical",2,"summer",16974.6921398257,0.388364252860154
"70","Historical",2,"summer.2",3394.93842796513,0.388364252860154
"71","Historical",2,"winter",9307.49959314502,0.320994229478677
"72","Historical",2,"winter.2",1861.499918629,0.320994229478677
"73","LR_bank",2,"summer",18664.0316042182,0.388175256514439
"74","LR_bank",2,"summer.2",3732.80632084364,0.388175256514439
"75","LR_bank",2,"winter",8572.17733123709,0.32
"76","LR_bank",2,"winter.2",1714.43546624742,0.32
"77","LR_length",2,"summer",18635.6993478962,0.388170145420064
"78","LR_length",2,"summer.2",3727.13986957925,0.388170145420064
"79","LR_length",2,"winter",8573.3483292367,0.32
"80","LR_length",2,"winter.2",1714.66966584734,0.32
"81","Shade",2,"summer",18688.495178843,0.388066474074154
"82","Shade",2,"summer.2",3737.6990357686,0.388066474074154
"83","Shade",2,"winter",8573.3483292367,0.32
"84","Shade",2,"winter.2",1714.66966584734,0.32
"85","Wood",2,"summer",19172.2891350208,0.388332327863438
"86","Wood",2,"summer.2",3834.45782700417,0.388332327863438
"87","Wood",2,"winter",9457.64640620753,0.320945448731629
"88","Wood",2,"winter.2",1891.52928124151,0.320945448731629
"89","Barriers",3,"summer",55086.9969076981,0.392277071294479
"90","Barriers",3,"summer.2",11017.3993815396,0.392277071294479
"91","Barriers",3,"winter",19908.4636108538,0.32
"92","Barriers",3,"winter.2",3981.69272217075,0.32
"93","Beaver",3,"summer",47781.5636662196,0.392390060332933
"94","Beaver",3,"summer.2",9556.31273324391,0.392390060332933
"95","Beaver",3,"winter",21031.9619408976,0.32
"96","Beaver",3,"winter.2",4206.39238817953,0.32
"97","Current",3,"summer",55086.9969076981,0.392277071294479
"98","Current",3,"summer.2",11017.3993815396,0.392277071294479
"99","Current",3,"winter",19908.4636108538,0.32
"100","Current",3,"winter.2",3981.69272217075,0.32
"101","Fine_sediment",3,"summer",55086.9969076981,0.392277071294479
"102","Fine_sediment",3,"summer.2",11017.3993815396,0.392277071294479
"103","Fine_sediment",3,"winter",19908.4636108538,0.32
"104","Fine_sediment",3,"winter.2",3981.69272217075,0.32
"105","Floodplain",3,"summer",55468.5939076981,0.393637309063455
"106","Floodplain",3,"summer.2",11093.7187815396,0.393637309063455
"107","Floodplain",3,"winter",19908.4636108538,0.32
"108","Floodplain",3,"winter.2",3981.69272217075,0.32
"109","FP_wood_comb",3,"summer",59321.7092173284,0.39417148828163
"110","FP_wood_comb",3,"summer.2",11864.3418434657,0.39417148828163
"111","FP_wood_comb",3,"winter",21568.8281179989,0.320812924760021
"112","FP_wood_comb",3,"winter.2",4313.76562359977,0.320812924760021
"113","Historical",3,"summer",51519.2220503225,0.394578474873029
"114","Historical",3,"summer.2",10303.8444100645,0.394578474873029
"115","Historical",3,"winter",22742.9005706984,0.320770414573569
"116","Historical",3,"winter.2",4548.58011413968,0.320770414573569
"117","LR_bank",3,"summer",55107.8380985266,0.392276791353812
"118","LR_bank",3,"summer.2",11021.5676197053,0.392276791353812
"119","LR_bank",3,"winter",19907.9656929835,0.32
"120","LR_bank",3,"winter.2",3981.5931385967,0.32
"121","LR_length",3,"summer",55086.9969076981,0.392277071294479
"122","LR_length",3,"summer.2",11017.3993815396,0.392277071294479
"123","LR_length",3,"winter",19908.4636108538,0.32
"124","LR_length",3,"winter.2",3981.69272217075,0.32
"125","Shade",3,"summer",55087.0125758073,0.392277182447311
"126","Shade",3,"summer.2",11017.4025151615,0.392277182447311
"127","Shade",3,"winter",19908.4636108538,0.32
"128","Shade",3,"winter.2",3981.69272217075,0.32
"129","Wood",3,"summer",58940.1122173284,0.392860190695481
"130","Wood",3,"summer.2",11788.0224434657,0.392860190695481
"131","Wood",3,"winter",21568.8281179989,0.320812924760021
"132","Wood",3,"winter.2",4313.76562359977,0.320812924760021
"133","Barriers",4,"summer",5983.53148966173,0.391181838498936
"134","Barriers",4,"summer.2",1196.70629793235,0.391181838498936
"135","Barriers",4,"winter",2029.43567766673,0.32
"136","Barriers",4,"winter.2",405.887135533346,0.32
"137","Beaver",4,"summer",5156.9092686565,0.391181838498936
"138","Beaver",4,"summer.2",1031.3818537313,0.391181838498936
"139","Beaver",4,"winter",2382.75626795679,0.32
"140","Beaver",4,"winter.2",476.551253591358,0.32
"141","Current",4,"summer",5983.53148966173,0.391181838498936
"142","Current",4,"summer.2",1196.70629793235,0.391181838498936
"143","Current",4,"winter",2029.43567766673,0.32
"144","Current",4,"winter.2",405.887135533346,0.32
"145","Fine_sediment",4,"summer",5983.53148966173,0.391181838498936
"146","Fine_sediment",4,"summer.2",1196.70629793235,0.391181838498936
"147","Fine_sediment",4,"winter",2029.43567766673,0.32
"148","Fine_sediment",4,"winter.2",405.887135533346,0.32
"149","Floodplain",4,"summer",5983.53148966173,0.391181838498936
"150","Floodplain",4,"summer.2",1196.70629793235,0.391181838498936
"151","Floodplain",4,"winter",2029.43567766673,0.32
"152","Floodplain",4,"winter.2",405.887135533346,0.32
"153","FP_wood_comb",4,"summer",6290.94934275151,0.391181838498936
"154","FP_wood_comb",4,"summer.2",1258.1898685503,0.391181838498936
"155","FP_wood_comb",4,"winter",2217.91389544113,0.32
"156","FP_wood_comb",4,"winter.2",443.582779088227,0.32
"157","Historical",4,"summer",5423.67838533276,0.391313282949392
"158","Historical",4,"summer.2",1084.73567706655,0.391313282949392
"159","Historical",4,"winter",2598.75558850702,0.32
"160","Historical",4,"winter.2",519.751117701404,0.32
"161","LR_bank",4,"summer",5983.53148966173,0.391181838498936
"162","LR_bank",4,"summer.2",1196.70629793235,0.391181838498936
"163","LR_bank",4,"winter",2029.43567766673,0.32
"164","LR_bank",4,"winter.2",405.887135533346,0.32
"165","LR_length",4,"summer",5983.53148966173,0.391181838498936
"166","LR_length",4,"summer.2",1196.70629793235,0.391181838498936
"167","LR_length",4,"winter",2029.43567766673,0.32
"168","LR_length",4,"winter.2",405.887135533346,0.32
"169","Shade",4,"summer",5985.55676437304,0.39131430585459
"170","Shade",4,"summer.2",1197.11135287461,0.39131430585459
"171","Shade",4,"winter",2029.43567766673,0.32
"172","Shade",4,"winter.2",405.887135533346,0.32
"173","Wood",4,"summer",6290.94934275151,0.391181838498936
"174","Wood",4,"summer.2",1258.1898685503,0.391181838498936
"175","Wood",4,"winter",2217.91389544113,0.32
"176","Wood",4,"winter.2",443.582779088227,0.32
"177","Barriers",5,"summer",110107.667648714,0.402903962380057
"178","Barriers",5,"summer.2",22021.5335297428,0.402903962380057
"179","Barriers",5,"winter",43398.0823063062,0.324943136667235
"180","Barriers",5,"winter.2",8679.61646126124,0.324943136667235
"181","Beaver",5,"summer",98820.1526542771,0.404232611137379
"182","Beaver",5,"summer.2",19764.0305308554,0.404232611137379
"183","Beaver",5,"winter",43723.2361130467,0.324906376357444
"184","Beaver",5,"winter.2",8744.64722260934,0.324906376357444
"185","Current",5,"summer",110107.667648714,0.402903962380057
"186","Current",5,"summer.2",22021.5335297428,0.402903962380057
"187","Current",5,"winter",43398.0823063062,0.324943136667235
"188","Current",5,"winter.2",8679.61646126124,0.324943136667235
"189","Fine_sediment",5,"summer",110107.667648714,0.402903962380057
"190","Fine_sediment",5,"summer.2",22021.5335297428,0.402903962380057
"191","Fine_sediment",5,"winter",43398.0823063062,0.324943136667235
"192","Fine_sediment",5,"winter.2",8679.61646126124,0.324943136667235
"193","Floodplain",5,"summer",112366.731651714,0.406665413100197
"194","Floodplain",5,"summer.2",22473.3463303428,0.406665413100197
"195","Floodplain",5,"winter",43557.0763917862,0.325509132510511
"196","Floodplain",5,"winter.2",8711.41527835724,0.325509132510511
"197","FP_wood_comb",5,"summer",118908.142912722,0.408224004458592
"198","FP_wood_comb",5,"summer.2",23781.6285825444,0.408224004458592
"199","FP_wood_comb",5,"winter",47963.0488814193,0.331657586882421
"200","FP_wood_comb",5,"winter.2",9592.60977628385,0.331657586882421
"201","Historical",5,"summer",99736.1381136737,0.397128091525107
"202","Historical",5,"summer.2",19947.2276227347,0.397128091525107
"203","Historical",5,"winter",46758.6637698951,0.326855056933193
"204","Historical",5,"winter.2",9351.73275397901,0.326855056933193
"205","LR_bank",5,"summer",110485.339862165,0.402765090136702
"206","LR_bank",5,"summer.2",22097.0679724329,0.402765090136702
"207","LR_bank",5,"winter",43382.3594375408,0.324944928185496
"208","LR_bank",5,"winter.2",8676.47188750816,0.324944928185496
"209","LR_length",5,"summer",110107.667648714,0.402903962380057
"210","LR_length",5,"summer.2",22021.5335297428,0.402903962380057
"211","LR_length",5,"winter",43398.0823063062,0.324943136667235
"212","LR_length",5,"winter.2",8679.61646126124,0.324943136667235
"213","Shade",5,"summer",110405.445711061,0.40383111591208
"214","Shade",5,"summer.2",22081.0891422123,0.40383111591208
"215","Shade",5,"winter",43398.0823063062,0.324943136667235
"216","Shade",5,"winter.2",8679.61646126124,0.324943136667235
"217","Wood",5,"summer",116884.830254187,0.404136862528901
"218","Wood",5,"summer.2",23376.9660508374,0.404136862528901
"219","Wood",5,"winter",47919.7916783653,0.331523678164102
"220","Wood",5,"winter.2",9583.95833567305,0.331523678164102
"221","Barriers",6,"summer",30909.8236365972,0.395505600134759
"222","Barriers",6,"summer.2",6181.96472731945,0.395505600134759
"223","Barriers",6,"winter",10474.6322541347,0.32
"224","Barriers",6,"winter.2",2094.92645082693,0.32
"225","Beaver",6,"summer",25220.0524436864,0.39646358261089
"226","Beaver",6,"summer.2",5044.01048873728,0.39646358261089
"227","Beaver",6,"winter",11097.2148930566,0.32
"228","Beaver",6,"winter.2",2219.44297861132,0.32
"229","Current",6,"summer",29135.1522417168,0.39576828416433
"230","Current",6,"summer.2",5827.03044834335,0.39576828416433
"231","Current",6,"winter",9387.40459477802,0.32
"232","Current",6,"winter.2",1877.4809189556,0.32
"233","Fine_sediment",6,"summer",29135.1522417168,0.39576828416433
"234","Fine_sediment",6,"summer.2",5827.03044834335,0.39576828416433
"235","Fine_sediment",6,"winter",9387.40459477802,0.32
"236","Fine_sediment",6,"winter.2",1877.4809189556,0.32
"237","Floodplain",6,"summer",29135.1522417168,0.39576828416433
"238","Floodplain",6,"summer.2",5827.03044834335,0.39576828416433
"239","Floodplain",6,"winter",9387.40459477802,0.32
"240","Floodplain",6,"winter.2",1877.4809189556,0.32
"241","FP_wood_comb",6,"summer",30407.0587597914,0.395634870319029
"242","FP_wood_comb",6,"summer.2",6081.41175195828,0.395634870319029
"243","FP_wood_comb",6,"winter",10304.8242409634,0.320115012461361
"244","FP_wood_comb",6,"winter.2",2060.96484819269,0.320115012461361
"245","Historical",6,"summer",27925.6950464294,0.396135526301447
"246","Historical",6,"summer.2",5585.13900928587,0.396135526301447
"247","Historical",6,"winter",13496.7649874975,0.320090856711848
"248","Historical",6,"winter.2",2699.3529974995,0.320090856711848
"249","LR_bank",6,"summer",29135.1522417168,0.39576828416433
"250","LR_bank",6,"summer.2",5827.03044834335,0.39576828416433
"251","LR_bank",6,"winter",9387.40459477802,0.32
"252","LR_bank",6,"winter.2",1877.4809189556,0.32
"253","LR_length",6,"summer",29135.1522417168,0.39576828416433
"254","LR_length",6,"summer.2",5827.03044834335,0.39576828416433
"255","LR_length",6,"winter",9387.40459477802,0.32
"256","LR_length",6,"winter.2",1877.4809189556,0.32
"257","Shade",6,"summer",29143.1053232909,0.395872953055125
"258","Shade",6,"summer.2",5828.62106465818,0.395872953055125
"259","Shade",6,"winter",9387.40459477802,0.32
"260","Shade",6,"winter.2",1877.4809189556,0.32
"261","Wood",6,"summer",30407.0587597914,0.39523315392078
"262","Wood",6,"summer.2",6081.41175195828,0.39523315392078
"263","Wood",6,"winter",10304.8242409634,0.320115012461361
"264","Wood",6,"winter.2",2060.96484819269,0.320115012461361
"265","Barriers",8,"summer",9028.40092729854,0.384414499854426
"266","Barriers",8,"summer.2",1805.68018545971,0.384414499854426
"267","Barriers",8,"winter",3594.7324789937,0.32
"268","Barriers",8,"winter.2",718.946495798739,0.32
"269","Beaver",8,"summer",7527.08176970686,0.384298831702493
"270","Beaver",8,"summer.2",1505.41635394137,0.384298831702493
"271","Beaver",8,"winter",3988.72092114347,0.32
"272","Beaver",8,"winter.2",797.744184228695,0.32
"273","Current",8,"summer",8733.62870043928,0.384298831702493
"274","Current",8,"summer.2",1746.72574008786,0.384298831702493
"275","Current",8,"winter",3468.07327827957,0.32
"276","Current",8,"winter.2",693.614655655914,0.32
"277","Fine_sediment",8,"summer",8733.62870043928,0.384298831702493
"278","Fine_sediment",8,"summer.2",1746.72574008786,0.384298831702493
"279","Fine_sediment",8,"winter",3468.07327827957,0.32
"280","Fine_sediment",8,"winter.2",693.614655655914,0.32
"281","Floodplain",8,"summer",8798.38780001184,0.385673135690887
"282","Floodplain",8,"summer.2",1759.67756000237,0.385673135690887
"283","Floodplain",8,"winter",3472.59311691644,0.320208251919402
"284","Floodplain",8,"winter.2",694.518623383287,0.320208251919402
"285","FP_wood_comb",8,"summer",9100.53123499486,0.38570788741653
"286","FP_wood_comb",8,"summer.2",1820.10624699897,0.38570788741653
"287","FP_wood_comb",8,"winter",3765.57930059838,0.320192048586464
"288","FP_wood_comb",8,"winter.2",753.115860119677,0.320192048586464
"289","Historical",8,"summer",11872.4193802016,0.389649952735192
"290","Historical",8,"summer.2",2374.48387604033,0.389649952735192
"291","Historical",8,"winter",5125.18967473177,0.32
"292","Historical",8,"winter.2",1025.03793494635,0.32
"293","LR_bank",8,"summer",8733.62870043928,0.384298831702493
"294","LR_bank",8,"summer.2",1746.72574008786,0.384298831702493
"295","LR_bank",8,"winter",3468.07327827957,0.32
"296","LR_bank",8,"winter.2",693.614655655914,0.32
"297","LR_length",8,"summer",8733.62870043928,0.384298831702493
"298","LR_length",8,"summer.2",1746.72574008786,0.384298831702493
"299","LR_length",8,"winter",3468.07327827957,0.32
"300","LR_length",8,"winter.2",693.614655655914,0.32
"301","Shade",8,"summer",8844.90320175605,0.389078728797269
"302","Shade",8,"summer.2",1768.98064035121,0.389078728797269
"303","Shade",8,"winter",3468.07327827957,0.32
"304","Shade",8,"winter.2",693.614655655914,0.32
"305","Wood",8,"summer",9035.55109419229,0.38436969201752
"306","Wood",8,"summer.2",1807.11021883846,0.38436969201752
"307","Wood",8,"winter",3761.05946196151,0.32
"308","Wood",8,"winter.2",752.211892392303,0.32
"309","Barriers",9,"summer",21028.2670910751,0.391330436182819
"310","Barriers",9,"summer.2",4205.65341821502,0.391330436182819
"311","Barriers",9,"winter",7960.68836107457,0.32
"312","Barriers",9,"winter.2",1592.13767221491,0.32
"313","Beaver",9,"summer",18123.2213205717,0.391330436182819
"314","Beaver",9,"summer.2",3624.64426411434,0.391330436182819
"315","Beaver",9,"winter",9238.73128828767,0.32
"316","Beaver",9,"winter.2",1847.74625765753,0.32
"317","Current",9,"summer",21028.2670910751,0.391330436182819
"318","Current",9,"summer.2",4205.65341821502,0.391330436182819
"319","Current",9,"winter",7960.68836107457,0.32
"320","Current",9,"winter.2",1592.13767221491,0.32
"321","Fine_sediment",9,"summer",21028.2670910751,0.391330436182819
"322","Fine_sediment",9,"summer.2",4205.65341821502,0.391330436182819
"323","Fine_sediment",9,"winter",7960.68836107457,0.32
"324","Fine_sediment",9,"winter.2",1592.13767221491,0.32
"325","Floodplain",9,"summer",21028.2670910751,0.391330436182819
"326","Floodplain",9,"summer.2",4205.65341821502,0.391330436182819
"327","Floodplain",9,"winter",7960.68836107457,0.32
"328","Floodplain",9,"winter.2",1592.13767221491,0.32
"329","FP_wood_comb",9,"summer",21829.3676925468,0.391332265966847
"330","FP_wood_comb",9,"summer.2",4365.87353850936,0.391332265966847
"331","FP_wood_comb",9,"winter",8661.87005858534,0.32
"332","FP_wood_comb",9,"winter.2",1732.37401171707,0.32
"333","Historical",9,"summer",20220.1135633067,0.391473681004382
"334","Historical",9,"summer.2",4044.02271266135,0.391473681004382
"335","Historical",9,"winter",10900.7276271433,0.32
"336","Historical",9,"winter.2",2180.14552542866,0.32
"337","LR_bank",9,"summer",21028.2670910751,0.391330436182819
"338","LR_bank",9,"summer.2",4205.65341821502,0.391330436182819
"339","LR_bank",9,"winter",7960.68836107457,0.32
"340","LR_bank",9,"winter.2",1592.13767221491,0.32
"341","LR_length",9,"summer",21028.2670910751,0.391330436182819
"342","LR_length",9,"summer.2",4205.65341821502,0.391330436182819
"343","LR_length",9,"winter",7960.68836107457,0.32
"344","LR_length",9,"winter.2",1592.13767221491,0.32
"345","Shade",9,"summer",21035.9979684475,0.391474286436199
"346","Shade",9,"summer.2",4207.19959368951,0.391474286436199
"347","Shade",9,"winter",7960.68836107457,0.32
"348","Shade",9,"winter.2",1592.13767221491,0.32
"349","Wood",9,"summer",21829.3676925468,0.391332265966847
"350","Wood",9,"summer.2",4365.87353850936,0.391332265966847
"351","Wood",9,"winter",8661.87005858534,0.32
"352","Wood",9,"winter.2",1732.37401171707,0.32
"353","Barriers",10,"summer",40140.859019222,0.366920820732669
"354","Barriers",10,"summer.2",8028.1718038444,0.366920820732669
"355","Barriers",10,"winter",18132.5885288593,0.32
"356","Barriers",10,"winter.2",3626.51770577187,0.32
"357","Beaver",10,"summer",34595.4171521812,0.366920820732669
"358","Beaver",10,"summer.2",6919.08343043624,0.366920820732669
"359","Beaver",10,"winter",19858.9278445064,0.32
"360","Beaver",10,"winter.2",3971.78556890127,0.32
"361","Current",10,"summer",40140.859019222,0.366920820732669
"362","Current",10,"summer.2",8028.1718038444,0.366920820732669
"363","Current",10,"winter",18132.5885288593,0.32
"364","Current",10,"winter.2",3626.51770577187,0.32
"365","Fine_sediment",10,"summer",40140.859019222,0.366920820732669
"366","Fine_sediment",10,"summer.2",8028.1718038444,0.366920820732669
"367","Fine_sediment",10,"winter",18132.5885288593,0.32
"368","Fine_sediment",10,"winter.2",3626.51770577187,0.32
"369","Floodplain",10,"summer",40176.027019222,0.367116092618879
"370","Floodplain",10,"summer.2",8035.2054038444,0.367116092618879
"371","Floodplain",10,"winter",18132.5885288593,0.32
"372","Floodplain",10,"winter.2",3626.51770577187,0.32
"373","FP_wood_comb",10,"summer",41636.6047285372,0.367297509333541
"374","FP_wood_comb",10,"summer.2",8327.32094570744,0.367297509333541
"375","FP_wood_comb",10,"winter",19686.8012028058,0.32
"376","FP_wood_comb",10,"winter.2",3937.36024056117,0.32
"377","Historical",10,"summer",33560.7801942826,0.383810631469401
"378","Historical",10,"summer.2",6712.15603885652,0.383810631469401
"379","Historical",10,"winter",21677.6825308474,0.32
"380","Historical",10,"winter.2",4335.53650616949,0.32
"381","LR_bank",10,"summer",40140.859019222,0.366920820732669
"382","LR_bank",10,"summer.2",8028.1718038444,0.366920820732669
"383","LR_bank",10,"winter",18132.5885288593,0.32
"384","LR_bank",10,"winter.2",3626.51770577187,0.32
"385","LR_length",10,"summer",40140.859019222,0.366920820732669
"386","LR_length",10,"summer.2",8028.1718038444,0.366920820732669
"387","LR_length",10,"winter",18132.5885288593,0.32
"388","LR_length",10,"winter.2",3626.51770577187,0.32
"389","Shade",10,"summer",42095.5830421,0.384441940750739
"390","Shade",10,"summer.2",8419.11660842001,0.384441940750739
"391","Shade",10,"winter",18132.5885288593,0.32
"392","Shade",10,"winter.2",3626.51770577187,0.32
"393","Wood",10,"summer",41601.4367285372,0.367109246576106
"394","Wood",10,"summer.2",8320.28734570744,0.367109246576106
"395","Wood",10,"winter",19686.8012028058,0.32
"396","Wood",10,"winter.2",3937.36024056117,0.32
"397","Barriers",11,"summer",7651.37322323491,0.383915495183329
"398","Barriers",11,"summer.2",1530.27464464698,0.383915495183329
"399","Barriers",11,"winter",4200.32870146831,0.32
"400","Barriers",11,"winter.2",840.065740293661,0.32
"401","Beaver",11,"summer",3848.21681975553,0.378682452908695
"402","Beaver",11,"summer.2",769.643363951106,0.378682452908695
"403","Beaver",11,"winter",2712.65404798825,0.32
"404","Beaver",11,"winter.2",542.530809597649,0.32
"405","Current",11,"summer",4465.06333939281,0.378682452908695
"406","Current",11,"summer.2",893.012667878563,0.378682452908695
"407","Current",11,"winter",2284.48865133861,0.32
"408","Current",11,"winter.2",456.897730267723,0.32
"409","Fine_sediment",11,"summer",4465.06333939281,0.378682452908695
"410","Fine_sediment",11,"summer.2",893.012667878563,0.378682452908695
"411","Fine_sediment",11,"winter",2284.48865133861,0.32
"412","Fine_sediment",11,"winter.2",456.897730267723,0.32
"413","Floodplain",11,"summer",10249.7153393928,0.497944152472073
"414","Floodplain",11,"summer.2",2049.94306787856,0.497944152472073
"415","Floodplain",11,"winter",2284.48865133861,0.32
"416","Floodplain",11,"winter.2",456.897730267723,0.32
"417","FP_wood_comb",11,"summer",10431.0926042865,0.495949314030628
"418","FP_wood_comb",11,"summer.2",2086.2185208573,0.495949314030628
"419","FP_wood_comb",11,"winter",2484.06491275059,0.32
"420","FP_wood_comb",11,"winter.2",496.812982550117,0.32
"421","Historical",11,"summer",13500.9924981112,0.48662868752904
"422","Historical",11,"summer.2",2700.19849962224,0.48662868752904
"423","Historical",11,"winter",5272.8951935039,0.32
"424","Historical",11,"winter.2",1054.57903870078,0.32
"425","LR_bank",11,"summer",4465.06333939281,0.378682452908695
"426","LR_bank",11,"summer.2",893.012667878563,0.378682452908695
"427","LR_bank",11,"winter",2284.48865133861,0.32
"428","LR_bank",11,"winter.2",456.897730267723,0.32
"429","LR_length",11,"summer",4465.06333939281,0.378682452908695
"430","LR_length",11,"summer.2",893.012667878563,0.378682452908695
"431","LR_length",11,"winter",2284.48865133861,0.32
"432","LR_length",11,"winter.2",456.897730267723,0.32
"433","Shade",11,"summer",4553.97821522717,0.386028362063281
"434","Shade",11,"summer.2",910.795643045433,0.386028362063281
"435","Shade",11,"winter",2284.48865133861,0.32
"436","Shade",11,"winter.2",456.897730267723,0.32
"437","Wood",11,"summer",4646.4406042865,0.378859581259225
"438","Wood",11,"summer.2",929.2881208573,0.378859581259225
"439","Wood",11,"winter",2484.06491275059,0.32
"440","Wood",11,"winter.2",496.812982550117,0.32
"441","Barriers",12,"summer",337415.814481396,0.395214103738618
"442","Barriers",12,"summer.2",67483.1628962791,0.395214103738618
"443","Barriers",12,"winter",146658.422777899,0.320503247634172
"444","Barriers",12,"winter.2",29331.6845555798,0.320503247634172
"445","Beaver",12,"summer",298289.65434823,0.395746437152722
"446","Beaver",12,"summer.2",59657.930869646,0.395746437152722
"447","Beaver",12,"winter",145377.68096843,0.320507681122733
"448","Beaver",12,"winter.2",29075.5361936861,0.320507681122733
"449","Current",12,"summer",334758.872232042,0.395254887989252
"450","Current",12,"summer.2",66951.7744464084,0.395254887989252
"451","Current",12,"winter",145580.24316313,0.320506974728787
"452","Current",12,"winter.2",29116.048632626,0.320506974728787
"453","Fine_sediment",12,"summer",334758.872232042,0.395254887989252
"454","Fine_sediment",12,"summer.2",66951.7744464084,0.395254887989252
"455","Fine_sediment",12,"winter",145580.24316313,0.320506974728787
"456","Fine_sediment",12,"winter.2",29116.048632626,0.320506974728787
"457","Floodplain",12,"summer",343843.871107042,0.40040041848201
"458","Floodplain",12,"summer.2",68768.7742214084,0.40040041848201
"459","Floodplain",12,"winter",145944.88419613,0.320905465582451
"460","Floodplain",12,"winter.2",29188.976839226,0.320905465582451
"461","FP_wood_comb",12,"summer",359749.453101051,0.402882594884822
"462","FP_wood_comb",12,"summer.2",71949.8906202101,0.402882594884822
"463","FP_wood_comb",12,"winter",158240.442185503,0.325747220707267
"464","FP_wood_comb",12,"winter.2",31648.0884371005,0.325747220707267
"465","Historical",12,"summer",320715.782189781,0.40211509268921
"466","Historical",12,"summer.2",64143.1564379562,0.40211509268921
"467","Historical",12,"winter",158501.768623171,0.324897085825778
"468","Historical",12,"winter.2",31700.3537246343,0.324897085825778
