"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"106","Floodplain",3,"summer.2",11093.7187815396,0.393637309063455
"107","Floodplain",3,"winter",19908.4636108538,0.32
"108","Floodplain",3,"winter.2",3981.69272217075,0.32
"109","FP_wood_comb",3,"summer",59321.7092173284,0.39417148828163
"110","FP_wood_comb",3,"summer.2",11864.3418434657,0.39417148828163
"111","FP_wood_comb",3,"winter",21568.8281179989,0.320812924760021
"112","FP_wood_comb",3,"winter.2",4313.76562359977,0.320812924760021
"113","Historical",3,"summer",51519.2220503225,0.394578474873029
"114","Historical",3,"summer.2",10303.8444100645,0.394578474873029
"115","Historical",3,"winter",22742.9005706984,0.320770414573569
"116","Historical",3,"winter.2",4548.58011413968,0.320770414573569
"117","LR_bank",3,"summer",55107.8380985266,0.392276791353812
"118","LR_bank",3,"summer.2",11021.5676197053,0.392276791353812
"119","LR_bank",3,"winter",19907.9656929835,0.32
"120","LR_bank",3,"winter.2",3981.5931385967,0.32
"121","LR_length",3,"summer",55086.9969076981,0.392277071294479
"122","LR_length",3,"summer.2",11017.3993815396,0.392277071294479
"123","LR_length",3,"winter",19908.4636108538,0.32
"124","LR_length",3,"winter.2",3981.69272217075,0.32
"125","Shade",3,"summer",55087.0125758073,0.392277182447311
"126","Shade",3,"summer.2",11017.4025151615,0.392277182447311
"127","Shade",3,"winter",19908.4636108538,0.32
"128","Shade",3,"winter.2",3981.69272217075,0.32
"129","Wood",3,"summer",58935.7724642916,0.392846593330518
"130","Wood",3,"summer.2",11787.1544928583,0.392846593330518
"131","Wood",3,"winter",21568.8281179989,0.320812924760021
"132","Wood",3,"winter.2",4313.76562359977,0.320812924760021
"133","Barriers",4,"summer",5983.53148966173,0.391181838498936
"134","Barriers",4,"summer.2",1196.70629793235,0.391181838498936
"135","Barriers",4,"winter",2029.43567766673,0.32
"136","Barriers",4,"winter.2",405.887135533346,0.32
"137","Beaver",4,"summer",5156.9092686565,0.391181838498936
"138","Beaver",4,"summer.2",1031.3818537313,0.391181838498936
"139","Beaver",4,"winter",2382.75626795679,0.32
"140","Beaver",4,"winter.2",476.551253591358,0.32
"141","Current",4,"summer",5983.53148966173,0.391181838498936
"142","Current",4,"summer.2",1196.70629793235,0.391181838498936
"143","Current",4,"winter",2029.43567766673,0.32
"144","Current",4,"winter.2",405.887135533346,0.32
"145","Fine_sediment",4,"summer",5983.53148966173,0.391181838498936
"146","Fine_sediment",4,"summer.2",1196.70629793235,0.391181838498936
"147","Fine_sediment",4,"winter",2029.43567766673,0.32
"148","Fine_sediment",4,"winter.2",405.887135533346,0.32
"149","Floodplain",4,"summer",5983.53148966173,0.391181838498936
"150","Floodplain",4,"summer.2",1196.70629793235,0.391181838498936
"151","Floodplain",4,"winter",2029.43567766673,0.32
"152","Floodplain",4,"winter.2",405.887135533346,0.32
"153","FP_wood_comb",4,"summer",6290.9051573925,0.391181838498936
"154","FP_wood_comb",4,"summer.2",1258.1810314785,0.391181838498936
"155","FP_wood_comb",4,"winter",2217.92804611836,0.32
"156","FP_wood_comb",4,"winter.2",443.585609223671,0.32
"157","Historical",4,"summer",5423.64029137213,0.391313282949392
"158","Historical",4,"summer.2",1084.72805827443,0.391313282949392
"159","Historical",4,"winter",2598.77216902062,0.32
"160","Historical",4,"winter.2",519.754433804124,0.32
"161","LR_bank",4,"summer",5983.53148966173,0.391181838498936
"162","LR_bank",4,"summer.2",1196.70629793235,0.391181838498936
"163","LR_bank",4,"winter",2029.43567766673,0.32
"164","LR_bank",4,"winter.2",405.887135533346,0.32
"165","LR_length",4,"summer",5983.53148966173,0.391181838498936
"166","LR_length",4,"summer.2",1196.70629793235,0.391181838498936
"167","LR_length",4,"winter",2029.43567766673,0.32
"168","LR_length",4,"winter.2",405.887135533346,0.32
"169","Shade",4,"summer",5985.55676437304,0.39131430585459
"170","Shade",4,"summer.2",1197.11135287461,0.39131430585459
"171","Shade",4,"winter",2029.43567766673,0.32
"172","Shade",4,"winter.2",405.887135533346,0.32
"173","Wood",4,"summer",6290.9051573925,0.391181838498936
"174","Wood",4,"summer.2",1258.1810314785,0.391181838498936
"175","Wood",4,"winter",2217.92804611836,0.32
"176","Wood",4,"winter.2",443.585609223671,0.32
"177","Barriers",5,"summer",110080.685137826,0.402852446467441
"178","Barriers",5,"summer.2",22016.1370275652,0.402852446467441
"179","Barriers",5,"winter",43398.0823063062,0.324943136667235
"180","Barriers",5,"winter.2",8679.61646126124,0.324943136667235
"181","Beaver",5,"summer",98793.170143389,0.404175572207779
"182","Beaver",5,"summer.2",19758.6340286778,0.404175572207779
"183","Beaver",5,"winter",43723.2361130467,0.324906376357444
"184","Beaver",5,"winter.2",8744.64722260934,0.324906376357444
"185","Current",5,"summer",110080.685137826,0.402852446467441
"186","Current",5,"summer.2",22016.1370275652,0.402852446467441
"187","Current",5,"winter",43398.0823063062,0.324943136667235
"188","Current",5,"winter.2",8679.61646126124,0.324943136667235
"189","Fine_sediment",5,"summer",110080.685137826,0.402852446467441
"190","Fine_sediment",5,"summer.2",22016.1370275652,0.402852446467441
"191","Fine_sediment",5,"winter",43398.0823063062,0.324943136667235
"192","Fine_sediment",5,"winter.2",8679.61646126124,0.324943136667235
"193","Floodplain",5,"summer",112339.749140826,0.406615836582412
"194","Floodplain",5,"summer.2",22467.9498281652,0.406615836582412
"195","Floodplain",5,"winter",43557.0763917862,0.325509132510511
"196","Floodplain",5,"winter.2",8711.41527835724,0.325509132510511
"197","FP_wood_comb",5,"summer",119144.048952324,0.408573670063419
"198","FP_wood_comb",5,"summer.2",23828.8097904647,0.408573670063419
"199","FP_wood_comb",5,"winter",48092.5103600026,0.332056913679776
"200","FP_wood_comb",5,"winter.2",9618.50207200052,0.332056913679776
"201","Historical",5,"summer",99734.3847083515,0.397120963947902
"202","Historical",5,"summer.2",19946.8769416703,0.397120963947902
"203","Historical",5,"winter",46758.6637698951,0.326855056933193
"204","Historical",5,"winter.2",9351.73275397901,0.326855056933193
"205","LR_bank",5,"summer",110449.361094551,0.402696582323198
"206","LR_bank",5,"summer.2",22089.8722189103,0.402696582323198
"207","LR_bank",5,"winter",43382.3594375408,0.324944928185496
"208","LR_bank",5,"winter.2",8676.47188750816,0.324944928185496
"209","LR_length",5,"summer",110080.685137826,0.402852446467441
"210","LR_length",5,"summer.2",22016.1370275652,0.402852446467441
"211","LR_length",5,"winter",43398.0823063062,0.324943136667235
"212","LR_length",5,"winter.2",8679.61646126124,0.324943136667235
"213","Shade",5,"summer",110404.173714455,0.403826824417228
"214","Shade",5,"summer.2",22080.8347428909,0.403826824417228
"215","Shade",5,"winter",43398.0823063062,0.324943136667235
"216","Shade",5,"winter.2",8679.61646126124,0.324943136667235
"217","Wood",5,"summer",116670.605118509,0.403810251913835
"218","Wood",5,"summer.2",23334.1210237017,0.403810251913835
"219","Wood",5,"winter",47919.7916783653,0.331523678164102
"220","Wood",5,"winter.2",9583.95833567305,0.331523678164102
"221","Barriers",6,"summer",30909.6103622153,0.395502936066482
"222","Barriers",6,"summer.2",6181.92207244305,0.395502936066482
"223","Barriers",6,"winter",10474.6322541347,0.32
"224","Barriers",6,"winter.2",2094.92645082693,0.32
"225","Beaver",6,"summer",25219.8391693044,0.396460325611558
"226","Beaver",6,"summer.2",5043.96783386089,0.396460325611558
"227","Beaver",6,"winter",11097.2148930566,0.32
"228","Beaver",6,"winter.2",2219.44297861132,0.32
"229","Current",6,"summer",29134.9389673348,0.395765459744868
"230","Current",6,"summer.2",5826.98779346696,0.395765459744868
"231","Current",6,"winter",9387.40459477802,0.32
"232","Current",6,"winter.2",1877.4809189556,0.32
"233","Fine_sediment",6,"summer",29134.9389673348,0.395765459744868
"234","Fine_sediment",6,"summer.2",5826.98779346696,0.395765459744868
"235","Fine_sediment",6,"winter",9387.40459477802,0.32
"236","Fine_sediment",6,"winter.2",1877.4809189556,0.32
"237","Floodplain",6,"summer",29134.9389673348,0.395765459744868
"238","Floodplain",6,"summer.2",5826.98779346696,0.395765459744868
"239","Floodplain",6,"winter",9387.40459477802,0.32
"240","Floodplain",6,"winter.2",1877.4809189556,0.32
"241","FP_wood_comb",6,"summer",30406.8388918205,0.395631904683768
"242","FP_wood_comb",6,"summer.2",6081.36777836411,0.395631904683768
"243","FP_wood_comb",6,"winter",10304.8242409634,0.320115012461361
"244","FP_wood_comb",6,"winter.2",2060.96484819269,0.320115012461361
"245","Historical",6,"summer",27925.5705929139,0.39613369764282
"246","Historical",6,"summer.2",5585.11411858278,0.39613369764282
"247","Historical",6,"winter",13496.7649874975,0.320090856711848
"248","Historical",6,"winter.2",2699.3529974995,0.320090856711848
"249","LR_bank",6,"summer",29134.9389673348,0.395765459744868
"250","LR_bank",6,"summer.2",5826.98779346696,0.395765459744868
"251","LR_bank",6,"winter",9387.40459477802,0.32
"252","LR_bank",6,"winter.2",1877.4809189556,0.32
"253","LR_length",6,"summer",29134.9389673348,0.395765459744868
"254","LR_length",6,"summer.2",5826.98779346696,0.395765459744868
"255","LR_length",6,"winter",9387.40459477802,0.32
"256","LR_length",6,"winter.2",1877.4809189556,0.32
"257","Shade",6,"summer",29142.9890413618,0.395871411291227
"258","Shade",6,"summer.2",5828.59780827236,0.395871411291227
"259","Shade",6,"winter",9387.40459477802,0.32
"260","Shade",6,"winter.2",1877.4809189556,0.32
"261","Wood",6,"summer",30386.1354780471,0.395110154126238
"262","Wood",6,"summer.2",6077.22709560942,0.395110154126238
"263","Wood",6,"winter",10304.8242409634,0.320115012461361
"264","Wood",6,"winter.2",2060.96484819269,0.320115012461361
"265","Barriers",8,"summer",6867.40338232745,0.382173196068733
"266","Barriers",8,"summer.2",1373.48067646549,0.382173196068733
"267","Barriers",8,"winter",2769.02936001792,0.32
"268","Barriers",8,"winter.2",553.805872003584,0.32
"269","Beaver",8,"summer",5664.62507695611,0.381918978730211
"270","Beaver",8,"summer.2",1132.92501539122,0.381918978730211
"271","Beaver",8,"winter",3260.82389823188,0.32
"272","Beaver",8,"winter.2",652.164779646376,0.32
"273","Current",8,"summer",6572.63115546819,0.381918978730211
"274","Current",8,"summer.2",1314.52623109364,0.381918978730211
"275","Current",8,"winter",2642.37015930379,0.32
"276","Current",8,"winter.2",528.474031860759,0.32
"277","Fine_sediment",8,"summer",6572.63115546819,0.381918978730211
"278","Fine_sediment",8,"summer.2",1314.52623109364,0.381918978730211
"279","Fine_sediment",8,"winter",2642.37015930379,0.32
"280","Fine_sediment",8,"winter.2",528.474031860759,0.32
"281","Floodplain",8,"summer",6632.47730065931,0.383698190028074
"282","Floodplain",8,"summer.2",1326.49546013186,0.383698190028074
"283","Floodplain",8,"winter",2646.88999794066,0.320273216560742
"284","Floodplain",8,"winter.2",529.377999588132,0.320273216560742
"285","FP_wood_comb",8,"summer",6870.79235043016,0.383768258453807
"286","FP_wood_comb",8,"summer.2",1374.15847008603,0.383768258453807
"287","FP_wood_comb",8,"winter",2873.17780232685,0.320272973707929
"288","FP_wood_comb",8,"winter.2",574.63556046537,0.320272973707929
"289","Historical",8,"summer",8871.77963363684,0.388984593598019
"290","Historical",8,"summer.2",1774.35592672737,0.388984593598019
"291","Historical",8,"winter",4061.33916998791,0.32
"292","Historical",8,"winter.2",812.267833997583,0.32
"293","LR_bank",8,"summer",6572.63115546819,0.381918978730211
"294","LR_bank",8,"summer.2",1314.52623109364,0.381918978730211
"295","LR_bank",8,"winter",2642.37015930379,0.32
"296","LR_bank",8,"winter.2",528.474031860759,0.32
"297","LR_length",8,"summer",6572.63115546819,0.381918978730211
"298","LR_length",8,"summer.2",1314.52623109364,0.381918978730211
"299","LR_length",8,"winter",2642.37015930379,0.32
"300","LR_length",8,"winter.2",528.474031860759,0.32
"301","Shade",8,"summer",6683.89872203365,0.388283492005914
"302","Shade",8,"summer.2",1336.77974440673,0.388283492005914
"303","Shade",8,"winter",2642.37015930379,0.32
"304","Shade",8,"winter.2",528.474031860759,0.32
"305","Wood",8,"summer",6810.05228620405,0.382027475154817
"306","Wood",8,"summer.2",1362.01045724081,0.382027475154817
"307","Wood",8,"winter",2868.27591483784,0.32
"308","Wood",8,"winter.2",573.655182967568,0.32
"309","Barriers",9,"summer",21028.2670910751,0.391330436182819
"310","Barriers",9,"summer.2",4205.65341821502,0.391330436182819
"311","Barriers",9,"winter",7960.68836107457,0.32
"312","Barriers",9,"winter.2",1592.13767221491,0.32
"313","Beaver",9,"summer",18123.2213205717,0.391330436182819
"314","Beaver",9,"summer.2",3624.64426411434,0.391330436182819
"315","Beaver",9,"winter",9238.73128828767,0.32
"316","Beaver",9,"winter.2",1847.74625765753,0.32
"317","Current",9,"summer",21028.2670910751,0.391330436182819
"318","Current",9,"summer.2",4205.65341821502,0.391330436182819
"319","Current",9,"winter",7960.68836107457,0.32
"320","Current",9,"winter.2",1592.13767221491,0.32
"321","Fine_sediment",9,"summer",21028.2670910751,0.391330436182819
"322","Fine_sediment",9,"summer.2",4205.65341821502,0.391330436182819
"323","Fine_sediment",9,"winter",7960.68836107457,0.32
"324","Fine_sediment",9,"winter.2",1592.13767221491,0.32
"325","Floodplain",9,"summer",21028.2670910751,0.391330436182819
"326","Floodplain",9,"summer.2",4205.65341821502,0.391330436182819
"327","Floodplain",9,"winter",7960.68836107457,0.32
"328","Floodplain",9,"winter.2",1592.13767221491,0.32
"329","FP_wood_comb",9,"summer",21829.2143709421,0.391332265966847
"330","FP_wood_comb",9,"summer.2",4365.84287418842,0.391332265966847
"331","FP_wood_comb",9,"winter",8661.92532282603,0.32
"332","FP_wood_comb",9,"winter.2",1732.38506456521,0.32
"333","Historical",9,"summer",20219.9715445226,0.391473681004382
"334","Historical",9,"summer.2",4043.99430890452,0.391473681004382
"335","Historical",9,"winter",10900.7971756855,0.32
"336","Historical",9,"winter.2",2180.1594351371,0.32
"337","LR_bank",9,"summer",21028.2670910751,0.391330436182819
"338","LR_bank",9,"summer.2",4205.65341821502,0.391330436182819
"339","LR_bank",9,"winter",7960.68836107457,0.32
"340","LR_bank",9,"winter.2",1592.13767221491,0.32
"341","LR_length",9,"summer",21028.2670910751,0.391330436182819
"342","LR_length",9,"summer.2",4205.65341821502,0.391330436182819
"343","LR_length",9,"winter",7960.68836107457,0.32
"344","LR_length",9,"winter.2",1592.13767221491,0.32
"345","Shade",9,"summer",21035.9979684475,0.391474286436199
"346","Shade",9,"summer.2",4207.19959368951,0.391474286436199
"347","Shade",9,"winter",7960.68836107457,0.32
"348","Shade",9,"winter.2",1592.13767221491,0.32
"349","Wood",9,"summer",21829.2143709421,0.391332265966847
"350","Wood",9,"summer.2",4365.84287418842,0.391332265966847
"351","Wood",9,"winter",8661.92532282603,0.32
"352","Wood",9,"winter.2",1732.38506456521,0.32
"353","Barriers",10,"summer",39976.6340580698,0.365270062142528
"354","Barriers",10,"summer.2",7995.32681161396,0.365270062142528
"355","Barriers",10,"winter",18132.5885288593,0.32
"356","Barriers",10,"winter.2",3626.51770577187,0.32
"357","Beaver",10,"summer",34453.8797965621,0.365270062142528
"358","Beaver",10,"summer.2",6890.77595931242,0.365270062142528
"359","Beaver",10,"winter",19858.9278445064,0.32
"360","Beaver",10,"winter.2",3971.78556890127,0.32
"361","Current",10,"summer",39976.6340580698,0.365270062142528
"362","Current",10,"summer.2",7995.32681161396,0.365270062142528
"363","Current",10,"winter",18132.5885288593,0.32
"364","Current",10,"winter.2",3626.51770577187,0.32
"365","Fine_sediment",10,"summer",39976.6340580698,0.365270062142528
"366","Fine_sediment",10,"summer.2",7995.32681161396,0.365270062142528
"367","Fine_sediment",10,"winter",18132.5885288593,0.32
"368","Fine_sediment",10,"winter.2",3626.51770577187,0.32
"369","Floodplain",10,"summer",40011.8020580698,0.365467586424066
"370","Floodplain",10,"summer.2",8002.36041161396,0.365467586424066
"371","Floodplain",10,"winter",18132.5885288593,0.32
"372","Floodplain",10,"winter.2",3626.51770577187,0.32
"373","FP_wood_comb",10,"summer",41464.2374544456,0.365631462250033
"374","FP_wood_comb",10,"summer.2",8292.84749088913,0.365631462250033
"375","FP_wood_comb",10,"winter",19686.9268080288,0.32
"376","FP_wood_comb",10,"winter.2",3937.38536160576,0.32
"377","Historical",10,"summer",33560.5447224754,0.383810632986966
"378","Historical",10,"summer.2",6712.10894449508,0.383810632986966
"379","Historical",10,"winter",21677.8208382403,0.32
"380","Historical",10,"winter.2",4335.56416764805,0.32
"381","LR_bank",10,"summer",39976.6340580698,0.365270062142528
"382","LR_bank",10,"summer.2",7995.32681161396,0.365270062142528
"383","LR_bank",10,"winter",18132.5885288593,0.32
"384","LR_bank",10,"winter.2",3626.51770577187,0.32
"385","LR_length",10,"summer",39976.6340580698,0.365270062142528
"386","LR_length",10,"summer.2",7995.32681161396,0.365270062142528
"387","LR_length",10,"winter",18132.5885288593,0.32
"388","LR_length",10,"winter.2",3626.51770577187,0.32
"389","Shade",10,"summer",41998.8287264325,0.383552539864142
"390","Shade",10,"summer.2",8399.7657452865,0.383552539864142
"391","Shade",10,"winter",18132.5885288593,0.32
"392","Shade",10,"winter.2",3626.51770577187,0.32
"393","Wood",10,"summer",41429.0694544456,0.365441001956343
"394","Wood",10,"summer.2",8285.81389088913,0.365441001956343
"395","Wood",10,"winter",19686.9268080288,0.32
"396","Wood",10,"winter.2",3937.38536160576,0.32
"397","Barriers",11,"summer",7651.37322323491,0.383915495183329
"398","Barriers",11,"summer.2",1530.27464464698,0.383915495183329
"399","Barriers",11,"winter",4200.32870146831,0.32
"400","Barriers",11,"winter.2",840.065740293661,0.32
"401","Beaver",11,"summer",3848.21681975553,0.378682452908695
"402","Beaver",11,"summer.2",769.643363951106,0.378682452908695
"403","Beaver",11,"winter",2712.65404798825,0.32
"404","Beaver",11,"winter.2",542.530809597649,0.32
"405","Current",11,"summer",4465.06333939281,0.378682452908695
"406","Current",11,"summer.2",893.012667878563,0.378682452908695
"407","Current",11,"winter",2284.48865133861,0.32
"408","Current",11,"winter.2",456.897730267723,0.32
"409","Fine_sediment",11,"summer",4465.06333939281,0.378682452908695
"410","Fine_sediment",11,"summer.2",893.012667878563,0.378682452908695
"411","Fine_sediment",11,"winter",2284.48865133861,0.32
"412","Fine_sediment",11,"winter.2",456.897730267723,0.32
"413","Floodplain",11,"summer",10249.7153393928,0.497944152472073
"414","Floodplain",11,"summer.2",2049.94306787856,0.497944152472073
"415","Floodplain",11,"winter",2284.48865133861,0.32
"416","Floodplain",11,"winter.2",456.897730267723,0.32
"417","FP_wood_comb",11,"summer",10431.0599693637,0.49594968036103
"418","FP_wood_comb",11,"summer.2",2086.21199387274,0.49594968036103
"419","FP_wood_comb",11,"winter",2484.08076151769,0.32
"420","FP_wood_comb",11,"winter.2",496.816152303537,0.32
"421","Historical",11,"summer",13500.9439135157,0.486629041581704
"422","Historical",11,"summer.2",2700.18878270314,0.486629041581704
"423","Historical",11,"winter",5272.92883549427,0.32
"424","Historical",11,"winter.2",1054.58576709885,0.32
"425","LR_bank",11,"summer",4465.06333939281,0.378682452908695
"426","LR_bank",11,"summer.2",893.012667878563,0.378682452908695
"427","LR_bank",11,"winter",2284.48865133861,0.32
"428","LR_bank",11,"winter.2",456.897730267723,0.32
"429","LR_length",11,"summer",4465.06333939281,0.378682452908695
"430","LR_length",11,"summer.2",893.012667878563,0.378682452908695
"431","LR_length",11,"winter",2284.48865133861,0.32
"432","LR_length",11,"winter.2",456.897730267723,0.32
"433","Shade",11,"summer",4553.97821522717,0.386028362063281
"434","Shade",11,"summer.2",910.795643045433,0.386028362063281
"435","Shade",11,"winter",2284.48865133861,0.32
"436","Shade",11,"winter.2",456.897730267723,0.32
"437","Wood",11,"summer",4646.40796936369,0.378859581259225
"438","Wood",11,"summer.2",929.281593872739,0.378859581259225
"439","Wood",11,"winter",2484.08076151769,0.32
"440","Wood",11,"winter.2",496.816152303537,0.32
"441","Barriers",12,"summer",337413.301151099,0.395211217719745
"442","Barriers",12,"summer.2",67482.6602302198,0.395211217719745
"443","Barriers",12,"winter",146658.422777899,0.320503247634172
"444","Barriers",12,"winter.2",29331.6845555798,0.320503247634172
"445","Beaver",12,"summer",298287.488233399,0.395743627445114
"446","Beaver",12,"summer.2",59657.4976466799,0.395743627445114
"447","Beaver",12,"winter",145377.68096843,0.320507681122733
"448","Beaver",12,"winter.2",29075.5361936861,0.320507681122733
"449","Current",12,"summer",334756.358901746,0.395251979370417
"450","Current",12,"summer.2",66951.2717803491,0.395251979370417
"451","Current",12,"winter",145580.24316313,0.320506974728787
"452","Current",12,"winter.2",29116.048632626,0.320506974728787
"453","Fine_sediment",12,"summer",334756.358901746,0.395251979370417
"454","Fine_sediment",12,"summer.2",66951.2717803491,0.395251979370417
"455","Fine_sediment",12,"winter",145580.24316313,0.320506974728787
"456","Fine_sediment",12,"winter.2",29116.048632626,0.320506974728787
"457","Floodplain",12,"summer",343841.357776746,0.400397624326475
"458","Floodplain",12,"summer.2",68768.2715553491,0.400397624326475
"459","Floodplain",12,"winter",145944.88419613,0.320905465582451
"460","Floodplain",12,"winter.2",29188.976839226,0.320905465582451
"461","FP_wood_comb",12,"summer",359919.805689227,0.402969731569589
"462","FP_wood_comb",12,"summer.2",71983.9611378454,0.402969731569589
"463","FP_wood_comb",12,"winter",158306.657633461,0.325811740526157
"464","FP_wood_comb",12,"winter.2",31661.3315266922,0.325811740526157
"465","Historical",12,"summer",320715.068727615,0.402114245893693
"466","Historical",12,"summer.2",64143.0137455231,0.402114245893693
"467","Historical",12,"winter",158501.768623171,0.324897085825778
"468","Historical",12,"winter.2",31700.3537246343,0.324897085825778
