"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"64",2080,1,"winter.2",47303.9245625344,0.510767949447684,"scenario_3_2080"
"65",2019,1,"summer",340701.981048563,0.586328553524785,"Shade"
"66",2019,1,"summer.2",118022.983716936,0.828658551548237,"Shade"
"67",2019,1,"winter",100627.620285141,0.35076620421403,"Shade"
"68",2019,1,"winter.2",44078.236682049,0.490102893657377,"Shade"
"69",2019,1,"summer",345283.867953394,0.592469723767271,"Wood"
"70",2019,1,"summer.2",119633.090295615,0.831817030862038,"Wood"
"71",2019,1,"winter",110649.708279077,0.442885946532384,"Wood"
"72",2019,1,"winter.2",48574.7763617047,0.521960855431003,"Wood"
"73",2019,2,"summer",22295.1238632978,0.582906692125286,"Barriers"
"74",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Barriers"
"75",2019,2,"winter",9071.27124441791,0.351966077853478,"Barriers"
"76",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Barriers"
"77",2019,2,"summer",19577.0204886259,0.582512539012633,"Beaver"
"78",2019,2,"summer.2",7294.55615590831,0.789806941017574,"Beaver"
"79",2019,2,"winter",8873.94159054758,0.370097974856564,"Beaver"
"80",2019,2,"winter.2",3676.34113992405,0.492853672557088,"Beaver"
"81",2019,2,"summer",22295.1238632978,0.582906692125286,"Current"
"82",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Current"
"83",2019,2,"winter",9071.27124441791,0.351966077853478,"Current"
"84",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Current"
"85",2040,2,"summer",21009.133969221,0.576700036120282,"dev_and_climate_2040"
"86",2040,2,"summer.2",5423.99141008951,0.807520994729661,"dev_and_climate_2040"
"87",2040,2,"winter",9072.05459607092,0.351965908087047,"dev_and_climate_2040"
"88",2040,2,"winter.2",3842.46121248208,0.490273030051349,"dev_and_climate_2040"
"89",2080,2,"summer",19616.8044057611,0.549285402596982,"dev_and_climate_2080"
"90",2080,2,"summer.2",4972.01546655973,0.761318026577693,"dev_and_climate_2080"
"91",2080,2,"winter",9073.22962344684,0.351965653492386,"dev_and_climate_2080"
"92",2080,2,"winter.2",3843.16299887209,0.490272980194298,"dev_and_climate_2080"
"93",2019,2,"summer",22295.1238632978,0.582906692125286,"Fine_sediment"
"94",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Fine_sediment"
"95",2019,2,"winter",9071.27124441791,0.351966077853478,"Fine_sediment"
"96",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Fine_sediment"
"97",2019,2,"summer",22398.0154026025,0.585489884953644,"Floodplain"
"98",2019,2,"summer.2",5806.62008358238,0.824820991178396,"Floodplain"
"99",2019,2,"winter",9071.27124441791,0.351966077853478,"Floodplain"
"100",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Floodplain"
"101",2019,2,"summer",22998.5983513367,0.604054797449613,"FP_wood_comb"
"102",2019,2,"summer.2",6012.96732324031,0.850054794931219,"FP_wood_comb"
"103",2019,2,"winter",9994.97259189473,0.563885221467923,"FP_wood_comb"
"104",2019,2,"winter.2",4250.59143822499,0.528904215337169,"FP_wood_comb"
"105",2019,2,"summer",20588.289106209,0.605124277762734,"Historical"
"106",2019,2,"summer.2",7746.48402283855,0.814611817336363,"Historical"
"107",2019,2,"winter",9805.78948862262,0.556567732983485,"Historical"
"108",2019,2,"winter.2",4084.88746633459,0.527901358559634,"Historical"
"109",2019,2,"summer",22378.8152198092,0.582826966712494,"LR"
"110",2019,2,"summer.2",5792.29242770274,0.819169730381518,"LR"
"111",2019,2,"winter",9067.82851029905,0.351966824303778,"LR"
"112",2019,2,"winter.2",3841.18536622776,0.490273120738034,"LR"
"113",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_1_2040"
"114",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_1_2040"
"115",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_1_2040"
"116",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_1_2040"
"117",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_1_2080"
"118",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_1_2080"
"119",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_1_2080"
"120",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_1_2080"
"121",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_2_2040"
"122",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_2_2040"
"123",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_2_2040"
"124",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_2_2040"
"125",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_2_2080"
"126",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_2_2080"
"127",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_2_2080"
"128",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_2_2080"
"129",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_3_2040"
"130",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_3_2040"
"131",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_3_2040"
"132",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_3_2040"
"133",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_3_2080"
"134",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_3_2080"
"135",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_3_2080"
"136",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_3_2080"
"137",2019,2,"summer",22421.2979066406,0.586105841101379,"Shade"
"138",2019,2,"summer.2",5809.77753334474,0.825276984542882,"Shade"
"139",2019,2,"winter",9071.27124441791,0.351966077853478,"Shade"
"140",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Shade"
"141",2019,2,"summer",22893.5478099535,0.601467642663992,"Wood"
"142",2019,2,"summer.2",5972.02971481947,0.844586593052049,"Wood"
"143",2019,2,"winter",9994.97259189473,0.563885221467923,"Wood"
"144",2019,2,"winter.2",4250.59143822499,0.528904215337169,"Wood"
"145",2019,3,"summer",69644.8847487334,0.586805958565709,"Barriers"
"146",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Barriers"
"147",2019,3,"winter",23358.8894641609,0.353455425062063,"Barriers"
"148",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Barriers"
"149",2019,3,"summer",61430.0818274926,0.586763826848896,"Beaver"
"150",2019,3,"summer.2",25434.0132113451,0.790757611397162,"Beaver"
"151",2019,3,"winter",24276.8873711981,0.379369091220896,"Beaver"
"152",2019,3,"winter.2",9866.30161207869,0.49425089328598,"Beaver"
"153",2019,3,"summer",69644.8847487334,0.586805958565709,"Current"
"154",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Current"
"155",2019,3,"winter",23358.8894641609,0.353455425062063,"Current"
"156",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Current"
"157",2040,3,"summer",66123.5656937738,0.585050813431771,"dev_and_climate_2040"
"158",2040,3,"summer.2",17789.8697691167,0.821312694237765,"dev_and_climate_2040"
"159",2040,3,"winter",23358.8894670552,0.353455425061635,"dev_and_climate_2040"
"160",2040,3,"winter.2",9776.86864427651,0.490485629397384,"dev_and_climate_2040"
"161",2080,3,"summer",64767.6949840411,0.574350222600148,"dev_and_climate_2080"
"162",2080,3,"summer.2",17314.9487592399,0.801034337616854,"dev_and_climate_2080"
"163",2080,3,"winter",23358.8894704595,0.353455425061131,"dev_and_climate_2080"
"164",2080,3,"winter.2",9776.86864569087,0.490485629397314,"dev_and_climate_2080"
"165",2019,3,"summer",69644.8847487334,0.586805958565709,"Fine_sediment"
"166",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Fine_sediment"
"167",2019,3,"winter",23358.8894641609,0.353455425062063,"Fine_sediment"
"168",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Fine_sediment"
"169",2019,3,"summer",69680.0346446035,0.587101133505034,"Floodplain"
"170",2019,3,"summer.2",18984.8648321582,0.824365031341189,"Floodplain"
"171",2019,3,"winter",23473.3685641609,0.354267659275344,"Floodplain"
"172",2019,3,"winter.2",9815.02834308709,0.490600377871774,"Floodplain"
"173",2019,3,"summer",74249.3349099371,0.607452653041625,"FP_wood_comb"
"174",2019,3,"summer.2",20657.7117302164,0.850447896056827,"FP_wood_comb"
"175",2019,3,"winter",25351.1089199939,0.555587199732239,"FP_wood_comb"
"176",2019,3,"winter.2",10712.3296063043,0.527114423321153,"FP_wood_comb"
"177",2019,3,"summer",65548.5138961132,0.607650065948468,"Historical"
"178",2019,3,"summer.2",27635.6834064148,0.809185981981777,"Historical"
"179",2019,3,"winter",26307.6334820369,0.547390223509141,"Historical"
"180",2019,3,"winter.2",10781.4981885463,0.525899466176678,"Historical"
"181",2019,3,"summer",69709.1211403036,0.586804263021955,"LR"
"182",2019,3,"summer.2",18720.6787544826,0.824822767431074,"LR"
"183",2019,3,"winter",23357.4255856223,0.353455641623711,"LR"
"184",2019,3,"winter.2",9776.5250797566,0.490485646463267,"LR"
"185",2040,3,"summer",66549.7035096633,0.588080005181397,"scenario_1_2040"
"186",2040,3,"summer.2",18009.051145057,0.82611126896665,"scenario_1_2040"
"187",2040,3,"winter",23538.1792469551,0.369434823886009,"scenario_1_2040"
"188",2040,3,"winter.2",9861.31933270094,0.493999036768302,"scenario_1_2040"
"189",2080,3,"summer",65476.7763014375,0.579519401951306,"scenario_1_2080"
"190",2080,3,"summer.2",17668.6960528707,0.811521768057667,"scenario_1_2080"
"191",2080,3,"winter",23538.1792503895,0.3694348238878,"scenario_1_2080"
"192",2080,3,"winter.2",9861.31933412974,0.493999036768537,"scenario_1_2080"
"193",2040,3,"summer",66756.6364920508,0.589558821479307,"scenario_2_2040"
"194",2040,3,"summer.2",18116.7360786481,0.828339787482489,"scenario_2_2040"
"195",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_2_2040"
"196",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_2_2040"
"197",2080,3,"summer",65776.6069550218,0.581752931256955,"scenario_2_2080"
"198",2080,3,"summer.2",17820.6024145214,0.815729296439464,"scenario_2_2080"
"199",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_2_2080"
"200",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_2_2080"
"201",2040,3,"summer",66756.6364920508,0.589558821479307,"scenario_3_2040"
"202",2040,3,"summer.2",18116.7360786481,0.828339787482489,"scenario_3_2040"
"203",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_3_2040"
"204",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_3_2040"
"205",2080,3,"summer",65776.6069550218,0.581752931256955,"scenario_3_2080"
"206",2080,3,"summer.2",17820.6024145214,0.815729296439464,"scenario_3_2080"
"207",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_3_2080"
"208",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_3_2080"
"209",2019,3,"summer",69676.7830952069,0.587074701171243,"Shade"
"210",2019,3,"summer.2",18714.6466545257,0.825429169831187,"Shade"
"211",2019,3,"winter",23358.8894641609,0.353455425062063,"Shade"
"212",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Shade"
"213",2019,3,"summer",74212.4830521216,0.607147573721535,"Wood"
"214",2019,3,"summer.2",20372.969350906,0.851156187922681,"Wood"
"215",2019,3,"winter",25236.6298199939,0.555748631374496,"Wood"
"216",2019,3,"winter.2",10674.1699063043,0.527139857079655,"Wood"
"217",2019,4,"summer",6316.16183946142,0.55338350838116,"Barriers"
"218",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Barriers"
"219",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"220",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"221",2019,4,"summer",5443.58688318602,0.55338350838116,"Beaver"
"222",2019,4,"summer.2",2752.67148554238,0.728957648978723,"Beaver"
"223",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"224",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"225",2019,4,"summer",6316.16183946142,0.55338350838116,"Current"
"226",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Current"
"227",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"228",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"229",2040,4,"summer",4947.65379181652,0.465782237293841,"dev_and_climate_2040"
"230",2040,4,"summer.2",1271.04625854054,0.652944473756709,"dev_and_climate_2040"
"231",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"232",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"233",2080,4,"summer",2619.44418102141,0.321614002349047,"dev_and_climate_2080"
"234",2080,4,"summer.2",676.756612370091,0.452738589639598,"dev_and_climate_2080"
"235",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"236",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"237",2019,4,"summer",6316.16183946142,0.55338350838116,"Fine_sediment"
"238",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Fine_sediment"
"239",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"240",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"241",2019,4,"summer",6316.16183946142,0.55338350838116,"Floodplain"
"242",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Floodplain"
"243",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"244",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"245",2019,4,"summer",6629.98586525467,0.571829625327198,"FP_wood_comb"
"246",2019,4,"summer.2",1726.36854567249,0.800069178350593,"FP_wood_comb"
"247",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"248",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"249",2019,4,"summer",5847.04463335893,0.58552141432882,"Historical"
"250",2019,4,"summer.2",2967.78563105017,0.760630183677786,"Historical"
"251",2019,4,"winter",2732.6485253296,0.563486913225161,"Historical"
"252",2019,4,"winter.2",1094.6556092839,0.527709860026539,"Historical"
"253",2019,4,"summer",6316.16183946142,0.55338350838116,"LR"
"254",2019,4,"summer.2",1611.58929899727,0.774565311072524,"LR"
"255",2019,4,"winter",2174.63449824865,0.355420990619278,"LR"
"256",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR"
"257",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_1_2040"
"258",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_1_2040"
"259",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_1_2040"
"260",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_1_2040"
"261",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_1_2080"
"262",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_1_2080"
"263",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_1_2080"
"264",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_1_2080"
"265",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_2_2040"
"266",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_2_2040"
"267",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_2_2040"
"268",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_2_2040"
"269",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_2_2080"
"270",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_2_2080"
"271",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_2_2080"
"272",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_2_2080"
"273",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_3_2040"
"274",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_3_2040"
"275",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_3_2040"
"276",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_3_2040"
"277",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_3_2080"
"278",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_3_2080"
"279",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_3_2080"
"280",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_3_2080"
"281",2019,4,"summer",6464.13912637802,0.566719772027604,"Shade"
"282",2019,4,"summer.2",1649.8977213117,0.793509437670391,"Shade"
"283",2019,4,"winter",2174.63449824865,0.355420990619278,"Shade"
"284",2019,4,"winter.2",912.401031414854,0.490760029133828,"Shade"
"285",2019,4,"summer",6629.98586525467,0.571829625327198,"Wood"
"286",2019,4,"summer.2",1726.36854567249,0.800069178350593,"Wood"
"287",2019,4,"winter",2373.25596550179,0.578098626406934,"Wood"
"288",2019,4,"winter.2",1004.31578174385,0.529750385823507,"Wood"
"289",2019,5,"summer",211086.321189871,0.562968325960897,"Barriers"
"290",2019,5,"summer.2",66743.9856003743,0.786163429574399,"Barriers"
"291",2019,5,"winter",74419.392267762,0.351166387222449,"Barriers"
"292",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Barriers"
"293",2019,5,"summer",198454.50470629,0.561599559197512,"Beaver"
"294",2019,5,"summer.2",74441.2358321997,0.775446449778339,"Beaver"
"295",2019,5,"winter",74411.1135480929,0.361665169906025,"Beaver"
"296",2019,5,"winter.2",32722.4920200308,0.49156039151711,"Beaver"
"297",2019,5,"summer",211086.321189871,0.562968325960897,"Current"
"298",2019,5,"summer.2",66743.9856003743,0.786163429574399,"Current"
"299",2019,5,"winter",74419.392267762,0.351166387222449,"Current"
"300",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Current"
"301",2040,5,"summer",203055.519113757,0.55796499659068,"dev_and_climate_2040"
"302",2040,5,"summer.2",64365.1830737646,0.780044119772403,"dev_and_climate_2040"
"303",2040,5,"winter",74419.3922592709,0.351166387222582,"dev_and_climate_2040"
"304",2040,5,"winter.2",33092.657338072,0.49015429374089,"dev_and_climate_2040"
"305",2080,5,"summer",174779.534394286,0.517063991531945,"dev_and_climate_2080"
"306",2080,5,"summer.2",53973.4980051912,0.711299480990444,"dev_and_climate_2080"
"307",2080,5,"winter",74419.3922523113,0.351166387222691,"dev_and_climate_2080"
"308",2080,5,"winter.2",33092.6573338579,0.49015429374091,"dev_and_climate_2080"
"309",2019,5,"summer",211086.321189871,0.562968325960897,"Fine_sediment"
"310",2019,5,"summer.2",66743.9856003743,0.786163429574399,"Fine_sediment"
"311",2019,5,"winter",74419.392267762,0.351166387222449,"Fine_sediment"
"312",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Fine_sediment"
"313",2019,5,"summer",222521.208557364,0.579777722015196,"Floodplain"
"314",2019,5,"summer.2",72434.706888346,0.814888543171903,"Floodplain"
"315",2019,5,"winter",75018.720256262,0.352128529421697,"Floodplain"
"316",2019,5,"winter.2",33307.9726314138,0.49028200199996,"Floodplain"
"317",2019,5,"summer",233282.629427132,0.598696599469892,"FP_wood_comb"
"318",2019,5,"summer.2",76208.3878899588,0.837611202232442,"FP_wood_comb"
"319",2019,5,"winter",82226.468324072,0.474099643634458,"FP_wood_comb"
"320",2019,5,"winter.2",36655.1365999017,0.521310598711315,"FP_wood_comb"
"321",2019,5,"summer",224135.828609611,0.605740551343595,"Historical"
"322",2019,5,"summer.2",85759.5019219471,0.834133705401167,"Historical"
"323",2019,5,"winter",82336.7007064897,0.470030152467795,"Historical"
"324",2019,5,"winter.2",36355.0017409559,0.520650651791879,"Historical"
"325",2019,5,"summer",211841.410173549,0.562502045900623,"LR"
"326",2019,5,"summer.2",66976.0972278113,0.78555983925422,"LR"
"327",2019,5,"winter",74373.1670335917,0.351167112168348,"LR"
"328",2019,5,"winter.2",33081.8085634656,0.490154344339636,"LR"
"329",2040,5,"summer",208348.909671409,0.570471826520435,"scenario_1_2040"
"330",2040,5,"summer.2",67593.1248615913,0.798432214758129,"scenario_1_2040"
"331",2040,5,"winter",76087.9356423502,0.377301211875081,"scenario_1_2040"
"332",2040,5,"winter.2",33839.5079401432,0.497966211976752,"scenario_1_2040"
"333",2080,5,"summer",185416.789290604,0.535751079497535,"scenario_1_2080"
"334",2080,5,"summer.2",59313.3963110753,0.743744954263454,"scenario_1_2080"
"335",2080,5,"winter",76087.9356350586,0.377301211876642,"scenario_1_2080"
"336",2080,5,"winter.2",33839.5079357548,0.497966211976954,"scenario_1_2080"
"337",2040,5,"summer",208966.787740976,0.572047338818987,"scenario_2_2040"
"338",2040,5,"summer.2",67992.6336604619,0.8006076841975,"scenario_2_2040"
"339",2040,5,"winter",76462.7511266903,0.382455044639443,"scenario_2_2040"
"340",2040,5,"winter.2",34009.8521744012,0.499451044800373,"scenario_2_2040"
"341",2080,5,"summer",186801.706547098,0.539577074767896,"scenario_2_2080"
"342",2080,5,"summer.2",60051.0907225963,0.750434560669798,"scenario_2_2080"
"343",2080,5,"winter",76462.7511192506,0.382455044639412,"scenario_2_2080"
"344",2080,5,"winter.2",34009.8521699293,0.49945104480009,"scenario_2_2080"
"345",2040,5,"summer",208935.857687249,0.573267722671052,"scenario_3_2040"
"346",2040,5,"summer.2",69882.8656752544,0.799441653490408,"scenario_3_2040"
"347",2040,5,"winter",77218.3330999421,0.395730961866407,"scenario_3_2040"
"348",2040,5,"winter.2",34272.9194831862,0.501636552955743,"scenario_3_2040"
"349",2080,5,"summer",186777.734769166,0.540132771756389,"scenario_3_2080"
"350",2080,5,"summer.2",61655.1276517426,0.747839764482315,"scenario_3_2080"
"351",2080,5,"winter",77218.3330924953,0.395730961868087,"scenario_3_2080"
"352",2080,5,"winter.2",34272.9194787121,0.501636552955814,"scenario_3_2080"
"353",2019,5,"summer",223002.254948003,0.582867133633907,"Shade"
"354",2019,5,"summer.2",71838.1556252492,0.821798585681881,"Shade"
"355",2019,5,"winter",74419.392267762,0.351166387222449,"Shade"
"356",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Shade"
"357",2019,5,"summer",221461.353831665,0.581652061711062,"Wood"
"358",2019,5,"summer.2",70359.1752873409,0.809270451219837,"Wood"
"359",2019,5,"winter",81612.4108369073,0.473618009085048,"Wood"
"360",2019,5,"winter.2",36433.5701046429,0.521296976516509,"Wood"
"361",2019,6,"summer",34022.3386465484,0.576292302587983,"Barriers"
"362",2019,6,"summer.2",8454.41233832346,0.801049330968325,"Barriers"
"363",2019,6,"winter",11584.6607923246,0.358171738605689,"Barriers"
"364",2019,6,"winter.2",4685.55924022147,0.491188467838121,"Barriers"
"365",2019,6,"summer",27839.7607996468,0.578212458031013,"Beaver"
"366",2019,6,"summer.2",13668.7739841473,0.757010337989074,"Beaver"
"367",2019,6,"winter",12026.9684925981,0.399210281975825,"Beaver"
"368",2019,6,"winter.2",4636.1964441126,0.49750933148566,"Beaver"
"369",2019,6,"summer",32181.1655198018,0.578203745923122,"Current"
