"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"43",2080,1,"winter",69531.7927656817,0.329198982463415,"scenario_1_2080"
"44",2080,1,"winter.2",18740.2211852769,0.458389329602053,"scenario_1_2080"
"45",2040,1,"summer",128209.670582158,0.263126480940235,"scenario_2_2040"
"46",2040,1,"summer.2",26631.3728556266,0.54532058542208,"scenario_2_2040"
"47",2040,1,"winter",70040.1850631615,0.330190174265782,"scenario_2_2040"
"48",2040,1,"winter.2",18910.2539440431,0.45930752949581,"scenario_2_2040"
"49",2080,1,"summer",120540.882531338,0.253410032770515,"scenario_2_2080"
"50",2080,1,"summer.2",25083.3990516795,0.525302685554812,"scenario_2_2080"
"51",2080,1,"winter",70065.6235668879,0.330186474551003,"scenario_2_2080"
"52",2080,1,"winter.2",18918.8753852577,0.459303288000099,"scenario_2_2080"
"53",2040,1,"summer",129936.211209788,0.26547465715622,"scenario_3_2040"
"54",2040,1,"summer.2",27291.225172086,0.549053642739953,"scenario_3_2040"
"55",2040,1,"winter",71534.2576449164,0.334765201099965,"scenario_3_2040"
"56",2040,1,"winter.2",19333.4799745273,0.46384275007978,"scenario_3_2040"
"57",2080,1,"summer",123515.944531969,0.256370504161506,"scenario_3_2080"
"58",2080,1,"summer.2",25969.6548479983,0.530303167040305,"scenario_3_2080"
"59",2080,1,"winter",71559.6961486356,0.334759952269967,"scenario_3_2080"
"60",2080,1,"winter.2",19342.1014157529,0.463836579888155,"scenario_3_2080"
"61",2019,1,"summer",128197.444176541,0.264129862489774,"Shade"
"62",2019,1,"summer.2",26004.2613050473,0.549012260400133,"Shade"
"63",2019,1,"winter",67128.310153967,0.321089624922306,"Shade"
"64",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Shade"
"65",2019,1,"summer",132669.272423138,0.266369757442928,"Wood"
"66",2019,1,"summer.2",27607.6014805149,0.553422845201618,"Wood"
"67",2019,1,"winter",73968.4291688925,0.338066117455618,"Wood"
"68",2019,1,"winter.2",20133.08020834,0.467797169681599,"Wood"
"69",2019,2,"summer",17260.8577343423,0.261502184128767,"Barriers"
"70",2019,2,"summer.2",4110.57538845504,0.544071701746153,"Barriers"
"71",2019,2,"winter",8167.33622257109,0.322055225554203,"Barriers"
"72",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Barriers"
"73",2019,2,"summer",14952.7157656439,0.261463534376777,"Beaver"
"74",2019,2,"summer.2",5400.22623656958,0.549379770228919,"Beaver"
"75",2019,2,"winter",8049.40900916439,0.340853354693846,"Beaver"
"76",2019,2,"winter.2",2926.08304293393,0.453585364348025,"Beaver"
"77",2019,2,"summer",17260.8577343423,0.261502184128767,"Current"
"78",2019,2,"summer.2",4110.57538845504,0.544071701746153,"Current"
"79",2019,2,"winter",8167.33622257109,0.322055225554203,"Current"
"80",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Current"
"81",2019,2,"summer",17260.8577343423,0.261502184128767,"Fine_sediment"
"82",2019,2,"summer.2",4110.57538845504,0.544071701746153,"Fine_sediment"
"83",2019,2,"winter",8167.33622257109,0.322055225554203,"Fine_sediment"
"84",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Fine_sediment"
"85",2019,2,"summer",17260.8577343423,0.261502184128767,"Floodplain"
"86",2019,2,"summer.2",4110.57538845504,0.544071701746153,"Floodplain"
"87",2019,2,"winter",8167.33622257109,0.322055225554203,"Floodplain"
"88",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Floodplain"
"89",2019,2,"summer",17741.5582131673,0.261661607043813,"FP_wood_comb"
"90",2019,2,"summer.2",4294.42608307746,0.544251623187635,"FP_wood_comb"
"91",2019,2,"winter",9006.41825022851,0.323486019179088,"FP_wood_comb"
"92",2019,2,"winter.2",3343.62789310011,0.451434582347122,"FP_wood_comb"
"93",2019,2,"summer",15486.8783316342,0.261890623355305,"Historical"
"94",2019,2,"summer.2",5640.38590902386,0.549179030483002,"Historical"
"95",2019,2,"winter",8893.86514230356,0.342266494689962,"Historical"
"96",2019,2,"winter.2",3248.45970872781,0.454728920598539,"Historical"
"97",2019,2,"summer",17267.5660166105,0.261499246895666,"LR_bank"
"98",2019,2,"summer.2",4111.91704490866,0.544066031529218,"LR_bank"
"99",2019,2,"winter",8172.17460259523,0.322054008746835,"LR_bank"
"100",2019,2,"winter.2",3013.30049339858,0.450348158899004,"LR_bank"
"101",2019,2,"summer",17260.8577343423,0.261502184128767,"LR_length"
"102",2019,2,"summer.2",4110.57538845504,0.544071701746153,"LR_length"
"103",2019,2,"winter",8167.33622257109,0.322055225554203,"LR_length"
"104",2019,2,"winter.2",3012.33281739375,0.4503482707409,"LR_length"
"105",2040,2,"summer",16698.9137949701,0.257863690202266,"scenario_1_2040"
"106",2040,2,"summer.2",3977.51723622864,0.536168785084916,"scenario_1_2040"
"107",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_1_2040"
"108",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_1_2040"
"109",2080,2,"summer",14912.486288992,0.24072608560976,"scenario_1_2080"
"110",2080,2,"summer.2",3550.19480756447,0.500723626566375,"scenario_1_2080"
"111",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_1_2080"
"112",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_1_2080"
"113",2040,2,"summer",16698.9137949701,0.257863690202266,"scenario_2_2040"
"114",2040,2,"summer.2",3977.51723622864,0.536168785084916,"scenario_2_2040"
"115",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_2_2040"
"116",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_2_2040"
"117",2080,2,"summer",14912.486288992,0.24072608560976,"scenario_2_2080"
"118",2080,2,"summer.2",3550.19480756447,0.500723626566375,"scenario_2_2080"
"119",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_2_2080"
"120",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_2_2080"
"121",2040,2,"summer",16698.9137949701,0.257863690202266,"scenario_3_2040"
"122",2040,2,"summer.2",3977.51723622864,0.536168785084916,"scenario_3_2040"
"123",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_3_2040"
"124",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_3_2040"
"125",2080,2,"summer",14912.486288992,0.24072608560976,"scenario_3_2080"
"126",2080,2,"summer.2",3550.19480756447,0.500723626566375,"scenario_3_2080"
"127",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_3_2080"
"128",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_3_2080"
"129",2019,2,"summer",17330.6917471898,0.261678507396117,"Shade"
"130",2019,2,"summer.2",4126.5173939774,0.544368288120147,"Shade"
"131",2019,2,"winter",8167.33622257109,0.322055225554203,"Shade"
"132",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Shade"
"133",2019,2,"summer",17741.5582131673,0.261661607043813,"Wood"
"134",2019,2,"summer.2",4294.42608307746,0.544251623187635,"Wood"
"135",2019,2,"winter",9006.41825022851,0.323486019179088,"Wood"
"136",2019,2,"winter.2",3343.62789310011,0.451434582347122,"Wood"
"137",2019,3,"summer",55498.0469120539,0.266517446800581,"Barriers"
"138",2019,3,"summer.2",12265.5467211478,0.555227298765416,"Barriers"
"139",2019,3,"winter",20803.1817958425,0.323651698956146,"Barriers"
"140",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Barriers"
"141",2019,3,"summer",48129.3099456383,0.266503625391485,"Beaver"
"142",2019,3,"summer.2",19376.4927342156,0.568350099226487,"Beaver"
"143",2019,3,"winter",21926.6801258864,0.350604246544905,"Beaver"
"144",2019,3,"winter.2",7600.09002732918,0.455518434009259,"Beaver"
"145",2019,3,"summer",55498.0469120539,0.266517446800581,"Current"
"146",2019,3,"summer.2",12265.5467211478,0.555227298765416,"Current"
"147",2019,3,"winter",20803.1817958425,0.323651698956146,"Current"
"148",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Current"
"149",2019,3,"summer",55498.0469120539,0.266517446800581,"Fine_sediment"
"150",2019,3,"summer.2",12265.5467211478,0.555227298765416,"Fine_sediment"
"151",2019,3,"winter",20803.1817958425,0.323651698956146,"Fine_sediment"
"152",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Fine_sediment"
"153",2019,3,"summer",55498.0469120539,0.266517446800581,"Floodplain"
"154",2019,3,"summer.2",12532.6646211478,0.555968434925354,"Floodplain"
"155",2019,3,"winter",20917.6608958425,0.324507368855336,"Floodplain"
"156",2019,3,"winter.2",7343.31633533091,0.450802461116876,"Floodplain"
"157",2019,3,"summer",59390.5084236291,0.267003212753957,"FP_wood_comb"
"158",2019,3,"summer.2",14112.1611980739,0.556533120434898,"FP_wood_comb"
"159",2019,3,"winter",22638.3517613027,0.326065241968992,"FP_wood_comb"
"160",2019,3,"winter.2",8089.64983564518,0.452094753230272,"FP_wood_comb"
"161",2019,3,"summer",51677.6378099379,0.267963582883161,"Historical"
"162",2019,3,"summer.2",21504.6334544869,0.570475594833218,"Historical"
"163",2019,3,"winter",23815.7393863887,0.352564229132793,"Historical"
"164",2019,3,"winter.2",8376.25507044507,0.456786988669056,"Historical"
"165",2019,3,"summer",55503.2801552369,0.26651723653398,"LR_bank"
"166",2019,3,"summer.2",12266.5933697844,0.555226695030632,"LR_bank"
"167",2019,3,"winter",20805.7752420102,0.323651243770768,"LR_bank"
"168",2019,3,"winter.2",7305.67532456445,0.450649896774369,"LR_bank"
"169",2019,3,"summer",55498.0469120539,0.266517446800581,"LR_length"
"170",2019,3,"summer.2",12265.5467211478,0.555227298765416,"LR_length"
"171",2019,3,"winter",20803.1817958425,0.323651698956146,"LR_length"
"172",2019,3,"winter.2",7305.15663533091,0.450649942919097,"LR_length"
"173",2040,3,"summer",55277.4509173177,0.264460141779593,"scenario_1_2040"
"174",2040,3,"summer.2",12305.5077875032,0.551314124968731,"scenario_1_2040"
"175",2040,3,"winter",20952.3836675473,0.324346422399905,"scenario_1_2040"
"176",2040,3,"winter.2",7361.52638392034,0.451131157698828,"scenario_1_2040"
"177",2080,3,"summer",55265.2213853202,0.264401424614872,"scenario_1_2080"
"178",2080,3,"summer.2",12302.8289024505,0.551193915837283,"scenario_1_2080"
"179",2080,3,"winter",20952.3836707366,0.324346422399243,"scenario_1_2080"
"180",2080,3,"winter.2",7361.52638510412,0.451131157698646,"scenario_1_2080"
"181",2040,3,"summer",55399.390581906,0.264548538282061,"scenario_2_2040"
"182",2040,3,"summer.2",12375.0241744609,0.551514175700339,"scenario_2_2040"
"183",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_2_2040"
"184",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_2_2040"
"185",2080,3,"summer",55388.2676700004,0.26449523276599,"scenario_2_2080"
"186",2080,3,"summer.2",12372.5998707494,0.551405899335415,"scenario_2_2080"
"187",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_2_2080"
"188",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_2_2080"
"189",2040,3,"summer",55399.390581906,0.264548538282061,"scenario_3_2040"
"190",2040,3,"summer.2",12375.0241744609,0.551514175700339,"scenario_3_2040"
"191",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_3_2040"
"192",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_3_2040"
"193",2080,3,"summer",55388.2676700004,0.26449523276599,"scenario_3_2080"
"194",2080,3,"summer.2",12372.5998707494,0.551405899335415,"scenario_3_2080"
"195",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_3_2080"
"196",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_3_2080"
"197",2019,3,"summer",55686.7235834497,0.267424701570829,"Shade"
"198",2019,3,"summer.2",12309.3545214243,0.557210723854503,"Shade"
"199",2019,3,"winter",20803.1817958425,0.323651698956146,"Shade"
"200",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Shade"
"201",2019,3,"summer",59390.5084236291,0.267003212753957,"Wood"
"202",2019,3,"summer.2",13845.0432980739,0.555887430681784,"Wood"
"203",2019,3,"winter",22523.8726613027,0.325282858192317,"Wood"
"204",2019,3,"winter.2",8051.49013564518,0.451962497482923,"Wood"
"205",2019,4,"summer",5983.53148966173,0.264047740986782,"Barriers"
"206",2019,4,"summer.2",1529.21912581261,0.550690433695763,"Barriers"
"207",2019,4,"winter",2029.43567766673,0.325467146346077,"Barriers"
"208",2019,4,"winter.2",767.202210832938,0.450903870395338,"Barriers"
"209",2019,4,"summer",5156.9092686565,0.264047740986782,"Beaver"
"210",2019,4,"summer.2",2763.96302225606,0.564451089726911,"Beaver"
"211",2019,4,"winter",2382.75626795679,0.36656465287265,"Beaver"
"212",2019,4,"winter.2",872.442308704574,0.457948392216779,"Beaver"
"213",2019,4,"summer",5983.53148966173,0.264047740986782,"Current"
"214",2019,4,"summer.2",1529.21912581261,0.550690433695763,"Current"
"215",2019,4,"winter",2029.43567766673,0.325467146346077,"Current"
"216",2019,4,"winter.2",767.202210832938,0.450903870395338,"Current"
"217",2019,4,"summer",5983.53148966173,0.264047740986782,"Fine_sediment"
"218",2019,4,"summer.2",1529.21912581261,0.550690433695763,"Fine_sediment"
"219",2019,4,"winter",2029.43567766673,0.325467146346077,"Fine_sediment"
"220",2019,4,"winter.2",767.202210832938,0.450903870395338,"Fine_sediment"
"221",2019,4,"summer",5983.53148966173,0.264047740986782,"Floodplain"
"222",2019,4,"summer.2",1529.21912581261,0.550690433695763,"Floodplain"
"223",2019,4,"winter",2029.43567766673,0.325467146346077,"Floodplain"
"224",2019,4,"winter.2",767.202210832938,0.450903870395338,"Floodplain"
"225",2019,4,"summer",6290.83543093739,0.264047740986782,"FP_wood_comb"
"226",2019,4,"summer.2",1661.08865888545,0.550549103434281,"FP_wood_comb"
"227",2019,4,"winter",2217.95037651427,0.325425364811491,"FP_wood_comb"
"228",2019,4,"winter.2",849.01019275633,0.450885824901532,"FP_wood_comb"
"229",2019,4,"summer",5423.58017741366,0.264136465990839,"Historical"
"230",2019,4,"summer.2",2930.17230151763,0.564258733988945,"Historical"
"231",2019,4,"winter",2598.79833380605,0.366302899958964,"Historical"
"232",2019,4,"winter.2",960.805417760347,0.457827540899504,"Historical"
"233",2019,4,"summer",5983.53148966173,0.264047740986782,"LR_bank"
"234",2019,4,"summer.2",1529.21912581261,0.550690433695763,"LR_bank"
"235",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_bank"
"236",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_bank"
"237",2019,4,"summer",5983.53148966173,0.264047740986782,"LR_length"
"238",2019,4,"summer.2",1529.21912581261,0.550690433695763,"LR_length"
"239",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_length"
"240",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_length"
"241",2040,4,"summer",5856.96799648098,0.258498023442837,"scenario_1_2040"
"242",2040,4,"summer.2",1497.2563437097,0.539252707313393,"scenario_1_2040"
"243",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_1_2040"
"244",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_1_2040"
"245",2080,4,"summer",4949.70547212755,0.221914233904046,"scenario_1_2080"
"246",2080,4,"summer.2",1268.39209787609,0.464064594196287,"scenario_1_2080"
"247",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_1_2080"
"248",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_1_2080"
"249",2040,4,"summer",5856.96799648098,0.258498023442837,"scenario_2_2040"
"250",2040,4,"summer.2",1497.2563437097,0.539252707313393,"scenario_2_2040"
"251",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_2_2040"
"252",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_2_2040"
"253",2080,4,"summer",4949.70547212755,0.221914233904046,"scenario_2_2080"
"254",2080,4,"summer.2",1268.39209787609,0.464064594196287,"scenario_2_2080"
"255",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_2_2080"
"256",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_2_2080"
"257",2040,4,"summer",5856.96799648098,0.258498023442837,"scenario_3_2040"
"258",2040,4,"summer.2",1497.2563437097,0.539252707313393,"scenario_3_2040"
"259",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_3_2040"
"260",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_3_2040"
"261",2080,4,"summer",4949.70547212755,0.221914233904046,"scenario_3_2080"
"262",2080,4,"summer.2",1268.39209787609,0.464064594196287,"scenario_3_2080"
"263",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_3_2080"
"264",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_3_2080"
"265",2019,4,"summer",5985.55676437304,0.264137156451848,"Shade"
"266",2019,4,"summer.2",1529.74935888927,0.550881392467037,"Shade"
"267",2019,4,"winter",2029.43567766673,0.325467146346077,"Shade"
"268",2019,4,"winter.2",767.202210832938,0.450903870395338,"Shade"
"269",2019,4,"summer",6290.83543093739,0.264047740986782,"Wood"
"270",2019,4,"summer.2",1661.08865888545,0.550549103434281,"Wood"
"271",2019,4,"winter",2217.95037651427,0.325425364811491,"Wood"
"272",2019,4,"winter.2",849.01019275633,0.450885824901532,"Wood"
"273",2019,5,"summer",113454.975639685,0.283372073385042,"Barriers"
"274",2019,5,"summer.2",24578.5915295126,0.550415484358182,"Barriers"
"275",2019,5,"winter",55569.0726942305,0.325330635836102,"Barriers"
"276",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Barriers"
"277",2019,5,"summer",102167.460645248,0.285500320837746,"Beaver"
"278",2019,5,"summer.2",32739.7112946203,0.559182507882527,"Beaver"
"279",2019,5,"winter",55894.226500971,0.338454160652645,"Beaver"
"280",2019,5,"winter.2",16558.2687667769,0.454006675585426,"Beaver"
"281",2019,5,"summer",113454.975639685,0.283372073385042,"Current"
"282",2019,5,"summer.2",24578.5915295126,0.550415484358182,"Current"
"283",2019,5,"winter",55569.0726942305,0.325330635836102,"Current"
"284",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Current"
"285",2019,5,"summer",113454.975639685,0.283372073385042,"Fine_sediment"
"286",2019,5,"summer.2",24578.5915295126,0.550415484358182,"Fine_sediment"
"287",2019,5,"winter",55569.0726942305,0.325330635836102,"Fine_sediment"
"288",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Fine_sediment"
"289",2019,5,"summer",114285.064642685,0.285599210156514,"Floodplain"
"290",2019,5,"summer.2",25773.0389555126,0.552250022493147,"Floodplain"
"291",2019,5,"winter",56156.7592797105,0.326949267531907,"Floodplain"
"292",2019,5,"winter.2",16798.6754487302,0.451577500486866,"Floodplain"
"293",2019,5,"summer",121203.382728765,0.286920003746913,"FP_wood_comb"
"294",2019,5,"summer.2",28183.7951578659,0.555282426468431,"FP_wood_comb"
"295",2019,5,"winter",61742.8104919878,0.337854784129359,"FP_wood_comb"
"296",2019,5,"winter.2",18727.2278548732,0.461795773589307,"FP_wood_comb"
"297",2019,5,"summer",109608.031140667,0.290217595801933,"Historical"
"298",2019,5,"summer.2",36507.1417695198,0.563486873744667,"Historical"
"299",2019,5,"winter",62203.3280581523,0.350658476988214,"Historical"
"300",2019,5,"winter.2",18662.4070537929,0.464600945152264,"Historical"
"301",2019,5,"summer",113547.001518002,0.283337442567404,"LR_bank"
"302",2019,5,"summer.2",24596.996705176,0.550377094337465,"LR_bank"
"303",2019,5,"winter",55637.7637911309,0.325324054564717,"LR_bank"
"304",2019,5,"winter.2",16608.7397826303,0.45122764896082,"LR_bank"
"305",2019,5,"summer",113454.975639685,0.283372073385042,"LR_length"
"306",2019,5,"summer.2",24578.5915295126,0.550415484358182,"LR_length"
"307",2019,5,"winter",55569.0726942305,0.325330635836102,"LR_length"
"308",2019,5,"winter.2",16595.0015632502,0.451228665273514,"LR_length"
"309",2040,5,"summer",111933.047461846,0.281501233384464,"scenario_1_2040"
"310",2040,5,"summer.2",25531.8704806528,0.545239147522302,"scenario_1_2040"
"311",2040,5,"winter",56804.7686293106,0.330398191879793,"scenario_1_2040"
"312",2040,5,"winter.2",16976.7437281914,0.454907349748254,"scenario_1_2040"
"313",2080,5,"summer",100986.809451764,0.264046407301138,"scenario_1_2080"
"314",2080,5,"summer.2",23101.3514748458,0.505701454266699,"scenario_1_2080"
"315",2080,5,"winter",56804.7686255824,0.330398191879825,"scenario_1_2080"
"316",2080,5,"winter.2",16976.743727462,0.454907349747853,"scenario_1_2080"
"317",2040,5,"summer",112320.030291124,0.281928342295315,"scenario_2_2040"
"318",2040,5,"summer.2",25804.4697445437,0.546292286362183,"scenario_2_2040"
"319",2040,5,"winter",57094.4850271801,0.331217750343034,"scenario_2_2040"
"320",2040,5,"winter.2",17071.331822794,0.455548311842881,"scenario_2_2040"
"321",2080,5,"summer",102175.488500583,0.265887073860707,"scenario_2_2080"
"322",2080,5,"summer.2",23545.0542228305,0.510155636438416,"scenario_2_2080"
"323",2080,5,"winter",57094.4850233569,0.33121775034279,"scenario_2_2080"
"324",2080,5,"winter.2",17071.3318220353,0.455548311842192,"scenario_2_2080"
"325",2040,5,"summer",112222.213722007,0.282807244703596,"scenario_3_2040"
"326",2040,5,"summer.2",27597.637264988,0.549659474136901,"scenario_3_2040"
"327",2040,5,"winter",57841.2789920157,0.333373588802272,"scenario_3_2040"
"328",2040,5,"winter.2",17325.1742380885,0.456029727805149,"scenario_3_2040"
"329",2080,5,"summer",103636.367061296,0.2683480800351,"scenario_3_2080"
"330",2080,5,"summer.2",25583.952459793,0.517553574704259,"scenario_3_2080"
"331",2080,5,"winter",57841.2789881862,0.333373588802175,"scenario_3_2080"
"332",2080,5,"winter.2",17325.1742373284,0.456029727804491,"scenario_3_2080"
"333",2019,5,"summer",113836.690010495,0.284082252932865,"Shade"
"334",2019,5,"summer.2",24655.9738436247,0.551914997941961,"Shade"
"335",2019,5,"winter",55569.0726942305,0.325330635836102,"Shade"
"336",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Shade"
"337",2019,5,"summer",120345.244772713,0.284758851064925,"Wood"
"338",2019,5,"summer.2",26982.7868415589,0.553737141514055,"Wood"
"339",2019,5,"winter",61141.3993103505,0.336456587110561,"Wood"
"340",2019,5,"winter.2",18518.3076651417,0.461590396807346,"Wood"
"341",2019,6,"summer",30264.0404312342,0.264114654408307,"Barriers"
"342",2019,6,"summer.2",7141.4536842125,0.553863939920507,"Barriers"
"343",2019,6,"winter",10736.9773972168,0.328298255651812,"Barriers"
"344",2019,6,"winter.2",3852.42003052364,0.451445490475206,"Barriers"
"345",2019,6,"summer",24574.2692383234,0.2641180380667,"Beaver"
"346",2019,6,"summer.2",12674.6764545466,0.566571735910529,"Beaver"
"347",2019,6,"winter",11359.5600361387,0.369036738494406,"Beaver"
"348",2019,6,"winter.2",3983.33217306317,0.458740103616492,"Beaver"
"349",2019,6,"summer",28489.3690363537,0.264118350714366,"Current"
"350",2019,6,"summer.2",6681.70043761783,0.553975322801003,"Current"
"351",2019,6,"winter",9649.74973786014,0.328712316958907,"Current"
"352",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Current"
"353",2019,6,"summer",28489.3690363537,0.264118350714366,"Fine_sediment"
"354",2019,6,"summer.2",6681.70043761783,0.553975322801003,"Fine_sediment"
"355",2019,6,"winter",9649.74973786014,0.328712316958907,"Fine_sediment"
"356",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Fine_sediment"
"357",2019,6,"summer",28489.3690363537,0.264118350714366,"Floodplain"
"358",2019,6,"summer.2",6681.70043761783,0.553975322801003,"Floodplain"
"359",2019,6,"winter",9649.74973786014,0.328712316958907,"Floodplain"
"360",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Floodplain"
"361",2019,6,"summer",29761.6120995593,0.264158582293703,"FP_wood_comb"
"362",2019,6,"summer.2",7175.61956214265,0.553701912453408,"FP_wood_comb"
"363",2019,6,"winter",10572.9886674419,0.3286980965121,"FP_wood_comb"
"364",2019,6,"winter.2",3816.19706719765,0.451690345137228,"FP_wood_comb"
"365",2019,6,"summer",27287.6455506651,0.264310480610338,"Historical"
"366",2019,6,"summer.2",14423.3020712738,0.566696867445227,"Historical"
"367",2019,6,"winter",13767.595332742,0.368077206846195,"Historical"
"368",2019,6,"winter.2",4882.7079148273,0.458621796312023,"Historical"
"369",2019,6,"summer",28489.3690363537,0.264118350714366,"LR_bank"
"370",2019,6,"summer.2",6681.70043761783,0.553975322801003,"LR_bank"
"371",2019,6,"winter",9649.74973786014,0.328712316958907,"LR_bank"
"372",2019,6,"winter.2",3447.15598660568,0.45152429420472,"LR_bank"
