"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"118",2080,2,"summer.2",4344.83293285117,0.710934398562441,"cc_only_2080"
"119",2080,2,"winter",9073.22962344684,0.351965653492386,"cc_only_2080"
"120",2080,2,"winter.2",3843.16299887209,0.490272980194298,"cc_only_2080"
"121",2019,2,"summer",22241.6307420238,0.582504417450326,"Current"
"122",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Current"
"123",2019,2,"winter",9071.27124441791,0.351966077853478,"Current"
"124",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Current"
"125",2040,2,"summer",21057.5740383931,0.579966148912014,"dev_and_climate_2040"
"126",2040,2,"summer.2",5452.21085450335,0.814171922274416,"dev_and_climate_2040"
"127",2040,2,"winter",9072.05459607092,0.351965908087047,"dev_and_climate_2040"
"128",2040,2,"winter.2",3842.46121248208,0.490273030051349,"dev_and_climate_2040"
"129",2080,2,"summer",18513.2106464809,0.53515730720293,"dev_and_climate_2080"
"130",2080,2,"summer.2",4714.97110408367,0.751358322008514,"dev_and_climate_2080"
"131",2080,2,"winter",9073.22962344684,0.351965653492386,"dev_and_climate_2080"
"132",2080,2,"winter.2",3843.16299887209,0.490272980194298,"dev_and_climate_2080"
"133",2019,2,"summer",22241.6307420238,0.582504417450326,"Fine_sediment"
"134",2019,2,"summer.2",5753.1570809857,0.818837708339583,"Fine_sediment"
"135",2019,2,"winter",9071.27124441791,0.351966077853478,"Fine_sediment"
"136",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Fine_sediment"
"137",2019,2,"summer",22384.2817056919,0.585820808113045,"Floodplain"
"138",2019,2,"summer.2",5805.6834308514,0.825565737333311,"Floodplain"
"139",2019,2,"winter",9071.27124441791,0.351966077853478,"Floodplain"
"140",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Floodplain"
"141",2040,2,"summer",21180.0171602806,0.582821780395266,"fp_temp_2040"
"142",2040,2,"summer.2",5507.86672849959,0.821279129859644,"fp_temp_2040"
"143",2040,2,"winter",9072.05459607092,0.351965908087047,"fp_temp_2040"
"144",2040,2,"winter.2",3842.46121248208,0.490273030051349,"fp_temp_2040"
"145",2080,2,"summer",17839.8273392939,0.508906998368503,"fp_temp_2080"
"146",2080,2,"summer.2",4657.42035861393,0.718982528146112,"fp_temp_2080"
"147",2080,2,"winter",9073.22962344684,0.351965653492386,"fp_temp_2080"
"148",2080,2,"winter.2",3843.16299887209,0.490272980194298,"fp_temp_2080"
"149",2019,2,"summer",22984.4931690365,0.604388894678048,"FP_wood_comb"
"150",2019,2,"summer.2",6011.95711169394,0.850805610722436,"FP_wood_comb"
"151",2019,2,"winter",9994.97259189473,0.563885221467923,"FP_wood_comb"
"152",2019,2,"winter.2",4250.59143822499,0.528904215337169,"FP_wood_comb"
"153",2019,2,"summer",20576.4618672236,0.604969842413114,"Historical"
"154",2019,2,"summer.2",7736.27035428449,0.814165341097046,"Historical"
"155",2019,2,"winter",9805.78948862262,0.556567732983485,"Historical"
"156",2019,2,"winter.2",4084.88746633459,0.527901358559634,"Historical"
"157",2019,2,"summer",22329.1246141584,0.582522440797699,"LR"
"158",2019,2,"summer.2",5780.09647854472,0.818897799553683,"LR"
"159",2019,2,"winter",9067.82851029905,0.351966824303778,"LR"
"160",2019,2,"winter.2",3841.18536622776,0.490273120738034,"LR"
"161",2040,2,"summer",21057.5740383931,0.579966148912014,"rip_and_climate_2040"
"162",2040,2,"summer.2",5452.21085450335,0.814171922274416,"rip_and_climate_2040"
"163",2040,2,"winter",9072.05459607092,0.351965908087047,"rip_and_climate_2040"
"164",2040,2,"winter.2",3842.46121248208,0.490273030051349,"rip_and_climate_2040"
"165",2080,2,"summer",18513.2106464809,0.53515730720293,"rip_and_climate_2080"
"166",2080,2,"summer.2",4714.97110408367,0.751358322008514,"rip_and_climate_2080"
"167",2080,2,"winter",9073.22962344684,0.351965653492386,"rip_and_climate_2080"
"168",2080,2,"winter.2",3843.16299887209,0.490272980194298,"rip_and_climate_2080"
"169",2040,2,"summer",21267.4226847419,0.584779823048062,"rip_and_flp_2040"
"170",2040,2,"summer.2",5528.8370995342,0.823856084704657,"rip_and_flp_2040"
"171",2040,2,"winter",9072.05459607092,0.351965908087047,"rip_and_flp_2040"
"172",2040,2,"winter.2",3842.46121248208,0.490273030051349,"rip_and_flp_2040"
"173",2080,2,"summer",19362.8425486366,0.537195683273628,"rip_and_flp_2080"
"174",2080,2,"summer.2",5027.55852984643,0.756300584193033,"rip_and_flp_2080"
"175",2080,2,"winter",9073.22962344684,0.351965653492386,"rip_and_flp_2080"
"176",2080,2,"winter.2",3843.16299887209,0.490272980194298,"rip_and_flp_2080"
"177",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_1_2040"
"178",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_1_2040"
"179",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_1_2040"
"180",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_1_2040"
"181",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_1_2080"
"182",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_1_2080"
"183",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_1_2080"
"184",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_1_2080"
"185",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_2_2040"
"186",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_2_2040"
"187",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_2_2040"
"188",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_2_2040"
"189",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_2_2080"
"190",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_2_2080"
"191",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_2_2080"
"192",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_2_2080"
"193",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_3_2040"
"194",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_3_2040"
"195",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_3_2040"
"196",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_3_2040"
"197",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_3_2080"
"198",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_3_2080"
"199",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_3_2080"
"200",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_3_2080"
"201",2019,2,"summer",22417.8103926769,0.58620743927546,"Shade"
"202",2019,2,"summer.2",5812.42340060499,0.825913317618523,"Shade"
"203",2019,2,"winter",9071.27124441791,0.351966077853478,"Shade"
"204",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Shade"
"205",2019,2,"summer",22838.8489201172,0.601068593842017,"Wood"
"206",2019,2,"summer.2",5958.32858667076,0.844163905536087,"Wood"
"207",2019,2,"winter",9994.97259189473,0.563885221467923,"Wood"
"208",2019,2,"winter.2",4250.59143822499,0.528904215337169,"Wood"
"209",2019,3,"summer",67934.6385060977,0.579408055116245,"Barriers"
"210",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Barriers"
"211",2019,3,"winter",23358.8894641609,0.353455425062063,"Barriers"
"212",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Barriers"
"213",2019,3,"summer",59707.2452878679,0.578218842907791,"Beaver"
"214",2019,3,"summer.2",24606.1207492772,0.775130708700039,"Beaver"
"215",2019,3,"winter",24276.8873711981,0.379369091220896,"Beaver"
"216",2019,3,"winter.2",9866.30161207869,0.49425089328598,"Beaver"
"217",2040,3,"summer",62854.5308791513,0.576570133827865,"cc_only_2040"
"218",2040,3,"summer.2",16220.2108977228,0.798211789971975,"cc_only_2040"
"219",2040,3,"winter",23358.8894670552,0.353455425061635,"cc_only_2040"
"220",2040,3,"winter.2",9776.86864427651,0.490485629397384,"cc_only_2040"
"221",2080,3,"summer",54627.0015766503,0.549952922691883,"cc_only_2080"
"222",2080,3,"summer.2",13089.3410594462,0.754462746961266,"cc_only_2080"
"223",2080,3,"winter",23358.8894704595,0.353455425061131,"cc_only_2080"
"224",2080,3,"winter.2",9776.86864569087,0.490485629397314,"cc_only_2080"
"225",2019,3,"summer",67934.6385060977,0.579408055116245,"Current"
"226",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Current"
"227",2019,3,"winter",23358.8894641609,0.353455425062063,"Current"
"228",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Current"
"229",2040,3,"summer",63153.2183696885,0.579064922987161,"dev_and_climate_2040"
"230",2040,3,"summer.2",16358.3394481547,0.804663592244762,"dev_and_climate_2040"
"231",2040,3,"winter",23358.8894670552,0.353455425061635,"dev_and_climate_2040"
"232",2040,3,"winter.2",9776.86864427651,0.490485629397384,"dev_and_climate_2040"
"233",2080,3,"summer",56244.0428002798,0.548924475356148,"dev_and_climate_2080"
"234",2080,3,"summer.2",13785.1169208264,0.749091791792425,"dev_and_climate_2080"
"235",2080,3,"winter",23358.8894704595,0.353455425061131,"dev_and_climate_2080"
"236",2080,3,"winter.2",9776.86864569087,0.490485629397314,"dev_and_climate_2080"
"237",2019,3,"summer",67934.6385060977,0.579408055116245,"Fine_sediment"
"238",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Fine_sediment"
"239",2019,3,"winter",23358.8894641609,0.353455425062063,"Fine_sediment"
"240",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Fine_sediment"
"241",2019,3,"summer",69583.8294735116,0.586385832102556,"Floodplain"
"242",2019,3,"summer.2",18914.2796164511,0.821421412604416,"Floodplain"
"243",2019,3,"winter",23473.3685641609,0.354267659275344,"Floodplain"
"244",2019,3,"winter.2",9815.02834308709,0.490600377871774,"Floodplain"
"245",2040,3,"summer",65540.1590012679,0.581002604557597,"fp_temp_2040"
"246",2040,3,"summer.2",17505.0737782615,0.810652140685455,"fp_temp_2040"
"247",2040,3,"winter",23358.8894670552,0.353455425061635,"fp_temp_2040"
"248",2040,3,"winter.2",9776.86864427651,0.490485629397384,"fp_temp_2040"
"249",2080,3,"summer",58825.0743159564,0.551075079780766,"fp_temp_2080"
"250",2080,3,"summer.2",15069.6915919497,0.760511307804884,"fp_temp_2080"
"251",2080,3,"winter",23358.8894704595,0.353455425061131,"fp_temp_2080"
"252",2080,3,"winter.2",9776.86864569087,0.490485629397314,"fp_temp_2080"
"253",2019,3,"summer",74149.2083802796,0.606705295059271,"FP_wood_comb"
"254",2019,3,"summer.2",20584.1855923608,0.847577252530177,"FP_wood_comb"
"255",2019,3,"winter",25351.1089199939,0.555587199732239,"FP_wood_comb"
"256",2019,3,"winter.2",10712.3296063043,0.527114423321153,"FP_wood_comb"
"257",2019,3,"summer",65565.8975568368,0.607827823835148,"Historical"
"258",2019,3,"summer.2",27650.799410449,0.809431514270894,"Historical"
"259",2019,3,"winter",26307.6334820369,0.547390223509141,"Historical"
"260",2019,3,"winter.2",10781.4981885463,0.525899466176678,"Historical"
"261",2019,3,"summer",67998.3770699807,0.579409015396562,"LR"
"262",2019,3,"summer.2",17869.0080335117,0.804058640562735,"LR"
"263",2019,3,"winter",23357.4255856223,0.353455641623711,"LR"
"264",2019,3,"winter.2",9776.5250797566,0.490485646463267,"LR"
"265",2040,3,"summer",63153.2183696885,0.579064922987161,"rip_and_climate_2040"
"266",2040,3,"summer.2",16358.3394481547,0.804663592244762,"rip_and_climate_2040"
"267",2040,3,"winter",23358.8894670552,0.353455425061635,"rip_and_climate_2040"
"268",2040,3,"winter.2",9776.86864427651,0.490485629397384,"rip_and_climate_2040"
"269",2080,3,"summer",56244.0428002798,0.548924475356148,"rip_and_climate_2080"
"270",2080,3,"summer.2",13785.1169208264,0.749091791792425,"rip_and_climate_2080"
"271",2080,3,"winter",23358.8894704595,0.353455425061131,"rip_and_climate_2080"
"272",2080,3,"winter.2",9776.86864569087,0.490485629397314,"rip_and_climate_2080"
"273",2040,3,"summer",65568.3613319891,0.581256810074146,"rip_and_flp_2040"
"274",2040,3,"summer.2",17516.206070371,0.811189253409875,"rip_and_flp_2040"
"275",2040,3,"winter",23358.8894670552,0.353455425061635,"rip_and_flp_2040"
"276",2040,3,"winter.2",9776.86864427651,0.490485629397384,"rip_and_flp_2040"
"277",2080,3,"summer",59740.6119609867,0.558821089498224,"rip_and_flp_2080"
"278",2080,3,"summer.2",15435.2502001495,0.777548041828239,"rip_and_flp_2080"
"279",2080,3,"winter",23358.8894704595,0.353455425061131,"rip_and_flp_2080"
"280",2080,3,"winter.2",9776.86864569087,0.490485629397314,"rip_and_flp_2080"
"281",2040,3,"summer",64292.2531819282,0.579834101343327,"scenario_1_2040"
"282",2040,3,"summer.2",16918.8927964269,0.804415944980348,"scenario_1_2040"
"283",2040,3,"winter",23538.1792469551,0.369434823886009,"scenario_1_2040"
"284",2040,3,"winter.2",9861.31933270094,0.493999036768302,"scenario_1_2040"
"285",2080,3,"summer",57950.6050132729,0.552079115981469,"scenario_1_2080"
"286",2080,3,"summer.2",14606.4726950063,0.7571370593838,"scenario_1_2080"
"287",2080,3,"winter",23538.1792503895,0.3694348238878,"scenario_1_2080"
"288",2080,3,"winter.2",9861.31933412974,0.493999036768537,"scenario_1_2080"
"289",2040,3,"summer",64933.0455031823,0.580907576518605,"scenario_2_2040"
"290",2040,3,"summer.2",17234.6898869019,0.805997548680543,"scenario_2_2040"
"291",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_2_2040"
"292",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_2_2040"
"293",2080,3,"summer",58745.2805193769,0.555511680785549,"scenario_2_2080"
"294",2080,3,"summer.2",14990.5918797629,0.765585175190532,"scenario_2_2080"
"295",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_2_2080"
"296",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_2_2080"
"297",2040,3,"summer",64933.0455031823,0.580907576518605,"scenario_3_2040"
"298",2040,3,"summer.2",17234.6898869019,0.805997548680543,"scenario_3_2040"
"299",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_3_2040"
"300",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_3_2040"
"301",2080,3,"summer",58745.2805193769,0.555511680785549,"scenario_3_2080"
"302",2080,3,"summer.2",14990.5918797629,0.765585175190532,"scenario_3_2080"
"303",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_3_2080"
"304",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_3_2080"
"305",2019,3,"summer",68872.4525870867,0.582059008951733,"Shade"
"306",2019,3,"summer.2",18300.2141921675,0.811141807701595,"Shade"
"307",2019,3,"winter",23358.8894641609,0.353455425062063,"Shade"
"308",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Shade"
"309",2019,3,"summer",72420.1633991473,0.599444033278224,"Wood"
"310",2019,3,"summer.2",19480.6978691396,0.830876920152331,"Wood"
"311",2019,3,"winter",25236.6298199939,0.555748631374496,"Wood"
"312",2019,3,"winter.2",10674.1699063043,0.527139857079655,"Wood"
"313",2019,4,"summer",6611.58315983384,0.579344295535493,"Barriers"
"314",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Barriers"
"315",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"316",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"317",2019,4,"summer",5698.19587919773,0.579344295535493,"Beaver"
"318",2019,4,"summer.2",2881.32294958169,0.763112248940951,"Beaver"
"319",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"320",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"321",2040,4,"summer",5661.80601703283,0.526380426890586,"cc_only_2040"
"322",2040,4,"summer.2",1449.66074437546,0.735444925840014,"cc_only_2040"
"323",2040,4,"winter",2174.63449824865,0.355420990619278,"cc_only_2040"
"324",2040,4,"winter.2",912.401031414854,0.490760029133828,"cc_only_2040"
"325",2080,4,"summer",1568.00491706131,0.214423313032142,"cc_only_2080"
"326",2080,4,"summer.2",399.825916994404,0.299750736521425,"cc_only_2080"
"327",2080,4,"winter",2174.6344991696,0.355420990616982,"cc_only_2080"
"328",2080,4,"winter.2",912.401031803868,0.490760029133504,"cc_only_2080"
"329",2019,4,"summer",6611.58315983384,0.579344295535493,"Current"
"330",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Current"
"331",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"332",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"333",2040,4,"summer",5955.61247322614,0.550726199994593,"dev_and_climate_2040"
"334",2040,4,"summer.2",1526.95236556314,0.77041029390088,"dev_and_climate_2040"
"335",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"336",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"337",2080,4,"summer",2474.03590126086,0.294800331253192,"dev_and_climate_2080"
"338",2080,4,"summer.2",636.017884257942,0.413240979908399,"dev_and_climate_2080"
"339",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"340",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"341",2019,4,"summer",6611.58315983384,0.579344295535493,"Fine_sediment"
"342",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Fine_sediment"
"343",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"344",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"345",2019,4,"summer",6611.58315983384,0.579344295535493,"Floodplain"
"346",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Floodplain"
"347",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"348",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"349",2040,4,"summer",5661.80601703283,0.526380426890586,"fp_temp_2040"
"350",2040,4,"summer.2",1449.66074437546,0.735444925840014,"fp_temp_2040"
"351",2040,4,"winter",2174.63449824865,0.355420990619278,"fp_temp_2040"
"352",2040,4,"winter.2",912.401031414854,0.490760029133828,"fp_temp_2040"
"353",2080,4,"summer",1568.00491706131,0.214423313032142,"fp_temp_2080"
"354",2080,4,"summer.2",399.825916994404,0.299750736521425,"fp_temp_2080"
"355",2080,4,"winter",2174.6344991696,0.355420990616982,"fp_temp_2080"
"356",2080,4,"winter.2",912.401031803868,0.490760029133504,"fp_temp_2080"
"357",2019,4,"summer",6940.80448803009,0.598716508194582,"FP_wood_comb"
"358",2019,4,"summer.2",1807.25600697457,0.837665663956892,"FP_wood_comb"
"359",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"360",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"361",2019,4,"summer",6025.05438601749,0.602977911436333,"Historical"
