"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"168",2019,3,"winter.2",7305.67532456445,0.450649896774369,"LR_bank"
"169",2019,3,"summer",55014.3561800129,0.264166230889376,"LR_length"
"170",2019,3,"summer.2",12166.3859945944,0.550672642784508,"LR_length"
"171",2019,3,"winter",20803.1817958425,0.323651698956146,"LR_length"
"172",2019,3,"winter.2",7305.15663533091,0.450649942919097,"LR_length"
"173",2040,3,"summer",54678.2995927134,0.261808057444859,"scenario_1_2040"
"174",2040,3,"summer.2",12167.7526929927,0.545661874275904,"scenario_1_2040"
"175",2040,3,"winter",20952.3836675473,0.324346422399905,"scenario_1_2040"
"176",2040,3,"winter.2",7361.52638392034,0.451131157698828,"scenario_1_2040"
"177",2080,3,"summer",51630.5892548697,0.252589917240155,"scenario_1_2080"
"178",2080,3,"summer.2",11475.9020737529,0.526629892025039,"scenario_1_2080"
"179",2080,3,"winter",20952.3836707366,0.324346422399243,"scenario_1_2080"
"180",2080,3,"winter.2",7361.52638510412,0.451131157698646,"scenario_1_2080"
"181",2040,3,"summer",54817.3105779026,0.261981000087985,"scenario_2_2040"
"182",2040,3,"summer.2",12239.5315923782,0.545992571748864,"scenario_2_2040"
"183",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_2_2040"
"184",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_2_2040"
"185",2080,3,"summer",51849.7518844079,0.253017033756539,"scenario_2_2080"
"186",2080,3,"summer.2",11558.8298544083,0.527399775574432,"scenario_2_2080"
"187",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_2_2080"
"188",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_2_2080"
"189",2040,3,"summer",54817.3105779026,0.261981000087985,"scenario_3_2040"
"190",2040,3,"summer.2",12239.5315923782,0.545992571748864,"scenario_3_2040"
"191",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_3_2040"
"192",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_3_2040"
"193",2080,3,"summer",51849.7518844079,0.253017033756539,"scenario_3_2080"
"194",2080,3,"summer.2",11558.8298544083,0.527399775574432,"scenario_3_2080"
"195",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_3_2080"
"196",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_3_2080"
"197",2019,3,"summer",55025.2009388141,0.26421861006064,"Shade"
"198",2019,3,"summer.2",12168.5805204979,0.550772498500528,"Shade"
"199",2019,3,"winter",20803.1817958425,0.323651698956146,"Shade"
"200",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Shade"
"201",2019,3,"summer",58873.5426563452,0.264655306453302,"Wood"
"202",2019,3,"summer.2",13732.9655830795,0.55132891421018,"Wood"
"203",2019,3,"winter",22523.8726613027,0.325282858192317,"Wood"
"204",2019,3,"winter.2",8051.49013564518,0.451962497482923,"Wood"
"205",2019,4,"summer",5643.07654724899,0.249023777528548,"Barriers"
"206",2019,4,"summer.2",1442.20860195817,0.519356884233365,"Barriers"
"207",2019,4,"winter",2029.43567766673,0.325467146346077,"Barriers"
"208",2019,4,"winter.2",767.202210832938,0.450903870395338,"Barriers"
"209",2019,4,"summer",4863.48802551244,0.249023777528548,"Beaver"
"210",2019,4,"summer.2",2606.69722141604,0.532334577332883,"Beaver"
"211",2019,4,"winter",2382.75626795679,0.36656465287265,"Beaver"
"212",2019,4,"winter.2",872.442308704574,0.457948392216779,"Beaver"
"213",2019,4,"summer",5643.07654724899,0.249023777528548,"Current"
"214",2019,4,"summer.2",1442.20860195817,0.519356884233365,"Current"
"215",2019,4,"winter",2029.43567766673,0.325467146346077,"Current"
"216",2019,4,"winter.2",767.202210832938,0.450903870395338,"Current"
"217",2019,4,"summer",5643.07654724899,0.249023777528548,"Fine_sediment"
"218",2019,4,"summer.2",1442.20860195817,0.519356884233365,"Fine_sediment"
"219",2019,4,"winter",2029.43567766673,0.325467146346077,"Fine_sediment"
"220",2019,4,"winter.2",767.202210832938,0.450903870395338,"Fine_sediment"
"221",2019,4,"summer",5643.07654724899,0.249023777528548,"Floodplain"
"222",2019,4,"summer.2",1442.20860195817,0.519356884233365,"Floodplain"
"223",2019,4,"winter",2029.43567766673,0.325467146346077,"Floodplain"
"224",2019,4,"winter.2",767.202210832938,0.450903870395338,"Floodplain"
"225",2019,4,"summer",5932.89530509895,0.249023777528548,"FP_wood_comb"
"226",2019,4,"summer.2",1566.57493489479,0.519223595474817,"FP_wood_comb"
"227",2019,4,"winter",2217.95037651427,0.325425364811491,"FP_wood_comb"
"228",2019,4,"winter.2",849.01019275633,0.450885824901532,"FP_wood_comb"
"229",2019,4,"summer",5227.97707918937,0.254782954660317,"Historical"
"230",2019,4,"summer.2",2824.59973201925,0.544294346844556,"Historical"
"231",2019,4,"winter",2598.79833380605,0.366302899958964,"Historical"
"232",2019,4,"winter.2",960.805417760347,0.457827540899504,"Historical"
"233",2019,4,"summer",5643.07654724899,0.249023777528548,"LR_bank"
"234",2019,4,"summer.2",1442.20860195817,0.519356884233365,"LR_bank"
"235",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_bank"
"236",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_bank"
"237",2019,4,"summer",5643.07654724899,0.249023777528548,"LR_length"
"238",2019,4,"summer.2",1442.20860195817,0.519356884233365,"LR_length"
"239",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_length"
"240",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_length"
"241",2040,4,"summer",2697.53335917955,0.136862493156935,"scenario_1_2040"
"242",2040,4,"summer.2",695.421800828475,0.287901703178361,"scenario_1_2040"
"243",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_1_2040"
"244",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_1_2040"
"245",2080,4,"summer",780.769703358735,0.068904490449385,"scenario_1_2080"
"246",2080,4,"summer.2",203.875414120165,0.145751532380401,"scenario_1_2080"
"247",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_1_2080"
"248",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_1_2080"
"249",2040,4,"summer",2697.53335917955,0.136862493156935,"scenario_2_2040"
"250",2040,4,"summer.2",695.421800828475,0.287901703178361,"scenario_2_2040"
"251",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_2_2040"
"252",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_2_2040"
"253",2080,4,"summer",780.769703358735,0.068904490449385,"scenario_2_2080"
"254",2080,4,"summer.2",203.875414120165,0.145751532380401,"scenario_2_2080"
"255",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_2_2080"
"256",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_2_2080"
"257",2040,4,"summer",2697.53335917955,0.136862493156935,"scenario_3_2040"
"258",2040,4,"summer.2",695.421800828475,0.287901703178361,"scenario_3_2040"
"259",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_3_2040"
"260",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_3_2040"
"261",2080,4,"summer",780.769703358735,0.068904490449385,"scenario_3_2080"
"262",2080,4,"summer.2",203.875414120165,0.145751532380401,"scenario_3_2080"
"263",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_3_2080"
"264",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_3_2080"
"265",2019,4,"summer",5770.65717779457,0.254826885345445,"Shade"
"266",2019,4,"summer.2",1475.61077498708,0.531744142473042,"Shade"
"267",2019,4,"winter",2029.43567766673,0.325467146346077,"Shade"
"268",2019,4,"winter.2",767.202210832938,0.450903870395338,"Shade"
"269",2019,4,"summer",5932.89530509895,0.249023777528548,"Wood"
"270",2019,4,"summer.2",1566.57493489479,0.519223595474817,"Wood"
"271",2019,4,"winter",2217.95037651427,0.325425364811491,"Wood"
"272",2019,4,"winter.2",849.01019275633,0.450885824901532,"Wood"
"273",2019,5,"summer",110903.896509957,0.279961748885685,"Barriers"
"274",2019,5,"summer.2",24052.1917420441,0.54273072385275,"Barriers"
"275",2019,5,"winter",55569.0726942305,0.325330635836102,"Barriers"
"276",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Barriers"
"277",2019,5,"summer",99664.4665327919,0.281873758914733,"Beaver"
"278",2019,5,"summer.2",32176.3746080061,0.552895503110207,"Beaver"
"279",2019,5,"winter",55894.226500971,0.338454160652645,"Beaver"
"280",2019,5,"winter.2",16558.2687667769,0.454006675585426,"Beaver"
"281",2019,5,"summer",110903.896509957,0.279961748885685,"Current"
"282",2019,5,"summer.2",24052.1917420441,0.54273072385275,"Current"
"283",2019,5,"winter",55569.0726942305,0.325330635836102,"Current"
"284",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Current"
"285",2019,5,"summer",110903.896509957,0.279961748885685,"Fine_sediment"
"286",2019,5,"summer.2",24052.1917420441,0.54273072385275,"Fine_sediment"
"287",2019,5,"winter",55569.0726942305,0.325330635836102,"Fine_sediment"
"288",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Fine_sediment"
"289",2019,5,"summer",113760.622482757,0.284552582370964,"Floodplain"
"290",2019,5,"summer.2",25651.9665620041,0.549814706981012,"Floodplain"
"291",2019,5,"winter",56156.7592797105,0.326949267531907,"Floodplain"
"292",2019,5,"winter.2",16798.6754487302,0.451577500486866,"Floodplain"
"293",2019,5,"summer",120657.691763377,0.285873628291022,"FP_wood_comb"
"294",2019,5,"summer.2",28055.9261357561,0.55289811295747,"FP_wood_comb"
"295",2019,5,"winter",61742.8104919878,0.337854784129359,"FP_wood_comb"
"296",2019,5,"winter.2",18727.2278548732,0.461795773589307,"FP_wood_comb"
"297",2019,5,"summer",109455.251297997,0.289897670131611,"Historical"
"298",2019,5,"summer.2",36444.7435864041,0.56256871826075,"Historical"
"299",2019,5,"winter",62203.3280581523,0.350658476988214,"Historical"
"300",2019,5,"winter.2",18662.4070537929,0.464600945152264,"Historical"
"301",2019,5,"summer",110968.512208156,0.27991451382013,"LR_bank"
"302",2019,5,"summer.2",24065.1148816838,0.542660742391864,"LR_bank"
"303",2019,5,"winter",55637.7637911309,0.325324054564717,"LR_bank"
"304",2019,5,"winter.2",16608.7397826303,0.45122764896082,"LR_bank"
"305",2019,5,"summer",110903.896509957,0.279961748885685,"LR_length"
"306",2019,5,"summer.2",24052.1917420441,0.54273072385275,"LR_length"
"307",2019,5,"winter",55569.0726942305,0.325330635836102,"LR_length"
"308",2019,5,"winter.2",16595.0015632502,0.451228665273514,"LR_length"
"309",2040,5,"summer",103286.570460444,0.27170241622818,"scenario_1_2040"
"310",2040,5,"summer.2",23590.8044274691,0.521692365416927,"scenario_1_2040"
"311",2040,5,"winter",56804.7686293106,0.330398191879793,"scenario_1_2040"
"312",2040,5,"winter.2",16976.7437281914,0.454907349748254,"scenario_1_2040"
"313",2080,5,"summer",86329.8539043565,0.264170153465433,"scenario_1_2080"
"314",2080,5,"summer.2",19834.660407818,0.499891127747543,"scenario_1_2080"
"315",2080,5,"winter",56804.7686255824,0.330398191879825,"scenario_1_2080"
"316",2080,5,"winter.2",16976.743727462,0.454907349747853,"scenario_1_2080"
"317",2040,5,"summer",103691.223289693,0.272197264241412,"scenario_2_2040"
"318",2040,5,"summer.2",23864.6663438651,0.523043747007908,"scenario_2_2040"
"319",2040,5,"winter",57094.4850271801,0.331217750343034,"scenario_2_2040"
"320",2040,5,"winter.2",17071.331822794,0.455548311842881,"scenario_2_2040"
"321",2080,5,"summer",87140.9690881226,0.264823798178269,"scenario_2_2080"
"322",2080,5,"summer.2",20184.7427687392,0.501907958631884,"scenario_2_2080"
"323",2080,5,"winter",57094.4850233569,0.33121775034279,"scenario_2_2080"
"324",2080,5,"winter.2",17071.3318220353,0.455548311842192,"scenario_2_2080"
"325",2040,5,"summer",103363.955176545,0.272390795649901,"scenario_3_2040"
"326",2040,5,"summer.2",25341.469789644,0.522841530718896,"scenario_3_2040"
"327",2040,5,"winter",57841.2789920157,0.333373588802272,"scenario_3_2040"
"328",2040,5,"winter.2",17325.1742380885,0.456029727805149,"scenario_3_2040"
"329",2080,5,"summer",86957.6340256579,0.264941232135158,"scenario_3_2080"
"330",2080,5,"summer.2",21335.7249565868,0.502372455377937,"scenario_3_2080"
"331",2080,5,"winter",57841.2789881862,0.333373588802175,"scenario_3_2080"
"332",2080,5,"winter.2",17325.1742373284,0.456029727804491,"scenario_3_2080"
"333",2019,5,"summer",113356.119969865,0.283128393136917,"Shade"
"334",2019,5,"summer.2",24551.321749108,0.549751853770861,"Shade"
"335",2019,5,"winter",55569.0726942305,0.325330635836102,"Shade"
"336",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Shade"
"337",2019,5,"summer",117704.43617459,0.281188017656718,"Wood"
"338",2019,5,"summer.2",26435.8942929022,0.546019238162639,"Wood"
"339",2019,5,"winter",61141.3993103505,0.336456587110561,"Wood"
"340",2019,5,"winter.2",18518.3076651417,0.461590396807346,"Wood"
"341",2019,6,"summer",29681.040834831,0.259292301919347,"Barriers"
"342",2019,6,"summer.2",6995.33058054962,0.543155953250623,"Barriers"
"343",2019,6,"winter",10736.9773972168,0.328298255651812,"Barriers"
"344",2019,6,"winter.2",3852.42003052364,0.451445490475206,"Barriers"
"345",2019,6,"summer",24186.2382258203,0.260173236270421,"Beaver"
"346",2019,6,"summer.2",12430.6611081995,0.556216797347971,"Beaver"
"347",2019,6,"winter",11359.5600361387,0.369036738494406,"Beaver"
"348",2019,6,"winter.2",3983.33217306317,0.458740103616492,"Beaver"
"349",2019,6,"summer",28039.1492542611,0.260170274492564,"Current"
"350",2019,6,"summer.2",6569.97578703625,0.545242556637239,"Current"
"351",2019,6,"winter",9649.74973786014,0.328712316958907,"Current"
"352",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Current"
"353",2019,6,"summer",28039.1492542611,0.260170274492564,"Fine_sediment"
"354",2019,6,"summer.2",6569.97578703625,0.545242556637239,"Fine_sediment"
"355",2019,6,"winter",9649.74973786014,0.328712316958907,"Fine_sediment"
"356",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Fine_sediment"
"357",2019,6,"summer",28039.4702297799,0.260173337624603,"Floodplain"
"358",2019,6,"summer.2",6570.03998214001,0.545247924403114,"Floodplain"
"359",2019,6,"winter",9649.74973786014,0.328712316958907,"Floodplain"
"360",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Floodplain"
"361",2019,6,"summer",29289.985874211,0.260202375108874,"FP_wood_comb"
"362",2019,6,"summer.2",7054.54060780588,0.544907796483149,"FP_wood_comb"
"363",2019,6,"winter",10572.9886674419,0.3286980965121,"FP_wood_comb"
"364",2019,6,"winter.2",3816.19706719765,0.451690345137228,"FP_wood_comb"
"365",2019,6,"summer",27045.3380042387,0.26208513273396,"Historical"
"366",2019,6,"summer.2",14263.8697003445,0.560724953423422,"Historical"
"367",2019,6,"winter",13767.595332742,0.368077206846195,"Historical"
"368",2019,6,"winter.2",4882.7079148273,0.458621796312023,"Historical"
"369",2019,6,"summer",28039.1492542611,0.260170274492564,"LR_bank"
"370",2019,6,"summer.2",6569.97578703625,0.545242556637239,"LR_bank"
"371",2019,6,"winter",9649.74973786014,0.328712316958907,"LR_bank"
"372",2019,6,"winter.2",3447.15598660568,0.45152429420472,"LR_bank"
"373",2019,6,"summer",28039.1492542611,0.260170274492564,"LR_length"
