"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"87","Wood",2,"winter",11033.7372433161,0.320695421780556
"88","Wood",2,"winter.2",2206.74744866321,0.320695421780556
"89","Barriers",3,"summer",126741.060271754,0.391859279027676
"90","Barriers",3,"summer.2",25348.2120543509,0.391859279027676
"91","Barriers",3,"winter",26200.4348097125,0.32
"92","Barriers",3,"winter.2",5240.0869619425,0.32
"93","Beaver",3,"summer",109693.824170252,0.391909194912859
"94","Beaver",3,"summer.2",21938.7648340504,0.391909194912859
"95","Beaver",3,"winter",26502.2770711231,0.32
"96","Beaver",3,"winter.2",5300.45541422461,0.32
"97","Current",3,"summer",126741.060271754,0.391859279027676
"98","Current",3,"summer.2",25348.2120543509,0.391859279027676
"99","Current",3,"winter",26200.4348097125,0.32
"100","Current",3,"winter.2",5240.0869619425,0.32
"101","Fine_sediment",3,"summer",126741.060271754,0.391859279027676
"102","Fine_sediment",3,"summer.2",25348.2120543509,0.391859279027676
"103","Fine_sediment",3,"winter",26200.4348097125,0.32
"104","Fine_sediment",3,"winter.2",5240.0869619425,0.32
"105","Floodplain",3,"summer",127122.657271754,0.392454058167159
"106","Floodplain",3,"summer.2",25424.5314543509,0.392454058167159
"107","Floodplain",3,"winter",26200.4348097125,0.32
"108","Floodplain",3,"winter.2",5240.0869619425,0.32
"109","FP_wood_comb",3,"summer",135966.234447223,0.392853347862218
"110","FP_wood_comb",3,"summer.2",27193.2468894446,0.392853347862218
"111","FP_wood_comb",3,"winter",28384.7140093538,0.32
"112","FP_wood_comb",3,"winter.2",5676.94280187076,0.32
"113","Historical",3,"summer",117753.351524749,0.393062527326307
"114","Historical",3,"summer.2",23550.6703049498,0.393062527326307
"115","Historical",3,"winter",28669.5718035633,0.320910736258179
"116","Historical",3,"winter.2",5733.91436071266,0.320910736258179
"117","LR_bank",3,"summer",126774.501434803,0.39185919397799
"118","LR_bank",3,"summer.2",25354.9002869605,0.39185919397799
"119","LR_bank",3,"winter",26201.2188097125,0.32
"120","LR_bank",3,"winter.2",5240.2437619425,0.32
"121","LR_length",3,"summer",126741.05924915,0.391859279030278
"122","LR_length",3,"summer.2",25348.21184983,0.391859279030278
"123","LR_length",3,"winter",26200.4341365977,0.32
"124","LR_length",3,"winter.2",5240.08682731955,0.32
"125","Shade",3,"summer",126741.092002137,0.391859376971083
"126","Shade",3,"summer.2",25348.2184004273,0.391859376971083
"127","Shade",3,"winter",26200.4348097125,0.32
"128","Shade",3,"winter.2",5240.0869619425,0.32
"129","Wood",3,"summer",135584.637447223,0.392298487278953
"130","Wood",3,"summer.2",27116.9274894446,0.392298487278953
"131","Wood",3,"winter",28384.7140093538,0.32091918935215
"132","Wood",3,"winter.2",5676.94280187076,0.32091918935215
"133","Barriers",4,"summer",23224.0212245478,0.391181838498936
"134","Barriers",4,"summer.2",4644.80424490956,0.391181838498936
"135","Barriers",4,"winter",4632.56773452614,0.32
"136","Barriers",4,"winter.2",926.513546905229,0.32
"137","Beaver",4,"summer",20015.6329945406,0.391181838498936
"138","Beaver",4,"summer.2",4003.12659890812,0.391181838498936
"139","Beaver",4,"winter",4626.26678590914,0.32
"140","Beaver",4,"winter.2",925.253357181827,0.32
"141","Current",4,"summer",23224.0212245478,0.391181838498936
"142","Current",4,"summer.2",4644.80424490956,0.391181838498936
"143","Current",4,"winter",4632.56773452614,0.32
"144","Current",4,"winter.2",926.513546905229,0.32
"145","Fine_sediment",4,"summer",23224.0212245478,0.391181838498936
"146","Fine_sediment",4,"summer.2",4644.80424490956,0.391181838498936
"147","Fine_sediment",4,"winter",4632.56773452614,0.32
"148","Fine_sediment",4,"winter.2",926.513546905229,0.32
"149","Floodplain",4,"summer",23224.0212245478,0.391181838498936
"150","Floodplain",4,"summer.2",4644.80424490956,0.391181838498936
"151","Floodplain",4,"winter",4632.56773452614,0.32
"152","Floodplain",4,"winter.2",926.513546905229,0.32
"153","FP_wood_comb",4,"summer",24387.0635663213,0.391181838498936
"154","FP_wood_comb",4,"summer.2",4877.41271326426,0.391181838498936
"155","FP_wood_comb",4,"winter",5060.33178337811,0.32
"156","FP_wood_comb",4,"winter.2",1012.06635667562,0.32
"157","Historical",4,"summer",21025.4139492755,0.39131985955
"158","Historical",4,"summer.2",4205.08278985509,0.39131985955
"159","Historical",4,"winter",5048.49469561888,0.32
"160","Historical",4,"winter.2",1009.69893912378,0.32
"161","LR_bank",4,"summer",23224.0212245478,0.391181838498936
"162","LR_bank",4,"summer.2",4644.80424490956,0.391181838498936
"163","LR_bank",4,"winter",4632.56773452614,0.32
"164","LR_bank",4,"winter.2",926.513546905229,0.32
"165","LR_length",4,"summer",23224.0212245478,0.391181838498936
"166","LR_length",4,"summer.2",4644.80424490956,0.391181838498936
"167","LR_length",4,"winter",4632.56773452614,0.32
"168","LR_length",4,"winter.2",926.513546905229,0.32
"169","Shade",4,"summer",23232.2803526154,0.39132101747587
"170","Shade",4,"summer.2",4646.45607052308,0.39132101747587
"171","Shade",4,"winter",4632.56773452614,0.32
"172","Shade",4,"winter.2",926.513546905229,0.32
"173","Wood",4,"summer",24387.0635663213,0.391181838498936
"174","Wood",4,"summer.2",4877.41271326426,0.391181838498936
"175","Wood",4,"winter",5060.33178337811,0.32
"176","Wood",4,"winter.2",1012.06635667562,0.32
"177","Barriers",5,"summer",202325.36249356,0.397377346054366
"178","Barriers",5,"summer.2",40465.0724987121,0.397377346054366
"179","Barriers",5,"winter",45032.3950932865,0.32476374066917
"180","Barriers",5,"winter.2",9006.47901865729,0.32476374066917
"181","Beaver",5,"summer",179083.764751622,0.398174716180587
"182","Beaver",5,"summer.2",35816.7529503243,0.398174716180588
"183","Beaver",5,"winter",44980.951195194,0.324769188872976
"184","Beaver",5,"winter.2",8996.1902390388,0.324769188872976
"185","Current",5,"summer",202325.36249356,0.397377346054366
"186","Current",5,"summer.2",40465.0724987121,0.397377346054366
"187","Current",5,"winter",45032.3950932865,0.32476374066917
"188","Current",5,"winter.2",9006.47901865729,0.32476374066917
"189","Fine_sediment",5,"summer",202325.36249356,0.397377346054366
"190","Fine_sediment",5,"summer.2",40465.0724987121,0.397377346054366
"191","Fine_sediment",5,"winter",45032.3950932865,0.32476374066917
"192","Fine_sediment",5,"winter.2",9006.47901865729,0.32476374066917
"193","Floodplain",5,"summer",204584.42649656,0.399504325664411
"194","Floodplain",5,"summer.2",40916.8852993121,0.399504325664411
"195","Floodplain",5,"winter",45191.3891787665,0.32530989885404
"196","Floodplain",5,"winter.2",9038.27783575329,0.32530989885404
"197","FP_wood_comb",5,"summer",216707.701670185,0.400710723147177
"198","FP_wood_comb",5,"summer.2",43341.5403340371,0.400710723147177
"199","FP_wood_comb",5,"winter",49818.6989619239,0.32481669956488
"200","FP_wood_comb",5,"winter.2",9963.73979238479,0.32481669956488
"201","Historical",5,"summer",193021.326565431,0.402780303201931
"202","Historical",5,"summer.2",38604.2653130862,0.402780303201931
"203","Historical",5,"winter",49658.8434944418,0.330607741327012
"204","Historical",5,"winter.2",9931.76869888836,0.330607741327012
"205","LR_bank",5,"summer",202909.927035447,0.397267564053471
"206","LR_bank",5,"summer.2",40581.9854070893,0.397267564053471
"207","LR_bank",5,"winter",45045.5160932865,0.324762353071763
"208","LR_bank",5,"winter.2",9009.10321865729,0.324762353071763
"209","LR_length",5,"summer",202325.356383978,0.397377345824521
"210","LR_length",5,"summer.2",40465.0712767957,0.397377345824521
"211","LR_length",5,"winter",45032.3975445467,0.324763740409864
"212","LR_length",5,"winter.2",9006.47950890934,0.324763740409864
"213","Shade",5,"summer",202764.974343919,0.398134997203271
"214","Shade",5,"summer.2",40552.9948687838,0.398134997203271
"215","Shade",5,"winter",45032.3950932865,0.32476374066917
"216","Shade",5,"winter.2",9006.47901865729,0.32476374066917
"217","Wood",5,"summer",214448.637667185,0.39871669513122
"218","Wood",5,"summer.2",42889.7275334371,0.39871669513122
"219","Wood",5,"winter",49659.7048764439,0.330087360229113
"220","Wood",5,"winter.2",9931.94097528879,0.330087360229113
"221","Barriers",6,"summer",76140.3295004794,0.392972582879538
"222","Barriers",6,"summer.2",15228.0659000959,0.392972582879538
"223","Barriers",6,"winter",15548.2362998692,0.32
"224","Barriers",6,"winter.2",3109.64725997383,0.32
"225","Beaver",6,"summer",59862.7478165121,0.393445280489802
"226","Beaver",6,"summer.2",11972.5495633024,0.393445280489803
"227","Beaver",6,"winter",15226.1918410833,0.32
"228","Beaver",6,"winter.2",3045.23836821666,0.32
"229","Current",6,"summer",69282.6529386417,0.393148721962847
"230","Current",6,"summer.2",13856.5305877283,0.393148721962847
"231","Current",6,"winter",14163.0535590665,0.32
"232","Current",6,"winter.2",2832.61071181329,0.32
"233","Fine_sediment",6,"summer",69282.6529386417,0.393148721962847
"234","Fine_sediment",6,"summer.2",13856.5305877283,0.393148721962847
"235","Fine_sediment",6,"winter",14163.0535590665,0.32
"236","Fine_sediment",6,"winter.2",2832.61071181329,0.32
"237","Floodplain",6,"summer",69282.6529386417,0.393148721962847
"238","Floodplain",6,"summer.2",13856.5305877283,0.393148721962847
"239","Floodplain",6,"winter",14163.0535590665,0.32
"240","Floodplain",6,"winter.2",2832.61071181329,0.32
"241","FP_wood_comb",6,"summer",72454.3709460653,0.393138689175035
"242","FP_wood_comb",6,"summer.2",14490.8741892131,0.393138689175035
"243","FP_wood_comb",6,"winter",15562.1153920627,0.32
"244","FP_wood_comb",6,"winter.2",3112.42307841253,0.32
"245","Historical",6,"summer",68768.2963592934,0.393370358983586
"246","Historical",6,"summer.2",13753.6592718587,0.393370358983586
"247","Historical",6,"winter",18319.460826653,0.320225117494495
"248","Historical",6,"winter.2",3663.89216533061,0.320225117494495
"249","LR_bank",6,"summer",69282.6529386417,0.393148721962847
"250","LR_bank",6,"summer.2",13856.5305877283,0.393148721962847
"251","LR_bank",6,"winter",14163.0535590665,0.32
"252","LR_bank",6,"winter.2",2832.61071181329,0.32
"253","LR_length",6,"summer",69282.6523917497,0.393148721977985
"254","LR_length",6,"summer.2",13856.5304783499,0.393148721977985
"255","LR_length",6,"winter",14163.0533984241,0.32
"256","LR_length",6,"winter.2",2832.61067968483,0.32
"257","Shade",6,"summer",69304.3045675509,0.393269378025004
"258","Shade",6,"summer.2",13860.8609135102,0.393269378025004
"259","Shade",6,"winter",14163.0535590665,0.32
"260","Shade",6,"winter.2",2832.61071181329,0.32
"261","Wood",6,"summer",72454.3709460653,0.393138689175035
"262","Wood",6,"summer.2",14490.8741892131,0.393138689175035
"263","Wood",6,"winter",15562.1153920627,0.32026500485336
"264","Wood",6,"winter.2",3112.42307841253,0.32026500485336
"265","Barriers",8,"summer",25817.6149353297,0.383463674835881
"266","Barriers",8,"summer.2",5163.52298706593,0.383463674835881
"267","Barriers",8,"winter",5387.69073981104,0.32
"268","Barriers",8,"winter.2",1077.53814796221,0.32
"269","Beaver",8,"summer",21658.9054717509,0.383344011109639
"270","Beaver",8,"summer.2",4331.78109435018,0.383344011109639
"271","Beaver",8,"winter",5516.83927937257,0.32
"272","Beaver",8,"winter.2",1103.36785587451,0.32
"273","Current",8,"summer",25130.7006135463,0.383344011109639
"274","Current",8,"summer.2",5026.14012270925,0.383344011109639
"275","Current",8,"winter",5241.14002040127,0.32
"276","Current",8,"winter.2",1048.22800408025,0.32
"277","Fine_sediment",8,"summer",25130.7006135463,0.383344011109639
"278","Fine_sediment",8,"summer.2",5026.14012270925,0.383344011109639
"279","Fine_sediment",8,"winter",5241.14002040127,0.32
"280","Fine_sediment",8,"winter.2",1048.22800408025,0.32
"281","Floodplain",8,"summer",25195.4597131188,0.383826379477004
"282","Floodplain",8,"summer.2",5039.09194262376,0.383826379477004
"283","Floodplain",8,"winter",5245.65985903814,0.320137861432371
"284","Floodplain",8,"winter.2",1049.13197180763,0.320137861432371
"285","FP_wood_comb",8,"summer",26085.7170543992,0.383895519156659
"286","FP_wood_comb",8,"summer.2",5217.14341087984,0.383895519156659
"287","FP_wood_comb",8,"winter",5687.25987880887,0.32012715687296
"288","FP_wood_comb",8,"winter.2",1137.45197576177,0.32012715687296
"289","Historical",8,"summer",23428.1772166755,0.389346651908417
"290","Historical",8,"summer.2",4685.6354433351,0.389346651908417
"291","Historical",8,"winter",6178.43863162332,0.320117048048061
"292","Historical",8,"winter.2",1235.68772632466,0.320117048048061
"293","LR_bank",8,"summer",25130.7006135463,0.383344011109639
"294","LR_bank",8,"summer.2",5026.14012270925,0.383344011109639
"295","LR_bank",8,"winter",5241.14002040127,0.32
"296","LR_bank",8,"winter.2",1048.22800408025,0.32
"297","LR_length",8,"summer",25130.7006135463,0.383344011109639
"298","LR_length",8,"summer.2",5026.14012270925,0.383344011109639
"299","LR_length",8,"winter",5241.14002040127,0.32
"300","LR_length",8,"winter.2",1048.22800408025,0.32
"301","Shade",8,"summer",25499.1382025123,0.388849158351636
"302","Shade",8,"summer.2",5099.82764050246,0.388849158351637
"303","Shade",8,"winter",5241.14002040127,0.32
"304","Shade",8,"winter.2",1048.22800408025,0.32
"305","Wood",8,"summer",26020.7369135966,0.383426312581648
"306","Wood",8,"summer.2",5204.14738271933,0.383426312581648
"307","Wood",8,"winter",5682.740040172,0.32
"308","Wood",8,"winter.2",1136.5480080344,0.32
"309","Barriers",9,"summer",86881.758329732,0.391320085735618
"310","Barriers",9,"summer.2",17376.3516659464,0.391320085735618
"311","Barriers",9,"winter",17243.7448383518,0.32
"312","Barriers",9,"winter.2",3448.74896767036,0.32
"313","Beaver",9,"summer",74879.0819571835,0.391320085735618
"314","Beaver",9,"summer.2",14975.8163914367,0.391320085735618
"315","Beaver",9,"winter",17239.3376311882,0.32
"316","Beaver",9,"winter.2",3447.86752623764,0.32
"317","Current",9,"summer",86881.758329732,0.391320085735618
"318","Current",9,"summer.2",17376.3516659464,0.391320085735618
"319","Current",9,"winter",17243.7448383518,0.32
"320","Current",9,"winter.2",3448.74896767036,0.32
"321","Fine_sediment",9,"summer",86881.758329732,0.391320085735618
"322","Fine_sediment",9,"summer.2",17376.3516659464,0.391320085735618
"323","Fine_sediment",9,"winter",17243.7448383518,0.32
"324","Fine_sediment",9,"winter.2",3448.74896767036,0.32
"325","Floodplain",9,"summer",86881.758329732,0.391320085735618
"326","Floodplain",9,"summer.2",17376.3516659464,0.391320085735618
"327","Floodplain",9,"winter",17243.7448383518,0.32
"328","Floodplain",9,"winter.2",3448.74896767036,0.32
"329","FP_wood_comb",9,"summer",90048.8431203551,0.391322090563095
"330","FP_wood_comb",9,"summer.2",18009.768624071,0.391322090563095
"331","FP_wood_comb",9,"winter",18762.8723080353,0.32
"332","FP_wood_comb",9,"winter.2",3752.57446160706,0.32
"333","Historical",9,"summer",77638.1205434271,0.391470743006749
"334","Historical",9,"summer.2",15527.6241086854,0.391470743006749
"335","Historical",9,"winter",18749.5711178498,0.32
"336","Historical",9,"winter.2",3749.91422356997,0.32
"337","LR_bank",9,"summer",86881.758329732,0.391320085735618
"338","LR_bank",9,"summer.2",17376.3516659464,0.391320085735618
"339","LR_bank",9,"winter",17243.7448383518,0.32
"340","LR_bank",9,"winter.2",3448.74896767036,0.32
"341","LR_length",9,"summer",86881.758329732,0.391320085735618
"342","LR_length",9,"summer.2",17376.3516659464,0.391320085735618
"343","LR_length",9,"winter",17243.7448383518,0.32
"344","LR_length",9,"winter.2",3448.74896767036,0.32
"345","Shade",9,"summer",86915.1505352843,0.39147046700949
"346","Shade",9,"summer.2",17383.0301070568,0.391470467009491
"347","Shade",9,"winter",17243.7448383518,0.32
"348","Shade",9,"winter.2",3448.74896767036,0.32
"349","Wood",9,"summer",90048.8431203551,0.391322090563095
"350","Wood",9,"summer.2",18009.768624071,0.391322090563095
"351","Wood",9,"winter",18762.8723080353,0.32
"352","Wood",9,"winter.2",3752.57446160706,0.32
"353","Barriers",10,"summer",169793.689881716,0.36323409425659
"354","Barriers",10,"summer.2",33958.7379763433,0.36323409425659
"355","Barriers",10,"winter",36172.711807148,0.32
"356","Barriers",10,"winter.2",7234.54236142959,0.32
"357","Beaver",10,"summer",146336.766944952,0.36323409425659
"358","Beaver",10,"summer.2",29267.3533889904,0.36323409425659
"359","Beaver",10,"winter",35406.8160944889,0.32
"360","Beaver",10,"winter.2",7081.36321889779,0.32
"361","Current",10,"summer",169793.689881716,0.36323409425659
"362","Current",10,"summer.2",33958.7379763433,0.36323409425659
"363","Current",10,"winter",36172.711807148,0.32
"364","Current",10,"winter.2",7234.54236142959,0.32
"365","Fine_sediment",10,"summer",169793.689881716,0.36323409425659
"366","Fine_sediment",10,"summer.2",33958.7379763433,0.36323409425659
"367","Fine_sediment",10,"winter",36172.711807148,0.32
"368","Fine_sediment",10,"winter.2",7234.54236142959,0.32
"369","Floodplain",10,"summer",169828.857881716,0.363281052726856
"370","Floodplain",10,"summer.2",33965.7715763433,0.363281052726856
"371","Floodplain",10,"winter",36172.711807148,0.32
"372","Floodplain",10,"winter.2",7234.54236142959,0.32
"373","FP_wood_comb",10,"summer",175623.808081379,0.363453120661315
"374","FP_wood_comb",10,"summer.2",35124.7616162758,0.363453120661315
"375","FP_wood_comb",10,"winter",39242.0564516767,0.32
"376","FP_wood_comb",10,"winter.2",7848.41129033534,0.32
"377","Historical",10,"summer",159951.268880704,0.383800336528517
"378","Historical",10,"summer.2",31990.2537761409,0.383800336528517
"379","Historical",10,"winter",38409.7664665671,0.32
"380","Historical",10,"winter.2",7681.95329331342,0.32
"381","LR_bank",10,"summer",169793.689881716,0.36323409425659
"382","LR_bank",10,"summer.2",33958.7379763433,0.36323409425659
"383","LR_bank",10,"winter",36172.711807148,0.32
"384","LR_bank",10,"winter.2",7234.54236142959,0.32
"385","LR_length",10,"summer",169793.689881716,0.36323409425659
"386","LR_length",10,"summer.2",33958.7379763433,0.36323409425659
"387","LR_length",10,"winter",36172.711807148,0.32
"388","LR_length",10,"winter.2",7234.54236142959,0.32
"389","Shade",10,"summer",179515.750082129,0.383761370945492
"390","Shade",10,"summer.2",35903.1500164259,0.383761370945492
"391","Shade",10,"winter",36172.711807148,0.32
"392","Shade",10,"winter.2",7234.54236142959,0.32
"393","Wood",10,"summer",175588.640081379,0.363407746423843
"394","Wood",10,"summer.2",35117.7280162759,0.363407746423842
"395","Wood",10,"winter",39242.0564516767,0.32
"396","Wood",10,"winter.2",7848.41129033534,0.32
"397","Barriers",11,"summer",38956.6756013836,0.385029277411252
"398","Barriers",11,"summer.2",7791.33512027672,0.385029277411252
"399","Barriers",11,"winter",7887.93291094748,0.32
"400","Barriers",11,"winter.2",1577.5865821895,0.32
"401","Beaver",11,"summer",14822.3975191026,0.377160826737118
"402","Beaver",11,"summer.2",2964.47950382051,0.377160826737118
"403","Beaver",11,"winter",3861.2138564694,0.32
"404","Beaver",11,"winter.2",772.24277129388,0.32
"405","Current",11,"summer",17198.3406508411,0.377160826737118
"406","Current",11,"summer.2",3439.66813016821,0.377160826737118
"407","Current",11,"winter",3598.73857356216,0.32
"408","Current",11,"winter.2",719.747714712432,0.32
"409","Fine_sediment",11,"summer",17198.3406508411,0.377160826737118
"410","Fine_sediment",11,"summer.2",3439.66813016821,0.377160826737118
"411","Fine_sediment",11,"winter",3598.73857356216,0.32
"412","Fine_sediment",11,"winter.2",719.747714712432,0.32
"413","Floodplain",11,"summer",22982.9926508411,0.430730897789132
"414","Floodplain",11,"summer.2",4596.59853016821,0.430730897789132
"415","Floodplain",11,"winter",3598.73857356216,0.32
"416","Floodplain",11,"winter.2",719.747714712432,0.32
"417","FP_wood_comb",11,"summer",23598.7920571987,0.429471575985863
"418","FP_wood_comb",11,"summer.2",4719.75841143973,0.429471575985863
"419","FP_wood_comb",11,"winter",3902.14332689668,0.32
"420","FP_wood_comb",11,"winter.2",780.428665379336,0.32
"421","Historical",11,"summer",41644.1211727655,0.4207195144231
"422","Historical",11,"summer.2",8328.82423455309,0.4207195144231
"423","Historical",11,"winter",8725.49621415281,0.32
"424","Historical",11,"winter.2",1745.09924283056,0.32
"425","LR_bank",11,"summer",17198.3406508411,0.377160826737118
"426","LR_bank",11,"summer.2",3439.66813016821,0.377160826737118
"427","LR_bank",11,"winter",3598.73857356216,0.32
"428","LR_bank",11,"winter.2",719.747714712432,0.32
"429","LR_length",11,"summer",17198.3406508411,0.377160826737118
"430","LR_length",11,"summer.2",3439.66813016821,0.377160826737118
"431","LR_length",11,"winter",3598.73857356216,0.32
"432","LR_length",11,"winter.2",719.747714712432,0.32
"433","Shade",11,"summer",17606.6662064925,0.385881924726655
"434","Shade",11,"summer.2",3521.33324129851,0.385881924726655
"435","Shade",11,"winter",3598.73857356216,0.32
"436","Shade",11,"winter.2",719.747714712432,0.32
"437","Wood",11,"summer",17814.1400571987,0.377344385672515
"438","Wood",11,"summer.2",3562.82801143973,0.377344385672515
"439","Wood",11,"winter",3902.14332689668,0.32
"440","Wood",11,"winter.2",780.428665379336,0.32
"441","Barriers",12,"summer",717162.086238872,0.392538763830946
"442","Barriers",12,"summer.2",143432.417247774,0.392538763830946
"443","Barriers",12,"winter",151590.586460076,0.320486873928111
"444","Barriers",12,"winter.2",30318.1172920153,0.320486873928111
"445","Beaver",12,"summer",618191.015628632,0.392765748762929
"446","Beaver",12,"summer.2",123638.203125726,0.392765748762929
"447","Beaver",12,"winter",147799.089403313,0.320499363728101
"448","Beaver",12,"winter.2",29559.8178806627,0.320499363728101
"449","Current",12,"summer",704621.894367102,0.392582602103087
"450","Current",12,"summer.2",140924.37887342,0.392582602103087
"451","Current",12,"winter",149103.951685687,0.320494993616601
"452","Current",12,"winter.2",29820.7903371374,0.320494993616601
"453","Fine_sediment",12,"summer",704621.894367102,0.392582602103087
"454","Fine_sediment",12,"summer.2",140924.37887342,0.392582602103087
"455","Fine_sediment",12,"winter",149103.951685687,0.320494993616601
"456","Fine_sediment",12,"winter.2",29820.7903371374,0.320494993616601
"457","Floodplain",12,"summer",715736.977242102,0.395648408130108
"458","Floodplain",12,"summer.2",143147.39544842,0.395648408130108
"459","Floodplain",12,"winter",149468.592718687,0.320884119313434
"460","Floodplain",12,"winter.2",29893.7185437374,0.320884119313434
"461","FP_wood_comb",12,"summer",751582.525041409,0.397044453932235
"462","FP_wood_comb",12,"summer.2",150316.505008282,0.397044453932235
"463","FP_wood_comb",12,"winter",162210.26075728,0.320814671457634
"464","FP_wood_comb",12,"winter.2",32442.0521514561,0.320814671457634
"465","Historical",12,"summer",673430.823647587,0.398051274878177
"466","Historical",12,"summer.2",134686.164729517,0.398051274878177
"467","Historical",12,"winter",163447.834165088,0.324689480102015
"468","Historical",12,"winter.2",32689.5668330176,0.324689480102015
"469","LR_bank",12,"summer",705721.816268965,0.392577544483307
