"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"64",2080,1,"winter.2",44096.3083432901,0.490102851489237,"rip_and_climate_2080"
"65",2040,1,"summer",331070.433523819,0.58644129473641,"rip_and_flp_2040"
"66",2040,1,"summer.2",114131.991832091,0.829372323793686,"rip_and_flp_2040"
"67",2040,1,"winter",100646.06031793,0.35076606383267,"rip_and_flp_2040"
"68",2040,1,"winter.2",44085.4653432306,0.49010287678598,"rip_and_flp_2040"
"69",2080,1,"summer",327641.058183609,0.580569365323273,"rip_and_flp_2080"
"70",2080,1,"summer.2",112799.905014616,0.819978156356037,"rip_and_flp_2080"
"71",2080,1,"winter",100673.72038059,0.350765853356952,"rip_and_flp_2080"
"72",2080,1,"winter.2",44096.3083432901,0.490102851489237,"rip_and_flp_2080"
"73",2040,1,"summer",334029.688900141,0.588345460094213,"scenario_1_2040"
"74",2040,1,"summer.2",115227.682677345,0.829904046213148,"scenario_1_2040"
"75",2040,1,"winter",104830.053300035,0.37439022992086,"scenario_1_2040"
"76",2040,1,"winter.2",45964.8964048494,0.501507201096974,"scenario_1_2040"
"77",2080,1,"summer",322049.093796862,0.569453766803486,"scenario_1_2080"
"78",2080,1,"summer.2",110488.032322897,0.799131001103622,"scenario_1_2080"
"79",2080,1,"winter",104857.713362672,0.374383796105159,"scenario_1_2080"
"80",2080,1,"winter.2",45975.7394048745,0.501504487217974,"scenario_1_2080"
"81",2040,1,"summer",334699.442658805,0.589560533796874,"scenario_2_2040"
"82",2040,1,"summer.2",115602.814469271,0.831169438246009,"scenario_2_2040"
"83",2040,1,"winter",105549.374071173,0.383102410934598,"scenario_2_2040"
"84",2040,1,"winter.2",46271.0237643652,0.503853190616984,"scenario_2_2040"
"85",2080,1,"summer",322834.541640047,0.570960280895598,"scenario_2_2080"
"86",2080,1,"summer.2",110903.843672319,0.800860413512717,"scenario_2_2080"
"87",2080,1,"winter",105577.034133807,0.383093738455597,"scenario_2_2080"
"88",2080,1,"winter.2",46281.8667643858,0.503849945066034,"scenario_2_2080"
"89",2040,1,"summer",338250.885000876,0.595164795890806,"scenario_3_2040"
"90",2040,1,"summer.2",117150.006235372,0.838719428289801,"scenario_3_2040"
"91",2040,1,"winter",107827.992275551,0.399511407536391,"scenario_3_2040"
"92",2040,1,"winter.2",47293.0815625481,0.510772710966329,"scenario_3_2040"
"93",2080,1,"summer",331717.800731518,0.584374849463081,"scenario_3_2080"
"94",2080,1,"summer.2",114579.066840845,0.821369856772908,"scenario_3_2080"
"95",2080,1,"winter",107855.652338135,0.399498710117698,"scenario_3_2080"
"96",2080,1,"winter.2",47303.9245625344,0.510767949447684,"scenario_3_2080"
"97",2019,1,"summer",340701.981048563,0.586328553524785,"Shade"
"98",2019,1,"summer.2",118022.983716936,0.828658551548237,"Shade"
"99",2019,1,"winter",100627.620285141,0.35076620421403,"Shade"
"100",2019,1,"winter.2",44078.236682049,0.490102893657377,"Shade"
"101",2019,1,"summer",345283.867953394,0.592469723767271,"Wood"
"102",2019,1,"summer.2",119633.090295615,0.831817030862038,"Wood"
"103",2019,1,"winter",110649.708279077,0.442885946532384,"Wood"
"104",2019,1,"winter.2",48574.7763617047,0.521960855431003,"Wood"
"105",2019,2,"summer",22295.1238632978,0.582906692125286,"Barriers"
"106",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Barriers"
"107",2019,2,"winter",9071.27124441791,0.351966077853478,"Barriers"
"108",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Barriers"
"109",2019,2,"summer",19577.0204886259,0.582512539012633,"Beaver"
"110",2019,2,"summer.2",7294.55615590831,0.789806941017574,"Beaver"
"111",2019,2,"winter",8873.94159054758,0.370097974856564,"Beaver"
"112",2019,2,"winter.2",3676.34113992405,0.492853672557088,"Beaver"
"113",2040,2,"summer",20359.5698146062,0.562147882645156,"cc_only_2040"
"114",2040,2,"summer.2",5208.69237355921,0.781553614419764,"cc_only_2040"
"115",2040,2,"winter",9072.05459607092,0.351965908087047,"cc_only_2040"
"116",2040,2,"winter.2",3842.46121248208,0.490273030051349,"cc_only_2040"
"117",2080,2,"summer",17181.3032634533,0.507923190116548,"cc_only_2080"
"118",2080,2,"summer.2",4253.46003883632,0.701582285312244,"cc_only_2080"
"119",2080,2,"winter",9073.22962344684,0.351965653492386,"cc_only_2080"
"120",2080,2,"winter.2",3843.16299887209,0.490272980194298,"cc_only_2080"
"121",2019,2,"summer",22295.1238632978,0.582906692125286,"Current"
"122",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Current"
"123",2019,2,"winter",9071.27124441791,0.351966077853478,"Current"
"124",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Current"
"125",2040,2,"summer",21009.133969221,0.576700036120282,"dev_and_climate_2040"
"126",2040,2,"summer.2",5423.99141008951,0.807520994729661,"dev_and_climate_2040"
"127",2040,2,"winter",9072.05459607092,0.351965908087047,"dev_and_climate_2040"
"128",2040,2,"winter.2",3842.46121248208,0.490273030051349,"dev_and_climate_2040"
"129",2080,2,"summer",19616.8044057611,0.549285402596982,"dev_and_climate_2080"
"130",2080,2,"summer.2",4972.01546655973,0.761318026577693,"dev_and_climate_2080"
"131",2080,2,"winter",9073.22962344684,0.351965653492386,"dev_and_climate_2080"
"132",2080,2,"winter.2",3843.16299887209,0.490272980194298,"dev_and_climate_2080"
"133",2019,2,"summer",22295.1238632978,0.582906692125286,"Fine_sediment"
"134",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Fine_sediment"
"135",2019,2,"winter",9071.27124441791,0.351966077853478,"Fine_sediment"
"136",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Fine_sediment"
"137",2019,2,"summer",22407.8119536316,0.585745160005164,"Floodplain"
"138",2019,2,"summer.2",5810.43774472551,0.825367517735644,"Floodplain"
"139",2019,2,"winter",9071.27124441791,0.351966077853478,"Floodplain"
"140",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Floodplain"
"141",2040,2,"summer",21002.2719320338,0.575867786567248,"fp_temp_2040"
"142",2040,2,"summer.2",5456.57327103288,0.811080463119249,"fp_temp_2040"
"143",2040,2,"winter",9072.05459607092,0.351965908087047,"fp_temp_2040"
"144",2040,2,"winter.2",3842.46121248208,0.490273030051349,"fp_temp_2040"
"145",2080,2,"summer",18773.7880404209,0.521429313353419,"fp_temp_2080"
"146",2080,2,"summer.2",4867.65835096858,0.732312308786341,"fp_temp_2080"
"147",2080,2,"winter",9073.22962344684,0.351965653492386,"fp_temp_2080"
"148",2080,2,"winter.2",3843.16299887209,0.490272980194298,"fp_temp_2080"
"149",2019,2,"summer",23008.6004661486,0.604310602495379,"FP_wood_comb"
"150",2019,2,"summer.2",6016.86509143985,0.850594069046587,"FP_wood_comb"
"151",2019,2,"winter",9994.97259189473,0.563885221467923,"FP_wood_comb"
"152",2019,2,"winter.2",4250.59143822499,0.528904215337169,"FP_wood_comb"
"153",2019,2,"summer",20591.2279091187,0.6052085478337,"Historical"
"154",2019,2,"summer.2",7747.69657337081,0.814748115797071,"Historical"
"155",2019,2,"winter",9805.78948862262,0.556567732983485,"Historical"
"156",2019,2,"winter.2",4084.88746633459,0.527901358559634,"Historical"
"157",2019,2,"summer",22378.8152198092,0.582826966712494,"LR"
"158",2019,2,"summer.2",5792.29242770274,0.819169730381518,"LR"
"159",2019,2,"winter",9067.82851029905,0.351966824303778,"LR"
"160",2019,2,"winter.2",3841.18536622776,0.490273120738034,"LR"
"161",2040,2,"summer",21009.133969221,0.576700036120282,"rip_and_climate_2040"
"162",2040,2,"summer.2",5423.99141008951,0.807520994729661,"rip_and_climate_2040"
"163",2040,2,"winter",9072.05459607092,0.351965908087047,"rip_and_climate_2040"
"164",2040,2,"winter.2",3842.46121248208,0.490273030051349,"rip_and_climate_2040"
"165",2080,2,"summer",19616.8044057611,0.549285402596982,"rip_and_climate_2080"
"166",2080,2,"summer.2",4972.01546655973,0.761318026577693,"rip_and_climate_2080"
"167",2080,2,"winter",9073.22962344684,0.351965653492386,"rip_and_climate_2080"
"168",2080,2,"winter.2",3843.16299887209,0.490272980194298,"rip_and_climate_2080"
"169",2040,2,"summer",21267.2928543796,0.583005360483437,"rip_and_flp_2040"
"170",2040,2,"summer.2",5525.98682677547,0.821247401921823,"rip_and_flp_2040"
"171",2040,2,"winter",9072.05459607092,0.351965908087047,"rip_and_flp_2040"
"172",2040,2,"winter.2",3842.46121248208,0.490273030051349,"rip_and_flp_2040"
"173",2080,2,"summer",20530.4163649881,0.564581545295964,"rip_and_flp_2080"
"174",2080,2,"summer.2",5331.17340504999,0.794850524169953,"rip_and_flp_2080"
"175",2080,2,"winter",9073.22962344684,0.351965653492386,"rip_and_flp_2080"
"176",2080,2,"winter.2",3843.16299887209,0.490272980194298,"rip_and_flp_2080"
"177",2040,2,"summer",21239.1207056243,0.582211956934948,"scenario_1_2040"
"178",2040,2,"summer.2",5514.55809548854,0.819190048827902,"scenario_1_2040"
"179",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_1_2040"
"180",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_1_2040"
"181",2080,2,"summer",20284.6107152152,0.558721906678628,"scenario_1_2080"
"182",2080,2,"summer.2",5233.65031282568,0.781806929446688,"scenario_1_2080"
"183",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_1_2080"
"184",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_1_2080"
"185",2040,2,"summer",21239.1207056243,0.582211956934948,"scenario_2_2040"
"186",2040,2,"summer.2",5514.55809548854,0.819190048827902,"scenario_2_2040"
"187",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_2_2040"
"188",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_2_2040"
"189",2080,2,"summer",20284.6107152152,0.558721906678628,"scenario_2_2080"
"190",2080,2,"summer.2",5233.65031282568,0.781806929446688,"scenario_2_2080"
"191",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_2_2080"
"192",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_2_2080"
"193",2040,2,"summer",21239.1207056243,0.582211956934948,"scenario_3_2040"
"194",2040,2,"summer.2",5514.55809548854,0.819190048827902,"scenario_3_2040"
"195",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_3_2040"
"196",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_3_2040"
"197",2080,2,"summer",20284.6107152152,0.558721906678628,"scenario_3_2080"
"198",2080,2,"summer.2",5233.65031282568,0.781806929446688,"scenario_3_2080"
"199",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_3_2080"
"200",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_3_2080"
"201",2019,2,"summer",22421.2979066406,0.586105841101379,"Shade"
"202",2019,2,"summer.2",5809.77753334474,0.825276984542882,"Shade"
"203",2019,2,"winter",9071.27124441791,0.351966077853478,"Shade"
"204",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Shade"
"205",2019,2,"summer",22893.5478099535,0.601467642663992,"Wood"
"206",2019,2,"summer.2",5972.02971481947,0.844586593052049,"Wood"
"207",2019,2,"winter",9994.97259189473,0.563885221467923,"Wood"
"208",2019,2,"winter.2",4250.59143822499,0.528904215337169,"Wood"
"209",2019,3,"summer",69644.8847487334,0.586805958565709,"Barriers"
"210",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Barriers"
"211",2019,3,"winter",23358.8894641609,0.353455425062063,"Barriers"
"212",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Barriers"
"213",2019,3,"summer",61430.0818274926,0.586763826848896,"Beaver"
"214",2019,3,"summer.2",25434.0132113451,0.790757611397162,"Beaver"
"215",2019,3,"winter",24276.8873711981,0.379369091220896,"Beaver"
"216",2019,3,"winter.2",9866.30161207869,0.49425089328598,"Beaver"
"217",2040,3,"summer",65954.0021647398,0.583596438371908,"cc_only_2040"
"218",2040,3,"summer.2",17711.6625896625,0.817746220983459,"cc_only_2040"
"219",2040,3,"winter",23358.8894670552,0.353455425061635,"cc_only_2040"
"220",2040,3,"winter.2",9776.86864427651,0.490485629397384,"cc_only_2040"
"221",2080,3,"summer",63596.3120457895,0.565991180522229,"cc_only_2080"
"222",2080,3,"summer.2",16778.9317817356,0.780332902204865,"cc_only_2080"
"223",2080,3,"winter",23358.8894704595,0.353455425061131,"cc_only_2080"
"224",2080,3,"winter.2",9776.86864569087,0.490485629397314,"cc_only_2080"
"225",2019,3,"summer",69644.8847487334,0.586805958565709,"Current"
"226",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Current"
"227",2019,3,"winter",23358.8894641609,0.353455425062063,"Current"
"228",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Current"
"229",2040,3,"summer",66123.5656937738,0.585050813431771,"dev_and_climate_2040"
"230",2040,3,"summer.2",17789.8697691167,0.821312694237765,"dev_and_climate_2040"
"231",2040,3,"winter",23358.8894670552,0.353455425061635,"dev_and_climate_2040"
"232",2040,3,"winter.2",9776.86864427651,0.490485629397384,"dev_and_climate_2040"
"233",2080,3,"summer",64767.6949840411,0.574350222600148,"dev_and_climate_2080"
"234",2080,3,"summer.2",17314.9487592399,0.801034337616854,"dev_and_climate_2080"
"235",2080,3,"winter",23358.8894704595,0.353455425061131,"dev_and_climate_2080"
"236",2080,3,"winter.2",9776.86864569087,0.490485629397314,"dev_and_climate_2080"
"237",2019,3,"summer",69644.8847487334,0.586805958565709,"Fine_sediment"
"238",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Fine_sediment"
"239",2019,3,"winter",23358.8894641609,0.353455425062063,"Fine_sediment"
"240",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Fine_sediment"
"241",2019,3,"summer",69683.2554368505,0.587128267444941,"Floodplain"
"242",2019,3,"summer.2",18986.4051828945,0.824433100508834,"Floodplain"
"243",2019,3,"winter",23473.3685641609,0.354267659275344,"Floodplain"
"244",2019,3,"winter.2",9815.02834308709,0.490600377871774,"Floodplain"
"245",2040,3,"summer",66229.7556246598,0.585980187382598,"fp_temp_2040"
"246",2040,3,"summer.2",17842.4681674815,0.823758407374565,"fp_temp_2040"
"247",2040,3,"winter",23358.8894670552,0.353455425061635,"fp_temp_2040"
"248",2040,3,"winter.2",9776.86864427651,0.490485629397384,"fp_temp_2040"
"249",2080,3,"summer",65339.7348525017,0.579040546591064,"fp_temp_2080"
"250",2080,3,"summer.2",17605.9365550605,0.813886982336046,"fp_temp_2080"
"251",2080,3,"winter",23358.8894704595,0.353455425061131,"fp_temp_2080"
"252",2080,3,"winter.2",9776.86864569087,0.490485629397314,"fp_temp_2080"
"253",2019,3,"summer",74252.71165331,0.60748069689589,"FP_wood_comb"
"254",2019,3,"summer.2",20659.32666491,0.850514998290635,"FP_wood_comb"
"255",2019,3,"winter",25351.1089199939,0.555587199732239,"FP_wood_comb"
"256",2019,3,"winter.2",10712.3296063043,0.527114423321153,"FP_wood_comb"
"257",2019,3,"summer",65549.7562965508,0.607661755952254,"Historical"
"258",2019,3,"summer.2",27636.2772822917,0.80920532441962,"Historical"
"259",2019,3,"winter",26307.6334820369,0.547390223509141,"Historical"
"260",2019,3,"winter.2",10781.4981885463,0.525899466176678,"Historical"
"261",2019,3,"summer",69709.1211403036,0.586804263021955,"LR"
"262",2019,3,"summer.2",18720.6787544826,0.824822767431074,"LR"
"263",2019,3,"winter",23357.4255856223,0.353455641623711,"LR"
"264",2019,3,"winter.2",9776.5250797566,0.490485646463267,"LR"
"265",2040,3,"summer",66123.5656937738,0.585050813431771,"rip_and_climate_2040"
"266",2040,3,"summer.2",17789.8697691167,0.821312694237765,"rip_and_climate_2040"
"267",2040,3,"winter",23358.8894670552,0.353455425061635,"rip_and_climate_2040"
"268",2040,3,"winter.2",9776.86864427651,0.490485629397384,"rip_and_climate_2040"
"269",2080,3,"summer",64767.6949840411,0.574350222600148,"rip_and_climate_2080"
"270",2080,3,"summer.2",17314.9487592399,0.801034337616854,"rip_and_climate_2080"
"271",2080,3,"winter",23358.8894704595,0.353455425061131,"rip_and_climate_2080"
"272",2080,3,"winter.2",9776.86864569087,0.490485629397314,"rip_and_climate_2080"
"273",2040,3,"summer",66248.3647960223,0.58614517080878,"rip_and_flp_2040"
"274",2040,3,"summer.2",17849.1853485213,0.82407243431977,"rip_and_flp_2040"
"275",2040,3,"winter",23358.8894670552,0.353455425061635,"rip_and_flp_2040"
"276",2040,3,"winter.2",9776.86864427651,0.490485629397384,"rip_and_flp_2040"
"277",2080,3,"summer",65504.4939258892,0.58051524890033,"rip_and_flp_2080"
"278",2080,3,"summer.2",17664.7254509971,0.816656582022642,"rip_and_flp_2080"
"279",2080,3,"winter",23358.8894704595,0.353455425061131,"rip_and_flp_2080"
"280",2080,3,"winter.2",9776.86864569087,0.490485629397314,"rip_and_flp_2080"
"281",2040,3,"summer",66566.9103517061,0.588233930452468,"scenario_1_2040"
"282",2040,3,"summer.2",18017.2294034779,0.826493618340937,"scenario_1_2040"
"283",2040,3,"winter",23538.1792469551,0.369434823886009,"scenario_1_2040"
"284",2040,3,"winter.2",9861.31933270094,0.493999036768302,"scenario_1_2040"
"285",2080,3,"summer",65579.2926363988,0.58040109138065,"scenario_1_2080"
"286",2080,3,"summer.2",17717.3637498255,0.813720420215219,"scenario_1_2080"
"287",2080,3,"winter",23538.1792503895,0.3694348238878,"scenario_1_2080"
"288",2080,3,"winter.2",9861.31933412974,0.493999036768537,"scenario_1_2080"
"289",2040,3,"summer",66774.2201389929,0.589718125575373,"scenario_2_2040"
"290",2040,3,"summer.2",18125.0935262247,0.828732357721142,"scenario_2_2040"
"291",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_2_2040"
"292",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_2_2040"
"293",2080,3,"summer",65883.7302197314,0.582704371694641,"scenario_2_2080"
"294",2080,3,"summer.2",17871.4599336791,0.818077366184784,"scenario_2_2080"
"295",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_2_2080"
"296",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_2_2080"
"297",2040,3,"summer",66774.2201389929,0.589718125575373,"scenario_3_2040"
"298",2040,3,"summer.2",18125.0935262247,0.828732357721142,"scenario_3_2040"
"299",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_3_2040"
"300",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_3_2040"
"301",2080,3,"summer",65883.7302197314,0.582704371694641,"scenario_3_2080"
"302",2080,3,"summer.2",17871.4599336791,0.818077366184784,"scenario_3_2080"
"303",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_3_2080"
"304",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_3_2080"
"305",2019,3,"summer",69676.7830952069,0.587074701171243,"Shade"
"306",2019,3,"summer.2",18714.6466545257,0.825429169831187,"Shade"
"307",2019,3,"winter",23358.8894641609,0.353455425062063,"Shade"
"308",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Shade"
"309",2019,3,"summer",74212.4830521216,0.607147573721535,"Wood"
"310",2019,3,"summer.2",20372.969350906,0.851156187922681,"Wood"
"311",2019,3,"winter",25236.6298199939,0.555748631374496,"Wood"
"312",2019,3,"winter.2",10674.1699063043,0.527139857079655,"Wood"
"313",2019,4,"summer",6316.16183946142,0.55338350838116,"Barriers"
"314",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Barriers"
"315",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"316",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"317",2019,4,"summer",5443.58688318602,0.55338350838116,"Beaver"
"318",2019,4,"summer.2",2752.67148554238,0.728957648978723,"Beaver"
"319",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"320",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"321",2040,4,"summer",4335.33243049627,0.399826672117602,"cc_only_2040"
"322",2040,4,"summer.2",1111.56538660778,0.559310760513738,"cc_only_2040"
"323",2040,4,"winter",2174.63449824865,0.355420990619278,"cc_only_2040"
"324",2040,4,"winter.2",912.401031414854,0.490760029133828,"cc_only_2040"
"325",2080,4,"summer",1386.2642614317,0.127848425745832,"cc_only_2080"
"326",2080,4,"summer.2",355.433728417105,0.178844997647764,"cc_only_2080"
"327",2080,4,"winter",2174.6344991696,0.355420990616982,"cc_only_2080"
"328",2080,4,"winter.2",912.401031803868,0.490760029133504,"cc_only_2080"
"329",2019,4,"summer",6316.16183946142,0.55338350838116,"Current"
"330",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Current"
"331",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"332",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"333",2040,4,"summer",4947.65379181652,0.465782237293841,"dev_and_climate_2040"
"334",2040,4,"summer.2",1271.04625854054,0.652944473756709,"dev_and_climate_2040"
"335",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"336",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"337",2080,4,"summer",2619.44418102141,0.321614002349047,"dev_and_climate_2080"
"338",2080,4,"summer.2",676.756612370091,0.452738589639598,"dev_and_climate_2080"
"339",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"340",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"341",2019,4,"summer",6316.16183946142,0.55338350838116,"Fine_sediment"
"342",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Fine_sediment"
"343",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"344",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"345",2019,4,"summer",6316.16183946142,0.55338350838116,"Floodplain"
"346",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Floodplain"
"347",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"348",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"349",2040,4,"summer",4335.33243049627,0.399826672117602,"fp_temp_2040"
"350",2040,4,"summer.2",1111.56538660778,0.559310760513738,"fp_temp_2040"
"351",2040,4,"winter",2174.63449824865,0.355420990619278,"fp_temp_2040"
"352",2040,4,"winter.2",912.401031414854,0.490760029133828,"fp_temp_2040"
"353",2080,4,"summer",1386.2642614317,0.127848425745832,"fp_temp_2080"
"354",2080,4,"summer.2",355.433728417105,0.178844997647764,"fp_temp_2080"
"355",2080,4,"winter",2174.6344991696,0.355420990616982,"fp_temp_2080"
"356",2080,4,"winter.2",912.401031803868,0.490760029133504,"fp_temp_2080"
"357",2019,4,"summer",6629.98586525467,0.571829625327198,"FP_wood_comb"
"358",2019,4,"summer.2",1726.36854567249,0.800069178350593,"FP_wood_comb"
"359",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"360",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"361",2019,4,"summer",5847.04463335893,0.58552141432882,"Historical"
