"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"61",2040,1,"summer",211781.884527463,0.593916231950614,"scenario_3_2040"
"62",2040,1,"summer.2",59522.1155784281,0.694293790627787,"scenario_3_2040"
"63",2040,1,"winter",112245.573540945,0.400264278278779,"scenario_3_2040"
"64",2040,1,"winter.2",38559.0288945112,0.519354234306861,"scenario_3_2040"
"65",2080,1,"summer",205945.787141144,0.579347280937528,"scenario_3_2080"
"66",2080,1,"summer.2",57715.040552313,0.675569077751206,"scenario_3_2080"
"67",2080,1,"winter",112273.233599313,0.400251894982247,"scenario_3_2080"
"68",2080,1,"winter.2",38569.8718944397,0.519345982061933,"scenario_3_2080"
"69",2019,1,"summer",214109.131990452,0.586258686221689,"Shade"
"70",2019,1,"summer.2",59281.6530406548,0.684257855729846,"Shade"
"71",2019,1,"winter",104751.515477877,0.350736040012009,"Shade"
"72",2019,1,"winter.2",35928.1985067352,0.490126234299839,"Shade"
"73",2019,1,"summer",218323.094775842,0.595803119326244,"Wood"
"74",2019,1,"summer.2",60737.1551956866,0.695573090876311,"Wood"
"75",2019,1,"winter",115167.531775865,0.442840211146465,"Wood"
"76",2019,1,"winter.2",39646.2191973486,0.534309124001676,"Wood"
"77",2019,2,"summer",20906.4058199016,0.584322772688016,"Barriers"
"78",2019,2,"summer.2",5131.16114497056,0.6830495975241,"Barriers"
"79",2019,2,"winter",8896.57357471093,0.352004684763946,"Barriers"
"80",2019,2,"winter.2",3681.1653616567,0.490284993277693,"Barriers"
"81",2019,2,"summer",18188.3024452297,0.584110147556158,"Beaver"
"82",2019,2,"summer.2",6659.19347468281,0.695718548511808,"Beaver"
"83",2019,2,"winter",8699.2439208406,0.370501581124559,"Beaver"
"84",2019,2,"winter.2",3515.51314673326,0.492984222610928,"Beaver"
"85",2019,2,"summer",20906.4058199016,0.584322772688016,"Current"
"86",2019,2,"summer.2",5131.16114497056,0.6830495975241,"Current"
"87",2019,2,"winter",8896.57357471093,0.352004684763946,"Current"
"88",2019,2,"winter.2",3681.1653616567,0.490284993277693,"Current"
"89",2040,2,"summer",19729.9114476335,0.579775276702974,"dev_and_climate_2040"
"90",2040,2,"summer.2",4851.42398505963,0.677194157382229,"dev_and_climate_2040"
"91",2040,2,"winter",8897.15976764722,0.352004552684487,"dev_and_climate_2040"
"92",2040,2,"winter.2",3681.35018623363,0.490284978969421,"dev_and_climate_2040"
"93",2080,2,"summer",18726.2438563135,0.556983165183598,"dev_and_climate_2080"
"94",2080,2,"summer.2",4580.31732811876,0.648701386763578,"dev_and_climate_2080"
"95",2080,2,"winter",8898.03905697414,0.352004354597945,"dev_and_climate_2080"
"96",2080,2,"winter.2",3681.62742307458,0.490284957509707,"dev_and_climate_2080"
"97",2019,2,"summer",20906.4058199016,0.584322772688016,"Fine_sediment"
"98",2019,2,"summer.2",5131.16114497056,0.6830495975241,"Fine_sediment"
"99",2019,2,"winter",8896.57357471093,0.352004684763946,"Fine_sediment"
"100",2019,2,"winter.2",3681.1653616567,0.490284993277693,"Fine_sediment"
"101",2019,2,"summer",20954.761150709,0.585617127363874,"Floodplain"
"102",2019,2,"summer.2",5146.30613754144,0.684971458089088,"Floodplain"
"103",2019,2,"winter",8896.57357471093,0.352004684763946,"Floodplain"
"104",2019,2,"winter.2",3681.1653616567,0.490284993277693,"Floodplain"
"105",2019,2,"summer",21525.0598899666,0.604705335491767,"FP_wood_comb"
"106",2019,2,"summer.2",5338.7978241421,0.71175807323127,"FP_wood_comb"
"107",2019,2,"winter",9803.06655388204,0.567711098279385,"FP_wood_comb"
"108",2019,2,"winter.2",4073.92129129891,0.530281786779153,"FP_wood_comb"
"109",2019,2,"summer",18956.8243156902,0.605813724047907,"Historical"
"110",2019,2,"summer.2",6958.4265088802,0.716330968642878,"Historical"
"111",2019,2,"winter",9816.70411737049,0.556716712601411,"Historical"
"112",2019,2,"winter.2",3960.9508472394,0.529569625444342,"Historical"
"113",2019,2,"summer",20966.1289361448,0.584258012517897,"LR_bank"
"114",2019,2,"summer.2",5149.30486611632,0.682951420823831,"LR_bank"
"115",2019,2,"winter",9074.98496464231,0.35196527328321,"LR_bank"
"116",2019,2,"winter.2",3736.73485267209,0.490280755103991,"LR_bank"
"117",2019,2,"summer",20906.4058199016,0.584322772688016,"LR_length"
"118",2019,2,"summer.2",5131.16114497056,0.6830495975241,"LR_length"
"119",2019,2,"winter",8896.57357471093,0.352004684763946,"LR_length"
"120",2019,2,"winter.2",3681.1653616567,0.490284993277693,"LR_length"
"121",2040,2,"summer",19821.5239460792,0.582082799172357,"scenario_1_2040"
"122",2040,2,"summer.2",4880.10651263054,0.680613251127928,"scenario_1_2040"
"123",2040,2,"winter",8923.22750672516,0.353071482249396,"scenario_1_2040"
"124",2040,2,"winter.2",3689.67876448876,0.491444633012705,"scenario_1_2040"
"125",2080,2,"summer",18970.645647097,0.560105928113178,"scenario_1_2080"
"126",2080,2,"summer.2",4656.84524102172,0.653369474821491,"scenario_1_2080"
"127",2080,2,"winter",8924.15010268178,0.353072946705736,"scenario_1_2080"
"128",2080,2,"winter.2",3689.96965575817,0.491446420921012,"scenario_1_2080"
"129",2040,2,"summer",19821.5239460792,0.582082799172357,"scenario_2_2040"
"130",2040,2,"summer.2",4880.10651263054,0.680613251127928,"scenario_2_2040"
"131",2040,2,"winter",8923.22750672516,0.353071482249396,"scenario_2_2040"
"132",2040,2,"winter.2",3689.67876448876,0.491444633012705,"scenario_2_2040"
"133",2080,2,"summer",18970.645647097,0.560105928113178,"scenario_2_2080"
"134",2080,2,"summer.2",4656.84524102172,0.653369474821491,"scenario_2_2080"
"135",2080,2,"winter",8924.15010268178,0.353072946705736,"scenario_2_2080"
"136",2080,2,"winter.2",3689.96965575817,0.491446420921012,"scenario_2_2080"
"137",2040,2,"summer",19821.5239460792,0.582082799172357,"scenario_3_2040"
"138",2040,2,"summer.2",4880.10651263054,0.680613251127928,"scenario_3_2040"
"139",2040,2,"winter",8923.22750672516,0.353071482249396,"scenario_3_2040"
"140",2040,2,"winter.2",3689.67876448876,0.491444633012705,"scenario_3_2040"
"141",2080,2,"summer",18970.645647097,0.560105928113178,"scenario_3_2080"
"142",2080,2,"summer.2",4656.84524102172,0.653369474821491,"scenario_3_2080"
"143",2080,2,"winter",8924.15010268178,0.353072946705736,"scenario_3_2080"
"144",2080,2,"winter.2",3689.96965575817,0.491446420921012,"scenario_3_2080"
"145",2019,2,"summer",20985.3530607682,0.586474824009868,"Shade"
"146",2019,2,"summer.2",5153.24287558482,0.685900848719614,"Shade"
"147",2019,2,"winter",8896.57357471093,0.352004684763946,"Shade"
"148",2019,2,"winter.2",3681.1653616567,0.490284993277693,"Shade"
"149",2019,2,"summer",21475.6899056666,0.603407490515221,"Wood"
"150",2019,2,"summer.2",5323.33503993684,0.709863084480386,"Wood"
"151",2019,2,"winter",9803.06655388204,0.567711098279385,"Wood"
"152",2019,2,"winter.2",4073.92129129891,0.530281786779153,"Wood"
"153",2019,3,"summer",66590.3222344982,0.586890361077907,"Barriers"
"154",2019,3,"summer.2",16037.9147658675,0.687421604036281,"Barriers"
"155",2019,3,"winter",25901.3463169144,0.353116243112958,"Barriers"
"156",2019,3,"winter.2",10072.7497324787,0.490471364319985,"Barriers"
"157",2019,3,"summer",58375.5193132575,0.586857902183666,"Beaver"
"158",2019,3,"summer.2",22770.9915574478,0.701352098359442,"Beaver"
"159",2019,3,"winter",26819.3442239517,0.376584919967111,"Beaver"
"160",2019,3,"winter.2",10162.1827014703,0.494127124704634,"Beaver"
"161",2019,3,"summer",66590.3222344982,0.586890361077907,"Current"
"162",2019,3,"summer.2",16037.9147658675,0.687421604036281,"Current"
"163",2019,3,"winter",25901.3463169144,0.353116243112958,"Current"
"164",2019,3,"winter.2",10072.7497324787,0.490471364319985,"Current"
"165",2040,3,"summer",63208.7297783615,0.585307631583724,"dev_and_climate_2040"
"166",2040,3,"summer.2",15282.4415822109,0.685548766043462,"dev_and_climate_2040"
"167",2040,3,"winter",25901.3463198087,0.353116243112609,"dev_and_climate_2040"
"168",2040,3,"winter.2",10072.7497336681,0.490471364319929,"dev_and_climate_2040"
"169",2080,3,"summer",62047.6125016146,0.575814677613336,"dev_and_climate_2080"
"170",2080,3,"summer.2",14975.7540323834,0.673403004461929,"dev_and_climate_2080"
"171",2080,3,"winter",25901.346323213,0.3531162431122,"dev_and_climate_2080"
"172",2080,3,"winter.2",10072.7497350825,0.490471364319863,"dev_and_climate_2080"
"173",2019,3,"summer",66590.3222344982,0.586890361077907,"Fine_sediment"
"174",2019,3,"summer.2",16037.9147658675,0.687421604036281,"Fine_sediment"
"175",2019,3,"winter",25901.3463169144,0.353116243112958,"Fine_sediment"
"176",2019,3,"winter.2",10072.7497324787,0.490471364319985,"Fine_sediment"
"177",2019,3,"summer",66614.9270528388,0.587106458584605,"Floodplain"
"178",2019,3,"summer.2",16312.6497930634,0.688600025252574,"Floodplain"
"179",2019,3,"winter",26015.8254169144,0.353850592378717,"Floodplain"
"180",2019,3,"winter.2",10110.9094324787,0.490582808684755,"Floodplain"
"181",2019,3,"summer",71035.8144608881,0.607611938572698,"FP_wood_comb"
"182",2019,3,"summer.2",17856.1077358054,0.715934761845735,"FP_wood_comb"
"183",2019,3,"winter",28077.6530170026,0.538424426739748,"FP_wood_comb"
"184",2019,3,"winter.2",11029.6340422964,0.529114314849093,"FP_wood_comb"
"185",2019,3,"summer",62314.6095848114,0.607828675979962,"Historical"
"186",2019,3,"summer.2",24827.0159663387,0.719166664367644,"Historical"
"187",2019,3,"winter",29131.8782697925,0.531038787289185,"Historical"
"188",2019,3,"winter.2",11129.1100662542,0.527915435063216,"Historical"
"189",2019,3,"summer",66636.256620784,0.5868890345301,"LR_bank"
"190",2019,3,"summer.2",16051.8718051977,0.687417290190417,"LR_bank"
"191",2019,3,"winter",25990.9867709141,0.353105495485333,"LR_bank"
"192",2019,3,"winter.2",10100.6673530108,0.490470061498126,"LR_bank"
"193",2019,3,"summer",66590.3222344982,0.586890361077907,"LR_length"
"194",2019,3,"summer.2",16037.9147658675,0.687421604036281,"LR_length"
"195",2019,3,"winter",25901.3463169144,0.353116243112958,"LR_length"
"196",2019,3,"winter.2",10072.7497324787,0.490471364319985,"LR_length"
"197",2040,3,"summer",63569.1891105862,0.588043902313617,"scenario_1_2040"
"198",2040,3,"summer.2",15444.981260337,0.689637818782284,"scenario_1_2040"
"199",2040,3,"winter",26141.3848903129,0.368447434016068,"scenario_1_2040"
"200",2040,3,"winter.2",10164.2701264707,0.49492864992297,"scenario_1_2040"
"201",2080,3,"summer",62603.9764583982,0.580065003430793,"scenario_1_2080"
"202",2080,3,"summer.2",15197.715107011,0.679745928003234,"scenario_1_2080"
"203",2080,3,"winter",26141.3848937472,0.36844743401781,"scenario_1_2080"
"204",2080,3,"winter.2",10164.2701278995,0.494928649923067,"scenario_1_2080"
"205",2040,3,"summer",63745.9635473157,0.589399382513434,"scenario_2_2040"
"206",2040,3,"summer.2",15526.6762023564,0.691661392610616,"scenario_2_2040"
"207",2040,3,"winter",26265.122091277,0.376488328597673,"scenario_2_2040"
"208",2040,3,"winter.2",10211.5072584651,0.497275455842889,"scenario_2_2040"
"209",2080,3,"summer",62844.5772570587,0.581952276783335,"scenario_2_2080"
"210",2080,3,"summer.2",15298.518181392,0.682551165052564,"scenario_2_2080"
"211",2080,3,"winter",26265.1220947267,0.376488328600543,"scenario_2_2080"
"212",2080,3,"winter.2",10211.5072599013,0.497275455843072,"scenario_2_2080"
"213",2040,3,"summer",63745.9635473157,0.589399382513434,"scenario_3_2040"
"214",2040,3,"summer.2",15526.6762023564,0.691661392610616,"scenario_3_2040"
"215",2040,3,"winter",26265.122091277,0.376488328597673,"scenario_3_2040"
"216",2040,3,"winter.2",10211.5072584651,0.497275455842889,"scenario_3_2040"
"217",2080,3,"summer",62844.5772570587,0.581952276783335,"scenario_3_2080"
"218",2080,3,"summer.2",15298.518181392,0.682551165052564,"scenario_3_2080"
"219",2080,3,"winter",26265.1220947267,0.376488328600543,"scenario_3_2080"
"220",2080,3,"winter.2",10211.5072599013,0.497275455843072,"scenario_3_2080"
"221",2019,3,"summer",66614.4572807333,0.587103292574062,"Shade"
"222",2019,3,"summer.2",16044.8779329515,0.687718609190384,"Shade"
"223",2019,3,"winter",25901.3463169144,0.353116243112958,"Shade"
"224",2019,3,"winter.2",10072.7497324787,0.490471364319985,"Shade"
"225",2019,3,"summer",71010.0182744524,0.607386313872766,"Wood"
"226",2019,3,"summer.2",17581.0038864467,0.715243188941079,"Wood"
"227",2019,3,"winter",27963.1739170026,0.538499854936756,"Wood"
"228",2019,3,"winter.2",10991.4743422964,0.529145957512262,"Wood"
"229",2019,4,"summer",6316.16183946142,0.55338350838116,"Barriers"
"230",2019,4,"summer.2",1611.58929899727,0.649030332796487,"Barriers"
"231",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"232",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"233",2019,4,"summer",5443.58688318602,0.55338350838116,"Beaver"
"234",2019,4,"summer.2",2752.67148554238,0.665614937194233,"Beaver"
"235",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"236",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"237",2019,4,"summer",6316.16183946142,0.55338350838116,"Current"
"238",2019,4,"summer.2",1611.58929899727,0.649030332796487,"Current"
"239",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"240",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"241",2040,4,"summer",4932.33631674184,0.464651220402276,"dev_and_climate_2040"
"242",2040,4,"summer.2",1267.11295616272,0.546184917569992,"dev_and_climate_2040"
"243",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"244",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"245",2080,4,"summer",2601.68993849261,0.321818713535244,"dev_and_climate_2080"
"246",2080,4,"summer.2",672.1975839392,0.379775047521166,"dev_and_climate_2080"
"247",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"248",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"249",2019,4,"summer",6316.16183946142,0.55338350838116,"Fine_sediment"
"250",2019,4,"summer.2",1611.58929899727,0.649030332796487,"Fine_sediment"
"251",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"252",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"253",2019,4,"summer",6316.16183946142,0.55338350838116,"Floodplain"
"254",2019,4,"summer.2",1611.58929899727,0.649030332796487,"Floodplain"
"255",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"256",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"257",2019,4,"summer",6629.98586525467,0.571829625327198,"FP_wood_comb"
"258",2019,4,"summer.2",1726.36854567249,0.674108980478633,"FP_wood_comb"
"259",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"260",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"261",2019,4,"summer",5842.20904974442,0.58505100199749,"Historical"
"262",2019,4,"summer.2",2965.32929629152,0.693890635670571,"Historical"
"263",2019,4,"winter",2732.6485253296,0.563486913225161,"Historical"
"264",2019,4,"winter.2",1094.6556092839,0.527709860026539,"Historical"
"265",2019,4,"summer",6316.16183946142,0.55338350838116,"LR_bank"
"266",2019,4,"summer.2",1611.58929899727,0.649030332796487,"LR_bank"
"267",2019,4,"winter",2174.63449824865,0.355420990619278,"LR_bank"
"268",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR_bank"
"269",2019,4,"summer",6316.16183946142,0.55338350838116,"LR_length"
"270",2019,4,"summer.2",1611.58929899727,0.649030332796487,"LR_length"
"271",2019,4,"winter",2174.63449824865,0.355420990619278,"LR_length"
"272",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR_length"
"273",2040,4,"summer",4932.33631674184,0.464651220402276,"scenario_1_2040"
"274",2040,4,"summer.2",1267.11295616272,0.546184917569992,"scenario_1_2040"
"275",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_1_2040"
"276",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_1_2040"
"277",2080,4,"summer",2601.68993849261,0.321818713535244,"scenario_1_2080"
"278",2080,4,"summer.2",672.1975839392,0.379775047521166,"scenario_1_2080"
"279",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_1_2080"
"280",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_1_2080"
"281",2040,4,"summer",4932.33631674184,0.464651220402276,"scenario_2_2040"
"282",2040,4,"summer.2",1267.11295616272,0.546184917569992,"scenario_2_2040"
"283",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_2_2040"
"284",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_2_2040"
"285",2080,4,"summer",2601.68993849261,0.321818713535244,"scenario_2_2080"
"286",2080,4,"summer.2",672.1975839392,0.379775047521166,"scenario_2_2080"
"287",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_2_2080"
"288",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_2_2080"
"289",2040,4,"summer",4932.33631674184,0.464651220402276,"scenario_3_2040"
"290",2040,4,"summer.2",1267.11295616272,0.546184917569992,"scenario_3_2040"
"291",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_3_2040"
"292",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_3_2040"
"293",2080,4,"summer",2601.68993849261,0.321818713535244,"scenario_3_2080"
"294",2080,4,"summer.2",672.1975839392,0.379775047521166,"scenario_3_2080"
"295",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_3_2080"
"296",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_3_2080"
"297",2019,4,"summer",6458.80440172173,0.566265560341723,"Shade"
"298",2019,4,"summer.2",1648.53446982329,0.664358197408166,"Shade"
"299",2019,4,"winter",2174.63449824865,0.355420990619278,"Shade"
"300",2019,4,"winter.2",912.401031414854,0.490760029133828,"Shade"
"301",2019,4,"summer",6629.98586525467,0.571829625327198,"Wood"
"302",2019,4,"summer.2",1726.36854567249,0.674108980478633,"Wood"
"303",2019,4,"winter",2373.25596550179,0.578098626406934,"Wood"
"304",2019,4,"winter.2",1004.31578174385,0.529750385823507,"Wood"
"305",2019,5,"summer",163527.826539892,0.569827972904662,"Barriers"
"306",2019,5,"summer.2",42864.1693280511,0.662230115127014,"Barriers"
"307",2019,5,"winter",89279.4675409555,0.350972248498275,"Barriers"
"308",2019,5,"winter.2",31394.9245561235,0.490162637431651,"Barriers"
"309",2019,5,"summer",150896.010056311,0.568602041690965,"Beaver"
"310",2019,5,"summer.2",50561.4195598765,0.673246970252419,"Beaver"
"311",2019,5,"winter",89271.1888212863,0.359723386614384,"Beaver"
"312",2019,5,"winter.2",31024.7592332405,0.491645779056105,"Beaver"
"313",2019,5,"summer",163527.826539892,0.569827972904662,"Current"
"314",2019,5,"summer.2",42864.1693280511,0.662230115127014,"Current"
"315",2019,5,"winter",89279.4675409555,0.350972248498275,"Current"
"316",2019,5,"winter.2",31394.9245561235,0.490162637431651,"Current"
"317",2040,5,"summer",156211.072382213,0.563700143800822,"dev_and_climate_2040"
"318",2040,5,"summer.2",41116.9431655502,0.655276866438423,"dev_and_climate_2040"
"319",2040,5,"winter",89279.4675268772,0.350972248498429,"dev_and_climate_2040"
"320",2040,5,"winter.2",31394.9245516433,0.490162637431674,"dev_and_climate_2040"
"321",2080,5,"summer",137659.320561924,0.52865081973626,"dev_and_climate_2080"
"322",2080,5,"summer.2",35726.7693587628,0.609305460407908,"dev_and_climate_2080"
"323",2080,5,"winter",89279.4675143304,0.350972248498565,"dev_and_climate_2080"
"324",2080,5,"winter.2",31394.9245477909,0.490162637431694,"dev_and_climate_2080"
"325",2019,5,"summer",163527.826539892,0.569827972904662,"Fine_sediment"
"326",2019,5,"summer.2",42864.1693280511,0.662230115127014,"Fine_sediment"
"327",2019,5,"winter",89279.4675409555,0.350972248498275,"Fine_sediment"
"328",2019,5,"winter.2",31394.9245561235,0.490162637431651,"Fine_sediment"
"329",2019,5,"summer",170212.879926281,0.581455219117631,"Floodplain"
"330",2019,5,"summer.2",45876.2696172359,0.679695828826161,"Floodplain"
"331",2019,5,"winter",89878.7955294555,0.351776609847772,"Floodplain"
"332",2019,5,"winter.2",31610.2398446235,0.490297147852811,"Floodplain"
"333",2019,5,"summer",179206.786892458,0.601037493327198,"FP_wood_comb"
"334",2019,5,"summer.2",48752.5331642516,0.704677956357518,"FP_wood_comb"
"335",2019,5,"winter",98369.2864828034,0.46024760380022,"FP_wood_comb"
"336",2019,5,"winter.2",34810.8530982756,0.531111216205358,"FP_wood_comb"
"337",2019,5,"summer",168393.620730462,0.60645069105519,"Historical"
"338",2019,5,"summer.2",57369.5746842831,0.713560474813094,"Historical"
"339",2019,5,"winter",101475.096185425,0.454619414392381,"Historical"
"340",2019,5,"winter.2",35343.1802792148,0.530688717281168,"Historical"
"341",2019,5,"summer",164098.483275378,0.569379154626599,"LR_bank"
"342",2019,5,"summer.2",43037.5576840264,0.66163389931895,"LR_bank"
"343",2019,5,"winter",91770.7541953883,0.350945855016716,"LR_bank"
"344",2019,5,"winter.2",32170.8637107042,0.490158714728414,"LR_bank"
"345",2019,5,"summer",163527.826539892,0.569827972904662,"LR_length"
"346",2019,5,"summer.2",42864.1693280511,0.662230115127014,"LR_length"
"347",2019,5,"winter",89279.4675409555,0.350972248498275,"LR_length"
"348",2019,5,"winter.2",31394.9245561235,0.490162637431651,"LR_length"
"349",2040,5,"summer",159111.162584769,0.573858269490615,"scenario_1_2040"
"350",2040,5,"summer.2",43237.9993275866,0.67058061225064,"scenario_1_2040"
"351",2040,5,"winter",91345.4658613206,0.374783656917526,"scenario_1_2040"
"352",2040,5,"winter.2",32102.0923903191,0.500976406278882,"scenario_1_2040"
"353",2080,5,"summer",143714.989583555,0.54364317166972,"scenario_1_2080"
"354",2080,5,"summer.2",38828.4906834053,0.633070054791803,"scenario_1_2080"
"355",2080,5,"winter",91345.4658482827,0.374783656919388,"scenario_1_2080"
"356",2080,5,"winter.2",32102.0923863027,0.500976406278404,"scenario_1_2080"
"357",2040,5,"summer",159581.882567042,0.57543362926695,"scenario_2_2040"
"358",2040,5,"summer.2",43541.0196385828,0.672857009218739,"scenario_2_2040"
"359",2040,5,"winter",91853.1144722595,0.379688729486881,"scenario_2_2040"
"360",2040,5,"winter.2",32280.5478023415,0.503312455169105,"scenario_2_2040"
"361",2080,5,"summer",144683.243171614,0.54706077557296,"scenario_2_2080"
"362",2080,5,"summer.2",39285.4026695768,0.637987485567843,"scenario_2_2080"
"363",2080,5,"winter",91853.1144589915,0.379688729487298,"scenario_2_2080"
"364",2080,5,"winter.2",32280.5477982468,0.503312455167694,"scenario_2_2080"
"365",2040,5,"summer",159342.565428459,0.576990803458856,"scenario_3_2040"
"366",2040,5,"summer.2",45238.9699380087,0.675407746339574,"scenario_3_2040"
"367",2040,5,"winter",92624.3632338169,0.390862008407954,"scenario_3_2040"
