"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"68","FP_wood_comb",2,"winter.2",3343.62789310011,0.32077504875384
"69","Historical",2,"summer",15486.8783316342,0.387986108674526
"70","Historical",2,"summer.2",5640.38590902386,0.384805735348118
"71","Historical",2,"winter",8893.86514230356,0.321534031018771
"72","Historical",2,"winter.2",3248.45970872781,0.320839995950598
"73","LR_bank",2,"summer",17267.5660166105,0.387406291697282
"74","LR_bank",2,"summer.2",4111.91704490866,0.387621816452392
"75","LR_bank",2,"winter",8172.17460259523,0.32
"76","LR_bank",2,"winter.2",3013.30049339858,0.32
"77","LR_length",2,"summer",17260.8577343423,0.387410643153729
"78","LR_length",2,"summer.2",4110.57538845504,0.387625541267743
"79","LR_length",2,"winter",8167.33622257109,0.32
"80","LR_length",2,"winter.2",3012.33281739375,0.32
"81","Shade",2,"summer",17330.6917471898,0.387671862809062
"82","Shade",2,"summer.2",4126.5173939774,0.38783509837928
"83","Shade",2,"winter",8167.33622257109,0.32
"84","Shade",2,"winter.2",3012.33281739375,0.32
"85","Wood",2,"summer",17741.5582131673,0.387646825250093
"86","Wood",2,"summer.2",4294.42608307746,0.387776717255084
"87","Wood",2,"winter",9006.41825022851,0.321438682148581
"88","Wood",2,"winter.2",3343.62789310011,0.32077504875384
"89","Barriers",3,"summer",55498.0469120539,0.394840661926786
"90","Barriers",3,"summer.2",12265.5467211478,0.396912224546673
"91","Barriers",3,"winter",20803.1817958425,0.320473325287287
"92","Barriers",3,"winter.2",7305.15663533091,0.320449302344063
"93","Beaver",3,"summer",48129.3099456383,0.394820185765162
"94","Beaver",3,"summer.2",19376.4927342156,0.396754805392011
"95","Beaver",3,"winter",21926.6801258864,0.320449072634045
"96","Beaver",3,"winter.2",7600.09002732918,0.320431866463186
"97","Current",3,"summer",55498.0469120539,0.394840661926786
"98","Current",3,"summer.2",12265.5467211478,0.396912224546673
"99","Current",3,"winter",20803.1817958425,0.320473325287287
"100","Current",3,"winter.2",7305.15663533091,0.320449302344063
"101","Fine_sediment",3,"summer",55498.0469120539,0.394840661926786
"102","Fine_sediment",3,"summer.2",12265.5467211478,0.396912224546673
"103","Fine_sediment",3,"winter",20803.1817958425,0.320473325287287
"104","Fine_sediment",3,"winter.2",7305.15663533091,0.320449302344063
"105","Floodplain",3,"summer",55498.0469120539,0.394840661926786
"106","Floodplain",3,"summer.2",12532.6646211478,0.401027646338758
"107","Floodplain",3,"winter",20917.6608958425,0.321346389930511
"108","Floodplain",3,"winter.2",7343.31633533091,0.321278410948311
"109","FP_wood_comb",3,"summer",59390.5084236291,0.395560315191048
"110","FP_wood_comb",3,"summer.2",14112.1611980739,0.400924133691153
"111","FP_wood_comb",3,"winter",22638.3517613027,0.322933046555417
"112","FP_wood_comb",3,"winter.2",8089.64983564518,0.322105774499126
"113","Historical",3,"summer",51677.6378099379,0.396983085752831
"114","Historical",3,"summer.2",21504.6334544869,0.400755063328339
"115","Historical",3,"winter",23815.7393863887,0.322790750171154
"116","Historical",3,"winter.2",8376.25507044507,0.322035261105395
"117","LR_bank",3,"summer",55503.2801552369,0.394840350420711
"118","LR_bank",3,"summer.2",12266.5933697844,0.396911765892847
"119","LR_bank",3,"winter",20805.7752420102,0.320473266287147
"120","LR_bank",3,"winter.2",7305.67532456445,0.32044927044444
"121","LR_length",3,"summer",55498.0469120539,0.394840661926786
"122","LR_length",3,"summer.2",12265.5467211478,0.396912224546673
"123","LR_length",3,"winter",20803.1817958425,0.320473325287287
"124","LR_length",3,"winter.2",7305.15663533091,0.320449302344063
"125","Shade",3,"summer",55686.7235834497,0.396184743067895
"126","Shade",3,"summer.2",12309.3545214243,0.398316658459345
"127","Shade",3,"winter",20803.1817958425,0.320473325287287
"128","Shade",3,"winter.2",7305.15663533091,0.320449302344063
"129","Wood",3,"summer",59390.5084236291,0.395560315191048
"130","Wood",3,"summer.2",13845.0432980739,0.397276218169204
"131","Wood",3,"winter",22523.8726613027,0.322134743184568
"132","Wood",3,"winter.2",8051.49013564518,0.321357441435887
"133","Barriers",4,"summer",5983.53148966173,0.391181838498936
"134","Barriers",4,"summer.2",1529.21912581261,0.391181838498936
"135","Barriers",4,"winter",2029.43567766673,0.32
"136","Barriers",4,"winter.2",767.202210832938,0.32
"137","Beaver",4,"summer",5156.9092686565,0.391181838498936
"138","Beaver",4,"summer.2",2763.96302225606,0.391181838498936
"139","Beaver",4,"winter",2382.75626795679,0.32
"140","Beaver",4,"winter.2",872.442308704574,0.32
"141","Current",4,"summer",5983.53148966173,0.391181838498936
"142","Current",4,"summer.2",1529.21912581261,0.391181838498936
"143","Current",4,"winter",2029.43567766673,0.32
"144","Current",4,"winter.2",767.202210832938,0.32
"145","Fine_sediment",4,"summer",5983.53148966173,0.391181838498936
"146","Fine_sediment",4,"summer.2",1529.21912581261,0.391181838498936
"147","Fine_sediment",4,"winter",2029.43567766673,0.32
"148","Fine_sediment",4,"winter.2",767.202210832938,0.32
"149","Floodplain",4,"summer",5983.53148966173,0.391181838498936
"150","Floodplain",4,"summer.2",1529.21912581261,0.391181838498936
"151","Floodplain",4,"winter",2029.43567766673,0.32
"152","Floodplain",4,"winter.2",767.202210832938,0.32
"153","FP_wood_comb",4,"summer",6290.9051573925,0.391181838498936
"154","FP_wood_comb",4,"summer.2",1661.10707008458,0.391181838498936
"155","FP_wood_comb",4,"winter",2217.92804611836,0.32
"156","FP_wood_comb",4,"winter.2",849.001644894332,0.32
"157","Historical",4,"summer",5423.64029137213,0.391313282949392
"158","Historical",4,"summer.2",2930.20477900488,0.391313509041765
"159","Historical",4,"winter",2598.77216902062,0.32
"160","Historical",4,"winter.2",960.795744340419,0.32
"161","LR_bank",4,"summer",5983.53148966173,0.391181838498936
"162","LR_bank",4,"summer.2",1529.21912581261,0.391181838498936
"163","LR_bank",4,"winter",2029.43567766673,0.32
"164","LR_bank",4,"winter.2",767.202210832938,0.32
"165","LR_length",4,"summer",5983.53148966173,0.391181838498936
"166","LR_length",4,"summer.2",1529.21912581261,0.391181838498936
"167","LR_length",4,"winter",2029.43567766673,0.32
"168","LR_length",4,"winter.2",767.202210832938,0.32
"169","Shade",4,"summer",5985.55676437304,0.39131430585459
"170","Shade",4,"summer.2",1529.74935888927,0.391317537334871
"171","Shade",4,"winter",2029.43567766673,0.32
"172","Shade",4,"winter.2",767.202210832938,0.32
"173","Wood",4,"summer",6290.9051573925,0.391181838498936
"174","Wood",4,"summer.2",1661.10707008458,0.391181838498936
"175","Wood",4,"winter",2217.92804611836,0.32
"176","Wood",4,"winter.2",849.001644894332,0.32
"177","Barriers",5,"summer",113454.975639685,0.402341390955993
"178","Barriers",5,"summer.2",24578.5915295126,0.403154663972117
"179","Barriers",5,"winter",55569.0726942305,0.323860468450075
"180","Barriers",5,"winter.2",16595.0015632502,0.324911908662697
"181","Beaver",5,"summer",102167.460645248,0.403564356064931
"182","Beaver",5,"summer.2",32739.7112946203,0.400207394115733
"183","Beaver",5,"winter",55894.226500971,0.323838010924657
"184","Beaver",5,"winter.2",16558.2687667769,0.324922805221011
"185","Current",5,"summer",113454.975639685,0.402341390955993
"186","Current",5,"summer.2",24578.5915295126,0.403154663972117
"187","Current",5,"winter",55569.0726942305,0.323860468450075
"188","Current",5,"winter.2",16595.0015632502,0.324911908662697
"189","Fine_sediment",5,"summer",113454.975639685,0.402341390955993
"190","Fine_sediment",5,"summer.2",24578.5915295126,0.403154663972117
"191","Fine_sediment",5,"winter",55569.0726942305,0.323860468450075
"192","Fine_sediment",5,"winter.2",16595.0015632502,0.324911908662697
"193","Floodplain",5,"summer",114285.064642685,0.403704415496188
"194","Floodplain",5,"summer.2",25773.0389555126,0.411813981604929
"195","Floodplain",5,"winter",56156.7592797105,0.325494485607261
"196","Floodplain",5,"winter.2",16798.6754487302,0.326792258946906
"197","FP_wood_comb",5,"summer",121203.382728765,0.40615052889608
"198","FP_wood_comb",5,"summer.2",28183.7951578659,0.412829888420876
"199","FP_wood_comb",5,"winter",61742.8104919878,0.336417403179411
"200","FP_wood_comb",5,"winter.2",18727.2278548732,0.33382237394076
"201","Historical",5,"summer",109608.031140667,0.40903472581317
"202","Historical",5,"summer.2",36507.1417695198,0.408765457984061
"203","Historical",5,"winter",62203.3280581523,0.33639108288441
"204","Historical",5,"winter.2",18662.4070537929,0.333933862017713
"205","LR_bank",5,"summer",113547.001518002,0.402304244126678
"206","LR_bank",5,"summer.2",24596.996705176,0.40311975927786
"207","LR_bank",5,"winter",55637.7637911309,0.323855702266204
"208","LR_bank",5,"winter.2",16608.7397826303,0.324907845688644
"209","LR_length",5,"summer",113454.975639685,0.402341390955993
"210","LR_length",5,"summer.2",24578.5915295126,0.403154663972117
"211","LR_length",5,"winter",55569.0726942305,0.323860468450075
"212","LR_length",5,"winter.2",16595.0015632502,0.324911908662697
"213","Shade",5,"summer",113836.690010495,0.403452085718484
"214","Shade",5,"summer.2",24655.9738436247,0.404193721002727
"215","Shade",5,"winter",55569.0726942305,0.323860468450075
"216","Shade",5,"winter.2",16595.0015632502,0.324911908662697
"217","Wood",5,"summer",120345.244772713,0.404839565511923
"218","Wood",5,"summer.2",26982.7868415589,0.404944017378088
"219","Wood",5,"winter",61141.3993103505,0.335005067508484
"220","Wood",5,"winter.2",18518.3076651417,0.332173224465385
"221","Barriers",6,"summer",30264.0404312342,0.391280969493788
"222","Barriers",6,"summer.2",7141.4536842125,0.404058003893157
"223","Barriers",6,"winter",10736.9773972168,0.322935659714453
"224","Barriers",6,"winter.2",3852.42003052364,0.322727299701682
"225","Beaver",6,"summer",24574.2692383234,0.391285982321037
"226","Beaver",6,"summer.2",12674.6764545466,0.398417370519624
"227","Beaver",6,"winter",11359.5600361387,0.322774765210952
"228","Beaver",6,"winter.2",3983.33217306317,0.322637667044454
"229","Current",6,"summer",28489.3690363537,0.391286445502764
"230","Current",6,"summer.2",6681.70043761783,0.404943212553669
"231","Current",6,"winter",9649.74973786014,0.323266417560689
"232","Current",6,"winter.2",3447.15598660568,0.323047934018891
"233","Fine_sediment",6,"summer",28489.3690363537,0.391286445502764
"234","Fine_sediment",6,"summer.2",6681.70043761783,0.404943212553669
"235","Fine_sediment",6,"winter",9649.74973786014,0.323266417560689
"236","Fine_sediment",6,"winter.2",3447.15598660568,0.323047934018891
"237","Floodplain",6,"summer",28489.3690363537,0.391286445502764
"238","Floodplain",6,"summer.2",6681.70043761783,0.404943212553669
"239","Floodplain",6,"winter",9649.74973786014,0.323266417560689
"240","Floodplain",6,"winter.2",3447.15598660568,0.323047934018891
"241","FP_wood_comb",6,"summer",29761.6120995593,0.391346047842523
"242","FP_wood_comb",6,"summer.2",7175.61956214265,0.404043790455681
"243","FP_wood_comb",6,"winter",10572.9886674419,0.323285097862023
"244","FP_wood_comb",6,"winter.2",3816.19706719765,0.322921584471923
"245","Historical",6,"summer",27287.6455506651,0.391571082385686
"246","Historical",6,"summer.2",14423.3020712738,0.397838237531536
"247","Historical",6,"winter",13767.595332742,0.322531332657778
"248","Historical",6,"winter.2",4882.7079148273,0.322288229099889
"249","LR_bank",6,"summer",28489.3690363537,0.391286445502764
"250","LR_bank",6,"summer.2",6681.70043761783,0.404943212553669
"251","LR_bank",6,"winter",9649.74973786014,0.323266417560689
"252","LR_bank",6,"winter.2",3447.15598660568,0.323047934018891
"253","LR_length",6,"summer",28489.3690363537,0.391286445502764
"254","LR_length",6,"summer.2",6681.70043761783,0.404943212553669
"255","LR_length",6,"winter",9649.74973786014,0.323266417560689
"256","LR_length",6,"winter.2",3447.15598660568,0.323047934018891
"257","Shade",6,"summer",28505.3518652016,0.391507414062504
"258","Shade",6,"summer.2",6685.78149792913,0.405175888047461
"259","Shade",6,"winter",9649.74973786014,0.323266417560689
"260","Shade",6,"winter.2",3447.15598660568,0.323047934018891
"261","Wood",6,"summer",29761.6120995593,0.391346047842523
"262","Wood",6,"summer.2",7175.61956214265,0.404043790455681
"263","Wood",6,"winter",10572.9886674419,0.323285097862023
"264","Wood",6,"winter.2",3816.19706719765,0.322921584471923
"265","Barriers",8,"summer",6867.40338232746,0.382173196068733
"266","Barriers",8,"summer.2",1637.32235408533,0.381492361390459
"267","Barriers",8,"winter",2769.02936001792,0.32
"268","Barriers",8,"winter.2",1002.56663760564,0.32
"269","Beaver",8,"summer",5664.62507695611,0.381918978730212
"270","Beaver",8,"summer.2",3556.4569904313,0.38302183179026
"271","Beaver",8,"winter",3260.82389823188,0.32
"272","Beaver",8,"winter.2",1153.12990123401,0.32
"273","Current",8,"summer",6572.6311554682,0.381918978730212
"274","Current",8,"summer.2",1570.27017188785,0.381221243876668
"275","Current",8,"winter",2642.37015930379,0.32
"276","Current",8,"winter.2",957.588298452222,0.32
"277","Fine_sediment",8,"summer",6572.6311554682,0.381918978730212
"278","Fine_sediment",8,"summer.2",1570.27017188785,0.381221243876668
"279","Fine_sediment",8,"winter",2642.37015930379,0.32
"280","Fine_sediment",8,"winter.2",957.588298452222,0.32
"281","Floodplain",8,"summer",6598.37782853246,0.382591828606627
"282","Floodplain",8,"summer.2",1600.8000661614,0.385088346469964
"283","Floodplain",8,"winter",2659.85832273992,0.320899707387209
"284","Floodplain",8,"winter.2",963.324765549757,0.320868691818124
"285","FP_wood_comb",8,"summer",6836.71751401663,0.382700941777313
"286","FP_wood_comb",8,"summer.2",1659.45677637602,0.385344218454925
"287","FP_wood_comb",8,"winter",2886.36009267038,0.320876009359557
"288","FP_wood_comb",8,"winter.2",1047.01161351272,0.320836062817666
"289","Historical",8,"summer",8861.87182739966,0.388764496891893
"290","Historical",8,"summer.2",4496.58156452321,0.389810139362201
"291","Historical",8,"winter",4079.42334782045,0.320619812713868
"292","Historical",8,"winter.2",1445.35285388125,0.320605642751783
"293","LR_bank",8,"summer",6572.6311554682,0.381918978730212
"294","LR_bank",8,"summer.2",1570.27017188785,0.381221243876668
"295","LR_bank",8,"winter",2642.37015930379,0.32
"296","LR_bank",8,"winter.2",957.588298452222,0.32
"297","LR_length",8,"summer",6572.6311554682,0.381918978730212
"298","LR_length",8,"summer.2",1570.27017188785,0.381221243876668
"299","LR_length",8,"winter",2642.37015930379,0.32
"300","LR_length",8,"winter.2",957.588298452222,0.32
"301","Shade",8,"summer",6683.89872203366,0.388283492005914
"302","Shade",8,"summer.2",1599.79271052586,0.388281153819819
"303","Shade",8,"winter",2642.37015930379,0.32
"304","Shade",8,"winter.2",957.588298452222,0.32
"305","Wood",8,"summer",6810.05228620406,0.382027475154817
"306","Wood",8,"summer.2",1628.70651127823,0.381595874137575
"307","Wood",8,"winter",2868.27591483784,0.32
"308","Wood",8,"winter.2",1041.08432926824,0.32
"309","Barriers",9,"summer",21028.2670910751,0.391330436182819
"310","Barriers",9,"summer.2",5459.23875466509,0.391327314369486
"311","Barriers",9,"winter",7960.68836107457,0.32
"312","Barriers",9,"winter.2",3025.07612894537,0.32
"313","Beaver",9,"summer",18123.2213205717,0.391330436182819
"314","Beaver",9,"summer.2",10133.466981276,0.391346437215569
"315","Beaver",9,"winter",9238.73128828767,0.32
"316","Beaver",9,"winter.2",3399.76603463321,0.32
"317","Current",9,"summer",21028.2670910751,0.391330436182819
"318","Current",9,"summer.2",5459.23875466509,0.391327314369486
"319","Current",9,"winter",7960.68836107457,0.32
"320","Current",9,"winter.2",3025.07612894537,0.32
"321","Fine_sediment",9,"summer",21028.2670910751,0.391330436182819
"322","Fine_sediment",9,"summer.2",5459.23875466509,0.391327314369486
"323","Fine_sediment",9,"winter",7960.68836107457,0.32
"324","Fine_sediment",9,"winter.2",3025.07612894537,0.32
"325","Floodplain",9,"summer",21028.2670910751,0.391330436182819
"326","Floodplain",9,"summer.2",5459.23875466509,0.391327314369486
"327","Floodplain",9,"winter",7960.68836107457,0.32
"328","Floodplain",9,"winter.2",3025.07612894537,0.32
"329","FP_wood_comb",9,"summer",21829.2143709421,0.391332265966847
"330","FP_wood_comb",9,"summer.2",5631.7089762573,0.391331772923395
"331","FP_wood_comb",9,"winter",8661.92532282603,0.32
"332","FP_wood_comb",9,"winter.2",3281.58782972703,0.32
"333","Historical",9,"summer",20227.1280466303,0.39161522671727
"334","Historical",9,"summer.2",10818.4902181433,0.391605218041558
"335","Historical",9,"winter",10900.7971756855,0.32
"336","Historical",9,"winter.2",4018.18522716377,0.32
"337","LR_bank",9,"summer",21028.2670910751,0.391330436182819
"338","LR_bank",9,"summer.2",5459.23875466509,0.391327314369486
"339","LR_bank",9,"winter",7960.68836107457,0.32
"340","LR_bank",9,"winter.2",3025.07612894537,0.32
"341","LR_length",9,"summer",21028.2670910751,0.391330436182819
"342","LR_length",9,"summer.2",5459.23875466509,0.391327314369486
"343","LR_length",9,"winter",7960.68836107457,0.32
"344","LR_length",9,"winter.2",3025.07612894537,0.32
"345","Shade",9,"summer",21042.9983504824,0.391607375880099
"346","Shade",9,"summer.2",5463.25546621689,0.391618266358644
"347","Shade",9,"winter",7960.68836107457,0.32
"348","Shade",9,"winter.2",3025.07612894537,0.32
"349","Wood",9,"summer",21829.2143709421,0.391332265966847
"350","Wood",9,"summer.2",5631.7089762573,0.391331772923395
"351","Wood",9,"winter",8661.92532282603,0.32
"352","Wood",9,"winter.2",3281.58782972703,0.32
"353","Barriers",10,"summer",39976.6340594173,0.365270062155646
"354","Barriers",10,"summer.2",10462.5323210985,0.365044453190593
"355","Barriers",10,"winter",18132.5885288593,0.32
"356","Barriers",10,"winter.2",6954.36196945482,0.32
"357","Beaver",10,"summer",34453.8797977234,0.365270062155646
"358","Beaver",10,"summer.2",18092.4683720416,0.366593171709273
"359","Beaver",10,"winter",19858.9278445064,0.32
"360","Beaver",10,"winter.2",7404.06940742669,0.32
"361","Current",10,"summer",39976.6340594173,0.365270062155646
"362","Current",10,"summer.2",10462.5323210985,0.365044453190593
"363","Current",10,"winter",18132.5885288593,0.32
"364","Current",10,"winter.2",6954.36196945482,0.32
"365","Fine_sediment",10,"summer",39976.6340594173,0.365270062155646
"366","Fine_sediment",10,"summer.2",10462.5323210985,0.365044453190593
"367","Fine_sediment",10,"winter",18132.5885288593,0.32
"368","Fine_sediment",10,"winter.2",6954.36196945482,0.32
"369","Floodplain",10,"summer",39976.6340594173,0.365270062155646
"370","Floodplain",10,"summer.2",10487.1499210985,0.365572515219915
"371","Floodplain",10,"winter",18143.1389288593,0.320093041452563
"372","Floodplain",10,"winter.2",6957.87876945482,0.320080870624316
"373","FP_wood_comb",10,"summer",41429.0694558575,0.3654410019696
"374","FP_wood_comb",10,"summer.2",10823.2723847862,0.366086553388779
"375","FP_wood_comb",10,"winter",19697.4772080288,0.32008569950264
"376","FP_wood_comb",10,"winter.2",7526.9536295065,0.320074756405805
"377","Historical",10,"summer",33525.3767224754,0.383594341080118
"378","Historical",10,"summer.2",18673.2810284824,0.384368560935504
"379","Historical",10,"winter",21688.3712382403,0.320077832677312
"380","Historical",10,"winter.2",8062.21634711911,0.320069793215138
"381","LR_bank",10,"summer",39976.6340594173,0.365270062155646
"382","LR_bank",10,"summer.2",10462.5323210985,0.365044453190593
"383","LR_bank",10,"winter",18132.5885288593,0.32
"384","LR_bank",10,"winter.2",6954.36196945482,0.32
"385","LR_length",10,"summer",39976.6340594173,0.365270062155646
"386","LR_length",10,"summer.2",10462.5323210985,0.365044453190593
"387","LR_length",10,"winter",18132.5885288593,0.32
"388","LR_length",10,"winter.2",6954.36196945482,0.32
"389","Shade",10,"summer",41998.82872723,0.383552539871253
"390","Shade",10,"summer.2",11001.6535428328,0.38365841939385
"391","Shade",10,"winter",18132.5885288593,0.32
"392","Shade",10,"winter.2",6954.36196945482,0.32
"393","Wood",10,"summer",41429.0694558575,0.3654410019696
"394","Wood",10,"summer.2",10798.6547847862,0.365576099839411
"395","Wood",10,"winter",19686.9268080288,0.32
"396","Wood",10,"winter.2",7523.4368295065,0.32
"397","Barriers",11,"summer",7651.37322323492,0.383915495183329
"398","Barriers",11,"summer.2",2057.7901551431,0.383740468232214
"399","Barriers",11,"winter",4200.32870146831,0.32
"400","Barriers",11,"winter.2",1589.71381800912,0.32
"401","Beaver",11,"summer",3848.21681975554,0.378682452908696
"402","Beaver",11,"summer.2",2646.93945304917,0.378618982338587
"403","Beaver",11,"winter",2712.65404798825,0.32
"404","Beaver",11,"winter.2",982.586582527699,0.32
"405","Current",11,"summer",4465.06333939282,0.378682452908696
"406","Current",11,"summer.2",1165.20078853422,0.377988868570092
"407","Current",11,"winter",2284.48865133861,0.32
"408","Current",11,"winter.2",852.426803867938,0.32
"409","Fine_sediment",11,"summer",4465.06333939282,0.378682452908696
"410","Fine_sediment",11,"summer.2",1165.20078853422,0.377988868570092
"411","Fine_sediment",11,"winter",2284.48865133861,0.32
"412","Fine_sediment",11,"winter.2",852.426803867938,0.32
"413","Floodplain",11,"summer",4465.06333939282,0.378682452908696
"414","Floodplain",11,"summer.2",5214.45718853422,0.542624879524689
"415","Floodplain",11,"winter",4019.88425133861,0.389072460458915
"416","Floodplain",11,"winter.2",1430.89200386794,0.384683031109133
"417","FP_wood_comb",11,"summer",4646.4079693637,0.378859581259226
"418","FP_wood_comb",11,"summer.2",5274.18331286392,0.540891396934977
"419","FP_wood_comb",11,"winter",4219.47636151769,0.385805155002724
"420","FP_wood_comb",11,"winter.2",1509.43607915517,0.381317225206252
"421","Historical",11,"summer",6921.33926075906,0.388481060406081
"422","Historical",11,"summer.2",9383.82267727709,0.487450726391038
"423","Historical",11,"winter",7248.03763549427,0.363600409364934
"424","Historical",11,"winter.2",2594.69130718506,0.360597945392695
"425","LR_bank",11,"summer",4465.06333939282,0.378682452908696
"426","LR_bank",11,"summer.2",1165.20078853422,0.377988868570092
"427","LR_bank",11,"winter",2284.48865133861,0.32
"428","LR_bank",11,"winter.2",852.426803867938,0.32
"429","LR_length",11,"summer",4465.06333939282,0.378682452908696
"430","LR_length",11,"summer.2",1165.20078853422,0.377988868570092
"431","LR_length",11,"winter",2284.48865133861,0.32
"432","LR_length",11,"winter.2",852.426803867938,0.32
"433","Shade",11,"summer",4553.97821522717,0.386028362063282
"434","Shade",11,"summer.2",1189.88860480164,0.385793150476991
"435","Shade",11,"winter",2284.48865133861,0.32
"436","Shade",11,"winter.2",852.426803867938,0.32
"437","Wood",11,"summer",4646.4079693637,0.378859581259226
"438","Wood",11,"summer.2",1224.92691286392,0.378552466205489
"439","Wood",11,"winter",2484.08076151769,0.32
"440","Wood",11,"winter.2",930.970879155173,0.32
"441","Barriers",12,"summer",338236.139273161,0.392421382381988
"442","Barriers",12,"summer.2",79737.0397801837,0.399981859267328
"443","Barriers",12,"winter",184171.175020954,0.32153292826775
"444","Barriers",12,"winter.2",57622.1982004407,0.321692958952296
"445","Beaver",12,"summer",299110.326355464,0.392587396657728
"446","Beaver",12,"summer.2",106932.585698897,0.397800396968432
"447","Beaver",12,"winter",182890.433211485,0.321543663030028
"448","Beaver",12,"winter.2",56485.0342250515,0.32172704181971
"449","Current",12,"summer",335579.197023808,0.392439955614296
"450","Current",12,"summer.2",78978.1431177469,0.40007704862987
"451","Current",12,"winter",183092.995406185,0.321541955221542
"452","Current",12,"winter.2",57204.6140960648,0.321705317269173
"453","Fine_sediment",12,"summer",335579.197023808,0.392439955614296
"454","Fine_sediment",12,"summer.2",78978.1431177469,0.40007704862987
"455","Fine_sediment",12,"winter",183092.995406185,0.321541955221542
"456","Fine_sediment",12,"winter.2",57204.6140960648,0.321705317269173
"457","Floodplain",12,"summer",337476.686898808,0.393550752888535
"458","Floodplain",12,"summer.2",84695.9056677469,0.412898616923733
"459","Floodplain",12,"winter",185721.240839185,0.323784383877679
"460","Floodplain",12,"winter.2",58097.7060290648,0.324138661265801
"461","FP_wood_comb",12,"summer",353777.538756281,0.396731749123564
