"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"64",2040,1,"winter.2",47293.0815625481,0.510772710966329,"scenario_3_2040"
"65",2080,1,"summer",325904.04055929,0.575572076748165,"scenario_3_2080"
"66",2080,1,"summer.2",112252.669816008,0.806881373466094,"scenario_3_2080"
"67",2080,1,"winter",107855.652338135,0.399498710117698,"scenario_3_2080"
"68",2080,1,"winter.2",47303.9245625344,0.510767949447684,"scenario_3_2080"
"69",2019,1,"summer",340701.981048563,0.586328553524785,"Shade"
"70",2019,1,"summer.2",118022.983716936,0.828658551548237,"Shade"
"71",2019,1,"winter",100627.620285141,0.35076620421403,"Shade"
"72",2019,1,"winter.2",44078.236682049,0.490102893657377,"Shade"
"73",2019,1,"summer",345283.867953394,0.592469723767271,"Wood"
"74",2019,1,"summer.2",119633.090295615,0.831817030862038,"Wood"
"75",2019,1,"winter",110649.708279077,0.442885946532384,"Wood"
"76",2019,1,"winter.2",48574.7763617047,0.521960855431003,"Wood"
"77",2019,2,"summer",22295.1238632978,0.582906692125286,"Barriers"
"78",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Barriers"
"79",2019,2,"winter",9071.27124441791,0.351966077853478,"Barriers"
"80",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Barriers"
"81",2019,2,"summer",19577.0204886259,0.582512539012633,"Beaver"
"82",2019,2,"summer.2",7294.55615590831,0.789806941017574,"Beaver"
"83",2019,2,"winter",8873.94159054758,0.370097974856564,"Beaver"
"84",2019,2,"winter.2",3676.34113992405,0.492853672557088,"Beaver"
"85",2019,2,"summer",22295.1238632978,0.582906692125286,"Current"
"86",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Current"
"87",2019,2,"winter",9071.27124441791,0.351966077853478,"Current"
"88",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Current"
"89",2040,2,"summer",21009.133969221,0.576700036120282,"dev_and_climate_2040"
"90",2040,2,"summer.2",5423.99141008951,0.807520994729661,"dev_and_climate_2040"
"91",2040,2,"winter",9072.05459607092,0.351965908087047,"dev_and_climate_2040"
"92",2040,2,"winter.2",3842.46121248208,0.490273030051349,"dev_and_climate_2040"
"93",2080,2,"summer",19616.8044057611,0.549285402596982,"dev_and_climate_2080"
"94",2080,2,"summer.2",4972.01546655973,0.761318026577693,"dev_and_climate_2080"
"95",2080,2,"winter",9073.22962344684,0.351965653492386,"dev_and_climate_2080"
"96",2080,2,"winter.2",3843.16299887209,0.490272980194298,"dev_and_climate_2080"
"97",2019,2,"summer",22295.1238632978,0.582906692125286,"Fine_sediment"
"98",2019,2,"summer.2",5766.52382619607,0.819275129057832,"Fine_sediment"
"99",2019,2,"winter",9071.27124441791,0.351966077853478,"Fine_sediment"
"100",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Fine_sediment"
"101",2019,2,"summer",22398.0154026025,0.585489884953644,"Floodplain"
"102",2019,2,"summer.2",5806.62008358238,0.824820991178396,"Floodplain"
"103",2019,2,"winter",9071.27124441791,0.351966077853478,"Floodplain"
"104",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Floodplain"
"105",2019,2,"summer",22998.5983513367,0.604054797449613,"FP_wood_comb"
"106",2019,2,"summer.2",6012.96732324031,0.850054794931219,"FP_wood_comb"
"107",2019,2,"winter",9994.97259189473,0.563885221467923,"FP_wood_comb"
"108",2019,2,"winter.2",4250.59143822499,0.528904215337169,"FP_wood_comb"
"109",2019,2,"summer",20588.289106209,0.605124277762734,"Historical"
"110",2019,2,"summer.2",7746.48402283855,0.814611817336363,"Historical"
"111",2019,2,"winter",9805.78948862262,0.556567732983485,"Historical"
"112",2019,2,"winter.2",4084.88746633459,0.527901358559634,"Historical"
"113",2019,2,"summer",22378.8152198092,0.582826966712494,"LR_bank"
"114",2019,2,"summer.2",5792.29242770274,0.819169730381518,"LR_bank"
"115",2019,2,"winter",9067.82851029905,0.351966824303778,"LR_bank"
"116",2019,2,"winter.2",3841.18536622776,0.490273120738034,"LR_bank"
"117",2019,2,"summer",22295.1238632978,0.582906692125286,"LR_length"
"118",2019,2,"summer.2",5766.52382619607,0.819275129057832,"LR_length"
"119",2019,2,"winter",9071.27124441791,0.351966077853478,"LR_length"
"120",2019,2,"winter.2",3841.99335484749,0.490273063299505,"LR_length"
"121",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_1_2040"
"122",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_1_2040"
"123",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_1_2040"
"124",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_1_2040"
"125",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_1_2080"
"126",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_1_2080"
"127",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_1_2080"
"128",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_1_2080"
"129",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_2_2040"
"130",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_2_2040"
"131",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_2_2040"
"132",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_2_2040"
"133",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_2_2080"
"134",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_2_2080"
"135",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_2_2080"
"136",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_2_2080"
"137",2040,2,"summer",21201.3773256404,0.581226734223789,"scenario_3_2040"
"138",2040,2,"summer.2",5499.63371037017,0.817059536526061,"scenario_3_2040"
"139",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_3_2040"
"140",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_3_2040"
"141",2080,2,"summer",20131.9162219369,0.55577926911611,"scenario_3_2080"
"142",2080,2,"summer.2",5173.46777295151,0.775398919387351,"scenario_3_2080"
"143",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_3_2080"
"144",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_3_2080"
"145",2019,2,"summer",22421.2979066406,0.586105841101379,"Shade"
"146",2019,2,"summer.2",5809.77753334474,0.825276984542882,"Shade"
"147",2019,2,"winter",9071.27124441791,0.351966077853478,"Shade"
"148",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Shade"
"149",2019,2,"summer",22893.5478099535,0.601467642663992,"Wood"
"150",2019,2,"summer.2",5972.02971481947,0.844586593052049,"Wood"
"151",2019,2,"winter",9994.97259189473,0.563885221467923,"Wood"
"152",2019,2,"winter.2",4250.59143822499,0.528904215337169,"Wood"
"153",2019,3,"summer",69644.8847487334,0.586805958565709,"Barriers"
"154",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Barriers"
"155",2019,3,"winter",23358.8894641609,0.353455425062063,"Barriers"
"156",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Barriers"
"157",2019,3,"summer",61430.0818274926,0.586763826848896,"Beaver"
"158",2019,3,"summer.2",25434.0132113451,0.790757611397162,"Beaver"
"159",2019,3,"winter",24276.8873711981,0.379369091220896,"Beaver"
"160",2019,3,"winter.2",9866.30161207869,0.49425089328598,"Beaver"
"161",2019,3,"summer",69644.8847487334,0.586805958565709,"Current"
"162",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Current"
"163",2019,3,"winter",23358.8894641609,0.353455425062063,"Current"
"164",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Current"
"165",2040,3,"summer",66123.5656937738,0.585050813431771,"dev_and_climate_2040"
"166",2040,3,"summer.2",17789.8697691167,0.821312694237765,"dev_and_climate_2040"
"167",2040,3,"winter",23358.8894670552,0.353455425061635,"dev_and_climate_2040"
"168",2040,3,"winter.2",9776.86864427651,0.490485629397384,"dev_and_climate_2040"
"169",2080,3,"summer",64767.6949840411,0.574350222600148,"dev_and_climate_2080"
"170",2080,3,"summer.2",17314.9487592399,0.801034337616854,"dev_and_climate_2080"
"171",2080,3,"winter",23358.8894704595,0.353455425061131,"dev_and_climate_2080"
"172",2080,3,"winter.2",9776.86864569087,0.490485629397314,"dev_and_climate_2080"
"173",2019,3,"summer",69644.8847487334,0.586805958565709,"Fine_sediment"
"174",2019,3,"summer.2",18700.9364197648,0.824818672411527,"Fine_sediment"
"175",2019,3,"winter",23358.8894641609,0.353455425062063,"Fine_sediment"
"176",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Fine_sediment"
"177",2019,3,"summer",69680.0346446035,0.587101133505034,"Floodplain"
"178",2019,3,"summer.2",18984.8648321582,0.824365031341189,"Floodplain"
"179",2019,3,"winter",23473.3685641609,0.354267659275344,"Floodplain"
"180",2019,3,"winter.2",9815.02834308709,0.490600377871774,"Floodplain"
"181",2019,3,"summer",74249.3349099371,0.607452653041625,"FP_wood_comb"
"182",2019,3,"summer.2",20657.7117302164,0.850447896056827,"FP_wood_comb"
"183",2019,3,"winter",25351.1089199939,0.555587199732239,"FP_wood_comb"
"184",2019,3,"winter.2",10712.3296063043,0.527114423321153,"FP_wood_comb"
"185",2019,3,"summer",65548.5138961132,0.607650065948468,"Historical"
"186",2019,3,"summer.2",27635.6834064148,0.809185981981777,"Historical"
"187",2019,3,"winter",26307.6334820369,0.547390223509141,"Historical"
"188",2019,3,"winter.2",10781.4981885463,0.525899466176678,"Historical"
"189",2019,3,"summer",69709.1211403036,0.586804263021955,"LR_bank"
"190",2019,3,"summer.2",18720.6787544826,0.824822767431074,"LR_bank"
"191",2019,3,"winter",23357.4255856223,0.353455641623711,"LR_bank"
"192",2019,3,"winter.2",9776.5250797566,0.490485646463267,"LR_bank"
"193",2019,3,"summer",69644.8847487334,0.586805958565709,"LR_length"
"194",2019,3,"summer.2",18700.9364197648,0.824818672411527,"LR_length"
"195",2019,3,"winter",23358.8894641609,0.353455425062063,"LR_length"
"196",2019,3,"winter.2",9776.86864308709,0.490485629397443,"LR_length"
"197",2040,3,"summer",66549.7035096633,0.588080005181397,"scenario_1_2040"
"198",2040,3,"summer.2",18009.051145057,0.82611126896665,"scenario_1_2040"
"199",2040,3,"winter",23538.1792469551,0.369434823886009,"scenario_1_2040"
"200",2040,3,"winter.2",9861.31933270094,0.493999036768302,"scenario_1_2040"
"201",2080,3,"summer",65476.7763014375,0.579519401951306,"scenario_1_2080"
"202",2080,3,"summer.2",17668.6960528707,0.811521768057667,"scenario_1_2080"
"203",2080,3,"winter",23538.1792503895,0.3694348238878,"scenario_1_2080"
"204",2080,3,"winter.2",9861.31933412974,0.493999036768537,"scenario_1_2080"
"205",2040,3,"summer",66756.6364920508,0.589558821479307,"scenario_2_2040"
"206",2040,3,"summer.2",18116.7360786481,0.828339787482489,"scenario_2_2040"
"207",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_2_2040"
"208",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_2_2040"
"209",2080,3,"summer",65776.6069550218,0.581752931256955,"scenario_2_2080"
"210",2080,3,"summer.2",17820.6024145214,0.815729296439464,"scenario_2_2080"
"211",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_2_2080"
"212",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_2_2080"
"213",2040,3,"summer",66756.6364920508,0.589558821479307,"scenario_3_2040"
"214",2040,3,"summer.2",18116.7360786481,0.828339787482489,"scenario_3_2040"
"215",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_3_2040"
"216",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_3_2040"
"217",2080,3,"summer",65776.6069550218,0.581752931256955,"scenario_3_2080"
"218",2080,3,"summer.2",17820.6024145214,0.815729296439464,"scenario_3_2080"
"219",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_3_2080"
"220",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_3_2080"
"221",2019,3,"summer",69676.7830952069,0.587074701171243,"Shade"
"222",2019,3,"summer.2",18714.6466545257,0.825429169831187,"Shade"
"223",2019,3,"winter",23358.8894641609,0.353455425062063,"Shade"
"224",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Shade"
"225",2019,3,"summer",74212.4830521216,0.607147573721535,"Wood"
"226",2019,3,"summer.2",20372.969350906,0.851156187922681,"Wood"
"227",2019,3,"winter",25236.6298199939,0.555748631374496,"Wood"
"228",2019,3,"winter.2",10674.1699063043,0.527139857079655,"Wood"
"229",2019,4,"summer",6316.16183946142,0.55338350838116,"Barriers"
"230",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Barriers"
"231",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"232",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"233",2019,4,"summer",5443.58688318602,0.55338350838116,"Beaver"
"234",2019,4,"summer.2",2752.67148554238,0.728957648978723,"Beaver"
"235",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"236",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"237",2019,4,"summer",6316.16183946142,0.55338350838116,"Current"
"238",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Current"
"239",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"240",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"241",2040,4,"summer",4947.65379181652,0.465782237293841,"dev_and_climate_2040"
"242",2040,4,"summer.2",1271.04625854054,0.652944473756709,"dev_and_climate_2040"
"243",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"244",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"245",2080,4,"summer",2619.44418102141,0.321614002349047,"dev_and_climate_2080"
"246",2080,4,"summer.2",676.756612370091,0.452738589639598,"dev_and_climate_2080"
"247",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"248",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"249",2019,4,"summer",6316.16183946142,0.55338350838116,"Fine_sediment"
"250",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Fine_sediment"
"251",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"252",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"253",2019,4,"summer",6316.16183946142,0.55338350838116,"Floodplain"
"254",2019,4,"summer.2",1611.58929899727,0.774565311072524,"Floodplain"
"255",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"256",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"257",2019,4,"summer",6629.98586525467,0.571829625327198,"FP_wood_comb"
"258",2019,4,"summer.2",1726.36854567249,0.800069178350593,"FP_wood_comb"
"259",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"260",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"261",2019,4,"summer",5847.04463335893,0.58552141432882,"Historical"
"262",2019,4,"summer.2",2967.78563105017,0.760630183677786,"Historical"
"263",2019,4,"winter",2732.6485253296,0.563486913225161,"Historical"
"264",2019,4,"winter.2",1094.6556092839,0.527709860026539,"Historical"
"265",2019,4,"summer",6316.16183946142,0.55338350838116,"LR_bank"
"266",2019,4,"summer.2",1611.58929899727,0.774565311072524,"LR_bank"
"267",2019,4,"winter",2174.63449824865,0.355420990619278,"LR_bank"
"268",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR_bank"
"269",2019,4,"summer",6316.16183946142,0.55338350838116,"LR_length"
"270",2019,4,"summer.2",1611.58929899727,0.774565311072524,"LR_length"
"271",2019,4,"winter",2174.63449824865,0.355420990619278,"LR_length"
"272",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR_length"
"273",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_1_2040"
"274",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_1_2040"
"275",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_1_2040"
"276",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_1_2040"
"277",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_1_2080"
"278",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_1_2080"
"279",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_1_2080"
"280",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_1_2080"
"281",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_2_2040"
"282",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_2_2040"
"283",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_2_2040"
"284",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_2_2040"
"285",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_2_2080"
"286",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_2_2080"
"287",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_2_2080"
"288",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_2_2080"
"289",2040,4,"summer",4947.65379181652,0.465782237293841,"scenario_3_2040"
"290",2040,4,"summer.2",1271.04625854054,0.652944473756709,"scenario_3_2040"
"291",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_3_2040"
"292",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_3_2040"
"293",2080,4,"summer",2619.44418102141,0.321614002349047,"scenario_3_2080"
"294",2080,4,"summer.2",676.756612370091,0.452738589639598,"scenario_3_2080"
"295",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_3_2080"
"296",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_3_2080"
"297",2019,4,"summer",6464.13912637802,0.566719772027604,"Shade"
"298",2019,4,"summer.2",1649.8977213117,0.793509437670391,"Shade"
"299",2019,4,"winter",2174.63449824865,0.355420990619278,"Shade"
"300",2019,4,"winter.2",912.401031414854,0.490760029133828,"Shade"
"301",2019,4,"summer",6629.98586525467,0.571829625327198,"Wood"
"302",2019,4,"summer.2",1726.36854567249,0.800069178350593,"Wood"
"303",2019,4,"winter",2373.25596550179,0.578098626406934,"Wood"
"304",2019,4,"winter.2",1004.31578174385,0.529750385823507,"Wood"
"305",2019,5,"summer",211321.654993305,0.562996835058668,"Barriers"
"306",2019,5,"summer.2",66875.3849597303,0.786257038363329,"Barriers"
"307",2019,5,"winter",74419.392267762,0.351166387222449,"Barriers"
"308",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Barriers"
"309",2019,5,"summer",198689.838509724,0.561631501982605,"Beaver"
"310",2019,5,"summer.2",74572.6351915557,0.775549280100146,"Beaver"
"311",2019,5,"winter",74411.1135480929,0.361665169906025,"Beaver"
"312",2019,5,"winter.2",32722.4920200308,0.49156039151711,"Beaver"
"313",2019,5,"summer",211321.654993305,0.562996835058668,"Current"
"314",2019,5,"summer.2",66875.3849597303,0.786257038363329,"Current"
"315",2019,5,"winter",74419.392267762,0.351166387222449,"Current"
"316",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Current"
"317",2040,5,"summer",203239.597604566,0.558208854028211,"dev_and_climate_2040"
"318",2040,5,"summer.2",64467.3562010331,0.780665125713549,"dev_and_climate_2040"
"319",2040,5,"winter",74419.3922592709,0.351166387222582,"dev_and_climate_2040"
"320",2040,5,"winter.2",33092.657338072,0.49015429374089,"dev_and_climate_2040"
"321",2080,5,"summer",174989.225413997,0.516971072508767,"dev_and_climate_2080"
"322",2080,5,"summer.2",54089.8874168488,0.711108740742732,"dev_and_climate_2080"
"323",2080,5,"winter",74419.3922523113,0.351166387222691,"dev_and_climate_2080"
"324",2080,5,"winter.2",33092.6573338579,0.49015429374091,"dev_and_climate_2080"
"325",2019,5,"summer",211321.654993305,0.562996835058668,"Fine_sediment"
"326",2019,5,"summer.2",66875.3849597303,0.786257038363329,"Fine_sediment"
"327",2019,5,"winter",74419.392267762,0.351166387222449,"Fine_sediment"
"328",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Fine_sediment"
"329",2019,5,"summer",222627.909718183,0.579983815594398,"Floodplain"
"330",2019,5,"summer.2",72494.2838125685,0.815394484805865,"Floodplain"
"331",2019,5,"winter",75018.720256262,0.352128529421697,"Floodplain"
"332",2019,5,"winter.2",33307.9726314138,0.49028200199996,"Floodplain"
"333",2019,5,"summer",233392.936051751,0.598904156943974,"FP_wood_comb"
"334",2019,5,"summer.2",76269.9779360808,0.838107738697193,"FP_wood_comb"
"335",2019,5,"winter",82226.468324072,0.474099643634458,"FP_wood_comb"
"336",2019,5,"winter.2",36655.1365999017,0.521310598711315,"FP_wood_comb"
"337",2019,5,"summer",224140.910165088,0.605754077369087,"Historical"
"338",2019,5,"summer.2",85762.1418717242,0.834159863184879,"Historical"
"339",2019,5,"winter",82336.7007064897,0.470030152467795,"Historical"
"340",2019,5,"winter.2",36355.0017409559,0.520650651791879,"Historical"
"341",2019,5,"summer",212119.922645504,0.56253627105259,"LR_bank"
"342",2019,5,"summer.2",67120.788935511,0.785663841784978,"LR_bank"
"343",2019,5,"winter",74373.1670335917,0.351167112168348,"LR_bank"
"344",2019,5,"winter.2",33081.8085634656,0.490154344339636,"LR_bank"
"345",2019,5,"summer",211321.654993305,0.562996835058668,"LR_length"
"346",2019,5,"summer.2",66875.3849597303,0.786257038363329,"LR_length"
"347",2019,5,"winter",74419.392267762,0.351166387222449,"LR_length"
"348",2019,5,"winter.2",33092.6573429138,0.490154293740867,"LR_length"
"349",2040,5,"summer",208532.988162218,0.570698453729467,"scenario_1_2040"
"350",2040,5,"summer.2",67695.2979888598,0.798995855707725,"scenario_1_2040"
"351",2040,5,"winter",76087.9356423502,0.377301211875081,"scenario_1_2040"
"352",2040,5,"winter.2",33839.5079401432,0.497966211976752,"scenario_1_2040"
"353",2080,5,"summer",185626.480310315,0.535642375489414,"scenario_1_2080"
"354",2080,5,"summer.2",59429.7857227328,0.74350781007896,"scenario_1_2080"
"355",2080,5,"winter",76087.9356350586,0.377301211876642,"scenario_1_2080"
"356",2080,5,"winter.2",33839.5079357548,0.497966211976954,"scenario_1_2080"
"357",2040,5,"summer",209150.866231784,0.572271909876322,"scenario_2_2040"
"358",2040,5,"summer.2",68094.8067877304,0.801164754102169,"scenario_2_2040"
"359",2040,5,"winter",76462.7511266903,0.382455044639443,"scenario_2_2040"
"360",2040,5,"winter.2",34009.8521744012,0.499451044800373,"scenario_2_2040"
"361",2080,5,"summer",187011.397566809,0.539464885780777,"scenario_2_2080"
"362",2080,5,"summer.2",60167.4801342538,0.750187383500495,"scenario_2_2080"
"363",2080,5,"winter",76462.7511192506,0.382455044639412,"scenario_2_2080"
"364",2080,5,"winter.2",34009.8521699293,0.49945104480009,"scenario_2_2080"
"365",2040,5,"summer",209088.995439235,0.573517445346142,"scenario_3_2040"
"366",2040,5,"summer.2",69967.8650847701,0.800039992364457,"scenario_3_2040"
"367",2040,5,"winter",77218.3330999421,0.395730961866407,"scenario_3_2040"
"368",2040,5,"winter.2",34272.9194831862,0.501636552955743,"scenario_3_2040"
