"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"40",2019,1,"winter.2",18111.5075366619,0.450252410931241,"LR_bank"
"41",2019,1,"summer",127248.957922208,0.262257616133973,"LR_length"
"42",2019,1,"summer.2",25810.8551541769,0.545118050541534,"LR_length"
"43",2019,1,"winter",67128.310153967,0.321089624922306,"LR_length"
"44",2019,1,"winter.2",18100.0651190224,0.450252570499246,"LR_length"
"45",2040,1,"summer",129023.329595116,0.264804820467714,"scenario_1_2040"
"46",2040,1,"summer.2",26579.9795568731,0.548559696143574,"scenario_1_2040"
"47",2040,1,"winter",69506.354261965,0.329202349182668,"scenario_1_2040"
"48",2040,1,"winter.2",18731.5997440708,0.458393190891093,"scenario_1_2040"
"49",2080,1,"summer",125601.232805189,0.25882746842411,"scenario_1_2080"
"50",2080,1,"summer.2",25886.7691299311,0.536390340525861,"scenario_1_2080"
"51",2080,1,"winter",69531.7927656817,0.329198982463415,"scenario_1_2080"
"52",2080,1,"winter.2",18740.2211852769,0.458389329602053,"scenario_1_2080"
"53",2040,1,"summer",129396.373072922,0.264980287551335,"scenario_2_2040"
"54",2040,1,"summer.2",26863.8616623156,0.549036519527532,"scenario_2_2040"
"55",2040,1,"winter",70040.1850631615,0.330190174265782,"scenario_2_2040"
"56",2040,1,"winter.2",18910.2539440431,0.45930752949581,"scenario_2_2040"
"57",2080,1,"summer",125999.897989492,0.259078857744441,"scenario_2_2080"
"58",2080,1,"summer.2",26175.334001764,0.537109057867417,"scenario_2_2080"
"59",2080,1,"winter",70065.6235668879,0.330186474551003,"scenario_2_2080"
"60",2080,1,"winter.2",18918.8753852577,0.459303288000099,"scenario_2_2080"
"61",2040,1,"summer",130664.628221831,0.266783983317749,"scenario_3_2040"
"62",2040,1,"summer.2",27442.1718394829,0.551793365358959,"scenario_3_2040"
"63",2040,1,"winter",71534.2576449164,0.334765201099965,"scenario_3_2040"
"64",2040,1,"winter.2",19333.4799745273,0.46384275007978,"scenario_3_2040"
"65",2080,1,"summer",128340.515329653,0.262455104193963,"scenario_3_2080"
"66",2080,1,"summer.2",26967.8094410879,0.543090245377607,"scenario_3_2080"
"67",2080,1,"winter",71559.6961486356,0.334759952269967,"scenario_3_2080"
"68",2080,1,"winter.2",19342.1014157529,0.463836579888155,"scenario_3_2080"
"69",2019,1,"summer",128226.823210007,0.264202219389574,"Shade"
"70",2019,1,"summer.2",26007.0810943309,0.549103348844808,"Shade"
"71",2019,1,"winter",67128.310153967,0.321089624922306,"Shade"
"72",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Shade"
"73",2019,1,"summer",131896.242291428,0.264832472122767,"Wood"
"74",2019,1,"summer.2",27450.5579798631,0.550323016103401,"Wood"
"75",2019,1,"winter",73968.4291688925,0.338066117455618,"Wood"
"76",2019,1,"winter.2",20133.08020834,0.467797169681599,"Wood"
"77",2019,2,"summer",18116.4329052523,0.263254598029419,"Barriers"
"78",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Barriers"
"79",2019,2,"winter",8167.33622257109,0.322055225554203,"Barriers"
"80",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Barriers"
"81",2019,2,"summer",15689.7243356659,0.263203497665115,"Beaver"
"82",2019,2,"summer.2",5908.35878675162,0.558086837409958,"Beaver"
"83",2019,2,"winter",8049.40900916439,0.340853354693846,"Beaver"
"84",2019,2,"winter.2",2926.08304293393,0.453585364348025,"Beaver"
"85",2019,2,"summer",18116.4329052523,0.263254598029419,"Current"
"86",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Current"
"87",2019,2,"winter",8167.33622257109,0.322055225554203,"Current"
"88",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Current"
"89",2040,2,"summer",18001.4310274952,0.261663279875799,"dev_and_climate_2040"
"90",2040,2,"summer.2",4277.2948457914,0.544448760872967,"dev_and_climate_2040"
"91",2040,2,"winter",8167.68974473882,0.322055136597862,"dev_and_climate_2040"
"92",2040,2,"winter.2",3012.40352182729,0.450348262566601,"dev_and_climate_2040"
"93",2080,2,"summer",17238.0109684613,0.252411569923314,"dev_and_climate_2080"
"94",2080,2,"summer.2",4097.57305469851,0.525177871951673,"dev_and_climate_2080"
"95",2080,2,"winter",8168.22002794366,0.3220550031778,"dev_and_climate_2080"
"96",2080,2,"winter.2",3012.50957846826,0.450348250305874,"dev_and_climate_2080"
"97",2019,2,"summer",18116.4329052523,0.263254598029419,"Fine_sediment"
"98",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Fine_sediment"
"99",2019,2,"winter",8167.33622257109,0.322055225554203,"Fine_sediment"
"100",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Fine_sediment"
"101",2019,2,"summer",18138.0564450926,0.263555141719093,"Floodplain"
"102",2019,2,"summer.2",4308.46251050065,0.548240140462164,"Floodplain"
"103",2019,2,"winter",8167.33622257109,0.322055225554203,"Floodplain"
"104",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Floodplain"
"105",2019,2,"summer",18649.2514781067,0.263730196090492,"FP_wood_comb"
"106",2019,2,"summer.2",4506.42038858541,0.548515140433089,"FP_wood_comb"
"107",2019,2,"winter",9006.41825022851,0.323486019179088,"FP_wood_comb"
"108",2019,2,"winter.2",3343.62789310011,0.451434582347122,"FP_wood_comb"
"109",2019,2,"summer",16240.6486085403,0.264301764645984,"Historical"
"110",2019,2,"summer.2",6151.9877661953,0.559564401980535,"Historical"
"111",2019,2,"winter",8893.86514230356,0.342266494689962,"Historical"
"112",2019,2,"winter.2",3248.45970872781,0.454728920598539,"Historical"
"113",2019,2,"summer",18123.1087798784,0.263250715548216,"LR_bank"
"114",2019,2,"summer.2",4305.47297745779,0.547709701634122,"LR_bank"
"115",2019,2,"winter",8172.17460259523,0.322054008746835,"LR_bank"
"116",2019,2,"winter.2",3013.30049339858,0.450348158899004,"LR_bank"
"117",2019,2,"summer",18116.4329052523,0.263254598029419,"LR_length"
"118",2019,2,"summer.2",4304.13780253259,0.547717010293857,"LR_length"
"119",2019,2,"winter",8167.33622257109,0.322055225554203,"LR_length"
"120",2019,2,"winter.2",3012.33281739375,0.4503482707409,"LR_length"
"121",2040,2,"summer",18040.918082376,0.262158502883672,"scenario_1_2040"
"122",2040,2,"summer.2",4285.19225676756,0.545310409808629,"scenario_1_2040"
"123",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_1_2040"
"124",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_1_2040"
"125",2080,2,"summer",17345.5941262158,0.253133040616544,"scenario_1_2080"
"126",2080,2,"summer.2",4119.08968624942,0.526429475486843,"scenario_1_2080"
"127",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_1_2080"
"128",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_1_2080"
"129",2040,2,"summer",18040.918082376,0.262158502883672,"scenario_2_2040"
"130",2040,2,"summer.2",4285.19225676756,0.545310409808629,"scenario_2_2040"
"131",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_2_2040"
"132",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_2_2040"
"133",2080,2,"summer",17345.5941262158,0.253133040616544,"scenario_2_2080"
"134",2080,2,"summer.2",4119.08968624942,0.526429475486843,"scenario_2_2080"
"135",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_2_2080"
"136",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_2_2080"
"137",2040,2,"summer",18040.918082376,0.262158502883672,"scenario_3_2040"
"138",2040,2,"summer.2",4285.19225676756,0.545310409808629,"scenario_3_2040"
"139",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_3_2040"
"140",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_3_2040"
"141",2080,2,"summer",17345.5941262158,0.253133040616544,"scenario_3_2080"
"142",2080,2,"summer.2",4119.08968624942,0.526429475486843,"scenario_3_2080"
"143",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_3_2080"
"144",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_3_2080"
"145",2019,2,"summer",18169.1641811574,0.264007055685476,"Shade"
"146",2019,2,"summer.2",4316.10864432061,0.54921227869766,"Shade"
"147",2019,2,"winter",8167.33622257109,0.322055225554203,"Shade"
"148",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Shade"
"149",2019,2,"summer",18627.1742054544,0.263419150320472,"Wood"
"150",2019,2,"summer.2",4502.00493405495,0.5479827800111,"Wood"
"151",2019,2,"winter",9006.41825022851,0.323486019179088,"Wood"
"152",2019,2,"winter.2",3343.62789310011,0.451434582347122,"Wood"
"153",2019,3,"summer",55014.3542411866,0.264166221633332,"Barriers"
"154",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Barriers"
"155",2019,3,"winter",20803.1817958425,0.323651698956146,"Barriers"
"156",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Barriers"
"157",2019,3,"summer",47711.2510535297,0.264160420790019,"Beaver"
"158",2019,3,"summer.2",19188.9159570098,0.562732823701354,"Beaver"
"159",2019,3,"winter",21926.6801258864,0.350604246544905,"Beaver"
"160",2019,3,"winter.2",7600.09002732918,0.455518434009259,"Beaver"
"161",2019,3,"summer",55014.3542411866,0.264166221633332,"Current"
"162",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Current"
"163",2019,3,"winter",20803.1817958425,0.323651698956146,"Current"
"164",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Current"
"165",2040,3,"summer",54892.2536818454,0.26359285994456,"dev_and_climate_2040"
"166",2040,3,"summer.2",12138.8282799081,0.54946274285593,"dev_and_climate_2040"
"167",2040,3,"winter",20803.1817985248,0.323651698955675,"dev_and_climate_2040"
"168",2040,3,"winter.2",7305.15663630833,0.45064994291901,"dev_and_climate_2040"
"169",2080,3,"summer",54089.8432003637,0.260268545445992,"dev_and_climate_2080"
"170",2080,3,"summer.2",11958.2675923793,0.542493580768679,"dev_and_climate_2080"
"171",2080,3,"winter",20803.1818016855,0.32365169895512,"dev_and_climate_2080"
"172",2080,3,"winter.2",7305.15663747909,0.450649942918905,"dev_and_climate_2080"
"173",2019,3,"summer",55014.3542411866,0.264166221633332,"Fine_sediment"
"174",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Fine_sediment"
"175",2019,3,"winter",20803.1817958425,0.323651698956146,"Fine_sediment"
"176",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Fine_sediment"
"177",2019,3,"summer",55021.7786500033,0.264201738345696,"Floodplain"
"178",2019,3,"summer.2",12434.9883490629,0.551582279381966,"Floodplain"
"179",2019,3,"winter",20917.6608958425,0.324507368855336,"Floodplain"
"180",2019,3,"winter.2",7343.31633533091,0.450802461116876,"Floodplain"
"181",2019,3,"summer",58881.3244973165,0.264693403726123,"FP_wood_comb"
"182",2019,3,"summer.2",14001.6397937069,0.552132853628778,"FP_wood_comb"
"183",2019,3,"winter",22638.3517613027,0.326065241968992,"FP_wood_comb"
"184",2019,3,"winter.2",8089.64983564518,0.452094753230272,"FP_wood_comb"
"185",2019,3,"summer",51070.6461803793,0.264799873122896,"Historical"
"186",2019,3,"summer.2",21232.3891937829,0.563168133754795,"Historical"
"187",2019,3,"winter",23815.7393863887,0.352564229132793,"Historical"
"188",2019,3,"winter.2",8376.25507044507,0.456786988669056,"Historical"
"189",2019,3,"summer",55019.5666395591,0.2641661333819,"LR_bank"
"190",2019,3,"summer.2",12167.428046974,0.55067222064689,"LR_bank"
"191",2019,3,"winter",20805.7752420102,0.323651243770768,"LR_bank"
"192",2019,3,"winter.2",7305.67532456445,0.450649896774369,"LR_bank"
"193",2019,3,"summer",55014.3542411866,0.264166221633332,"LR_length"
"194",2019,3,"summer.2",12166.3855672995,0.550672623709513,"LR_length"
"195",2019,3,"winter",20803.1817958425,0.323651698956146,"LR_length"
"196",2019,3,"winter.2",7305.15663533091,0.450649942919097,"LR_length"
"197",2040,3,"summer",55140.9676681474,0.263817813153813,"scenario_1_2040"
"198",2040,3,"summer.2",12274.069977954,0.549939707195011,"scenario_1_2040"
"199",2040,3,"winter",20952.3836675473,0.324346422399905,"scenario_1_2040"
"200",2040,3,"winter.2",7361.52638392034,0.451131157698828,"scenario_1_2040"
"201",2080,3,"summer",54393.4391190894,0.260732093052856,"scenario_1_2080"
"202",2080,3,"summer.2",12101.6780625059,0.543357485052376,"scenario_1_2080"
"203",2080,3,"winter",20952.3836707366,0.324346422399243,"scenario_1_2080"
"204",2080,3,"winter.2",7361.52638510412,0.451131157698646,"scenario_1_2080"
"205",2040,3,"summer",55266.2409294615,0.263923448059268,"scenario_2_2040"
"206",2040,3,"summer.2",12343.9798119082,0.550164735478737,"scenario_2_2040"
"207",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_2_2040"
"208",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_2_2040"
"209",2080,3,"summer",54535.4344243156,0.260922068329389,"scenario_2_2080"
"210",2080,3,"summer.2",12173.4618053452,0.543708557038342,"scenario_2_2080"
"211",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_2_2080"
"212",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_2_2080"
"213",2040,3,"summer",55266.2409294615,0.263923448059268,"scenario_3_2040"
"214",2040,3,"summer.2",12343.9798119082,0.550164735478737,"scenario_3_2040"
"215",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_3_2040"
"216",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_3_2040"
"217",2080,3,"summer",54535.4344243156,0.260922068329389,"scenario_3_2080"
"218",2080,3,"summer.2",12173.4618053452,0.543708557038342,"scenario_3_2080"
"219",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_3_2080"
"220",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_3_2080"
"221",2019,3,"summer",55025.1995220345,0.264218603294338,"Shade"
"222",2019,3,"summer.2",12168.5802005673,0.550772484211721,"Shade"
"223",2019,3,"winter",20803.1817958425,0.323651698956146,"Shade"
"224",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Shade"
"225",2019,3,"summer",58873.5405977826,0.264655296984991,"Wood"
"226",2019,3,"summer.2",13732.9651138002,0.551328895137168,"Wood"
"227",2019,3,"winter",22523.8726613027,0.325282858192317,"Wood"
"228",2019,3,"winter.2",8051.49013564518,0.451962497482923,"Wood"
"229",2019,4,"summer",5643.04938246284,0.249022578771522,"Barriers"
"230",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Barriers"
"231",2019,4,"winter",2029.43567766673,0.325467146346077,"Barriers"
"232",2019,4,"winter.2",767.202210832938,0.450903870395338,"Barriers"
"233",2019,4,"summer",4863.46461352945,0.249022578771522,"Beaver"
"234",2019,4,"summer.2",2606.68467323031,0.532332014767085,"Beaver"
"235",2019,4,"winter",2382.75626795679,0.36656465287265,"Beaver"
"236",2019,4,"winter.2",872.442308704574,0.457948392216779,"Beaver"
"237",2019,4,"summer",5643.04938246284,0.249022578771522,"Current"
"238",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Current"
"239",2019,4,"winter",2029.43567766673,0.325467146346077,"Current"
"240",2019,4,"winter.2",767.202210832938,0.450903870395338,"Current"
"241",2040,4,"summer",4639.34088085835,0.209126348263068,"dev_and_climate_2040"
"242",2040,4,"summer.2",1189.47426274627,0.437568650605407,"dev_and_climate_2040"
"243",2040,4,"winter",2029.43567766673,0.325467146346077,"dev_and_climate_2040"
"244",2040,4,"winter.2",767.202210832938,0.450903870395338,"dev_and_climate_2040"
"245",2080,4,"summer",2448.2403691696,0.144887553822686,"dev_and_climate_2080"
"246",2080,4,"summer.2",633.554736401432,0.305087237769262,"dev_and_climate_2080"
"247",2080,4,"winter",2029.43567852416,0.325467146343767,"dev_and_climate_2080"
"248",2080,4,"winter.2",767.202211158436,0.450903870394954,"dev_and_climate_2080"
"249",2019,4,"summer",5643.04938246284,0.249022578771522,"Fine_sediment"
"250",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Fine_sediment"
"251",2019,4,"winter",2029.43567766673,0.325467146346077,"Fine_sediment"
"252",2019,4,"winter.2",767.202210832938,0.450903870395338,"Fine_sediment"
"253",2019,4,"summer",5643.04938246284,0.249022578771522,"Floodplain"
"254",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Floodplain"
"255",2019,4,"winter",2029.43567766673,0.325467146346077,"Floodplain"
"256",2019,4,"winter.2",767.202210832938,0.450903870395338,"Floodplain"
"257",2019,4,"summer",5932.86674517585,0.249022578771522,"FP_wood_comb"
"258",2019,4,"summer.2",1566.56739367632,0.519221096022999,"FP_wood_comb"
"259",2019,4,"winter",2217.95037651427,0.325425364811491,"FP_wood_comb"
"260",2019,4,"winter.2",849.01019275633,0.450885824901532,"FP_wood_comb"
"261",2019,4,"summer",5227.96140767667,0.254782218912928,"Historical"
"262",2019,4,"summer.2",2824.59127356257,0.544292776466202,"Historical"
"263",2019,4,"winter",2598.79833380605,0.366302899958964,"Historical"
"264",2019,4,"winter.2",960.805417760347,0.457827540899504,"Historical"
"265",2019,4,"summer",5643.04938246284,0.249022578771522,"LR_bank"
"266",2019,4,"summer.2",1442.20165941753,0.519354384139918,"LR_bank"
"267",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_bank"
"268",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_bank"
"269",2019,4,"summer",5643.04938246284,0.249022578771522,"LR_length"
"270",2019,4,"summer.2",1442.20165941753,0.519354384139918,"LR_length"
"271",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_length"
"272",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_length"
"273",2040,4,"summer",4639.34088085835,0.209126348263068,"scenario_1_2040"
"274",2040,4,"summer.2",1189.47426274627,0.437568650605407,"scenario_1_2040"
"275",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_1_2040"
"276",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_1_2040"
"277",2080,4,"summer",2448.2403691696,0.144887553822686,"scenario_1_2080"
"278",2080,4,"summer.2",633.554736401432,0.305087237769262,"scenario_1_2080"
"279",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_1_2080"
"280",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_1_2080"
"281",2040,4,"summer",4639.34088085835,0.209126348263068,"scenario_2_2040"
"282",2040,4,"summer.2",1189.47426274627,0.437568650605407,"scenario_2_2040"
"283",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_2_2040"
"284",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_2_2040"
"285",2080,4,"summer",2448.2403691696,0.144887553822686,"scenario_2_2080"
"286",2080,4,"summer.2",633.554736401432,0.305087237769262,"scenario_2_2080"
"287",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_2_2080"
"288",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_2_2080"
"289",2040,4,"summer",4639.34088085835,0.209126348263068,"scenario_3_2040"
"290",2040,4,"summer.2",1189.47426274627,0.437568650605407,"scenario_3_2040"
"291",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_3_2040"
"292",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_3_2040"
"293",2080,4,"summer",2448.2403691696,0.144887553822686,"scenario_3_2080"
"294",2080,4,"summer.2",633.554736401432,0.305087237769262,"scenario_3_2080"
"295",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_3_2080"
"296",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_3_2080"
"297",2019,4,"summer",5770.63995947666,0.254826153057264,"Shade"
"298",2019,4,"summer.2",1475.60643660081,0.531742637602875,"Shade"
"299",2019,4,"winter",2029.43567766673,0.325467146346077,"Shade"
"300",2019,4,"winter.2",767.202210832938,0.450903870395338,"Shade"
"301",2019,4,"summer",5932.86674517585,0.249022578771522,"Wood"
"302",2019,4,"summer.2",1566.56739367632,0.519221096022999,"Wood"
"303",2019,4,"winter",2217.95037651427,0.325425364811491,"Wood"
"304",2019,4,"winter.2",849.01019275633,0.450885824901532,"Wood"
"305",2019,5,"summer",110903.726131353,0.279961574775008,"Barriers"
"306",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Barriers"
"307",2019,5,"winter",55569.0726942305,0.325330635836102,"Barriers"
"308",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Barriers"
"309",2019,5,"summer",99664.3005738887,0.281873578831626,"Beaver"
"310",2019,5,"summer.2",32176.335804145,0.552895140369079,"Beaver"
"311",2019,5,"winter",55894.226500971,0.338454160652645,"Beaver"
"312",2019,5,"winter.2",16558.2687667769,0.454006675585426,"Beaver"
"313",2019,5,"summer",110903.726131353,0.279961574775008,"Current"
"314",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Current"
"315",2019,5,"winter",55569.0726942305,0.325330635836102,"Current"
"316",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Current"
"317",2040,5,"summer",109561.128937604,0.277073645494723,"dev_and_climate_2040"
"318",2040,5,"summer.2",23726.8506273354,0.535614680380041,"dev_and_climate_2040"
"319",2040,5,"winter",55569.0726893071,0.325330635836574,"dev_and_climate_2040"
"320",2040,5,"winter.2",16595.001562069,0.451228665273602,"dev_and_climate_2040"
"321",2080,5,"summer",99546.4892734137,0.267500735540704,"dev_and_climate_2080"
"322",2080,5,"summer.2",21506.0623066772,0.511078059562443,"dev_and_climate_2080"
"323",2080,5,"winter",55569.0726858025,0.325330635836911,"dev_and_climate_2080"
"324",2080,5,"winter.2",16595.0015614027,0.451228665273651,"dev_and_climate_2080"
"325",2019,5,"summer",110903.726131353,0.279961574775008,"Fine_sediment"
"326",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Fine_sediment"
"327",2019,5,"winter",55569.0726942305,0.325330635836102,"Fine_sediment"
"328",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Fine_sediment"
"329",2019,5,"summer",113760.546791736,0.284552447446689,"Floodplain"
"330",2019,5,"summer.2",25651.9499678365,0.549814404371319,"Floodplain"
"331",2019,5,"winter",56156.7592797105,0.326949267531907,"Floodplain"
"332",2019,5,"winter.2",16798.6754487302,0.451577500486866,"Floodplain"
"333",2019,5,"summer",120657.613164749,0.285873491064622,"FP_wood_comb"
"334",2019,5,"summer.2",28055.9087183418,0.552897813417915,"FP_wood_comb"
"335",2019,5,"winter",61742.8104919878,0.337854784129359,"FP_wood_comb"
"336",2019,5,"winter.2",18727.2278548732,0.461795773589307,"FP_wood_comb"
"337",2019,5,"summer",109455.22927166,0.289897623409488,"Historical"
"338",2019,5,"summer.2",36444.7355167748,0.562568599293209,"Historical"
"339",2019,5,"winter",62203.3280581523,0.350658476988214,"Historical"
"340",2019,5,"winter.2",18662.4070537929,0.464600945152264,"Historical"
"341",2019,5,"summer",110968.340596026,0.279914340163124,"LR_bank"
"342",2019,5,"summer.2",24065.0791032945,0.542660323137309,"LR_bank"
"343",2019,5,"winter",55637.7637911309,0.325324054564717,"LR_bank"
"344",2019,5,"winter.2",16608.7397826303,0.45122764896082,"LR_bank"
"345",2019,5,"summer",110903.726131353,0.279961574775008,"LR_length"
"346",2019,5,"summer.2",24052.1562103598,0.542730304052073,"LR_length"
"347",2019,5,"winter",55569.0726942305,0.325330635836102,"LR_length"
"348",2019,5,"winter.2",16595.0015632502,0.451228665273514,"LR_length"
"349",2040,5,"summer",110674.245962069,0.279735172511657,"scenario_1_2040"
"350",2040,5,"summer.2",25245.5316647201,0.541032807582911,"scenario_1_2040"
"351",2040,5,"winter",56804.7686293106,0.330398191879793,"scenario_1_2040"
"352",2040,5,"winter.2",16976.7437281914,0.454907349748254,"scenario_1_2040"
"353",2080,5,"summer",101792.253781867,0.270835682702246,"scenario_1_2080"
"354",2080,5,"summer.2",23248.689082222,0.519535473539408,"scenario_1_2080"
"355",2080,5,"winter",56804.7686255824,0.330398191879825,"scenario_1_2080"
"356",2080,5,"winter.2",16976.743727462,0.454907349747853,"scenario_1_2080"
"357",2040,5,"summer",110964.309980414,0.279967641981062,"scenario_2_2040"
"358",2040,5,"summer.2",25497.0598278464,0.541705147910319,"scenario_2_2040"
"359",2040,5,"winter",57094.4850271801,0.331217750343034,"scenario_2_2040"
"360",2040,5,"winter.2",17071.331822794,0.455548311842881,"scenario_2_2040"
"361",2080,5,"summer",102245.880721773,0.271405925197806,"scenario_2_2080"
"362",2080,5,"summer.2",23532.0278896703,0.521058175219685,"scenario_2_2080"
"363",2080,5,"winter",57094.4850233569,0.33121775034279,"scenario_2_2080"
"364",2080,5,"winter.2",17071.3318220353,0.455548311842192,"scenario_2_2080"
"365",2040,5,"summer",110551.597051315,0.280169335405251,"scenario_3_2040"
"366",2040,5,"summer.2",27146.2723418927,0.542642933739517,"scenario_3_2040"
"367",2040,5,"winter",57841.2789920157,0.333373588802272,"scenario_3_2040"
