"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"32","LR_bank",1,"winter.2",18111.5075366619,0.450252410931241
"33","LR_length",1,"summer",128007.557368688,0.263742511033178
"34","LR_length",1,"summer.2",25965.9625968254,0.548212467626025
"35","LR_length",1,"winter",67128.310153967,0.321089624922306
"36","LR_length",1,"winter.2",18100.0651190224,0.450252570499246
"37","Shade",1,"summer",128197.444176541,0.264129862489774
"38","Shade",1,"summer.2",26004.2613050473,0.549012260400133
"39","Shade",1,"winter",67128.310153967,0.321089624922306
"40","Shade",1,"winter.2",18100.0651190224,0.450252570499246
"41","Wood",1,"summer",132669.272423138,0.266369757442928
"42","Wood",1,"summer.2",27607.6014805149,0.553422845201618
"43","Wood",1,"winter",73968.4291688925,0.338066117455618
"44","Wood",1,"winter.2",20133.08020834,0.467797169681599
"45","Barriers",2,"summer",17260.8577343423,0.261502184128767
"46","Barriers",2,"summer.2",4110.57538845504,0.544071701746153
"47","Barriers",2,"winter",8167.33622257109,0.322055225554203
"48","Barriers",2,"winter.2",3012.33281739375,0.4503482707409
"49","Beaver",2,"summer",14952.7157656439,0.261463534376777
"50","Beaver",2,"summer.2",5400.22623656958,0.549379770228919
"51","Beaver",2,"winter",8049.40900916439,0.340853354693846
"52","Beaver",2,"winter.2",2926.08304293393,0.453585364348025
"53","Current",2,"summer",17260.8577343423,0.261502184128767
"54","Current",2,"summer.2",4110.57538845504,0.544071701746153
"55","Current",2,"winter",8167.33622257109,0.322055225554203
"56","Current",2,"winter.2",3012.33281739375,0.4503482707409
"57","Fine_sediment",2,"summer",17260.8577343423,0.261502184128767
"58","Fine_sediment",2,"summer.2",4110.57538845504,0.544071701746153
"59","Fine_sediment",2,"winter",8167.33622257109,0.322055225554203
"60","Fine_sediment",2,"winter.2",3012.33281739375,0.4503482707409
"61","Floodplain",2,"summer",17260.8577343423,0.261502184128767
"62","Floodplain",2,"summer.2",4110.57538845504,0.544071701746153
"63","Floodplain",2,"winter",8167.33622257109,0.322055225554203
"64","Floodplain",2,"winter.2",3012.33281739375,0.4503482707409
"65","FP_wood_comb",2,"summer",17741.5582131673,0.261661607043813
"66","FP_wood_comb",2,"summer.2",4294.42608307746,0.544251623187635
"67","FP_wood_comb",2,"winter",9006.41825022851,0.323486019179088
"68","FP_wood_comb",2,"winter.2",3343.62789310011,0.451434582347122
"69","Historical",2,"summer",15486.8783316342,0.261890623355305
"70","Historical",2,"summer.2",5640.38590902386,0.549179030483002
"71","Historical",2,"winter",8893.86514230356,0.342266494689962
"72","Historical",2,"winter.2",3248.45970872781,0.454728920598539
"73","LR_bank",2,"summer",17267.5660166105,0.261499246895666
"74","LR_bank",2,"summer.2",4111.91704490866,0.544066031529218
"75","LR_bank",2,"winter",8172.17460259523,0.322054008746835
"76","LR_bank",2,"winter.2",3013.30049339858,0.450348158899004
"77","LR_length",2,"summer",17260.8577343423,0.261502184128767
"78","LR_length",2,"summer.2",4110.57538845504,0.544071701746153
"79","LR_length",2,"winter",8167.33622257109,0.322055225554203
"80","LR_length",2,"winter.2",3012.33281739375,0.4503482707409
"81","Shade",2,"summer",17330.6917471898,0.261678507396117
"82","Shade",2,"summer.2",4126.5173939774,0.544368288120147
"83","Shade",2,"winter",8167.33622257109,0.322055225554203
"84","Shade",2,"winter.2",3012.33281739375,0.4503482707409
"85","Wood",2,"summer",17741.5582131673,0.261661607043813
"86","Wood",2,"summer.2",4294.42608307746,0.544251623187635
"87","Wood",2,"winter",9006.41825022851,0.323486019179088
"88","Wood",2,"winter.2",3343.62789310011,0.451434582347122
"89","Barriers",3,"summer",55498.0469120539,0.266517446800581
"90","Barriers",3,"summer.2",12265.5467211478,0.555227298765416
"91","Barriers",3,"winter",20803.1817958425,0.323651698956146
"92","Barriers",3,"winter.2",7305.15663533091,0.450649942919097
"93","Beaver",3,"summer",48129.3099456383,0.266503625391485
"94","Beaver",3,"summer.2",19376.4927342156,0.568350099226487
"95","Beaver",3,"winter",21926.6801258864,0.350604246544905
"96","Beaver",3,"winter.2",7600.09002732918,0.455518434009259
"97","Current",3,"summer",55498.0469120539,0.266517446800581
"98","Current",3,"summer.2",12265.5467211478,0.555227298765416
"99","Current",3,"winter",20803.1817958425,0.323651698956146
"100","Current",3,"winter.2",7305.15663533091,0.450649942919097
"101","Fine_sediment",3,"summer",55498.0469120539,0.266517446800581
"102","Fine_sediment",3,"summer.2",12265.5467211478,0.555227298765416
"103","Fine_sediment",3,"winter",20803.1817958425,0.323651698956146
"104","Fine_sediment",3,"winter.2",7305.15663533091,0.450649942919097
"105","Floodplain",3,"summer",55498.0469120539,0.266517446800581
"106","Floodplain",3,"summer.2",12532.6646211478,0.555968434925354
"107","Floodplain",3,"winter",20917.6608958425,0.324507368855336
"108","Floodplain",3,"winter.2",7343.31633533091,0.450802461116876
"109","FP_wood_comb",3,"summer",59390.5084236291,0.267003212753957
"110","FP_wood_comb",3,"summer.2",14112.1611980739,0.556533120434898
"111","FP_wood_comb",3,"winter",22638.3517613027,0.326065241968992
"112","FP_wood_comb",3,"winter.2",8089.64983564518,0.452094753230272
"113","Historical",3,"summer",51677.6378099379,0.267963582883161
"114","Historical",3,"summer.2",21504.6334544869,0.570475594833218
"115","Historical",3,"winter",23815.7393863887,0.352564229132793
"116","Historical",3,"winter.2",8376.25507044507,0.456786988669056
"117","LR_bank",3,"summer",55503.2801552369,0.26651723653398
"118","LR_bank",3,"summer.2",12266.5933697844,0.555226695030632
"119","LR_bank",3,"winter",20805.7752420102,0.323651243770768
"120","LR_bank",3,"winter.2",7305.67532456445,0.450649896774369
"121","LR_length",3,"summer",55498.0469120539,0.266517446800581
"122","LR_length",3,"summer.2",12265.5467211478,0.555227298765416
"123","LR_length",3,"winter",20803.1817958425,0.323651698956146
"124","LR_length",3,"winter.2",7305.15663533091,0.450649942919097
"125","Shade",3,"summer",55686.7235834497,0.267424701570829
"126","Shade",3,"summer.2",12309.3545214243,0.557210723854503
"127","Shade",3,"winter",20803.1817958425,0.323651698956146
"128","Shade",3,"winter.2",7305.15663533091,0.450649942919097
"129","Wood",3,"summer",59390.5084236291,0.267003212753957
"130","Wood",3,"summer.2",13845.0432980739,0.555887430681784
"131","Wood",3,"winter",22523.8726613027,0.325282858192317
"132","Wood",3,"winter.2",8051.49013564518,0.451962497482923
"133","Barriers",4,"summer",5983.53148966173,0.264047740986782
"134","Barriers",4,"summer.2",1529.21912581261,0.550690433695763
"135","Barriers",4,"winter",2029.43567766673,0.325467146346077
"136","Barriers",4,"winter.2",767.202210832938,0.450903870395338
"137","Beaver",4,"summer",5156.9092686565,0.264047740986782
"138","Beaver",4,"summer.2",2763.96302225606,0.564451089726911
"139","Beaver",4,"winter",2382.75626795679,0.36656465287265
"140","Beaver",4,"winter.2",872.442308704574,0.457948392216779
"141","Current",4,"summer",5983.53148966173,0.264047740986782
"142","Current",4,"summer.2",1529.21912581261,0.550690433695763
"143","Current",4,"winter",2029.43567766673,0.325467146346077
"144","Current",4,"winter.2",767.202210832938,0.450903870395338
"145","Fine_sediment",4,"summer",5983.53148966173,0.264047740986782
"146","Fine_sediment",4,"summer.2",1529.21912581261,0.550690433695763
"147","Fine_sediment",4,"winter",2029.43567766673,0.325467146346077
"148","Fine_sediment",4,"winter.2",767.202210832938,0.450903870395338
"149","Floodplain",4,"summer",5983.53148966173,0.264047740986782
"150","Floodplain",4,"summer.2",1529.21912581261,0.550690433695763
"151","Floodplain",4,"winter",2029.43567766673,0.325467146346077
"152","Floodplain",4,"winter.2",767.202210832938,0.450903870395338
"153","FP_wood_comb",4,"summer",6290.9051573925,0.264047740986782
"154","FP_wood_comb",4,"summer.2",1661.10707008458,0.550549103434281
"155","FP_wood_comb",4,"winter",2217.92804611836,0.325425364811491
"156","FP_wood_comb",4,"winter.2",849.001644894332,0.450885824901532
"157","Historical",4,"summer",5423.64029137213,0.264136465990839
"158","Historical",4,"summer.2",2930.20477900488,0.564258733988945
"159","Historical",4,"winter",2598.77216902062,0.366302899958964
"160","Historical",4,"winter.2",960.795744340419,0.457827540899504
"161","LR_bank",4,"summer",5983.53148966173,0.264047740986782
"162","LR_bank",4,"summer.2",1529.21912581261,0.550690433695763
"163","LR_bank",4,"winter",2029.43567766673,0.325467146346077
"164","LR_bank",4,"winter.2",767.202210832938,0.450903870395338
"165","LR_length",4,"summer",5983.53148966173,0.264047740986782
"166","LR_length",4,"summer.2",1529.21912581261,0.550690433695763
"167","LR_length",4,"winter",2029.43567766673,0.325467146346077
"168","LR_length",4,"winter.2",767.202210832938,0.450903870395338
"169","Shade",4,"summer",5985.55676437304,0.264137156451848
"170","Shade",4,"summer.2",1529.74935888927,0.550881392467037
"171","Shade",4,"winter",2029.43567766673,0.325467146346077
"172","Shade",4,"winter.2",767.202210832938,0.450903870395338
"173","Wood",4,"summer",6290.9051573925,0.264047740986782
"174","Wood",4,"summer.2",1661.10707008458,0.550549103434281
"175","Wood",4,"winter",2217.92804611836,0.325425364811491
"176","Wood",4,"winter.2",849.001644894332,0.450885824901532
"177","Barriers",5,"summer",113454.975639685,0.283372073385042
"178","Barriers",5,"summer.2",24578.5915295126,0.550415484358182
"179","Barriers",5,"winter",55569.0726942305,0.325330635836102
"180","Barriers",5,"winter.2",16595.0015632502,0.451228665273514
"181","Beaver",5,"summer",102167.460645248,0.285500320837746
"182","Beaver",5,"summer.2",32739.7112946203,0.559182507882527
"183","Beaver",5,"winter",55894.226500971,0.338454160652645
"184","Beaver",5,"winter.2",16558.2687667769,0.454006675585426
"185","Current",5,"summer",113454.975639685,0.283372073385042
"186","Current",5,"summer.2",24578.5915295126,0.550415484358182
"187","Current",5,"winter",55569.0726942305,0.325330635836102
"188","Current",5,"winter.2",16595.0015632502,0.451228665273514
"189","Fine_sediment",5,"summer",113454.975639685,0.283372073385042
"190","Fine_sediment",5,"summer.2",24578.5915295126,0.550415484358182
"191","Fine_sediment",5,"winter",55569.0726942305,0.325330635836102
"192","Fine_sediment",5,"winter.2",16595.0015632502,0.451228665273514
"193","Floodplain",5,"summer",114285.064642685,0.285599210156514
"194","Floodplain",5,"summer.2",25773.0389555126,0.552250022493147
"195","Floodplain",5,"winter",56156.7592797105,0.326949267531907
"196","Floodplain",5,"winter.2",16798.6754487302,0.451577500486866
"197","FP_wood_comb",5,"summer",121203.382728765,0.286920003746913
"198","FP_wood_comb",5,"summer.2",28183.7951578659,0.555282426468431
"199","FP_wood_comb",5,"winter",61742.8104919878,0.337854784129359
"200","FP_wood_comb",5,"winter.2",18727.2278548732,0.461795773589307
"201","Historical",5,"summer",109608.031140667,0.290217595801933
"202","Historical",5,"summer.2",36507.1417695198,0.563486873744667
"203","Historical",5,"winter",62203.3280581523,0.350658476988214
"204","Historical",5,"winter.2",18662.4070537929,0.464600945152264
"205","LR_bank",5,"summer",113547.001518002,0.283337442567404
"206","LR_bank",5,"summer.2",24596.996705176,0.550377094337465
"207","LR_bank",5,"winter",55637.7637911309,0.325324054564717
"208","LR_bank",5,"winter.2",16608.7397826303,0.45122764896082
"209","LR_length",5,"summer",113454.975639685,0.283372073385042
"210","LR_length",5,"summer.2",24578.5915295126,0.550415484358182
"211","LR_length",5,"winter",55569.0726942305,0.325330635836102
"212","LR_length",5,"winter.2",16595.0015632502,0.451228665273514
"213","Shade",5,"summer",113836.690010495,0.284082252932865
"214","Shade",5,"summer.2",24655.9738436247,0.551914997941961
"215","Shade",5,"winter",55569.0726942305,0.325330635836102
"216","Shade",5,"winter.2",16595.0015632502,0.451228665273514
"217","Wood",5,"summer",120345.244772713,0.284758851064925
"218","Wood",5,"summer.2",26982.7868415589,0.553737141514055
"219","Wood",5,"winter",61141.3993103505,0.336456587110561
"220","Wood",5,"winter.2",18518.3076651417,0.461590396807346
"221","Barriers",6,"summer",30264.0404312342,0.264114654408307
"222","Barriers",6,"summer.2",7141.4536842125,0.553863939920507
"223","Barriers",6,"winter",10736.9773972168,0.328298255651812
"224","Barriers",6,"winter.2",3852.42003052364,0.451445490475206
"225","Beaver",6,"summer",24574.2692383234,0.2641180380667
"226","Beaver",6,"summer.2",12674.6764545466,0.566571735910529
"227","Beaver",6,"winter",11359.5600361387,0.369036738494406
"228","Beaver",6,"winter.2",3983.33217306317,0.458740103616492
"229","Current",6,"summer",28489.3690363537,0.264118350714366
"230","Current",6,"summer.2",6681.70043761783,0.553975322801003
"231","Current",6,"winter",9649.74973786014,0.328712316958907
"232","Current",6,"winter.2",3447.15598660568,0.45152429420472
"233","Fine_sediment",6,"summer",28489.3690363537,0.264118350714366
"234","Fine_sediment",6,"summer.2",6681.70043761783,0.553975322801003
"235","Fine_sediment",6,"winter",9649.74973786014,0.328712316958907
"236","Fine_sediment",6,"winter.2",3447.15598660568,0.45152429420472
"237","Floodplain",6,"summer",28489.3690363537,0.264118350714366
"238","Floodplain",6,"summer.2",6681.70043761783,0.553975322801003
"239","Floodplain",6,"winter",9649.74973786014,0.328712316958907
"240","Floodplain",6,"winter.2",3447.15598660568,0.45152429420472
"241","FP_wood_comb",6,"summer",29761.6120995593,0.264158582293703
"242","FP_wood_comb",6,"summer.2",7175.61956214265,0.553701912453408
"243","FP_wood_comb",6,"winter",10572.9886674419,0.3286980965121
"244","FP_wood_comb",6,"winter.2",3816.19706719765,0.451690345137228
"245","Historical",6,"summer",27287.6455506651,0.264310480610338
"246","Historical",6,"summer.2",14423.3020712738,0.566696867445227
"247","Historical",6,"winter",13767.595332742,0.368077206846195
"248","Historical",6,"winter.2",4882.7079148273,0.458621796312023
"249","LR_bank",6,"summer",28489.3690363537,0.264118350714366
"250","LR_bank",6,"summer.2",6681.70043761783,0.553975322801003
"251","LR_bank",6,"winter",9649.74973786014,0.328712316958907
"252","LR_bank",6,"winter.2",3447.15598660568,0.45152429420472
"253","LR_length",6,"summer",28489.3690363537,0.264118350714366
"254","LR_length",6,"summer.2",6681.70043761783,0.553975322801003
"255","LR_length",6,"winter",9649.74973786014,0.328712316958907
"256","LR_length",6,"winter.2",3447.15598660568,0.45152429420472
"257","Shade",6,"summer",28505.3518652016,0.26426750449219
"258","Shade",6,"summer.2",6685.78149792913,0.554314098347202
"259","Shade",6,"winter",9649.74973786014,0.328712316958907
"260","Shade",6,"winter.2",3447.15598660568,0.45152429420472
"261","Wood",6,"summer",29761.6120995593,0.264158582293703
"262","Wood",6,"summer.2",7175.61956214265,0.553701912453408
"263","Wood",6,"winter",10572.9886674419,0.3286980965121
"264","Wood",6,"winter.2",3816.19706719765,0.451690345137228
"265","Barriers",8,"summer",6867.40338232746,0.257966907346395
"266","Barriers",8,"summer.2",1637.32235408533,0.53855480833799
"267","Barriers",8,"winter",2769.02936001792,0.326539943061808
"268","Barriers",8,"winter.2",1002.56663760564,0.451128933334187
"269","Beaver",8,"summer",5664.62507695611,0.257795310642893
"270","Beaver",8,"summer.2",3556.4569904313,0.555760429469797
"271","Beaver",8,"winter",3260.82389823188,0.372808882298432
"272","Beaver",8,"winter.2",1153.12990123401,0.459333318890036
"273","Current",8,"summer",6572.6311554682,0.257795310642893
"274","Current",8,"summer.2",1570.27017188785,0.538133000941198
"275","Current",8,"winter",2642.37015930379,0.326516894116115
"276","Current",8,"winter.2",957.588298452222,0.451123920280485
"277","Fine_sediment",8,"summer",6572.6311554682,0.257795310642893
"278","Fine_sediment",8,"summer.2",1570.27017188785,0.538133000941198
"279","Fine_sediment",8,"winter",2642.37015930379,0.326516894116115
"280","Fine_sediment",8,"winter.2",957.588298452222,0.451123920280485
"281","Floodplain",8,"summer",6598.37782853246,0.258940380535739
"282","Floodplain",8,"summer.2",1600.8000661614,0.539019821766577
"283","Floodplain",8,"winter",2659.85832273992,0.327373753916885
"284","Floodplain",8,"winter.2",963.324765549757,0.45128010720498
"285","FP_wood_comb",8,"summer",6836.71751401663,0.259013735653448
"286","FP_wood_comb",8,"summer.2",1659.45677637602,0.539501700575276
"287","FP_wood_comb",8,"winter",2886.36009267038,0.327346306390842
"288","FP_wood_comb",8,"winter.2",1047.01161351272,0.451288865226367
"289","Historical",8,"summer",8861.87182739966,0.262948816386793
"290","Historical",8,"summer.2",4496.58156452321,0.561369819937922
"291","Historical",8,"winter",4079.42334782045,0.36876392233371
"292","Historical",8,"winter.2",1445.35285388125,0.458618825626788
"293","LR_bank",8,"summer",6572.6311554682,0.257795310642893
"294","LR_bank",8,"summer.2",1570.27017188785,0.538133000941198
"295","LR_bank",8,"winter",2642.37015930379,0.326516894116115
"296","LR_bank",8,"winter.2",957.588298452222,0.451123920280485
"297","LR_length",8,"summer",6572.6311554682,0.257795310642893
"298","LR_length",8,"summer.2",1570.27017188785,0.538133000941198
"299","LR_length",8,"winter",2642.37015930379,0.326516894116115
"300","LR_length",8,"winter.2",957.588298452222,0.451123920280485
"301","Shade",8,"summer",6683.89872203366,0.262091357103992
"302","Shade",8,"summer.2",1599.79271052586,0.548039554742529
"303","Shade",8,"winter",2642.37015930379,0.326516894116115
"304","Shade",8,"winter.2",957.588298452222,0.451123920280485
"305","Wood",8,"summer",6810.05228620406,0.257868545729502
"306","Wood",8,"summer.2",1628.70651127823,0.538650926311271
"307","Wood",8,"winter",2868.27591483784,0.326511091573239
"308","Wood",8,"winter.2",1041.08432926824,0.451121163207785
"309","Barriers",9,"summer",21028.2670910751,0.264148044423403
"310","Barriers",9,"summer.2",5459.23875466509,0.551052160634853
"311","Barriers",9,"winter",7960.68836107457,0.325229834819772
"312","Barriers",9,"winter.2",3025.07612894537,0.450860166062883
"313","Beaver",9,"summer",18123.2213205717,0.264148044423403
"314","Beaver",9,"summer.2",10133.466981276,0.565091733849714
"315","Beaver",9,"winter",9238.73128828767,0.365063639022471
"316","Beaver",9,"winter.2",3399.76603463321,0.457653667332543
"317","Current",9,"summer",21028.2670910751,0.264148044423403
"318","Current",9,"summer.2",5459.23875466509,0.551052160634853
"319","Current",9,"winter",7960.68836107457,0.325229834819772
"320","Current",9,"winter.2",3025.07612894537,0.450860166062883
"321","Fine_sediment",9,"summer",21028.2670910751,0.264148044423403
"322","Fine_sediment",9,"summer.2",5459.23875466509,0.551052160634853
"323","Fine_sediment",9,"winter",7960.68836107457,0.325229834819772
"324","Fine_sediment",9,"winter.2",3025.07612894537,0.450860166062883
"325","Floodplain",9,"summer",21028.2670910751,0.264148044423403
"326","Floodplain",9,"summer.2",5459.23875466509,0.551052160634853
"327","Floodplain",9,"winter",7960.68836107457,0.325229834819772
"328","Floodplain",9,"winter.2",3025.07612894537,0.450860166062883
"329","FP_wood_comb",9,"summer",21829.2143709421,0.264149279527622
"330","FP_wood_comb",9,"summer.2",5631.7089762573,0.551071047982672
"331","FP_wood_comb",9,"winter",8661.92532282603,0.325212722050681
"332","FP_wood_comb",9,"winter.2",3281.58782972703,0.450859953539919
"333","Historical",9,"summer",20227.1280466303,0.264340278034157
"334","Historical",9,"summer.2",10818.4902181433,0.564959072430201
"335","Historical",9,"winter",10900.7971756855,0.361421015733018
"336","Historical",9,"winter.2",4018.18522716377,0.457023103493713
"337","LR_bank",9,"summer",21028.2670910751,0.264148044423403
"338","LR_bank",9,"summer.2",5459.23875466509,0.551052160634853
"339","LR_bank",9,"winter",7960.68836107457,0.325229834819772
"340","LR_bank",9,"winter.2",3025.07612894537,0.450860166062883
"341","LR_length",9,"summer",21028.2670910751,0.264148044423403
"342","LR_length",9,"summer.2",5459.23875466509,0.551052160634853
"343","LR_length",9,"winter",7960.68836107457,0.325229834819772
"344","LR_length",9,"winter.2",3025.07612894537,0.450860166062883
"345","Shade",9,"summer",21042.9983504824,0.264334978719067
"346","Shade",9,"summer.2",5463.25546621689,0.551460885444486
"347","Shade",9,"winter",7960.68836107457,0.325229834819772
"348","Shade",9,"winter.2",3025.07612894537,0.450860166062883
"349","Wood",9,"summer",21829.2143709421,0.264149279527622
"350","Wood",9,"summer.2",5631.7089762573,0.551071047982672
"351","Wood",9,"winter",8661.92532282603,0.325212722050681
"352","Wood",9,"winter.2",3281.58782972703,0.450859953539919
"353","Barriers",10,"summer",39976.6340594173,0.246557291955061
"354","Barriers",10,"summer.2",10462.5323210985,0.513683024025528
"355","Barriers",10,"winter",18132.5885288593,0.324085833811108
"356","Barriers",10,"winter.2",6954.36196945482,0.450665829802392
"357","Beaver",10,"summer",34453.8797977234,0.246557291955061
"358","Beaver",10,"summer.2",18092.4683720416,0.528385970805318
"359","Beaver",10,"winter",19858.9278445064,0.357306517186733
"360","Beaver",10,"winter.2",7404.06940742669,0.456253887154593
"361","Current",10,"summer",39976.6340594173,0.246557291955061
"362","Current",10,"summer.2",10462.5323210985,0.513683024025528
"363","Current",10,"winter",18132.5885288593,0.324085833811108
"364","Current",10,"winter.2",6954.36196945482,0.450665829802392
"365","Fine_sediment",10,"summer",39976.6340594173,0.246557291955061
"366","Fine_sediment",10,"summer.2",10462.5323210985,0.513683024025528
"367","Fine_sediment",10,"winter",18132.5885288593,0.324085833811108
"368","Fine_sediment",10,"winter.2",6954.36196945482,0.450665829802392
"369","Floodplain",10,"summer",39976.6340594173,0.246557291955061
"370","Floodplain",10,"summer.2",10487.1499210985,0.513862170962673
"371","Floodplain",10,"winter",18143.1389288593,0.324176499314217
"372","Floodplain",10,"winter.2",6957.87876945482,0.450680656506502
"373","FP_wood_comb",10,"summer",41429.0694558575,0.24667267632948
"374","FP_wood_comb",10,"summer.2",10823.2723847862,0.514608214402538
"375","FP_wood_comb",10,"winter",19697.4772080288,0.32416485542701
"376","FP_wood_comb",10,"winter.2",7526.9536295065,0.450681194784158
"377","Historical",10,"summer",33525.3767224754,0.258926180229079
"378","Historical",10,"summer.2",18673.2810284824,0.554403255720939
"379","Historical",10,"winter",21688.3712382403,0.357124911946503
"380","Historical",10,"winter.2",8062.21634711911,0.456241916287468
"381","LR_bank",10,"summer",39976.6340594173,0.246557291955061
"382","LR_bank",10,"summer.2",10462.5323210985,0.513683024025528
"383","LR_bank",10,"winter",18132.5885288593,0.324085833811108
"384","LR_bank",10,"winter.2",6954.36196945482,0.450665829802392
"385","LR_length",10,"summer",39976.6340594173,0.246557291955061
"386","LR_length",10,"summer.2",10462.5323210985,0.513683024025528
"387","LR_length",10,"winter",18132.5885288593,0.324085833811108
"388","LR_length",10,"winter.2",6954.36196945482,0.450665829802392
"389","Shade",10,"summer",41998.82872723,0.258897964413096
"390","Shade",10,"summer.2",11001.6535428328,0.539842010949954
"391","Shade",10,"winter",18132.5885288593,0.324085833811108
"392","Shade",10,"winter.2",6954.36196945482,0.450665829802392
"393","Wood",10,"summer",41429.0694558575,0.24667267632948
"394","Wood",10,"summer.2",10798.6547847862,0.514436344400384
"395","Wood",10,"winter",19686.9268080288,0.324081341980481
"396","Wood",10,"winter.2",7523.4368295065,0.450667489827697
"397","Barriers",11,"summer",7651.37322323492,0.259142959248747
"398","Barriers",11,"summer.2",2057.7901551431,0.541486748497968
"399","Barriers",11,"winter",4200.32870146831,0.325168477267025
"400","Barriers",11,"winter.2",1589.71381800912,0.450853506742913
"401","Beaver",11,"summer",3848.21681975554,0.25561065571337
"402","Beaver",11,"summer.2",2646.93945304917,0.549371320335691
"403","Beaver",11,"winter",2712.65404798825,0.368006928262771
"404","Beaver",11,"winter.2",982.586582527699,0.458283378699086
"405","Current",11,"summer",4465.06333939282,0.25561065571337
"406","Current",11,"summer.2",1165.20078853422,0.533569796770061
"407","Current",11,"winter",2284.48865133861,0.325700452405714
"408","Current",11,"winter.2",852.426803867938,0.450954819432095
"409","Fine_sediment",11,"summer",4465.06333939282,0.25561065571337
"410","Fine_sediment",11,"summer.2",1165.20078853422,0.533569796770061
"411","Fine_sediment",11,"winter",2284.48865133861,0.325700452405714
"412","Fine_sediment",11,"winter.2",852.426803867938,0.450954819432095
"413","Floodplain",11,"summer",4465.06333939282,0.25561065571337
"414","Floodplain",11,"summer.2",5214.45718853422,0.577390342863443
"415","Floodplain",11,"winter",4019.88425133861,0.392312011155931
"416","Floodplain",11,"winter.2",1430.89200386794,0.462696883921121
"417","FP_wood_comb",11,"summer",4646.4079693637,0.255730217349977
"418","FP_wood_comb",11,"summer.2",5274.18331286392,0.577062265782693
"419","FP_wood_comb",11,"winter",4219.47636151769,0.389152343568645
"420","FP_wood_comb",11,"winter.2",1509.43607915517,0.462081775234677
"421","Historical",11,"summer",6921.33926075906,0.262224715774105
"422","Historical",11,"summer.2",9383.82267727709,0.576410641245447
"423","Historical",11,"winter",7248.03763549427,0.396084136754658
"424","Historical",11,"winter.2",2594.69130718506,0.463283388594598
"425","LR_bank",11,"summer",4465.06333939282,0.25561065571337
"426","LR_bank",11,"summer.2",1165.20078853422,0.533569796770061
"427","LR_bank",11,"winter",2284.48865133861,0.325700452405714
"428","LR_bank",11,"winter.2",852.426803867938,0.450954819432095
"429","LR_length",11,"summer",4465.06333939282,0.25561065571337
"430","LR_length",11,"summer.2",1165.20078853422,0.533569796770061
"431","LR_length",11,"winter",2284.48865133861,0.325700452405714
"432","LR_length",11,"winter.2",852.426803867938,0.450954819432095
"433","Shade",11,"summer",4553.97821522717,0.260569144392715
"434","Shade",11,"summer.2",1189.88860480164,0.544570170954277
"435","Shade",11,"winter",2284.48865133861,0.325700452405714
"436","Shade",11,"winter.2",852.426803867938,0.450954819432095
"437","Wood",11,"summer",4646.4079693637,0.255730217349977
"438","Wood",11,"summer.2",1224.92691286392,0.534293834025042
"439","Wood",11,"winter",2484.08076151769,0.325685557108384
"440","Wood",11,"winter.2",930.970879155173,0.450948162245705
"441","Barriers",12,"summer",338236.139273161,0.26624529838758
"442","Barriers",12,"summer.2",79737.0397801837,0.550847568175235
"443","Barriers",12,"winter",184171.175020954,0.323090284713677
"444","Barriers",12,"winter.2",57622.1982004407,0.450628529708985
"445","Beaver",12,"summer",299110.326355464,0.26653536913081
"446","Beaver",12,"summer.2",106932.585698897,0.559941876308358
