"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"91",2040,2,"winter",7428.52029249632,0.322259631454645,"dev_and_climate_2040"
"92",2040,2,"winter.2",2814.7959936331,0.45037271169368,"dev_and_climate_2040"
"93",2080,2,"summer",16559.9426632885,0.439130838159371,"dev_and_climate_2080"
"94",2080,2,"summer.2",4158.4836676228,0.653330296294307,"dev_and_climate_2080"
"95",2080,2,"winter",7429.21151908784,0.322259421214656,"dev_and_climate_2080"
"96",2080,2,"winter.2",2815.08230686715,0.450372673786337,"dev_and_climate_2080"
"97",2019,2,"summer",18321.1256334598,0.458226300109364,"Fine_sediment"
"98",2019,2,"summer.2",4596.76996769146,0.682410808100626,"Fine_sediment"
"99",2019,2,"winter",7428.05947472801,0.322259771636388,"Fine_sediment"
"100",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Fine_sediment"
"101",2019,2,"summer",18344.2380496338,0.458779246097945,"Floodplain"
"102",2019,2,"summer.2",4602.76221715321,0.683261837131381,"Floodplain"
"103",2019,2,"winter",7428.05947472801,0.322259771636388,"Floodplain"
"104",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Floodplain"
"105",2019,2,"summer",18844.3948493745,0.47795830553513,"FP_wood_comb"
"106",2019,2,"summer.2",4783.84856895359,0.710429239701539,"FP_wood_comb"
"107",2019,2,"winter",8189.89836929105,0.518836650150248,"FP_wood_comb"
"108",2019,2,"winter.2",3115.97215217926,0.48914893836374,"FP_wood_comb"
"109",2019,2,"summer",16426.3426908953,0.478811315626723,"Historical"
"110",2019,2,"summer.2",6410.78652261193,0.702176958789483,"Historical"
"111",2019,2,"winter",8203.28502860798,0.511930198017341,"Historical"
"112",2019,2,"winter.2",3066.96896654482,0.487940460106725,"Historical"
"113",2019,2,"summer",18327.9024898718,0.45821952786862,"LR_bank"
"114",2019,2,"summer.2",4598.21824221697,0.682402233390021,"LR_bank"
"115",2019,2,"winter",7433.02080954211,0.322258263301624,"LR_bank"
"116",2019,2,"winter.2",2815.71050349649,0.450372590641277,"LR_bank"
"117",2019,2,"summer",18321.1256334598,0.458226300109364,"LR_length"
"118",2019,2,"summer.2",4596.76996769146,0.682410808100626,"LR_length"
"119",2019,2,"winter",7428.05947472801,0.322259771636388,"LR_length"
"120",2019,2,"winter.2",2814.60511812691,0.450372736969528,"LR_length"
"121",2040,2,"summer",17348.5615679935,0.456309659646385,"scenario_1_2040"
"122",2040,2,"summer.2",4362.47167277525,0.679411595386304,"scenario_1_2040"
"123",2040,2,"winter",7449.59893807007,0.323084699795446,"scenario_1_2040"
"124",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_1_2040"
"125",2080,2,"summer",16672.5306434376,0.440478345138472,"scenario_1_2080"
"126",2080,2,"summer.2",4187.97331790389,0.655309030837502,"scenario_1_2080"
"127",2080,2,"winter",7450.32420885287,0.323085576530651,"scenario_1_2080"
"128",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_1_2080"
"129",2040,2,"summer",17348.5615679935,0.456309659646385,"scenario_2_2040"
"130",2040,2,"summer.2",4362.47167277525,0.679411595386304,"scenario_2_2040"
"131",2040,2,"winter",7449.59893807007,0.323084699795446,"scenario_2_2040"
"132",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_2_2040"
"133",2080,2,"summer",16672.5306434376,0.440478345138472,"scenario_2_2080"
"134",2080,2,"summer.2",4187.97331790389,0.655309030837502,"scenario_2_2080"
"135",2080,2,"winter",7450.32420885287,0.323085576530651,"scenario_2_2080"
"136",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_2_2080"
"137",2040,2,"summer",17348.5615679935,0.456309659646385,"scenario_3_2040"
"138",2040,2,"summer.2",4362.47167277525,0.679411595386304,"scenario_3_2040"
"139",2040,2,"winter",7449.59893807007,0.323084699795446,"scenario_3_2040"
"140",2040,2,"winter.2",2821.43206250055,0.450989279979374,"scenario_3_2040"
"141",2080,2,"summer",16672.5306434376,0.440478345138472,"scenario_3_2080"
"142",2080,2,"summer.2",4187.97331790389,0.655309030837502,"scenario_3_2080"
"143",2080,2,"winter",7450.32420885287,0.323085576530651,"scenario_3_2080"
"144",2080,2,"winter.2",2821.73247719225,0.450990048707255,"scenario_3_2080"
"145",2019,2,"summer",18375.3522980291,0.459557385164281,"Shade"
"146",2019,2,"summer.2",4610.52312514495,0.684414298989858,"Shade"
"147",2019,2,"winter",7428.05947472801,0.322259771636388,"Shade"
"148",2019,2,"winter.2",2814.60511812691,0.450372736969528,"Shade"
"149",2019,2,"summer",18820.7974588781,0.477410710572107,"Wood"
"150",2019,2,"summer.2",4777.73058243775,0.709602141570965,"Wood"
"151",2019,2,"winter",8189.89836929105,0.518836650150248,"Wood"
"152",2019,2,"winter.2",3115.97215217926,0.48914893836374,"Wood"
"153",2019,3,"summer",56091.0118769598,0.459837557219855,"Barriers"
"154",2019,3,"summer.2",13664.1967112539,0.684985256084693,"Barriers"
"155",2019,3,"winter",19107.1191265162,0.323975845691095,"Barriers"
"156",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Barriers"
"157",2019,3,"summer",48681.7681699385,0.459826293069614,"Beaver"
"158",2019,3,"summer.2",20527.5163219176,0.68503860754424,"Beaver"
"159",2019,3,"winter",20496.8158217731,0.352739208388215,"Beaver"
"160",2019,3,"winter.2",7411.09706535823,0.455659161512846,"Beaver"
"161",2019,3,"summer",56091.0118769598,0.459837557219855,"Current"
"162",2019,3,"summer.2",13664.1967112539,0.684985256084693,"Current"
"163",2019,3,"winter",19107.1191265162,0.323975845691095,"Current"
"164",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Current"
"165",2040,3,"summer",53202.8725142962,0.45882362366041,"dev_and_climate_2040"
"166",2040,3,"summer.2",13010.1376956861,0.683410859672339,"dev_and_climate_2040"
"167",2040,3,"winter",19107.1191289234,0.323975845690594,"dev_and_climate_2040"
"168",2040,3,"winter.2",7044.42974256434,0.450673998464253,"dev_and_climate_2040"
"169",2080,3,"summer",52412.549363508,0.452929956314256,"dev_and_climate_2080"
"170",2080,3,"summer.2",12807.0064275906,0.674154795643924,"dev_and_climate_2080"
"171",2080,3,"winter",19107.1191317591,0.323975845690004,"dev_and_climate_2080"
"172",2080,3,"winter.2",7044.42974363898,0.45067399846415,"dev_and_climate_2080"
"173",2019,3,"summer",56091.0118769598,0.459837557219855,"Fine_sediment"
"174",2019,3,"summer.2",13664.1967112539,0.684985256084693,"Fine_sediment"
"175",2019,3,"winter",19107.1191265162,0.323975845691095,"Fine_sediment"
"176",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Fine_sediment"
"177",2019,3,"summer",56099.5008044223,0.459906890283236,"Floodplain"
"178",2019,3,"summer.2",13933.9917539005,0.685404181127238,"Floodplain"
"179",2019,3,"winter",19221.5982265162,0.324905087086792,"Floodplain"
"180",2019,3,"winter.2",7082.58944166152,0.450832001611354,"Floodplain"
"181",2019,3,"summer",59870.5965414482,0.479473656283544,"FP_wood_comb"
"182",2019,3,"summer.2",15362.2748045627,0.711462354373874,"FP_wood_comb"
"183",2019,3,"winter",20791.4880542997,0.511181680712968,"FP_wood_comb"
"184",2019,3,"winter.2",7743.86978510844,0.487985273743019,"FP_wood_comb"
"185",2019,3,"summer",51968.3553458476,0.479527874240206,"Historical"
"186",2019,3,"summer.2",22455.6088389325,0.700884774746235,"Historical"
"187",2019,3,"winter",22258.2720525078,0.503438177797669,"Historical"
"188",2019,3,"winter.2",8116.60771474183,0.486438953609694,"Historical"
"189",2019,3,"summer",56096.2948878386,0.459837405196418,"LR_bank"
"190",2019,3,"summer.2",13665.3182769354,0.684985048850663,"LR_bank"
"191",2019,3,"winter",19109.7648540603,0.323975295239295,"LR_bank"
"192",2019,3,"winter.2",7045.00698603661,0.450673943239153,"LR_bank"
"193",2019,3,"summer",56091.0118769598,0.459837557219855,"LR_length"
"194",2019,3,"summer.2",13664.1967112539,0.684985256084693,"LR_length"
"195",2019,3,"winter",19107.1191265162,0.323975845691095,"LR_length"
"196",2019,3,"winter.2",7044.42974166152,0.450673998464339,"LR_length"
"197",2040,3,"summer",53440.59449278,0.460647194815355,"scenario_1_2040"
"198",2040,3,"summer.2",13139.2964233548,0.686080057990072,"scenario_1_2040"
"199",2040,3,"winter",19251.9175049706,0.338764259463863,"scenario_1_2040"
"200",2040,3,"winter.2",7100.64936392486,0.453973327579552,"scenario_1_2040"
"201",2080,3,"summer",52712.4893392667,0.455144450245846,"scenario_1_2080"
"202",2080,3,"summer.2",12954.2447019866,0.67759831436933,"scenario_1_2080"
"203",2080,3,"winter",19251.9175078319,0.338764259465389,"scenario_1_2080"
"204",2080,3,"winter.2",7100.6493650106,0.453973327579806,"scenario_1_2080"
"205",2040,3,"summer",53559.8649850506,0.461578133923047,"scenario_2_2040"
"206",2040,3,"summer.2",13205.5632120102,0.687434341691912,"scenario_2_2040"
"207",2040,3,"winter",19326.6556271931,0.346542409347231,"scenario_2_2040"
"208",2040,3,"winter.2",7129.71109118109,0.455714178620612,"scenario_2_2040"
"209",2080,3,"summer",52851.0708119669,0.456197423759191,"scenario_2_2080"
"210",2080,3,"summer.2",13025.8174674496,0.679191279716969,"scenario_2_2080"
"211",2080,3,"winter",19326.6556300676,0.346542409349866,"scenario_2_2080"
"212",2080,3,"winter.2",7129.71109227255,0.455714178621053,"scenario_2_2080"
"213",2040,3,"summer",53559.8649850506,0.461578133923047,"scenario_3_2040"
"214",2040,3,"summer.2",13205.5632120102,0.687434341691912,"scenario_3_2040"
"215",2040,3,"winter",19326.6556271931,0.346542409347231,"scenario_3_2040"
"216",2040,3,"winter.2",7129.71109118109,0.455714178620612,"scenario_3_2040"
"217",2080,3,"summer",52851.0708119669,0.456197423759191,"scenario_3_2080"
"218",2080,3,"summer.2",13025.8174674496,0.679191279716969,"scenario_3_2080"
"219",2080,3,"winter",19326.6556300676,0.346542409349866,"scenario_3_2080"
"220",2080,3,"winter.2",7129.71109227255,0.455714178621053,"scenario_3_2080"
"221",2019,3,"summer",56102.7539845193,0.459934331092082,"Shade"
"222",2019,3,"summer.2",13667.4402120692,0.685148377594028,"Shade"
"223",2019,3,"winter",19107.1191265162,0.323975845691095,"Shade"
"224",2019,3,"winter.2",7044.42974166152,0.450673998464339,"Shade"
"225",2019,3,"summer",59861.696579155,0.479402673920911,"Wood"
"226",2019,3,"summer.2",15092.3501343655,0.711536432671846,"Wood"
"227",2019,3,"winter",20677.0089542997,0.511354319354872,"Wood"
"228",2019,3,"winter.2",7705.71008510844,0.488024817879391,"Wood"
"229",2019,4,"summer",5691.86852723042,0.433483748231908,"Barriers"
"230",2019,4,"summer.2",1515.4303765689,0.645614093111353,"Barriers"
"231",2019,4,"winter",1827.20496230775,0.326072237148339,"Barriers"
"232",2019,4,"winter.2",699.800880641857,0.450990926683278,"Barriers"
"233",2019,4,"summer",4905.53941510353,0.433483748231908,"Beaver"
"234",2019,4,"summer.2",2669.79687559144,0.645614093111353,"Beaver"
"235",2019,4,"winter",2208.46363621521,0.370239549648046,"Beaver"
"236",2019,4,"winter.2",814.352442380195,0.458515371594918,"Beaver"
"237",2019,4,"summer",5691.86852723042,0.433483748231908,"Current"
"238",2019,4,"summer.2",1515.4303765689,0.645614093111353,"Current"
"239",2019,4,"winter",1827.20496230775,0.326072237148339,"Current"
"240",2019,4,"winter.2",699.800880641857,0.450990926683278,"Current"
"241",2040,4,"summer",4444.70189301586,0.363966646092899,"dev_and_climate_2040"
"242",2040,4,"summer.2",1192.11831663215,0.543308708301053,"dev_and_climate_2040"
"243",2040,4,"winter",1827.20496230775,0.326072237148339,"dev_and_climate_2040"
"244",2040,4,"winter.2",699.800880641857,0.450990926683278,"dev_and_climate_2040"
"245",2080,4,"summer",2344.29022562635,0.252070255995883,"dev_and_climate_2080"
"246",2080,4,"summer.2",632.788785926875,0.37796420169921,"dev_and_climate_2080"
"247",2080,4,"winter",1827.20496307671,0.326072237145783,"dev_and_climate_2080"
"248",2080,4,"winter.2",699.800880937871,0.450990926682859,"dev_and_climate_2080"
"249",2019,4,"summer",5691.86852723042,0.433483748231908,"Fine_sediment"
"250",2019,4,"summer.2",1515.4303765689,0.645614093111353,"Fine_sediment"
"251",2019,4,"winter",1827.20496230775,0.326072237148339,"Fine_sediment"
"252",2019,4,"winter.2",699.800880641857,0.450990926683278,"Fine_sediment"
"253",2019,4,"summer",5691.86852723042,0.433483748231908,"Floodplain"
"254",2019,4,"summer.2",1515.4303765689,0.645614093111353,"Floodplain"
"255",2019,4,"winter",1827.20496230775,0.326072237148339,"Floodplain"
"256",2019,4,"winter.2",699.800880641857,0.450990926683278,"Floodplain"
"257",2019,4,"summer",5973.00854935627,0.451929865177947,"FP_wood_comb"
"258",2019,4,"summer.2",1626.78009994694,0.670654487046221,"FP_wood_comb"
"259",2019,4,"winter",1996.45542481663,0.528116475927662,"FP_wood_comb"
"260",2019,4,"winter.2",770.786400462552,0.489674758848043,"FP_wood_comb"
"261",2019,4,"summer",5263.28698072762,0.462378399345955,"Historical"
"262",2019,4,"summer.2",2877.57963313899,0.673320524170619,"Historical"
"263",2019,4,"winter",2407.90281034481,0.51438320751221,"Historical"
"264",2019,4,"winter.2",893.388207288533,0.487193924715434,"Historical"
"265",2019,4,"summer",5691.86852723042,0.433483748231908,"LR_bank"
"266",2019,4,"summer.2",1515.4303765689,0.645614093111353,"LR_bank"
"267",2019,4,"winter",1827.20496230775,0.326072237148339,"LR_bank"
"268",2019,4,"winter.2",699.800880641857,0.450990926683278,"LR_bank"
"269",2019,4,"summer",5691.86852723042,0.433483748231908,"LR_length"
"270",2019,4,"summer.2",1515.4303765689,0.645614093111353,"LR_length"
"271",2019,4,"winter",1827.20496230775,0.326072237148339,"LR_length"
"272",2019,4,"winter.2",699.800880641857,0.450990926683278,"LR_length"
"273",2040,4,"summer",4444.70189301586,0.363966646092899,"scenario_1_2040"
"274",2040,4,"summer.2",1192.11831663215,0.543308708301053,"scenario_1_2040"
"275",2040,4,"winter",1827.20496230775,0.326072237148339,"scenario_1_2040"
"276",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_1_2040"
"277",2080,4,"summer",2344.29022562635,0.252070255995883,"scenario_1_2080"
"278",2080,4,"summer.2",632.788785926875,0.37796420169921,"scenario_1_2080"
"279",2080,4,"winter",1827.20496307671,0.326072237145783,"scenario_1_2080"
"280",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_1_2080"
"281",2040,4,"summer",4444.70189301586,0.363966646092899,"scenario_2_2040"
"282",2040,4,"summer.2",1192.11831663215,0.543308708301053,"scenario_2_2040"
"283",2040,4,"winter",1827.20496230775,0.326072237148339,"scenario_2_2040"
"284",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_2_2040"
"285",2080,4,"summer",2344.29022562635,0.252070255995883,"scenario_2_2080"
"286",2080,4,"summer.2",632.788785926875,0.37796420169921,"scenario_2_2080"
"287",2080,4,"winter",1827.20496307671,0.326072237145783,"scenario_2_2080"
"288",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_2_2080"
"289",2040,4,"summer",4444.70189301586,0.363966646092899,"scenario_3_2040"
"290",2040,4,"summer.2",1192.11831663215,0.543308708301053,"scenario_3_2040"
"291",2040,4,"winter",1827.20496230775,0.326072237148339,"scenario_3_2040"
"292",2040,4,"winter.2",699.800880641857,0.450990926683278,"scenario_3_2040"
"293",2080,4,"summer",2344.29022562635,0.252070255995883,"scenario_3_2080"
"294",2080,4,"summer.2",632.788785926875,0.37796420169921,"scenario_3_2080"
"295",2080,4,"winter",1827.20496307671,0.326072237145783,"scenario_3_2080"
"296",2080,4,"winter.2",699.800880937871,0.450990926682859,"scenario_3_2080"
"297",2019,4,"summer",5820.38584426831,0.443572663308288,"Shade"
"298",2019,4,"summer.2",1550.22526378828,0.660888366246985,"Shade"
"299",2019,4,"winter",1827.20496230775,0.326072237148339,"Shade"
"300",2019,4,"winter.2",699.800880641857,0.450990926683278,"Shade"
"301",2019,4,"summer",5973.00854935627,0.451929865177947,"Wood"
"302",2019,4,"summer.2",1626.78009994694,0.670654487046221,"Wood"
"303",2019,4,"winter",1996.45542481663,0.528116475927662,"Wood"
"304",2019,4,"winter.2",770.786400462552,0.489674758848043,"Wood"
"305",2019,5,"summer",113755.765612377,0.451874475968956,"Barriers"
"306",2019,5,"summer.2",27687.139645272,0.671349007380427,"Barriers"
"307",2019,5,"winter",55316.499688847,0.321476880113644,"Barriers"
"308",2019,5,"winter.2",19076.9446326006,0.450267652393767,"Barriers"
"309",2019,5,"summer",102364.329139903,0.451210774388654,"Beaver"
"310",2019,5,"summer.2",35583.3028665426,0.673658925329143,"Beaver"
"311",2019,5,"winter",56080.137350547,0.334567695837862,"Beaver"
"312",2019,5,"winter.2",19164.3634062318,0.452664314899715,"Beaver"
"313",2019,5,"summer",113755.765612377,0.451874475968956,"Current"
"314",2019,5,"summer.2",27687.139645272,0.671349007380427,"Current"
"315",2019,5,"winter",55316.499688847,0.321476880113644,"Current"
"316",2019,5,"winter.2",19076.9446326006,0.450267652393767,"Current"
"317",2040,5,"summer",107811.787789369,0.446445258167342,"dev_and_climate_2040"
"318",2040,5,"summer.2",26261.1970991208,0.663095124486944,"dev_and_climate_2040"
"319",2040,5,"winter",55316.499683036,0.321476880113799,"dev_and_climate_2040"
"320",2040,5,"winter.2",19076.9446303536,0.450267652393799,"dev_and_climate_2040"
"321",2080,5,"summer",97753.3900071205,0.425819475410817,"dev_and_climate_2080"
"322",2080,5,"summer.2",23642.0613474879,0.630367023224432,"dev_and_climate_2080"
"323",2080,5,"winter",55316.4996784982,0.32147688011392,"dev_and_climate_2080"
"324",2080,5,"winter.2",19076.944628583,0.450267652393823,"dev_and_climate_2080"
"325",2019,5,"summer",113755.765612377,0.451874475968956,"Fine_sediment"
"326",2019,5,"summer.2",27687.139645272,0.671349007380427,"Fine_sediment"
"327",2019,5,"winter",55316.499688847,0.321476880113644,"Fine_sediment"
"328",2019,5,"winter.2",19076.9446326006,0.450267652393767,"Fine_sediment"
"329",2019,5,"summer",116832.630760102,0.45693269968204,"Floodplain"
"330",2019,5,"summer.2",29535.791547731,0.680345721312409,"Floodplain"
"331",2019,5,"winter",55887.765477347,0.322689079390868,"Floodplain"
"332",2019,5,"winter.2",19274.9701434006,0.450487311514716,"Floodplain"
"333",2019,5,"summer",123674.754597991,0.475323858446728,"FP_wood_comb"
"334",2019,5,"summer.2",31832.8627122685,0.704649084226619,"FP_wood_comb"
"335",2019,5,"winter",61362.7527872002,0.444185702049526,"FP_wood_comb"
"336",2019,5,"winter.2",21305.7889029697,0.482588266591963,"FP_wood_comb"
"337",2019,5,"summer",112409.903711741,0.478130814084891,"Historical"
"338",2019,5,"summer.2",40100.9794067366,0.702140201605086,"Historical"
"339",2019,5,"winter",62358.9261938409,0.440767833241573,"Historical"
"340",2019,5,"winter.2",21444.0871622042,0.481759194994388,"Historical"
"341",2019,5,"summer",113821.270073508,0.451813569076371,"LR_bank"
"342",2019,5,"summer.2",27701.0593342394,0.671270349652625,"LR_bank"
"343",2019,5,"winter",55386.8416869678,0.321475004456989,"LR_bank"
"344",2019,5,"winter.2",19092.5318613475,0.450267433881151,"LR_bank"
"345",2019,5,"summer",113755.765612377,0.451874475968956,"LR_length"
"346",2019,5,"summer.2",27687.139645272,0.671349007380427,"LR_length"
"347",2019,5,"winter",55316.499688847,0.321476880113644,"LR_length"
"348",2019,5,"winter.2",19076.9446326006,0.450267652393767,"LR_length"
"349",2040,5,"summer",108943.305199158,0.452731105795879,"scenario_1_2040"
"350",2040,5,"summer.2",27779.761575621,0.672913112955968,"scenario_1_2040"
"351",2040,5,"winter",56615.3577070263,0.347525807351598,"scenario_1_2040"
"352",2040,5,"winter.2",19523.0665870118,0.457870810230324,"scenario_1_2040"
"353",2080,5,"summer",100077.436780252,0.434000220232074,"scenario_1_2080"
"354",2080,5,"summer.2",25473.5576426398,0.644921682694118,"scenario_1_2080"
"355",2080,5,"winter",56615.3577022483,0.347525807352998,"scenario_1_2080"
"356",2080,5,"winter.2",19523.0665851496,0.457870810230474,"scenario_1_2080"
"357",2040,5,"summer",109224.299910223,0.453877263504633,"scenario_2_2040"
"358",2040,5,"summer.2",28026.574146935,0.674651050846157,"scenario_2_2040"
"359",2040,5,"winter",56908.6083936722,0.352668337820475,"scenario_2_2040"
"360",2040,5,"winter.2",19628.1268325373,0.459346839634406,"scenario_2_2040"
"361",2080,5,"summer",100535.804459398,0.435909855111632,"scenario_2_2080"
"362",2080,5,"summer.2",25771.8710681648,0.648112706546907,"scenario_2_2080"
"363",2080,5,"winter",56908.6083887885,0.352668337820259,"scenario_2_2080"
"364",2080,5,"winter.2",19628.1268306324,0.459346839634058,"scenario_2_2080"
"365",2040,5,"summer",108838.775339058,0.455734775541001,"scenario_3_2040"
"366",2040,5,"summer.2",29676.8473101283,0.675902524981548,"scenario_3_2040"
"367",2040,5,"winter",57666.3354675632,0.366464673636601,"scenario_3_2040"
