"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"40",2040,1,"winter.2",18731.5997440708,0.458393190891093,"scenario_1_2040"
"41",2080,1,"summer",125505.811738321,0.258665612863093,"scenario_1_2080"
"42",2080,1,"summer.2",25867.6473461126,0.53606342006109,"scenario_1_2080"
"43",2080,1,"winter",69531.7927656817,0.329198982463415,"scenario_1_2080"
"44",2080,1,"winter.2",18740.2211852769,0.458389329602053,"scenario_1_2080"
"45",2040,1,"summer",129284.979899999,0.264760527679596,"scenario_2_2040"
"46",2040,1,"summer.2",26841.5602426452,0.548596493004414,"scenario_2_2040"
"47",2040,1,"winter",70040.1850631615,0.330190174265782,"scenario_2_2040"
"48",2040,1,"winter.2",18910.2539440431,0.45930752949581,"scenario_2_2040"
"49",2080,1,"summer",125905.441566152,0.258919699392515,"scenario_2_2080"
"50",2080,1,"summer.2",26156.4004580761,0.536790149287471,"scenario_2_2080"
"51",2080,1,"winter",70065.6235668879,0.330186474551003,"scenario_2_2080"
"52",2080,1,"winter.2",18918.8753852577,0.459303288000099,"scenario_2_2080"
"53",2040,1,"summer",130594.604463943,0.266643515313152,"scenario_3_2040"
"54",2040,1,"summer.2",27428.1394079705,0.551514568745652,"scenario_3_2040"
"55",2040,1,"winter",71534.2576449164,0.334765201099965,"scenario_3_2040"
"56",2040,1,"winter.2",19333.4799745273,0.46384275007978,"scenario_3_2040"
"57",2080,1,"summer",128276.199036057,0.262338456912022,"scenario_3_2080"
"58",2080,1,"summer.2",26954.8958074633,0.542858299906157,"scenario_3_2080"
"59",2080,1,"winter",71559.6961486356,0.334759952269967,"scenario_3_2080"
"60",2080,1,"winter.2",19342.1014157529,0.463836579888155,"scenario_3_2080"
"61",2019,1,"summer",128226.823210007,0.264202219389574,"Shade"
"62",2019,1,"summer.2",26007.0810943309,0.549103348844808,"Shade"
"63",2019,1,"winter",67128.310153967,0.321089624922306,"Shade"
"64",2019,1,"winter.2",18100.0651190224,0.450252570499246,"Shade"
"65",2019,1,"summer",131896.242291428,0.264832472122767,"Wood"
"66",2019,1,"summer.2",27450.5579798631,0.550323016103401,"Wood"
"67",2019,1,"winter",73968.4291688925,0.338066117455618,"Wood"
"68",2019,1,"winter.2",20133.08020834,0.467797169681599,"Wood"
"69",2019,2,"summer",18116.4329052523,0.263254598029419,"Barriers"
"70",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Barriers"
"71",2019,2,"winter",8167.33622257109,0.322055225554203,"Barriers"
"72",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Barriers"
"73",2019,2,"summer",15689.7243356659,0.263203497665115,"Beaver"
"74",2019,2,"summer.2",5908.35878675162,0.558086837409958,"Beaver"
"75",2019,2,"winter",8049.40900916439,0.340853354693846,"Beaver"
"76",2019,2,"winter.2",2926.08304293393,0.453585364348025,"Beaver"
"77",2019,2,"summer",18116.4329052523,0.263254598029419,"Current"
"78",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Current"
"79",2019,2,"winter",8167.33622257109,0.322055225554203,"Current"
"80",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Current"
"81",2019,2,"summer",18116.4329052523,0.263254598029419,"Fine_sediment"
"82",2019,2,"summer.2",4304.13780253259,0.547717010293857,"Fine_sediment"
"83",2019,2,"winter",8167.33622257109,0.322055225554203,"Fine_sediment"
"84",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Fine_sediment"
"85",2019,2,"summer",18138.0564450926,0.263555141719093,"Floodplain"
"86",2019,2,"summer.2",4308.46251050065,0.548240140462164,"Floodplain"
"87",2019,2,"winter",8167.33622257109,0.322055225554203,"Floodplain"
"88",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Floodplain"
"89",2019,2,"summer",18649.2514781067,0.263730196090492,"FP_wood_comb"
"90",2019,2,"summer.2",4506.42038858541,0.548515140433089,"FP_wood_comb"
"91",2019,2,"winter",9006.41825022851,0.323486019179088,"FP_wood_comb"
"92",2019,2,"winter.2",3343.62789310011,0.451434582347122,"FP_wood_comb"
"93",2019,2,"summer",16240.6486085403,0.264301764645984,"Historical"
"94",2019,2,"summer.2",6151.9877661953,0.559564401980535,"Historical"
"95",2019,2,"winter",8893.86514230356,0.342266494689962,"Historical"
"96",2019,2,"winter.2",3248.45970872781,0.454728920598539,"Historical"
"97",2019,2,"summer",18123.1087798784,0.263250715548216,"LR_bank"
"98",2019,2,"summer.2",4305.47297745779,0.547709701634122,"LR_bank"
"99",2019,2,"winter",8172.17460259523,0.322054008746835,"LR_bank"
"100",2019,2,"winter.2",3013.30049339858,0.450348158899004,"LR_bank"
"101",2019,2,"summer",18116.4329052523,0.263254598029419,"LR_length"
"102",2019,2,"summer.2",4304.13780253259,0.547717010293857,"LR_length"
"103",2019,2,"winter",8167.33622257109,0.322055225554203,"LR_length"
"104",2019,2,"winter.2",3012.33281739375,0.4503482707409,"LR_length"
"105",2040,2,"summer",18025.2429074233,0.261933659865188,"scenario_1_2040"
"106",2040,2,"summer.2",4281.51378906408,0.544848251185922,"scenario_1_2040"
"107",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_1_2040"
"108",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_1_2040"
"109",2080,2,"summer",17327.3897771851,0.252879859016277,"scenario_1_2080"
"110",2080,2,"summer.2",4114.79588897307,0.525902485418768,"scenario_1_2080"
"111",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_1_2080"
"112",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_1_2080"
"113",2040,2,"summer",18025.2429074233,0.261933659865188,"scenario_2_2040"
"114",2040,2,"summer.2",4281.51378906408,0.544848251185922,"scenario_2_2040"
"115",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_2_2040"
"116",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_2_2040"
"117",2080,2,"summer",17327.3897771851,0.252879859016277,"scenario_2_2080"
"118",2080,2,"summer.2",4114.79588897307,0.525902485418768,"scenario_2_2080"
"119",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_2_2080"
"120",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_2_2080"
"121",2040,2,"summer",18025.2429074233,0.261933659865188,"scenario_3_2040"
"122",2040,2,"summer.2",4281.51378906408,0.544848251185922,"scenario_3_2040"
"123",2040,2,"winter",8186.13758623355,0.322807157353312,"scenario_3_2040"
"124",2040,2,"winter.2",3016.09309012624,0.450925431068999,"scenario_3_2040"
"125",2080,2,"summer",17327.3897771851,0.252879859016277,"scenario_3_2080"
"126",2080,2,"summer.2",4114.79588897307,0.525902485418768,"scenario_3_2080"
"127",2080,2,"winter",8186.69398686946,0.322808037720898,"scenario_3_2080"
"128",2080,2,"winter.2",3016.20437025342,0.450926214622197,"scenario_3_2080"
"129",2019,2,"summer",18169.1641811574,0.264007055685476,"Shade"
"130",2019,2,"summer.2",4316.10864432061,0.54921227869766,"Shade"
"131",2019,2,"winter",8167.33622257109,0.322055225554203,"Shade"
"132",2019,2,"winter.2",3012.33281739375,0.4503482707409,"Shade"
"133",2019,2,"summer",18627.1742054544,0.263419150320472,"Wood"
"134",2019,2,"summer.2",4502.00493405495,0.5479827800111,"Wood"
"135",2019,2,"winter",9006.41825022851,0.323486019179088,"Wood"
"136",2019,2,"winter.2",3343.62789310011,0.451434582347122,"Wood"
"137",2019,3,"summer",55014.3542411866,0.264166221633332,"Barriers"
"138",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Barriers"
"139",2019,3,"winter",20803.1817958425,0.323651698956146,"Barriers"
"140",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Barriers"
"141",2019,3,"summer",47711.2510535297,0.264160420790019,"Beaver"
"142",2019,3,"summer.2",19188.9159570098,0.562732823701354,"Beaver"
"143",2019,3,"winter",21926.6801258864,0.350604246544905,"Beaver"
"144",2019,3,"winter.2",7600.09002732918,0.455518434009259,"Beaver"
"145",2019,3,"summer",55014.3542411866,0.264166221633332,"Current"
"146",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Current"
"147",2019,3,"winter",20803.1817958425,0.323651698956146,"Current"
"148",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Current"
"149",2019,3,"summer",55014.3542411866,0.264166221633332,"Fine_sediment"
"150",2019,3,"summer.2",12166.3855672995,0.550672623709513,"Fine_sediment"
"151",2019,3,"winter",20803.1817958425,0.323651698956146,"Fine_sediment"
"152",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Fine_sediment"
"153",2019,3,"summer",55021.7786500033,0.264201738345696,"Floodplain"
"154",2019,3,"summer.2",12434.9883490629,0.551582279381966,"Floodplain"
"155",2019,3,"winter",20917.6608958425,0.324507368855336,"Floodplain"
"156",2019,3,"winter.2",7343.31633533091,0.450802461116876,"Floodplain"
"157",2019,3,"summer",58881.3244973165,0.264693403726123,"FP_wood_comb"
"158",2019,3,"summer.2",14001.6397937069,0.552132853628778,"FP_wood_comb"
"159",2019,3,"winter",22638.3517613027,0.326065241968992,"FP_wood_comb"
"160",2019,3,"winter.2",8089.64983564518,0.452094753230272,"FP_wood_comb"
"161",2019,3,"summer",51070.6461803793,0.264799873122896,"Historical"
"162",2019,3,"summer.2",21232.3891937829,0.563168133754795,"Historical"
"163",2019,3,"winter",23815.7393863887,0.352564229132793,"Historical"
"164",2019,3,"winter.2",8376.25507044507,0.456786988669056,"Historical"
"165",2019,3,"summer",55019.5666395591,0.2641661333819,"LR_bank"
"166",2019,3,"summer.2",12167.428046974,0.55067222064689,"LR_bank"
"167",2019,3,"winter",20805.7752420102,0.323651243770768,"LR_bank"
"168",2019,3,"winter.2",7305.67532456445,0.450649896774369,"LR_bank"
"169",2019,3,"summer",55014.3542411866,0.264166221633332,"LR_length"
"170",2019,3,"summer.2",12166.3855672995,0.550672623709513,"LR_length"
"171",2019,3,"winter",20803.1817958425,0.323651698956146,"LR_length"
"172",2019,3,"winter.2",7305.15663533091,0.450649942919097,"LR_length"
"173",2040,3,"summer",55138.8327782662,0.263807457280634,"scenario_1_2040"
"174",2040,3,"summer.2",12273.6200798897,0.549919424961137,"scenario_1_2040"
"175",2040,3,"winter",20952.3836675473,0.324346422399905,"scenario_1_2040"
"176",2040,3,"winter.2",7361.52638392034,0.451131157698828,"scenario_1_2040"
"177",2080,3,"summer",54390.0132716712,0.260715757844939,"scenario_1_2080"
"178",2080,3,"summer.2",12100.9489542543,0.543325061550059,"scenario_1_2080"
"179",2080,3,"winter",20952.3836707366,0.324346422399243,"scenario_1_2080"
"180",2080,3,"winter.2",7361.52638510412,0.451131157698646,"scenario_1_2080"
"181",2040,3,"summer",55264.4759012657,0.263914826733381,"scenario_2_2040"
"182",2040,3,"summer.2",12343.6032491283,0.550147700067668,"scenario_2_2040"
"183",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_2_2040"
"184",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_2_2040"
"185",2080,3,"summer",54532.489042315,0.260907768617712,"scenario_2_2080"
"186",2080,3,"summer.2",12172.8277289101,0.54367995625289,"scenario_2_2080"
"187",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_2_2080"
"188",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_2_2080"
"189",2040,3,"summer",55264.4759012657,0.263914826733381,"scenario_3_2040"
"190",2040,3,"summer.2",12343.6032491283,0.550147700067668,"scenario_3_2040"
"191",2040,3,"winter",21029.3744987686,0.324713321083715,"scenario_3_2040"
"192",2040,3,"winter.2",7390.70390244303,0.451384952162435,"scenario_3_2040"
"193",2080,3,"summer",54532.489042315,0.260907768617712,"scenario_3_2080"
"194",2080,3,"summer.2",12172.8277289101,0.54367995625289,"scenario_3_2080"
"195",2080,3,"winter",21029.3745019725,0.324713321082997,"scenario_3_2080"
"196",2080,3,"winter.2",7390.70390363353,0.451384952162212,"scenario_3_2080"
"197",2019,3,"summer",55025.1995220345,0.264218603294338,"Shade"
"198",2019,3,"summer.2",12168.5802005673,0.550772484211721,"Shade"
"199",2019,3,"winter",20803.1817958425,0.323651698956146,"Shade"
"200",2019,3,"winter.2",7305.15663533091,0.450649942919097,"Shade"
"201",2019,3,"summer",58873.5405977826,0.264655296984991,"Wood"
"202",2019,3,"summer.2",13732.9651138002,0.551328895137168,"Wood"
"203",2019,3,"winter",22523.8726613027,0.325282858192317,"Wood"
"204",2019,3,"winter.2",8051.49013564518,0.451962497482923,"Wood"
"205",2019,4,"summer",5643.04938246284,0.249022578771522,"Barriers"
"206",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Barriers"
"207",2019,4,"winter",2029.43567766673,0.325467146346077,"Barriers"
"208",2019,4,"winter.2",767.202210832938,0.450903870395338,"Barriers"
"209",2019,4,"summer",4863.46461352945,0.249022578771522,"Beaver"
"210",2019,4,"summer.2",2606.68467323031,0.532332014767085,"Beaver"
"211",2019,4,"winter",2382.75626795679,0.36656465287265,"Beaver"
"212",2019,4,"winter.2",872.442308704574,0.457948392216779,"Beaver"
"213",2019,4,"summer",5643.04938246284,0.249022578771522,"Current"
"214",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Current"
"215",2019,4,"winter",2029.43567766673,0.325467146346077,"Current"
"216",2019,4,"winter.2",767.202210832938,0.450903870395338,"Current"
"217",2019,4,"summer",5643.04938246284,0.249022578771522,"Fine_sediment"
"218",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Fine_sediment"
"219",2019,4,"winter",2029.43567766673,0.325467146346077,"Fine_sediment"
"220",2019,4,"winter.2",767.202210832938,0.450903870395338,"Fine_sediment"
"221",2019,4,"summer",5643.04938246284,0.249022578771522,"Floodplain"
"222",2019,4,"summer.2",1442.20165941753,0.519354384139918,"Floodplain"
"223",2019,4,"winter",2029.43567766673,0.325467146346077,"Floodplain"
"224",2019,4,"winter.2",767.202210832938,0.450903870395338,"Floodplain"
"225",2019,4,"summer",5932.86674517585,0.249022578771522,"FP_wood_comb"
"226",2019,4,"summer.2",1566.56739367632,0.519221096022999,"FP_wood_comb"
"227",2019,4,"winter",2217.95037651427,0.325425364811491,"FP_wood_comb"
"228",2019,4,"winter.2",849.01019275633,0.450885824901532,"FP_wood_comb"
"229",2019,4,"summer",5227.96140767667,0.254782218912928,"Historical"
"230",2019,4,"summer.2",2824.59127356257,0.544292776466202,"Historical"
"231",2019,4,"winter",2598.79833380605,0.366302899958964,"Historical"
"232",2019,4,"winter.2",960.805417760347,0.457827540899504,"Historical"
"233",2019,4,"summer",5643.04938246284,0.249022578771522,"LR_bank"
"234",2019,4,"summer.2",1442.20165941753,0.519354384139918,"LR_bank"
"235",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_bank"
"236",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_bank"
"237",2019,4,"summer",5643.04938246284,0.249022578771522,"LR_length"
"238",2019,4,"summer.2",1442.20165941753,0.519354384139918,"LR_length"
"239",2019,4,"winter",2029.43567766673,0.325467146346077,"LR_length"
"240",2019,4,"winter.2",767.202210832938,0.450903870395338,"LR_length"
"241",2040,4,"summer",4597.05457437235,0.20672884802474,"scenario_1_2040"
"242",2040,4,"summer.2",1178.45545283915,0.432496205216967,"scenario_1_2040"
"243",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_1_2040"
"244",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_1_2040"
"245",2080,4,"summer",2419.0223483815,0.142371865478823,"scenario_1_2080"
"246",2080,4,"summer.2",625.95836430437,0.299836930245583,"scenario_1_2080"
"247",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_1_2080"
"248",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_1_2080"
"249",2040,4,"summer",4597.05457437235,0.20672884802474,"scenario_2_2040"
"250",2040,4,"summer.2",1178.45545283915,0.432496205216967,"scenario_2_2040"
"251",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_2_2040"
"252",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_2_2040"
"253",2080,4,"summer",2419.0223483815,0.142371865478823,"scenario_2_2080"
"254",2080,4,"summer.2",625.95836430437,0.299836930245583,"scenario_2_2080"
"255",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_2_2080"
"256",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_2_2080"
"257",2040,4,"summer",4597.05457437235,0.20672884802474,"scenario_3_2040"
"258",2040,4,"summer.2",1178.45545283915,0.432496205216967,"scenario_3_2040"
"259",2040,4,"winter",2029.43567766673,0.325467146346077,"scenario_3_2040"
"260",2040,4,"winter.2",767.202210832938,0.450903870395338,"scenario_3_2040"
"261",2080,4,"summer",2419.0223483815,0.142371865478823,"scenario_3_2080"
"262",2080,4,"summer.2",625.95836430437,0.299836930245583,"scenario_3_2080"
"263",2080,4,"winter",2029.43567852416,0.325467146343767,"scenario_3_2080"
"264",2080,4,"winter.2",767.202211158436,0.450903870394954,"scenario_3_2080"
"265",2019,4,"summer",5770.63995947666,0.254826153057264,"Shade"
"266",2019,4,"summer.2",1475.60643660081,0.531742637602875,"Shade"
"267",2019,4,"winter",2029.43567766673,0.325467146346077,"Shade"
"268",2019,4,"winter.2",767.202210832938,0.450903870395338,"Shade"
"269",2019,4,"summer",5932.86674517585,0.249022578771522,"Wood"
"270",2019,4,"summer.2",1566.56739367632,0.519221096022999,"Wood"
"271",2019,4,"winter",2217.95037651427,0.325425364811491,"Wood"
"272",2019,4,"winter.2",849.01019275633,0.450885824901532,"Wood"
"273",2019,5,"summer",110903.726131353,0.279961574775008,"Barriers"
"274",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Barriers"
"275",2019,5,"winter",55569.0726942305,0.325330635836102,"Barriers"
"276",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Barriers"
"277",2019,5,"summer",99664.3005738887,0.281873578831626,"Beaver"
"278",2019,5,"summer.2",32176.335804145,0.552895140369079,"Beaver"
"279",2019,5,"winter",55894.226500971,0.338454160652645,"Beaver"
"280",2019,5,"winter.2",16558.2687667769,0.454006675585426,"Beaver"
"281",2019,5,"summer",110903.726131353,0.279961574775008,"Current"
"282",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Current"
"283",2019,5,"winter",55569.0726942305,0.325330635836102,"Current"
"284",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Current"
"285",2019,5,"summer",110903.726131353,0.279961574775008,"Fine_sediment"
"286",2019,5,"summer.2",24052.1562103598,0.542730304052073,"Fine_sediment"
"287",2019,5,"winter",55569.0726942305,0.325330635836102,"Fine_sediment"
"288",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Fine_sediment"
"289",2019,5,"summer",113760.546791736,0.284552447446689,"Floodplain"
"290",2019,5,"summer.2",25651.9499678365,0.549814404371319,"Floodplain"
"291",2019,5,"winter",56156.7592797105,0.326949267531907,"Floodplain"
"292",2019,5,"winter.2",16798.6754487302,0.451577500486866,"Floodplain"
"293",2019,5,"summer",120657.613164749,0.285873491064622,"FP_wood_comb"
"294",2019,5,"summer.2",28055.9087183418,0.552897813417915,"FP_wood_comb"
"295",2019,5,"winter",61742.8104919878,0.337854784129359,"FP_wood_comb"
"296",2019,5,"winter.2",18727.2278548732,0.461795773589307,"FP_wood_comb"
"297",2019,5,"summer",109455.22927166,0.289897623409488,"Historical"
"298",2019,5,"summer.2",36444.7355167748,0.562568599293209,"Historical"
"299",2019,5,"winter",62203.3280581523,0.350658476988214,"Historical"
"300",2019,5,"winter.2",18662.4070537929,0.464600945152264,"Historical"
"301",2019,5,"summer",110968.340596026,0.279914340163124,"LR_bank"
"302",2019,5,"summer.2",24065.0791032945,0.542660323137309,"LR_bank"
"303",2019,5,"winter",55637.7637911309,0.325324054564717,"LR_bank"
"304",2019,5,"winter.2",16608.7397826303,0.45122764896082,"LR_bank"
"305",2019,5,"summer",110903.726131353,0.279961574775008,"LR_length"
"306",2019,5,"summer.2",24052.1562103598,0.542730304052073,"LR_length"
"307",2019,5,"winter",55569.0726942305,0.325330635836102,"LR_length"
"308",2019,5,"winter.2",16595.0015632502,0.451228665273514,"LR_length"
"309",2040,5,"summer",110410.164810038,0.27941707169326,"scenario_1_2040"
"310",2040,5,"summer.2",25189.7050147679,0.54031175696946,"scenario_1_2040"
"311",2040,5,"winter",56804.7686293106,0.330398191879793,"scenario_1_2040"
"312",2040,5,"winter.2",16976.7437281914,0.454907349748254,"scenario_1_2040"
"313",2080,5,"summer",101656.222917979,0.270714505924268,"scenario_1_2080"
"314",2080,5,"summer.2",23218.3582382539,0.519218155241798,"scenario_1_2080"
"315",2080,5,"winter",56804.7686255824,0.330398191879825,"scenario_1_2080"
"316",2080,5,"winter.2",16976.743727462,0.454907349747853,"scenario_1_2080"
"317",2040,5,"summer",110701.712627293,0.279654058503823,"scenario_2_2040"
"318",2040,5,"summer.2",25441.5242738045,0.540998679703616,"scenario_2_2040"
"319",2040,5,"winter",57094.4850271801,0.331217750343034,"scenario_2_2040"
"320",2040,5,"winter.2",17071.331822794,0.455548311842881,"scenario_2_2040"
"321",2080,5,"summer",102111.007300816,0.271288092383942,"scenario_2_2080"
"322",2080,5,"summer.2",23501.9172313648,0.520750490869962,"scenario_2_2080"
"323",2080,5,"winter",57094.4850233569,0.33121775034279,"scenario_2_2080"
"324",2080,5,"winter.2",17071.3318220353,0.455548311842192,"scenario_2_2080"
"325",2040,5,"summer",110293.543518832,0.279834609950403,"scenario_3_2040"
"326",2040,5,"summer.2",27089.069220809,0.541896743496746,"scenario_3_2040"
"327",2040,5,"winter",57841.2789920157,0.333373588802272,"scenario_3_2040"
"328",2040,5,"winter.2",17325.1742380885,0.456029727805149,"scenario_3_2040"
"329",2080,5,"summer",101821.958046717,0.271479485024154,"scenario_3_2080"
"330",2080,5,"summer.2",24931.896432369,0.520579385267044,"scenario_3_2080"
"331",2080,5,"winter",57841.2789881862,0.333373588802175,"scenario_3_2080"
"332",2080,5,"winter.2",17325.1742373284,0.456029727804491,"scenario_3_2080"
"333",2019,5,"summer",113356.072056933,0.283128301344012,"Shade"
"334",2019,5,"summer.2",24551.3113793878,0.549751645867751,"Shade"
"335",2019,5,"winter",55569.0726942305,0.325330635836102,"Shade"
"336",2019,5,"winter.2",16595.0015632502,0.451228665273514,"Shade"
"337",2019,5,"summer",117704.259688857,0.281187834205935,"Wood"
"338",2019,5,"summer.2",26435.8572980669,0.546018814960685,"Wood"
"339",2019,5,"winter",61141.3993103505,0.336456587110561,"Wood"
"340",2019,5,"winter.2",18518.3076651417,0.461590396807346,"Wood"
"341",2019,6,"summer",29680.9941387167,0.259291935414075,"Barriers"
"342",2019,6,"summer.2",6995.3188839454,0.543155137423214,"Barriers"
"343",2019,6,"winter",10736.9773972168,0.328298255651812,"Barriers"
"344",2019,6,"winter.2",3852.42003052364,0.451445490475206,"Barriers"
"345",2019,6,"summer",24186.2069661773,0.260172934961736,"Beaver"
"346",2019,6,"summer.2",12430.6414398136,0.556216004510004,"Beaver"
"347",2019,6,"winter",11359.5600361387,0.369036738494406,"Beaver"
"348",2019,6,"winter.2",3983.33217306317,0.458740103616492,"Beaver"
"349",2019,6,"summer",28039.1129846994,0.260169972929947,"Current"
"350",2019,6,"summer.2",6569.96679157514,0.54524188765635,"Current"
"351",2019,6,"winter",9649.74973786014,0.328712316958907,"Current"
"352",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Current"
"353",2019,6,"summer",28039.1129846994,0.260169972929947,"Fine_sediment"
"354",2019,6,"summer.2",6569.96679157514,0.54524188765635,"Fine_sediment"
"355",2019,6,"winter",9649.74973786014,0.328712316958907,"Fine_sediment"
"356",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Fine_sediment"
"357",2019,6,"summer",28039.4339646209,0.260173036111416,"Floodplain"
"358",2019,6,"summer.2",6570.03098755944,0.545247255509739,"Floodplain"
"359",2019,6,"winter",9649.74973786014,0.328712316958907,"Floodplain"
"360",2019,6,"winter.2",3447.15598660568,0.45152429420472,"Floodplain"
"361",2019,6,"summer",29289.9478553032,0.260202072834752,"FP_wood_comb"
"362",2019,6,"summer.2",7054.5308520937,0.544907123370868,"FP_wood_comb"
"363",2019,6,"winter",10572.9886674419,0.3286980965121,"FP_wood_comb"
"364",2019,6,"winter.2",3816.19706719765,0.451690345137228,"FP_wood_comb"
"365",2019,6,"summer",27045.3188225785,0.262084965833178,"Historical"
"366",2019,6,"summer.2",14263.8570677772,0.560724504228372,"Historical"
"367",2019,6,"winter",13767.595332742,0.368077206846195,"Historical"
"368",2019,6,"winter.2",4882.7079148273,0.458621796312023,"Historical"
"369",2019,6,"summer",28039.1129846994,0.260169972929947,"LR_bank"
"370",2019,6,"summer.2",6569.96679157514,0.54524188765635,"LR_bank"
"371",2019,6,"winter",9649.74973786014,0.328712316958907,"LR_bank"
"372",2019,6,"winter.2",3447.15598660568,0.45152429420472,"LR_bank"
