"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"119",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_1_2080"
"120",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_1_2080"
"121",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_2_2040"
"122",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_2_2040"
"123",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_2_2040"
"124",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_2_2040"
"125",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_2_2080"
"126",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_2_2080"
"127",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_2_2080"
"128",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_2_2080"
"129",2040,2,"summer",21248.050988913,0.584250087834197,"scenario_3_2040"
"130",2040,2,"summer.2",5522.34459227861,0.822576195635538,"scenario_3_2040"
"131",2040,2,"winter",9106.73622973408,0.353195331801389,"scenario_3_2040"
"132",2040,2,"winter.2",3858.72480750773,0.491537474526147,"scenario_3_2040"
"133",2080,2,"summer",18943.5650219888,0.533628510339016,"scenario_3_2080"
"134",2080,2,"summer.2",4874.67519049459,0.748744688632014,"scenario_3_2080"
"135",2080,2,"winter",9107.96912938696,0.353196745679869,"scenario_3_2080"
"136",2080,2,"winter.2",3859.46115817869,0.49153907031878,"scenario_3_2080"
"137",2019,2,"summer",22417.8103926769,0.58620743927546,"Shade"
"138",2019,2,"summer.2",5812.42340060499,0.825913317618523,"Shade"
"139",2019,2,"winter",9071.27124441791,0.351966077853478,"Shade"
"140",2019,2,"winter.2",3841.99335484749,0.490273063299505,"Shade"
"141",2019,2,"summer",22838.8489201172,0.601068593842017,"Wood"
"142",2019,2,"summer.2",5958.32858667076,0.844163905536087,"Wood"
"143",2019,2,"winter",9994.97259189473,0.563885221467923,"Wood"
"144",2019,2,"winter.2",4250.59143822499,0.528904215337169,"Wood"
"145",2019,3,"summer",67934.6385060977,0.579408055116245,"Barriers"
"146",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Barriers"
"147",2019,3,"winter",23358.8894641609,0.353455425062063,"Barriers"
"148",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Barriers"
"149",2019,3,"summer",59707.2452878679,0.578218842907791,"Beaver"
"150",2019,3,"summer.2",24606.1207492772,0.775130708700039,"Beaver"
"151",2019,3,"winter",24276.8873711981,0.379369091220896,"Beaver"
"152",2019,3,"winter.2",9866.30161207869,0.49425089328598,"Beaver"
"153",2019,3,"summer",67934.6385060977,0.579408055116245,"Current"
"154",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Current"
"155",2019,3,"winter",23358.8894641609,0.353455425062063,"Current"
"156",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Current"
"157",2040,3,"summer",63153.2183696885,0.579064922987161,"dev_and_climate_2040"
"158",2040,3,"summer.2",16358.3394481547,0.804663592244762,"dev_and_climate_2040"
"159",2040,3,"winter",23358.8894670552,0.353455425061635,"dev_and_climate_2040"
"160",2040,3,"winter.2",9776.86864427651,0.490485629397384,"dev_and_climate_2040"
"161",2080,3,"summer",56244.0428002798,0.548924475356148,"dev_and_climate_2080"
"162",2080,3,"summer.2",13785.1169208264,0.749091791792425,"dev_and_climate_2080"
"163",2080,3,"winter",23358.8894704595,0.353455425061131,"dev_and_climate_2080"
"164",2080,3,"winter.2",9776.86864569087,0.490485629397314,"dev_and_climate_2080"
"165",2019,3,"summer",67934.6385060977,0.579408055116245,"Fine_sediment"
"166",2019,3,"summer.2",17849.4187005518,0.804038643698246,"Fine_sediment"
"167",2019,3,"winter",23358.8894641609,0.353455425062063,"Fine_sediment"
"168",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Fine_sediment"
"169",2019,3,"summer",69583.8294735116,0.586385832102556,"Floodplain"
"170",2019,3,"summer.2",18914.2796164511,0.821421412604416,"Floodplain"
"171",2019,3,"winter",23473.3685641609,0.354267659275344,"Floodplain"
"172",2019,3,"winter.2",9815.02834308709,0.490600377871774,"Floodplain"
"173",2019,3,"summer",74149.2083802796,0.606705295059271,"FP_wood_comb"
"174",2019,3,"summer.2",20584.1855923608,0.847577252530177,"FP_wood_comb"
"175",2019,3,"winter",25351.1089199939,0.555587199732239,"FP_wood_comb"
"176",2019,3,"winter.2",10712.3296063043,0.527114423321153,"FP_wood_comb"
"177",2019,3,"summer",65565.8975568368,0.607827823835148,"Historical"
"178",2019,3,"summer.2",27650.799410449,0.809431514270894,"Historical"
"179",2019,3,"winter",26307.6334820369,0.547390223509141,"Historical"
"180",2019,3,"winter.2",10781.4981885463,0.525899466176678,"Historical"
"181",2019,3,"summer",67998.3770699807,0.579409015396562,"LR"
"182",2019,3,"summer.2",17869.0080335117,0.804058640562735,"LR"
"183",2019,3,"winter",23357.4255856223,0.353455641623711,"LR"
"184",2019,3,"winter.2",9776.5250797566,0.490485646463267,"LR"
"185",2040,3,"summer",64292.2531819282,0.579834101343327,"scenario_1_2040"
"186",2040,3,"summer.2",16918.8927964269,0.804415944980348,"scenario_1_2040"
"187",2040,3,"winter",23538.1792469551,0.369434823886009,"scenario_1_2040"
"188",2040,3,"winter.2",9861.31933270094,0.493999036768302,"scenario_1_2040"
"189",2080,3,"summer",57950.6050132729,0.552079115981469,"scenario_1_2080"
"190",2080,3,"summer.2",14606.4726950063,0.7571370593838,"scenario_1_2080"
"191",2080,3,"winter",23538.1792503895,0.3694348238878,"scenario_1_2080"
"192",2080,3,"winter.2",9861.31933412974,0.493999036768537,"scenario_1_2080"
"193",2040,3,"summer",64933.0455031823,0.580907576518605,"scenario_2_2040"
"194",2040,3,"summer.2",17234.6898869019,0.805997548680543,"scenario_2_2040"
"195",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_2_2040"
"196",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_2_2040"
"197",2080,3,"summer",58745.2805193769,0.555511680785549,"scenario_2_2080"
"198",2080,3,"summer.2",14990.5918797629,0.765585175190532,"scenario_2_2080"
"199",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_2_2080"
"200",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_2_2080"
"201",2040,3,"summer",64933.0455031823,0.580907576518605,"scenario_3_2040"
"202",2040,3,"summer.2",17234.6898869019,0.805997548680543,"scenario_3_2040"
"203",2040,3,"winter",23630.6216163959,0.377833405681156,"scenario_3_2040"
"204",2040,3,"winter.2",9904.9144957732,0.495850343237584,"scenario_3_2040"
"205",2080,3,"summer",58745.2805193769,0.555511680785549,"scenario_3_2080"
"206",2080,3,"summer.2",14990.5918797629,0.765585175190532,"scenario_3_2080"
"207",2080,3,"winter",23630.6216198456,0.37783340568415,"scenario_3_2080"
"208",2080,3,"winter.2",9904.91449720943,0.495850343237979,"scenario_3_2080"
"209",2019,3,"summer",68872.4525870867,0.582059008951733,"Shade"
"210",2019,3,"summer.2",18300.2141921675,0.811141807701595,"Shade"
"211",2019,3,"winter",23358.8894641609,0.353455425062063,"Shade"
"212",2019,3,"winter.2",9776.86864308709,0.490485629397443,"Shade"
"213",2019,3,"summer",72420.1633991473,0.599444033278224,"Wood"
"214",2019,3,"summer.2",19480.6978691396,0.830876920152331,"Wood"
"215",2019,3,"winter",25236.6298199939,0.555748631374496,"Wood"
"216",2019,3,"winter.2",10674.1699063043,0.527139857079655,"Wood"
"217",2019,4,"summer",6611.58315983384,0.579344295535493,"Barriers"
"218",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Barriers"
"219",2019,4,"winter",2174.63449824865,0.355420990619278,"Barriers"
"220",2019,4,"winter.2",912.401031414854,0.490760029133828,"Barriers"
"221",2019,4,"summer",5698.19587919773,0.579344295535493,"Beaver"
"222",2019,4,"summer.2",2881.32294958169,0.763112248940951,"Beaver"
"223",2019,4,"winter",2507.89593588544,0.397006229591426,"Beaver"
"224",2019,4,"winter.2",997.581976633221,0.496951322115401,"Beaver"
"225",2019,4,"summer",6611.58315983384,0.579344295535493,"Current"
"226",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Current"
"227",2019,4,"winter",2174.63449824865,0.355420990619278,"Current"
"228",2019,4,"winter.2",912.401031414854,0.490760029133828,"Current"
"229",2040,4,"summer",5955.61247322614,0.550726199994593,"dev_and_climate_2040"
"230",2040,4,"summer.2",1526.95236556314,0.77041029390088,"dev_and_climate_2040"
"231",2040,4,"winter",2174.63449824865,0.355420990619278,"dev_and_climate_2040"
"232",2040,4,"winter.2",912.401031414854,0.490760029133828,"dev_and_climate_2040"
"233",2080,4,"summer",2474.03590126086,0.294800331253192,"dev_and_climate_2080"
"234",2080,4,"summer.2",636.017884257942,0.413240979908399,"dev_and_climate_2080"
"235",2080,4,"winter",2174.6344991696,0.355420990616982,"dev_and_climate_2080"
"236",2080,4,"winter.2",912.401031803868,0.490760029133504,"dev_and_climate_2080"
"237",2019,4,"summer",6611.58315983384,0.579344295535493,"Fine_sediment"
"238",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Fine_sediment"
"239",2019,4,"winter",2174.63449824865,0.355420990619278,"Fine_sediment"
"240",2019,4,"winter.2",912.401031414854,0.490760029133828,"Fine_sediment"
"241",2019,4,"summer",6611.58315983384,0.579344295535493,"Floodplain"
"242",2019,4,"summer.2",1686.6541718145,0.810748982662741,"Floodplain"
"243",2019,4,"winter",2174.63449824865,0.355420990619278,"Floodplain"
"244",2019,4,"winter.2",912.401031414854,0.490760029133828,"Floodplain"
"245",2019,4,"summer",6940.80448803009,0.598716508194582,"FP_wood_comb"
"246",2019,4,"summer.2",1807.25600697457,0.837665663956892,"FP_wood_comb"
"247",2019,4,"winter",2373.25596550179,0.578098626406934,"FP_wood_comb"
"248",2019,4,"winter.2",1004.31578174385,0.529750385823507,"FP_wood_comb"
"249",2019,4,"summer",6025.05438601749,0.602977911436333,"Historical"
"250",2019,4,"summer.2",3058.08529682449,0.783282095977131,"Historical"
"251",2019,4,"winter",2732.6485253296,0.563486913225161,"Historical"
"252",2019,4,"winter.2",1094.6556092839,0.527709860026539,"Historical"
"253",2019,4,"summer",6611.58315983384,0.579344295535493,"LR"
"254",2019,4,"summer.2",1686.6541718145,0.810748982662741,"LR"
"255",2019,4,"winter",2174.63449824865,0.355420990619278,"LR"
"256",2019,4,"winter.2",912.401031414854,0.490760029133828,"LR"
"257",2040,4,"summer",5955.61247322614,0.550726199994593,"scenario_1_2040"
"258",2040,4,"summer.2",1526.95236556314,0.77041029390088,"scenario_1_2040"
"259",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_1_2040"
"260",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_1_2040"
"261",2080,4,"summer",2474.03590126086,0.294800331253192,"scenario_1_2080"
"262",2080,4,"summer.2",636.017884257942,0.413240979908399,"scenario_1_2080"
"263",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_1_2080"
"264",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_1_2080"
"265",2040,4,"summer",5955.61247322614,0.550726199994593,"scenario_2_2040"
"266",2040,4,"summer.2",1526.95236556314,0.77041029390088,"scenario_2_2040"
"267",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_2_2040"
"268",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_2_2040"
"269",2080,4,"summer",2474.03590126086,0.294800331253192,"scenario_2_2080"
"270",2080,4,"summer.2",636.017884257942,0.413240979908399,"scenario_2_2080"
"271",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_2_2080"
"272",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_2_2080"
"273",2040,4,"summer",5955.61247322614,0.550726199994593,"scenario_3_2040"
"274",2040,4,"summer.2",1526.95236556314,0.77041029390088,"scenario_3_2040"
"275",2040,4,"winter",2174.63449824865,0.355420990619278,"scenario_3_2040"
"276",2040,4,"winter.2",912.401031414854,0.490760029133828,"scenario_3_2040"
"277",2080,4,"summer",2474.03590126086,0.294800331253192,"scenario_3_2080"
"278",2080,4,"summer.2",636.017884257942,0.413240979908399,"scenario_3_2080"
"279",2080,4,"winter",2174.6344991696,0.355420990616982,"scenario_3_2080"
"280",2080,4,"winter.2",912.401031803868,0.490760029133504,"scenario_3_2080"
"281",2019,4,"summer",6659.92836564414,0.583527050218825,"Shade"
"282",2019,4,"summer.2",1699.3119915741,0.816762354971949,"Shade"
"283",2019,4,"winter",2174.63449824865,0.355420990619278,"Shade"
"284",2019,4,"winter.2",912.401031414854,0.490760029133828,"Shade"
"285",2019,4,"summer",6940.80448803009,0.598716508194582,"Wood"
"286",2019,4,"summer.2",1807.25600697457,0.837665663956892,"Wood"
"287",2019,4,"winter",2373.25596550179,0.578098626406934,"Wood"
"288",2019,4,"winter.2",1004.31578174385,0.529750385823507,"Wood"
"289",2019,5,"summer",214717.366700425,0.572025798532273,"Barriers"
"290",2019,5,"summer.2",67816.2049305944,0.799836488092075,"Barriers"
"291",2019,5,"winter",74419.392267762,0.351166387222449,"Barriers"
"292",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Barriers"
"293",2019,5,"summer",201999.130031018,0.570991331696261,"Beaver"
"294",2019,5,"summer.2",75582.0794090278,0.78842307096717,"Beaver"
"295",2019,5,"winter",74411.1135480929,0.361665169906025,"Beaver"
"296",2019,5,"winter.2",32722.4920200308,0.49156039151711,"Beaver"
"297",2019,5,"summer",214717.366700425,0.572025798532273,"Current"
"298",2019,5,"summer.2",67816.2049305944,0.799836488092075,"Current"
"299",2019,5,"winter",74419.392267762,0.351166387222449,"Current"
"300",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Current"
"301",2040,5,"summer",202540.922615907,0.559701528717158,"dev_and_climate_2040"
"302",2040,5,"summer.2",63329.2266274181,0.776551385742631,"dev_and_climate_2040"
"303",2040,5,"winter",74419.3922592709,0.351166387222582,"dev_and_climate_2040"
"304",2040,5,"winter.2",33092.657338072,0.49015429374089,"dev_and_climate_2040"
"305",2080,5,"summer",141360.505378753,0.497139597036173,"dev_and_climate_2080"
"306",2080,5,"summer.2",40250.6703735149,0.675658618610815,"dev_and_climate_2080"
"307",2080,5,"winter",74419.3922523113,0.351166387222691,"dev_and_climate_2080"
"308",2080,5,"winter.2",33092.6573338579,0.49015429374091,"dev_and_climate_2080"
"309",2019,5,"summer",214717.366700425,0.572025798532273,"Fine_sediment"
"310",2019,5,"summer.2",67816.2049305944,0.799836488092075,"Fine_sediment"
"311",2019,5,"winter",74419.392267762,0.351166387222449,"Fine_sediment"
"312",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Fine_sediment"
"313",2019,5,"summer",224153.768704173,0.583692613520938,"Floodplain"
"314",2019,5,"summer.2",72995.5367732774,0.820488384814663,"Floodplain"
"315",2019,5,"winter",75018.720256262,0.352128529421697,"Floodplain"
"316",2019,5,"winter.2",33307.9726314138,0.49028200199996,"Floodplain"
"317",2019,5,"summer",234979.401289143,0.602703650197137,"FP_wood_comb"
"318",2019,5,"summer.2",76793.7515231325,0.843315105287135,"FP_wood_comb"
"319",2019,5,"winter",82226.468324072,0.474099643634458,"FP_wood_comb"
"320",2019,5,"winter.2",36655.1365999017,0.521310598711315,"FP_wood_comb"
"321",2019,5,"summer",224647.216905461,0.607128189303617,"Historical"
"322",2019,5,"summer.2",85950.6558058956,0.835847028029607,"Historical"
"323",2019,5,"winter",82336.7007064897,0.470030152467795,"Historical"
"324",2019,5,"winter.2",36355.0017409559,0.520650651791879,"Historical"
"325",2019,5,"summer",215443.393561647,0.571632289494992,"LR"
"326",2019,5,"summer.2",68039.3570836821,0.799327770051974,"LR"
"327",2019,5,"winter",74373.1670335917,0.351167112168348,"LR"
"328",2019,5,"winter.2",33081.8085634656,0.490154344339636,"LR"
"329",2040,5,"summer",208212.902953933,0.573071084899903,"scenario_1_2040"
"330",2040,5,"summer.2",66867.8674947035,0.797779880441728,"scenario_1_2040"
"331",2040,5,"winter",76087.9356423502,0.377301211875081,"scenario_1_2040"
"332",2040,5,"winter.2",33839.5079401432,0.497966211976752,"scenario_1_2040"
"333",2080,5,"summer",152383.972162932,0.503625263044974,"scenario_1_2080"
"334",2080,5,"summer.2",45728.6426012016,0.68686804099108,"scenario_1_2080"
"335",2080,5,"winter",76087.9356350586,0.377301211876642,"scenario_1_2080"
"336",2080,5,"winter.2",33839.5079357548,0.497966211976954,"scenario_1_2080"
"337",2040,5,"summer",209888.426073596,0.576503233094344,"scenario_2_2040"
"338",2040,5,"summer.2",67726.1956498598,0.803578746655826,"scenario_2_2040"
"339",2040,5,"winter",76462.7511266903,0.382455044639443,"scenario_2_2040"
"340",2040,5,"winter.2",34009.8521744012,0.499451044800373,"scenario_2_2040"
"341",2080,5,"summer",155284.200236348,0.50209542172168,"scenario_2_2080"
"342",2080,5,"summer.2",47094.2072791646,0.684127457570364,"scenario_2_2080"
"343",2080,5,"winter",76462.7511192506,0.382455044639412,"scenario_2_2080"
"344",2080,5,"winter.2",34009.8521699293,0.49945104480009,"scenario_2_2080"
"345",2040,5,"summer",209999.812255689,0.577181354051103,"scenario_3_2040"
"346",2040,5,"summer.2",69783.03529496,0.801779583735089,"scenario_3_2040"
"347",2040,5,"winter",77218.3330999421,0.395730961866407,"scenario_3_2040"
"348",2040,5,"winter.2",34272.9194831862,0.501636552955743,"scenario_3_2040"
"349",2080,5,"summer",154958.06337954,0.503036086922978,"scenario_3_2080"
"350",2080,5,"summer.2",48572.1676463683,0.683489674578646,"scenario_3_2080"
"351",2080,5,"winter",77218.3330924953,0.395730961868087,"scenario_3_2080"
"352",2080,5,"winter.2",34272.9194787121,0.501636552955814,"scenario_3_2080"
"353",2019,5,"summer",223201.888649455,0.583712817342523,"Shade"
"354",2019,5,"summer.2",71702.7138819124,0.82100879198301,"Shade"
"355",2019,5,"winter",74419.392267762,0.351166387222449,"Shade"
"356",2019,5,"winter.2",33092.6573429138,0.490154293740867,"Shade"
"357",2019,5,"summer",225224.140469257,0.590901422432605,"Wood"
"358",2019,5,"summer.2",71473.2083664907,0.823192770353823,"Wood"
"359",2019,5,"winter",81612.4108369073,0.473618009085048,"Wood"
"360",2019,5,"winter.2",36433.5701046429,0.521296976516509,"Wood"
"361",2019,6,"summer",34436.2435714253,0.584907421955648,"Barriers"
"362",2019,6,"summer.2",8553.32029081553,0.812812006388098,"Barriers"
"363",2019,6,"winter",11584.6607923246,0.358171738605689,"Barriers"
"364",2019,6,"winter.2",4685.55924022147,0.491188467838121,"Barriers"
"365",2019,6,"summer",28075.6611587532,0.585048200747277,"Beaver"
"366",2019,6,"summer.2",13824.8353478629,0.767914823861837,"Beaver"
"367",2019,6,"winter",12026.9684925981,0.399210281975825,"Beaver"
"368",2019,6,"winter.2",4636.1964441126,0.49750933148566,"Beaver"
"369",2019,6,"summer",32468.3401914776,0.585186421169377,"Current"
