"","hab.scenario","life_stage","min_perc_diff","max_perc_diff","mean_perc_diff"
"77","FP_wood_comb","eggs_capacity",-1.4793555952667,0.678468201992637,0.0487045012912697
"78","FP_wood_comb","eggs_survival",Inf,-Inf,NA
"79","FP_wood_comb","prespawn_capacity",Inf,-Inf,NA
"80","FP_wood_comb","prespawn_survival",0,0,0
"81","FP_wood_comb","summer_capacity",-0.817151148555407,0.774288860228943,0.234818380791812
"82","FP_wood_comb","summer_survival",-0.0121136011334113,0.0705634248531998,0.009841697562663
"83","FP_wood_comb","winter_capacity",Inf,-Inf,NA
"84","FP_wood_comb","winter_survival",Inf,-Inf,NA
"85","Historical","adults_capacity",-2.36831838533327,0.682733726736123,-0.102236118224833
"86","Historical","adults_survival",Inf,-Inf,NA
"87","Historical","egg.to.fry_capacity",Inf,-Inf,NA
"88","Historical","egg.to.fry_survival",-0.348501697829662,0.475695147837923,0.0117162613026457
"89","Historical","eggs_capacity",-2.36831838533326,0.682733726736123,-0.102236118224833
"90","Historical","eggs_survival",Inf,-Inf,NA
"91","Historical","prespawn_capacity",Inf,-Inf,NA
"92","Historical","prespawn_survival",0,0,0
"93","Historical","summer_capacity",-1.05313272721563,0.565248519994049,0.112575845585857
"94","Historical","summer_survival",-0.0148712234751006,0.0463671304371559,0.0105822454062391
"95","Historical","winter_capacity",Inf,-Inf,NA
"96","Historical","winter_survival",Inf,-Inf,NA
"97","LR_bank","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305158
"98","LR_bank","adults_survival",Inf,-Inf,NA
"99","LR_bank","egg.to.fry_capacity",Inf,-Inf,NA
"100","LR_bank","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"101","LR_bank","eggs_capacity",-1.47925508078449,0.669386442438686,0.0470187005305154
"102","LR_bank","eggs_survival",Inf,-Inf,NA
"103","LR_bank","prespawn_capacity",Inf,-Inf,NA
"104","LR_bank","prespawn_survival",0,0,0
"105","LR_bank","summer_capacity",-0.817367821371074,0.775380167287924,0.229400809060201
"106","LR_bank","summer_survival",-0.130332588948426,0.00490630612224892,-0.0142049709739866
"107","LR_bank","winter_capacity",Inf,-Inf,NA
"108","LR_bank","winter_survival",Inf,-Inf,NA
"109","LR_length","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305158
"110","LR_length","adults_survival",Inf,-Inf,NA
"111","LR_length","egg.to.fry_capacity",Inf,-Inf,NA
"112","LR_length","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"113","LR_length","eggs_capacity",-1.47925508078449,0.669386442438686,0.0470187005305154
"114","LR_length","eggs_survival",Inf,-Inf,NA
"115","LR_length","prespawn_capacity",Inf,-Inf,NA
"116","LR_length","prespawn_survival",0,0,0
"117","LR_length","summer_capacity",-0.817367821371074,0.775380167287924,0.244038716495683
"118","LR_length","summer_survival",-0.130332588948426,0.00251301673354875,-0.0143527420426325
"119","LR_length","winter_capacity",Inf,-Inf,NA
"120","LR_length","winter_survival",Inf,-Inf,NA
"121","scenario_1_2040","adults_capacity",-1.4792702152963,0.669386442438687,0.0472432747705503
"122","scenario_1_2040","adults_survival",Inf,-Inf,NA
"123","scenario_1_2040","egg.to.fry_capacity",Inf,-Inf,NA
"124","scenario_1_2040","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"125","scenario_1_2040","eggs_capacity",-1.47927021529631,0.669386442438686,0.0472432747705506
"126","scenario_1_2040","eggs_survival",Inf,-Inf,NA
"127","scenario_1_2040","prespawn_capacity",Inf,-Inf,NA
"128","scenario_1_2040","prespawn_survival",0,0,0
"129","scenario_1_2040","summer_capacity",-0.817340642088208,0.783760293340315,0.404006626620712
"130","scenario_1_2040","summer_survival",-0.0946898377817457,0.727350632342617,0.0282548022062564
"131","scenario_1_2040","winter_capacity",Inf,-Inf,NA
"132","scenario_1_2040","winter_survival",Inf,-Inf,NA
"133","scenario_1_2080","adults_capacity",-1.4792702152963,0.669386442438687,0.0472432747705503
"134","scenario_1_2080","adults_survival",Inf,-Inf,NA
"135","scenario_1_2080","egg.to.fry_capacity",Inf,-Inf,NA
"136","scenario_1_2080","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"137","scenario_1_2080","eggs_capacity",-1.47927021529631,0.669386442438686,0.0472432747705506
"138","scenario_1_2080","eggs_survival",Inf,-Inf,NA
"139","scenario_1_2080","prespawn_capacity",Inf,-Inf,NA
"140","scenario_1_2080","prespawn_survival",0,0,0
"141","scenario_1_2080","summer_capacity",-0.817340642088208,0.783760293273272,0.403999368618515
"142","scenario_1_2080","summer_survival",-0.0946898377817457,0.727350632262438,0.0282535392369661
"143","scenario_1_2080","winter_capacity",Inf,-Inf,NA
"144","scenario_1_2080","winter_survival",Inf,-Inf,NA
"145","scenario_2_2040","adults_capacity",-1.4792702152963,0.669386442438687,0.0479822670243057
"146","scenario_2_2040","adults_survival",Inf,-Inf,NA
"147","scenario_2_2040","egg.to.fry_capacity",Inf,-Inf,NA
"148","scenario_2_2040","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"149","scenario_2_2040","eggs_capacity",-1.47927021529631,0.669386442438686,0.047982267024306
"150","scenario_2_2040","eggs_survival",Inf,-Inf,NA
"151","scenario_2_2040","prespawn_capacity",Inf,-Inf,NA
"152","scenario_2_2040","prespawn_survival",0,0,0
"153","scenario_2_2040","summer_capacity",-0.817340642088208,0.783760293340315,0.404206501939044
"154","scenario_2_2040","summer_survival",-0.0946898377817457,0.727350632342617,0.0284560616848312
"155","scenario_2_2040","winter_capacity",Inf,-Inf,NA
"156","scenario_2_2040","winter_survival",Inf,-Inf,NA
"157","scenario_2_2080","adults_capacity",-1.4792702152963,0.669386442438687,0.0479822670243057
"158","scenario_2_2080","adults_survival",Inf,-Inf,NA
"159","scenario_2_2080","egg.to.fry_capacity",Inf,-Inf,NA
"160","scenario_2_2080","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"161","scenario_2_2080","eggs_capacity",-1.47927021529631,0.669386442438686,0.047982267024306
"162","scenario_2_2080","eggs_survival",Inf,-Inf,NA
"163","scenario_2_2080","prespawn_capacity",Inf,-Inf,NA
"164","scenario_2_2080","prespawn_survival",0,0,0
"165","scenario_2_2080","summer_capacity",-0.817340642088208,0.783760293273272,0.404199244794763
"166","scenario_2_2080","summer_survival",-0.0946898377817457,0.727350632262438,0.0284547738623877
"167","scenario_2_2080","winter_capacity",Inf,-Inf,NA
"168","scenario_2_2080","winter_survival",Inf,-Inf,NA
"169","scenario_3_2040","adults_capacity",-1.47927950130263,0.669386442438687,0.0377896455641218
"170","scenario_3_2040","adults_survival",Inf,-Inf,NA
"171","scenario_3_2040","egg.to.fry_capacity",Inf,-Inf,NA
"172","scenario_3_2040","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"173","scenario_3_2040","eggs_capacity",-1.47927950130262,0.669386442438686,0.0377896455641223
"174","scenario_3_2040","eggs_survival",Inf,-Inf,NA
"175","scenario_3_2040","prespawn_capacity",Inf,-Inf,NA
"176","scenario_3_2040","prespawn_survival",0,0,0
"177","scenario_3_2040","summer_capacity",-0.817367821371074,0.783760293340315,0.404833253053424
"178","scenario_3_2040","summer_survival",-0.0946898377817457,0.727350632342617,0.0312528202811382
"179","scenario_3_2040","winter_capacity",Inf,-Inf,NA
"180","scenario_3_2040","winter_survival",Inf,-Inf,NA
"181","scenario_3_2080","adults_capacity",-1.47927950130263,0.669386442438687,0.0377896455641218
"182","scenario_3_2080","adults_survival",Inf,-Inf,NA
"183","scenario_3_2080","egg.to.fry_capacity",Inf,-Inf,NA
"184","scenario_3_2080","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"185","scenario_3_2080","eggs_capacity",-1.47927950130262,0.669386442438686,0.0377896455641223
"186","scenario_3_2080","eggs_survival",Inf,-Inf,NA
"187","scenario_3_2080","prespawn_capacity",Inf,-Inf,NA
"188","scenario_3_2080","prespawn_survival",0,0,0
"189","scenario_3_2080","summer_capacity",-0.817367821371074,0.783760293273272,0.404826008566939
"190","scenario_3_2080","summer_survival",-0.0946898377817457,0.727350632262438,0.0312515386822033
"191","scenario_3_2080","winter_capacity",Inf,-Inf,NA
"192","scenario_3_2080","winter_survival",Inf,-Inf,NA
"193","Shade","adults_capacity",-1.47925508078447,0.669386442438687,0.0470187005305158
"194","Shade","adults_survival",Inf,-Inf,NA
"195","Shade","egg.to.fry_capacity",Inf,-Inf,NA
"196","Shade","egg.to.fry_survival",-0.62975800260681,0.402084492456715,-0.00563719099447797
"197","Shade","eggs_capacity",-1.47925508078449,0.669386442438686,0.0470187005305154
"198","Shade","eggs_survival",Inf,-Inf,NA
"199","Shade","prespawn_capacity",Inf,-Inf,NA
"200","Shade","prespawn_survival",0,0,0
"201","Shade","summer_capacity",-0.817367821371074,0.775380167287924,0.244450991571517
"202","Shade","summer_survival",-0.130332588948426,0.00251301673354875,-0.0143561166411041
"203","Shade","winter_capacity",Inf,-Inf,NA
"204","Shade","winter_survival",Inf,-Inf,NA
"205","Wood","adults_capacity",-1.47935559526668,0.678468201992637,0.0490453520875053
"206","Wood","adults_survival",Inf,-Inf,NA
"207","Wood","egg.to.fry_capacity",Inf,-Inf,NA
"208","Wood","egg.to.fry_survival",-0.72677481461038,0.402947745963377,-0.00865997542209717
"209","Wood","eggs_capacity",-1.4793555952667,0.678468201992637,0.0490453520875048
"210","Wood","eggs_survival",Inf,-Inf,NA
"211","Wood","prespawn_capacity",Inf,-Inf,NA
"212","Wood","prespawn_survival",0,0,0
"213","Wood","summer_capacity",-0.817151148555407,0.774288860228943,0.245463471828995
"214","Wood","summer_survival",-0.011020167371263,0.0705634248531998,0.0102228088878811
"215","Wood","winter_capacity",Inf,-Inf,NA
"216","Wood","winter_survival",Inf,-Inf,NA
