"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"85","Shade",6,"summer_capacity",1480.68524372781,1480.68524372781,0,0
"86","Shade",6,"winter_capacity",0,0,0,NA
"87","Wood",6,"summer_capacity",1760.33829077122,1760.33829077122,0,0
"88","Wood",6,"winter_capacity",0,0,0,NA
"89","Barriers",8,"summer_capacity",290.091920323382,NA,NA,NA
"90","Barriers",8,"winter_capacity",0,NA,NA,NA
"91","Beaver",8,"summer_capacity",300.001845230836,NA,NA,NA
"92","Beaver",8,"winter_capacity",0,NA,NA,NA
"93","Current",8,"summer_capacity",290.091920323382,NA,NA,NA
"94","Current",8,"winter_capacity",0,NA,NA,NA
"95","Fine_sediment",8,"summer_capacity",290.091920323382,NA,NA,NA
"96","Fine_sediment",8,"winter_capacity",0,NA,NA,NA
"97","Floodplain",8,"summer_capacity",323.757551354713,33.6656310313311,290.091920323382,0.896015920275952
"98","Floodplain",8,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",8,"summer_capacity",351.067812325888,36.9428047101248,314.125007615763,0.894770174270971
"100","FP_wood_comb",8,"winter_capacity",0,0,0,NA
"101","Historical",8,"summer_capacity",509.71864016811,33.8777263457778,475.840913822332,0.933536418572794
"102","Historical",8,"winter_capacity",0,0,0,NA
"103","LR_bank",8,"summer_capacity",290.091920323382,NA,NA,NA
"104","LR_bank",8,"winter_capacity",0,NA,NA,NA
"105","LR_length",8,"summer_capacity",290.091920323382,NA,NA,NA
"106","LR_length",8,"winter_capacity",0,NA,NA,NA
"107","Shade",8,"summer_capacity",290.091920323382,NA,NA,NA
"108","Shade",8,"winter_capacity",0,NA,NA,NA
"109","Wood",8,"summer_capacity",314.125007615763,NA,NA,NA
"110","Wood",8,"winter_capacity",0,NA,NA,NA
"111","Barriers",12,"summer_capacity",149307.167312538,149307.167312538,0,0
"112","Barriers",12,"winter_capacity",0,0,0,NA
"113","Beaver",12,"summer_capacity",183207.058877913,183207.058877913,0,0
"114","Beaver",12,"winter_capacity",0,0,0,NA
"115","Current",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"116","Current",12,"winter_capacity",0,0,0,NA
"117","Fine_sediment",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"118","Fine_sediment",12,"winter_capacity",0,0,0,NA
"119","Floodplain",12,"summer_capacity",155665.617578823,155665.617578823,0,0
"120","Floodplain",12,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",12,"summer_capacity",174682.391389401,174682.391389401,0,0
"122","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"123","Historical",12,"summer_capacity",216051.058408077,216051.058408077,0,0
"124","Historical",12,"winter_capacity",0,0,0,NA
"125","LR_bank",12,"summer_capacity",150208.413781474,150208.413781474,0,0
"126","LR_bank",12,"winter_capacity",0,0,0,NA
"127","LR_length",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"128","LR_length",12,"winter_capacity",0,0,0,NA
"129","Shade",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"130","Shade",12,"winter_capacity",0,0,0,NA
"131","Wood",12,"summer_capacity",167862.97704113,167862.97704113,0,0
"132","Wood",12,"winter_capacity",0,0,0,NA
"133","Barriers",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"134","Barriers",13,"winter_capacity",0,0,0,NA
"135","Beaver",13,"summer_capacity",2446.12363772624,2446.12363772624,0,0
"136","Beaver",13,"winter_capacity",0,0,0,NA
"137","Current",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"138","Current",13,"winter_capacity",0,0,0,NA
"139","Fine_sediment",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"140","Fine_sediment",13,"winter_capacity",0,0,0,NA
"141","Floodplain",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"142","Floodplain",13,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",13,"summer_capacity",1111.45416135754,1111.45416135754,0,0
"144","FP_wood_comb",13,"winter_capacity",0,0,0,NA
"145","Historical",13,"summer_capacity",2675.37375988127,2675.37375988127,0,0
"146","Historical",13,"winter_capacity",0,0,0,NA
"147","LR_bank",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"148","LR_bank",13,"winter_capacity",0,0,0,NA
"149","LR_length",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"150","LR_length",13,"winter_capacity",0,0,0,NA
"151","Shade",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"152","Shade",13,"winter_capacity",0,0,0,NA
"153","Wood",13,"summer_capacity",1111.45416135754,1111.45416135754,0,0
"154","Wood",13,"winter_capacity",0,0,0,NA
"155","Barriers",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"156","Barriers",14,"winter_capacity",0,0,0,NA
"157","Beaver",14,"summer_capacity",1440.00640821298,1440.00640821298,0,0
"158","Beaver",14,"winter_capacity",0,0,0,NA
"159","Current",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"160","Current",14,"winter_capacity",0,0,0,NA
"161","Fine_sediment",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"162","Fine_sediment",14,"winter_capacity",0,0,0,NA
"163","Floodplain",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"164","Floodplain",14,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",14,"summer_capacity",452.242709290917,452.242709290917,0,0
"166","FP_wood_comb",14,"winter_capacity",0,0,0,NA
"167","Historical",14,"summer_capacity",1594.36981559163,1594.36981559163,0,0
"168","Historical",14,"winter_capacity",0,0,0,NA
"169","LR_bank",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"170","LR_bank",14,"winter_capacity",0,0,0,NA
"171","LR_length",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"172","LR_length",14,"winter_capacity",0,0,0,NA
"173","Shade",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"174","Shade",14,"winter_capacity",0,0,0,NA
"175","Wood",14,"summer_capacity",452.242709290917,452.242709290917,0,0
"176","Wood",14,"winter_capacity",0,0,0,NA
"177","Barriers",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"178","Barriers",18,"winter_capacity",0,0,0,NA
"179","Beaver",18,"summer_capacity",77162.2528457826,77162.2528457826,0,0
"180","Beaver",18,"winter_capacity",0,0,0,NA
"181","Current",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"182","Current",18,"winter_capacity",0,0,0,NA
"183","Fine_sediment",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"184","Fine_sediment",18,"winter_capacity",0,0,0,NA
"185","Floodplain",18,"summer_capacity",140559.153675161,140559.153675161,0,0
"186","Floodplain",18,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",18,"summer_capacity",160142.086024923,160142.086024923,0,0
"188","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"189","Historical",18,"summer_capacity",192272.95553693,192272.95553693,0,0
"190","Historical",18,"winter_capacity",0,0,0,NA
"191","LR_bank",18,"summer_capacity",80852.7732276417,80852.7732276417,0,0
"192","LR_bank",18,"winter_capacity",0,0,0,NA
"193","LR_length",18,"summer_capacity",98210.0063041041,98210.0063041041,0,0
"194","LR_length",18,"winter_capacity",0,0,0,NA
"195","Shade",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"196","Shade",18,"winter_capacity",0,0,0,NA
"197","Wood",18,"summer_capacity",87408.1170640183,87408.1170640183,0,0
"198","Wood",18,"winter_capacity",0,0,0,NA
"199","Barriers",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"200","Barriers",19,"winter_capacity",0,0,0,NA
"201","Beaver",19,"summer_capacity",1354.43869641013,1354.43869641013,0,0
"202","Beaver",19,"winter_capacity",0,0,0,NA
"203","Current",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"204","Current",19,"winter_capacity",0,0,0,NA
"205","Fine_sediment",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"206","Fine_sediment",19,"winter_capacity",0,0,0,NA
"207","Floodplain",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"208","Floodplain",19,"winter_capacity",0,0,0,NA
"209","FP_wood_comb",19,"summer_capacity",1011.94255008634,1011.94255008634,0,0
"210","FP_wood_comb",19,"winter_capacity",0,0,0,NA
"211","Historical",19,"summer_capacity",1447.77873203869,1447.77873203869,0,0
"212","Historical",19,"winter_capacity",0,0,0,NA
"213","LR_bank",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"214","LR_bank",19,"winter_capacity",0,0,0,NA
"215","LR_length",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"216","LR_length",19,"winter_capacity",0,0,0,NA
"217","Shade",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"218","Shade",19,"winter_capacity",0,0,0,NA
"219","Wood",19,"summer_capacity",1011.94255008634,1011.94255008634,0,0
"220","Wood",19,"winter_capacity",0,0,0,NA
"221","Barriers",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"222","Barriers",20,"winter_capacity",0,0,0,NA
"223","Beaver",20,"summer_capacity",2123.22316734156,317.688681157752,1805.53448618381,0.850374333680843
"224","Beaver",20,"winter_capacity",0,0,0,NA
"225","Current",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"226","Current",20,"winter_capacity",0,0,0,NA
"227","Fine_sediment",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"228","Fine_sediment",20,"winter_capacity",0,0,0,NA
"229","Floodplain",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"230","Floodplain",20,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",20,"summer_capacity",2230.70440543459,174.307539625246,2056.39686580934,0.921859866685794
"232","FP_wood_comb",20,"winter_capacity",0,0,0,NA
"233","Historical",20,"summer_capacity",2663.65395219539,339.62210919396,2324.03184300143,0.872497660999079
"234","Historical",20,"winter_capacity",0,0,0,NA
"235","LR_bank",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"236","LR_bank",20,"winter_capacity",0,0,0,NA
"237","LR_length",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"238","LR_length",20,"winter_capacity",0,0,0,NA
"239","Shade",20,"summer_capacity",2091.33981144537,170.116293133073,1921.2235183123,0.918656790158123
"240","Shade",20,"winter_capacity",0,0,0,NA
"241","Wood",20,"summer_capacity",2230.70440543459,174.307539625246,2056.39686580934,0.921859866685794
"242","Wood",20,"winter_capacity",0,0,0,NA
"243","Barriers",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"244","Barriers",21,"winter_capacity",0,0,0,NA
"245","Beaver",21,"summer_capacity",2315.43407241449,0,2315.43407241449,1
"246","Beaver",21,"winter_capacity",0,0,0,NA
"247","Current",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"248","Current",21,"winter_capacity",0,0,0,NA
"249","Fine_sediment",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"250","Fine_sediment",21,"winter_capacity",0,0,0,NA
"251","Floodplain",21,"summer_capacity",3835.42499250692,1387.67314247121,2447.75185003571,0.638195729239331
"252","Floodplain",21,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",21,"summer_capacity",4128.14143508122,1522.6243532154,2605.51708186582,0.631159838595636
"254","FP_wood_comb",21,"winter_capacity",0,0,0,NA
"255","Historical",21,"summer_capacity",4870.10098394061,1395.05581202695,3475.04517191366,0.713546840891552
"256","Historical",21,"winter_capacity",0,0,0,NA
"257","LR_bank",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"258","LR_bank",21,"winter_capacity",0,0,0,NA
"259","LR_length",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"260","LR_length",21,"winter_capacity",0,0,0,NA
"261","Shade",21,"summer_capacity",2447.7518500357,0,2447.7518500357,1
"262","Shade",21,"winter_capacity",0,0,0,NA
"263","Wood",21,"summer_capacity",2605.51708186582,0,2605.51708186582,1
"264","Wood",21,"winter_capacity",0,0,0,NA
"265","Barriers",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"266","Barriers",23,"winter_capacity",0,0,0,NA
"267","Beaver",23,"summer_capacity",126090.564403703,126090.564403703,0,0
"268","Beaver",23,"winter_capacity",0,0,0,NA
"269","Current",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"270","Current",23,"winter_capacity",0,0,0,NA
"271","Fine_sediment",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"272","Fine_sediment",23,"winter_capacity",0,0,0,NA
"273","Floodplain",23,"summer_capacity",133156.402254234,133156.402254234,0,0
"274","Floodplain",23,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",23,"summer_capacity",151288.336869087,151288.336869087,0,0
"276","FP_wood_comb",23,"winter_capacity",0,0,0,NA
"277","Historical",23,"summer_capacity",155216.399269504,155216.399269504,0,0
"278","Historical",23,"winter_capacity",0,0,0,NA
"279","LR_bank",23,"summer_capacity",125791.047477137,125791.047477137,0,0
"280","LR_bank",23,"winter_capacity",0,0,0,NA
"281","LR_length",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"282","LR_length",23,"winter_capacity",0,0,0,NA
"283","Shade",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"284","Shade",23,"winter_capacity",0,0,0,NA
"285","Wood",23,"summer_capacity",142340.273388036,142340.273388036,0,0
"286","Wood",23,"winter_capacity",0,0,0,NA
"287","Barriers",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"288","Barriers",25,"winter_capacity",0,0,0,NA
"289","Beaver",25,"summer_capacity",2778.41766838776,2778.41766838776,0,0
"290","Beaver",25,"winter_capacity",0,0,0,NA
"291","Current",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"292","Current",25,"winter_capacity",0,0,0,NA
"293","Fine_sediment",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"294","Fine_sediment",25,"winter_capacity",0,0,0,NA
"295","Floodplain",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"296","Floodplain",25,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",25,"summer_capacity",1876.9603761303,1876.9603761303,0,0
"298","FP_wood_comb",25,"winter_capacity",0,0,0,NA
"299","Historical",25,"summer_capacity",3091.6435798586,3091.6435798586,0,0
"300","Historical",25,"winter_capacity",0,0,0,NA
"301","LR_bank",25,"summer_capacity",1833.70342246287,1833.70342246287,0,0
"302","LR_bank",25,"winter_capacity",0,0,0,NA
"303","LR_length",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"304","LR_length",25,"winter_capacity",0,0,0,NA
"305","Shade",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"306","Shade",25,"winter_capacity",0,0,0,NA
"307","Wood",25,"summer_capacity",1876.9603761303,1876.9603761303,0,0
"308","Wood",25,"winter_capacity",0,0,0,NA
"309","Barriers",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"310","Barriers",26,"winter_capacity",0,0,0,NA
"311","Beaver",26,"summer_capacity",561.820104993353,0,561.820104993353,1
"312","Beaver",26,"winter_capacity",0,0,0,NA
"313","Current",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"314","Current",26,"winter_capacity",0,0,0,NA
"315","Fine_sediment",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"316","Fine_sediment",26,"winter_capacity",0,0,0,NA
"317","Floodplain",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"318","Floodplain",26,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",26,"summer_capacity",602.837544811109,0,602.837544811109,1
"320","FP_wood_comb",26,"winter_capacity",0,0,0,NA
"321","Historical",26,"summer_capacity",655.012664024643,0,655.012664024643,1
"322","Historical",26,"winter_capacity",0,0,0,NA
"323","LR_bank",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"324","LR_bank",26,"winter_capacity",0,0,0,NA
"325","LR_length",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"326","LR_length",26,"winter_capacity",0,0,0,NA
"327","Shade",26,"summer_capacity",593.755108604581,0,593.755108604581,1
"328","Shade",26,"winter_capacity",0,0,0,NA
"329","Wood",26,"summer_capacity",602.837544811109,0,602.837544811109,1
"330","Wood",26,"winter_capacity",0,0,0,NA
"331","Barriers",27,"summer_capacity",9924.5311188554,9924.5311188554,0,0
"332","Barriers",27,"winter_capacity",0,0,0,NA
"333","Beaver",27,"summer_capacity",6552.77880703505,6552.77880703505,0,0
"334","Beaver",27,"winter_capacity",0,0,0,NA
"335","Current",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"336","Current",27,"winter_capacity",0,0,0,NA
"337","Fine_sediment",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"338","Fine_sediment",27,"winter_capacity",0,0,0,NA
"339","Floodplain",27,"summer_capacity",11939.0213926884,11939.0213926884,0,0
"340","Floodplain",27,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",27,"summer_capacity",11951.805055724,11951.805055724,0,0
"342","FP_wood_comb",27,"winter_capacity",0,0,0,NA
"343","Historical",27,"summer_capacity",19781.0235739052,19781.0235739052,0,0
"344","Historical",27,"winter_capacity",0,0,0,NA
"345","LR_bank",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"346","LR_bank",27,"winter_capacity",0,0,0,NA
"347","LR_length",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"348","LR_length",27,"winter_capacity",0,0,0,NA
"349","Shade",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"350","Shade",27,"winter_capacity",0,0,0,NA
"351","Wood",27,"summer_capacity",6345.95101172401,6345.95101172401,0,0
"352","Wood",27,"winter_capacity",0,0,0,NA
"353","Barriers",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"354","Barriers",29,"winter_capacity",0,0,0,NA
"355","Beaver",29,"summer_capacity",13190.1961205723,13190.1961205723,0,0
"356","Beaver",29,"winter_capacity",0,0,0,NA
"357","Current",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"358","Current",29,"winter_capacity",0,0,0,NA
"359","Fine_sediment",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"360","Fine_sediment",29,"winter_capacity",0,0,0,NA
"361","Floodplain",29,"summer_capacity",8239.78733995598,8239.78733995598,0,0
"362","Floodplain",29,"winter_capacity",0,0,0,NA
"363","FP_wood_comb",29,"summer_capacity",9595.45328244046,9595.45328244046,0,0
"364","FP_wood_comb",29,"winter_capacity",0,0,0,NA
"365","Historical",29,"summer_capacity",15825.9389475648,15825.9389475648,0,0
"366","Historical",29,"winter_capacity",0,0,0,NA
"367","LR_bank",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"368","LR_bank",29,"winter_capacity",0,0,0,NA
"369","LR_length",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"370","LR_length",29,"winter_capacity",0,0,0,NA
"371","Shade",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"372","Shade",29,"winter_capacity",0,0,0,NA
"373","Wood",29,"summer_capacity",8849.05832444046,8849.05832444046,0,0
"374","Wood",29,"winter_capacity",0,0,0,NA
"375","Barriers",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"376","Barriers",32,"winter_capacity",0,0,0,NA
"377","Beaver",32,"summer_capacity",4258.30122437325,4258.30122437325,0,0
"378","Beaver",32,"winter_capacity",0,0,0,NA
"379","Current",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"380","Current",32,"winter_capacity",0,0,0,NA
"381","Fine_sediment",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"382","Fine_sediment",32,"winter_capacity",0,0,0,NA
"383","Floodplain",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"384","Floodplain",32,"winter_capacity",0,0,0,NA
"385","FP_wood_comb",32,"summer_capacity",3200.60410159717,3200.60410159717,0,0
"386","FP_wood_comb",32,"winter_capacity",0,0,0,NA
"387","Historical",32,"summer_capacity",4897.86068901596,4897.86068901596,0,0
"388","Historical",32,"winter_capacity",0,0,0,NA
"389","LR_bank",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"390","LR_bank",32,"winter_capacity",0,0,0,NA
"391","LR_length",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"392","LR_length",32,"winter_capacity",0,0,0,NA
"393","Shade",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"394","Shade",32,"winter_capacity",0,0,0,NA
"395","Wood",32,"summer_capacity",3200.60410159717,3200.60410159717,0,0
"396","Wood",32,"winter_capacity",0,0,0,NA
"397","Barriers",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"398","Barriers",34,"winter_capacity",0,0,0,NA
"399","Beaver",34,"summer_capacity",18528.069558543,18528.069558543,0,0
"400","Beaver",34,"winter_capacity",0,0,0,NA
"401","Current",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"402","Current",34,"winter_capacity",0,0,0,NA
"403","Fine_sediment",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"404","Fine_sediment",34,"winter_capacity",0,0,0,NA
"405","Floodplain",34,"summer_capacity",23257.24410948,23257.24410948,0,0
"406","Floodplain",34,"winter_capacity",0,0,0,NA
"407","FP_wood_comb",34,"summer_capacity",24110.7876970894,24110.7876970894,0,0
"408","FP_wood_comb",34,"winter_capacity",0,0,0,NA
"409","Historical",34,"summer_capacity",25327.1153811551,25327.1153811551,0,0
"410","Historical",34,"winter_capacity",0,0,0,NA
"411","LR_bank",34,"summer_capacity",17909.8172626749,17909.8172626749,0,0
"412","LR_bank",34,"winter_capacity",0,0,0,NA
"413","LR_length",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"414","LR_length",34,"winter_capacity",0,0,0,NA
"415","Shade",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"416","Shade",34,"winter_capacity",0,0,0,NA
"417","Wood",34,"summer_capacity",18531.8984650894,18531.8984650894,0,0
"418","Wood",34,"winter_capacity",0,0,0,NA
