"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"93","Current",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"94","Current",8,"winter_capacity",0,0,0,NA
"95","Fine_sediment",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"96","Fine_sediment",8,"winter_capacity",0,0,0,NA
"97","Floodplain",8,"summer_capacity",520.669297324088,323.757551354713,196.911745969375,0.378189662769396
"98","Floodplain",8,"winter_capacity",0,0,0,NA
"99","FP_wood_comb",8,"summer_capacity",564.20123209003,351.067812325888,213.133419764142,0.377761351166515
"100","FP_wood_comb",8,"winter_capacity",0,0,0,NA
"101","Historical",8,"summer_capacity",543.634893262827,509.71864016811,33.9162530947169,0.0623879252693953
"102","Historical",8,"winter_capacity",0,0,0,NA
"103","LR_bank",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"104","LR_bank",8,"winter_capacity",0,0,0,NA
"105","LR_length",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"106","LR_length",8,"winter_capacity",0,0,0,NA
"107","Shade",8,"summer_capacity",487.003666292757,290.091920323382,196.911745969375,0.404333190072954
"108","Shade",8,"winter_capacity",0,0,0,NA
"109","Wood",8,"summer_capacity",527.258427379905,314.125007615763,213.133419764142,0.404229517626227
"110","Wood",8,"winter_capacity",0,0,0,NA
"111","Barriers",12,"summer_capacity",205536.065635864,149307.167312538,56228.898323326,0.273571930791667
"112","Barriers",12,"winter_capacity",0,0,0,NA
"113","Beaver",12,"summer_capacity",233136.414043825,183207.058877913,49929.355165912,0.214163691977034
"114","Beaver",12,"winter_capacity",0,0,0,NA
"115","Current",12,"summer_capacity",203727.252204145,148810.793263073,54916.458941072,0.269558727891951
"116","Current",12,"winter_capacity",0,0,0,NA
"117","Fine_sediment",12,"summer_capacity",203727.252204145,148810.793263073,54916.458941072,0.269558727891951
"118","Fine_sediment",12,"winter_capacity",0,0,0,NA
"119","Floodplain",12,"summer_capacity",210582.076519895,155665.617578823,54916.458941072,0.260784107786513
"120","Floodplain",12,"winter_capacity",0,0,0,NA
"121","FP_wood_comb",12,"summer_capacity",238757.660316422,174682.391389401,64075.268927021,0.268369479086464
"122","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"123","Historical",12,"summer_capacity",275923.086823732,216051.058408077,59872.028415655,0.216988107464538
"124","Historical",12,"winter_capacity",0,0,0,NA
"125","LR_bank",12,"summer_capacity",205579.206653725,150208.413781474,55370.792872251,0.269340434636062
"126","LR_bank",12,"winter_capacity",0,0,0,NA
"127","LR_length",12,"summer_capacity",203727.253298749,148810.793263073,54916.460035676,0.269558731816531
"128","LR_length",12,"winter_capacity",0,0,0,NA
"129","Shade",12,"summer_capacity",203727.252204145,148810.793263073,54916.458941072,0.269558727891951
"130","Shade",12,"winter_capacity",0,0,0,NA
"131","Wood",12,"summer_capacity",231938.245968151,167862.97704113,64075.268927021,0.27626003921673
"132","Wood",12,"winter_capacity",0,0,0,NA
"133","Barriers",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"134","Barriers",13,"winter_capacity",0,0,0,NA
"135","Beaver",13,"summer_capacity",5534.93253768024,2446.12363772624,3088.808899954,0.55805719020535
"136","Beaver",13,"winter_capacity",0,0,0,NA
"137","Current",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"138","Current",13,"winter_capacity",0,0,0,NA
"139","Fine_sediment",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"140","Fine_sediment",13,"winter_capacity",0,0,0,NA
"141","Floodplain",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"142","Floodplain",13,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",13,"summer_capacity",4924.23263860574,1111.45416135754,3812.7784772482,0.774288860228943
"144","FP_wood_comb",13,"winter_capacity",0,0,0,NA
"145","Historical",13,"summer_capacity",5961.41858358491,2675.37375988127,3286.04482370364,0.551218603027129
"146","Historical",13,"winter_capacity",0,0,0,NA
"147","LR_bank",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"148","LR_bank",13,"winter_capacity",0,0,0,NA
"149","LR_length",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"150","LR_length",13,"winter_capacity",0,0,0,NA
"151","Shade",13,"summer_capacity",4622.15432938933,1038.22753223683,3583.9267971525,0.775380167287924
"152","Shade",13,"winter_capacity",0,0,0,NA
"153","Wood",13,"summer_capacity",4924.23263860574,1111.45416135754,3812.7784772482,0.774288860228943
"154","Wood",13,"winter_capacity",0,0,0,NA
"155","Barriers",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"156","Barriers",14,"winter_capacity",0,0,0,NA
"157","Beaver",14,"summer_capacity",2259.47159064696,1440.00640821298,819.46518243398,0.362680011479737
"158","Beaver",14,"winter_capacity",0,0,0,NA
"159","Current",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"160","Current",14,"winter_capacity",0,0,0,NA
"161","Fine_sediment",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"162","Fine_sediment",14,"winter_capacity",0,0,0,NA
"163","Floodplain",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"164","Floodplain",14,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",14,"summer_capacity",1491.68912827143,452.242709290917,1039.44641898051,0.696825095309922
"166","FP_wood_comb",14,"winter_capacity",0,0,0,NA
"167","Historical",14,"summer_capacity",2490.21718044137,1594.36981559163,895.84736484974,0.359746680685481
"168","Historical",14,"winter_capacity",0,0,0,NA
"169","LR_bank",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"170","LR_bank",14,"winter_capacity",0,0,0,NA
"171","LR_length",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"172","LR_length",14,"winter_capacity",0,0,0,NA
"173","Shade",14,"summer_capacity",1359.16291234821,408.342281553486,950.820630794724,0.699563401970704
"174","Shade",14,"winter_capacity",0,0,0,NA
"175","Wood",14,"summer_capacity",1491.68912827143,452.242709290917,1039.44641898051,0.696825095309922
"176","Wood",14,"winter_capacity",0,0,0,NA
"177","Barriers",18,"summer_capacity",72920.2062226589,76150.8344218831,-3230.6281992242,-0.0443036075537089
"178","Barriers",18,"winter_capacity",0,0,0,NA
"179","Beaver",18,"summer_capacity",73839.7004845264,77162.2528457826,-3322.5523612562,-0.0449968287987904
"180","Beaver",18,"winter_capacity",0,0,0,NA
"181","Current",18,"summer_capacity",72920.2062226589,76150.8344218831,-3230.6281992242,-0.0443036075537089
"182","Current",18,"winter_capacity",0,0,0,NA
"183","Fine_sediment",18,"summer_capacity",72920.2062226589,76150.8344218831,-3230.6281992242,-0.0443036075537089
"184","Fine_sediment",18,"winter_capacity",0,0,0,NA
"185","Floodplain",18,"summer_capacity",137328.525475937,140559.153675161,-3230.62819922401,-0.0235248153144271
"186","Floodplain",18,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",18,"summer_capacity",156402.5825243,160142.086024923,-3739.50350062299,-0.0239094741293162
"188","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"189","Historical",18,"summer_capacity",183580.498046497,192272.95553693,-8692.45749043301,-0.0473495691695498
"190","Historical",18,"winter_capacity",0,0,0,NA
"191","LR_bank",18,"summer_capacity",78798.349580139,80852.7732276417,-2054.4236475027,-0.0260719121459939
"192","LR_bank",18,"winter_capacity",0,0,0,NA
"193","LR_length",18,"summer_capacity",93810.5286722207,98210.0063041041,-4399.4776318834,-0.0468974825550278
"194","LR_length",18,"winter_capacity",0,0,0,NA
"195","Shade",18,"summer_capacity",72920.2062226589,76150.8344218831,-3230.6281992242,-0.0443036075537089
"196","Shade",18,"winter_capacity",0,0,0,NA
"197","Wood",18,"summer_capacity",83668.6135633953,87408.1170640183,-3739.503500623,-0.0446942209433123
"198","Wood",18,"winter_capacity",0,0,0,NA
"199","Barriers",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"200","Barriers",19,"winter_capacity",0,0,0,NA
"201","Beaver",19,"summer_capacity",2870.7675937807,1354.43869641013,1516.32889737057,0.528196326534959
"202","Beaver",19,"winter_capacity",0,0,0,NA
"203","Current",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"204","Current",19,"winter_capacity",0,0,0,NA
"205","Fine_sediment",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"206","Fine_sediment",19,"winter_capacity",0,0,0,NA
"207","Floodplain",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"208","Floodplain",19,"winter_capacity",0,0,0,NA
"209","FP_wood_comb",19,"summer_capacity",2877.28518020732,1011.94255008634,1865.34263012098,0.648299530040528
"210","FP_wood_comb",19,"winter_capacity",0,0,0,NA
"211","Historical",19,"summer_capacity",3113.38686107136,1447.77873203869,1665.60812903267,0.534982706408516
"212","Historical",19,"winter_capacity",0,0,0,NA
"213","LR_bank",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"214","LR_bank",19,"winter_capacity",0,0,0,NA
"215","LR_length",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"216","LR_length",19,"winter_capacity",0,0,0,NA
"217","Shade",19,"summer_capacity",2660.83257751232,962.192048779495,1698.64052873282,0.638386850449992
"218","Shade",19,"winter_capacity",0,0,0,NA
"219","Wood",19,"summer_capacity",2877.28518020732,1011.94255008634,1865.34263012098,0.648299530040528
"220","Wood",19,"winter_capacity",0,0,0,NA
"221","Barriers",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"222","Barriers",20,"winter_capacity",0,0,0,NA
"223","Beaver",20,"summer_capacity",2783.42225256039,2123.22316734156,660.19908521883,0.237189698620657
"224","Beaver",20,"winter_capacity",0,0,0,NA
"225","Current",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"226","Current",20,"winter_capacity",0,0,0,NA
"227","Fine_sediment",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"228","Fine_sediment",20,"winter_capacity",0,0,0,NA
"229","Floodplain",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"230","Floodplain",20,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",20,"summer_capacity",3014.94589787842,2230.70440543459,784.24149244383,0.260117932131283
"232","FP_wood_comb",20,"winter_capacity",0,0,0,NA
"233","Historical",20,"summer_capacity",2953.58974674831,2663.65395219539,289.93579455292,0.0981638681784153
"234","Historical",20,"winter_capacity",0,0,0,NA
"235","LR_bank",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"236","LR_bank",20,"winter_capacity",0,0,0,NA
"237","LR_length",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"238","LR_length",20,"winter_capacity",0,0,0,NA
"239","Shade",20,"summer_capacity",2857.36492650075,2091.33981144537,766.02511505538,0.268087953327504
"240","Shade",20,"winter_capacity",0,0,0,NA
"241","Wood",20,"summer_capacity",3014.94589787842,2230.70440543459,784.24149244383,0.260117932131283
"242","Wood",20,"winter_capacity",0,0,0,NA
"243","Barriers",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"244","Barriers",21,"winter_capacity",0,0,0,NA
"245","Beaver",21,"summer_capacity",2733.11232516902,2315.43407241449,417.67825275453,0.152821473493118
"246","Beaver",21,"winter_capacity",0,0,0,NA
"247","Current",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"248","Current",21,"winter_capacity",0,0,0,NA
"249","Fine_sediment",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"250","Fine_sediment",21,"winter_capacity",0,0,0,NA
"251","Floodplain",21,"summer_capacity",4320.0546122471,3835.42499250692,484.62961974018,0.112181364181435
"252","Floodplain",21,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",21,"summer_capacity",4663.09717698836,4128.14143508122,534.95574190714,0.114721122379148
"254","FP_wood_comb",21,"winter_capacity",0,0,0,NA
"255","Historical",21,"summer_capacity",4329.55603979775,4870.10098394061,-540.54494414286,-0.124849970568371
"256","Historical",21,"winter_capacity",0,0,0,NA
"257","LR_bank",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"258","LR_bank",21,"winter_capacity",0,0,0,NA
"259","LR_length",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"260","LR_length",21,"winter_capacity",0,0,0,NA
"261","Shade",21,"summer_capacity",2932.38146977588,2447.7518500357,484.62961974018,0.165268272472483
"262","Shade",21,"winter_capacity",0,0,0,NA
"263","Wood",21,"summer_capacity",3140.47282377296,2605.51708186582,534.95574190714,0.170342420369823
"264","Wood",21,"winter_capacity",0,0,0,NA
"265","Barriers",23,"summer_capacity",156499.547648696,124198.016066234,32301.531582462,0.206400159411139
"266","Barriers",23,"winter_capacity",0,0,0,NA
"267","Beaver",23,"summer_capacity",157746.280046822,126090.564403703,31655.715643119,0.200674878886038
"268","Beaver",23,"winter_capacity",0,0,0,NA
"269","Current",23,"summer_capacity",156499.547648696,124198.016066234,32301.531582462,0.206400159411139
"270","Current",23,"winter_capacity",0,0,0,NA
"271","Fine_sediment",23,"summer_capacity",156499.547648696,124198.016066234,32301.531582462,0.206400159411139
"272","Fine_sediment",23,"winter_capacity",0,0,0,NA
"273","Floodplain",23,"summer_capacity",165457.933836696,133156.402254234,32301.531582462,0.195225038977841
"274","Floodplain",23,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",23,"summer_capacity",188349.018587645,151288.336869087,37060.681718558,0.196765993242022
"276","FP_wood_comb",23,"winter_capacity",0,0,0,NA
"277","Historical",23,"summer_capacity",192519.262378714,155216.399269504,37302.86310921,0.193761718429139
"278","Historical",23,"winter_capacity",0,0,0,NA
"279","LR_bank",23,"summer_capacity",158953.817700696,125791.047477137,33162.770223559,0.208631479905712
"280","LR_bank",23,"winter_capacity",0,0,0,NA
"281","LR_length",23,"summer_capacity",156499.549584977,124198.016066234,32301.533518743,0.206400169229904
"282","LR_length",23,"winter_capacity",0,0,0,NA
"283","Shade",23,"summer_capacity",156499.547648696,124198.016066234,32301.531582462,0.206400159411139
"284","Shade",23,"winter_capacity",0,0,0,NA
"285","Wood",23,"summer_capacity",179400.955106594,142340.273388036,37060.681718558,0.20658018067149
"286","Wood",23,"winter_capacity",0,0,0,NA
"287","Barriers",25,"summer_capacity",5543.61877017279,1762.07657532364,3781.54219484915,0.682143262663656
"288","Barriers",25,"winter_capacity",0,0,0,NA
"289","Beaver",25,"summer_capacity",6087.51875701128,2778.41766838776,3309.10108862352,0.543587826290026
"290","Beaver",25,"winter_capacity",0,0,0,NA
"291","Current",25,"summer_capacity",5543.61877017279,1762.07657532364,3781.54219484915,0.682143262663656
"292","Current",25,"winter_capacity",0,0,0,NA
"293","Fine_sediment",25,"summer_capacity",5543.61877017279,1762.07657532364,3781.54219484915,0.682143262663656
"294","Fine_sediment",25,"winter_capacity",0,0,0,NA
"295","Floodplain",25,"summer_capacity",5543.61877017279,1762.07657532364,3781.54219484915,0.682143262663656
"296","Floodplain",25,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",25,"summer_capacity",5815.24599655408,1876.9603761303,3938.28562042378,0.677234569742617
"298","FP_wood_comb",25,"winter_capacity",0,0,0,NA
"299","Historical",25,"summer_capacity",7111.28937345142,3091.6435798586,4019.64579359282,0.565248519994049
"300","Historical",25,"winter_capacity",0,0,0,NA
"301","LR_bank",25,"summer_capacity",6130.20115417279,1833.70342246287,4296.49773170992,0.700873857750218
"302","LR_bank",25,"winter_capacity",0,0,0,NA
"303","LR_length",25,"summer_capacity",5543.61994961651,1762.07657532364,3781.54337429287,0.682143330289888
"304","LR_length",25,"winter_capacity",0,0,0,NA
"305","Shade",25,"summer_capacity",5543.61877017279,1762.07657532364,3781.54219484915,0.682143262663656
"306","Shade",25,"winter_capacity",0,0,0,NA
"307","Wood",25,"summer_capacity",5815.24599655408,1876.9603761303,3938.28562042378,0.677234569742617
"308","Wood",25,"winter_capacity",0,0,0,NA
"309","Barriers",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"310","Barriers",26,"winter_capacity",0,0,0,NA
"311","Beaver",26,"summer_capacity",762.981943955825,561.820104993353,201.161838962472,0.263652161831655
"312","Beaver",26,"winter_capacity",0,0,0,NA
"313","Current",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"314","Current",26,"winter_capacity",0,0,0,NA
"315","Fine_sediment",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"316","Fine_sediment",26,"winter_capacity",0,0,0,NA
"317","Floodplain",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"318","Floodplain",26,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",26,"summer_capacity",839.615120649958,602.837544811109,236.777575838849,0.282007279306209
"320","FP_wood_comb",26,"winter_capacity",0,0,0,NA
"321","Historical",26,"summer_capacity",779.079280574602,655.012664024643,124.066616549959,0.159247742358717
"322","Historical",26,"winter_capacity",0,0,0,NA
"323","LR_bank",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"324","LR_bank",26,"winter_capacity",0,0,0,NA
"325","LR_length",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"326","LR_length",26,"winter_capacity",0,0,0,NA
"327","Shade",26,"summer_capacity",827.162007047802,593.755108604581,233.406898443221,0.282177972941802
"328","Shade",26,"winter_capacity",0,0,0,NA
"329","Wood",26,"summer_capacity",839.615120649958,602.837544811109,236.777575838849,0.282007279306209
"330","Wood",26,"winter_capacity",0,0,0,NA
"331","Barriers",27,"summer_capacity",11802.5544570919,9924.5311188554,1878.0233382365,0.159120073969075
"332","Barriers",27,"winter_capacity",0,0,0,NA
"333","Beaver",27,"summer_capacity",7493.15905433054,6552.77880703505,940.38024729549,0.125498503431876
"334","Beaver",27,"winter_capacity",0,0,0,NA
"335","Current",27,"summer_capacity",7130.11224453142,6333.16734868845,796.94489584297,0.111771718103625
"336","Current",27,"winter_capacity",0,0,0,NA
"337","Fine_sediment",27,"summer_capacity",7130.11224453142,6333.16734868845,796.94489584297,0.111771718103625
"338","Fine_sediment",27,"winter_capacity",0,0,0,NA
"339","Floodplain",27,"summer_capacity",12735.9662885314,11939.0213926884,796.944895842998,0.0625743565732141
"340","Floodplain",27,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",27,"summer_capacity",12786.3925979595,11951.805055724,834.5875422355,0.0652715404944383
"342","FP_wood_comb",27,"winter_capacity",0,0,0,NA
"343","Historical",27,"summer_capacity",21866.8023934438,19781.0235739052,2085.7788195386,0.0953856344430115
"344","Historical",27,"winter_capacity",0,0,0,NA
"345","LR_bank",27,"summer_capacity",7130.11224453142,6333.16734868845,796.94489584297,0.111771718103625
"346","LR_bank",27,"winter_capacity",0,0,0,NA
"347","LR_length",27,"summer_capacity",7130.11224453142,6333.16734868845,796.94489584297,0.111771718103625
"348","LR_length",27,"winter_capacity",0,0,0,NA
"349","Shade",27,"summer_capacity",7130.11224453142,6333.16734868845,796.94489584297,0.111771718103625
"350","Shade",27,"winter_capacity",0,0,0,NA
"351","Wood",27,"summer_capacity",7180.53855395952,6345.95101172401,834.58754223551,0.116229101196776
"352","Wood",27,"winter_capacity",0,0,0,NA
"353","Barriers",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"354","Barriers",29,"winter_capacity",0,0,0,NA
"355","Beaver",29,"summer_capacity",22602.5404513938,13190.1961205723,9412.3443308215,0.416428602398147
"356","Beaver",29,"winter_capacity",0,0,0,NA
"357","Current",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"358","Current",29,"winter_capacity",0,0,0,NA
"359","Fine_sediment",29,"summer_capacity",18414.4801422767,7493.39238195598,10921.0877603207,0.593070652874292
"360","Fine_sediment",29,"winter_capacity",0,0,0,NA
"361","Floodplain",29,"summer_capacity",19160.8751002767,8239.78733995598,10921.0877603207,0.569968109659199
"362","Floodplain",29,"winter_capacity",0,0,0,NA
