"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"89","Floodplain",8,"summer_capacity",33.6656310313311,33.6656310313311,0,0
"90","Floodplain",8,"winter_capacity",0,0,0,NA
"91","FP_wood_comb",8,"summer_capacity",36.9629677358025,37.2932426658938,-0.330274930091299,-0.0089352925460959
"92","FP_wood_comb",8,"winter_capacity",0,0,0,NA
"93","Historical",8,"summer_capacity",33.8978893714555,33.8978893714555,0,0
"94","Historical",8,"winter_capacity",0,0,0,NA
"95","Barriers",12,"summer_capacity",149307.167312538,149307.167312538,0,0
"96","Barriers",12,"winter_capacity",0,0,0,NA
"97","Beaver",12,"summer_capacity",183207.058877913,183207.058877913,0,0
"98","Beaver",12,"winter_capacity",0,0,0,NA
"99","Current",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"100","Current",12,"winter_capacity",0,0,0,NA
"101","Fine_sediment",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"102","Fine_sediment",12,"winter_capacity",0,0,0,NA
"103","Floodplain",12,"summer_capacity",155665.617578823,155665.617578823,0,0
"104","Floodplain",12,"winter_capacity",0,0,0,NA
"105","FP_wood_comb",12,"summer_capacity",174682.391389401,174745.783990505,-63.3926011040166,-0.000362902068146653
"106","FP_wood_comb",12,"winter_capacity",0,0,0,NA
"107","Historical",12,"summer_capacity",216051.058408077,216051.058408077,0,0
"108","Historical",12,"winter_capacity",0,0,0,NA
"109","LR_bank",12,"summer_capacity",150208.413781474,150208.413781474,0,0
"110","LR_bank",12,"winter_capacity",0,0,0,NA
"111","LR_length",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"112","LR_length",12,"winter_capacity",0,0,0,NA
"113","Shade",12,"summer_capacity",148810.793263073,148810.793263073,0,0
"114","Shade",12,"winter_capacity",0,0,0,NA
"115","Wood",12,"summer_capacity",167862.97704113,167862.97704113,0,0
"116","Wood",12,"winter_capacity",0,0,0,NA
"117","Barriers",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"118","Barriers",13,"winter_capacity",0,0,0,NA
"119","Beaver",13,"summer_capacity",2446.12363772624,2446.12363772624,0,0
"120","Beaver",13,"winter_capacity",0,0,0,NA
"121","Current",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"122","Current",13,"winter_capacity",0,0,0,NA
"123","Fine_sediment",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"124","Fine_sediment",13,"winter_capacity",0,0,0,NA
"125","Floodplain",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"126","Floodplain",13,"winter_capacity",0,0,0,NA
"127","FP_wood_comb",13,"summer_capacity",1112.11566616357,1112.11566616357,0,0
"128","FP_wood_comb",13,"winter_capacity",0,0,0,NA
"129","Historical",13,"summer_capacity",2676.96606360518,2676.96606360518,0,0
"130","Historical",13,"winter_capacity",0,0,0,NA
"131","LR_bank",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"132","LR_bank",13,"winter_capacity",0,0,0,NA
"133","LR_length",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"134","LR_length",13,"winter_capacity",0,0,0,NA
"135","Shade",13,"summer_capacity",1038.22753223683,1038.22753223683,0,0
"136","Shade",13,"winter_capacity",0,0,0,NA
"137","Wood",13,"summer_capacity",1112.11566616357,1112.11566616357,0,0
"138","Wood",13,"winter_capacity",0,0,0,NA
"139","Barriers",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"140","Barriers",14,"winter_capacity",0,0,0,NA
"141","Beaver",14,"summer_capacity",1440.00640821298,1440.00640821298,0,0
"142","Beaver",14,"winter_capacity",0,0,0,NA
"143","Current",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"144","Current",14,"winter_capacity",0,0,0,NA
"145","Fine_sediment",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"146","Fine_sediment",14,"winter_capacity",0,0,0,NA
"147","Floodplain",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"148","Floodplain",14,"winter_capacity",0,0,0,NA
"149","FP_wood_comb",14,"summer_capacity",452.511870841693,452.511870841693,0,0
"150","FP_wood_comb",14,"winter_capacity",0,0,0,NA
"151","Historical",14,"summer_capacity",1595.31873758254,1595.31873758254,0,0
"152","Historical",14,"winter_capacity",0,0,0,NA
"153","LR_bank",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"154","LR_bank",14,"winter_capacity",0,0,0,NA
"155","LR_length",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"156","LR_length",14,"winter_capacity",0,0,0,NA
"157","Shade",14,"summer_capacity",408.342281553486,408.342281553486,0,0
"158","Shade",14,"winter_capacity",0,0,0,NA
"159","Wood",14,"summer_capacity",452.511870841693,452.511870841693,0,0
"160","Wood",14,"winter_capacity",0,0,0,NA
"161","Barriers",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"162","Barriers",18,"winter_capacity",0,0,0,NA
"163","Beaver",18,"summer_capacity",77162.2528457826,77162.2528457826,0,0
"164","Beaver",18,"winter_capacity",0,0,0,NA
"165","Current",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"166","Current",18,"winter_capacity",0,0,0,NA
"167","Fine_sediment",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"168","Fine_sediment",18,"winter_capacity",0,0,0,NA
"169","Floodplain",18,"summer_capacity",140559.153675161,140559.153675161,0,0
"170","Floodplain",18,"winter_capacity",0,0,0,NA
"171","FP_wood_comb",18,"summer_capacity",160142.086024923,161130.429274329,-988.343249406025,-0.00617166463819017
"172","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"173","Historical",18,"summer_capacity",192272.95553693,192272.95553693,0,0
"174","Historical",18,"winter_capacity",0,0,0,NA
"175","LR_bank",18,"summer_capacity",80852.7732276417,80852.7732276417,0,0
"176","LR_bank",18,"winter_capacity",0,0,0,NA
"177","LR_length",18,"summer_capacity",98210.0063041041,98210.0063041041,0,0
"178","LR_length",18,"winter_capacity",0,0,0,NA
"179","Shade",18,"summer_capacity",76150.8344218831,76150.8344218831,0,0
"180","Shade",18,"winter_capacity",0,0,0,NA
"181","Wood",18,"summer_capacity",87408.1170640183,87408.1170640183,0,0
"182","Wood",18,"winter_capacity",0,0,0,NA
"183","Barriers",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"184","Barriers",19,"winter_capacity",0,0,0,NA
"185","Beaver",19,"summer_capacity",1354.43869641013,1354.43869641013,0,0
"186","Beaver",19,"winter_capacity",0,0,0,NA
"187","Current",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"188","Current",19,"winter_capacity",0,0,0,NA
"189","Fine_sediment",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"190","Fine_sediment",19,"winter_capacity",0,0,0,NA
"191","Floodplain",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"192","Floodplain",19,"winter_capacity",0,0,0,NA
"193","FP_wood_comb",19,"summer_capacity",1012.31227435788,1012.31227435788,0,0
"194","FP_wood_comb",19,"winter_capacity",0,0,0,NA
"195","Historical",19,"summer_capacity",1448.40785317878,1448.40785317878,0,0
"196","Historical",19,"winter_capacity",0,0,0,NA
"197","LR_bank",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"198","LR_bank",19,"winter_capacity",0,0,0,NA
"199","LR_length",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"200","LR_length",19,"winter_capacity",0,0,0,NA
"201","Shade",19,"summer_capacity",962.192048779495,962.192048779495,0,0
"202","Shade",19,"winter_capacity",0,0,0,NA
"203","Wood",19,"summer_capacity",1012.31227435788,1012.31227435788,0,0
"204","Wood",19,"winter_capacity",0,0,0,NA
"205","Barriers",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"206","Barriers",20,"winter_capacity",0,0,0,NA
"207","Beaver",20,"summer_capacity",317.688681157752,317.688681157752,0,0
"208","Beaver",20,"winter_capacity",0,0,0,NA
"209","Current",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"210","Current",20,"winter_capacity",0,0,0,NA
"211","Fine_sediment",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"212","Fine_sediment",20,"winter_capacity",0,0,0,NA
"213","Floodplain",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"214","Floodplain",20,"winter_capacity",0,0,0,NA
"215","FP_wood_comb",20,"summer_capacity",174.411282342848,174.411282342848,0,0
"216","FP_wood_comb",20,"winter_capacity",0,0,0,NA
"217","Historical",20,"summer_capacity",339.824242278055,339.824242278055,0,0
"218","Historical",20,"winter_capacity",0,0,0,NA
"219","LR_bank",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"220","LR_bank",20,"winter_capacity",0,0,0,NA
"221","LR_length",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"222","LR_length",20,"winter_capacity",0,0,0,NA
"223","Shade",20,"summer_capacity",170.116293133073,170.116293133073,0,0
"224","Shade",20,"winter_capacity",0,0,0,NA
"225","Wood",20,"summer_capacity",174.411282342848,174.411282342848,0,0
"226","Wood",20,"winter_capacity",0,0,0,NA
"227","Barriers",21,"summer_capacity",0,0,0,NA
"228","Barriers",21,"winter_capacity",0,0,0,NA
"229","Beaver",21,"summer_capacity",0,0,0,NA
"230","Beaver",21,"winter_capacity",0,0,0,NA
"231","Current",21,"summer_capacity",0,0,0,NA
"232","Current",21,"winter_capacity",0,0,0,NA
"233","Fine_sediment",21,"summer_capacity",0,0,0,NA
"234","Fine_sediment",21,"winter_capacity",0,0,0,NA
"235","Floodplain",21,"summer_capacity",1387.67314247121,1387.67314247121,0,0
"236","Floodplain",21,"winter_capacity",0,0,0,NA
"237","FP_wood_comb",21,"summer_capacity",1523.45464937733,1537.20068977647,-13.7460403991399,-0.00902294033154071
"238","FP_wood_comb",21,"winter_capacity",0,0,0,NA
"239","Historical",21,"summer_capacity",1395.88610818888,1395.88610818888,0,0
"240","Historical",21,"winter_capacity",0,0,0,NA
"241","LR_bank",21,"summer_capacity",0,0,0,NA
"242","LR_bank",21,"winter_capacity",0,0,0,NA
"243","LR_length",21,"summer_capacity",0,0,0,NA
"244","LR_length",21,"winter_capacity",0,0,0,NA
"245","Shade",21,"summer_capacity",0,0,0,NA
"246","Shade",21,"winter_capacity",0,0,0,NA
"247","Wood",21,"summer_capacity",0,0,0,NA
"248","Wood",21,"winter_capacity",0,0,0,NA
"249","Barriers",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"250","Barriers",23,"winter_capacity",0,0,0,NA
"251","Beaver",23,"summer_capacity",126090.564403703,126090.564403703,0,0
"252","Beaver",23,"winter_capacity",0,0,0,NA
"253","Current",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"254","Current",23,"winter_capacity",0,0,0,NA
"255","Fine_sediment",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"256","Fine_sediment",23,"winter_capacity",0,0,0,NA
"257","Floodplain",23,"summer_capacity",133156.402254234,133156.402254234,0,0
"258","Floodplain",23,"winter_capacity",0,0,0,NA
"259","FP_wood_comb",23,"summer_capacity",151288.336869087,151298.659576036,-10.3227069489949,-0.0000682320075864629
"260","FP_wood_comb",23,"winter_capacity",0,0,0,NA
"261","Historical",23,"summer_capacity",155216.399269504,155216.399269504,0,0
"262","Historical",23,"winter_capacity",0,0,0,NA
"263","LR_bank",23,"summer_capacity",125791.047477137,125791.047477137,0,0
"264","LR_bank",23,"winter_capacity",0,0,0,NA
"265","LR_length",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"266","LR_length",23,"winter_capacity",0,0,0,NA
"267","Shade",23,"summer_capacity",124198.016066234,124198.016066234,0,0
"268","Shade",23,"winter_capacity",0,0,0,NA
"269","Wood",23,"summer_capacity",142340.273388036,142340.273388036,0,0
"270","Wood",23,"winter_capacity",0,0,0,NA
"271","Barriers",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"272","Barriers",25,"winter_capacity",0,0,0,NA
"273","Beaver",25,"summer_capacity",2778.41766838776,2778.41766838776,0,0
"274","Beaver",25,"winter_capacity",0,0,0,NA
"275","Current",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"276","Current",25,"winter_capacity",0,0,0,NA
"277","Fine_sediment",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"278","Fine_sediment",25,"winter_capacity",0,0,0,NA
"279","Floodplain",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"280","Floodplain",25,"winter_capacity",0,0,0,NA
"281","FP_wood_comb",25,"summer_capacity",1878.07748770602,1878.07748770602,0,0
"282","FP_wood_comb",25,"winter_capacity",0,0,0,NA
"283","Historical",25,"summer_capacity",3093.48363512827,3093.48363512827,0,0
"284","Historical",25,"winter_capacity",0,0,0,NA
"285","LR_bank",25,"summer_capacity",1833.70342246287,1833.70342246287,0,0
"286","LR_bank",25,"winter_capacity",0,0,0,NA
"287","LR_length",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"288","LR_length",25,"winter_capacity",0,0,0,NA
"289","Shade",25,"summer_capacity",1762.07657532364,1762.07657532364,0,0
"290","Shade",25,"winter_capacity",0,0,0,NA
"291","Wood",25,"summer_capacity",1878.07748770602,1878.07748770602,0,0
"292","Wood",25,"winter_capacity",0,0,0,NA
"293","Barriers",26,"summer_capacity",0,0,0,NA
"294","Barriers",26,"winter_capacity",0,0,0,NA
"295","Beaver",26,"summer_capacity",0,0,0,NA
"296","Beaver",26,"winter_capacity",0,0,0,NA
"297","Current",26,"summer_capacity",0,0,0,NA
"298","Current",26,"winter_capacity",0,0,0,NA
"299","Fine_sediment",26,"summer_capacity",0,0,0,NA
"300","Fine_sediment",26,"winter_capacity",0,0,0,NA
"301","Floodplain",26,"summer_capacity",0,0,0,NA
"302","Floodplain",26,"winter_capacity",0,0,0,NA
"303","FP_wood_comb",26,"summer_capacity",0,0,0,NA
"304","FP_wood_comb",26,"winter_capacity",0,0,0,NA
"305","Historical",26,"summer_capacity",0,0,0,NA
"306","Historical",26,"winter_capacity",0,0,0,NA
"307","LR_bank",26,"summer_capacity",0,0,0,NA
"308","LR_bank",26,"winter_capacity",0,0,0,NA
"309","LR_length",26,"summer_capacity",0,0,0,NA
"310","LR_length",26,"winter_capacity",0,0,0,NA
"311","Shade",26,"summer_capacity",0,0,0,NA
"312","Shade",26,"winter_capacity",0,0,0,NA
"313","Wood",26,"summer_capacity",0,0,0,NA
"314","Wood",26,"winter_capacity",0,0,0,NA
"315","Barriers",27,"summer_capacity",9924.5311188554,9924.5311188554,0,0
"316","Barriers",27,"winter_capacity",0,0,0,NA
"317","Beaver",27,"summer_capacity",6552.77880703505,6552.77880703505,0,0
"318","Beaver",27,"winter_capacity",0,0,0,NA
"319","Current",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"320","Current",27,"winter_capacity",0,0,0,NA
"321","Fine_sediment",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"322","Fine_sediment",27,"winter_capacity",0,0,0,NA
"323","Floodplain",27,"summer_capacity",11939.0213926884,11939.0213926884,0,0
"324","Floodplain",27,"winter_capacity",0,0,0,NA
"325","FP_wood_comb",27,"summer_capacity",11951.9588032981,11951.9588032981,0,0
"326","FP_wood_comb",27,"winter_capacity",0,0,0,NA
"327","Historical",27,"summer_capacity",19783.6149409065,19783.6149409065,0,0
"328","Historical",27,"winter_capacity",0,0,0,NA
"329","LR_bank",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"330","LR_bank",27,"winter_capacity",0,0,0,NA
"331","LR_length",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"332","LR_length",27,"winter_capacity",0,0,0,NA
"333","Shade",27,"summer_capacity",6333.16734868845,6333.16734868845,0,0
"334","Shade",27,"winter_capacity",0,0,0,NA
"335","Wood",27,"summer_capacity",6346.10475929807,6346.10475929807,0,0
"336","Wood",27,"winter_capacity",0,0,0,NA
"337","Barriers",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"338","Barriers",29,"winter_capacity",0,0,0,NA
"339","Beaver",29,"summer_capacity",13190.1961205723,13190.1961205723,0,0
"340","Beaver",29,"winter_capacity",0,0,0,NA
"341","Current",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"342","Current",29,"winter_capacity",0,0,0,NA
"343","Fine_sediment",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"344","Fine_sediment",29,"winter_capacity",0,0,0,NA
"345","Floodplain",29,"summer_capacity",8239.78733995598,8239.78733995598,0,0
"346","Floodplain",29,"winter_capacity",0,0,0,NA
"347","FP_wood_comb",29,"summer_capacity",9600.71998152168,9600.71998152168,0,0
"348","FP_wood_comb",29,"winter_capacity",0,0,0,NA
"349","Historical",29,"summer_capacity",15834.9138483467,15834.9138483467,0,0
"350","Historical",29,"winter_capacity",0,0,0,NA
"351","LR_bank",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"352","LR_bank",29,"winter_capacity",0,0,0,NA
"353","LR_length",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"354","LR_length",29,"winter_capacity",0,0,0,NA
"355","Shade",29,"summer_capacity",7493.39238195598,7493.39238195598,0,0
"356","Shade",29,"winter_capacity",0,0,0,NA
"357","Wood",29,"summer_capacity",8854.32502352168,8854.32502352168,0,0
"358","Wood",29,"winter_capacity",0,0,0,NA
"359","Barriers",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"360","Barriers",32,"winter_capacity",0,0,0,NA
"361","Beaver",32,"summer_capacity",4258.30122437325,4258.30122437325,0,0
"362","Beaver",32,"winter_capacity",0,0,0,NA
"363","Current",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"364","Current",32,"winter_capacity",0,0,0,NA
"365","Fine_sediment",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"366","Fine_sediment",32,"winter_capacity",0,0,0,NA
"367","Floodplain",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"368","Floodplain",32,"winter_capacity",0,0,0,NA
"369","FP_wood_comb",32,"summer_capacity",3202.5090069626,3202.5090069626,0,0
"370","FP_wood_comb",32,"winter_capacity",0,0,0,NA
"371","Historical",32,"summer_capacity",4900.77575155087,4900.77575155087,0,0
"372","Historical",32,"winter_capacity",0,0,0,NA
"373","LR_bank",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"374","LR_bank",32,"winter_capacity",0,0,0,NA
"375","LR_length",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"376","LR_length",32,"winter_capacity",0,0,0,NA
"377","Shade",32,"summer_capacity",2698.65850077028,2698.65850077028,0,0
"378","Shade",32,"winter_capacity",0,0,0,NA
"379","Wood",32,"summer_capacity",3202.5090069626,3202.5090069626,0,0
"380","Wood",32,"winter_capacity",0,0,0,NA
"381","Barriers",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"382","Barriers",34,"winter_capacity",0,0,0,NA
"383","Beaver",34,"summer_capacity",18528.069558543,18528.069558543,0,0
"384","Beaver",34,"winter_capacity",0,0,0,NA
"385","Current",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"386","Current",34,"winter_capacity",0,0,0,NA
"387","Fine_sediment",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"388","Fine_sediment",34,"winter_capacity",0,0,0,NA
"389","Floodplain",34,"summer_capacity",23257.24410948,23257.24410948,0,0
"390","Floodplain",34,"winter_capacity",0,0,0,NA
"391","FP_wood_comb",34,"summer_capacity",24110.7876970894,24110.7876970894,0,0
"392","FP_wood_comb",34,"winter_capacity",0,0,0,NA
"393","Historical",34,"summer_capacity",25327.1153811551,25327.1153811551,0,0
"394","Historical",34,"winter_capacity",0,0,0,NA
"395","LR_bank",34,"summer_capacity",17909.8172626749,17909.8172626749,0,0
"396","LR_bank",34,"winter_capacity",0,0,0,NA
"397","LR_length",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"398","LR_length",34,"winter_capacity",0,0,0,NA
"399","Shade",34,"summer_capacity",17678.35487748,17678.35487748,0,0
"400","Shade",34,"winter_capacity",0,0,0,NA
"401","Wood",34,"summer_capacity",18531.8984650894,18531.8984650894,0,0
"402","Wood",34,"winter_capacity",0,0,0,NA
"403","Floodplain",35,"summer_capacity",0,0,0,NA
"404","Floodplain",35,"winter_capacity",0,0,0,NA
"405","FP_wood_comb",35,"summer_capacity",0,0,0,NA
"406","FP_wood_comb",35,"winter_capacity",0,0,0,NA
"407","Historical",35,"summer_capacity",0,0,0,NA
"408","Historical",35,"winter_capacity",0,0,0,NA
"409","Floodplain",36,"summer_capacity",0,0,0,NA
"410","Floodplain",36,"winter_capacity",0,0,0,NA
"411","FP_wood_comb",36,"summer_capacity",0,0,0,NA
"412","FP_wood_comb",36,"winter_capacity",0,0,0,NA
"413","Historical",36,"summer_capacity",0,0,0,NA
"414","Historical",36,"winter_capacity",0,0,0,NA
"415","Barriers",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"416","Barriers",37,"winter_capacity",0,0,0,NA
"417","Beaver",37,"summer_capacity",29926.5360776615,29926.5360776615,0,0
"418","Beaver",37,"winter_capacity",0,0,0,NA
"419","Current",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"420","Current",37,"winter_capacity",0,0,0,NA
"421","Fine_sediment",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"422","Fine_sediment",37,"winter_capacity",0,0,0,NA
"423","Floodplain",37,"summer_capacity",23353.1355611801,23353.1355611801,0,0
"424","Floodplain",37,"winter_capacity",0,0,0,NA
"425","FP_wood_comb",37,"summer_capacity",26360.9516482235,26360.9516482235,0,0
"426","FP_wood_comb",37,"winter_capacity",0,0,0,NA
"427","Historical",37,"summer_capacity",34784.6504415024,34784.6504415024,0,0
"428","Historical",37,"winter_capacity",0,0,0,NA
"429","LR_bank",37,"summer_capacity",22492.4617970699,22492.4617970699,0,0
"430","LR_bank",37,"winter_capacity",0,0,0,NA
"431","LR_length",37,"summer_capacity",22399.8788391801,22399.8788391801,0,0
"432","LR_length",37,"winter_capacity",0,0,0,NA
