"","hab.scenario","Subbasin_num","life_stage","dev_value","feature_value","diff","perc_diff"
"141","Floodplain",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"142","Floodplain",13,"winter_capacity",0,0,0,NA
"143","FP_wood_comb",13,"summer_capacity",4924.23263860574,4924.23263860574,0,0
"144","FP_wood_comb",13,"winter_capacity",0,0,0,NA
"145","Historical",13,"summer_capacity",5961.41858358491,5961.41858358491,0,0
"146","Historical",13,"winter_capacity",0,0,0,NA
"147","LR_bank",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"148","LR_bank",13,"winter_capacity",0,0,0,NA
"149","LR_length",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"150","LR_length",13,"winter_capacity",0,0,0,NA
"151","Shade",13,"summer_capacity",4622.15432938933,4622.15432938933,0,0
"152","Shade",13,"winter_capacity",0,0,0,NA
"153","Wood",13,"summer_capacity",4924.23263860574,4924.23263860574,0,0
"154","Wood",13,"winter_capacity",0,0,0,NA
"155","Barriers",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"156","Barriers",14,"winter_capacity",0,0,0,NA
"157","Beaver",14,"summer_capacity",2259.47159064696,2259.47159064696,0,0
"158","Beaver",14,"winter_capacity",0,0,0,NA
"159","Current",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"160","Current",14,"winter_capacity",0,0,0,NA
"161","Fine_sediment",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"162","Fine_sediment",14,"winter_capacity",0,0,0,NA
"163","Floodplain",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"164","Floodplain",14,"winter_capacity",0,0,0,NA
"165","FP_wood_comb",14,"summer_capacity",1491.68912827143,1491.68912827143,0,0
"166","FP_wood_comb",14,"winter_capacity",0,0,0,NA
"167","Historical",14,"summer_capacity",2490.21718044137,2490.21718044137,0,0
"168","Historical",14,"winter_capacity",0,0,0,NA
"169","LR_bank",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"170","LR_bank",14,"winter_capacity",0,0,0,NA
"171","LR_length",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"172","LR_length",14,"winter_capacity",0,0,0,NA
"173","Shade",14,"summer_capacity",1359.16291234821,1359.16291234821,0,0
"174","Shade",14,"winter_capacity",0,0,0,NA
"175","Wood",14,"summer_capacity",1491.68912827143,1491.68912827143,0,0
"176","Wood",14,"winter_capacity",0,0,0,NA
"177","Barriers",18,"summer_capacity",72920.2062226589,72920.2062226589,0,0
"178","Barriers",18,"winter_capacity",0,0,0,NA
"179","Beaver",18,"summer_capacity",73839.7004845264,73839.7004845264,0,0
"180","Beaver",18,"winter_capacity",0,0,0,NA
"181","Current",18,"summer_capacity",72920.2062226589,72920.2062226589,0,0
"182","Current",18,"winter_capacity",0,0,0,NA
"183","Fine_sediment",18,"summer_capacity",72920.2062226589,72920.2062226589,0,0
"184","Fine_sediment",18,"winter_capacity",0,0,0,NA
"185","Floodplain",18,"summer_capacity",137328.525475937,137328.525475937,0,0
"186","Floodplain",18,"winter_capacity",0,0,0,NA
"187","FP_wood_comb",18,"summer_capacity",156402.5825243,156402.5825243,0,0
"188","FP_wood_comb",18,"winter_capacity",0,0,0,NA
"189","Historical",18,"summer_capacity",190237.382068374,190237.382068374,0,0
"190","Historical",18,"winter_capacity",0,0,0,NA
"191","LR_bank",18,"summer_capacity",78798.349580139,78798.349580139,0,0
"192","LR_bank",18,"winter_capacity",0,0,0,NA
"193","LR_length",18,"summer_capacity",93810.5286722207,93810.5286722207,0,0
"194","LR_length",18,"winter_capacity",0,0,0,NA
"195","Shade",18,"summer_capacity",72920.2062226589,72920.2062226589,0,0
"196","Shade",18,"winter_capacity",0,0,0,NA
"197","Wood",18,"summer_capacity",83668.6135633953,83668.6135633953,0,0
"198","Wood",18,"winter_capacity",0,0,0,NA
"199","Barriers",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"200","Barriers",19,"winter_capacity",0,0,0,NA
"201","Beaver",19,"summer_capacity",2870.7675937807,2870.7675937807,0,0
"202","Beaver",19,"winter_capacity",0,0,0,NA
"203","Current",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"204","Current",19,"winter_capacity",0,0,0,NA
"205","Fine_sediment",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"206","Fine_sediment",19,"winter_capacity",0,0,0,NA
"207","Floodplain",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"208","Floodplain",19,"winter_capacity",0,0,0,NA
"209","FP_wood_comb",19,"summer_capacity",2877.28518020732,2877.28518020732,0,0
"210","FP_wood_comb",19,"winter_capacity",0,0,0,NA
"211","Historical",19,"summer_capacity",3113.38686107136,3113.38686107136,0,0
"212","Historical",19,"winter_capacity",0,0,0,NA
"213","LR_bank",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"214","LR_bank",19,"winter_capacity",0,0,0,NA
"215","LR_length",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"216","LR_length",19,"winter_capacity",0,0,0,NA
"217","Shade",19,"summer_capacity",2660.83257751232,2660.83257751232,0,0
"218","Shade",19,"winter_capacity",0,0,0,NA
"219","Wood",19,"summer_capacity",2877.28518020732,2877.28518020732,0,0
"220","Wood",19,"winter_capacity",0,0,0,NA
"221","Barriers",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"222","Barriers",20,"winter_capacity",0,0,0,NA
"223","Beaver",20,"summer_capacity",2783.42225256039,2783.42225256039,0,0
"224","Beaver",20,"winter_capacity",0,0,0,NA
"225","Current",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"226","Current",20,"winter_capacity",0,0,0,NA
"227","Fine_sediment",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"228","Fine_sediment",20,"winter_capacity",0,0,0,NA
"229","Floodplain",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"230","Floodplain",20,"winter_capacity",0,0,0,NA
"231","FP_wood_comb",20,"summer_capacity",3014.94589787842,3014.94589787842,0,0
"232","FP_wood_comb",20,"winter_capacity",0,0,0,NA
"233","Historical",20,"summer_capacity",2953.58974674831,2953.58974674831,0,0
"234","Historical",20,"winter_capacity",0,0,0,NA
"235","LR_bank",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"236","LR_bank",20,"winter_capacity",0,0,0,NA
"237","LR_length",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"238","LR_length",20,"winter_capacity",0,0,0,NA
"239","Shade",20,"summer_capacity",2857.36492650075,2857.36492650075,0,0
"240","Shade",20,"winter_capacity",0,0,0,NA
"241","Wood",20,"summer_capacity",3014.94589787842,3014.94589787842,0,0
"242","Wood",20,"winter_capacity",0,0,0,NA
"243","Barriers",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"244","Barriers",21,"winter_capacity",0,0,0,NA
"245","Beaver",21,"summer_capacity",2733.11232516902,2733.11232516902,0,0
"246","Beaver",21,"winter_capacity",0,0,0,NA
"247","Current",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"248","Current",21,"winter_capacity",0,0,0,NA
"249","Fine_sediment",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"250","Fine_sediment",21,"winter_capacity",0,0,0,NA
"251","Floodplain",21,"summer_capacity",4320.0546122471,4320.0546122471,0,0
"252","Floodplain",21,"winter_capacity",0,0,0,NA
"253","FP_wood_comb",21,"summer_capacity",4663.09717698836,4663.09717698836,0,0
"254","FP_wood_comb",21,"winter_capacity",0,0,0,NA
"255","Historical",21,"summer_capacity",4457.1245809862,4457.1245809862,0,0
"256","Historical",21,"winter_capacity",0,0,0,NA
"257","LR_bank",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"258","LR_bank",21,"winter_capacity",0,0,0,NA
"259","LR_length",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"260","LR_length",21,"winter_capacity",0,0,0,NA
"261","Shade",21,"summer_capacity",2932.38146977588,2932.38146977588,0,0
"262","Shade",21,"winter_capacity",0,0,0,NA
"263","Wood",21,"summer_capacity",3140.47282377296,3140.47282377296,0,0
"264","Wood",21,"winter_capacity",0,0,0,NA
"265","Barriers",23,"summer_capacity",156428.971942946,156428.971942946,0,0
"266","Barriers",23,"winter_capacity",0,0,0,NA
"267","Beaver",23,"summer_capacity",157675.704341072,157675.704341072,0,0
"268","Beaver",23,"winter_capacity",0,0,0,NA
"269","Current",23,"summer_capacity",156428.971942946,156428.971942946,0,0
"270","Current",23,"winter_capacity",0,0,0,NA
"271","Fine_sediment",23,"summer_capacity",156428.971942946,156428.971942946,0,0
"272","Fine_sediment",23,"winter_capacity",0,0,0,NA
"273","Floodplain",23,"summer_capacity",165457.933836696,165457.933836696,0,0
"274","Floodplain",23,"winter_capacity",0,0,0,NA
"275","FP_wood_comb",23,"summer_capacity",188349.018587645,188349.018587645,0,0
"276","FP_wood_comb",23,"winter_capacity",0,0,0,NA
"277","Historical",23,"summer_capacity",192589.838084464,192589.838084464,0,0
"278","Historical",23,"winter_capacity",0,0,0,NA
"279","LR_bank",23,"summer_capacity",158883.241994946,158883.241994946,0,0
"280","LR_bank",23,"winter_capacity",0,0,0,NA
"281","LR_length",23,"summer_capacity",156428.973879227,156428.973879227,0,0
"282","LR_length",23,"winter_capacity",0,0,0,NA
"283","Shade",23,"summer_capacity",156428.971942946,156428.971942946,0,0
"284","Shade",23,"winter_capacity",0,0,0,NA
"285","Wood",23,"summer_capacity",179320.056693895,179320.056693895,0,0
"286","Wood",23,"winter_capacity",0,0,0,NA
"287","Barriers",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"288","Barriers",25,"winter_capacity",0,0,0,NA
"289","Beaver",25,"summer_capacity",6087.51875701128,6087.51875701128,0,0
"290","Beaver",25,"winter_capacity",0,0,0,NA
"291","Current",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"292","Current",25,"winter_capacity",0,0,0,NA
"293","Fine_sediment",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"294","Fine_sediment",25,"winter_capacity",0,0,0,NA
"295","Floodplain",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"296","Floodplain",25,"winter_capacity",0,0,0,NA
"297","FP_wood_comb",25,"summer_capacity",5815.24599655408,5815.24599655408,0,0
"298","FP_wood_comb",25,"winter_capacity",0,0,0,NA
"299","Historical",25,"summer_capacity",7111.28937345142,7111.28937345142,0,0
"300","Historical",25,"winter_capacity",0,0,0,NA
"301","LR_bank",25,"summer_capacity",6130.20115417279,6130.20115417279,0,0
"302","LR_bank",25,"winter_capacity",0,0,0,NA
"303","LR_length",25,"summer_capacity",5543.61994961651,5543.61994961651,0,0
"304","LR_length",25,"winter_capacity",0,0,0,NA
"305","Shade",25,"summer_capacity",5543.61877017279,5543.61877017279,0,0
"306","Shade",25,"winter_capacity",0,0,0,NA
"307","Wood",25,"summer_capacity",5815.24599655408,5815.24599655408,0,0
"308","Wood",25,"winter_capacity",0,0,0,NA
"309","Barriers",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"310","Barriers",26,"winter_capacity",0,0,0,NA
"311","Beaver",26,"summer_capacity",762.981943955825,762.981943955825,0,0
"312","Beaver",26,"winter_capacity",0,0,0,NA
"313","Current",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"314","Current",26,"winter_capacity",0,0,0,NA
"315","Fine_sediment",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"316","Fine_sediment",26,"winter_capacity",0,0,0,NA
"317","Floodplain",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"318","Floodplain",26,"winter_capacity",0,0,0,NA
"319","FP_wood_comb",26,"summer_capacity",839.615120649958,839.615120649958,0,0
"320","FP_wood_comb",26,"winter_capacity",0,0,0,NA
"321","Historical",26,"summer_capacity",779.079280574602,779.079280574602,0,0
"322","Historical",26,"winter_capacity",0,0,0,NA
"323","LR_bank",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"324","LR_bank",26,"winter_capacity",0,0,0,NA
"325","LR_length",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"326","LR_length",26,"winter_capacity",0,0,0,NA
"327","Shade",26,"summer_capacity",827.162007047802,827.162007047802,0,0
"328","Shade",26,"winter_capacity",0,0,0,NA
"329","Wood",26,"summer_capacity",839.615120649958,839.615120649958,0,0
"330","Wood",26,"winter_capacity",0,0,0,NA
"331","Barriers",27,"summer_capacity",11802.5544570919,11802.5544570919,0,0
"332","Barriers",27,"winter_capacity",0,0,0,NA
"333","Beaver",27,"summer_capacity",7493.15905433054,7493.15905433054,0,0
"334","Beaver",27,"winter_capacity",0,0,0,NA
"335","Current",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"336","Current",27,"winter_capacity",0,0,0,NA
"337","Fine_sediment",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"338","Fine_sediment",27,"winter_capacity",0,0,0,NA
"339","Floodplain",27,"summer_capacity",12735.9662885314,12735.9662885314,0,0
"340","Floodplain",27,"winter_capacity",0,0,0,NA
"341","FP_wood_comb",27,"summer_capacity",12786.3925979595,12786.3925979595,0,0
"342","FP_wood_comb",27,"winter_capacity",0,0,0,NA
"343","Historical",27,"summer_capacity",21866.8023934438,21866.8023934438,0,0
"344","Historical",27,"winter_capacity",0,0,0,NA
"345","LR_bank",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"346","LR_bank",27,"winter_capacity",0,0,0,NA
"347","LR_length",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"348","LR_length",27,"winter_capacity",0,0,0,NA
"349","Shade",27,"summer_capacity",7130.11224453142,7130.11224453142,0,0
"350","Shade",27,"winter_capacity",0,0,0,NA
"351","Wood",27,"summer_capacity",7180.53855395952,7180.53855395952,0,0
"352","Wood",27,"winter_capacity",0,0,0,NA
"353","Barriers",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"354","Barriers",29,"winter_capacity",0,0,0,NA
"355","Beaver",29,"summer_capacity",22602.5404513938,22602.5404513938,0,0
"356","Beaver",29,"winter_capacity",0,0,0,NA
"357","Current",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"358","Current",29,"winter_capacity",0,0,0,NA
"359","Fine_sediment",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"360","Fine_sediment",29,"winter_capacity",0,0,0,NA
"361","Floodplain",29,"summer_capacity",19160.8751002767,19160.8751002767,0,0
"362","Floodplain",29,"winter_capacity",0,0,0,NA
"363","FP_wood_comb",29,"summer_capacity",22506.2710840528,22506.2710840528,0,0
"364","FP_wood_comb",29,"winter_capacity",0,0,0,NA
"365","Historical",29,"summer_capacity",26953.1329564145,26953.1329564145,0,0
"366","Historical",29,"winter_capacity",0,0,0,NA
"367","LR_bank",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"368","LR_bank",29,"winter_capacity",0,0,0,NA
"369","LR_length",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"370","LR_length",29,"winter_capacity",0,0,0,NA
"371","Shade",29,"summer_capacity",18414.4801422767,18414.4801422767,0,0
"372","Shade",29,"winter_capacity",0,0,0,NA
"373","Wood",29,"summer_capacity",21759.8761260528,21759.8761260528,0,0
"374","Wood",29,"winter_capacity",0,0,0,NA
"375","Barriers",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"376","Barriers",32,"winter_capacity",0,0,0,NA
"377","Beaver",32,"summer_capacity",7564.52070823962,7564.52070823962,0,0
"378","Beaver",32,"winter_capacity",0,0,0,NA
"379","Current",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"380","Current",32,"winter_capacity",0,0,0,NA
"381","Fine_sediment",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"382","Fine_sediment",32,"winter_capacity",0,0,0,NA
"383","Floodplain",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"384","Floodplain",32,"winter_capacity",0,0,0,NA
"385","FP_wood_comb",32,"summer_capacity",7770.45633323837,7770.45633323837,0,0
"386","FP_wood_comb",32,"winter_capacity",0,0,0,NA
"387","Historical",32,"summer_capacity",8836.38984123195,8836.38984123195,0,0
"388","Historical",32,"winter_capacity",0,0,0,NA
"389","LR_bank",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"390","LR_bank",32,"winter_capacity",0,0,0,NA
"391","LR_length",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"392","LR_length",32,"winter_capacity",0,0,0,NA
"393","Shade",32,"summer_capacity",6534.84551955052,6534.84551955052,0,0
"394","Shade",32,"winter_capacity",0,0,0,NA
"395","Wood",32,"summer_capacity",7770.45633323837,7770.45633323837,0,0
"396","Wood",32,"winter_capacity",0,0,0,NA
"397","Barriers",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"398","Barriers",34,"winter_capacity",0,0,0,NA
"399","Beaver",34,"summer_capacity",23377.0106459356,23377.0106459356,0,0
"400","Beaver",34,"winter_capacity",0,0,0,NA
"401","Current",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"402","Current",34,"winter_capacity",0,0,0,NA
"403","Fine_sediment",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"404","Fine_sediment",34,"winter_capacity",0,0,0,NA
"405","Floodplain",34,"summer_capacity",28353.3260774014,28353.3260774014,0,0
"406","Floodplain",34,"winter_capacity",0,0,0,NA
"407","FP_wood_comb",34,"summer_capacity",29817.9363041061,29817.9363041061,0,0
"408","FP_wood_comb",34,"winter_capacity",0,0,0,NA
"409","Historical",34,"summer_capacity",31007.9233894881,31007.9233894881,0,0
"410","Historical",34,"winter_capacity",0,0,0,NA
"411","LR_bank",34,"summer_capacity",23227.6650934014,23227.6650934014,0,0
"412","LR_bank",34,"winter_capacity",0,0,0,NA
"413","LR_length",34,"summer_capacity",22774.4347413975,22774.4347413975,0,0
"414","LR_length",34,"winter_capacity",0,0,0,NA
"415","Shade",34,"summer_capacity",22774.4368454014,22774.4368454014,0,0
"416","Shade",34,"winter_capacity",0,0,0,NA
"417","Wood",34,"summer_capacity",24239.0470721061,24239.0470721061,0,0
"418","Wood",34,"winter_capacity",0,0,0,NA
"419","Barriers",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"420","Barriers",35,"winter_capacity",0,0,0,NA
"421","Beaver",35,"summer_capacity",770.290510344417,770.290510344417,0,0
"422","Beaver",35,"winter_capacity",0,0,0,NA
"423","Current",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"424","Current",35,"winter_capacity",0,0,0,NA
"425","Fine_sediment",35,"summer_capacity",834.43783723864,834.43783723864,0,0
"426","Fine_sediment",35,"winter_capacity",0,0,0,NA
"427","Floodplain",35,"summer_capacity",834.43783723864,834.43783723864,0,0
