"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"149","LR_length",8,"summer",4945.53358594128,0.240221430143639
"150","LR_length",8,"winter",13183.3072040427,0.619998002191579
"151","Shade",8,"summer",8460.52776134076,0.45046215044977
"152","Shade",8,"winter",13183.3072040427,0.619998002191579
"153","Wood",8,"summer",5634.26700756351,0.254676703211815
"154","Wood",8,"winter",14459.6947576365,0.637642551049398
"155","Barriers",9,"summer",74147.2783641055,0.505204069747021
"156","Barriers",9,"winter",88168.5027367566,0.613254345708767
"157","Beaver",9,"summer",179727.134088493,0.501248725351714
"158","Beaver",9,"winter",280676.67337265,0.662165876697791
"159","Current",9,"summer",72913.0223445608,0.504891631299247
"160","Current",9,"winter",87356.6243270907,0.613525419220891
"161","Fine_sediment",9,"summer",72913.0223445608,0.504891631299247
"162","Fine_sediment",9,"winter",87356.6243270907,0.613525419220891
"163","Floodplain",9,"summer",72913.0223445608,0.504891631299247
"164","Floodplain",9,"winter",1447391.80512709,0.675987959196776
"165","FP_wood_comb",9,"summer",81584.2028542427,0.531649436685646
"166","FP_wood_comb",9,"winter",1454478.26590885,0.676953598476671
"167","Historical",9,"summer",291358.242634344,0.685663547665649
"168","Historical",9,"winter",1699540.3895749,0.677052126720363
"169","LR_bank",9,"summer",72913.0223445608,0.504891631299247
"170","LR_bank",9,"winter",87356.6243270907,0.613525419220891
"171","LR_length",9,"summer",72913.0223445608,0.504891631299247
"172","LR_length",9,"winter",87356.6243270907,0.613525419220891
"173","Shade",9,"summer",97018.982973641,0.681487507861314
"174","Shade",9,"winter",87356.6243270907,0.613525419220891
"175","Wood",9,"summer",81584.2028542427,0.509043616092712
"176","Wood",9,"winter",94443.0851088495,0.633083650329642
"177","Barriers",10,"summer",23682.1384373428,0.159435210726978
"178","Barriers",10,"winter",66458.9510453975,0.56262310026689
"179","Beaver",10,"summer",53735.613541399,0.165465173375609
"180","Beaver",10,"winter",240216.624145264,0.65201244456614
"181","Current",10,"summer",23682.1384373428,0.159435210726978
"182","Current",10,"winter",66458.9510453975,0.56262310026689
"183","Fine_sediment",10,"summer",23682.1384373428,0.159435210726978
"184","Fine_sediment",10,"winter",66458.9510453975,0.56262310026689
"185","Floodplain",10,"summer",24315.1624373428,0.177153120129184
"186","Floodplain",10,"winter",77412.5510453975,0.579231513134754
"187","FP_wood_comb",10,"summer",27672.5846101076,0.186118393271082
"188","FP_wood_comb",10,"winter",84968.419732738,0.609967407256501
"189","Historical",10,"summer",121763.917773985,0.399764476475594
"190","Historical",10,"winter",294638.602645111,0.662495458739357
"191","LR_bank",10,"summer",23682.1384373428,0.159435210726978
"192","LR_bank",10,"winter",66458.9510453975,0.56262310026689
"193","LR_length",10,"summer",23682.1384373428,0.159435210726978
"194","LR_length",10,"winter",66458.9510453975,0.56262310026689
"195","Shade",10,"summer",49861.3482276925,0.387672205593108
"196","Shade",10,"winter",66458.9510453975,0.56262310026689
"197","Wood",10,"summer",27039.5606101076,0.170810350504173
"198","Wood",10,"winter",74014.819732738,0.599603144928428
"199","Barriers",11,"summer",9345.89328436938,0.388113898133017
"200","Barriers",11,"winter",12574.9281042541,0.552650901717897
"201","Beaver",11,"summer",11788.2948434091,0.285423098488341
"202","Beaver",11,"winter",36203.9868953602,0.659744639260469
"203","Current",11,"summer",3869.76745167991,0.288368578181018
"204","Current",11,"winter",7150.94648972858,0.562200254529638
"205","Fine_sediment",11,"summer",3869.76745167991,0.288368578181018
"206","Fine_sediment",11,"winter",7150.94648972858,0.562200254529638
"207","Floodplain",11,"summer",55931.6354516799,0.801834026410274
"208","Floodplain",11,"winter",231656.059289729,0.676363662237263
"209","FP_wood_comb",11,"summer",56506.1004831666,0.79777284426684
"210","FP_wood_comb",11,"winter",232745.315795435,0.677110370748066
"211","Historical",11,"summer",104165.30298192,0.728432759044662
"212","Historical",11,"winter",304451.806084076,0.676446835226521
"213","LR_bank",11,"summer",3869.76745167991,0.288368578181018
"214","LR_bank",11,"winter",7150.94648972858,0.562200254529638
"215","LR_length",11,"summer",3869.76745167991,0.288368578181018
"216","LR_length",11,"winter",7150.94648972858,0.562200254529638
"217","Shade",11,"summer",6593.84492258467,0.5161689962275
"218","Shade",11,"winter",7150.94648972858,0.562200254529638
"219","Wood",11,"summer",4444.23248316658,0.303103716105302
"220","Wood",11,"winter",8240.20299543523,0.598382147485233
"221","Barriers",12,"summer",598410.383250956,0.55687892010192
"222","Barriers",12,"winter",380461.325166106,0.534163950353956
"223","Beaver",12,"summer",1018229.72912363,0.571675477191002
"224","Beaver",12,"winter",1104422.0577543,0.637743388334586
"225","Current",12,"summer",574941.558454425,0.561017464200571
"226","Current",12,"winter",364815.742184509,0.534444499726488
"227","Fine_sediment",12,"summer",574941.558454425,0.561017464200571
"228","Fine_sediment",12,"winter",364815.742184509,0.534444499726488
"229","Floodplain",12,"summer",646433.926954425,0.591871541350274
"230","Floodplain",12,"winter",809074.060002009,0.614196567531919
"231","FP_wood_comb",12,"summer",744193.918623689,0.618611845647468
"232","FP_wood_comb",12,"winter",856552.627499167,0.628347347839611
"233","Historical",12,"summer",1530368.49230993,0.685187893885569
"234","Historical",12,"winter",1864568.2731726,0.657801339089503
"235","LR_bank",12,"summer",575523.129264796,0.560798992381334
"236","LR_bank",12,"winter",364826.156864262,0.534436094229481
"237","LR_length",12,"summer",574941.558454425,0.561017464200571
"238","LR_length",12,"winter",364815.742184509,0.534444499726488
"239","Shade",12,"summer",701235.478737825,0.663501720563154
"240","Shade",12,"winter",364815.742184509,0.534444499726488
"241","Wood",12,"summer",673520.852494797,0.554868405726528
"242","Wood",12,"winter",412377.062601719,0.572869921864048
"243","Barriers",13,"summer",35178.3243886848,0.449899128965316
"244","Barriers",13,"winter",151921.281442603,0.660767707532636
"245","Beaver",13,"summer",42446.2173498261,0.432580357538414
"246","Beaver",13,"winter",185460.275559395,0.67196258037239
"247","Current",13,"summer",19753.4871630179,0.428725252083707
"248","Current",13,"winter",137134.593132101,0.667387864964624
"249","Fine_sediment",13,"summer",19753.4871630179,0.428725252083707
"250","Fine_sediment",13,"winter",137134.593132101,0.667387864964624
"251","Floodplain",13,"summer",19753.4871630179,0.428725252083707
"252","Floodplain",13,"winter",143912.554732101,0.667981868504641
"253","FP_wood_comb",13,"summer",21804.7426969715,0.455229764543496
"254","FP_wood_comb",13,"winter",145700.362710941,0.671159613477496
"255","Historical",13,"summer",133740.46896141,0.705992749171532
"256","Historical",13,"winter",276714.876171205,0.672893348648806
"257","LR_bank",13,"summer",19753.4871630179,0.428725252083707
"258","LR_bank",13,"winter",137134.593132101,0.667387864964624
"259","LR_length",13,"summer",19753.4871630179,0.428725252083707
"260","LR_length",13,"winter",137134.593132101,0.667387864964624
"261","Shade",13,"summer",34051.4039391669,0.752838144026725
"262","Shade",13,"winter",137134.593132101,0.667387864964624
"263","Wood",13,"summer",21804.7426969715,0.455229764543496
"264","Wood",13,"winter",138922.401110941,0.670728294986745
"265","Barriers",14,"summer",10618.3884108567,0.459223152852357
"266","Barriers",14,"winter",4737.74433427148,0.487837676317633
"267","Beaver",14,"summer",21829.638005571,0.464063306621659
"268","Beaver",14,"winter",26909.843298095,0.650841807195191
"269","Current",14,"summer",10618.3884108567,0.459223152852357
"270","Current",14,"winter",4737.74433427148,0.487837676317633
"271","Fine_sediment",14,"summer",10618.3884108567,0.459223152852357
"272","Fine_sediment",14,"winter",4737.74433427148,0.487837676317633
"273","Floodplain",14,"summer",12062.3754108567,0.504805950473405
"274","Floodplain",14,"winter",375025.081734271,0.677572386475922
"275","FP_wood_comb",14,"summer",12871.6236750458,0.527560122940329
"276","FP_wood_comb",14,"winter",375827.72322121,0.678243405606461
"277","Historical",14,"summer",35199.9893145428,0.714537441155882
"278","Historical",14,"winter",402914.233947393,0.67835967760464
"279","LR_bank",14,"summer",10618.3884108567,0.459223152852357
"280","LR_bank",14,"winter",4737.74433427148,0.487837676317633
"281","LR_length",14,"summer",10618.3884108567,0.459223152852357
"282","LR_length",14,"winter",4737.74433427148,0.487837676317633
"283","Shade",14,"summer",14292.4511804149,0.668312421342324
"284","Shade",14,"winter",4737.74433427148,0.487837676317633
"285","Wood",14,"summer",11427.6366750458,0.488080470796597
"286","Wood",14,"winter",5540.38582120979,0.560842798164025
"287","Barriers",15,"summer",22221.1126198461,0.630007574131675
"288","Barriers",15,"winter",20935.4480760986,0.521757616751186
"289","Beaver",15,"summer",111448.000619789,0.633677046407991
"290","Beaver",15,"winter",140560.010575442,0.659658616372527
"291","Current",15,"summer",22221.1126198461,0.630007574131675
"292","Current",15,"winter",20935.4480760986,0.521757616751186
"293","Fine_sediment",15,"summer",22221.1126198461,0.630007574131675
"294","Fine_sediment",15,"winter",20935.4480760986,0.521757616751186
"295","Floodplain",15,"summer",22221.1126198461,0.630007574131675
"296","Floodplain",15,"winter",467040.267826099,0.672815784404284
"297","FP_wood_comb",15,"summer",25071.3788661365,0.654684205223963
"298","FP_wood_comb",15,"winter",471210.538394241,0.674580249894006
"299","Historical",15,"summer",180219.79507061,0.789749870072849
"300","Historical",15,"winter",615495.309323089,0.676407515592445
"301","LR_bank",15,"summer",22221.1126198461,0.630007574131675
"302","LR_bank",15,"winter",20935.4480760986,0.521757616751186
"303","LR_length",15,"summer",22221.1126198461,0.630007574131675
"304","LR_length",15,"winter",20935.4480760986,0.521757616751186
"305","Shade",15,"summer",26191.477327059,0.754980364547873
"306","Shade",15,"winter",20935.4480760986,0.521757616751186
"307","Wood",15,"summer",25071.3788661365,0.654684205223963
"308","Wood",15,"winter",25105.7186442407,0.579966990668719
"309","Barriers",16,"summer",27407.63069361,0.76691076211889
"310","Barriers",16,"winter",28524.900645353,0.651217307060033
"311","Beaver",16,"summer",2546.58770037715,0.577217280399998
"312","Beaver",16,"winter",3056.50861336276,0.654098041113426
"313","Current",16,"summer",858.929547995288,0.577217280399998
"314","Current",16,"winter",496.430450497652,0.494959023599584
"315","Fine_sediment",16,"summer",858.929547995288,0.577217280399998
"316","Fine_sediment",16,"winter",496.430450497652,0.494959023599584
"317","Floodplain",16,"summer",858.929547995288,0.577217280399998
"318","Floodplain",16,"winter",496.430450497652,0.494959023599584
"319","FP_wood_comb",16,"summer",1023.30323875239,0.609465939317026
"320","FP_wood_comb",16,"winter",620.037164286111,0.556659770378659
"321","Historical",16,"summer",45614.6418610028,0.813184660513305
"322","Historical",16,"winter",45441.2740106094,0.660607205213252
"323","LR_bank",16,"summer",858.929547995288,0.577217280399998
"324","LR_bank",16,"winter",496.430450497652,0.494959023599584
"325","LR_length",16,"summer",858.929547995288,0.577217280399998
"326","LR_length",16,"winter",496.430450497652,0.494959023599584
"327","Shade",16,"summer",1172.69725276556,0.794789412791481
"328","Shade",16,"winter",496.430450497652,0.494959023599584
"329","Wood",16,"summer",1023.30323875239,0.609465939317026
"330","Wood",16,"winter",620.037164286111,0.556659770378659
"331","Barriers",17,"summer",11371.5622754035,0.451277368316735
"332","Barriers",17,"winter",7820.66104635483,0.533753646432864
"333","Beaver",17,"summer",3910.70871854512,0.422854229200004
"334","Beaver",17,"winter",6336.49344724091,0.65207767350133
"335","Current",17,"summer",1370.09770654374,0.422854229200004
"336","Current",17,"winter",1060.00719779924,0.48633110825253
"337","Fine_sediment",17,"summer",1370.09770654374,0.422854229200004
"338","Fine_sediment",17,"winter",1060.00719779924,0.48633110825253
"339","Floodplain",17,"summer",2078.52370654374,0.565030577198535
"340","Floodplain",17,"winter",38377.5819977992,0.674650772441737
"341","FP_wood_comb",17,"summer",2254.94399569332,0.570109618890503
"342","FP_wood_comb",17,"winter",38596.711608343,0.675912371259524
"343","Historical",17,"summer",55480.0914404779,0.623220389822146
"344","Historical",17,"winter",105969.287709706,0.67252261286147
"345","LR_bank",17,"summer",1370.09770654374,0.422854229200004
"346","LR_bank",17,"winter",1060.00719779924,0.48633110825253
"347","LR_length",17,"summer",1370.09770654374,0.422854229200004
"348","LR_length",17,"winter",1060.00719779924,0.48633110825253
"349","Shade",17,"summer",2086.82313475538,0.667351105969418
"350","Shade",17,"winter",1060.00719779924,0.48633110825253
"351","Wood",17,"summer",1546.51799569332,0.446478750280946
"352","Wood",17,"winter",1279.13680834302,0.556659770378659
"353","Barriers",18,"summer",673921.063834406,0.67872817524928
"354","Barriers",18,"winter",914740.996907963,0.60193369001506
"355","Beaver",18,"summer",1047632.11044263,0.698300615822389
"356","Beaver",18,"winter",1386493.19807107,0.635655890564649
"357","Current",18,"summer",666833.834792721,0.678728849025183
"358","Current",18,"winter",863258.489293262,0.59818315639665
"359","Fine_sediment",18,"summer",666833.834792721,0.678728849025183
"360","Fine_sediment",18,"winter",863258.489293262,0.59818315639665
"361","Floodplain",18,"summer",834040.585020919,0.700096787941835
"362","Floodplain",18,"winter",7659044.44867661,0.669959284466389
"363","FP_wood_comb",18,"summer",954246.970119627,0.750099253131559
"364","FP_wood_comb",18,"winter",7703938.08994553,0.672212512533701
"365","Historical",18,"summer",1870814.8628305,0.815830618965845
"366","Historical",18,"winter",8413721.19435824,0.673163536822857
"367","LR_bank",18,"summer",670109.982340649,0.678245033077675
"368","LR_bank",18,"winter",863285.3739642,0.598172001758119
"369","LR_length",18,"summer",682889.428097668,0.677422007726313
"370","LR_length",18,"winter",866237.8239945,0.596951222766309
"371","Shade",18,"summer",929696.63561317,0.770185602641396
"372","Shade",18,"winter",863258.489293262,0.59818315639665
"373","Wood",18,"summer",779446.988610744,0.713587032713204
"374","Wood",18,"winter",907253.945327012,0.61931136138754
"375","Barriers",19,"summer",159161.327199093,0.510773793018585
"376","Barriers",19,"winter",134433.514264839,0.559703293006617
"377","Beaver",19,"summer",299360.182242219,0.525564718800377
"378","Beaver",19,"winter",388024.961049925,0.64434024793497
"379","Current",19,"summer",157640.470437617,0.51069831396751
"380","Current",19,"winter",133610.240089638,0.559838226552986
"381","Fine_sediment",19,"summer",157640.470437617,0.51069831396751
"382","Fine_sediment",19,"winter",133610.240089638,0.559838226552986
"383","Floodplain",19,"summer",177636.652437617,0.547767107802865
"384","Floodplain",19,"winter",350055.183689638,0.634136250088824
"385","FP_wood_comb",19,"summer",193673.98224701,0.573424758755328
"386","FP_wood_comb",19,"winter",361838.272685769,0.647241437121902
"387","Historical",19,"summer",452123.590597024,0.703006690765702
"388","Historical",19,"winter",676853.261597181,0.664392144839642
"389","LR_bank",19,"summer",157640.470437617,0.51069831396751
"390","LR_bank",19,"winter",133610.240089638,0.559838226552986
"391","LR_length",19,"summer",157640.470437617,0.51069831396751
"392","LR_length",19,"winter",133610.240089638,0.559838226552986
"393","Shade",19,"summer",205281.75099493,0.681083987725213
"394","Shade",19,"winter",133610.240089638,0.559838226552986
"395","Wood",19,"summer",173677.80024701,0.53218923039155
"396","Wood",19,"winter",145393.329085769,0.598474238935083
"397","Barriers",20,"summer",129909.719336861,0.670016571506118
"398","Barriers",20,"winter",127277.721799975,0.633157979333623
"399","Beaver",20,"summer",187289.335860806,0.597807719788039
"400","Beaver",20,"winter",251767.691549024,0.661414623479566
"401","Current",20,"summer",125587.361162645,0.676636074047691
"402","Current",20,"winter",123048.087561764,0.635877045632216
"403","Fine_sediment",20,"summer",125587.361162645,0.676636074047691
"404","Fine_sediment",20,"winter",123048.087561764,0.635877045632216
"405","Floodplain",20,"summer",107225.363162645,0.648660528028244
"406","Floodplain",20,"winter",238145.609561764,0.657201993509258
"407","FP_wood_comb",20,"summer",114268.897845136,0.648380315533837
"408","FP_wood_comb",20,"winter",243838.337974626,0.662721609377668
"409","Historical",20,"summer",238671.849412626,0.653164596037819
"410","Historical",20,"winter",424637.457008344,0.670501569172047
"411","LR_bank",20,"summer",125587.361162645,0.676636074047691
"412","LR_bank",20,"winter",123048.087561764,0.635877045632216
"413","LR_length",20,"summer",125587.361162645,0.676636074047691
"414","LR_length",20,"winter",123048.087561764,0.635877045632216
"415","Shade",20,"summer",141000.138595382,0.722628241143226
"416","Shade",20,"winter",123048.087561764,0.635877045632216
"417","Wood",20,"summer",132630.895845135,0.445403430267653
"418","Wood",20,"winter",128740.815974626,0.647274294322819
"419","Barriers",21,"summer",60596.1585536036,0.776925334671338
"420","Barriers",21,"winter",73372.5478541122,0.649127003021981
"421","Beaver",21,"summer",96049.3546725182,0.763841789055591
"422","Beaver",21,"winter",117773.878979563,0.663423405227667
"423","Current",21,"summer",60596.1585536036,0.776925334671338
"424","Current",21,"winter",73372.5478541122,0.649127003021981
"425","Fine_sediment",21,"summer",60596.1585536036,0.776925334671338
"426","Fine_sediment",21,"winter",73372.5478541122,0.649127003021981
"427","Floodplain",21,"summer",67390.5655311633,0.780898327456264
"428","Floodplain",21,"winter",179024.303594894,0.666721401472435
"429","FP_wood_comb",21,"summer",71860.2346549348,0.804666454239567
"430","FP_wood_comb",21,"winter",181126.739540535,0.66993650688638
"431","Historical",21,"summer",113851.140691909,0.80760705414216
"432","Historical",21,"winter",234498.606912416,0.673460512016898
"433","LR_bank",21,"summer",60596.1585536036,0.776925334671338
"434","LR_bank",21,"winter",73372.5478541122,0.649127003021981
"435","LR_length",21,"summer",60596.1585536036,0.776925334671338
"436","LR_length",21,"winter",73372.5478541122,0.649127003021981
"437","Shade",21,"summer",62351.0251069657,0.799369805228435
"438","Shade",21,"winter",73372.5478541122,0.649127003021981
"439","Wood",21,"summer",65032.7054295221,0.753527237691668
"440","Wood",21,"winter",75458.8804190483,0.656986321664374
"441","Barriers",22,"summer",40196.6711466055,0.276340279026843
"442","Barriers",22,"winter",177977.966592718,0.604123016230745
"443","Beaver",22,"summer",98796.1570353534,0.290636554065519
"444","Beaver",22,"winter",356964.557850043,0.647418196202765
"445","Current",22,"summer",40114.5121599851,0.276380176763907
"446","Current",22,"winter",177884.392529058,0.604136920534932
"447","Fine_sediment",22,"summer",40114.5121599851,0.276380176763907
"448","Fine_sediment",22,"winter",177884.392529058,0.604136920534932
"449","Floodplain",22,"summer",63770.5801599851,0.485458231741165
"450","Floodplain",22,"winter",460894.327304058,0.649913476539972
"451","FP_wood_comb",22,"summer",67662.0346675342,0.484351319943265
"452","FP_wood_comb",22,"winter",469967.968693777,0.658029681680975
"453","Historical",22,"summer",205822.650984375,0.571237682909905
"454","Historical",22,"winter",687024.670442251,0.666962555015909
"455","LR_bank",22,"summer",40114.5121599851,0.276380176763907
"456","LR_bank",22,"winter",177884.392529058,0.604136920534932
"457","LR_length",22,"summer",40114.5121599851,0.276380176763907
"458","LR_length",22,"winter",177884.392529058,0.604136920534932
"459","Shade",22,"summer",69529.8663829742,0.527788793918573
"460","Shade",22,"winter",177884.392529058,0.604136920534932
"461","Wood",22,"summer",44005.9666675342,0.293167032978396
"462","Wood",22,"winter",186958.033918777,0.626760802527096
"463","Barriers",23,"summer",365896.999555831,0.610769055794702
"464","Barriers",23,"winter",2623994.37767379,0.668991155771226
"465","Beaver",23,"summer",621792.164709444,0.602352505762902
"466","Beaver",23,"winter",3043736.44323724,0.671616965518108
