"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"49",2019,2,"summer",91053.6829272833,0.543021157309578,"LR_bank"
"50",2019,2,"winter",53773.4158269668,0.488954910930779,"LR_bank"
"51",2019,2,"summer",91043.8716009009,0.543061574683829,"LR_length"
"52",2019,2,"winter",53773.0751691101,0.488956488085258,"LR_length"
"53",2040,2,"summer",56121.6146660996,0.392032887854618,"scenario_1_2040"
"54",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_1_2040"
"55",2080,2,"summer",30980.7319615375,0.315126571797787,"scenario_1_2080"
"56",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_1_2080"
"57",2040,2,"summer",56121.6146660996,0.392032887854618,"scenario_2_2040"
"58",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_2_2040"
"59",2080,2,"summer",30980.7319615375,0.315126571797787,"scenario_2_2080"
"60",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_2_2080"
"61",2040,2,"summer",56121.6146660996,0.392032887854618,"scenario_3_2040"
"62",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_3_2040"
"63",2080,2,"summer",30980.7319615375,0.315126571797787,"scenario_3_2080"
"64",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_3_2080"
"65",2019,2,"summer",106395.313122725,0.613716174505909,"Shade"
"66",2019,2,"winter",53773.0751691101,0.488956488085258,"Shade"
"67",2019,2,"summer",101227.40678484,0.578403250542542,"Wood"
"68",2019,2,"winter",64702.4321146486,0.552753574766647,"Wood"
"69",2019,3,"summer",243537.768823056,0.617143790398187,"Barriers"
"70",2019,3,"winter",102182.475354116,0.542127557531606,"Barriers"
"71",2019,3,"summer",418959.911996951,0.630324382805173,"Beaver"
"72",2019,3,"winter",370788.149325206,0.647193330400386,"Beaver"
"73",2019,3,"summer",243537.768823056,0.617143790398187,"Current"
"74",2019,3,"winter",102182.475354116,0.542127557531606,"Current"
"75",2019,3,"summer",243537.768823056,0.617143790398187,"Fine_sediment"
"76",2019,3,"winter",102182.475354116,0.542127557531606,"Fine_sediment"
"77",2019,3,"summer",292838.053754941,0.654620666243629,"Floodplain"
"78",2019,3,"winter",155892.721754116,0.589629216194203,"Floodplain"
"79",2019,3,"summer",351633.456429352,0.67541215417052,"FP_wood_comb"
"80",2019,3,"winter",172550.147969694,0.611021465200622,"FP_wood_comb"
"81",2019,3,"summer",606856.944032444,0.718299803915296,"Historical"
"82",2019,3,"winter",496983.751208442,0.659223695941944,"Historical"
"83",2019,3,"summer",243552.36987688,0.617127157372089,"LR_bank"
"84",2019,3,"winter",102182.691688292,0.542126917887894,"LR_bank"
"85",2019,3,"summer",243537.768823056,0.617143790398187,"LR_length"
"86",2019,3,"winter",102182.475354116,0.542127557531606,"LR_length"
"87",2040,3,"summer",182796.173130551,0.486558019860631,"scenario_1_2040"
"88",2040,3,"winter",122802.446020684,0.567855835733446,"scenario_1_2040"
"89",2080,3,"summer",124717.054778586,0.44262740295636,"scenario_1_2080"
"90",2080,3,"winter",122806.682699568,0.567844525104343,"scenario_1_2080"
"91",2040,3,"summer",193930.930261927,0.499981415678499,"scenario_2_2040"
"92",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_2_2040"
"93",2080,3,"summer",134447.784484673,0.462689595250794,"scenario_2_2080"
"94",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_2_2080"
"95",2040,3,"summer",193930.930261927,0.499981415678499,"scenario_3_2040"
"96",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_3_2040"
"97",2080,3,"summer",134447.784484673,0.462689595250794,"scenario_3_2080"
"98",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_3_2080"
"99",2019,3,"summer",270062.930124754,0.681868056374178,"Shade"
"100",2019,3,"winter",102182.475354116,0.542127557531606,"Shade"
"101",2019,3,"summer",302223.890517673,0.648201238838758,"Wood"
"102",2019,3,"winter",118839.901569694,0.579846295485315,"Wood"
"103",2019,4,"summer",3098.34135736251,0.141374615811545,"Barriers"
"104",2019,4,"winter",36934.5442984207,0.643129977800808,"Barriers"
"105",2019,4,"summer",7234.22067019174,0.143185398691591,"Beaver"
"106",2019,4,"winter",72580.4068593287,0.663829678478842,"Beaver"
"107",2019,4,"summer",3098.34135736251,0.141374615811545,"Current"
"108",2019,4,"winter",36934.5442984207,0.643129977800808,"Current"
"109",2019,4,"summer",3098.34135736251,0.141374615811545,"Fine_sediment"
"110",2019,4,"winter",36934.5442984207,0.643129977800808,"Fine_sediment"
"111",2019,4,"summer",3098.34135736251,0.141374615811545,"Floodplain"
"112",2019,4,"winter",79303.5970984207,0.662828301388274,"Floodplain"
"113",2019,4,"summer",3632.05377970391,0.150593992544362,"FP_wood_comb"
"114",2019,4,"winter",80777.684998509,0.667024114234809,"FP_wood_comb"
"115",2019,4,"summer",12592.2271569012,0.246604917872362,"Historical"
"116",2019,4,"winter",124310.701012589,0.671502483693941,"Historical"
"117",2019,4,"summer",3098.34135736251,0.141374615811545,"LR_bank"
"118",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_bank"
"119",2019,4,"summer",3098.34135736251,0.141374615811545,"LR_length"
"120",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_length"
"121",2040,4,"summer",90.9013483492572,0.0477067441100068,"scenario_1_2040"
"122",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_1_2040"
"123",2080,4,"summer",0,0,"scenario_1_2080"
"124",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_1_2080"
"125",2040,4,"summer",90.9013483492572,0.0477067441100068,"scenario_2_2040"
"126",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_2_2040"
"127",2080,4,"summer",0,0,"scenario_2_2080"
"128",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_2_2080"
"129",2040,4,"summer",90.9013483492572,0.0477067441100068,"scenario_3_2040"
"130",2040,4,"winter",59949.9000544088,0.658977824506854,"scenario_3_2040"
"131",2080,4,"summer",0,0,"scenario_3_2080"
"132",2080,4,"winter",59949.9000551482,0.658977824501686,"scenario_3_2080"
"133",2019,4,"summer",4625.74906009067,0.245110982347643,"Shade"
"134",2019,4,"winter",36934.5442984207,0.643129977800808,"Shade"
"135",2019,4,"summer",3632.05377970391,0.150593992544362,"Wood"
"136",2019,4,"winter",38408.632198509,0.652710248896654,"Wood"
"137",2019,5,"summer",249462.06557974,0.574181982457444,"Barriers"
"138",2019,5,"winter",512446.13808135,0.624519935623335,"Barriers"
"139",2019,5,"summer",475233.413835073,0.552093611047536,"Beaver"
"140",2019,5,"winter",1075680.27787526,0.657086227266762,"Beaver"
"141",2019,5,"summer",246606.120362944,0.577713126007685,"Current"
"142",2019,5,"winter",508519.611820413,0.625308843259367,"Current"
"143",2019,5,"summer",246606.120362944,0.577713126007685,"Fine_sediment"
"144",2019,5,"winter",508519.611820413,0.625308843259367,"Fine_sediment"
"145",2019,5,"summer",330346.223048376,0.629271764790829,"Floodplain"
"146",2019,5,"winter",830693.318080312,0.645960451306558,"Floodplain"
"147",2019,5,"summer",377573.894288064,0.648584373749231,"FP_wood_comb"
"148",2019,5,"winter",860380.381058137,0.652033548061964,"FP_wood_comb"
"149",2019,5,"summer",769913.058109633,0.624964679312097,"Historical"
"150",2019,5,"winter",1576182.03606109,0.666061239008303,"Historical"
"151",2019,5,"summer",246861.198949849,0.577319587687491,"LR_bank"
"152",2019,5,"winter",508538.364795293,0.625294634523981,"LR_bank"
"153",2019,5,"summer",246606.120362944,0.577713126007685,"LR_length"
"154",2019,5,"winter",508519.611820413,0.625308843259367,"LR_length"
"155",2040,5,"summer",172497.033978044,0.53941578002237,"scenario_1_2040"
"156",2040,5,"winter",529838.345306755,0.627810367314616,"scenario_1_2040"
"157",2080,5,"summer",119107.879263305,0.542172128849497,"scenario_1_2080"
"158",2080,5,"winter",529838.34530641,0.627810367314787,"scenario_1_2080"
"159",2040,5,"summer",175958.787035426,0.541707356901123,"scenario_2_2040"
"160",2040,5,"winter",532669.509638419,0.628078379779708,"scenario_2_2040"
"161",2080,5,"summer",121761.393719603,0.544710024946776,"scenario_2_2080"
"162",2080,5,"winter",532669.509637922,0.628078379779819,"scenario_2_2080"
"163",2040,5,"summer",222268.694378922,0.569050071460762,"scenario_3_2040"
"164",2040,5,"winter",795529.864432377,0.646185597386185,"scenario_3_2040"
"165",2080,5,"summer",159351.580391187,0.583808698446696,"scenario_3_2080"
"166",2080,5,"winter",795529.864431905,0.646185597386286,"scenario_3_2080"
"167",2019,5,"summer",302636.785316524,0.596196761090211,"Shade"
"168",2019,5,"winter",508519.611820413,0.625308843259367,"Shade"
"169",2019,5,"summer",291849.011264884,0.608160301889606,"Wood"
"170",2019,5,"winter",538170.723243366,0.636120452460071,"Wood"
"171",2019,6,"summer",38145.7917743121,0.504849957372784,"Barriers"
"172",2019,6,"winter",34219.1486138038,0.585781037135571,"Barriers"
"173",2019,6,"summer",83738.4662533559,0.46565805462717,"Beaver"
"174",2019,6,"winter",154423.775213687,0.664093835821151,"Beaver"
"175",2019,6,"summer",37355.434291825,0.512842910790566,"Current"
"176",2019,6,"winter",32109.6456524226,0.591278156754886,"Current"
"177",2019,6,"summer",37355.434291825,0.512842910790566,"Fine_sediment"
"178",2019,6,"winter",32109.6456524226,0.591278156754886,"Fine_sediment"
"179",2019,6,"summer",37391.7451483276,0.513221398524583,"Floodplain"
"180",2019,6,"winter",32109.5912524226,0.591278006442531,"Floodplain"
"181",2019,6,"summer",42430.6794554906,0.530749051578567,"FP_wood_comb"
"182",2019,6,"winter",36695.2934462538,0.616942679670671,"FP_wood_comb"
"183",2019,6,"summer",119195.817859975,0.523045082574434,"Historical"
"184",2019,6,"winter",200187.557181534,0.668573181263743,"Historical"
"185",2019,6,"summer",37355.434291825,0.512842910790566,"LR_bank"
"186",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_bank"
"187",2019,6,"summer",37355.434291825,0.512842910790566,"LR_length"
"188",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_length"
"189",2040,6,"summer",21496.3981402655,0.444221958128561,"scenario_1_2040"
"190",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_1_2040"
"191",2080,6,"summer",13198.8073994416,0.47598894810086,"scenario_1_2080"
"192",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_1_2080"
"193",2040,6,"summer",21496.3981402655,0.444221958128561,"scenario_2_2040"
"194",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_2_2040"
"195",2080,6,"summer",13198.8073994416,0.47598894810086,"scenario_2_2080"
"196",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_2_2080"
"197",2040,6,"summer",21496.3981402655,0.444221958128561,"scenario_3_2040"
"198",2040,6,"winter",33095.2156501147,0.594243540668111,"scenario_3_2040"
"199",2080,6,"summer",13198.8073994416,0.47598894810086,"scenario_3_2080"
"200",2080,6,"winter",33098.4061747106,0.594209393322059,"scenario_3_2080"
"201",2019,6,"summer",44111.1303192774,0.564254576244432,"Shade"
"202",2019,6,"winter",32109.6456524226,0.591278156754886,"Shade"
"203",2019,6,"summer",42390.467503673,0.530304325214993,"Wood"
"204",2019,6,"winter",36695.3478462538,0.616942773151683,"Wood"
"205",2019,8,"summer",885.029093827472,0.0719924501945758,"Barriers"
"206",2019,8,"winter",13482.7927820831,0.618812293651532,"Barriers"
"207",2019,8,"summer",3041.86631051378,0.0717449571972774,"Beaver"
"208",2019,8,"winter",51680.0489250748,0.66680835132566,"Beaver"
"209",2019,8,"summer",885.029093827472,0.0719924501945758,"Current"
"210",2019,8,"winter",13183.3072040427,0.619998002191579,"Current"
"211",2019,8,"summer",885.029093827472,0.0719924501945758,"Fine_sediment"
"212",2019,8,"winter",13183.3072040427,0.619998002191579,"Fine_sediment"
"213",2019,8,"summer",1916.02375000821,0.485250208483043,"Floodplain"
"214",2019,8,"winter",166560.372324782,0.675137377157692,"Floodplain"
"215",2019,8,"summer",2101.69794181063,0.482448365443314,"FP_wood_comb"
"216",2019,8,"winter",167845.590081836,0.676254011210034,"FP_wood_comb"
"217",2019,8,"summer",13194.0119824616,0.316670019208483,"Historical"
"218",2019,8,"winter",217297.763645165,0.67704813064029,"Historical"
"219",2019,8,"summer",885.029093827472,0.0719924501945758,"LR_bank"
"220",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_bank"
"221",2019,8,"summer",885.029093827472,0.0719924501945758,"LR_length"
"222",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_length"
"223",2040,8,"summer",86.6323956304637,0.0800265863482036,"scenario_1_2040"
"224",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2040"
"225",2080,8,"summer",16.2958940700731,0.038295188692082,"scenario_1_2080"
"226",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2080"
"227",2040,8,"summer",86.6323956304637,0.0800265863482036,"scenario_2_2040"
"228",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2040"
"229",2080,8,"summer",16.2958940700731,0.038295188692082,"scenario_2_2080"
"230",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2080"
"231",2040,8,"summer",225.834477563829,0.560671011360493,"scenario_3_2040"
"232",2040,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2040"
"233",2080,8,"summer",155.497976003439,0.773707848017049,"scenario_3_2080"
"234",2080,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2080"
"235",2019,8,"summer",3396.99887876013,0.279438763312892,"Shade"
"236",2019,8,"winter",13183.3072040427,0.619998002191579,"Shade"
"237",2019,8,"summer",1019.03712039829,0.075698123127113,"Wood"
"238",2019,8,"winter",14459.6792856202,0.6376425945379,"Wood"
"239",2019,9,"summer",11176.868510525,0.37121737947517,"Barriers"
"240",2019,9,"winter",88168.5027367566,0.613254345708767,"Barriers"
"241",2019,9,"summer",23267.1991709253,0.234596903866457,"Beaver"
"242",2019,9,"winter",280676.67337265,0.662165876697791,"Beaver"
"243",2019,9,"summer",11005.793121428,0.375859394446264,"Current"
"244",2019,9,"winter",87356.6243270907,0.613525419220891,"Current"
"245",2019,9,"summer",11005.793121428,0.375859394446264,"Fine_sediment"
"246",2019,9,"winter",87356.6243270907,0.613525419220891,"Fine_sediment"
"247",2019,9,"summer",11036.883571428,0.375384287824352,"Floodplain"
"248",2019,9,"winter",1447391.80512709,0.675987959196776,"Floodplain"
"249",2019,9,"summer",12156.8016068654,0.355147678695757,"FP_wood_comb"
"250",2019,9,"winter",1454478.17791711,0.676953604672668,"FP_wood_comb"
"251",2019,9,"summer",108598.954125432,0.45118181143917,"Historical"
"252",2019,9,"winter",1699539.78775862,0.677052131851245,"Historical"
"253",2019,9,"summer",11005.793121428,0.375859394446264,"LR_bank"
"254",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_bank"
"255",2019,9,"summer",11005.793121428,0.375859394446264,"LR_length"
"256",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_length"
"257",2040,9,"summer",5621.86193839844,0.654344615937302,"scenario_1_2040"
"258",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_1_2040"
"259",2080,9,"summer",4569.27572509553,0.764835423710726,"scenario_1_2080"
"260",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_1_2080"
"261",2040,9,"summer",5621.86193839844,0.654344615937302,"scenario_2_2040"
"262",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_2_2040"
"263",2080,9,"summer",4569.27572509553,0.764835423710726,"scenario_2_2080"
"264",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_2_2080"
"265",2040,9,"summer",7313.88403504988,0.537164290402173,"scenario_3_2040"
"266",2040,9,"winter",766639.527426082,0.672908707722117,"scenario_3_2040"
"267",2080,9,"summer",5139.4379239844,0.691773843106975,"scenario_3_2080"
"268",2080,9,"winter",766651.659458428,0.672901857071785,"scenario_3_2080"
"269",2019,9,"summer",39263.6080967638,0.46859518137192,"Shade"
"270",2019,9,"winter",87356.6243270907,0.613525419220891,"Shade"
"271",2019,9,"summer",12121.7427159012,0.355499085733411,"Wood"
"272",2019,9,"winter",94442.9971171097,0.633083704878421,"Wood"
"273",2019,10,"summer",11756.5527268403,0.129587795490356,"Barriers"
"274",2019,10,"winter",66458.9510453975,0.56262310026689,"Barriers"
"275",2019,10,"summer",28132.4677590332,0.13840115208959,"Beaver"
"276",2019,10,"winter",240216.624145264,0.65201244456614,"Beaver"
"277",2019,10,"summer",11756.5527268403,0.129587795490356,"Current"
"278",2019,10,"winter",66458.9510453975,0.56262310026689,"Current"
"279",2019,10,"summer",11756.5527268403,0.129587795490356,"Fine_sediment"
"280",2019,10,"winter",66458.9510453975,0.56262310026689,"Fine_sediment"
"281",2019,10,"summer",12389.5767268403,0.165885078703695,"Floodplain"
"282",2019,10,"winter",77412.5510453975,0.579231513134754,"Floodplain"
"283",2019,10,"summer",14241.7476342048,0.170172942218451,"FP_wood_comb"
"284",2019,10,"winter",84968.3256671734,0.609967476564078,"FP_wood_comb"
"285",2019,10,"summer",95261.4669830876,0.361938439367683,"Historical"
"286",2019,10,"winter",295476.153667339,0.661750925027899,"Historical"
"287",2019,10,"summer",11756.5527268403,0.129587795490356,"LR_bank"
"288",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_bank"
"289",2019,10,"summer",11756.5527268403,0.129587795490356,"LR_length"
"290",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_length"
"291",2040,10,"summer",3175.62533809727,0.142825244594116,"scenario_1_2040"
"292",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_1_2040"
"293",2080,10,"summer",1017.9448878795,0.136030105365759,"scenario_1_2080"
"294",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_1_2080"
"295",2040,10,"summer",3175.62533809727,0.142825244594116,"scenario_2_2040"
"296",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_2_2040"
"297",2080,10,"summer",1017.9448878795,0.136030105365759,"scenario_2_2080"
"298",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_2_2080"
"299",2040,10,"summer",3175.62533809727,0.142825244594116,"scenario_3_2040"
"300",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_3_2040"
"301",2080,10,"summer",1017.9448878795,0.136030105365759,"scenario_3_2080"
"302",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_3_2080"
"303",2019,10,"summer",37514.3926952006,0.354547613289489,"Shade"
"304",2019,10,"winter",66458.9510453975,0.56262310026689,"Shade"
"305",2019,10,"summer",13608.7236342048,0.139015236703779,"Wood"
"306",2019,10,"winter",74014.7256671734,0.599603211321007,"Wood"
"307",2019,11,"summer",238.509757916357,0.0392527414427902,"Barriers"
"308",2019,11,"winter",12574.9281042541,0.552650901717897,"Barriers"
"309",2019,11,"summer",824.690271208129,0.0392678886528375,"Beaver"
"310",2019,11,"winter",36203.9868953602,0.659744639260469,"Beaver"
"311",2019,11,"summer",238.509757916357,0.0392527414427902,"Current"
"312",2019,11,"winter",7150.94648972858,0.562200254529638,"Current"
"313",2019,11,"summer",238.509757916357,0.0392527414427902,"Fine_sediment"
"314",2019,11,"winter",7150.94648972858,0.562200254529638,"Fine_sediment"
"315",2019,11,"summer",52300.3777579164,0.836348285749012,"Floodplain"
"316",2019,11,"winter",231656.059289729,0.676363662237263,"Floodplain"
"317",2019,11,"summer",52359.6411582286,0.835458046643672,"FP_wood_comb"
"318",2019,11,"winter",232745.302923733,0.677110376169678,"FP_wood_comb"
"319",2019,11,"summer",71848.1236459521,0.750017164386442,"Historical"
"320",2019,11,"winter",304451.661145048,0.676446840620063,"Historical"
"321",2019,11,"summer",238.509757916357,0.0392527414427902,"LR_bank"
"322",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_bank"
"323",2019,11,"summer",238.509757916357,0.0392527414427902,"LR_length"
"324",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_length"
"325",2040,11,"summer",58.8882717215729,0.089863054190696,"scenario_1_2040"
"326",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_1_2040"
"327",2080,11,"summer",27.3393375786856,0.0645793589038219,"scenario_1_2080"
"328",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_1_2080"
"329",2040,11,"summer",58.8882717215729,0.089863054190696,"scenario_2_2040"
"330",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_2_2040"
"331",2080,11,"summer",27.3393375786856,0.0645793589038219,"scenario_2_2080"
"332",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_2_2080"
"333",2040,11,"summer",13665.9408206396,0.836267149151973,"scenario_3_2040"
"334",2040,11,"winter",25729.198928881,0.64872440795958,"scenario_3_2040"
"335",2080,11,"summer",13625.8971675787,0.838444176819208,"scenario_3_2080"
"336",2080,11,"winter",25729.1989290331,0.648724407957164,"scenario_3_2080"
"337",2019,11,"summer",2190.36877121831,0.266634787400172,"Shade"
"338",2019,11,"winter",7150.94648972858,0.562200254529638,"Shade"
"339",2019,11,"summer",297.773158228628,0.0413549867642877,"Wood"
"340",2019,11,"winter",8240.19012373349,0.598382177640915,"Wood"
"341",2019,12,"summer",415465.575677767,0.588730829770874,"Barriers"
"342",2019,12,"winter",376738.115166106,0.532722688595338,"Barriers"
"343",2019,12,"summer",773815.189074468,0.592363852835691,"Beaver"
"344",2019,12,"winter",1100698.8477543,0.637600451654458,"Beaver"
"345",2019,12,"summer",410848.491733767,0.591390195859366,"Current"
"346",2019,12,"winter",361092.532184509,0.53294368304968,"Current"
"347",2019,12,"summer",410848.491733767,0.591390195859366,"Fine_sediment"
"348",2019,12,"winter",361092.532184509,0.53294368304968,"Fine_sediment"
"349",2019,12,"summer",497578.066433132,0.624349891774271,"Floodplain"
"350",2019,12,"winter",809074.060002009,0.614196567531919,"Floodplain"
"351",2019,12,"summer",576818.289319793,0.650401267993301,"FP_wood_comb"
"352",2019,12,"winter",856700.776235131,0.628307859873822,"FP_wood_comb"
"353",2019,12,"summer",1220512.38238768,0.656395057249285,"Historical"
"354",2019,12,"winter",1865431.63647347,0.657682022889043,"Historical"
"355",2019,12,"summer",410923.272355967,0.591344231479317,"LR_bank"
"356",2019,12,"winter",361102.946864263,0.532935234171954,"LR_bank"
"357",2019,12,"summer",410848.491733767,0.591390195859366,"LR_length"
"358",2019,12,"winter",361092.532184509,0.53294368304968,"LR_length"
"359",2040,12,"summer",356254.83395782,0.582121200327352,"scenario_1_2040"
"360",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_1_2040"
"361",2080,12,"summer",253323.024964919,0.557795439810449,"scenario_1_2080"
"362",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_1_2080"
"363",2040,12,"summer",356254.83395782,0.582121200327352,"scenario_2_2040"
"364",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_2_2040"
"365",2080,12,"summer",253323.024964919,0.557795439810449,"scenario_2_2080"
"366",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_2_2080"
"367",2040,12,"summer",356254.83395782,0.582121200327352,"scenario_3_2040"
"368",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_3_2040"
"369",2080,12,"summer",253323.024964919,0.557795439810449,"scenario_3_2080"
"370",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_3_2080"
"371",2019,12,"summer",524157.957575381,0.622881140501996,"Shade"
"372",2019,12,"winter",361092.532184509,0.53294368304968,"Shade"
"373",2019,12,"summer",487731.40376764,0.625731796912705,"Wood"
"374",2019,12,"winter",408653.852601719,0.571893868963342,"Wood"
"375",2019,13,"summer",4157.13663749308,0.0851385663487406,"Barriers"
"376",2019,13,"winter",151715.259042603,0.66074159095691,"Barriers"
"377",2019,13,"summer",3633.54607145269,0.0647103693614053,"Beaver"
"378",2019,13,"winter",185254.253159395,0.671953641908343,"Beaver"
"379",2019,13,"summer",1589.0799461484,0.0648381827159739,"Current"
"380",2019,13,"winter",136928.570732101,0.667368888776417,"Current"
"381",2019,13,"summer",1589.0799461484,0.0648381827159739,"Fine_sediment"
"382",2019,13,"winter",136928.570732101,0.667368888776417,"Fine_sediment"
"383",2019,13,"summer",1589.0799461484,0.0648381827159739,"Floodplain"
"384",2019,13,"winter",143912.554732101,0.667981868504641,"Floodplain"
"385",2019,13,"summer",1765.67291315999,0.0687465561703563,"FP_wood_comb"
