"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"56",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"57",2019,2,"summer",119195.253867331,0.584577635135568,"LR_bank"
"58",2019,2,"winter",54129.7302019853,0.591695318904466,"LR_bank"
"59",2019,2,"summer",119124.72970646,0.584676074509076,"LR_length"
"60",2019,2,"winter",54055.6376534686,0.592026603908576,"LR_length"
"61",2040,2,"summer",106420.75925813,0.557236480976372,"scenario_1_2040"
"62",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"63",2080,2,"summer",92332.9372220419,0.496608592369714,"scenario_1_2080"
"64",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"65",2040,2,"summer",106420.75925813,0.557236480976372,"scenario_2_2040"
"66",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"67",2080,2,"summer",92332.9372220419,0.496608592369714,"scenario_2_2080"
"68",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"69",2040,2,"summer",106420.75925813,0.557236480976372,"scenario_3_2040"
"70",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"71",2080,2,"summer",92332.9372220419,0.496608592369714,"scenario_3_2080"
"72",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"73",2019,2,"summer",129643.301732566,0.637573891622726,"Shade"
"74",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"75",2019,2,"summer",131811.096142586,0.621609901513591,"Wood"
"76",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"77",2019,3,"summer",272717.479630948,0.658197437379065,"Barriers"
"78",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"79",2019,3,"summer",458871.186390336,0.665187873957065,"Beaver"
"80",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"81",2019,3,"summer",272717.479630948,0.658197437379065,"Current"
"82",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"83",2040,3,"summer",241209.8992695,0.612252868586492,"dev_and_climate_2040"
"84",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"85",2080,3,"summer",215542.239851072,0.55541728102431,"dev_and_climate_2080"
"86",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"87",2019,3,"summer",272717.479630948,0.658197437379065,"Fine_sediment"
"88",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"89",2019,3,"summer",322539.221340021,0.687170287070448,"Floodplain"
"90",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"91",2019,3,"summer",388631.863088961,0.715668943017156,"FP_wood_comb"
"92",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"93",2019,3,"summer",635665.272218062,0.730463368119894,"Historical"
"94",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"95",2019,3,"summer",272780.979257831,0.658163179662465,"LR_bank"
"96",2019,3,"winter",104081.230101036,0.639874572849157,"LR_bank"
"97",2019,3,"summer",272717.479630948,0.658197437379065,"LR_length"
"98",2019,3,"winter",104044.006652138,0.639978280229299,"LR_length"
"99",2040,3,"summer",267168.099710105,0.630704952752499,"scenario_1_2040"
"100",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"101",2080,3,"summer",240240.835435745,0.577489182138693,"scenario_1_2080"
"102",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"103",2040,3,"summer",280703.647080523,0.639325233338025,"scenario_2_2040"
"104",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"105",2080,3,"summer",253111.13419922,0.587568285092157,"scenario_2_2080"
"106",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"107",2040,3,"summer",280703.647080523,0.639325233338025,"scenario_3_2040"
"108",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"109",2080,3,"summer",253111.13419922,0.587568285092157,"scenario_3_2080"
"110",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"111",2019,3,"summer",287786.841027094,0.694030771479434,"Shade"
"112",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"113",2019,3,"summer",338604.744559289,0.695506842787906,"Wood"
"114",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"115",2019,4,"summer",11820.0244183397,0.37989642482209,"Barriers"
"116",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"117",2019,4,"summer",26571.7640502447,0.381505692690204,"Beaver"
"118",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"119",2019,4,"summer",11820.0244183397,0.37989642482209,"Current"
"120",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"121",2040,4,"summer",9987.53227398721,0.34560327372309,"dev_and_climate_2040"
"122",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"123",2080,4,"summer",7815.82275166032,0.281117935641977,"dev_and_climate_2080"
"124",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"125",2019,4,"summer",11820.0244183397,0.37989642482209,"Fine_sediment"
"126",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"127",2019,4,"summer",11820.0244183397,0.37989642482209,"Floodplain"
"128",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"129",2019,4,"summer",13497.2212338419,0.404771111292543,"FP_wood_comb"
"130",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"131",2019,4,"summer",38187.5497108924,0.469567808516577,"Historical"
"132",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"133",2019,4,"summer",11820.0244183397,0.37989642482209,"LR_bank"
"134",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_bank"
"135",2019,4,"summer",11820.0244183397,0.37989642482209,"LR_length"
"136",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_length"
"137",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_1_2040"
"138",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"139",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_1_2080"
"140",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"141",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_2_2040"
"142",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"143",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_2_2080"
"144",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"145",2040,4,"summer",12273.8980055109,0.368370838310109,"scenario_3_2040"
"146",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"147",2080,4,"summer",9698.34966766196,0.304019501402844,"scenario_3_2080"
"148",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"149",2019,4,"summer",13810.0522887961,0.459316658635812,"Shade"
"150",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"151",2019,4,"summer",13497.2212338419,0.404771111292543,"Wood"
"152",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"153",2019,5,"summer",434746.867249171,0.551546754609251,"Barriers"
"154",2019,5,"winter",562075.518059129,0.692674065245914,"Barriers"
"155",2019,5,"summer",758401.051585637,0.555909092175357,"Beaver"
"156",2019,5,"winter",1125309.65785304,0.739667023437824,"Beaver"
"157",2019,5,"summer",429560.543278591,0.552552441464346,"Current"
"158",2019,5,"winter",558148.991798192,0.693143586377725,"Current"
"159",2040,5,"summer",399862.108388322,0.535928873857036,"dev_and_climate_2040"
"160",2040,5,"winter",558148.991792934,0.693143586380958,"dev_and_climate_2040"
"161",2080,5,"summer",348684.098871823,0.489822599679923,"dev_and_climate_2080"
"162",2080,5,"winter",558148.991788091,0.693143586383935,"dev_and_climate_2080"
"163",2019,5,"summer",429560.543278591,0.552552441464346,"Fine_sediment"
"164",2019,5,"winter",558148.991798192,0.693143586377725,"Fine_sediment"
"165",2019,5,"summer",523242.143554375,0.605440203465161,"Floodplain"
"166",2019,5,"winter",880373.338058092,0.724250193125172,"Floodplain"
"167",2019,5,"summer",598156.264482384,0.640357145510637,"FP_wood_comb"
"168",2019,5,"winter",920284.787638965,0.736812221170694,"FP_wood_comb"
"169",2019,5,"summer",1109536.15824461,0.664007675750656,"Historical"
"170",2019,5,"winter",1641005.59164233,0.755614465489732,"Historical"
"171",2019,5,"summer",433115.217545247,0.55099425729736,"LR_bank"
"172",2019,5,"winter",562026.553294203,0.69077615311262,"LR_bank"
"173",2019,5,"summer",429560.543278591,0.552552441464346,"LR_length"
"174",2019,5,"winter",558148.991798192,0.693143586377725,"LR_length"
"175",2040,5,"summer",426120.495061533,0.552670989577683,"scenario_1_2040"
"176",2040,5,"winter",581227.594156152,0.697357268658651,"scenario_1_2040"
"177",2080,5,"summer",372918.620625308,0.505924839088141,"scenario_1_2080"
"178",2080,5,"winter",581227.594150826,0.697357268661523,"scenario_1_2080"
"179",2040,5,"summer",431584.265851721,0.557089085602055,"scenario_2_2040"
"180",2040,5,"winter",584595.671470132,0.697955377447242,"scenario_2_2040"
"181",2080,5,"summer",378034.266583736,0.510206831823936,"scenario_2_2080"
"182",2080,5,"winter",584595.67146449,0.697955377449953,"scenario_2_2080"
"183",2040,5,"summer",518603.363718293,0.57108384670311,"scenario_3_2040"
"184",2040,5,"winter",848431.265448296,0.725098803943995,"scenario_3_2040"
"185",2080,5,"summer",456652.283439958,0.527506922251741,"scenario_3_2080"
"186",2080,5,"winter",848431.26544268,0.72509880394607,"scenario_3_2080"
"187",2019,5,"summer",491558.704388325,0.610477780634382,"Shade"
"188",2019,5,"winter",558148.991798192,0.693143586377725,"Shade"
"189",2019,5,"summer",501143.311256608,0.593745634414715,"Wood"
"190",2019,5,"winter",598024.489824193,0.714490807740015,"Wood"
"191",2019,6,"summer",53409.2819879063,0.569219575760113,"Barriers"
"192",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"193",2019,6,"summer",120609.754948603,0.54868822699883,"Beaver"
"194",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"195",2019,6,"summer",50944.9026867612,0.577588386225259,"Current"
"196",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"197",2040,6,"summer",45782.8429091639,0.543248729295593,"dev_and_climate_2040"
"198",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"199",2080,6,"summer",40100.749995978,0.493805476234929,"dev_and_climate_2080"
"200",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"201",2019,6,"summer",50944.9026867612,0.577588386225259,"Fine_sediment"
"202",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"203",2019,6,"summer",50991.6138375235,0.578117518641105,"Floodplain"
"204",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"205",2019,6,"summer",58024.9119577606,0.604065316029126,"FP_wood_comb"
"206",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"207",2019,6,"summer",158438.9680847,0.595703963110759,"Historical"
"208",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"209",2019,6,"summer",50944.9026867612,0.577588386225259,"LR_bank"
"210",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_bank"
"211",2019,6,"summer",50944.9026867612,0.577588386225259,"LR_length"
"212",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_length"
"213",2040,6,"summer",45798.7757872395,0.543403386685138,"scenario_1_2040"
"214",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"215",2080,6,"summer",40115.7295486936,0.493934738393103,"scenario_1_2080"
"216",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"217",2040,6,"summer",45798.7757872395,0.543403386685138,"scenario_2_2040"
"218",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"219",2080,6,"summer",40115.7295486936,0.493934738393103,"scenario_2_2080"
"220",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"221",2040,6,"summer",46225.9126921197,0.542209267254512,"scenario_3_2040"
"222",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"223",2080,6,"summer",40466.9210671598,0.492640866819511,"scenario_3_2080"
"224",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"225",2019,6,"summer",55352.0936186484,0.616555480869678,"Shade"
"226",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"227",2019,6,"summer",57973.1823450575,0.603462784692512,"Wood"
"228",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"229",2019,8,"summer",7166.06335169624,0.327517151553292,"Barriers"
"230",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"231",2019,8,"summer",21652.9830402736,0.339214683936145,"Beaver"
"232",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"233",2019,8,"summer",6902.68240166437,0.329248882378875,"Current"
"234",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"235",2040,8,"summer",6545.34175295285,0.323407415109485,"dev_and_climate_2040"
"236",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"237",2080,8,"summer",5225.17925836888,0.26814152947642,"dev_and_climate_2080"
"238",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"239",2019,8,"summer",6902.68240166437,0.329248882378875,"Fine_sediment"
"240",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"241",2019,8,"summer",8053.36477192546,0.39336905599276,"Floodplain"
"242",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"243",2019,8,"summer",9058.82768749077,0.409211052310192,"FP_wood_comb"
"244",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"245",2019,8,"summer",35658.436836952,0.440127514074484,"Historical"
"246",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"247",2019,8,"summer",6902.68240166437,0.329248882378875,"LR_bank"
"248",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_bank"
"249",2019,8,"summer",6902.68240166437,0.329248882378875,"LR_length"
"250",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_length"
"251",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_1_2040"
"252",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"253",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_1_2080"
"254",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"255",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_2_2040"
"256",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"257",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_2_2080"
"258",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"259",2040,8,"summer",7521.34544082816,0.324003908060179,"scenario_3_2040"
"260",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
"261",2080,8,"summer",5948.92373282561,0.272420604139755,"scenario_3_2080"
"262",2080,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2080"
"263",2019,8,"summer",9003.03504627544,0.427825017177592,"Shade"
"264",2019,8,"winter",13183.3072040427,0.721361683959952,"Shade"
"265",2019,8,"summer",7841.20199687623,0.34854477897954,"Wood"
"266",2019,8,"winter",14459.6792856202,0.749744710384214,"Wood"
"267",2019,9,"summer",54301.3257508179,0.385024031208768,"Barriers"
"268",2019,9,"winter",88305.4581367566,0.714205558417529,"Barriers"
"269",2019,9,"summer",128935.985332493,0.36701509694373,"Beaver"
"270",2019,9,"winter",280813.62877265,0.762369982898825,"Beaver"
"271",2019,9,"summer",53436.8079274887,0.385319005187457,"Current"
"272",2019,9,"winter",87493.5797270907,0.714464806884566,"Current"
"273",2040,9,"summer",50563.0548176662,0.401042715853202,"dev_and_climate_2040"
"274",2040,9,"winter",87501.6677489327,0.714431118391597,"dev_and_climate_2040"
"275",2080,9,"summer",41751.4638380928,0.360517685662597,"dev_and_climate_2080"
"276",2080,9,"winter",87513.7997812787,0.714380597329464,"dev_and_climate_2080"
"277",2019,9,"summer",53436.8079274887,0.385319005187457,"Fine_sediment"
"278",2019,9,"winter",87493.5797270907,0.714464806884566,"Fine_sediment"
"279",2019,9,"summer",53476.3360894887,0.385601197794076,"Floodplain"
"280",2019,9,"winter",1447528.76052709,0.776038829210075,"Floodplain"
"281",2019,9,"summer",59662.8825382224,0.402053427167203,"FP_wood_comb"
"282",2019,9,"winter",1454643.34340409,0.77778268522354,"FP_wood_comb"
"283",2019,9,"summer",222550.910142964,0.541475842032586,"Historical"
"284",2019,9,"winter",1699704.9532456,0.777859012141672,"Historical"
"285",2019,9,"summer",53436.8079274887,0.385319005187457,"LR_bank"
"286",2019,9,"winter",87493.5797270907,0.714464806884566,"LR_bank"
"287",2019,9,"summer",53436.8079274887,0.385319005187457,"LR_length"
"288",2019,9,"winter",87493.5797270907,0.714464806884566,"LR_length"
"289",2040,9,"summer",50563.0548176662,0.401042715853202,"scenario_1_2040"
"290",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_1_2040"
"291",2080,9,"summer",41751.4638380928,0.360517685662597,"scenario_1_2080"
"292",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_1_2080"
"293",2040,9,"summer",50563.0548176662,0.401042715853202,"scenario_2_2040"
"294",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_2_2040"
"295",2080,9,"summer",41751.4638380928,0.360517685662597,"scenario_2_2080"
"296",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_2_2080"
"297",2040,9,"summer",65330.9279207014,0.408218539318978,"scenario_3_2040"
"298",2040,9,"winter",766790.587869571,0.773250446459367,"scenario_3_2040"
"299",2080,9,"summer",54725.6665654806,0.364743225224883,"scenario_3_2080"
"300",2080,9,"winter",766802.719901917,0.773243749967592,"scenario_3_2080"
"301",2019,9,"summer",75019.9614817052,0.544897230147183,"Shade"
"302",2019,9,"winter",87493.5797270907,0.714464806884566,"Shade"
"303",2019,9,"summer",59618.3089305207,0.401707304956889,"Wood"
"304",2019,9,"winter",94608.1626040883,0.745907781199529,"Wood"
"305",2019,10,"summer",58626.5495374434,0.369457189997496,"Barriers"
"306",2019,10,"winter",66458.9510453975,0.665290757079006,"Barriers"
"307",2019,10,"summer",129767.299228983,0.373673443684844,"Beaver"
"308",2019,10,"winter",240216.624145264,0.752648525371455,"Beaver"
"309",2019,10,"summer",58626.5495374434,0.369457189997496,"Current"
"310",2019,10,"winter",66458.9510453975,0.665290757079006,"Current"
"311",2040,10,"summer",56234.5154995801,0.384471710551425,"dev_and_climate_2040"
"312",2040,10,"winter",66458.9510458159,0.665290757077021,"dev_and_climate_2040"
"313",2080,10,"summer",46659.337151835,0.329661241625401,"dev_and_climate_2080"
"314",2080,10,"winter",66458.9510462344,0.665290757075035,"dev_and_climate_2080"
"315",2019,10,"summer",58626.5495374434,0.369457189997496,"Fine_sediment"
"316",2019,10,"winter",66458.9510453975,0.665290757079006,"Fine_sediment"
"317",2019,10,"summer",59259.5735374434,0.374483633388467,"Floodplain"
"318",2019,10,"winter",77412.5510453975,0.681521706018055,"Floodplain"
"319",2019,10,"summer",67005.1383365874,0.397348039066503,"FP_wood_comb"
"320",2019,10,"winter",84968.3256671734,0.729976768974341,"FP_wood_comb"
"321",2019,10,"summer",188764.642212938,0.507155165344367,"Historical"
"322",2019,10,"winter",295476.153667339,0.766964946448499,"Historical"
"323",2019,10,"summer",58626.5495374434,0.369457189997496,"LR_bank"
"324",2019,10,"winter",66458.9510453975,0.665290757079006,"LR_bank"
"325",2019,10,"summer",58626.5495374434,0.369457189997496,"LR_length"
"326",2019,10,"winter",66458.9510453975,0.665290757079006,"LR_length"
"327",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_1_2040"
"328",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_1_2040"
"329",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_1_2080"
"330",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_1_2080"
"331",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_2_2040"
"332",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_2_2040"
"333",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_2_2080"
"334",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_2_2080"
"335",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_3_2040"
"336",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_3_2040"
"337",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_3_2080"
"338",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_3_2080"
"339",2019,10,"summer",75818.1417547469,0.493423655411764,"Shade"
"340",2019,10,"winter",66458.9510453975,0.665290757079006,"Shade"
"341",2019,10,"summer",66372.1143365874,0.393126246259105,"Wood"
"342",2019,10,"winter",74014.7256671734,0.722573722372148,"Wood"
"343",2019,11,"summer",8316.89820396474,0.29821440557239,"Barriers"
"344",2019,11,"winter",12574.9281042541,0.653944674027268,"Barriers"
"345",2019,11,"summer",14860.0680263133,0.307003823449356,"Beaver"
"346",2019,11,"winter",36203.9868953602,0.759649069164415,"Beaver"
"347",2019,11,"summer",4826.82322638449,0.302507096563992,"Current"
"348",2019,11,"winter",7150.94648972858,0.662063000122128,"Current"
"349",2040,11,"summer",4829.93190113727,0.333882638865676,"dev_and_climate_2040"
"350",2040,11,"winter",7150.94648988066,0.662063000115491,"dev_and_climate_2040"
"351",2080,11,"summer",3853.82499223905,0.282240794070261,"dev_and_climate_2080"
"352",2080,11,"winter",7150.94649003273,0.662063000108855,"dev_and_climate_2080"
"353",2019,11,"summer",4826.82322638449,0.302507096563992,"Fine_sediment"
"354",2019,11,"winter",7150.94648972858,0.662063000122128,"Fine_sediment"
"355",2019,11,"summer",56888.6912263845,0.794395448824836,"Floodplain"
"356",2019,11,"winter",231656.059289729,0.776359425357266,"Floodplain"
"357",2019,11,"summer",57626.1871325158,0.789995493411421,"FP_wood_comb"
"358",2019,11,"winter",232745.302923733,0.777789641823129,"FP_wood_comb"
"359",2019,11,"summer",99909.4690433587,0.691202625940785,"Historical"
"360",2019,11,"winter",304451.661145048,0.777350155042706,"Historical"
"361",2019,11,"summer",4826.82322638449,0.302507096563992,"LR_bank"
"362",2019,11,"winter",7150.94648972858,0.662063000122128,"LR_bank"
"363",2019,11,"summer",4826.82322638449,0.302507096563992,"LR_length"
"364",2019,11,"winter",7150.94648972858,0.662063000122128,"LR_length"
"365",2040,11,"summer",4829.93190113727,0.333882638865676,"scenario_1_2040"
"366",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_1_2040"
"367",2080,11,"summer",3853.82499223905,0.282240794070261,"scenario_1_2080"
"368",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_1_2080"
"369",2040,11,"summer",4829.93190113727,0.333882638865676,"scenario_2_2040"
"370",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_2_2040"
"371",2080,11,"summer",3853.82499223905,0.282240794070261,"scenario_2_2080"
"372",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_2_2080"
"373",2040,11,"summer",20501.6750194538,0.684800003023433,"scenario_3_2040"
"374",2040,11,"winter",25729.198928881,0.74930198403504,"scenario_3_2040"
"375",2080,11,"summer",19253.1496697729,0.688367258011811,"scenario_3_2080"
"376",2080,11,"winter",25729.1989290331,0.74930198403268,"scenario_3_2080"
"377",2019,11,"summer",7396.69723493886,0.48483221062546,"Shade"
"378",2019,11,"winter",7150.94648972858,0.662063000122128,"Shade"
"379",2019,11,"summer",5564.31913251585,0.322134474044863,"Wood"
