"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"232",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_2_2080"
"233",2040,6,"summer",29969.2425860489,0.470446588115703,"scenario_3_2040"
"234",2040,6,"winter",33095.2156501147,0.594243540668111,"scenario_3_2040"
"235",2080,6,"summer",20974.1003558263,0.442266662312928,"scenario_3_2080"
"236",2080,6,"winter",33098.4061747106,0.594209393322059,"scenario_3_2080"
"237",2019,6,"summer",44110.6771319693,0.564251248361772,"Shade"
"238",2019,6,"winter",32109.6456524226,0.591278156754886,"Shade"
"239",2019,6,"summer",42389.944350992,0.530301364704104,"Wood"
"240",2019,6,"winter",36695.3478462538,0.616942773151683,"Wood"
"241",2019,8,"summer",884.950112451068,0.0719868090953853,"Barriers"
"242",2019,8,"winter",13482.7927820831,0.618812293651532,"Barriers"
"243",2019,8,"summer",3041.5934293212,0.0717393264586165,"Beaver"
"244",2019,8,"winter",51680.0489250748,0.66680835132566,"Beaver"
"245",2019,8,"summer",884.950112451068,0.0719868090953853,"Current"
"246",2019,8,"winter",13183.3072040427,0.619998002191579,"Current"
"247",2019,8,"summer",884.950112451068,0.0719868090953853,"dev_and_climate_2019"
"248",2019,8,"winter",13183.3072040427,0.619998002191579,"dev_and_climate_2019"
"249",2040,8,"summer",613.776426888818,0.142586991221199,"dev_and_climate_2040"
"250",2040,8,"winter",13183.3072040427,0.619998002191579,"dev_and_climate_2040"
"251",2080,8,"summer",245.012110271009,0.115342702647657,"dev_and_climate_2080"
"252",2080,8,"winter",13183.3072040427,0.619998002191579,"dev_and_climate_2080"
"253",2019,8,"summer",884.950112451068,0.0719868090953853,"Fine_sediment"
"254",2019,8,"winter",13183.3072040427,0.619998002191579,"Fine_sediment"
"255",2019,8,"summer",1915.94476863181,0.485264638739932,"Floodplain"
"256",2019,8,"winter",166560.372324782,0.675137377157692,"Floodplain"
"257",2019,8,"summer",2101.60686541969,0.482463120219242,"FP_wood_comb"
"258",2019,8,"winter",167845.590081836,0.676254011210034,"FP_wood_comb"
"259",2019,8,"summer",13193.5531732133,0.316669479469216,"Historical"
"260",2019,8,"winter",217297.763645165,0.67704813064029,"Historical"
"261",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_bank"
"262",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_bank"
"263",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_length"
"264",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_length"
"265",2040,8,"summer",613.776426888818,0.142586991221199,"scenario_1_2040"
"266",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2040"
"267",2080,8,"summer",245.012110271009,0.115342702647657,"scenario_1_2080"
"268",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2080"
"269",2040,8,"summer",613.776426888818,0.142586991221199,"scenario_2_2040"
"270",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2040"
"271",2080,8,"summer",245.012110271009,0.115342702647657,"scenario_2_2080"
"272",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2080"
"273",2040,8,"summer",752.978508822184,0.275177155272321,"scenario_3_2040"
"274",2040,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2040"
"275",2080,8,"summer",384.214192204375,0.385062061808677,"scenario_3_2080"
"276",2080,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2080"
"277",2019,8,"summer",3396.87972882757,0.279436166111933,"Shade"
"278",2019,8,"winter",13183.3072040427,0.619998002191579,"Shade"
"279",2019,8,"summer",1018.94604400735,0.0756921987646491,"Wood"
"280",2019,8,"winter",14459.6792856202,0.6376425945379,"Wood"
"281",2019,9,"summer",11176.3122113874,0.371228269228187,"Barriers"
"282",2019,9,"winter",88168.5027367566,0.613254345708767,"Barriers"
"283",2019,9,"summer",23265.8180009176,0.234600996130528,"Beaver"
"284",2019,9,"winter",280676.67337265,0.662165876697791,"Beaver"
"285",2019,9,"summer",11005.2510387849,0.375870390095561,"Current"
"286",2019,9,"winter",87356.6243270907,0.613525419220891,"Current"
"287",2019,9,"summer",11005.2510387849,0.375870390095561,"dev_and_climate_2019"
"288",2019,9,"winter",87356.6243270907,0.613525419220891,"dev_and_climate_2019"
"289",2040,9,"summer",10329.9711542183,0.44733762000842,"dev_and_climate_2040"
"290",2040,9,"winter",87364.7123489327,0.613490839106472,"dev_and_climate_2040"
"291",2080,9,"summer",6717.58655086463,0.576481257144145,"dev_and_climate_2080"
"292",2080,9,"winter",87376.8443812787,0.613438980940009,"dev_and_climate_2080"
"293",2019,9,"summer",11005.2510387849,0.375870390095561,"Fine_sediment"
"294",2019,9,"winter",87356.6243270907,0.613525419220891,"Fine_sediment"
"295",2019,9,"summer",11036.3414887849,0.375395229161562,"Floodplain"
"296",2019,9,"winter",1447391.80512709,0.675987959196776,"Floodplain"
"297",2019,9,"summer",12156.1857021215,0.355157325318121,"FP_wood_comb"
"298",2019,9,"winter",1454478.17791711,0.676953604672668,"FP_wood_comb"
"299",2019,9,"summer",108596.531267437,0.451179778330785,"Historical"
"300",2019,9,"winter",1699539.78775862,0.677052131851245,"Historical"
"301",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_bank"
"302",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_bank"
"303",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_length"
"304",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_length"
"305",2040,9,"summer",10329.9711542183,0.44733762000842,"scenario_1_2040"
"306",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_1_2040"
"307",2080,9,"summer",6717.58655086463,0.576481257144145,"scenario_1_2080"
"308",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_1_2080"
"309",2040,9,"summer",10329.9711542183,0.44733762000842,"scenario_2_2040"
"310",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_2_2040"
"311",2080,9,"summer",6717.58655086463,0.576481257144145,"scenario_2_2080"
"312",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_2_2080"
"313",2040,9,"summer",14868.3406075711,0.386315496955229,"scenario_3_2040"
"314",2040,9,"winter",766639.527426082,0.672908707722117,"scenario_3_2040"
"315",2080,9,"summer",9452.26403814849,0.464202953843271,"scenario_3_2080"
"316",2080,9,"winter",766651.659458428,0.672901857071785,"scenario_3_2080"
"317",2019,9,"summer",39262.8140961499,0.46859365878908,"Shade"
"318",2019,9,"winter",87356.6243270907,0.613525419220891,"Shade"
"319",2019,9,"summer",12121.1268111573,0.355508778113331,"Wood"
"320",2019,9,"winter",94442.9971171097,0.633083704878421,"Wood"
"321",2019,10,"summer",11755.6213567973,0.12958624114848,"Barriers"
"322",2019,10,"winter",66458.9510453975,0.56262310026689,"Barriers"
"323",2019,10,"summer",28130.4225750514,0.138399430615922,"Beaver"
"324",2019,10,"winter",240216.624145264,0.65201244456614,"Beaver"
"325",2019,10,"summer",11755.6213567973,0.12958624114848,"Current"
"326",2019,10,"winter",66458.9510453975,0.56262310026689,"Current"
"327",2019,10,"summer",11755.6213567973,0.12958624114848,"dev_and_climate_2019"
"328",2019,10,"winter",66458.9510453975,0.56262310026689,"dev_and_climate_2019"
"329",2040,10,"summer",11092.5603042303,0.198724994351758,"dev_and_climate_2040"
"330",2040,10,"winter",66458.9510458159,0.562623100264858,"dev_and_climate_2040"
"331",2080,10,"summer",5051.0388422144,0.175655130238326,"dev_and_climate_2080"
"332",2080,10,"winter",66458.9510462344,0.562623100262827,"dev_and_climate_2080"
"333",2019,10,"summer",11755.6213567973,0.12958624114848,"Fine_sediment"
"334",2019,10,"winter",66458.9510453975,0.56262310026689,"Fine_sediment"
"335",2019,10,"summer",12388.6453567973,0.16588633258959,"Floodplain"
"336",2019,10,"winter",77412.5510453975,0.579231513134754,"Floodplain"
"337",2019,10,"summer",14240.6943404899,0.170173564728996,"FP_wood_comb"
"338",2019,10,"winter",84968.3256671734,0.609967476564078,"FP_wood_comb"
"339",2019,10,"summer",95259.0919341852,0.361935455665992,"Historical"
"340",2019,10,"winter",295476.153667339,0.661750925027899,"Historical"
"341",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_bank"
"342",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_bank"
"343",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_length"
"344",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_length"
"345",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_1_2040"
"346",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_1_2040"
"347",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_1_2080"
"348",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_1_2080"
"349",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_2_2040"
"350",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_2_2040"
"351",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_2_2080"
"352",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_2_2080"
"353",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_3_2040"
"354",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_3_2040"
"355",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_3_2080"
"356",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_3_2080"
"357",2019,10,"summer",37513.4294039865,0.354544899895148,"Shade"
"358",2019,10,"winter",66458.9510453975,0.56262310026689,"Shade"
"359",2019,10,"summer",13607.6703404899,0.139013476429434,"Wood"
"360",2019,10,"winter",74014.7256671734,0.599603211321007,"Wood"
"361",2019,11,"summer",238.472660688838,0.0392466415761924,"Barriers"
"362",2019,11,"winter",12574.9281042541,0.552650901717897,"Barriers"
"363",2019,11,"summer",824.56205091731,0.0392617888245579,"Beaver"
"364",2019,11,"winter",36203.9868953602,0.659744639260469,"Beaver"
"365",2019,11,"summer",238.472660688838,0.0392466415761924,"Current"
"366",2019,11,"winter",7150.94648972858,0.562200254529638,"Current"
"367",2019,11,"summer",238.472660688838,0.0392466415761924,"dev_and_climate_2019"
"368",2019,11,"winter",7150.94648972858,0.562200254529638,"dev_and_climate_2019"
"369",2040,11,"summer",300.938025554667,0.162994163128759,"dev_and_climate_2040"
"370",2040,11,"winter",7150.94648988066,0.562200254522786,"dev_and_climate_2040"
"371",2080,11,"summer",142.534356968388,0.153419318747323,"dev_and_climate_2080"
"372",2080,11,"winter",7150.94649003273,0.562200254515934,"dev_and_climate_2080"
"373",2019,11,"summer",238.472660688838,0.0392466415761924,"Fine_sediment"
"374",2019,11,"winter",7150.94648972858,0.562200254529638,"Fine_sediment"
"375",2019,11,"summer",52300.3406606888,0.836348823324541,"Floodplain"
"376",2019,11,"winter",231656.059289729,0.676363662237263,"Floodplain"
"377",2019,11,"summer",52359.5948635917,0.835458712236889,"FP_wood_comb"
