"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"36",2040,1,"winter",69631.0250332028,0.480412863772567,"rip_and_flp_2040"
"37",2080,1,"summer",144079.203043395,0.538881568690754,"rip_and_flp_2080"
"38",2080,1,"winter",69643.0468293414,0.480390351878939,"rip_and_flp_2080"
"39",2040,1,"summer",202019.612411424,0.607353256561311,"scenario_1_2040"
"40",2040,1,"winter",87626.6879617822,0.526452117039082,"scenario_1_2040"
"41",2080,1,"summer",157830.476249651,0.529855842801667,"scenario_1_2080"
"42",2080,1,"winter",87638.7097588614,0.52642791230744,"scenario_1_2080"
"43",2040,1,"summer",207765.67133526,0.613942414870637,"scenario_2_2040"
"44",2040,1,"winter",92590.4500043487,0.545028744767637,"scenario_2_2040"
"45",2080,1,"summer",162591.637081036,0.534346525286181,"scenario_2_2080"
"46",2080,1,"winter",92602.4718015105,0.54500342583425,"scenario_2_2080"
"47",2040,1,"summer",222021.498104075,0.622514752062018,"scenario_3_2040"
"48",2040,1,"winter",101394.098757627,0.572609155349588,"scenario_3_2040"
"49",2080,1,"summer",175189.386947879,0.535432532634518,"scenario_3_2080"
"50",2080,1,"winter",101406.12055484,0.572582764814428,"scenario_3_2080"
"51",2019,1,"summer",207662.51042136,0.698883958764611,"Shade"
"52",2019,1,"winter",69623.0105057113,0.480427876014559,"Shade"
"53",2019,1,"summer",196834.620307897,0.67459076211663,"Wood"
"54",2019,1,"winter",85594.8909764641,0.574910976433949,"Wood"
"55",2019,2,"summer",91189.5040183909,0.542454347714241,"Barriers"
"56",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
"57",2019,2,"summer",210626.359774711,0.551906152555366,"Beaver"
"58",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"59",2040,2,"summer",75855.6619863549,0.497174695150236,"cc_only_2040"
"60",2040,2,"winter",54055.7906851181,0.592025918732576,"cc_only_2040"
"61",2080,2,"summer",54711.7763904073,0.407811675770071,"cc_only_2080"
"62",2080,2,"winter",54056.0202322911,0.5920248909772,"cc_only_2080"
"63",2019,2,"summer",91189.5040183909,0.542454347714241,"Current"
"64",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"65",2040,2,"summer",75855.6619863549,0.497174695150236,"dev_and_climate_2040"
"66",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"67",2080,2,"summer",54711.7763904073,0.407811675770071,"dev_and_climate_2080"
"68",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"69",2019,2,"summer",91189.5040183909,0.542454347714241,"Fine_sediment"
"70",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"71",2019,2,"summer",100542.09477769,0.569249266079217,"Floodplain"
"72",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"73",2040,2,"summer",76142.7575447117,0.496838304661264,"fp_temp_2040"
"74",2040,2,"winter",54055.7906851181,0.592025918732576,"fp_temp_2040"
"75",2080,2,"summer",54950.1286161779,0.406928147834345,"fp_temp_2080"
"76",2080,2,"winter",54056.0202322911,0.5920248909772,"fp_temp_2080"
"77",2019,2,"summer",110753.541018115,0.599213956599287,"FP_wood_comb"
"78",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"79",2019,2,"summer",277749.005672062,0.657515038601172,"Historical"
"80",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"81",2019,2,"summer",91217.8221777839,0.542338088780973,"LR_bank"
"82",2019,2,"winter",54129.7302019853,0.591695318904466,"LR_bank"
"83",2019,2,"summer",91189.5040183909,0.542454347714241,"LR_length"
"84",2019,2,"winter",54055.6376534686,0.592026603908576,"LR_length"
"85",2040,2,"summer",75855.6619863549,0.497174695150236,"rip_and_climate_2040"
"86",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_climate_2040"
"87",2080,2,"summer",54711.7763904073,0.407811675770071,"rip_and_climate_2080"
"88",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_climate_2080"
"89",2040,2,"summer",76142.7575447117,0.496838304661264,"rip_and_flp_2040"
"90",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_flp_2040"
"91",2080,2,"summer",54950.1286161779,0.406928147834345,"rip_and_flp_2080"
"92",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_flp_2080"
"93",2040,2,"summer",76008.5452364351,0.496808849280296,"scenario_1_2040"
"94",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"95",2080,2,"summer",54810.2447628718,0.407299423509261,"scenario_1_2080"
"96",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"97",2040,2,"summer",76008.5452364351,0.496808849280296,"scenario_2_2040"
"98",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"99",2080,2,"summer",54810.2447628718,0.407299423509261,"scenario_2_2080"
"100",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"101",2040,2,"summer",76008.5452364351,0.496808849280296,"scenario_3_2040"
"102",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"103",2080,2,"summer",54810.2447628718,0.407299423509261,"scenario_3_2080"
"104",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"105",2019,2,"summer",109265.720902324,0.628407633096586,"Shade"
"106",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"107",2019,2,"summer",101382.296493023,0.577783882164907,"Wood"
"108",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"109",2019,3,"summer",247104.6565755,0.613132907923912,"Barriers"
"110",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"111",2019,3,"summer",422525.579897373,0.627865766340884,"Beaver"
"112",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"113",2040,3,"summer",199700.894407942,0.536721610374127,"cc_only_2040"
"114",2040,3,"winter",104046.831105737,0.639970408483582,"cc_only_2040"
"115",2080,3,"summer",152179.714021067,0.453232748908574,"cc_only_2080"
"116",2080,3,"winter",104051.067786104,0.639958601666383,"cc_only_2080"
"117",2019,3,"summer",247104.6565755,0.613132907923912,"Current"
"118",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"119",2040,3,"summer",199700.894407942,0.536721610374127,"dev_and_climate_2040"
"120",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"121",2080,3,"summer",152179.714021067,0.453232748908574,"dev_and_climate_2080"
"122",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"123",2019,3,"summer",247104.6565755,0.613132907923912,"Fine_sediment"
"124",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"125",2019,3,"summer",298763.196286566,0.652751053031005,"Floodplain"
"126",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"127",2040,3,"summer",202553.190708181,0.539125052449747,"fp_temp_2040"
"128",2040,3,"winter",104046.831105737,0.639970408483582,"fp_temp_2040"
"129",2080,3,"summer",155032.010321307,0.453145216363453,"fp_temp_2080"
"130",2080,3,"winter",104051.067786104,0.639958601666383,"fp_temp_2080"
"131",2019,3,"summer",358650.355118841,0.675181876249659,"FP_wood_comb"
"132",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"133",2019,3,"summer",614823.448174626,0.718688289592858,"Historical"
"134",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"135",2019,3,"summer",247146.865737967,0.613086208064973,"LR_bank"
"136",2019,3,"winter",104081.230101036,0.639874572849157,"LR_bank"
"137",2019,3,"summer",247104.6565755,0.613132907923912,"LR_length"
"138",2019,3,"winter",104044.006652138,0.639978280229299,"LR_length"
"139",2040,3,"summer",199700.894407942,0.536721610374127,"rip_and_climate_2040"
"140",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_climate_2040"
"141",2080,3,"summer",152179.714021067,0.453232748908574,"rip_and_climate_2080"
"142",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_climate_2080"
"143",2040,3,"summer",202553.190708181,0.539125052449747,"rip_and_flp_2040"
"144",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_flp_2040"
"145",2080,3,"summer",155032.010321307,0.453145216363453,"rip_and_flp_2080"
"146",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_flp_2080"
"147",2040,3,"summer",223982.968468792,0.55948466758858,"scenario_1_2040"
"148",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"149",2080,3,"summer",174129.18649686,0.485507610705254,"scenario_1_2080"
"150",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"151",2040,3,"summer",236655.210278898,0.569985144079955,"scenario_2_2040"
"152",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"153",2080,3,"summer",185569.486442257,0.499642229403867,"scenario_2_2080"
"154",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"155",2040,3,"summer",236655.210278898,0.569985144079955,"scenario_3_2040"
"156",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"157",2080,3,"summer",185569.486442257,0.499642229403867,"scenario_3_2080"
"158",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"159",2019,3,"summer",274387.030835881,0.677604431537606,"Shade"
"160",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"161",2019,3,"summer",306447.947160636,0.64480547232787,"Wood"
"162",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"163",2019,4,"summer",3098.17649180971,0.141370367903036,"Barriers"
"164",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"165",2019,4,"summer",7233.86026575839,0.143180769198577,"Beaver"
"166",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"167",2040,4,"summer",1489.96665417144,0.215311095662555,"cc_only_2040"
"168",2040,4,"winter",36934.5442984207,0.74396793285079,"cc_only_2040"
"169",2080,4,"summer",468.586052456999,0.225389708899825,"cc_only_2080"
"170",2080,4,"winter",36934.5442991601,0.743967932842903,"cc_only_2080"
"171",2019,4,"summer",3098.17649180971,0.141370367903036,"Current"
"172",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"173",2040,4,"summer",1489.96665417144,0.215311095662555,"dev_and_climate_2040"
"174",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"175",2080,4,"summer",468.586052456999,0.225389708899825,"dev_and_climate_2080"
"176",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"177",2019,4,"summer",3098.17649180971,0.141370367903036,"Fine_sediment"
"178",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"179",2019,4,"summer",3098.17649180971,0.141370367903036,"Floodplain"
"180",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"181",2040,4,"summer",1489.96665417144,0.215311095662555,"fp_temp_2040"
"182",2040,4,"winter",36934.5442984207,0.74396793285079,"fp_temp_2040"
"183",2080,4,"summer",468.586052456999,0.225389708899825,"fp_temp_2080"
"184",2080,4,"winter",36934.5442991601,0.743967932842903,"fp_temp_2080"
"185",2019,4,"summer",3631.86603427235,0.150589298878944,"FP_wood_comb"
"186",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"187",2019,4,"summer",17652.0728794491,0.372637985400161,"Historical"
"188",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"189",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_bank"
"190",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_bank"
"191",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_length"
"192",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_length"
"193",2040,4,"summer",2300.8479320517,0.355569192226195,"rip_and_climate_2040"
"194",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_climate_2040"
"195",2080,4,"summer",1103.41602963691,0.37195373738311,"rip_and_climate_2080"
"196",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_climate_2080"
"197",2040,4,"summer",2300.8479320517,0.355569192226195,"rip_and_flp_2040"
"198",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_flp_2040"
"199",2080,4,"summer",1103.41602963691,0.37195373738311,"rip_and_flp_2080"
"200",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_flp_2080"
"201",2040,4,"summer",1489.96665417144,0.215311095662555,"scenario_1_2040"
"202",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"203",2080,4,"summer",468.586052456999,0.225389708899825,"scenario_1_2080"
"204",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"205",2040,4,"summer",1489.96665417144,0.215311095662555,"scenario_2_2040"
"206",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"207",2080,4,"summer",468.586052456999,0.225389708899825,"scenario_2_2080"
"208",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"209",2040,4,"summer",2593.18323707861,0.298487050207899,"scenario_3_2040"
"210",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"211",2080,4,"summer",1190.64974363741,0.2588002814939,"scenario_3_2080"
"212",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"213",2019,4,"summer",6437.02713944915,0.366013445998997,"Shade"
"214",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"215",2019,4,"summer",3631.86603427235,0.150589298878944,"Wood"
"216",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"217",2019,5,"summer",278220.073207214,0.540333700409051,"Barriers"
"218",2019,5,"winter",561979.566059129,0.692659155276589,"Barriers"
"219",2019,5,"summer",503988.283069385,0.534667866001894,"Beaver"
"220",2019,5,"winter",1125213.70585304,0.73966358406471,"Beaver"
"221",2040,5,"summer",241347.895969732,0.520385145926146,"cc_only_2040"
"222",2040,5,"winter",558053.039792934,0.693128652233116,"cc_only_2040"
"223",2080,5,"summer",169060.682775624,0.521273952897739,"cc_only_2080"
"224",2080,5,"winter",558053.039788091,0.693128652236094,"cc_only_2080"
"225",2019,5,"summer",275364.190727617,0.543144998904657,"Current"
"226",2019,5,"winter",558053.039798192,0.693128652229883,"Current"
"227",2040,5,"summer",241347.895969732,0.520385145926146,"dev_and_climate_2040"
"228",2040,5,"winter",558053.039792934,0.693128652233116,"dev_and_climate_2040"
"229",2080,5,"summer",169060.682775624,0.521273952897739,"dev_and_climate_2080"
"230",2080,5,"winter",558053.039788091,0.693128652236094,"dev_and_climate_2080"
"231",2019,5,"summer",275364.190727617,0.543144998904657,"Fine_sediment"
"232",2019,5,"winter",558053.039798192,0.693128652229883,"Fine_sediment"
"233",2019,5,"summer",388827.527446718,0.584975077783015,"Floodplain"
"234",2019,5,"winter",880226.746058092,0.724240908613282,"Floodplain"
"235",2040,5,"summer",283543.003402023,0.512240884680951,"fp_temp_2040"
"236",2040,5,"winter",558053.039792934,0.693128652233116,"fp_temp_2040"
"237",2080,5,"summer",203553.883699365,0.485610020789359,"fp_temp_2080"
"238",2080,5,"winter",558053.039788091,0.693128652236094,"fp_temp_2080"
"239",2019,5,"summer",443965.456285145,0.608427960534972,"FP_wood_comb"
"240",2019,5,"winter",920138.195638965,0.736805340701103,"FP_wood_comb"
"241",2019,5,"summer",919476.800309488,0.635156441446607,"Historical"
"242",2019,5,"winter",1640858.99964233,0.7556122869209,"Historical"
"243",2019,5,"summer",276101.583547126,0.542220477155659,"LR_bank"
"244",2019,5,"winter",561930.601294203,0.690760917767656,"LR_bank"
"245",2019,5,"summer",275364.190727617,0.543144998904657,"LR_length"
"246",2019,5,"winter",558053.039798192,0.693128652229883,"LR_length"
"247",2040,5,"summer",248963.882804885,0.525561181179188,"rip_and_climate_2040"
"248",2040,5,"winter",558053.039792934,0.693128652233116,"rip_and_climate_2040"
"249",2080,5,"summer",175548.257503895,0.523606498914887,"rip_and_climate_2080"
"250",2080,5,"winter",558053.039788091,0.693128652236094,"rip_and_climate_2080"
"251",2040,5,"summer",291423.258800834,0.518494099822312,"rip_and_flp_2040"
"252",2040,5,"winter",558053.039792934,0.693128652233116,"rip_and_flp_2040"
"253",2080,5,"summer",210667.6066442,0.489841789667221,"rip_and_flp_2080"
"254",2080,5,"winter",558053.039788091,0.693128652236094,"rip_and_flp_2080"
"255",2040,5,"summer",267649.527626209,0.535090612401326,"scenario_1_2040"
"256",2040,5,"winter",581114.930956152,0.697341246364138,"scenario_1_2040"
"257",2080,5,"summer",191004.483130132,0.526240020765184,"scenario_1_2080"
"258",2080,5,"winter",581114.930950826,0.69734124636701,"scenario_1_2080"
"259",2040,5,"summer",273411.125380775,0.53857288896638,"scenario_2_2040"
"260",2040,5,"winter",584483.008270132,0.697939562770701,"scenario_2_2040"
"261",2080,5,"summer",196020.544339177,0.527225592129051,"scenario_2_2080"
"262",2080,5,"winter",584483.00826449,0.697939562773413,"scenario_2_2080"
"263",2040,5,"summer",336598.610270419,0.559331442237113,"scenario_3_2040"
"264",2040,5,"winter",848318.602248296,0.725091512645166,"scenario_3_2040"
"265",2080,5,"summer",246883.761910022,0.557851306801054,"scenario_3_2080"
"266",2080,5,"winter",848318.60224268,0.725091512647241,"scenario_3_2080"
"267",2019,5,"summer",383344.92942857,0.573556727088395,"Shade"
"268",2019,5,"winter",558053.039798192,0.693128652229883,"Shade"
"269",2019,5,"summer",324502.23069987,0.575152607105681,"Wood"
"270",2019,5,"winter",597928.537824193,0.714480295216163,"Wood"
"271",2019,6,"summer",38261.0322609601,0.504391365820329,"Barriers"
"272",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"273",2019,6,"summer",83853.0080806056,0.465500821543712,"Beaver"
"274",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"275",2040,6,"summer",29803.5406073138,0.469536298496599,"cc_only_2040"
"276",2040,6,"winter",32226.680528523,0.692047848817701,"cc_only_2040"
"277",2080,6,"summer",20820.9015248509,0.44123060193444,"cc_only_2080"
"278",2080,6,"winter",32229.8710531188,0.692013988549603,"cc_only_2080"
"279",2019,6,"summer",37470.7115733221,0.512349810544778,"Current"
"280",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"281",2040,6,"summer",29803.5406073138,0.469536298496599,"dev_and_climate_2040"
"282",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"283",2080,6,"summer",20820.9015248509,0.44123060193444,"dev_and_climate_2080"
"284",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"285",2019,6,"summer",37470.7115733221,0.512349810544778,"Fine_sediment"
"286",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"287",2019,6,"summer",37557.2137043634,0.513092301449988,"Floodplain"
"288",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"289",2040,6,"summer",29889.5521325595,0.469924970441681,"fp_temp_2040"
"290",2040,6,"winter",32226.680528523,0.692047848817701,"fp_temp_2040"
"291",2080,6,"summer",20906.9130500966,0.440798136548959,"fp_temp_2080"
"292",2080,6,"winter",32229.8710531188,0.692013988549603,"fp_temp_2080"
"293",2019,6,"summer",42613.9040243306,0.530771495338767,"FP_wood_comb"
"294",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"295",2019,6,"summer",122709.789223831,0.524135612745969,"Historical"
"296",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"297",2019,6,"summer",37470.7115733221,0.512349810544778,"LR_bank"
"298",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_bank"
"299",2019,6,"summer",37470.7115733221,0.512349810544778,"LR_length"
"300",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_length"
"301",2040,6,"summer",29803.5406073138,0.469536298496599,"rip_and_climate_2040"
"302",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_climate_2040"
"303",2080,6,"summer",20820.9015248509,0.44123060193444,"rip_and_climate_2080"
"304",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_climate_2080"
"305",2040,6,"summer",29889.5521325595,0.469924970441681,"rip_and_flp_2040"
"306",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_flp_2040"
"307",2080,6,"summer",20906.9130500966,0.440798136548959,"rip_and_flp_2080"
"308",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_flp_2080"
"309",2040,6,"summer",29823.497667446,0.469455369639411,"scenario_1_2040"
"310",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"311",2080,6,"summer",20839.0931676499,0.440910749084526,"scenario_1_2080"
"312",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"313",2040,6,"summer",29823.497667446,0.469455369639411,"scenario_2_2040"
"314",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"315",2080,6,"summer",20839.0931676499,0.440910749084526,"scenario_2_2080"
"316",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"317",2040,6,"summer",29961.7229580305,0.468491310295901,"scenario_3_2040"
"318",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"319",2080,6,"summer",20904.1724700223,0.439919908414823,"scenario_3_2080"
"320",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"321",2019,6,"summer",45285.0382417907,0.563218894389935,"Shade"
"322",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"323",2019,6,"summer",42518.1084452508,0.529884626167515,"Wood"
"324",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"325",2019,8,"summer",884.950112451068,0.0719868090953853,"Barriers"
"326",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"327",2019,8,"summer",3041.5934293212,0.0717393264586165,"Beaver"
"328",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"329",2040,8,"summer",671.002745356375,0.138230396711237,"cc_only_2040"
"330",2040,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2040"
"331",2080,8,"summer",235.284030098075,0.115356654885632,"cc_only_2080"
"332",2080,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2080"
"333",2019,8,"summer",884.950112451068,0.0719868090953853,"Current"
"334",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"335",2040,8,"summer",671.002745356375,0.138230396711237,"dev_and_climate_2040"
"336",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"337",2080,8,"summer",235.284030098075,0.115356654885632,"dev_and_climate_2080"
"338",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"339",2019,8,"summer",884.950112451068,0.0719868090953853,"Fine_sediment"
"340",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"341",2019,8,"summer",1915.94476863181,0.485264638739932,"Floodplain"
"342",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"343",2040,8,"summer",746.487009134643,0.137365995289202,"fp_temp_2040"
"344",2040,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2040"
"345",2080,8,"summer",280.59681812091,0.106499572573188,"fp_temp_2080"
"346",2080,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2080"
"347",2019,8,"summer",2101.60686541969,0.482463120219242,"FP_wood_comb"
"348",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"349",2019,8,"summer",13901.7329586234,0.319228814341662,"Historical"
"350",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"351",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_bank"
"352",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_bank"
"353",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_length"
"354",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_length"
"355",2040,8,"summer",671.002745356375,0.138230396711237,"rip_and_climate_2040"
"356",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2040"
"357",2080,8,"summer",235.284030098075,0.115356654885632,"rip_and_climate_2080"
"358",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2080"
"359",2040,8,"summer",746.487009134643,0.137365995289202,"rip_and_flp_2040"
"360",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2040"
"361",2080,8,"summer",280.59681812091,0.106499572573188,"rip_and_flp_2080"
"362",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2080"
"363",2040,8,"summer",671.002745356375,0.138230396711237,"scenario_1_2040"
"364",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"365",2080,8,"summer",235.284030098075,0.115356654885632,"scenario_1_2080"
"366",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"367",2040,8,"summer",671.002745356375,0.138230396711237,"scenario_2_2040"
"368",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"369",2080,8,"summer",235.284030098075,0.115356654885632,"scenario_2_2080"
"370",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"371",2040,8,"summer",810.204827289741,0.262203974323246,"scenario_3_2040"
"372",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
