"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"55",2019,2,"summer",260317.273849142,0.601205056507464,"Beaver"
"56",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"57",2040,2,"summer",98438.8315980172,0.513664081858347,"cc_only_2040"
"58",2040,2,"winter",54055.7906851181,0.592025918732576,"cc_only_2040"
"59",2080,2,"summer",82732.2505974965,0.444522726553827,"cc_only_2080"
"60",2080,2,"winter",54056.0202322911,0.5920248909772,"cc_only_2080"
"61",2019,2,"summer",119124.72970646,0.584676074509076,"Current"
"62",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"63",2040,2,"summer",106347.261934846,0.557055436682679,"dev_and_climate_2040"
"64",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"65",2080,2,"summer",92262.5025330737,0.496465969288603,"dev_and_climate_2080"
"66",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"67",2019,2,"summer",119124.72970646,0.584676074509076,"Fine_sediment"
"68",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"69",2019,2,"summer",128342.887416482,0.603143327613491,"Floodplain"
"70",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"71",2040,2,"summer",98593.8631995299,0.514098411025777,"fp_temp_2040"
"72",2040,2,"winter",54055.7906851181,0.592025918732576,"fp_temp_2040"
"73",2080,2,"summer",82887.2821990092,0.444878806366982,"fp_temp_2080"
"74",2080,2,"winter",54056.0202322911,0.5920248909772,"fp_temp_2080"
"75",2019,2,"summer",141039.326886135,0.63609562588684,"FP_wood_comb"
"76",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"77",2019,2,"summer",314362.081546818,0.674361314066922,"Historical"
"78",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"79",2019,2,"summer",119195.253867331,0.584577635135568,"LR"
"80",2019,2,"winter",54129.7302019853,0.591695318904466,"LR"
"81",2040,2,"summer",106347.261934846,0.557055436682679,"rip_and_climate_2040"
"82",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_climate_2040"
"83",2080,2,"summer",92262.5025330737,0.496465969288603,"rip_and_climate_2080"
"84",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_climate_2080"
"85",2040,2,"summer",106502.293536358,0.557518981256353,"rip_and_flp_2040"
"86",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_flp_2040"
"87",2080,2,"summer",92417.5341345864,0.496877286928629,"rip_and_flp_2080"
"88",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_flp_2080"
"89",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_1_2040"
"90",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"91",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_1_2080"
"92",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"93",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_2_2040"
"94",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"95",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_2_2080"
"96",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"97",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_3_2040"
"98",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"99",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_3_2080"
"100",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"101",2019,2,"summer",129643.301732566,0.637573891622726,"Shade"
"102",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"103",2019,2,"summer",131811.096142586,0.621609901513591,"Wood"
"104",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"105",2019,3,"summer",272717.479630948,0.658197437379065,"Barriers"
"106",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"107",2019,3,"summer",458871.186390336,0.665187873957065,"Beaver"
"108",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"109",2040,3,"summer",232521.042436754,0.591984696343962,"cc_only_2040"
"110",2040,3,"winter",104046.831105737,0.639970408483582,"cc_only_2040"
"111",2080,3,"summer",203463.050391211,0.527900652423445,"cc_only_2080"
"112",2080,3,"winter",104051.067786104,0.639958601666383,"cc_only_2080"
"113",2019,3,"summer",272717.479630948,0.658197437379065,"Current"
"114",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"115",2040,3,"summer",241209.8992695,0.612252868586492,"dev_and_climate_2040"
"116",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"117",2080,3,"summer",215542.239851072,0.55541728102431,"dev_and_climate_2080"
"118",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"119",2019,3,"summer",272717.479630948,0.658197437379065,"Fine_sediment"
"120",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"121",2019,3,"summer",323018.439874923,0.687939670438986,"Floodplain"
"122",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"123",2040,3,"summer",234061.282438884,0.594507406619982,"fp_temp_2040"
"124",2040,3,"winter",104046.831105737,0.639970408483582,"fp_temp_2040"
"125",2080,3,"summer",205003.29039334,0.530098018202195,"fp_temp_2080"
"126",2080,3,"winter",104051.067786104,0.639958601666383,"fp_temp_2080"
"127",2019,3,"summer",389199.39365672,0.716707634158289,"FP_wood_comb"
"128",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"129",2019,3,"summer",636237.58652932,0.731174191577921,"Historical"
"130",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"131",2019,3,"summer",272780.979257831,0.658163179662465,"LR"
"132",2019,3,"winter",104081.230101036,0.639874572849157,"LR"
"133",2040,3,"summer",241209.8992695,0.612252868586492,"rip_and_climate_2040"
"134",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_climate_2040"
"135",2080,3,"summer",215542.239851072,0.55541728102431,"rip_and_climate_2080"
"136",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_climate_2080"
"137",2040,3,"summer",242750.13927163,0.614949115320541,"rip_and_flp_2040"
"138",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_flp_2040"
"139",2080,3,"summer",217082.479853201,0.557843544609008,"rip_and_flp_2080"
"140",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_flp_2080"
"141",2040,3,"summer",267330.233601633,0.630959191214633,"scenario_1_2040"
"142",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"143",2080,3,"summer",240402.969327274,0.577707755302543,"scenario_1_2080"
"144",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"145",2040,3,"summer",280956.559301497,0.639753439434704,"scenario_2_2040"
"146",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"147",2080,3,"summer",253364.046420195,0.587942359196725,"scenario_2_2080"
"148",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"149",2040,3,"summer",280956.559301497,0.639753439434704,"scenario_3_2040"
"150",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"151",2080,3,"summer",253364.046420195,0.587942359196725,"scenario_3_2080"
"152",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"153",2019,3,"summer",287786.841027094,0.694030771479434,"Shade"
"154",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"155",2019,3,"summer",338604.744559289,0.695506842787906,"Wood"
"156",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"157",2019,4,"summer",11820.0244183397,0.37989642482209,"Barriers"
"158",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"159",2019,4,"summer",26571.7640502447,0.381505692690204,"Beaver"
"160",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"161",2040,4,"summer",8974.96810101766,0.304083235057908,"cc_only_2040"
"162",2040,4,"winter",36934.5442984207,0.74396793285079,"cc_only_2040"
"163",2080,4,"summer",6628.97440203937,0.229294569257874,"cc_only_2080"
"164",2080,4,"winter",36934.5442991601,0.743967932842903,"cc_only_2080"
"165",2019,4,"summer",11820.0244183397,0.37989642482209,"Current"
"166",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"167",2040,4,"summer",9987.53227398721,0.34560327372309,"dev_and_climate_2040"
"168",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"169",2080,4,"summer",7815.82275166032,0.281117935641977,"dev_and_climate_2080"
"170",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"171",2019,4,"summer",11820.0244183397,0.37989642482209,"Fine_sediment"
"172",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"173",2019,4,"summer",11820.0244183397,0.37989642482209,"Floodplain"
"174",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"175",2040,4,"summer",8974.96810101766,0.304083235057908,"fp_temp_2040"
"176",2040,4,"winter",36934.5442984207,0.74396793285079,"fp_temp_2040"
"177",2080,4,"summer",6628.97440203937,0.229294569257874,"fp_temp_2080"
"178",2080,4,"winter",36934.5442991601,0.743967932842903,"fp_temp_2080"
"179",2019,4,"summer",13497.2212338419,0.404771111292543,"FP_wood_comb"
"180",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"181",2019,4,"summer",38187.5497108924,0.469567808516577,"Historical"
"182",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"183",2019,4,"summer",11820.0244183397,0.37989642482209,"LR"
"184",2019,4,"winter",36934.5442984207,0.74396793285079,"LR"
"185",2040,4,"summer",10599.2005930107,0.374996112640151,"rip_and_climate_2040"
"186",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_climate_2040"
"187",2080,4,"summer",8434.87955440947,0.312267370480407,"rip_and_climate_2080"
"188",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_climate_2080"
"189",2040,4,"summer",10599.2005930107,0.374996112640151,"rip_and_flp_2040"
"190",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_flp_2040"
"191",2080,4,"summer",8434.87955440947,0.312267370480407,"rip_and_flp_2080"
"192",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_flp_2080"
"193",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_1_2040"
"194",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"195",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_1_2080"
"196",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"197",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_2_2040"
"198",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"199",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_2_2080"
"200",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"201",2040,4,"summer",12273.8980055109,0.368370838310109,"scenario_3_2040"
"202",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"203",2080,4,"summer",9698.34966766196,0.304019501402844,"scenario_3_2080"
"204",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"205",2019,4,"summer",13810.0522887961,0.459316658635812,"Shade"
"206",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"207",2019,4,"summer",13497.2212338419,0.404771111292543,"Wood"
"208",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"209",2019,5,"summer",434689.616733411,0.551540067859274,"Barriers"
"210",2019,5,"winter",562075.518059129,0.692674065245914,"Barriers"
"211",2019,5,"summer",758343.801069878,0.555905588599927,"Beaver"
"212",2019,5,"winter",1125309.65785304,0.739667023437824,"Beaver"
"213",2040,5,"summer",355102.987544572,0.497826078478496,"cc_only_2040"
"214",2040,5,"winter",558148.991792934,0.693143586380958,"cc_only_2040"
"215",2080,5,"summer",295616.335546161,0.450963478012105,"cc_only_2080"
"216",2080,5,"winter",558148.991788091,0.693143586383935,"cc_only_2080"
"217",2019,5,"summer",429503.292762831,0.552545808023482,"Current"
"218",2019,5,"winter",558148.991798192,0.693143586377725,"Current"
"219",2040,5,"summer",399807.036409061,0.535909571235776,"dev_and_climate_2040"
"220",2040,5,"winter",558148.991792934,0.693143586380958,"dev_and_climate_2040"
"221",2080,5,"summer",348629.026892562,0.489811869151417,"dev_and_climate_2080"
"222",2080,5,"winter",558148.991788091,0.693143586383935,"dev_and_climate_2080"
"223",2019,5,"summer",429503.292762831,0.552545808023482,"Fine_sediment"
"224",2019,5,"winter",558148.991798192,0.693143586377725,"Fine_sediment"
"225",2019,5,"summer",525496.940120646,0.606220626162731,"Floodplain"
"226",2019,5,"winter",880373.338058092,0.724250193125172,"Floodplain"
"227",2040,5,"summer",378845.409148476,0.511152239803084,"fp_temp_2040"
"228",2040,5,"winter",558148.991792934,0.693143586380958,"fp_temp_2040"
"229",2080,5,"summer",319358.757150066,0.458734005988519,"fp_temp_2080"
"230",2080,5,"winter",558148.991788091,0.693143586383935,"fp_temp_2080"
"231",2019,5,"summer",600708.877645249,0.641424874410959,"FP_wood_comb"
"232",2019,5,"winter",920284.787638965,0.736812221170694,"FP_wood_comb"
"233",2019,5,"summer",1112392.79404179,0.665409343015396,"Historical"
"234",2019,5,"winter",1641005.59164233,0.755614465489732,"Historical"
"235",2019,5,"summer",433044.773266878,0.550985908413788,"LR"
"236",2019,5,"winter",562026.553294203,0.69077615311262,"LR"
"237",2040,5,"summer",404759.359847753,0.541094069713448,"rip_and_climate_2040"
"238",2040,5,"winter",558148.991792934,0.693143586380958,"rip_and_climate_2040"
"239",2080,5,"summer",353868.76218174,0.49478734824125,"rip_and_climate_2080"
"240",2080,5,"winter",558148.991788091,0.693143586383935,"rip_and_climate_2080"
"241",2040,5,"summer",428501.781451657,0.561132054939947,"rip_and_flp_2040"
"242",2040,5,"winter",558148.991792934,0.693143586380958,"rip_and_flp_2040"
"243",2080,5,"summer",377611.183785644,0.512626832683937,"rip_and_flp_2080"
"244",2080,5,"winter",558148.991788091,0.693143586383935,"rip_and_flp_2080"
"245",2040,5,"summer",426065.423082272,0.552655040613079,"scenario_1_2040"
"246",2040,5,"winter",581227.594156152,0.697357268658651,"scenario_1_2040"
"247",2080,5,"summer",372863.548646047,0.505917184299877,"scenario_1_2080"
"248",2080,5,"winter",581227.594150826,0.697357268661523,"scenario_1_2080"
"249",2040,5,"summer",431529.19387246,0.557073902413636,"scenario_2_2040"
"250",2040,5,"winter",584595.671470132,0.697955377447242,"scenario_2_2040"
"251",2080,5,"summer",377979.194604476,0.510199904528099,"scenario_2_2080"
"252",2080,5,"winter",584595.67146449,0.697955377449953,"scenario_2_2080"
"253",2040,5,"summer",519040.209340647,0.571234832760096,"scenario_3_2040"
"254",2040,5,"winter",848431.265448296,0.725098803943995,"scenario_3_2040"
"255",2080,5,"summer",457089.129062312,0.527610291140146,"scenario_3_2080"
"256",2080,5,"winter",848431.26544268,0.72509880394607,"scenario_3_2080"
"257",2019,5,"summer",491501.453872566,0.610447292065197,"Shade"
"258",2019,5,"winter",558148.991798192,0.693143586377725,"Shade"
"259",2019,5,"summer",501078.306177126,0.593733938473402,"Wood"
"260",2019,5,"winter",598024.489824193,0.714490807740015,"Wood"
"261",2019,6,"summer",53394.0641305858,0.569102158833118,"Barriers"
"262",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"263",2019,6,"summer",120594.537091282,0.548633648987049,"Beaver"
"264",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"265",2040,6,"summer",42719.7675249753,0.520154444831562,"cc_only_2040"
"266",2040,6,"winter",32226.680528523,0.692047848817701,"cc_only_2040"
"267",2080,6,"summer",36325.6485249808,0.468307749921028,"cc_only_2080"
"268",2080,6,"winter",32229.8710531188,0.692013988549603,"cc_only_2080"
"269",2019,6,"summer",50929.6848294407,0.577467788354155,"Current"
"270",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"271",2040,6,"summer",45767.6250518434,0.543142924438371,"dev_and_climate_2040"
"272",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"273",2080,6,"summer",40085.5321386575,0.493720558519791,"dev_and_climate_2080"
"274",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"275",2019,6,"summer",50929.6848294407,0.577467788354155,"Fine_sediment"
"276",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"277",2019,6,"summer",50976.395980203,0.577952051876155,"Floodplain"
"278",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"279",2040,6,"summer",42766.213748608,0.520622039926938,"fp_temp_2040"
"280",2040,6,"winter",32226.680528523,0.692047848817701,"fp_temp_2040"
"281",2080,6,"summer",36372.0947486134,0.468725848448198,"fp_temp_2080"
"282",2080,6,"winter",32229.8710531188,0.692013988549603,"fp_temp_2080"
"283",2019,6,"summer",58008.0591538259,0.603876477963882,"FP_wood_comb"
"284",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"285",2019,6,"summer",158422.115280765,0.595628475205565,"Historical"
"286",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"287",2019,6,"summer",50929.6848294407,0.577467788354155,"LR"
"288",2019,6,"winter",32224.5535123039,0.692070426052847,"LR"
"289",2040,6,"summer",45767.6250518434,0.543142924438371,"rip_and_climate_2040"
"290",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_climate_2040"
"291",2080,6,"summer",40085.5321386575,0.493720558519791,"rip_and_climate_2080"
"292",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_climate_2080"
"293",2040,6,"summer",45814.0712754761,0.543587517841169,"rip_and_flp_2040"
"294",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_flp_2040"
"295",2080,6,"summer",40131.9783622902,0.494117501112403,"rip_and_flp_2080"
"296",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_flp_2080"
"297",2040,6,"summer",45782.7404566119,0.54324788001063,"scenario_1_2040"
"298",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"299",2080,6,"summer",40099.694218066,0.4937980745068,"scenario_1_2080"
"300",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"301",2040,6,"summer",45782.7404566119,0.54324788001063,"scenario_2_2040"
"302",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"303",2080,6,"summer",40099.694218066,0.4937980745068,"scenario_2_2080"
"304",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"305",2040,6,"summer",46209.8773614921,0.542054783619719,"scenario_3_2040"
"306",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"307",2080,6,"summer",40450.8857365322,0.492504876528823,"scenario_3_2080"
"308",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"309",2019,6,"summer",55336.8757613279,0.616442474192157,"Shade"
"310",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"311",2019,6,"summer",57956.3295411228,0.603322293091899,"Wood"
"312",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"313",2019,8,"summer",7166.06335169624,0.327517151553292,"Barriers"
"314",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"315",2019,8,"summer",21652.9830402736,0.339214683936145,"Beaver"
"316",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"317",2040,8,"summer",5023.35250811277,0.255876235835619,"cc_only_2040"
"318",2040,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2040"
"319",2080,8,"summer",3401.64962303576,0.185940113180776,"cc_only_2080"
"320",2080,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2080"
"321",2019,8,"summer",6902.68240166437,0.329248882378875,"Current"
"322",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"323",2040,8,"summer",6545.34175295285,0.323407415109485,"dev_and_climate_2040"
"324",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"325",2080,8,"summer",5225.17925836888,0.26814152947642,"dev_and_climate_2080"
"326",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"327",2019,8,"summer",6902.68240166437,0.329248882378875,"Fine_sediment"
"328",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"329",2019,8,"summer",8111.96432669051,0.394216397205591,"Floodplain"
"330",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"331",2040,8,"summer",5064.11401055304,0.256650994020815,"fp_temp_2040"
"332",2040,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2040"
"333",2080,8,"summer",3442.41112547603,0.186072853736698,"fp_temp_2080"
"334",2080,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2080"
"335",2019,8,"summer",9120.76308575979,0.410185860410571,"FP_wood_comb"
"336",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"337",2019,8,"summer",35779.9923082832,0.442211366349093,"Historical"
"338",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"339",2019,8,"summer",6902.68240166437,0.329248882378875,"LR"
"340",2019,8,"winter",13183.3072040427,0.721361683959952,"LR"
"341",2040,8,"summer",6545.34175295285,0.323407415109485,"rip_and_climate_2040"
"342",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2040"
"343",2080,8,"summer",5225.17925836888,0.26814152947642,"rip_and_climate_2080"
"344",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2080"
"345",2040,8,"summer",6586.10325539311,0.325894291337757,"rip_and_flp_2040"
"346",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2040"
"347",2080,8,"summer",5265.94076080915,0.27122210678609,"rip_and_flp_2080"
"348",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2080"
"349",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_1_2040"
"350",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"351",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_1_2080"
"352",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"353",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_2_2040"
"354",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"355",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_2_2080"
"356",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"357",2040,8,"summer",7523.15480586584,0.324036633673557,"scenario_3_2040"
"358",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
"359",2080,8,"summer",5950.73309786329,0.272445565409282,"scenario_3_2080"
"360",2080,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2080"
"361",2019,8,"summer",9003.03504627544,0.427825017177592,"Shade"
"362",2019,8,"winter",13183.3072040427,0.721361683959952,"Shade"
"363",2019,8,"summer",7841.20199687623,0.34854477897954,"Wood"
"364",2019,8,"winter",14459.6792856202,0.749744710384214,"Wood"
"365",2019,9,"summer",54261.4708553744,0.384854921268143,"Barriers"
"366",2019,9,"winter",88305.4581367566,0.714205558417529,"Barriers"
"367",2019,9,"summer",128896.130437049,0.366938338252268,"Beaver"
"368",2019,9,"winter",280813.62877265,0.762369982898825,"Beaver"
"369",2040,9,"summer",40703.0717915941,0.3284467570602,"cc_only_2040"
"370",2040,9,"winter",87501.6677489327,0.714431118391597,"cc_only_2040"
"371",2080,9,"summer",30008.1987879226,0.283883275383374,"cc_only_2080"
"372",2080,9,"winter",87513.7997812787,0.714380597329464,"cc_only_2080"
