"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"56",2019,2,"winter",54129.7302019853,0.591695318904466,"LR"
"57",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_1_2040"
"58",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"59",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_1_2080"
"60",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"61",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_2_2040"
"62",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"63",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_2_2080"
"64",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"65",2040,2,"summer",106444.81209905,0.557310920568446,"scenario_3_2040"
"66",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"67",2080,2,"summer",92356.9900629616,0.496674208375504,"scenario_3_2080"
"68",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"69",2019,2,"summer",129643.301732566,0.637573891622726,"Shade"
"70",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"71",2019,2,"summer",131811.096142586,0.621609901513591,"Wood"
"72",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"73",2019,3,"summer",272717.479630948,0.658197437379065,"Barriers"
"74",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"75",2019,3,"summer",458871.186390336,0.665187873957065,"Beaver"
"76",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"77",2019,3,"summer",272717.479630948,0.658197437379065,"Current"
"78",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"79",2040,3,"summer",241209.8992695,0.612252868586492,"dev_and_climate_2040"
"80",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"81",2080,3,"summer",215542.239851072,0.55541728102431,"dev_and_climate_2080"
"82",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"83",2019,3,"summer",272717.479630948,0.658197437379065,"Fine_sediment"
"84",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"85",2019,3,"summer",323018.439874923,0.687939670438986,"Floodplain"
"86",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"87",2019,3,"summer",389199.39365672,0.716707634158289,"FP_wood_comb"
"88",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"89",2019,3,"summer",636237.58652932,0.731174191577921,"Historical"
"90",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"91",2019,3,"summer",272780.979257831,0.658163179662465,"LR"
"92",2019,3,"winter",104081.230101036,0.639874572849157,"LR"
"93",2040,3,"summer",267330.233601633,0.630959191214633,"scenario_1_2040"
"94",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"95",2080,3,"summer",240402.969327274,0.577707755302543,"scenario_1_2080"
"96",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"97",2040,3,"summer",280956.559301497,0.639753439434704,"scenario_2_2040"
"98",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"99",2080,3,"summer",253364.046420195,0.587942359196725,"scenario_2_2080"
"100",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"101",2040,3,"summer",280956.559301497,0.639753439434704,"scenario_3_2040"
"102",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"103",2080,3,"summer",253364.046420195,0.587942359196725,"scenario_3_2080"
"104",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"105",2019,3,"summer",287786.841027094,0.694030771479434,"Shade"
"106",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"107",2019,3,"summer",338604.744559289,0.695506842787906,"Wood"
"108",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"109",2019,4,"summer",11820.0244183397,0.37989642482209,"Barriers"
"110",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"111",2019,4,"summer",26571.7640502447,0.381505692690204,"Beaver"
"112",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"113",2019,4,"summer",11820.0244183397,0.37989642482209,"Current"
"114",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"115",2040,4,"summer",9987.53227398721,0.34560327372309,"dev_and_climate_2040"
"116",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"117",2080,4,"summer",7815.82275166032,0.281117935641977,"dev_and_climate_2080"
"118",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"119",2019,4,"summer",11820.0244183397,0.37989642482209,"Fine_sediment"
"120",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"121",2019,4,"summer",11820.0244183397,0.37989642482209,"Floodplain"
"122",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"123",2019,4,"summer",13497.2212338419,0.404771111292543,"FP_wood_comb"
"124",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"125",2019,4,"summer",38187.5497108924,0.469567808516577,"Historical"
"126",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"127",2019,4,"summer",11820.0244183397,0.37989642482209,"LR"
"128",2019,4,"winter",36934.5442984207,0.74396793285079,"LR"
"129",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_1_2040"
"130",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"131",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_1_2080"
"132",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"133",2040,4,"summer",10831.1684596848,0.340746586802093,"scenario_2_2040"
"134",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"135",2080,4,"summer",8416.18754191405,0.275546770853979,"scenario_2_2080"
"136",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"137",2040,4,"summer",12273.8980055109,0.368370838310109,"scenario_3_2040"
"138",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"139",2080,4,"summer",9698.34966766196,0.304019501402844,"scenario_3_2080"
"140",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"141",2019,4,"summer",13810.0522887961,0.459316658635812,"Shade"
"142",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"143",2019,4,"summer",13497.2212338419,0.404771111292543,"Wood"
"144",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"145",2019,5,"summer",434689.616733411,0.551540067859274,"Barriers"
"146",2019,5,"winter",562075.518059129,0.692674065245914,"Barriers"
"147",2019,5,"summer",758343.801069878,0.555905588599927,"Beaver"
"148",2019,5,"winter",1125309.65785304,0.739667023437824,"Beaver"
"149",2019,5,"summer",429503.292762831,0.552545808023482,"Current"
"150",2019,5,"winter",558148.991798192,0.693143586377725,"Current"
"151",2040,5,"summer",399807.036409061,0.535909571235776,"dev_and_climate_2040"
"152",2040,5,"winter",558148.991792934,0.693143586380958,"dev_and_climate_2040"
"153",2080,5,"summer",348629.026892562,0.489811869151417,"dev_and_climate_2080"
"154",2080,5,"winter",558148.991788091,0.693143586383935,"dev_and_climate_2080"
"155",2019,5,"summer",429503.292762831,0.552545808023482,"Fine_sediment"
"156",2019,5,"winter",558148.991798192,0.693143586377725,"Fine_sediment"
"157",2019,5,"summer",525496.940120646,0.606220626162731,"Floodplain"
"158",2019,5,"winter",880373.338058092,0.724250193125172,"Floodplain"
"159",2019,5,"summer",600708.877645249,0.641424874410959,"FP_wood_comb"
"160",2019,5,"winter",920284.787638965,0.736812221170694,"FP_wood_comb"
"161",2019,5,"summer",1112392.79404179,0.665409343015396,"Historical"
"162",2019,5,"winter",1641005.59164233,0.755614465489732,"Historical"
"163",2019,5,"summer",433044.773266878,0.550985908413788,"LR"
"164",2019,5,"winter",562026.553294203,0.69077615311262,"LR"
"165",2040,5,"summer",426227.597365633,0.55273328932919,"scenario_1_2040"
"166",2040,5,"winter",581247.159479148,0.697348131153109,"scenario_1_2040"
"167",2080,5,"summer",373009.76640209,0.505986873363024,"scenario_1_2080"
"168",2080,5,"winter",581247.159473829,0.697348131155978,"scenario_1_2080"
"169",2040,5,"summer",431649.679032318,0.55713258358825,"scenario_2_2040"
"170",2040,5,"winter",584610.53678377,0.697949453922893,"scenario_2_2040"
"171",2080,5,"summer",378087.825081181,0.510252083567659,"scenario_2_2080"
"172",2080,5,"winter",584610.536778134,0.697949453925602,"scenario_2_2080"
"173",2040,5,"summer",520028.588775761,0.571496382041585,"scenario_3_2040"
"174",2040,5,"winter",848560.812004411,0.725053811363215,"scenario_3_2040"
"175",2080,5,"summer",457982.931727599,0.527842346161547,"scenario_3_2080"
"176",2080,5,"winter",848560.811998806,0.725053811365285,"scenario_3_2080"
"177",2019,5,"summer",491501.453872566,0.610447292065197,"Shade"
"178",2019,5,"winter",558148.991798192,0.693143586377725,"Shade"
"179",2019,5,"summer",501078.306177126,0.593733938473402,"Wood"
"180",2019,5,"winter",598024.489824193,0.714490807740015,"Wood"
"181",2019,6,"summer",53394.0641305858,0.569102158833118,"Barriers"
"182",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"183",2019,6,"summer",120594.537091282,0.548633648987049,"Beaver"
"184",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"185",2019,6,"summer",50929.6848294407,0.577467788354155,"Current"
"186",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"187",2040,6,"summer",45767.6250518434,0.543142924438371,"dev_and_climate_2040"
"188",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"189",2080,6,"summer",40085.5321386575,0.493720558519791,"dev_and_climate_2080"
"190",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"191",2019,6,"summer",50929.6848294407,0.577467788354155,"Fine_sediment"
"192",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"193",2019,6,"summer",50976.395980203,0.577952051876155,"Floodplain"
"194",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"195",2019,6,"summer",58008.0591538259,0.603876477963882,"FP_wood_comb"
"196",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"197",2019,6,"summer",158422.115280765,0.595628475205565,"Historical"
"198",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"199",2019,6,"summer",50929.6848294407,0.577467788354155,"LR"
"200",2019,6,"winter",32224.5535123039,0.692070426052847,"LR"
"201",2040,6,"summer",45782.7404566119,0.54324788001063,"scenario_1_2040"
"202",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"203",2080,6,"summer",40099.694218066,0.4937980745068,"scenario_1_2080"
"204",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"205",2040,6,"summer",45782.7404566119,0.54324788001063,"scenario_2_2040"
"206",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"207",2080,6,"summer",40099.694218066,0.4937980745068,"scenario_2_2080"
"208",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"209",2040,6,"summer",46209.8773614921,0.542054783619719,"scenario_3_2040"
"210",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"211",2080,6,"summer",40450.8857365322,0.492504876528823,"scenario_3_2080"
"212",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"213",2019,6,"summer",55336.8757613279,0.616442474192157,"Shade"
"214",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"215",2019,6,"summer",57956.3295411228,0.603322293091899,"Wood"
"216",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"217",2019,8,"summer",7166.06335169624,0.327517151553292,"Barriers"
"218",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"219",2019,8,"summer",21652.9830402736,0.339214683936145,"Beaver"
"220",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"221",2019,8,"summer",6902.68240166437,0.329248882378875,"Current"
"222",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"223",2040,8,"summer",6545.34175295285,0.323407415109485,"dev_and_climate_2040"
"224",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"225",2080,8,"summer",5225.17925836888,0.26814152947642,"dev_and_climate_2080"
"226",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"227",2019,8,"summer",6902.68240166437,0.329248882378875,"Fine_sediment"
"228",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"229",2019,8,"summer",8111.96432669051,0.394216397205591,"Floodplain"
"230",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"231",2019,8,"summer",9120.76308575979,0.410185860410571,"FP_wood_comb"
"232",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"233",2019,8,"summer",35779.9923082832,0.442211366349093,"Historical"
"234",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"235",2019,8,"summer",6902.68240166437,0.329248882378875,"LR"
"236",2019,8,"winter",13183.3072040427,0.721361683959952,"LR"
"237",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_1_2040"
"238",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"239",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_1_2080"
"240",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"241",2040,8,"summer",6545.34175295285,0.323407415109485,"scenario_2_2040"
"242",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"243",2080,8,"summer",5225.17925836888,0.26814152947642,"scenario_2_2080"
"244",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"245",2040,8,"summer",7523.15480586584,0.324036633673557,"scenario_3_2040"
"246",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
"247",2080,8,"summer",5950.73309786329,0.272445565409282,"scenario_3_2080"
"248",2080,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2080"
"249",2019,8,"summer",9003.03504627544,0.427825017177592,"Shade"
"250",2019,8,"winter",13183.3072040427,0.721361683959952,"Shade"
"251",2019,8,"summer",7841.20199687623,0.34854477897954,"Wood"
"252",2019,8,"winter",14459.6792856202,0.749744710384214,"Wood"
"253",2019,9,"summer",54261.4708553744,0.384854921268143,"Barriers"
"254",2019,9,"winter",88305.4581367566,0.714205558417529,"Barriers"
"255",2019,9,"summer",128896.130437049,0.366938338252268,"Beaver"
"256",2019,9,"winter",280813.62877265,0.762369982898825,"Beaver"
"257",2019,9,"summer",53396.9530320452,0.385147377455214,"Current"
"258",2019,9,"winter",87493.5797270907,0.714464806884566,"Current"
"259",2040,9,"summer",50523.1999222227,0.400865672735111,"dev_and_climate_2040"
"260",2040,9,"winter",87501.6677489327,0.714431118391597,"dev_and_climate_2040"
"261",2080,9,"summer",41711.6089426493,0.360385815748117,"dev_and_climate_2080"
"262",2080,9,"winter",87513.7997812787,0.714380597329464,"dev_and_climate_2080"
"263",2019,9,"summer",53396.9530320452,0.385147377455214,"Fine_sediment"
"264",2019,9,"winter",87493.5797270907,0.714464806884566,"Fine_sediment"
"265",2019,9,"summer",53513.5043090599,0.38576308977219,"Floodplain"
"266",2019,9,"winter",1447528.76052709,0.776038829210075,"Floodplain"
"267",2019,9,"summer",59697.8974717057,0.402155495971571,"FP_wood_comb"
"268",2019,9,"winter",1454643.34340409,0.77778268522354,"FP_wood_comb"
"269",2019,9,"summer",222661.744581804,0.542034751812969,"Historical"
"270",2019,9,"winter",1699704.9532456,0.777859012141672,"Historical"
"271",2019,9,"summer",53396.9530320452,0.385147377455214,"LR"
"272",2019,9,"winter",87493.5797270907,0.714464806884566,"LR"
"273",2040,9,"summer",50523.1999222227,0.400865672735111,"scenario_1_2040"
"274",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_1_2040"
"275",2080,9,"summer",41711.6089426493,0.360385815748117,"scenario_1_2080"
"276",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_1_2080"
"277",2040,9,"summer",50523.1999222227,0.400865672735111,"scenario_2_2040"
"278",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_2_2040"
"279",2080,9,"summer",41711.6089426493,0.360385815748117,"scenario_2_2080"
"280",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_2_2080"
"281",2040,9,"summer",65331.1647054107,0.408419985404753,"scenario_3_2040"
"282",2040,9,"winter",766790.587869571,0.773250446459367,"scenario_3_2040"
"283",2080,9,"summer",54725.9033501899,0.365017672084787,"scenario_3_2080"
"284",2080,9,"winter",766802.719901917,0.773243749967592,"scenario_3_2080"
"285",2019,9,"summer",74980.1065862617,0.544755404638946,"Shade"
"286",2019,9,"winter",87493.5797270907,0.714464806884566,"Shade"
"287",2019,9,"summer",59573.366884531,0.401486953449908,"Wood"
"288",2019,9,"winter",94608.1626040883,0.745907781199529,"Wood"
"289",2019,10,"summer",58626.5495374434,0.369457189997496,"Barriers"
"290",2019,10,"winter",66458.9510453975,0.665290757079006,"Barriers"
"291",2019,10,"summer",129767.299228983,0.373673443684844,"Beaver"
"292",2019,10,"winter",240216.624145264,0.752648525371455,"Beaver"
"293",2019,10,"summer",58626.5495374434,0.369457189997496,"Current"
"294",2019,10,"winter",66458.9510453975,0.665290757079006,"Current"
"295",2040,10,"summer",56234.5154995801,0.384471710551425,"dev_and_climate_2040"
"296",2040,10,"winter",66458.9510458159,0.665290757077021,"dev_and_climate_2040"
"297",2080,10,"summer",46659.337151835,0.329661241625401,"dev_and_climate_2080"
"298",2080,10,"winter",66458.9510462344,0.665290757075035,"dev_and_climate_2080"
"299",2019,10,"summer",58626.5495374434,0.369457189997496,"Fine_sediment"
"300",2019,10,"winter",66458.9510453975,0.665290757079006,"Fine_sediment"
"301",2019,10,"summer",59259.5735374434,0.374483633388467,"Floodplain"
"302",2019,10,"winter",77412.5510453975,0.681521706018055,"Floodplain"
"303",2019,10,"summer",67005.1383365874,0.397348039066503,"FP_wood_comb"
"304",2019,10,"winter",84968.3256671734,0.729976768974341,"FP_wood_comb"
"305",2019,10,"summer",188764.642212938,0.507155165344367,"Historical"
"306",2019,10,"winter",295476.153667339,0.766964946448499,"Historical"
"307",2019,10,"summer",58626.5495374434,0.369457189997496,"LR"
"308",2019,10,"winter",66458.9510453975,0.665290757079006,"LR"
"309",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_1_2040"
"310",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_1_2040"
"311",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_1_2080"
"312",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_1_2080"
"313",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_2_2040"
"314",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_2_2040"
"315",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_2_2080"
"316",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_2_2080"
"317",2040,10,"summer",56234.5154995801,0.384471710551425,"scenario_3_2040"
"318",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_3_2040"
"319",2080,10,"summer",46659.337151835,0.329661241625401,"scenario_3_2080"
"320",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_3_2080"
"321",2019,10,"summer",75818.1417547469,0.493423655411764,"Shade"
"322",2019,10,"winter",66458.9510453975,0.665290757079006,"Shade"
"323",2019,10,"summer",66372.1143365874,0.393126246259105,"Wood"
"324",2019,10,"winter",74014.7256671734,0.722573722372148,"Wood"
"325",2019,11,"summer",8316.89820396474,0.29821440557239,"Barriers"
"326",2019,11,"winter",12574.9281042541,0.653944674027268,"Barriers"
"327",2019,11,"summer",14860.0680263133,0.307003823449356,"Beaver"
"328",2019,11,"winter",36203.9868953602,0.759649069164415,"Beaver"
"329",2019,11,"summer",4826.82322638449,0.302507096563992,"Current"
"330",2019,11,"winter",7150.94648972858,0.662063000122128,"Current"
"331",2040,11,"summer",4829.93190113727,0.333882638865676,"dev_and_climate_2040"
"332",2040,11,"winter",7150.94648988066,0.662063000115491,"dev_and_climate_2040"
"333",2080,11,"summer",3853.82499223905,0.282240794070261,"dev_and_climate_2080"
"334",2080,11,"winter",7150.94649003273,0.662063000108855,"dev_and_climate_2080"
"335",2019,11,"summer",4826.82322638449,0.302507096563992,"Fine_sediment"
"336",2019,11,"winter",7150.94648972858,0.662063000122128,"Fine_sediment"
"337",2019,11,"summer",56906.8060953116,0.794321359219448,"Floodplain"
"338",2019,11,"winter",231656.059289729,0.776359425357266,"Floodplain"
"339",2019,11,"summer",57645.2297208591,0.789930232799315,"FP_wood_comb"
"340",2019,11,"winter",232745.302923733,0.777789641823129,"FP_wood_comb"
"341",2019,11,"summer",99963.7866260541,0.691381911304289,"Historical"
"342",2019,11,"winter",304451.661145048,0.777350155042706,"Historical"
"343",2019,11,"summer",4826.82322638449,0.302507096563992,"LR"
"344",2019,11,"winter",7150.94648972858,0.662063000122128,"LR"
"345",2040,11,"summer",4829.93190113727,0.333882638865676,"scenario_1_2040"
"346",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_1_2040"
"347",2080,11,"summer",3853.82499223905,0.282240794070261,"scenario_1_2080"
"348",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_1_2080"
"349",2040,11,"summer",4829.93190113727,0.333882638865676,"scenario_2_2040"
"350",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_2_2040"
"351",2080,11,"summer",3853.82499223905,0.282240794070261,"scenario_2_2080"
"352",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_2_2080"
"353",2040,11,"summer",20506.2874488962,0.684762944317602,"scenario_3_2040"
"354",2040,11,"winter",25729.198928881,0.74930198403504,"scenario_3_2040"
"355",2080,11,"summer",19257.7620992154,0.688297656591493,"scenario_3_2080"
"356",2080,11,"winter",25729.1989290331,0.74930198403268,"scenario_3_2080"
"357",2019,11,"summer",7396.69723493886,0.48483221062546,"Shade"
"358",2019,11,"winter",7150.94648972858,0.662063000122128,"Shade"
"359",2019,11,"summer",5564.31913251585,0.322134474044863,"Wood"
"360",2019,11,"winter",8240.19012373349,0.717568129409543,"Wood"
"361",2019,12,"summer",693631.193862383,0.552886475735345,"Barriers"
"362",2019,12,"winter",453953.018659026,0.587371285515423,"Barriers"
"363",2019,12,"summer",1131226.65149507,0.582359138076255,"Beaver"
"364",2019,12,"winter",1177913.75124722,0.713077524816731,"Beaver"
"365",2019,12,"summer",673130.878459455,0.557906759937823,"Current"
"366",2019,12,"winter",438307.435677429,0.585810891284272,"Current"
"367",2040,12,"summer",633474.938852631,0.540900148553853,"dev_and_climate_2040"
"368",2040,12,"winter",438312.482427652,0.585808176146748,"dev_and_climate_2040"
"369",2080,12,"summer",552706.073893003,0.493402180635762,"dev_and_climate_2080"
"370",2080,12,"winter",438320.052558817,0.585804103554557,"dev_and_climate_2080"
"371",2019,12,"summer",673130.878459455,0.557906759937823,"Fine_sediment"
"372",2019,12,"winter",438307.435677429,0.585810891284272,"Fine_sediment"
"373",2019,12,"summer",785670.010614517,0.592040940097771,"Floodplain"
"374",2019,12,"winter",886288.963494929,0.683812087144771,"Floodplain"
"375",2019,12,"summer",908299.509778231,0.629521109167006,"FP_wood_comb"
"376",2019,12,"winter",949909.887496544,0.710151252597668,"FP_wood_comb"
"377",2019,12,"summer",1710888.88276471,0.680269821678676,"Historical"
"378",2019,12,"winter",1961548.36233961,0.746473826782936,"Historical"
"379",2019,12,"summer",674478.492384025,0.55740346319952,"LR"
"380",2019,12,"winter",440725.38902259,0.584517161112133,"LR"
