"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"233",2019,8,"summer",884.950112451068,0.0719868090953853,"Current"
"234",2019,8,"winter",13183.3072040427,0.619998002191579,"Current"
"235",2040,8,"summer",613.776426888818,0.142586991221199,"dev_and_climate_2040"
"236",2040,8,"winter",13183.3072040427,0.619998002191579,"dev_and_climate_2040"
"237",2080,8,"summer",245.012110271009,0.115342702647657,"dev_and_climate_2080"
"238",2080,8,"winter",13183.3072040427,0.619998002191579,"dev_and_climate_2080"
"239",2019,8,"summer",884.950112451068,0.0719868090953853,"Fine_sediment"
"240",2019,8,"winter",13183.3072040427,0.619998002191579,"Fine_sediment"
"241",2019,8,"summer",1915.94476863181,0.485264638739932,"Floodplain"
"242",2019,8,"winter",166560.372324782,0.675137377157692,"Floodplain"
"243",2019,8,"summer",2103.45172357473,0.482330021983708,"FP_wood_comb"
"244",2019,8,"winter",167846.072763,0.676253780456106,"FP_wood_comb"
"245",2019,8,"summer",13209.2676597897,0.316638693413295,"Historical"
"246",2019,8,"winter",217301.458514447,0.677047990482136,"Historical"
"247",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_bank"
"248",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_bank"
"249",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_length"
"250",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_length"
"251",2040,8,"summer",613.776426888818,0.142586991221199,"scenario_1_2040"
"252",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2040"
"253",2080,8,"summer",245.012110271009,0.115342702647657,"scenario_1_2080"
"254",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2080"
"255",2040,8,"summer",613.776426888818,0.142586991221199,"scenario_2_2040"
"256",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2040"
"257",2080,8,"summer",245.012110271009,0.115342702647657,"scenario_2_2080"
"258",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2080"
"259",2040,8,"summer",753.040662871135,0.275225408545618,"scenario_3_2040"
"260",2040,8,"winter",15667.4955236215,0.627475780980593,"scenario_3_2040"
"261",2080,8,"summer",384.276346253326,0.385138847396281,"scenario_3_2080"
"262",2080,8,"winter",15667.4955236215,0.627475780980593,"scenario_3_2080"
"263",2019,8,"summer",3396.87972882757,0.279436166111933,"Shade"
"264",2019,8,"winter",13183.3072040427,0.619998002191579,"Shade"
"265",2019,8,"summer",1020.22015791123,0.0756921987646491,"Wood"
"266",2019,8,"winter",14460.1586027416,0.637641247324036,"Wood"
"267",2019,9,"summer",11176.3122113874,0.371228269228187,"Barriers"
"268",2019,9,"winter",88168.5027367566,0.613254345708767,"Barriers"
"269",2019,9,"summer",23265.8180009176,0.234600996130528,"Beaver"
"270",2019,9,"winter",280676.67337265,0.662165876697791,"Beaver"
"271",2019,9,"summer",11005.2510387849,0.375870390095561,"Current"
"272",2019,9,"winter",87356.6243270907,0.613525419220891,"Current"
"273",2040,9,"summer",10329.9711542183,0.44733762000842,"dev_and_climate_2040"
"274",2040,9,"winter",87364.7123489327,0.613490839106472,"dev_and_climate_2040"
"275",2080,9,"summer",6717.58655086463,0.576481257144145,"dev_and_climate_2080"
"276",2080,9,"winter",87376.8443812787,0.613438980940009,"dev_and_climate_2080"
"277",2019,9,"summer",11005.2510387849,0.375870390095561,"Fine_sediment"
"278",2019,9,"winter",87356.6243270907,0.613525419220891,"Fine_sediment"
"279",2019,9,"summer",11036.3414887849,0.375395229161562,"Floodplain"
"280",2019,9,"winter",1447391.80512709,0.675987959196776,"Floodplain"
"281",2019,9,"summer",12166.307494713,0.354955813039886,"FP_wood_comb"
"282",2019,9,"winter",1454480.90386741,0.676953412723405,"FP_wood_comb"
"283",2019,9,"summer",108727.244317929,0.451162027715374,"Historical"
"284",2019,9,"winter",1699558.43179572,0.677051972900172,"Historical"
"285",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_bank"
"286",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_bank"
"287",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_length"
"288",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_length"
"289",2040,9,"summer",10329.9711542183,0.44733762000842,"scenario_1_2040"
"290",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_1_2040"
"291",2080,9,"summer",6717.58655086463,0.576481257144145,"scenario_1_2080"
"292",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_1_2080"
"293",2040,9,"summer",10329.9711542183,0.44733762000842,"scenario_2_2040"
"294",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_2_2040"
"295",2080,9,"summer",6717.58655086463,0.576481257144145,"scenario_2_2080"
"296",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_2_2080"
"297",2040,9,"summer",14872.9204045772,0.386267415525093,"scenario_3_2040"
"298",2040,9,"winter",766641.030972042,0.672908632417239,"scenario_3_2040"
"299",2080,9,"summer",9454.81996250953,0.464126935300282,"scenario_3_2080"
"300",2080,9,"winter",766653.163004388,0.672901781781535,"scenario_3_2080"
"301",2019,9,"summer",39262.8140961499,0.46859365878908,"Shade"
"302",2019,9,"winter",87356.6243270907,0.613525419220891,"Shade"
"303",2019,9,"summer",12131.2047652937,0.355305984487023,"Wood"
"304",2019,9,"winter",94445.7230674054,0.633082015025605,"Wood"
"305",2019,10,"summer",11755.6213567973,0.12958624114848,"Barriers"
"306",2019,10,"winter",66458.9510453975,0.56262310026689,"Barriers"
"307",2019,10,"summer",28130.4225750514,0.138399430615922,"Beaver"
"308",2019,10,"winter",240216.624145264,0.65201244456614,"Beaver"
"309",2019,10,"summer",11755.6213567973,0.12958624114848,"Current"
"310",2019,10,"winter",66458.9510453975,0.56262310026689,"Current"
"311",2040,10,"summer",11092.5603042303,0.198724994351758,"dev_and_climate_2040"
"312",2040,10,"winter",66458.9510458159,0.562623100264858,"dev_and_climate_2040"
"313",2080,10,"summer",5051.0388422144,0.175655130238326,"dev_and_climate_2080"
"314",2080,10,"winter",66458.9510462344,0.562623100262827,"dev_and_climate_2080"
"315",2019,10,"summer",11755.6213567973,0.12958624114848,"Fine_sediment"
"316",2019,10,"winter",66458.9510453975,0.56262310026689,"Fine_sediment"
"317",2019,10,"summer",12388.6453567973,0.16588633258959,"Floodplain"
"318",2019,10,"winter",77412.5510453975,0.579231513134754,"Floodplain"
"319",2019,10,"summer",14257.7096889298,0.170136377847554,"FP_wood_comb"
"320",2019,10,"winter",84971.2397822281,0.609965329513248,"FP_wood_comb"
"321",2019,10,"summer",95377.4145770116,0.361931488154137,"Historical"
"322",2019,10,"winter",295492.741412798,0.661750764145496,"Historical"
"323",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_bank"
"324",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_bank"
"325",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_length"
"326",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_length"
"327",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_1_2040"
"328",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_1_2040"
"329",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_1_2080"
"330",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_1_2080"
"331",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_2_2040"
"332",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_2_2040"
"333",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_2_2080"
"334",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_2_2080"
"335",2040,10,"summer",11092.5603042303,0.198724994351758,"scenario_3_2040"
"336",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_3_2040"
"337",2080,10,"summer",5051.0388422144,0.175655130238326,"scenario_3_2080"
"338",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_3_2080"
"339",2019,10,"summer",37513.4294039865,0.354544899895148,"Shade"
"340",2019,10,"winter",66458.9510453975,0.56262310026689,"Shade"
"341",2019,10,"summer",13624.6856889298,0.139013476429434,"Wood"
"342",2019,10,"winter",74017.6397822281,0.599601154582776,"Wood"
"343",2019,11,"summer",238.472660688838,0.0392466415761924,"Barriers"
"344",2019,11,"winter",12574.9281042541,0.552650901717897,"Barriers"
"345",2019,11,"summer",824.56205091731,0.0392617888245579,"Beaver"
"346",2019,11,"winter",36203.9868953602,0.659744639260469,"Beaver"
"347",2019,11,"summer",238.472660688838,0.0392466415761924,"Current"
"348",2019,11,"winter",7150.94648972858,0.562200254529638,"Current"
"349",2040,11,"summer",300.938025554667,0.162994163128759,"dev_and_climate_2040"
"350",2040,11,"winter",7150.94648988066,0.562200254522786,"dev_and_climate_2040"
"351",2080,11,"summer",142.534356968388,0.153419318747323,"dev_and_climate_2080"
"352",2080,11,"winter",7150.94649003273,0.562200254515934,"dev_and_climate_2080"
"353",2019,11,"summer",238.472660688838,0.0392466415761924,"Fine_sediment"
"354",2019,11,"winter",7150.94648972858,0.562200254529638,"Fine_sediment"
"355",2019,11,"summer",52300.3406606888,0.836348823324541,"Floodplain"
"356",2019,11,"winter",231656.059289729,0.676363662237263,"Floodplain"
"357",2019,11,"summer",52359.9671482074,0.835453066034115,"FP_wood_comb"
"358",2019,11,"winter",232745.701684109,0.677110208210494,"FP_wood_comb"
"359",2019,11,"summer",71863.4662659882,0.749926385305625,"Historical"
"360",2019,11,"winter",304456.15130045,0.676446673532602,"Historical"
"361",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_bank"
"362",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_bank"
"363",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_length"
"364",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_length"
"365",2040,11,"summer",300.938025554667,0.162994163128759,"scenario_1_2040"
"366",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_1_2040"
"367",2080,11,"summer",142.534356968388,0.153419318747323,"scenario_1_2080"
"368",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_1_2080"
"369",2040,11,"summer",300.938025554667,0.162994163128759,"scenario_2_2040"
"370",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_2_2040"
"371",2080,11,"summer",142.534356968388,0.153419318747323,"scenario_2_2080"
"372",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_2_2080"
"373",2040,11,"summer",13962.5748470813,0.822185288137658,"scenario_3_2040"
"374",2040,11,"winter",25729.3421284977,0.648724331712114,"scenario_3_2040"
"375",2080,11,"summer",13755.8015952735,0.8320522245144,"scenario_3_2080"
"376",2080,11,"winter",25729.3421286498,0.648724331709698,"scenario_3_2080"
"377",2019,11,"summer",2190.28523645042,0.266632351467888,"Shade"
"378",2019,11,"winter",7150.94648972858,0.562200254529638,"Shade"
"379",2019,11,"summer",298.099148207417,0.0413485630185257,"Wood"
