"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"44",2019,2,"winter",70995.1993691101,0.535300115809915,"Floodplain"
"45",2019,2,"summer",105320.59010375,0.588852645445842,"FP_wood_comb"
"46",2019,2,"winter",81924.5563146486,0.579503231254966,"FP_wood_comb"
"47",2019,2,"summer",238316.528506226,0.65037479117079,"Historical"
"48",2019,2,"winter",339693.955576943,0.659098511643571,"Historical"
"49",2019,2,"summer",86264.2666504013,0.531379693237528,"LR_bank"
"50",2019,2,"winter",53773.4158269668,0.488954910930779,"LR_bank"
"51",2019,2,"summer",86253.9745692743,0.531422074336321,"LR_length"
"52",2019,2,"winter",53773.0751691101,0.488956488085258,"LR_length"
"53",2040,2,"summer",52556.8201696572,0.383626945519694,"scenario_1_2040"
"54",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_1_2040"
"55",2080,2,"summer",29610.2856007096,0.299925621599757,"scenario_1_2080"
"56",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_1_2080"
"57",2040,2,"summer",52556.8201696572,0.383626945519694,"scenario_2_2040"
"58",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_2_2040"
"59",2080,2,"summer",29610.2856007096,0.299925621599757,"scenario_2_2080"
"60",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_2_2080"
"61",2040,2,"summer",52556.8201696572,0.383626945519694,"scenario_3_2040"
"62",2040,2,"winter",53778.3261855794,0.488957771360309,"scenario_3_2040"
"63",2080,2,"summer",29610.2856007096,0.299925621599757,"scenario_3_2080"
"64",2080,2,"winter",53778.3981580685,0.488957470686524,"scenario_3_2080"
"65",2019,2,"summer",100119.848127299,0.61583398649151,"Shade"
"66",2019,2,"winter",53773.0751691101,0.488956488085258,"Shade"
"67",2019,2,"summer",96172.7883624539,0.565251427292459,"Wood"
"68",2019,2,"winter",64702.4321146486,0.552753574766647,"Wood"
"69",2019,3,"summer",343155.698618491,0.838446317841898,"Barriers"
"70",2019,3,"winter",102182.475354116,0.542127557531606,"Barriers"
"71",2019,3,"summer",576379.271903894,0.838932814174296,"Beaver"
"72",2019,3,"winter",370788.149325206,0.647193330400386,"Beaver"
"73",2019,3,"summer",343155.698618491,0.838446317841898,"Current"
"74",2019,3,"winter",102182.475354116,0.542127557531606,"Current"
"75",2019,3,"summer",343155.698618491,0.838446317841898,"Fine_sediment"
"76",2019,3,"winter",102182.475354116,0.542127557531606,"Fine_sediment"
"77",2019,3,"summer",391915.595762266,0.838750725642669,"Floodplain"
"78",2019,3,"winter",155892.721754116,0.589629216194203,"Floodplain"
"79",2019,3,"summer",476833.018953533,0.885972046350471,"FP_wood_comb"
"80",2019,3,"winter",172550.147969694,0.611021465200622,"FP_wood_comb"
"81",2019,3,"summer",751298.889431875,0.865769018857747,"Historical"
"82",2019,3,"winter",496983.751208442,0.659223695941944,"Historical"
"83",2019,3,"summer",343191.27003158,0.838445191335988,"LR_bank"
"84",2019,3,"winter",102182.691688292,0.542126917887894,"LR_bank"
"85",2019,3,"summer",343155.698618491,0.838446317841898,"LR_length"
"86",2019,3,"winter",102182.475354116,0.542127557531606,"LR_length"
"87",2040,3,"summer",321158.037557971,0.734584094987637,"scenario_1_2040"
"88",2040,3,"winter",122802.446020684,0.567855835733446,"scenario_1_2040"
"89",2080,3,"summer",262513.476339504,0.614548504528196,"scenario_1_2080"
"90",2080,3,"winter",122806.682699568,0.567844525104343,"scenario_1_2080"
"91",2040,3,"summer",335878.702988831,0.740833444891638,"scenario_2_2040"
"92",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_2_2040"
"93",2080,3,"summer",275798.681078815,0.623291062128895,"scenario_2_2080"
"94",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_2_2080"
"95",2040,3,"summer",335878.702988831,0.740833444891638,"scenario_3_2040"
"96",2040,3,"winter",133567.577436778,0.578537177914656,"scenario_3_2040"
"97",2080,3,"summer",275798.681078815,0.623291062128895,"scenario_3_2080"
"98",2080,3,"winter",133571.814114882,0.57852644006139,"scenario_3_2080"
"99",2019,3,"summer",343564.938141339,0.839432233234329,"Shade"
"100",2019,3,"winter",102182.475354116,0.542127557531606,"Shade"
"101",2019,3,"summer",428063.425342298,0.891044470480276,"Wood"
"102",2019,3,"winter",118839.901569694,0.579846295485315,"Wood"
"103",2019,4,"summer",14587.0653672956,0.559265631495686,"Barriers"
"104",2019,4,"winter",36934.5442984207,0.643129977800808,"Barriers"
"105",2019,4,"summer",30771.0825254902,0.530914828278815,"Beaver"
"106",2019,4,"winter",72580.4068593287,0.663829678478842,"Beaver"
"107",2019,4,"summer",14587.0653672956,0.559265631495686,"Current"
"108",2019,4,"winter",36934.5442984207,0.643129977800808,"Current"
"109",2019,4,"summer",14587.0653672956,0.559265631495686,"Fine_sediment"
"110",2019,4,"winter",36934.5442984207,0.643129977800808,"Fine_sediment"
"111",2019,4,"summer",14587.0653672956,0.559265631495686,"Floodplain"
"112",2019,4,"winter",79303.5970984207,0.662828301388274,"Floodplain"
"113",2019,4,"summer",16412.1342935613,0.585057853062722,"FP_wood_comb"
"114",2019,4,"winter",80777.684998509,0.667024114234809,"FP_wood_comb"
"115",2019,4,"summer",44962.246622987,0.63544365959181,"Historical"
"116",2019,4,"winter",124310.701012589,0.671502483693941,"Historical"
"117",2019,4,"summer",14587.0653672956,0.559265631495686,"LR_bank"
"118",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_bank"
"119",2019,4,"summer",14587.0653672956,0.559265631495686,"LR_length"
"120",2019,4,"winter",36934.5442984207,0.643129977800808,"LR_length"
"121",2040,4,"summer",9864.30541293164,0.389983424090665,"scenario_1_2040"
"122",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_1_2040"
"123",2080,4,"summer",5093.00268089477,0.300848699708172,"scenario_1_2080"
"124",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_1_2080"
"125",2040,4,"summer",9864.30541293164,0.389983424090665,"scenario_2_2040"
"126",2040,4,"winter",57934.8669587903,0.657761492789327,"scenario_2_2040"
"127",2080,4,"summer",5093.00268089477,0.300848699708172,"scenario_2_2080"
"128",2080,4,"winter",57934.8669595297,0.657761492783996,"scenario_2_2080"
"129",2040,4,"summer",9864.30541293164,0.389983424090665,"scenario_3_2040"
"130",2040,4,"winter",59949.9000544088,0.658977824506854,"scenario_3_2040"
"131",2080,4,"summer",5093.00268089477,0.300848699708172,"scenario_3_2080"
"132",2080,4,"winter",59949.9000551482,0.658977824501686,"scenario_3_2080"
"133",2019,4,"summer",16090.1326044389,0.603756400882489,"Shade"
"134",2019,4,"winter",36934.5442984207,0.643129977800808,"Shade"
"135",2019,4,"summer",16412.1342935613,0.585057853062722,"Wood"
"136",2019,4,"winter",38408.632198509,0.652710248896654,"Wood"
"137",2019,5,"summer",313901.321630004,0.539199884711908,"Barriers"
"138",2019,5,"winter",512446.13808135,0.624519935623335,"Barriers"
"139",2019,5,"summer",621799.81672707,0.531387372683314,"Beaver"
"140",2019,5,"winter",1075680.27787526,0.657086227266762,"Beaver"
"141",2019,5,"summer",308669.796990107,0.54032644455006,"Current"
"142",2019,5,"winter",508519.611820413,0.625308843259367,"Current"
"143",2019,5,"summer",308669.796990107,0.54032644455006,"Fine_sediment"
"144",2019,5,"winter",508519.611820413,0.625308843259367,"Fine_sediment"
"145",2019,5,"summer",393336.172250228,0.595236571649827,"Floodplain"
"146",2019,5,"winter",830693.318080312,0.645960451306558,"Floodplain"
"147",2019,5,"summer",448671.289772207,0.615268932366863,"FP_wood_comb"
"148",2019,5,"winter",860380.381058137,0.652033548061964,"FP_wood_comb"
"149",2019,5,"summer",947402.91744357,0.645692081034884,"Historical"
"150",2019,5,"winter",1576182.03606109,0.666061239008303,"Historical"
"151",2019,5,"summer",309087.440858327,0.539916658300575,"LR_bank"
"152",2019,5,"winter",508538.364795293,0.625294634523981,"LR_bank"
"153",2019,5,"summer",308669.796990107,0.54032644455006,"LR_length"
"154",2019,5,"winter",508519.611820413,0.625308843259367,"LR_length"
"155",2040,5,"summer",212930.385929295,0.446305340289449,"scenario_1_2040"
"156",2040,5,"winter",529838.345306755,0.627810367314616,"scenario_1_2040"
"157",2080,5,"summer",128292.611035706,0.471223922331145,"scenario_1_2080"
"158",2080,5,"winter",529838.34530641,0.627810367314787,"scenario_1_2080"
"159",2040,5,"summer",216209.692988964,0.449618853505891,"scenario_2_2040"
"160",2040,5,"winter",532669.509638419,0.628078379779708,"scenario_2_2040"
"161",2080,5,"summer",130920.793003943,0.474843793357746,"scenario_2_2080"
"162",2080,5,"winter",532669.509637922,0.628078379779819,"scenario_2_2080"
"163",2040,5,"summer",277192.401460042,0.473664504439276,"scenario_3_2040"
"164",2040,5,"winter",795529.864432377,0.646185597386185,"scenario_3_2040"
"165",2080,5,"summer",174325.65839238,0.509384423567747,"scenario_3_2080"
"166",2080,5,"winter",795529.864431905,0.646185597386286,"scenario_3_2080"
"167",2019,5,"summer",366232.05597368,0.605945144652004,"Shade"
"168",2019,5,"winter",508519.611820413,0.625308843259367,"Shade"
"169",2019,5,"summer",361894.670855637,0.5696696630752,"Wood"
"170",2019,5,"winter",538170.723243366,0.636120452460071,"Wood"
"171",2019,6,"summer",59768.6998232353,0.641599721754937,"Barriers"
"172",2019,6,"winter",34219.1486138038,0.585781037135571,"Barriers"
"173",2019,6,"summer",136000.355180218,0.628175760465264,"Beaver"
"174",2019,6,"winter",154423.775213687,0.664093835821151,"Beaver"
"175",2019,6,"summer",56993.3561720155,0.651114346981311,"Current"
"176",2019,6,"winter",32109.6456524226,0.591278156754886,"Current"
"177",2019,6,"summer",56993.3561720155,0.651114346981311,"Fine_sediment"
"178",2019,6,"winter",32109.6456524226,0.591278156754886,"Fine_sediment"
"179",2019,6,"summer",57029.6670285182,0.651379012214939,"Floodplain"
"180",2019,6,"winter",32109.5912524226,0.591278006442531,"Floodplain"
"181",2019,6,"summer",65000.2790446818,0.683490624405913,"FP_wood_comb"
"182",2019,6,"winter",36695.2934462538,0.616942679670671,"FP_wood_comb"
"183",2019,6,"summer",183645.349705336,0.705287243156328,"Historical"
"184",2019,6,"winter",200187.557181534,0.668573181263743,"Historical"
"185",2019,6,"summer",56993.3561720155,0.651114346981311,"LR_bank"
"186",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_bank"
"187",2019,6,"summer",56993.3561720155,0.651114346981311,"LR_length"
"188",2019,6,"winter",32109.6456524226,0.591278156754886,"LR_length"
"189",2040,6,"summer",39795.268722777,0.498767094330083,"scenario_1_2040"
"190",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_1_2040"
"191",2080,6,"summer",27769.4286798581,0.425156406309808,"scenario_1_2080"
"192",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_1_2080"
"193",2040,6,"summer",39795.268722777,0.498767094330083,"scenario_2_2040"
"194",2040,6,"winter",32112.4569338597,0.591253041987666,"scenario_2_2040"
"195",2080,6,"summer",27769.4286798581,0.425156406309808,"scenario_2_2080"
"196",2080,6,"winter",32115.6474584555,0.591218146802344,"scenario_2_2080"
"197",2040,6,"summer",39811.8071562553,0.498583948801004,"scenario_3_2040"
"198",2040,6,"winter",33095.2156501147,0.594243540668111,"scenario_3_2040"
"199",2080,6,"summer",27769.4286798581,0.425156406309808,"scenario_3_2080"
"200",2080,6,"winter",33098.4061747106,0.594209393322059,"scenario_3_2080"
"201",2019,6,"summer",63221.1757291943,0.71621493937845,"Shade"
"202",2019,6,"winter",32109.6456524226,0.591278156754886,"Shade"
"203",2019,6,"summer",64960.0670928641,0.683182400275231,"Wood"
"204",2019,6,"winter",36695.3478462538,0.616942773151683,"Wood"
"205",2019,8,"summer",5205.58001726402,0.242136649352148,"Barriers"
"206",2019,8,"winter",13482.7927820831,0.618812293651532,"Barriers"
"207",2019,8,"summer",15714.5126499158,0.249032292531771,"Beaver"
"208",2019,8,"winter",51680.0489250748,0.66680835132566,"Beaver"
"209",2019,8,"summer",4945.53358594136,0.240221430143643,"Current"
"210",2019,8,"winter",13183.3072040427,0.619998002191579,"Current"
"211",2019,8,"summer",4945.53358594136,0.240221430143643,"Fine_sediment"
"212",2019,8,"winter",13183.3072040427,0.619998002191579,"Fine_sediment"
"213",2019,8,"summer",5984.24485686257,0.343292189553417,"Floodplain"
"214",2019,8,"winter",166560.372324782,0.675137377157692,"Floodplain"
"215",2019,8,"summer",6725.40200081818,0.352699163620384,"FP_wood_comb"
"216",2019,8,"winter",167845.590081836,0.676254011210034,"FP_wood_comb"
"217",2019,8,"summer",32587.744724117,0.445452685528758,"Historical"
"218",2019,8,"winter",217297.763645165,0.67704813064029,"Historical"
"219",2019,8,"summer",4945.53358594136,0.240221430143643,"LR_bank"
"220",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_bank"
"221",2019,8,"summer",4945.53358594136,0.240221430143643,"LR_length"
"222",2019,8,"winter",13183.3072040427,0.619998002191579,"LR_length"
"223",2040,8,"summer",1901.33789025165,0.170338759939151,"scenario_1_2040"
"224",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2040"
"225",2080,8,"summer",782.221634406396,0.16628670540033,"scenario_1_2080"
"226",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_1_2080"
"227",2040,8,"summer",1901.33789025165,0.170338759939151,"scenario_2_2040"
"228",2040,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2040"
"229",2080,8,"summer",782.221634406396,0.16628670540033,"scenario_2_2080"
"230",2080,8,"winter",13183.3072040427,0.619998002191579,"scenario_2_2080"
"231",2040,8,"summer",2304.39007610618,0.203807317892064,"scenario_3_2040"
"232",2040,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2040"
"233",2080,8,"summer",926.152385575235,0.269757455225014,"scenario_3_2080"
"234",2080,8,"winter",15667.4212438502,0.627475674559862,"scenario_3_2080"
"235",2019,8,"summer",8460.52776134084,0.450462150449773,"Shade"
"236",2019,8,"winter",13183.3072040427,0.619998002191579,"Shade"
"237",2019,8,"summer",5634.0396020791,0.254676703211819,"Wood"
"238",2019,8,"winter",14459.6792856202,0.6376425945379,"Wood"
"239",2019,9,"summer",74147.2783641052,0.505204069747019,"Barriers"
"240",2019,9,"winter",88168.5027367566,0.613254345708767,"Barriers"
"241",2019,9,"summer",179727.134088492,0.501248725351712,"Beaver"
"242",2019,9,"winter",280676.67337265,0.662165876697791,"Beaver"
"243",2019,9,"summer",72913.0223445605,0.504891631299246,"Current"
"244",2019,9,"winter",87356.6243270907,0.613525419220891,"Current"
"245",2019,9,"summer",72913.0223445605,0.504891631299246,"Fine_sediment"
"246",2019,9,"winter",87356.6243270907,0.613525419220891,"Fine_sediment"
"247",2019,9,"summer",72944.1127945605,0.504764748314125,"Floodplain"
"248",2019,9,"winter",1447391.80512709,0.675987959196776,"Floodplain"
"249",2019,9,"summer",81616.1328396415,0.531522046582016,"FP_wood_comb"
"250",2019,9,"winter",1454478.17791711,0.676953604672668,"FP_wood_comb"
"251",2019,9,"summer",291381.705898679,0.68565860630752,"Historical"
"252",2019,9,"winter",1699539.78775862,0.677052131851245,"Historical"
"253",2019,9,"summer",72913.0223445605,0.504891631299246,"LR_bank"
"254",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_bank"
"255",2019,9,"summer",72913.0223445605,0.504891631299246,"LR_length"
"256",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_length"
"257",2040,9,"summer",49048.5548087965,0.392429159745536,"scenario_1_2040"
"258",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_1_2040"
"259",2080,9,"summer",29760.1422413525,0.353403872217669,"scenario_1_2080"
"260",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_1_2080"
"261",2040,9,"summer",49048.5548087965,0.392429159745536,"scenario_2_2040"
"262",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_2_2040"
"263",2080,9,"summer",29760.1422413525,0.353403872217669,"scenario_2_2080"
"264",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_2_2080"
"265",2040,9,"summer",65394.0794954437,0.418726532033469,"scenario_3_2040"
"266",2040,9,"winter",766639.527426082,0.672908707722117,"scenario_3_2040"
"267",2080,9,"summer",42472.972231672,0.371219915405928,"scenario_3_2080"
"268",2080,9,"winter",766651.659458428,0.672901857071785,"scenario_3_2080"
"269",2019,9,"summer",97018.9829736408,0.681487507861313,"Shade"
"270",2019,9,"winter",87356.6243270907,0.613525419220891,"Shade"
"271",2019,9,"summer",81581.0739486774,0.531650056118126,"Wood"
"272",2019,9,"winter",94442.9971171097,0.633083704878421,"Wood"
"273",2019,10,"summer",23682.1384455429,0.159435210797255,"Barriers"
"274",2019,10,"winter",66458.9510453975,0.56262310026689,"Barriers"
"275",2019,10,"summer",53735.6135541353,0.165465173422285,"Beaver"
"276",2019,10,"winter",240216.624145264,0.65201244456614,"Beaver"
"277",2019,10,"summer",23682.1384455429,0.159435210797255,"Current"
"278",2019,10,"winter",66458.9510453975,0.56262310026689,"Current"
"279",2019,10,"summer",23682.1384455429,0.159435210797255,"Fine_sediment"
"280",2019,10,"winter",66458.9510453975,0.56262310026689,"Fine_sediment"
"281",2019,10,"summer",24315.1624455429,0.177153120191656,"Floodplain"
"282",2019,10,"winter",77412.5510453975,0.579231513134754,"Floodplain"
"283",2019,10,"summer",27671.4932720033,0.186118997080949,"FP_wood_comb"
"284",2019,10,"winter",84968.3256671734,0.609967476564078,"FP_wood_comb"
"285",2019,10,"summer",124991.259422032,0.397178045822737,"Historical"
"286",2019,10,"winter",295476.153667339,0.661750925027899,"Historical"
"287",2019,10,"summer",23682.1384455429,0.159435210797255,"LR_bank"
"288",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_bank"
"289",2019,10,"summer",23682.1384455429,0.159435210797255,"LR_length"
"290",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_length"
"291",2040,10,"summer",6035.82300015039,0.16855784655568,"scenario_1_2040"
"292",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_1_2040"
"293",2080,10,"summer",2305.97541109778,0.145176897033504,"scenario_1_2080"
"294",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_1_2080"
"295",2040,10,"summer",6035.82300015039,0.16855784655568,"scenario_2_2040"
"296",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_2_2040"
"297",2080,10,"summer",2305.97541109778,0.145176897033504,"scenario_2_2080"
"298",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_2_2080"
"299",2040,10,"summer",6035.82300015039,0.16855784655568,"scenario_3_2040"
"300",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_3_2040"
"301",2080,10,"summer",2305.97541109778,0.145176897033504,"scenario_3_2080"
"302",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_3_2080"
"303",2019,10,"summer",49861.3482358925,0.387672205612542,"Shade"
"304",2019,10,"winter",66458.9510453975,0.56262310026689,"Shade"
"305",2019,10,"summer",27038.4692720033,0.170810350580741,"Wood"
"306",2019,10,"winter",74014.7256671734,0.599603211321007,"Wood"
"307",2019,11,"summer",9345.8932843694,0.388113898133016,"Barriers"
"308",2019,11,"winter",12574.9281042541,0.552650901717897,"Barriers"
"309",2019,11,"summer",11788.2948434092,0.285423098488345,"Beaver"
"310",2019,11,"winter",36203.9868953602,0.659744639260469,"Beaver"
"311",2019,11,"summer",3869.76745167996,0.288368578181021,"Current"
"312",2019,11,"winter",7150.94648972858,0.562200254529638,"Current"
"313",2019,11,"summer",3869.76745167996,0.288368578181021,"Fine_sediment"
"314",2019,11,"winter",7150.94648972858,0.562200254529638,"Fine_sediment"
"315",2019,11,"summer",55931.63545168,0.801834026410274,"Floodplain"
"316",2019,11,"winter",231656.059289729,0.676363662237263,"Floodplain"
"317",2019,11,"summer",56505.9211088417,0.797774414561407,"FP_wood_comb"
"318",2019,11,"winter",232745.302923733,0.677110376169678,"FP_wood_comb"
"319",2019,11,"summer",104163.490280468,0.728435320559987,"Historical"
"320",2019,11,"winter",304451.661145048,0.676446840620063,"Historical"
"321",2019,11,"summer",3869.76745167996,0.288368578181021,"LR_bank"
"322",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_bank"
"323",2019,11,"summer",3869.76745167996,0.288368578181021,"LR_length"
"324",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_length"
"325",2040,11,"summer",1884.56391941635,0.332742001249242,"scenario_1_2040"
"326",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_1_2040"
"327",2080,11,"summer",1135.13793250924,0.29205039403324,"scenario_1_2080"
"328",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_1_2080"
"329",2040,11,"summer",1884.56391941635,0.332742001249242,"scenario_2_2040"
"330",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_2_2040"
"331",2080,11,"summer",1135.13793250924,0.29205039403324,"scenario_2_2080"
"332",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_2_2080"
"333",2040,11,"summer",16357.3567925889,0.757889992828157,"scenario_3_2040"
"334",2040,11,"winter",25729.198928881,0.64872440795958,"scenario_3_2040"
"335",2080,11,"summer",15309.0432193376,0.779849514161285,"scenario_3_2080"
"336",2080,11,"winter",25729.1989290331,0.648724407957164,"scenario_3_2080"
"337",2019,11,"summer",6593.84492258472,0.516168996227503,"Shade"
"338",2019,11,"winter",7150.94648972858,0.562200254529638,"Shade"
"339",2019,11,"summer",4444.05310884169,0.303103716105305,"Wood"
"340",2019,11,"winter",8240.19012373349,0.598382177640915,"Wood"
"341",2019,12,"summer",594687.173245892,0.555106359191109,"Barriers"
"342",2019,12,"winter",376738.115166106,0.532722688595338,"Barriers"
"343",2019,12,"summer",1014506.51910835,0.570690733838192,"Beaver"
"344",2019,12,"winter",1100698.8477543,0.637600451654458,"Beaver"
"345",2019,12,"summer",571218.34844936,0.559199051729261,"Current"
"346",2019,12,"winter",361092.532184509,0.53294368304968,"Current"
"347",2019,12,"summer",571218.34844936,0.559199051729261,"Fine_sediment"
"348",2019,12,"winter",361092.532184509,0.53294368304968,"Fine_sediment"
"349",2019,12,"summer",665210.247639435,0.60045390372872,"Floodplain"
"350",2019,12,"winter",809074.060002009,0.614196567531919,"Floodplain"
"351",2019,12,"summer",767225.305099897,0.630683955400458,"FP_wood_comb"
"352",2019,12,"winter",856700.776235131,0.628307859873822,"FP_wood_comb"
"353",2019,12,"summer",1562825.5433109,0.697115394544875,"Historical"
"354",2019,12,"winter",1865431.63647347,0.657682022889043,"Historical"
"355",2019,12,"summer",571799.919259732,0.558981006841094,"LR_bank"
"356",2019,12,"winter",361102.946864263,0.532935234171954,"LR_bank"
"357",2019,12,"summer",571218.34844936,0.559199051729261,"LR_length"
"358",2019,12,"winter",361092.532184509,0.53294368304968,"LR_length"
"359",2040,12,"summer",472694.171666369,0.460453621716271,"scenario_1_2040"
"360",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_1_2040"
"361",2080,12,"summer",315858.795902346,0.415442184852153,"scenario_1_2080"
"362",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_1_2080"
"363",2040,12,"summer",472694.171666369,0.460453621716271,"scenario_2_2040"
"364",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_2_2040"
"365",2080,12,"summer",315858.795902346,0.415442184852153,"scenario_2_2080"
"366",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_2_2080"
"367",2040,12,"summer",472694.171666369,0.460453621716271,"scenario_3_2040"
"368",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_3_2040"
"369",2080,12,"summer",315858.795902346,0.415442184852153,"scenario_3_2080"
"370",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_3_2080"
"371",2019,12,"summer",697512.268732761,0.662559600702192,"Shade"
"372",2019,12,"winter",361092.532184509,0.53294368304968,"Shade"
"373",2019,12,"summer",669797.642488655,0.59370446103733,"Wood"
"374",2019,12,"winter",408653.852601719,0.571893868963342,"Wood"
"375",2019,13,"summer",35178.3243886851,0.44989912896532,"Barriers"
"376",2019,13,"winter",151715.259042603,0.66074159095691,"Barriers"
"377",2019,13,"summer",42446.2173498265,0.432580357538419,"Beaver"
"378",2019,13,"winter",185254.253159395,0.671953641908343,"Beaver"
"379",2019,13,"summer",19753.4871630181,0.428725252083712,"Current"
"380",2019,13,"winter",136928.570732101,0.667368888776417,"Current"
"381",2019,13,"summer",19753.4871630181,0.428725252083712,"Fine_sediment"
"382",2019,13,"winter",136928.570732101,0.667368888776417,"Fine_sediment"
"383",2019,13,"summer",19753.4871630181,0.428725252083712,"Floodplain"
"384",2019,13,"winter",143912.554732101,0.667981868504641,"Floodplain"
