"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"50","Current",3,"winter",102182.475354116,0.542127557531606
"51","Fine_sediment",3,"summer",343155.698618491,0.838446317841898
"52","Fine_sediment",3,"winter",102182.475354116,0.542127557531606
"53","Floodplain",3,"summer",391862.978618491,0.838639435426448
"54","Floodplain",3,"winter",155892.721754116,0.589629216194203
"55","FP_wood_comb",3,"summer",476770.705342298,0.885829726184379
"56","FP_wood_comb",3,"winter",172550.147969694,0.611021465200622
"57","Historical",3,"summer",751297.859830062,0.86576749889033
"58","Historical",3,"winter",496983.751208442,0.659223695941944
"59","LR_bank",3,"summer",343191.27003158,0.838445191335988
"60","LR_bank",3,"winter",102182.691688292,0.542126917887894
"61","LR_length",3,"summer",343155.698618491,0.838446317841898
"62","LR_length",3,"winter",102182.475354116,0.542127557531606
"63","Shade",3,"summer",343564.938141339,0.839432233234329
"64","Shade",3,"winter",102182.475354116,0.542127557531606
"65","Wood",3,"summer",428063.425342298,0.891044470480276
"66","Wood",3,"winter",118839.901569694,0.579846295485315
"67","Barriers",4,"summer",14587.0653672956,0.559265631495687
"68","Barriers",4,"winter",36934.5442984207,0.643129977800808
"69","Beaver",4,"summer",30771.0825254903,0.530914828278816
"70","Beaver",4,"winter",72580.4068593287,0.663829678478842
"71","Current",4,"summer",14587.0653672956,0.559265631495687
"72","Current",4,"winter",36934.5442984207,0.643129977800808
"73","Fine_sediment",4,"summer",14587.0653672956,0.559265631495687
"74","Fine_sediment",4,"winter",36934.5442984207,0.643129977800808
"75","Floodplain",4,"summer",14587.0653672956,0.559265631495687
"76","Floodplain",4,"winter",79303.5970984207,0.662828301388274
"77","FP_wood_comb",4,"summer",16412.1290568237,0.585057853062723
"78","FP_wood_comb",4,"winter",80777.6848563418,0.667024114427047
"79","Historical",4,"summer",44962.2322765598,0.63544365959181
"80","Historical",4,"winter",124310.70014886,0.671502483775745
"81","LR_bank",4,"summer",14587.0653672956,0.559265631495687
"82","LR_bank",4,"winter",36934.5442984207,0.643129977800808
"83","LR_length",4,"summer",14587.0653672956,0.559265631495687
"84","LR_length",4,"winter",36934.5442984207,0.643129977800808
"85","Shade",4,"summer",16090.132604439,0.60375640088249
"86","Shade",4,"winter",36934.5442984207,0.643129977800808
"87","Wood",4,"summer",16412.1290568237,0.585057853062723
"88","Wood",4,"winter",38408.6320563418,0.652710249247971
"89","Barriers",5,"summer",313928.326994816,0.539162257833736
"90","Barriers",5,"winter",512446.13808135,0.624519935623335
"91","Beaver",5,"summer",621826.822091884,0.531368716101185
"92","Beaver",5,"winter",1075680.27787526,0.657086227266762
"93","Current",5,"summer",308696.802354919,0.540288081450788
"94","Current",5,"winter",508519.611820413,0.625308843259367
"95","Fine_sediment",5,"summer",308696.802354919,0.540288081450788
"96","Fine_sediment",5,"winter",508519.611820413,0.625308843259367
"97","Floodplain",5,"summer",380177.689934919,0.596639820449123
"98","Floodplain",5,"winter",830693.318080312,0.645960451306558
"99","FP_wood_comb",5,"summer",430813.850069831,0.612836411322112
"100","FP_wood_comb",5,"winter",860057.810286537,0.652128075028751
"101","Historical",5,"summer",907561.411721732,0.631548164975373
"102","Historical",5,"winter",1574296.72742529,0.666379862265797
"103","LR_bank",5,"summer",309122.764463419,0.539866594504267
"104","LR_bank",5,"winter",508538.364795293,0.625294634523981
"105","LR_length",5,"summer",308696.802354919,0.540288081450788
"106","LR_length",5,"winter",508519.611820413,0.625308843259367
"107","Shade",5,"summer",366259.061338492,0.605944826397496
"108","Shade",5,"winter",508519.611820413,0.625308843259367
"109","Wood",5,"summer",361925.334088322,0.514681473255391
"110","Wood",5,"winter",538170.723243366,0.636120452460071
"111","Barriers",6,"summer",59784.6096953693,0.641647011323294
"112","Barriers",6,"winter",34219.1486138038,0.585781037135571
"113","Beaver",6,"summer",136016.265052352,0.628198116334936
"114","Beaver",6,"winter",154423.775213687,0.664093835821151
"115","Current",6,"summer",57009.2660441495,0.651161283419926
"116","Current",6,"winter",32109.6456524226,0.591278156754886
"117","Fine_sediment",6,"summer",57009.2660441495,0.651161283419926
"118","Fine_sediment",6,"winter",32109.6456524226,0.591278156754886
"119","Floodplain",6,"summer",57009.2660441495,0.651161283419926
"120","Floodplain",6,"winter",32109.5912524226,0.591278006442531
"121","FP_wood_comb",6,"summer",64977.6862589565,0.683243177429177
"122","FP_wood_comb",6,"winter",36695.2934462538,0.616942679670671
"123","Historical",6,"summer",183622.644773825,0.705191951829032
"124","Historical",6,"winter",200187.557181534,0.668573181263743
"125","LR_bank",6,"summer",57009.2660441495,0.651161283419926
"126","LR_bank",6,"winter",32109.6456524226,0.591278156754886
"127","LR_length",6,"summer",57009.2660441495,0.651161283419926
"128","LR_length",6,"winter",32109.6456524226,0.591278156754886
"129","Shade",6,"summer",63237.0856013282,0.716262441128974
"130","Shade",6,"winter",32109.6456524226,0.591278156754886
"131","Wood",6,"summer",64977.6862589565,0.631429738491612
"132","Wood",6,"winter",36695.3478462538,0.616942773151683
"133","Barriers",8,"summer",10646.3741054179,0.547672726848559
"134","Barriers",8,"winter",14326.2431320999,0.598696467428079
"135","Beaver",8,"summer",21054.240389958,0.398912155333302
"136","Beaver",8,"winter",53057.5539250243,0.661631346851392
"137","Current",8,"summer",10386.3276740953,0.554410602628052
"138","Current",8,"winter",14026.7575540594,0.599381384099418
"139","Fine_sediment",8,"summer",10386.3276740953,0.554410602628052
"140","Fine_sediment",8,"winter",14026.7575540594,0.599381384099418
"141","Floodplain",8,"summer",11095.3694573709,0.572660992250066
"142","Floodplain",8,"winter",167367.013257022,0.673227356365951
"143","FP_wood_comb",8,"summer",12365.5709660603,0.6026554675967
"144","FP_wood_comb",8,"winter",168797.163831288,0.674848081168967
"145","Historical",8,"summer",40900.3267678427,0.537642576485949
"146","Historical",8,"winter",219174.993199698,0.67577899835428
"147","LR_bank",8,"summer",10386.3276740953,0.554410602628052
"148","LR_bank",8,"winter",14026.7575540594,0.599381384099418
"149","LR_length",8,"summer",10386.3276740953,0.554410602628052
"150","LR_length",8,"winter",14026.7575540594,0.599381384099418
"151","Shade",8,"summer",13901.3218494948,0.602922128852625
"152","Shade",8,"winter",14026.7575540594,0.599381384099418
"153","Wood",8,"summer",11653.3385511273,0.58759229989713
"154","Wood",8,"winter",15456.5170764618,0.623871645065172
"155","Barriers",9,"summer",74169.5080358555,0.505102795021701
"156","Barriers",9,"winter",88168.5027367566,0.613254345708767
"157","Beaver",9,"summer",179749.363760243,0.501207425786638
"158","Beaver",9,"winter",280676.67337265,0.662165876697791
"159","Current",9,"summer",72935.2520163108,0.504788737966574
"160","Current",9,"winter",87356.6243270907,0.613525419220891
"161","Fine_sediment",9,"summer",72935.2520163108,0.504788737966574
"162","Fine_sediment",9,"winter",87356.6243270907,0.613525419220891
"163","Floodplain",9,"summer",72935.2520163108,0.504788737966574
"164","Floodplain",9,"winter",1447391.80512709,0.675987959196776
"165","FP_wood_comb",9,"summer",81606.1163129885,0.531544702418512
"166","FP_wood_comb",9,"winter",1454478.17722151,0.676953604721649
"167","Historical",9,"summer",291371.622440616,0.685656168556543
"168","Historical",9,"winter",1699539.78300112,0.677052131891806
"169","LR_bank",9,"summer",72935.2520163108,0.504788737966574
"170","LR_bank",9,"winter",87356.6243270907,0.613525419220891
"171","LR_length",9,"summer",72935.2520163108,0.504788737966574
"172","LR_length",9,"winter",87356.6243270907,0.613525419220891
"173","Shade",9,"summer",97041.212645391,0.681453058904463
"174","Shade",9,"winter",87356.6243270907,0.613525419220891
"175","Wood",9,"summer",81606.1163129885,0.510026768007742
"176","Wood",9,"winter",94442.9964215144,0.633083705309643
"177","Barriers",10,"summer",32685.4415838265,0.396810941798005
"178","Barriers",10,"winter",66458.9510453975,0.56262310026689
"179","Beaver",10,"summer",67719.2729707441,0.34216975586553
"180","Beaver",10,"winter",240216.624145264,0.65201244456614
"181","Current",10,"summer",32685.4415838265,0.396810941798005
"182","Current",10,"winter",66458.9510453975,0.56262310026689
"183","Fine_sediment",10,"summer",32685.4415838265,0.396810941798005
"184","Fine_sediment",10,"winter",66458.9510453975,0.56262310026689
"185","Floodplain",10,"summer",33318.4655838265,0.405231176807731
"186","Floodplain",10,"winter",77412.5510453975,0.579231513134754
"187","FP_wood_comb",10,"summer",38215.2236528604,0.435180568480847
"188","FP_wood_comb",10,"winter",84968.3249235631,0.609967477111971
"189","Historical",10,"summer",128526.182822357,0.435980772723431
"190","Historical",10,"winter",294638.0647428,0.662495463774585
"191","LR_bank",10,"summer",32685.4415838265,0.396810941798005
"192","LR_bank",10,"winter",66458.9510453975,0.56262310026689
"193","LR_length",10,"summer",32685.4415838265,0.396810941798005
"194","LR_length",10,"winter",66458.9510453975,0.56262310026689
"195","Shade",10,"summer",57884.5059313245,0.483801826988938
"196","Shade",10,"winter",66458.9510453975,0.56262310026689
"197","Wood",10,"summer",37582.1996528604,0.428361903842135
"198","Wood",10,"winter",74014.7249235631,0.599603211845856
"199","Barriers",11,"summer",9345.89328436938,0.388113898133017
"200","Barriers",11,"winter",12574.9281042541,0.552650901717897
"201","Beaver",11,"summer",11788.2948434091,0.285423098488341
"202","Beaver",11,"winter",36203.9868953602,0.659744639260469
"203","Current",11,"summer",3869.76745167991,0.288368578181018
"204","Current",11,"winter",7150.94648972858,0.562200254529638
"205","Fine_sediment",11,"summer",3869.76745167991,0.288368578181018
"206","Fine_sediment",11,"winter",7150.94648972858,0.562200254529638
"207","Floodplain",11,"summer",55931.6354516799,0.801834026410274
"208","Floodplain",11,"winter",231656.059289729,0.676363662237263
"209","FP_wood_comb",11,"summer",56505.9196908456,0.797774426974993
"210","FP_wood_comb",11,"winter",232745.30282198,0.677110376212537
"211","Historical",11,"summer",104163.475950639,0.72843534080972
"212","Historical",11,"winter",304451.659999271,0.6764468406627
"213","LR_bank",11,"summer",3869.76745167991,0.288368578181018
"214","LR_bank",11,"winter",7150.94648972858,0.562200254529638
"215","LR_length",11,"summer",3869.76745167991,0.288368578181018
"216","LR_length",11,"winter",7150.94648972858,0.562200254529638
"217","Shade",11,"summer",6593.84492258467,0.5161689962275
"218","Shade",11,"winter",7150.94648972858,0.562200254529638
"219","Wood",11,"summer",4444.05169084564,0.303103716105302
"220","Wood",11,"winter",8240.19002197968,0.598382177879303
"221","Barriers",12,"summer",601841.925784107,0.560963626034977
"222","Barriers",12,"winter",380461.325166106,0.534163950353956
"223","Beaver",12,"summer",1028585.3476056,0.578739069984926
"224","Beaver",12,"winter",1104422.0577543,0.637743388334586
"225","Current",12,"summer",578373.100987576,0.565243362138666
"226","Current",12,"winter",364815.742184509,0.534444499726488
"227","Fine_sediment",12,"summer",578373.100987576,0.565243362138666
"228","Fine_sediment",12,"winter",364815.742184509,0.534444499726488
"229","Floodplain",12,"summer",649865.469487576,0.595469622378793
"230","Floodplain",12,"winter",809074.060002009,0.614196567531919
"231","FP_wood_comb",12,"summer",748356.12465483,0.622645791472573
"232","FP_wood_comb",12,"winter",856552.627499167,0.628347347839611
"233","Historical",12,"summer",1537821.6148876,0.688637068277836
"234","Historical",12,"winter",1864568.2731726,0.657801339089503
"235","LR_bank",12,"summer",578954.671797947,0.565021940237788
"236","LR_bank",12,"winter",364826.156864262,0.534436094229481
"237","LR_length",12,"summer",578373.100987576,0.565243362138666
"238","LR_length",12,"winter",364815.742184509,0.534444499726488
"239","Shade",12,"summer",703311.097397327,0.665612474188431
"240","Shade",12,"winter",364815.742184509,0.534444499726488
"241","Wood",12,"summer",677683.058525938,0.559714537489023
"242","Wood",12,"winter",412377.062601719,0.572869921864048
"243","Barriers",13,"summer",35178.3243886848,0.449899128965316
"244","Barriers",13,"winter",151921.281442603,0.660767707532636
"245","Beaver",13,"summer",42446.2173498261,0.432580357538414
"246","Beaver",13,"winter",185460.275559395,0.67196258037239
"247","Current",13,"summer",19753.4871630179,0.428725252083707
"248","Current",13,"winter",137134.593132101,0.667387864964624
"249","Fine_sediment",13,"summer",19753.4871630179,0.428725252083707
"250","Fine_sediment",13,"winter",137134.593132101,0.667387864964624
"251","Floodplain",13,"summer",19753.4871630179,0.428725252083707
"252","Floodplain",13,"winter",143912.554732101,0.667981868504641
"253","FP_wood_comb",13,"summer",21803.8556754094,0.455229764543496
"254","FP_wood_comb",13,"winter",145700.339151001,0.671159630730265
"255","Historical",13,"summer",133735.060517342,0.705992781383562
"256","Historical",13,"winter",276714.602152252,0.672893356629789
"257","LR_bank",13,"summer",19753.4871630179,0.428725252083707
"258","LR_bank",13,"winter",137134.593132101,0.667387864964624
"259","LR_length",13,"summer",19753.4871630179,0.428725252083707
"260","LR_length",13,"winter",137134.593132101,0.667387864964624
"261","Shade",13,"summer",34051.4039391669,0.752838144026725
"262","Shade",13,"winter",137134.593132101,0.667387864964624
"263","Wood",13,"summer",21803.8556754094,0.455229764543496
"264","Wood",13,"winter",138922.377551001,0.670728313008122
"265","Barriers",14,"summer",10618.3884108567,0.459223152852357
"266","Barriers",14,"winter",4737.74433427148,0.487837676317633
"267","Beaver",14,"summer",21829.638005571,0.464063306621659
"268","Beaver",14,"winter",26909.843298095,0.650841807195191
"269","Current",14,"summer",10618.3884108567,0.459223152852357
"270","Current",14,"winter",4737.74433427148,0.487837676317633
"271","Fine_sediment",14,"summer",10618.3884108567,0.459223152852357
"272","Fine_sediment",14,"winter",4737.74433427148,0.487837676317633
"273","Floodplain",14,"summer",12062.3754108567,0.504805950473405
"274","Floodplain",14,"winter",375025.081734271,0.677572386475922
"275","FP_wood_comb",14,"summer",12871.1587963597,0.5275615488608
"276","FP_wood_comb",14,"winter",375827.711878999,0.678243409265635
"277","Historical",14,"summer",35198.6161132021,0.71453765053581
"278","Historical",14,"winter",402914.165363629,0.678359680791897
"279","LR_bank",14,"summer",10618.3884108567,0.459223152852357
"280","LR_bank",14,"winter",4737.74433427148,0.487837676317633
"281","LR_length",14,"summer",10618.3884108567,0.459223152852357
"282","LR_length",14,"winter",4737.74433427148,0.487837676317633
"283","Shade",14,"summer",14292.4511804149,0.668312421342324
"284","Shade",14,"winter",4737.74433427148,0.487837676317633
"285","Wood",14,"summer",11427.1717963597,0.488080470796597
"286","Wood",14,"winter",5540.3744789986,0.56084280604014
"287","Barriers",15,"summer",22307.060650556,0.630465660693276
"288","Barriers",15,"winter",20935.4480760986,0.521757616751186
"289","Beaver",15,"summer",111533.948650499,0.633765837138677
"290","Beaver",15,"winter",140560.010575442,0.659658616372527
"291","Current",15,"summer",22307.060650556,0.630465660693276
"292","Current",15,"winter",20935.4480760986,0.521757616751186
"293","Fine_sediment",15,"summer",22307.060650556,0.630465660693276
"294","Fine_sediment",15,"winter",20935.4480760986,0.521757616751186
"295","Floodplain",15,"summer",22307.060650556,0.630465660693276
"296","Floodplain",15,"winter",467040.267826099,0.672815784404284
"297","FP_wood_comb",15,"summer",25167.2775181517,0.655414911475525
"298","FP_wood_comb",15,"winter",471210.485338668,0.674580260444357
"299","Historical",15,"summer",180309.382252116,0.789779261317328
"300","Historical",15,"winter",615494.951352479,0.676407520870777
"301","LR_bank",15,"summer",22307.060650556,0.630465660693276
"302","LR_bank",15,"winter",20935.4480760986,0.521757616751186
"303","LR_length",15,"summer",22307.060650556,0.630465660693276
"304","LR_length",15,"winter",20935.4480760986,0.521757616751186
"305","Shade",15,"summer",26277.4253577689,0.754960476735096
"306","Shade",15,"winter",20935.4480760986,0.521757616751186
"307","Wood",15,"summer",25167.2775181517,0.655414911475525
"308","Wood",15,"winter",25105.6655886682,0.579966988743885
"309","Barriers",16,"summer",27407.63069361,0.76691076211889
"310","Barriers",16,"winter",28524.900645353,0.651217307060033
"311","Beaver",16,"summer",2546.58770037715,0.577217280399998
"312","Beaver",16,"winter",3056.50861336276,0.654098041113426
"313","Current",16,"summer",858.929547995288,0.577217280399998
"314","Current",16,"winter",496.430450497652,0.494959023599584
"315","Fine_sediment",16,"summer",858.929547995288,0.577217280399998
"316","Fine_sediment",16,"winter",496.430450497652,0.494959023599584
"317","Floodplain",16,"summer",858.929547995288,0.577217280399998
"318","Floodplain",16,"winter",496.430450497652,0.494959023599584
"319","FP_wood_comb",16,"summer",1023.26161055939,0.609465939317026
"320","FP_wood_comb",16,"winter",620.035853970034,0.556659770378659
"321","Historical",16,"summer",45613.2355052668,0.813184924625122
"322","Historical",16,"winter",45441.2055306373,0.660607202680665
"323","LR_bank",16,"summer",858.929547995288,0.577217280399998
"324","LR_bank",16,"winter",496.430450497652,0.494959023599584
"325","LR_length",16,"summer",858.929547995288,0.577217280399998
"326","LR_length",16,"winter",496.430450497652,0.494959023599584
"327","Shade",16,"summer",1172.69725276556,0.794789412791481
"328","Shade",16,"winter",496.430450497652,0.494959023599584
"329","Wood",16,"summer",1023.26161055939,0.609465939317026
"330","Wood",16,"winter",620.035853970034,0.556659770378659
"331","Barriers",17,"summer",11371.5622754035,0.451277368316735
"332","Barriers",17,"winter",7820.66104635483,0.533753646432864
"333","Beaver",17,"summer",3910.70871854512,0.422854229200004
"334","Beaver",17,"winter",6336.49344724091,0.65207767350133
"335","Current",17,"summer",1370.09770654374,0.422854229200004
"336","Current",17,"winter",1060.00719779924,0.48633110825253
"337","Fine_sediment",17,"summer",1370.09770654374,0.422854229200004
"338","Fine_sediment",17,"winter",1060.00719779924,0.48633110825253
"339","Floodplain",17,"summer",2078.52370654374,0.565030577198535
"340","Floodplain",17,"winter",38377.5819977992,0.674650772441737
"341","FP_wood_comb",17,"summer",2254.88108301293,0.570113068273879
"342","FP_wood_comb",17,"winter",38596.7089051607,0.675912379611571
"343","Historical",17,"summer",55477.9794392876,0.62322095617641
"344","Historical",17,"winter",105969.14866136,0.672522618851832
"345","LR_bank",17,"summer",1370.09770654374,0.422854229200004
"346","LR_bank",17,"winter",1060.00719779924,0.48633110825253
"347","LR_length",17,"summer",1370.09770654374,0.422854229200004
"348","LR_length",17,"winter",1060.00719779924,0.48633110825253
"349","Shade",17,"summer",2086.82313475538,0.667351105969418
"350","Shade",17,"winter",1060.00719779924,0.48633110825253
"351","Wood",17,"summer",1546.45508301293,0.446478750280946
"352","Wood",17,"winter",1279.13410516066,0.556659770378659
"353","Barriers",18,"summer",680326.139320566,0.68568927369405
"354","Barriers",18,"winter",914740.996907963,0.60193369001506
"355","Beaver",18,"summer",1057782.61089985,0.705220062841816
"356","Beaver",18,"winter",1386493.19807107,0.635655890564649
"357","Current",18,"summer",673238.910278881,0.685763220988048
"358","Current",18,"winter",863258.489293262,0.59818315639665
"359","Fine_sediment",18,"summer",673238.910278881,0.685763220988048
"360","Fine_sediment",18,"winter",863258.489293262,0.59818315639665
"361","Floodplain",18,"summer",840485.727552901,0.705550777959107
"362","Floodplain",18,"winter",7659044.44867661,0.669959284466389
"363","FP_wood_comb",18,"summer",961544.668497209,0.755818409454447
"364","FP_wood_comb",18,"winter",7703938.08994553,0.672212512533701
"365","Historical",18,"summer",1882609.79134202,0.819879957502192
"366","Historical",18,"winter",8413721.19435824,0.673163536822857
"367","LR_bank",18,"summer",676546.771197538,0.685233127368269
"368","LR_bank",18,"winter",863285.3739642,0.598172001758119
"369","LR_length",18,"summer",689300.508960359,0.684301560046845
"370","LR_length",18,"winter",866237.8239945,0.596951222766309
"371","Shade",18,"summer",936074.534904553,0.774611976252439
"372","Shade",18,"winter",863258.489293262,0.59818315639665
"373","Wood",18,"summer",786697.2432205,0.720935684741252
"374","Wood",18,"winter",907253.945327012,0.61931136138754
"375","Barriers",19,"summer",159161.327199093,0.510773793018585
"376","Barriers",19,"winter",134433.514264839,0.559703293006617
"377","Beaver",19,"summer",299360.182242219,0.525564718800377
"378","Beaver",19,"winter",388024.961049925,0.64434024793497
"379","Current",19,"summer",157640.470437617,0.51069831396751
"380","Current",19,"winter",133610.240089638,0.559838226552986
"381","Fine_sediment",19,"summer",157640.470437617,0.51069831396751
"382","Fine_sediment",19,"winter",133610.240089638,0.559838226552986
"383","Floodplain",19,"summer",177636.652437617,0.547767107802865
"384","Floodplain",19,"winter",350055.183689638,0.634136250088824
"385","FP_wood_comb",19,"summer",193667.139937642,0.573426185304718
"386","FP_wood_comb",19,"winter",361838.109751888,0.647241491599141
"387","Historical",19,"summer",452106.234502719,0.703007004803411
"388","Historical",19,"winter",676852.432946423,0.664392158715306
"389","LR_bank",19,"summer",157640.470437617,0.51069831396751
"390","LR_bank",19,"winter",133610.240089638,0.559838226552986
"391","LR_length",19,"summer",157640.470437617,0.51069831396751
"392","LR_length",19,"winter",133610.240089638,0.559838226552986
"393","Shade",19,"summer",205281.75099493,0.681083987725213
"394","Shade",19,"winter",133610.240089638,0.559838226552986
"395","Wood",19,"summer",173670.957937642,0.532189196589113
"396","Wood",19,"winter",145393.166151888,0.598474319861254
"397","Barriers",20,"summer",166000.939380119,0.706973647438273
"398","Barriers",20,"winter",138690.633162938,0.601481388787499
"399","Beaver",20,"summer",220343.296260005,0.634139272301766
"400","Beaver",20,"winter",263552.640664826,0.646130989138865
"401","Current",20,"summer",161678.581205903,0.713103510579476
"402","Current",20,"winter",134460.998924727,0.602973237856567
"403","Fine_sediment",20,"summer",161678.581205903,0.713103510579476
"404","Fine_sediment",20,"winter",134460.998924727,0.602973237856567
"405","Floodplain",20,"summer",143316.583205902,0.69684528677296
"406","Floodplain",20,"winter",249558.520924727,0.638498329997447
"407","FP_wood_comb",20,"summer",153800.995183743,0.71296803226333
"408","FP_wood_comb",20,"winter",257114.02673109,0.649436410438899
"409","Historical",20,"summer",282375.364278388,0.690864585688997
"410","Historical",20,"winter",441333.152145374,0.661899831134545
"411","LR_bank",20,"summer",161678.581205903,0.713103510579476
"412","LR_bank",20,"winter",134460.998924727,0.602973237856567
"413","LR_length",20,"summer",161678.581205903,0.713103510579476
"414","LR_length",20,"winter",134460.998924727,0.602973237856567
"415","Shade",20,"summer",177091.35863864,0.746548606362219
"416","Shade",20,"winter",134460.998924727,0.602973237856567
"417","Wood",20,"summer",172162.993183743,0.54971015009975
"418","Wood",20,"winter",142016.50473109,0.624666096392874
"419","Barriers",21,"summer",106532.946036867,0.804123000788429
"420","Barriers",21,"winter",84363.8657952526,0.597353051455882
"421","Beaver",21,"summer",138319.015576428,0.787115391302202
"422","Beaver",21,"winter",129925.771456801,0.633749130598698
"423","Current",21,"summer",106532.946036867,0.804123000788429
"424","Current",21,"winter",84363.8657952526,0.597353051455882
"425","Fine_sediment",21,"summer",106532.946036867,0.804123000788429
"426","Fine_sediment",21,"winter",84363.8657952526,0.597353051455882
"427","Floodplain",21,"summer",114097.299961936,0.806501552427216
"428","Floodplain",21,"winter",190015.621536034,0.642716868097271
"429","FP_wood_comb",21,"summer",122806.372759822,0.846054580729837
"430","FP_wood_comb",21,"winter",193838.96735404,0.652744388977878
"431","Historical",21,"summer",179934.915557153,0.842094297507583
"432","Historical",21,"winter",249689.249090049,0.660788278064272
"433","LR_bank",21,"summer",106532.946036867,0.804123000788429
"434","LR_bank",21,"winter",84363.8657952526,0.597353051455882
"435","LR_length",21,"summer",106532.946036867,0.804123000788429
"436","LR_length",21,"winter",84363.8657952526,0.597353051455882
"437","Shade",21,"summer",108287.812590229,0.816605545594599
"438","Shade",21,"winter",84363.8657952526,0.597353051455882
"439","Wood",21,"summer",115110.631350473,0.81707840565509
"440","Wood",21,"winter",88171.1084317976,0.62105758322441
"441","Barriers",22,"summer",40196.6711466055,0.276340279026843
"442","Barriers",22,"winter",177977.966592718,0.604123016230745
"443","Beaver",22,"summer",98796.1570353534,0.290636554065519
"444","Beaver",22,"winter",356964.557850043,0.647418196202765
"445","Current",22,"summer",40114.5121599851,0.276380176763907
"446","Current",22,"winter",177884.392529058,0.604136920534932
"447","Fine_sediment",22,"summer",40114.5121599851,0.276380176763907
"448","Fine_sediment",22,"winter",177884.392529058,0.604136920534932
"449","Floodplain",22,"summer",63770.5801599851,0.485458231741165
"450","Floodplain",22,"winter",460894.327304058,0.649913476539972
"451","FP_wood_comb",22,"summer",67660.2444954675,0.484356378346064
"452","FP_wood_comb",22,"winter",469967.84165916,0.658029720499792
"453","Historical",22,"summer",205815.240409104,0.571238939566506
"454","Historical",22,"winter",687024.084704668,0.666962570308613
"455","LR_bank",22,"summer",40114.5121599851,0.276380176763907
"456","LR_bank",22,"winter",177884.392529058,0.604136920534932
"457","LR_length",22,"summer",40114.5121599851,0.276380176763907
"458","LR_length",22,"winter",177884.392529058,0.604136920534932
"459","Shade",22,"summer",69529.8663829742,0.527788793918573
"460","Shade",22,"winter",177884.392529058,0.604136920534932
"461","Wood",22,"summer",44004.1764954675,0.293167032978396
"462","Wood",22,"winter",186957.90688416,0.626760878861741
"463","Barriers",23,"summer",365902.601880117,0.610760457626317
"464","Barriers",23,"winter",2623994.37767379,0.668991155771226
"465","Beaver",23,"summer",621797.76703373,0.602347521923935
"466","Beaver",23,"winter",3043736.44323724,0.671616965518108
"467","Current",23,"summer",357908.005424607,0.61006019959297
