"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"81",2040,2,"summer",111586.469594088,0.589540450973315,"rip_and_climate_2040"
"82",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_climate_2040"
"83",2080,2,"summer",85153.5842561531,0.47943772276017,"rip_and_climate_2080"
"84",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_climate_2080"
"85",2040,2,"summer",111741.501195601,0.590185810797416,"rip_and_flp_2040"
"86",2040,2,"winter",54055.7906851181,0.592025918732576,"rip_and_flp_2040"
"87",2080,2,"summer",85308.6158576658,0.480015039267053,"rip_and_flp_2080"
"88",2080,2,"winter",54056.0202322911,0.5920248909772,"rip_and_flp_2080"
"89",2040,2,"summer",111688.120384789,0.58993646120092,"scenario_1_2040"
"90",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"91",2080,2,"summer",85249.3407730951,0.479756119088982,"scenario_1_2080"
"92",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"93",2040,2,"summer",111688.120384789,0.58993646120092,"scenario_2_2040"
"94",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"95",2080,2,"summer",85249.3407730951,0.479756119088982,"scenario_2_2080"
"96",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"97",2040,2,"summer",111688.120384789,0.58993646120092,"scenario_3_2040"
"98",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"99",2080,2,"summer",85249.3407730951,0.479756119088982,"scenario_3_2080"
"100",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"101",2019,2,"summer",136887.269853227,0.67646059385001,"Shade"
"102",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"103",2019,2,"summer",140275.080902543,0.666492265505629,"Wood"
"104",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"105",2019,3,"summer",261850.960594331,0.641823380995769,"Barriers"
"106",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"107",2019,3,"summer",450884.226382457,0.663314820907561,"Beaver"
"108",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"109",2040,3,"summer",223905.409775106,0.582856879940645,"cc_only_2040"
"110",2040,3,"winter",104046.831105737,0.639970408483582,"cc_only_2040"
"111",2080,3,"summer",173917.811401028,0.481388268429767,"cc_only_2080"
"112",2080,3,"winter",104051.067786104,0.639958601666383,"cc_only_2080"
"113",2019,3,"summer",261850.960594331,0.641823380995769,"Current"
"114",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"115",2040,3,"summer",227747.291070533,0.590537592096987,"dev_and_climate_2040"
"116",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"117",2080,3,"summer",179059.03244781,0.490036060521375,"dev_and_climate_2080"
"118",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"119",2019,3,"summer",261850.960594331,0.641823380995769,"Fine_sediment"
"120",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"121",2019,3,"summer",312151.920838306,0.674187014914068,"Floodplain"
"122",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"123",2040,3,"summer",225445.649777235,0.584162821515008,"fp_temp_2040"
"124",2040,3,"winter",104046.831105737,0.639970408483582,"fp_temp_2040"
"125",2080,3,"summer",175458.051403157,0.481583301847165,"fp_temp_2080"
"126",2080,3,"winter",104051.067786104,0.639958601666383,"fp_temp_2080"
"127",2019,3,"summer",375835.585003999,0.70029837194942,"FP_wood_comb"
"128",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"129",2019,3,"summer",624942.88052244,0.722517200977489,"Historical"
"130",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"131",2019,3,"summer",261909.331213778,0.641785033114582,"LR"
"132",2019,3,"winter",104081.230101036,0.639874572849157,"LR"
"133",2040,3,"summer",227747.291070533,0.590537592096987,"rip_and_climate_2040"
"134",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_climate_2040"
"135",2080,3,"summer",179059.03244781,0.490036060521375,"rip_and_climate_2080"
"136",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_climate_2080"
"137",2040,3,"summer",229287.531072663,0.592018508187679,"rip_and_flp_2040"
"138",2040,3,"winter",104046.831105737,0.639970408483582,"rip_and_flp_2040"
"139",2080,3,"summer",180599.272449939,0.490525574730632,"rip_and_flp_2080"
"140",2080,3,"winter",104051.067786104,0.639958601666383,"rip_and_flp_2080"
"141",2040,3,"summer",252436.841399615,0.6075210004889,"scenario_1_2040"
"142",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"143",2080,3,"summer",201297.536207341,0.515293835611634,"scenario_1_2080"
"144",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"145",2040,3,"summer",265307.646781458,0.615423914021407,"scenario_2_2040"
"146",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"147",2080,3,"summer",212873.792438359,0.526515290880826,"scenario_2_2080"
"148",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"149",2040,3,"summer",265307.646781458,0.615423914021407,"scenario_3_2040"
"150",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"151",2080,3,"summer",212873.792438359,0.526515290880826,"scenario_3_2080"
"152",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"153",2019,3,"summer",276632.803050242,0.673797188029927,"Shade"
"154",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"155",2019,3,"summer",325240.935906568,0.677090625714941,"Wood"
"156",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"157",2019,4,"summer",13072.0895546928,0.432969584079137,"Barriers"
"158",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"159",2019,4,"summer",29732.9129649102,0.43887911422505,"Beaver"
"160",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"161",2040,4,"summer",8628.42808875194,0.37682226656591,"cc_only_2040"
"162",2040,4,"winter",36934.5442984207,0.74396793285079,"cc_only_2040"
"163",2080,4,"summer",5348.70362471198,0.24923863273183,"cc_only_2080"
"164",2080,4,"winter",36934.5442991601,0.743967932842903,"cc_only_2080"
"165",2019,4,"summer",13072.0895546928,0.432969584079137,"Current"
"166",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"167",2040,4,"summer",10889.6964033515,0.389854686821722,"dev_and_climate_2040"
"168",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"169",2080,4,"summer",6846.83659161209,0.277545259297768,"dev_and_climate_2080"
"170",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"171",2019,4,"summer",13072.0895546928,0.432969584079137,"Fine_sediment"
"172",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"173",2019,4,"summer",13072.0895546928,0.432969584079137,"Floodplain"
"174",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"175",2040,4,"summer",8628.42808875194,0.37682226656591,"fp_temp_2040"
"176",2040,4,"winter",36934.5442984207,0.74396793285079,"fp_temp_2040"
"177",2080,4,"summer",5348.70362471198,0.24923863273183,"fp_temp_2080"
"178",2080,4,"winter",36934.5442991601,0.743967932842903,"fp_temp_2080"
"179",2019,4,"summer",14993.9140401514,0.462849636003454,"FP_wood_comb"
"180",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"181",2019,4,"summer",41328.3422817505,0.522862294450664,"Historical"
"182",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"183",2019,4,"summer",13072.0895546928,0.432969584079137,"LR"
"184",2019,4,"winter",36934.5442984207,0.74396793285079,"LR"
"185",2040,4,"summer",11501.364722375,0.430806577631134,"rip_and_climate_2040"
"186",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_climate_2040"
"187",2080,4,"summer",7465.89339436123,0.328059343811072,"rip_and_climate_2080"
"188",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_climate_2080"
"189",2040,4,"summer",11501.364722375,0.430806577631134,"rip_and_flp_2040"
"190",2040,4,"winter",36934.5442984207,0.74396793285079,"rip_and_flp_2040"
"191",2080,4,"summer",7465.89339436123,0.328059343811072,"rip_and_flp_2080"
"192",2080,4,"winter",36934.5442991601,0.743967932842903,"rip_and_flp_2080"
"193",2040,4,"summer",11595.5014750459,0.38060915413317,"scenario_1_2040"
"194",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"195",2080,4,"summer",7111.33612409178,0.270747805562772,"scenario_1_2080"
"196",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"197",2040,4,"summer",11595.5014750459,0.38060915413317,"scenario_2_2040"
"198",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"199",2080,4,"summer",7111.33612409178,0.270747805562772,"scenario_2_2080"
"200",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"201",2040,4,"summer",13107.4287150076,0.421956840719596,"scenario_3_2040"
"202",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"203",2080,4,"summer",8322.96772217522,0.320909359236867,"scenario_3_2080"
"204",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"205",2019,4,"summer",14970.1182187807,0.512377236203928,"Shade"
"206",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"207",2019,4,"summer",14993.9140401514,0.462849636003454,"Wood"
"208",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"209",2019,5,"summer",470043.31283971,0.602809745666223,"Barriers"
"210",2019,5,"winter",562075.518059129,0.692674065245914,"Barriers"
"211",2019,5,"summer",850224.444824041,0.624428805992765,"Beaver"
"212",2019,5,"winter",1125309.65785304,0.739667023437824,"Beaver"
"213",2040,5,"summer",384697.540524508,0.552792277699126,"cc_only_2040"
"214",2040,5,"winter",558148.991792934,0.693143586380958,"cc_only_2040"
"215",2080,5,"summer",280706.845638108,0.482681764178782,"cc_only_2080"
"216",2080,5,"winter",558148.991788091,0.693143586383935,"cc_only_2080"
"217",2019,5,"summer",463289.633422008,0.602603377253738,"Current"
"218",2019,5,"winter",558148.991798192,0.693143586377725,"Current"
"219",2040,5,"summer",424886.696556315,0.576970324520115,"dev_and_climate_2040"
"220",2040,5,"winter",558148.991792934,0.693143586380958,"dev_and_climate_2040"
"221",2080,5,"summer",328103.259644585,0.49815825149324,"dev_and_climate_2080"
"222",2080,5,"winter",558148.991788091,0.693143586383935,"dev_and_climate_2080"
"223",2019,5,"summer",463289.633422008,0.602603377253738,"Fine_sediment"
"224",2019,5,"winter",558148.991798192,0.693143586377725,"Fine_sediment"
"225",2019,5,"summer",559283.280779823,0.642840629728633,"Floodplain"
"226",2019,5,"winter",880373.338058092,0.724250193125172,"Floodplain"
"227",2040,5,"summer",408424.151975977,0.559096815247174,"fp_temp_2040"
"228",2040,5,"winter",558148.991792934,0.693143586380958,"fp_temp_2040"
"229",2080,5,"summer",304267.002923857,0.475329002703842,"fp_temp_2080"
"230",2080,5,"winter",558148.991788091,0.693143586383935,"fp_temp_2080"
"231",2019,5,"summer",641010.294164765,0.681972443739581,"FP_wood_comb"
"232",2019,5,"winter",920284.787638965,0.736812221170694,"FP_wood_comb"
"233",2019,5,"summer",1210948.13853328,0.713684948984948,"Historical"
"234",2019,5,"winter",1641005.59164233,0.755614465489732,"Historical"
"235",2019,5,"summer",466367.989143493,0.600839740011355,"LR"
"236",2019,5,"winter",562026.553294203,0.69077615311262,"LR"
"237",2040,5,"summer",429772.696987712,0.58116150426112,"rip_and_climate_2040"
"238",2040,5,"winter",558148.991792934,0.693143586380958,"rip_and_climate_2040"
"239",2080,5,"summer",333426.95552415,0.501160831906413,"rip_and_climate_2080"
"240",2080,5,"winter",558148.991788091,0.693143586383935,"rip_and_climate_2080"
"241",2040,5,"summer",453515.118591617,0.5950619617995,"rip_and_flp_2040"
"242",2040,5,"winter",558148.991792934,0.693143586380958,"rip_and_flp_2040"
"243",2080,5,"summer",357169.377128054,0.507645704351738,"rip_and_flp_2080"
"244",2080,5,"winter",558148.991788091,0.693143586383935,"rip_and_flp_2080"
"245",2040,5,"summer",452111.439717344,0.592495764210591,"scenario_1_2040"
"246",2040,5,"winter",581227.594156152,0.697357268658651,"scenario_1_2040"
"247",2080,5,"summer",351641.451468952,0.512279126398794,"scenario_1_2080"
"248",2080,5,"winter",581227.594150826,0.697357268661523,"scenario_1_2080"
"249",2040,5,"summer",457392.149974209,0.595555140164668,"scenario_2_2040"
"250",2040,5,"winter",584595.671470132,0.697955377447242,"scenario_2_2040"
"251",2080,5,"summer",356277.281505856,0.514969809322345,"scenario_2_2080"
"252",2080,5,"winter",584595.67146449,0.697955377449953,"scenario_2_2080"
"253",2040,5,"summer",555618.185684527,0.611401477763413,"scenario_3_2040"
"254",2040,5,"winter",848431.265448296,0.725098803943995,"scenario_3_2040"
"255",2080,5,"summer",439317.768668144,0.535374961885743,"scenario_3_2080"
"256",2080,5,"winter",848431.26544268,0.72509880394607,"scenario_3_2080"
"257",2019,5,"summer",520597.158244382,0.648711845343123,"Shade"
"258",2019,5,"winter",558148.991798192,0.693143586377725,"Shade"
"259",2019,5,"summer",541379.722696642,0.647433299522386,"Wood"
"260",2019,5,"winter",598024.489824193,0.714490807740015,"Wood"
"261",2019,6,"summer",59001.8341495432,0.626012089572078,"Barriers"
"262",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"263",2019,6,"summer",135489.258978975,0.616651466969698,"Beaver"
"264",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"265",2040,6,"summer",47899.7350819998,0.580666938040403,"cc_only_2040"
"266",2040,6,"winter",32226.680528523,0.692047848817701,"cc_only_2040"
"267",2080,6,"summer",36812.6714767725,0.491165197668728,"cc_only_2080"
"268",2080,6,"winter",32229.8710531188,0.692013988549603,"cc_only_2080"
"269",2019,6,"summer",56023.0155801241,0.633726492788548,"Current"
"270",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"271",2040,6,"summer",50117.4642040487,0.595126831575472,"dev_and_climate_2040"
"272",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"273",2080,6,"summer",39380.1791485111,0.502047851390759,"dev_and_climate_2080"
"274",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"275",2019,6,"summer",56023.0155801241,0.633726492788548,"Fine_sediment"
"276",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"277",2019,6,"summer",56069.7267308864,0.633935647980127,"Floodplain"
"278",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"279",2040,6,"summer",47946.1813056324,0.580823539094335,"fp_temp_2040"
"280",2040,6,"winter",32226.680528523,0.692047848817701,"fp_temp_2040"
"281",2080,6,"summer",36859.1177004052,0.491143062438535,"fp_temp_2080"
"282",2080,6,"winter",32229.8710531188,0.692013988549603,"fp_temp_2080"
"283",2019,6,"summer",63854.0254101356,0.663968080019907,"FP_wood_comb"
"284",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"285",2019,6,"summer",176651.767191033,0.663206214666556,"Historical"
"286",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"287",2019,6,"summer",56023.0155801241,0.633726492788548,"LR"
"288",2019,6,"winter",32224.5535123039,0.692070426052847,"LR"
"289",2040,6,"summer",50117.4642040487,0.595126831575472,"rip_and_climate_2040"
"290",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_climate_2040"
"291",2080,6,"summer",39380.1791485111,0.502047851390759,"rip_and_climate_2080"
"292",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_climate_2080"
"293",2040,6,"summer",50163.9104276813,0.595263121091527,"rip_and_flp_2040"
"294",2040,6,"winter",32226.680528523,0.692047848817701,"rip_and_flp_2040"
"295",2080,6,"summer",39426.6253721438,0.502014337408494,"rip_and_flp_2080"
"296",2080,6,"winter",32229.8710531188,0.692013988549603,"rip_and_flp_2080"
"297",2040,6,"summer",50133.6714660798,0.595267533584734,"scenario_1_2040"
"298",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"299",2080,6,"summer",39394.6136959428,0.50214070326432,"scenario_1_2080"
"300",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"301",2040,6,"summer",50133.6714660798,0.595267533584734,"scenario_2_2040"
"302",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"303",2080,6,"summer",39394.6136959428,0.50214070326432,"scenario_2_2080"
"304",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"305",2040,6,"summer",50522.8828536147,0.593867663071413,"scenario_3_2040"
"306",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"307",2080,6,"summer",39639.8905455853,0.50092049580482,"scenario_3_2080"
"308",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"309",2019,6,"summer",60286.9088234505,0.670662819047405,"Shade"
"310",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"311",2019,6,"summer",63802.2957974326,0.66371197434652,"Wood"
"312",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"313",2019,8,"summer",9578.46008382225,0.432266429680609,"Barriers"
"314",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"315",2019,8,"summer",28349.1641352849,0.441199682069779,"Beaver"
"316",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"317",2040,8,"summer",7061.07697139341,0.35056764069189,"cc_only_2040"
"318",2040,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2040"
"319",2080,8,"summer",4153.28554413561,0.220923729009276,"cc_only_2080"
"320",2080,8,"winter",13183.3072040427,0.721361683959952,"cc_only_2080"
"321",2019,8,"summer",9195.96305300728,0.433203878121436,"Current"
"322",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"323",2040,8,"summer",8543.30340899483,0.421523645902537,"dev_and_climate_2040"
"324",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"325",2080,8,"summer",5928.31881241261,0.307665938811162,"dev_and_climate_2080"
"326",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"327",2019,8,"summer",9195.96305300728,0.433203878121436,"Fine_sediment"
"328",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"329",2019,8,"summer",10391.498488308,0.472501332606701,"Floodplain"
"330",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"331",2040,8,"summer",7101.83847383367,0.351582707117736,"fp_temp_2040"
"332",2040,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2040"
"333",2080,8,"summer",4194.04704657588,0.221193685960487,"fp_temp_2080"
"334",2080,8,"winter",13183.3072040427,0.721361683959952,"fp_temp_2080"
"335",2019,8,"summer",11683.9700738987,0.494867833376883,"FP_wood_comb"
"336",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"337",2019,8,"summer",44518.4469235931,0.542938231943786,"Historical"
"338",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"339",2019,8,"summer",9195.96305300728,0.433203878121436,"LR"
"340",2019,8,"winter",13183.3072040427,0.721361683959952,"LR"
"341",2040,8,"summer",8543.30340899483,0.421523645902537,"rip_and_climate_2040"
"342",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2040"
"343",2080,8,"summer",5928.31881241261,0.307665938811162,"rip_and_climate_2080"
"344",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_climate_2080"
"345",2040,8,"summer",8584.06491143509,0.423798162322157,"rip_and_flp_2040"
"346",2040,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2040"
"347",2080,8,"summer",5969.08031485288,0.310465752477946,"rip_and_flp_2080"
"348",2080,8,"winter",13183.3072040427,0.721361683959952,"rip_and_flp_2080"
"349",2040,8,"summer",8543.30340899483,0.421523645902537,"scenario_1_2040"
"350",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"351",2080,8,"summer",5928.31881241261,0.307665938811162,"scenario_1_2080"
"352",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"353",2040,8,"summer",8543.30340899483,0.421523645902537,"scenario_2_2040"
"354",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"355",2080,8,"summer",5928.31881241261,0.307665938811162,"scenario_2_2080"
"356",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"357",2040,8,"summer",9859.25622228099,0.417587169738438,"scenario_3_2040"
"358",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
"359",2080,8,"summer",6770.52869834466,0.308268318184499,"scenario_3_2080"
"360",2080,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2080"
"361",2019,8,"summer",11296.3156976184,0.535068335809993,"Shade"
"362",2019,8,"winter",13183.3072040427,0.721361683959952,"Shade"
"363",2019,8,"summer",10419.9101014165,0.458150857980224,"Wood"
"364",2019,8,"winter",14459.6792856202,0.749744710384214,"Wood"
"365",2019,9,"summer",69787.0816925764,0.476666982248731,"Barriers"
"366",2019,9,"winter",88305.4581367566,0.714205558417529,"Barriers"
"367",2019,9,"summer",166956.289606763,0.466973283260724,"Beaver"
"368",2019,9,"winter",280813.62877265,0.762369982898825,"Beaver"
"369",2040,9,"summer",54207.9143088882,0.406429601828549,"cc_only_2040"
"370",2040,9,"winter",87501.6677489327,0.714431118391597,"cc_only_2040"
"371",2080,9,"summer",35246.4020786002,0.308235038128798,"cc_only_2080"
"372",2080,9,"winter",87513.7997812787,0.714380597329464,"cc_only_2080"
