"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"236",2019,8,"winter",13183.3072040427,0.619998002191579,"Shade"
"237",2019,8,"summer",1018.94604400735,0.0756921987646491,"Wood"
"238",2019,8,"winter",14459.6792856202,0.6376425945379,"Wood"
"239",2019,9,"summer",11176.3122113874,0.371228269228187,"Barriers"
"240",2019,9,"winter",88168.5027367566,0.613254345708767,"Barriers"
"241",2019,9,"summer",23265.8180009176,0.234600996130528,"Beaver"
"242",2019,9,"winter",280676.67337265,0.662165876697791,"Beaver"
"243",2019,9,"summer",11005.2510387849,0.375870390095561,"Current"
"244",2019,9,"winter",87356.6243270907,0.613525419220891,"Current"
"245",2019,9,"summer",11005.2510387849,0.375870390095561,"Fine_sediment"
"246",2019,9,"winter",87356.6243270907,0.613525419220891,"Fine_sediment"
"247",2019,9,"summer",11036.3414887849,0.375395229161562,"Floodplain"
"248",2019,9,"winter",1447391.80512709,0.675987959196776,"Floodplain"
"249",2019,9,"summer",12156.1857021215,0.355157325318121,"FP_wood_comb"
"250",2019,9,"winter",1454478.17791711,0.676953604672668,"FP_wood_comb"
"251",2019,9,"summer",108596.531267437,0.451179778330785,"Historical"
"252",2019,9,"winter",1699539.78775862,0.677052131851245,"Historical"
"253",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_bank"
"254",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_bank"
"255",2019,9,"summer",11005.2510387849,0.375870390095561,"LR_length"
"256",2019,9,"winter",87356.6243270907,0.613525419220891,"LR_length"
"257",2040,9,"summer",9339.00229449621,0.466834881400139,"scenario_1_2040"
"258",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_1_2040"
"259",2080,9,"summer",6539.71265111533,0.586710549879929,"scenario_1_2080"
"260",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_1_2080"
"261",2040,9,"summer",9339.00229449621,0.466834881400139,"scenario_2_2040"
"262",2040,9,"winter",87364.7123489327,0.613490839106472,"scenario_2_2040"
"263",2080,9,"summer",6539.71265111533,0.586710549879929,"scenario_2_2080"
"264",2080,9,"winter",87376.8443812787,0.613438980940009,"scenario_2_2080"
"265",2040,9,"summer",13183.859854546,0.395292810743385,"scenario_3_2040"
"266",2040,9,"winter",766639.527426082,0.672908707722117,"scenario_3_2040"
"267",2080,9,"summer",9149.7060219692,0.471677427957757,"scenario_3_2080"
"268",2080,9,"winter",766651.659458428,0.672901857071785,"scenario_3_2080"
"269",2019,9,"summer",39262.8140961499,0.46859365878908,"Shade"
"270",2019,9,"winter",87356.6243270907,0.613525419220891,"Shade"
"271",2019,9,"summer",12121.1268111573,0.355508778113331,"Wood"
"272",2019,9,"winter",94442.9971171097,0.633083704878421,"Wood"
"273",2019,10,"summer",11755.6213567973,0.12958624114848,"Barriers"
"274",2019,10,"winter",66458.9510453975,0.56262310026689,"Barriers"
"275",2019,10,"summer",28130.4225750514,0.138399430615922,"Beaver"
"276",2019,10,"winter",240216.624145264,0.65201244456614,"Beaver"
"277",2019,10,"summer",11755.6213567973,0.12958624114848,"Current"
"278",2019,10,"winter",66458.9510453975,0.56262310026689,"Current"
"279",2019,10,"summer",11755.6213567973,0.12958624114848,"Fine_sediment"
"280",2019,10,"winter",66458.9510453975,0.56262310026689,"Fine_sediment"
"281",2019,10,"summer",12388.6453567973,0.16588633258959,"Floodplain"
"282",2019,10,"winter",77412.5510453975,0.579231513134754,"Floodplain"
"283",2019,10,"summer",14240.6943404899,0.170173564728996,"FP_wood_comb"
"284",2019,10,"winter",84968.3256671734,0.609967476564078,"FP_wood_comb"
"285",2019,10,"summer",95259.0919341852,0.361935455665992,"Historical"
"286",2019,10,"winter",295476.153667339,0.661750925027899,"Historical"
"287",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_bank"
"288",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_bank"
"289",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_length"
"290",2019,10,"winter",66458.9510453975,0.56262310026689,"LR_length"
"291",2040,10,"summer",9611.63590107534,0.180717125616132,"scenario_1_2040"
"292",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_1_2040"
"293",2080,10,"summer",4732.35355842614,0.171967412204452,"scenario_1_2080"
"294",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_1_2080"
"295",2040,10,"summer",9611.63590107534,0.180717125616132,"scenario_2_2040"
"296",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_2_2040"
"297",2080,10,"summer",4732.35355842614,0.171967412204452,"scenario_2_2080"
"298",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_2_2080"
"299",2040,10,"summer",9611.63590107534,0.180717125616132,"scenario_3_2040"
"300",2040,10,"winter",66458.9510458159,0.562623100264858,"scenario_3_2040"
"301",2080,10,"summer",4732.35355842614,0.171967412204452,"scenario_3_2080"
"302",2080,10,"winter",66458.9510462344,0.562623100262827,"scenario_3_2080"
"303",2019,10,"summer",37513.4294039865,0.354544899895148,"Shade"
"304",2019,10,"winter",66458.9510453975,0.56262310026689,"Shade"
"305",2019,10,"summer",13607.6703404899,0.139013476429434,"Wood"
"306",2019,10,"winter",74014.7256671734,0.599603211321007,"Wood"
"307",2019,11,"summer",238.472660688838,0.0392466415761924,"Barriers"
"308",2019,11,"winter",12574.9281042541,0.552650901717897,"Barriers"
"309",2019,11,"summer",824.56205091731,0.0392617888245579,"Beaver"
"310",2019,11,"winter",36203.9868953602,0.659744639260469,"Beaver"
"311",2019,11,"summer",238.472660688838,0.0392466415761924,"Current"
"312",2019,11,"winter",7150.94648972858,0.562200254529638,"Current"
"313",2019,11,"summer",238.472660688838,0.0392466415761924,"Fine_sediment"
"314",2019,11,"winter",7150.94648972858,0.562200254529638,"Fine_sediment"
"315",2019,11,"summer",52300.3406606888,0.836348823324541,"Floodplain"
"316",2019,11,"winter",231656.059289729,0.676363662237263,"Floodplain"
"317",2019,11,"summer",52359.5948635917,0.835458712236889,"FP_wood_comb"
"318",2019,11,"winter",232745.302923733,0.677110376169678,"FP_wood_comb"
"319",2019,11,"summer",71847.7178670634,0.75001915609394,"Historical"
"320",2019,11,"winter",304451.661145048,0.676446840620063,"Historical"
"321",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_bank"
"322",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_bank"
"323",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_length"
"324",2019,11,"winter",7150.94648972858,0.562200254529638,"LR_length"
"325",2040,11,"summer",216.298464991095,0.145304589503697,"scenario_1_2040"
"326",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_1_2040"
"327",2080,11,"summer",131.617030277692,0.146918848688247,"scenario_1_2080"
"328",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_1_2080"
"329",2040,11,"summer",216.298464991095,0.145304589503697,"scenario_2_2040"
"330",2040,11,"winter",7150.94648988066,0.562200254522786,"scenario_2_2040"
"331",2080,11,"summer",131.617030277692,0.146918848688247,"scenario_2_2080"
"332",2080,11,"winter",7150.94649003273,0.562200254515934,"scenario_2_2080"
"333",2040,11,"summer",13859.9224382268,0.826831193765719,"scenario_3_2040"
"334",2040,11,"winter",25729.198928881,0.64872440795958,"scenario_3_2040"
"335",2080,11,"summer",13743.8108974411,0.832584991702754,"scenario_3_2080"
"336",2080,11,"winter",25729.1989290331,0.648724407957164,"scenario_3_2080"
"337",2019,11,"summer",2190.28523645042,0.266632351467888,"Shade"
"338",2019,11,"winter",7150.94648972858,0.562200254529638,"Shade"
"339",2019,11,"summer",297.72686359167,0.0413485630185257,"Wood"
"340",2019,11,"winter",8240.19012373349,0.598382177640915,"Wood"
"341",2019,12,"summer",415460.668722756,0.588730488641559,"Barriers"
"342",2019,12,"winter",376738.115166106,0.532722688595338,"Barriers"
"343",2019,12,"summer",773807.062096586,0.59236270169616,"Beaver"
"344",2019,12,"winter",1100698.8477543,0.637600451654458,"Beaver"
"345",2019,12,"summer",410843.830862182,0.591389639724647,"Current"
"346",2019,12,"winter",361092.532184509,0.53294368304968,"Current"
"347",2019,12,"summer",410843.830862182,0.591389639724647,"Fine_sediment"
"348",2019,12,"winter",361092.532184509,0.53294368304968,"Fine_sediment"
"349",2019,12,"summer",497573.35853962,0.624349526380901,"Floodplain"
"350",2019,12,"winter",809074.060002009,0.614196567531919,"Floodplain"
"351",2019,12,"summer",576812.759967543,0.650400581340542,"FP_wood_comb"
"352",2019,12,"winter",856700.776235131,0.628307859873822,"FP_wood_comb"
"353",2019,12,"summer",1220501.89273485,0.656393187724398,"Historical"
"354",2019,12,"winter",1865431.63647347,0.657682022889043,"Historical"
"355",2019,12,"summer",410918.609386639,0.591343675954086,"LR_bank"
"356",2019,12,"winter",361102.946864263,0.532935234171954,"LR_bank"
"357",2019,12,"summer",410843.830862182,0.591389639724647,"LR_length"
"358",2019,12,"winter",361092.532184509,0.53294368304968,"LR_length"
"359",2040,12,"summer",447491.596279406,0.598915706764444,"scenario_1_2040"
"360",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_1_2040"
"361",2080,12,"summer",352396.652319619,0.571661962348427,"scenario_1_2080"
"362",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_1_2080"
"363",2040,12,"summer",447491.596279406,0.598915706764444,"scenario_2_2040"
"364",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_2_2040"
"365",2080,12,"summer",352396.652319619,0.571661962348427,"scenario_2_2080"
"366",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_2_2080"
"367",2040,12,"summer",447491.596279406,0.598915706764444,"scenario_3_2040"
"368",2040,12,"winter",603549.953815537,0.597258584038253,"scenario_3_2040"
"369",2080,12,"summer",352396.652319619,0.571661962348427,"scenario_3_2080"
"370",2080,12,"winter",603557.487555088,0.597254124655711,"scenario_3_2080"
"371",2019,12,"summer",524153.073818969,0.622879383628279,"Shade"
"372",2019,12,"winter",361092.532184509,0.53294368304968,"Shade"
"373",2019,12,"summer",487725.928420056,0.625731004508622,"Wood"
"374",2019,12,"winter",408653.852601719,0.571893868963342,"Wood"
"375",2019,13,"summer",4156.79338099947,0.085133586438207,"Barriers"
"376",2019,13,"winter",151715.259042603,0.66074159095691,"Barriers"
"377",2019,13,"summer",3633.20639884987,0.0647043218072849,"Beaver"
"378",2019,13,"winter",185254.253159395,0.671953641908343,"Beaver"
"379",2019,13,"summer",1588.93169586855,0.0648321353836214,"Current"
"380",2019,13,"winter",136928.570732101,0.667368888776417,"Current"
"381",2019,13,"summer",1588.93169586855,0.0648321353836214,"Fine_sediment"
"382",2019,13,"winter",136928.570732101,0.667368888776417,"Fine_sediment"
"383",2019,13,"summer",1588.93169586855,0.0648321353836214,"Floodplain"
"384",2019,13,"winter",143912.554732101,0.667981868504641,"Floodplain"
