"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"41","Shade",2,"summer",235089.113675654,0.644007377933854
"42","Shade",2,"winter",68710.1330613022,0.435320265289951
"43","Wood",2,"summer",222647.862560769,0.589138926223586
"44","Wood",2,"winter",83489.8375463654,0.518696744536087
"45","Barriers",3,"summer",672065.557919168,0.838567635573802
"46","Barriers",3,"winter",131507.446611176,0.475716619075482
"47","Beaver",3,"summer",862752.550834529,0.838854002113877
"48","Beaver",3,"winter",398710.968926953,0.621845404900941
"49","Current",3,"summer",672065.557919168,0.838567635573802
"50","Current",3,"winter",131507.446611176,0.475716619075482
"51","Fine_sediment",3,"summer",672065.557919168,0.838567635573802
"52","Fine_sediment",3,"winter",131507.446611176,0.475716619075482
"53","Floodplain",3,"summer",720772.837919168,0.838664429697413
"54","Floodplain",3,"winter",185217.693011176,0.534955618042059
"55","FP_wood_comb",3,"summer",897070.198855491,0.892067364553809
"56","FP_wood_comb",3,"winter",211248.527579933,0.511946717248892
"57","Historical",3,"summer",1116097.9468935,0.876843830880933
"58","Historical",3,"winter",533385.160152462,0.643310129935587
"59","LR_bank",3,"summer",672123.072238422,0.838566695165056
"60","LR_bank",3,"winter",131508.506211176,0.475714719842217
"61","LR_length",3,"summer",672065.553968128,0.838567635638411
"62","LR_length",3,"winter",131507.446051101,0.475716620079372
"63","Shade",3,"summer",672830.23339512,0.83950782385118
"64","Shade",3,"winter",131507.446611176,0.475716619075482
"65","Wood",3,"summer",848362.918855491,0.895056721641228
"66","Wood",3,"winter",157538.281179933,0.536132684447691
"67","Barriers",4,"summer",35085.3469551789,0.475990780256805
"68","Barriers",4,"winter",40739.7833762688,0.605476219782221
"69","Beaver",4,"summer",48437.5356050349,0.489268745489764
"70","Beaver",4,"winter",75859.9538465742,0.645506844431622
"71","Current",4,"summer",35085.3469551789,0.475990780256805
"72","Current",4,"winter",40739.7833762688,0.605476219782221
"73","Fine_sediment",4,"summer",35085.3469551789,0.475990780256805
"74","Fine_sediment",4,"winter",40739.7833762688,0.605476219782221
"75","Floodplain",4,"summer",35085.3469551789,0.475990780256805
"76","Floodplain",4,"winter",83108.8361762688,0.643468593688237
"77","FP_wood_comb",4,"summer",40800.9991219101,0.504531338983869
"78","FP_wood_comb",4,"winter",85664.7102851339,0.635671327395934
"79","Historical",4,"summer",63588.274168856,0.577938394700181
"80","Historical",4,"winter",127976.251930619,0.663725990886301
"81","LR_bank",4,"summer",35085.3469551789,0.475990780256805
"82","LR_bank",4,"winter",40739.7833762688,0.605476219782221
"83","LR_length",4,"summer",35085.3469551789,0.475990780256805
"84","LR_length",4,"winter",40739.7833762688,0.605476219782221
"85","Shade",4,"summer",40536.6199144446,0.551703705214776
"86","Shade",4,"winter",40739.7833762688,0.605476219782221
"87","Wood",4,"summer",40800.9991219101,0.504531338983869
"88","Wood",4,"winter",43295.657485134,0.624185415906076
"89","Barriers",5,"summer",652448.799079674,0.50109556514834
"90","Barriers",5,"winter",555440.36757101,0.593574007019422
"91","Beaver",5,"summer",908027.04742248,0.510664340319535
"92","Beaver",5,"winter",1114313.50817464,0.643062799414088
"93","Current",5,"summer",638133.401400346,0.5017983147292
"94","Current",5,"winter",550667.80374547,0.594625097879234
"95","Fine_sediment",5,"summer",638133.401400346,0.5017983147292
"96","Fine_sediment",5,"winter",550667.80374547,0.594625097879234
"97","Floodplain",5,"summer",710853.691220346,0.536396326773399
"98","Floodplain",5,"winter",874818.48719848,0.62562933987201
"99","FP_wood_comb",5,"summer",818450.430816238,0.561127302587807
"100","FP_wood_comb",5,"winter",913972.614340097,0.615479379578811
"101","Historical",5,"summer",1349589.44446083,0.630804253374643
"102","Historical",5,"winter",1626379.1641448,0.658318993348334
"103","LR_bank",5,"summer",638742.340450256,0.501542761653282
"104","LR_bank",5,"winter",550737.16156547,0.5945804376939
"105","LR_length",5,"summer",638133.395320336,0.501798317077641
"106","LR_length",5,"winter",550667.802549071,0.594625098649704
"107","Shade",5,"summer",770114.267749459,0.589809658213552
"108","Shade",5,"winter",550667.80374547,0.594625097879234
"109","Wood",5,"summer",745730.140996238,0.533932876261405
"110","Wood",5,"winter",589821.930887087,0.614506266245321
"111","Barriers",6,"summer",123302.409855322,0.605256582108437
"112","Barriers",6,"winter",42459.0889662219,0.518676085278006
"113","Beaver",6,"summer",185432.643021735,0.616582990025259
"114","Beaver",6,"winter",160914.152879745,0.646988260512412
"115","Current",6,"summer",114292.579642376,0.617794336691437
"116","Current",6,"winter",39633.8738741277,0.524590327320958
"117","Fine_sediment",6,"summer",114292.579642376,0.617794336691437
"118","Fine_sediment",6,"winter",39633.8738741277,0.524590327320958
"119","Floodplain",6,"summer",114292.579642376,0.617794336691437
"120","Floodplain",6,"winter",39633.8194741277,0.524590114011055
"121","FP_wood_comb",6,"summer",131581.597768793,0.655009800137293
"122","FP_wood_comb",6,"winter",46314.8229511552,0.51017993228543
"123","Historical",6,"summer",257191.093177397,0.708913638580649
"124","Historical",6,"winter",209132.62328477,0.65705974268906
"125","LR_bank",6,"summer",114292.579642376,0.617794336691437
"126","LR_bank",6,"winter",39633.8738741277,0.524590327320958
"127","LR_length",6,"summer",114292.579608433,0.617794336841322
"128","LR_length",6,"winter",39633.8738838437,0.524590327251192
"129","Shade",6,"summer",129383.94762924,0.696731962903459
"130","Shade",6,"winter",39633.8738741277,0.524590327320958
"131","Wood",6,"summer",131581.597768793,0.655009800137293
"132","Wood",6,"winter",46314.8773511552,0.571766832336028
"133","Barriers",8,"summer",22882.1846939296,0.479389661303667
"134","Barriers",8,"winter",17116.6733655023,0.540220299427861
"135","Beaver",8,"summer",31385.4442762577,0.406811273884158
"136","Beaver",8,"winter",55422.5923107281,0.643639147671518
"137","Current",8,"summer",22373.5627715812,0.483955153761174
"138","Current",8,"winter",16770.8976810011,0.540577562399387
"139","Fine_sediment",8,"summer",22373.5627715812,0.483955153761174
"140","Fine_sediment",8,"winter",16770.8976810011,0.540577562399387
"141","Floodplain",8,"summer",23082.6045548568,0.494891990291181
"142","Floodplain",8,"winter",170112.817769571,0.666234599173012
"143","FP_wood_comb",8,"summer",25939.9207465924,0.522698037717791
"144","FP_wood_comb",8,"winter",172094.250797617,0.663631755483213
"145","Historical",8,"summer",53213.2662661467,0.529444723270574
"146","Historical",8,"winter",221518.051959311,0.67285774422044
"147","LR_bank",8,"summer",22373.5627715812,0.483955153761174
"148","LR_bank",8,"winter",16770.8976810011,0.540577562399387
"149","LR_length",8,"summer",22373.5627715812,0.483955153761174
"150","LR_length",8,"winter",16770.8976810011,0.540577562399387
"151","Shade",8,"summer",32343.6954680058,0.563699755241013
"152","Shade",8,"winter",16770.8976810011,0.540577562399387
"153","Wood",8,"summer",25227.6883316593,0.513620116420911
"154","Wood",8,"winter",18751.9396571833,0.584528959038107
"155","Barriers",9,"summer",273861.350862552,0.480338714685354
"156","Barriers",9,"winter",121596.896344583,0.511154233576275
"157","Beaver",9,"summer",350711.419374992,0.486276616171618
"158","Beaver",9,"winter",310561.369905453,0.623545700624779
"159","Current",9,"summer",270455.06239528,0.479793082811313
"160","Current",9,"winter",120531.913666797,0.511232366278639
"161","Fine_sediment",9,"summer",270455.06239528,0.479793082811313
"162","Fine_sediment",9,"winter",120531.913666797,0.511232366278639
"163","Floodplain",9,"summer",270455.06239528,0.479793082811313
"164","Floodplain",9,"winter",1480567.0944668,0.666260747024924
"165","FP_wood_comb",9,"summer",298623.488476463,0.51373660656675
"166","FP_wood_comb",9,"winter",1492843.84681953,0.664080225605468
"167","Historical",9,"summer",535305.3404208,0.705478241728684
"168","Historical",9,"winter",1730420.89092974,0.672383875522041
"169","LR_bank",9,"summer",270455.06239528,0.479793082811313
"170","LR_bank",9,"winter",120531.913666797,0.511232366278639
"171","LR_length",9,"summer",270455.06239528,0.479793082811313
"172","LR_length",9,"winter",120531.913666797,0.511232366278639
"173","Shade",9,"summer",376959.623807407,0.684673844057475
"174","Shade",9,"winter",120531.913666797,0.511232366278639
"175","Wood",9,"summer",298623.488476463,0.51373660656675
"176","Wood",9,"winter",132808.66601953,0.56611029273694
"177","Barriers",10,"summer",88537.3507618671,0.237705999271459
"178","Barriers",10,"winter",96094.0014903281,0.463127276356679
"179","Beaver",10,"summer",115855.265671717,0.260080721698618
"180","Beaver",10,"winter",265757.605517321,0.612415451090694
"181","Current",10,"summer",88537.3507618671,0.237705999271459
"182","Current",10,"winter",96094.0014903281,0.463127276356679
"183","Fine_sediment",10,"summer",88537.3507618671,0.237705999271459
"184","Fine_sediment",10,"winter",96094.0014903281,0.463127276356679
"185","Floodplain",10,"summer",89170.3747618671,0.241981708087704
"186","Floodplain",10,"winter",107047.601490328,0.485318684969548
"187","FP_wood_comb",10,"summer",101032.775589158,0.262193668697183
"188","FP_wood_comb",10,"winter",120064.956134848,0.473500311976995
"189","Historical",10,"summer",266046.562198778,0.447757001277849
"190","Historical",10,"winter",324782.462528059,0.6381321788384
"191","LR_bank",10,"summer",88537.3507618671,0.237705999271459
"192","LR_bank",10,"winter",96094.0014903281,0.463127276356679
"193","LR_length",10,"summer",88537.3507618671,0.237705999271459
"194","LR_length",10,"winter",96094.0014903281,0.463127276356679
"195","Shade",10,"summer",191725.649844639,0.423740465578727
"196","Shade",10,"winter",96094.0014903281,0.463127276356679
"197","Wood",10,"summer",100399.751589158,0.258550579254459
"198","Wood",10,"winter",109111.356134848,0.535399076154571
"199","Barriers",11,"summer",43058.6415508145,0.411087728025568
"200","Barriers",11,"winter",18766.1296597482,0.451132173430718
"201","Beaver",11,"summer",19574.7531360633,0.292487885621781
"202","Beaver",11,"winter",38945.1370196267,0.638050743087552
"203","Current",11,"summer",12543.6338751508,0.295504018329062
"204","Current",11,"winter",9594.7961615838,0.483320219722679
"205","Fine_sediment",11,"summer",12543.6338751508,0.295504018329062
"206","Fine_sediment",11,"winter",9594.7961615838,0.483320219722679
"207","Floodplain",11,"summer",64605.5018751508,0.734282096070241
"208","Floodplain",11,"winter",234099.908961584,0.671938901603009
"209","FP_wood_comb",11,"summer",66337.326035827,0.727031486811785
"210","FP_wood_comb",11,"winter",235635.185209027,0.670403543102891
"211","Historical",11,"summer",150893.50588094,0.704398321501263
"212","Historical",11,"winter",311535.93936542,0.670913575407161
"213","LR_bank",11,"summer",12543.6338751508,0.295504018329062
"214","LR_bank",11,"winter",9594.7961615838,0.483320219722679
"215","LR_length",11,"summer",12543.6338751508,0.295504018329062
"216","LR_length",11,"winter",9594.7961615838,0.483320219722679
"217","Shade",11,"summer",22060.7240697474,0.525543212562696
"218","Shade",11,"winter",9594.7961615838,0.483320219722679
"219","Wood",11,"summer",14275.458035827,0.315041075926141
"220","Wood",11,"winter",11130.0724090269,0.548980918341102
"221","Barriers",12,"summer",1160109.63417712,0.552530965484098
"222","Barriers",12,"winter",401653.508625231,0.48928935252329
"223","Beaver",12,"summer",1495376.06896669,0.569023538896287
"224","Beaver",12,"winter",1121333.02587788,0.623311129219119
"225","Current",12,"summer",1118112.33640029,0.557692699806178
"226","Current",12,"winter",382947.530583275,0.48971547744502
"227","Fine_sediment",12,"summer",1118112.33640029,0.557692699806178
"228","Fine_sediment",12,"winter",382947.530583275,0.48971547744502
"229","Floodplain",12,"summer",1210630.91890029,0.579267129168233
"230","Floodplain",12,"winter",854713.380005025,0.594518785572554
"231","FP_wood_comb",12,"summer",1427326.57263224,0.61421808204347
"232","FP_wood_comb",12,"winter",915530.731071157,0.579369832215973
"233","Historical",12,"summer",2275293.77962565,0.69792352799054
"234","Historical",12,"winter",1923421.16610506,0.651033618359081
"235","LR_bank",12,"summer",1118868.7818423,0.557545216989102
"236","LR_bank",12,"winter",382977.053683275,0.489696227270783
"237","LR_length",12,"summer",1118112.33660329,0.557692698816304
"238","LR_length",12,"winter",382947.530948285,0.489715477207002
"239","Shade",12,"summer",1362949.73365353,0.665401573800959
"240","Shade",12,"winter",382947.530583275,0.48971547744502
"241","Wood",12,"summer",1334807.99013224,0.598568622976777
"242","Wood",12,"winter",443764.881649407,0.544345856204863
"243","Barriers",13,"summer",124117.612595312,0.440434649819883
"244","Barriers",13,"winter",168295.548562678,0.619290599229673
"245","Beaver",13,"summer",98553.3961555458,0.42833291358069
"246","Beaver",13,"winter",196288.182142351,0.647672272766673
"247","Current",13,"summer",84854.3166890662,0.425958998165953
"248","Current",13,"winter",149731.17362556,0.630827171780957
"249","Fine_sediment",13,"summer",84854.3166890662,0.425958998165953
"250","Fine_sediment",13,"winter",149731.17362556,0.630827171780957
"251","Floodplain",13,"summer",84854.3166890662,0.425958998165953
"252","Floodplain",13,"winter",156715.15762556,0.633018550398826
"253","FP_wood_comb",13,"summer",93237.5991408489,0.45564941619626
"254","FP_wood_comb",13,"winter",160637.811029956,0.626484840817295
"255","Historical",13,"summer",272578.179500647,0.742804449689459
"256","Historical",13,"winter",293820.848494858,0.657005508617358
"257","LR_bank",13,"summer",84854.3166890662,0.425958998165953
"258","LR_bank",13,"winter",149731.17362556,0.630827171780957
"259","LR_length",13,"summer",84854.3166890662,0.425958998165953
"260","LR_length",13,"winter",149731.17362556,0.630827171780957
"261","Shade",13,"summer",148311.113546037,0.75774722501828
"262","Shade",13,"winter",149731.17362556,0.630827171780957
"263","Wood",13,"summer",93237.5991408489,0.45564941619626
"264","Wood",13,"winter",153653.827029956,0.64439700180158
"265","Barriers",14,"summer",23183.5985036681,0.466868010902431
"266","Barriers",14,"winter",6684.42280217749,0.415660873278449
"267","Beaver",14,"summer",32658.9698979813,0.467135501109041
"268","Beaver",14,"winter",28587.5889992054,0.62673036233437
"269","Current",14,"summer",23183.5985036681,0.466868010902431
"270","Current",14,"winter",6684.42280217749,0.415660873278449
"271","Fine_sediment",14,"summer",23183.5985036681,0.466868010902431
"272","Fine_sediment",14,"winter",6684.42280217749,0.415660873278449
"273","Floodplain",14,"summer",24627.5855036681,0.488745825171344
"274","Floodplain",14,"winter",376971.760202178,0.675312766969023
"275","FP_wood_comb",14,"summer",26642.0338576394,0.51726469118397
"276","FP_wood_comb",14,"winter",378087.500447569,0.674626308530316
"277","Historical",14,"summer",53656.1585824199,0.748317194746285
"278","Historical",14,"winter",404533.424724355,0.677245467500181
"279","LR_bank",14,"summer",23183.5985036681,0.466868010902431
"280","LR_bank",14,"winter",6684.42280217749,0.415660873278449
"281","LR_length",14,"summer",23183.5985036681,0.466868010902431
"282","LR_length",14,"winter",6684.42280217749,0.415660873278449
"283","Shade",14,"summer",33851.4580217433,0.720902450553007
"284","Shade",14,"winter",6684.42280217749,0.415660873278449
"285","Wood",14,"summer",25198.0468576394,0.498770178771789
"286","Wood",14,"winter",7800.16304756937,0.514244967993714
"287","Barriers",15,"summer",240419.460655401,0.626107799714175
"288","Barriers",15,"winter",45110.9242491313,0.370760387948676
"289","Beaver",15,"summer",299514.217349225,0.628679796985626
"290","Beaver",15,"winter",161395.655439399,0.605482078156349
"291","Current",15,"summer",240419.460655401,0.626107799714175
"292","Current",15,"winter",45110.9242491313,0.370760387948676
"293","Fine_sediment",15,"summer",240419.460655401,0.626107799714175
"294","Fine_sediment",15,"winter",45110.9242491313,0.370760387948676
"295","Floodplain",15,"summer",240419.460655401,0.626107799714175
"296","Floodplain",15,"winter",491215.743999131,0.651514497116561
"297","FP_wood_comb",15,"summer",261136.643696462,0.669212669236304
"298","FP_wood_comb",15,"winter",498765.151940221,0.64772178709047
"299","Historical",15,"summer",409964.585956167,0.82852967785846
"300","Historical",15,"winter",639242.953016277,0.666138927005874
"301","LR_bank",15,"summer",240419.460655401,0.626107799714175
"302","LR_bank",15,"winter",45110.9242491313,0.370760387948676
"303","LR_length",15,"summer",240419.460655401,0.626107799714175
"304","LR_length",15,"winter",45110.9242491313,0.370760387948676
"305","Shade",15,"summer",304475.223143908,0.798958030730288
"306","Shade",15,"winter",45110.9242491313,0.370760387948676
"307","Wood",15,"summer",261136.643696462,0.669212669236304
"308","Wood",15,"winter",52660.3321902207,0.485798756834326
"309","Barriers",16,"summer",54458.7104017124,0.672684999954609
"310","Barriers",16,"winter",29879.4694923775,0.608971936400001
"311","Beaver",16,"summer",5914.67274809996,0.577217280399998
"312","Beaver",16,"winter",3451.79361160802,0.606677261694742
"313","Current",16,"summer",4766.89881660309,0.577217280399998
"314","Current",16,"winter",955.077308755753,0.372522699245021
"315","Fine_sediment",16,"summer",4766.89881660309,0.577217280399998
"316","Fine_sediment",16,"winter",955.077308755753,0.372522699245021
"317","Floodplain",16,"summer",4766.89881660309,0.577217280399998
"318","Floodplain",16,"winter",955.077308755753,0.372522699245021
"319","FP_wood_comb",16,"summer",5753.30211999094,0.616849731689013
"320","FP_wood_comb",16,"winter",1222.26505409108,0.364883062221003
"321","Historical",16,"summer",84528.5902367363,0.835181382192482
"322","Historical",16,"winter",49571.6744680326,0.643791284463986
"323","LR_bank",16,"summer",4766.89881660309,0.577217280399998
"324","LR_bank",16,"winter",955.077308755753,0.372522699245021
"325","LR_length",16,"summer",4766.89881660309,0.577217280399998
"326","LR_length",16,"winter",955.077308755753,0.372522699245021
"327","Shade",16,"summer",6506.92048058684,0.794642486027594
"328","Shade",16,"winter",955.077308755753,0.372522699245021
"329","Wood",16,"summer",5753.30211999094,0.616849731689013
"330","Wood",16,"winter",1222.26505409108,0.479471039595183
"331","Barriers",17,"summer",43123.6225971141,0.445077045369584
"332","Barriers",17,"winter",12911.4531074527,0.417930995122162
"333","Beaver",17,"summer",9389.23281219875,0.422854229200004
"334","Beaver",17,"winter",7227.49754465081,0.601276840533553
"335","Current",17,"summer",7726.79698579773,0.422854229200004
"336","Current",17,"winter",2093.83401082337,0.36470556235108
"337","Fine_sediment",17,"summer",7726.79698579773,0.422854229200004
"338","Fine_sediment",17,"winter",2093.83401082337,0.36470556235108
"339","Floodplain",17,"summer",8435.22298579773,0.457887910031242
"340","Floodplain",17,"winter",39411.4088108234,0.663249159649643
"341","FP_wood_comb",17,"summer",9429.80935559562,0.481048597278894
"342","FP_wood_comb",17,"winter",39844.8159774224,0.659995155553899
"343","Historical",17,"summer",97808.3038381287,0.634509188095782
"344","Historical",17,"winter",111433.227116224,0.659159594117942
"345","LR_bank",17,"summer",7726.79698579773,0.422854229200004
"346","LR_bank",17,"winter",2093.83401082337,0.36470556235108
"347","LR_length",17,"summer",7726.79698579773,0.422854229200004
"348","LR_length",17,"winter",2093.83401082337,0.36470556235108
"349","Shade",17,"summer",11798.1980998272,0.668961490499759
"350","Shade",17,"winter",2093.83401082337,0.36470556235108
"351","Wood",17,"summer",8721.38335559562,0.45189146749157
"352","Wood",17,"winter",2527.24117742236,0.479291544071138
"353","Barriers",18,"summer",1185313.30604633,0.70151025805561
"354","Barriers",18,"winter",890686.094661899,0.61178024146596
"355","Beaver",18,"summer",1469704.19847696,0.710391985421232
"356","Beaver",18,"winter",1368693.33271037,0.642646916036112
"357","Current",18,"summer",1148425.78306582,0.701900776614889
"358","Current",18,"winter",836221.635499587,0.609686384928813
"359","Fine_sediment",18,"summer",1148425.78306582,0.701900776614889
"360","Fine_sediment",18,"winter",836221.635499587,0.609686384928813
"361","Floodplain",18,"summer",1315672.60033984,0.712490192550544
"362","Floodplain",18,"winter",7636412.17053603,0.67127126574834
"363","FP_wood_comb",18,"summer",1510230.88239001,0.760289995625773
"364","FP_wood_comb",18,"winter",7674481.29964471,0.669864511031798
"365","Historical",18,"summer",2238857.76974894,0.832687096971532
"366","Historical",18,"winter",8392355.17050988,0.674068308225309
"367","LR_bank",18,"summer",1152380.54976403,0.701416840896822
"368","LR_bank",18,"winter",836312.592939587,0.609646177801168
"369","LR_length",18,"summer",1163334.44540743,0.70075056207078
"370","LR_length",18,"winter",838402.563769998,0.608724723403767
"371","Shade",18,"summer",1328672.15483063,0.79557719706167
"372","Shade",18,"winter",836221.635499587,0.609686384928813
"373","Wood",18,"summer",1335383.4571133,0.753814378322311
"374","Wood",18,"winter",873392.5793731,0.628213432387017
"375","Barriers",19,"summer",416029.24161496,0.490252308880471
"376","Barriers",19,"winter",167067.466044568,0.495369224162747
"377","Beaver",19,"summer",521323.567983431,0.505180123841374
"378","Beaver",19,"winter",418006.426937107,0.616677423298891
"379","Current",19,"summer",413720.074397284,0.490094220521017
"380","Current",19,"winter",166206.414484921,0.495217070633294
"381","Fine_sediment",19,"summer",413720.074397284,0.490094220521017
"382","Fine_sediment",19,"winter",166206.414484921,0.495217070633294
"383","Floodplain",19,"summer",433716.256397284,0.506226379613768
"384","Floodplain",19,"winter",383587.962884921,0.599934640500504
"385","FP_wood_comb",19,"summer",473803.284010279,0.538529217128467
"386","FP_wood_comb",19,"winter",400715.880306323,0.591120003407557
"387","Historical",19,"summer",778137.986303605,0.713062346993772
"388","Historical",19,"winter",711882.485906301,0.652429454800657
"389","LR_bank",19,"summer",413720.074397284,0.490094220521017
"390","LR_bank",19,"winter",166206.414484921,0.495217070633294
"391","LR_length",19,"summer",413720.074397284,0.490094220521017
"392","LR_length",19,"winter",166206.414484921,0.495217070633294
"393","Shade",19,"summer",554287.838175841,0.681189214483034
"394","Shade",19,"winter",166206.414484921,0.495217070633294
"395","Wood",19,"summer",453807.102010279,0.525245457100743
"396","Wood",19,"winter",183334.331906323,0.556376186142944
"397","Barriers",20,"summer",279308.048422447,0.595964001840136
"398","Barriers",20,"winter",133739.041867902,0.563332423380684
"399","Beaver",20,"summer",309558.821108786,0.574054499332324
"400","Beaver",20,"winter",259149.002079913,0.631692596825413
"401","Current",20,"summer",264081.693528467,0.602783701225842
"402","Current",20,"winter",128271.222153946,0.566759418531433
"403","Fine_sediment",20,"summer",264081.693528467,0.602783701225842
"404","Fine_sediment",20,"winter",128271.222153946,0.566759418531433
"405","Floodplain",20,"summer",250397.346528467,0.589819705434808
"406","Floodplain",20,"winter",259376.065553946,0.623998272348782
"407","FP_wood_comb",20,"summer",274749.764115632,0.609551065113765
"408","FP_wood_comb",20,"winter",269307.898719445,0.614901164304337
"409","Historical",20,"summer",430916.991644738,0.675116485830392
"410","Historical",20,"winter",454085.587800679,0.657101912588621
"411","LR_bank",20,"summer",264081.693528467,0.602783701225842
"412","LR_bank",20,"winter",128271.222153946,0.566759418531433
"413","LR_length",20,"summer",264081.693528467,0.602783701225842
"414","LR_length",20,"winter",128271.222153946,0.566759418531433
"415","Shade",20,"summer",316676.505566567,0.687026568369766
"416","Shade",20,"winter",128271.222153946,0.566759418531433
"417","Wood",20,"summer",288434.111115632,0.620484387731419
"418","Wood",20,"winter",138203.055319445,0.599274633934757
"419","Barriers",21,"summer",169179.127248814,0.780842714818121
"420","Barriers",21,"winter",75392.3726468657,0.587282172486414
"421","Beaver",21,"summer",194010.203215775,0.773449976217282
"422","Beaver",21,"winter",123559.75302251,0.631242038953259
"423","Current",21,"summer",169179.127248814,0.780842714818121
"424","Current",21,"winter",75392.3726468657,0.587282172486414
"425","Fine_sediment",21,"summer",169179.127248814,0.780842714818121
"426","Fine_sediment",21,"winter",75392.3726468657,0.587282172486414
"427","Floodplain",21,"summer",180980.285173882,0.784700176221604
"428","Floodplain",21,"winter",190415.526359305,0.642541481082133
"429","FP_wood_comb",21,"summer",198151.887817073,0.828058476660446
"430","FP_wood_comb",21,"winter",194621.529695444,0.636447925418153
"431","Historical",21,"summer",234111.768399315,0.837228270120002
"432","Historical",21,"winter",252742.909602464,0.661358021381803
"433","LR_bank",21,"summer",169179.127248814,0.780842714818121
"434","LR_bank",21,"winter",75392.3726468657,0.587282172486414
"435","LR_length",21,"summer",169179.127248814,0.780842714818121
"436","LR_length",21,"winter",75392.3726468657,0.587282172486414
"437","Shade",21,"summer",174423.458850555,0.804640767073987
"438","Shade",21,"winter",75392.3726468657,0.587282172486414
"439","Wood",21,"summer",186219.342407724,0.826624976453635
"440","Wood",21,"winter",79582.2728015433,0.613417863014154
"441","Barriers",22,"summer",209961.784450416,0.274954697120486
"442","Barriers",22,"winter",210917.807196218,0.545025711510948
"443","Beaver",22,"summer",245089.808327867,0.281081595229584
"444","Beaver",22,"winter",385204.783358289,0.616327975981409
"445","Current",22,"summer",209858.175203798,0.274963630657427
"446","Current",22,"winter",210822.772697891,0.545013326007743
"447","Fine_sediment",22,"summer",209858.175203798,0.274963630657427
"448","Fine_sediment",22,"winter",210822.772697891,0.545013326007743
"449","Floodplain",22,"summer",233514.243203798,0.332204416453844
"450","Floodplain",22,"winter",494902.070672891,0.621745818452294
"451","FP_wood_comb",22,"summer",252083.262112115,0.346039661628907
"452","FP_wood_comb",22,"winter",508877.293867979,0.614889640371365
"453","Historical",22,"summer",492996.664850392,0.575117240117244
"454","Historical",22,"winter",720558.162070771,0.654538391445862
"455","LR_bank",22,"summer",209858.175203798,0.274963630657427
"456","LR_bank",22,"winter",210822.772697891,0.545013326007743
"457","LR_length",22,"summer",209858.175203798,0.274963630657427
"458","LR_length",22,"winter",210822.772697891,0.545013326007743
"459","Shade",22,"summer",377610.136787128,0.538455344841264
"460","Shade",22,"winter",210822.772697891,0.545013326007743
"461","Wood",22,"summer",228427.194112115,0.294884809426527
"462","Wood",22,"winter",224797.995892979,0.587258420218498
"463","Barriers",23,"summer",903627.274445653,0.596253474071896
"464","Barriers",23,"winter",2349295.73186726,0.655812995910074
"465","Beaver",23,"summer",1106651.23182693,0.597355934318914
"466","Beaver",23,"winter",2787708.52434834,0.662157664419384
"467","Current",23,"summer",894912.534376126,0.595840857697791
