"","year","Subbasin_num","life.stage","capacity","survival","hab.scenario"
"36",2019,1,"winter",69623.0105057113,0.480427876014559,"Shade"
"37",2019,1,"summer",196834.620307897,0.67459076211663,"Wood"
"38",2019,1,"winter",85594.8909764641,0.574910976433949,"Wood"
"39",2019,2,"summer",91189.5040183909,0.542454347714241,"Barriers"
"40",2019,2,"winter",54055.6376534686,0.592026603908576,"Barriers"
"41",2019,2,"summer",210626.359774711,0.551906152555366,"Beaver"
"42",2019,2,"winter",268576.294338382,0.747319825320732,"Beaver"
"43",2019,2,"summer",91189.5040183909,0.542454347714241,"Current"
"44",2019,2,"winter",54055.6376534686,0.592026603908576,"Current"
"45",2040,2,"summer",75855.6619863549,0.497174695150236,"dev_and_climate_2040"
"46",2040,2,"winter",54055.7906851181,0.592025918732576,"dev_and_climate_2040"
"47",2080,2,"summer",54711.7763904073,0.407811675770071,"dev_and_climate_2080"
"48",2080,2,"winter",54056.0202322911,0.5920248909772,"dev_and_climate_2080"
"49",2019,2,"summer",91189.5040183909,0.542454347714241,"Fine_sediment"
"50",2019,2,"winter",54055.6376534686,0.592026603908576,"Fine_sediment"
"51",2019,2,"summer",100454.216682237,0.569155768345622,"Floodplain"
"52",2019,2,"winter",71277.7618534686,0.637444713142105,"Floodplain"
"53",2019,2,"summer",110660.053748332,0.59911251971553,"FP_wood_comb"
"54",2019,2,"winter",82264.3193204331,0.706969956684724,"FP_wood_comb"
"55",2019,2,"summer",277636.214850316,0.657405954347147,"Historical"
"56",2019,2,"winter",340133.22135868,0.764610755568881,"Historical"
"57",2019,2,"summer",91217.8221777839,0.542338088780973,"LR_bank"
"58",2019,2,"winter",54129.7302019853,0.591695318904466,"LR_bank"
"59",2019,2,"summer",91189.5040183909,0.542454347714241,"LR_length"
"60",2019,2,"winter",54055.6376534686,0.592026603908576,"LR_length"
"61",2040,2,"summer",75964.0029384357,0.496871526320177,"scenario_1_2040"
"62",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_1_2040"
"63",2080,2,"summer",54765.7024648724,0.407521572867788,"scenario_1_2080"
"64",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_1_2080"
"65",2040,2,"summer",75964.0029384357,0.496871526320177,"scenario_2_2040"
"66",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_2_2040"
"67",2080,2,"summer",54765.7024648724,0.407521572867788,"scenario_2_2080"
"68",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_2_2080"
"69",2040,2,"summer",75964.0029384357,0.496871526320177,"scenario_3_2040"
"70",2040,2,"winter",54089.6094698694,0.592115577734377,"scenario_3_2040"
"71",2080,2,"summer",54765.7024648724,0.407521572867788,"scenario_3_2080"
"72",2080,2,"winter",54089.8622511703,0.592114611800118,"scenario_3_2080"
"73",2019,2,"summer",109265.720902324,0.628407633096586,"Shade"
"74",2019,2,"winter",54055.6376534686,0.592026603908576,"Shade"
"75",2019,2,"summer",101382.296493023,0.577783882164907,"Wood"
"76",2019,2,"winter",65042.1951204331,0.687632779119019,"Wood"
"77",2019,3,"summer",247104.6565755,0.613132907923912,"Barriers"
"78",2019,3,"winter",104044.006652138,0.639978280229299,"Barriers"
"79",2019,3,"summer",422525.579897373,0.627865766340884,"Beaver"
"80",2019,3,"winter",372649.680623228,0.745951075478611,"Beaver"
"81",2019,3,"summer",247104.6565755,0.613132907923912,"Current"
"82",2019,3,"winter",104044.006652138,0.639978280229299,"Current"
"83",2040,3,"summer",199700.894407942,0.536721610374127,"dev_and_climate_2040"
"84",2040,3,"winter",104046.831105737,0.639970408483582,"dev_and_climate_2040"
"85",2080,3,"summer",152179.714021067,0.453232748908574,"dev_and_climate_2080"
"86",2080,3,"winter",104051.067786104,0.639958601666383,"dev_and_climate_2080"
"87",2019,3,"summer",247104.6565755,0.613132907923912,"Fine_sediment"
"88",2019,3,"winter",104044.006652138,0.639978280229299,"Fine_sediment"
"89",2019,3,"summer",297875.754555266,0.651658173353907,"Floodplain"
"90",2019,3,"winter",157754.253052138,0.687651169706013,"Floodplain"
"91",2019,3,"summer",357599.372585954,0.673617467552365,"FP_wood_comb"
"92",2019,3,"winter",174800.975457159,0.726569438846683,"FP_wood_comb"
"93",2019,3,"summer",613763.606857481,0.717547819860367,"Historical"
"94",2019,3,"winter",499279.32493359,0.763517371729016,"Historical"
"95",2019,3,"summer",247146.865737967,0.613086208064973,"LR_bank"
"96",2019,3,"winter",104081.230101036,0.639874572849157,"LR_bank"
"97",2019,3,"summer",247104.6565755,0.613132907923912,"LR_length"
"98",2019,3,"winter",104044.006652138,0.639978280229299,"LR_length"
"99",2040,3,"summer",223682.720521517,0.55935358847167,"scenario_1_2040"
"100",2040,3,"winter",124792.445061222,0.669271018979133,"scenario_1_2040"
"101",2080,3,"summer",173828.938549585,0.485685589024901,"scenario_1_2080"
"102",2080,3,"winter",124796.681740105,0.669260180148154,"scenario_1_2080"
"103",2040,3,"summer",236186.85431413,0.569648586693848,"scenario_2_2040"
"104",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_2_2040"
"105",2080,3,"summer",185101.130477489,0.499750315933272,"scenario_2_2080"
"106",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_2_2080"
"107",2040,3,"summer",236186.85431413,0.569648586693848,"scenario_3_2040"
"108",2040,3,"winter",135623.756829521,0.681597630840256,"scenario_3_2040"
"109",2080,3,"summer",185101.130477489,0.499750315933272,"scenario_3_2080"
"110",2080,3,"winter",135627.993507625,0.68158727254674,"scenario_3_2080"
"111",2019,3,"summer",274387.030835881,0.677604431537606,"Shade"
"112",2019,3,"winter",104044.006652138,0.639978280229299,"Shade"
"113",2019,3,"summer",306447.947160636,0.64480547232787,"Wood"
"114",2019,3,"winter",121090.729057159,0.702870113331182,"Wood"
"115",2019,4,"summer",3098.17649180971,0.141370367903036,"Barriers"
"116",2019,4,"winter",36934.5442984207,0.74396793285079,"Barriers"
"117",2019,4,"summer",7233.86026575839,0.143180769198577,"Beaver"
"118",2019,4,"winter",72580.4068593287,0.764197185786141,"Beaver"
"119",2019,4,"summer",3098.17649180971,0.141370367903036,"Current"
"120",2019,4,"winter",36934.5442984207,0.74396793285079,"Current"
"121",2040,4,"summer",1489.96665417144,0.215311095662555,"dev_and_climate_2040"
"122",2040,4,"winter",36934.5442984207,0.74396793285079,"dev_and_climate_2040"
"123",2080,4,"summer",468.586052456999,0.225389708899825,"dev_and_climate_2080"
"124",2080,4,"winter",36934.5442991601,0.743967932842903,"dev_and_climate_2080"
"125",2019,4,"summer",3098.17649180971,0.141370367903036,"Fine_sediment"
"126",2019,4,"winter",36934.5442984207,0.74396793285079,"Fine_sediment"
"127",2019,4,"summer",3098.17649180971,0.141370367903036,"Floodplain"
"128",2019,4,"winter",79303.5970984207,0.763218567265813,"Floodplain"
"129",2019,4,"summer",3631.86603427235,0.150589298878944,"FP_wood_comb"
"130",2019,4,"winter",80777.684998509,0.77073151016772,"FP_wood_comb"
"131",2019,4,"summer",17652.0728794491,0.372637985400161,"Historical"
"132",2019,4,"winter",124310.701012589,0.773930345495672,"Historical"
"133",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_bank"
"134",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_bank"
"135",2019,4,"summer",3098.17649180971,0.141370367903036,"LR_length"
"136",2019,4,"winter",36934.5442984207,0.74396793285079,"LR_length"
"137",2040,4,"summer",1489.96665417144,0.215311095662555,"scenario_1_2040"
"138",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_1_2040"
"139",2080,4,"summer",468.586052456999,0.225389708899825,"scenario_1_2080"
"140",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_1_2080"
"141",2040,4,"summer",1489.96665417144,0.215311095662555,"scenario_2_2040"
"142",2040,4,"winter",57934.8669587903,0.758775775259481,"scenario_2_2040"
"143",2080,4,"summer",468.586052456999,0.225389708899825,"scenario_2_2080"
"144",2080,4,"winter",57934.8669595297,0.758775775254264,"scenario_2_2080"
"145",2040,4,"summer",2593.18323707861,0.298487050207899,"scenario_3_2040"
"146",2040,4,"winter",59949.9000544088,0.760186367092449,"scenario_3_2040"
"147",2080,4,"summer",1190.64974363741,0.2588002814939,"scenario_3_2080"
"148",2080,4,"winter",59949.9000551482,0.76018636708739,"scenario_3_2080"
"149",2019,4,"summer",6437.02713944915,0.366013445998997,"Shade"
"150",2019,4,"winter",36934.5442984207,0.74396793285079,"Shade"
"151",2019,4,"summer",3631.86603427235,0.150589298878944,"Wood"
"152",2019,4,"winter",38408.632198509,0.760507320640467,"Wood"
"153",2019,5,"summer",278221.546719511,0.54033084611741,"Barriers"
"154",2019,5,"winter",561979.566059129,0.692659155276589,"Barriers"
"155",2019,5,"summer",503989.756581683,0.534666306889336,"Beaver"
"156",2019,5,"winter",1125213.70585304,0.73966358406471,"Beaver"
"157",2019,5,"summer",275365.664239915,0.543142099966912,"Current"
"158",2019,5,"winter",558053.039798192,0.693128652229883,"Current"
"159",2040,5,"summer",241418.444412789,0.520253438837321,"dev_and_climate_2040"
"160",2040,5,"winter",558053.039792934,0.693128652233116,"dev_and_climate_2040"
"161",2080,5,"summer",169060.682775624,0.521273952897739,"dev_and_climate_2080"
"162",2080,5,"winter",558053.039788091,0.693128652236094,"dev_and_climate_2080"
"163",2019,5,"summer",275365.664239915,0.543142099966912,"Fine_sediment"
"164",2019,5,"winter",558053.039798192,0.693128652229883,"Fine_sediment"
"165",2019,5,"summer",384683.893534005,0.588617197620438,"Floodplain"
"166",2019,5,"winter",880226.746058092,0.724240908613282,"Floodplain"
"167",2019,5,"summer",439271.462353171,0.611943253596473,"FP_wood_comb"
"168",2019,5,"winter",920138.195638965,0.736805340701103,"FP_wood_comb"
"169",2019,5,"summer",914186.734018403,0.633780883749926,"Historical"
"170",2019,5,"winter",1640858.99964233,0.7556122869209,"Historical"
"171",2019,5,"summer",276103.396640145,0.542216925740343,"LR_bank"
"172",2019,5,"winter",561930.601294203,0.690760917767656,"LR_bank"
"173",2019,5,"summer",275365.664239915,0.543142099966912,"LR_length"
"174",2019,5,"winter",558053.039798192,0.693128652229883,"LR_length"
"175",2040,5,"summer",267720.076069266,0.534967969494794,"scenario_1_2040"
"176",2040,5,"winter",581114.930956152,0.697341246364138,"scenario_1_2040"
"177",2080,5,"summer",191004.483130132,0.526240020765184,"scenario_1_2080"
"178",2080,5,"winter",581114.930950826,0.69734124636701,"scenario_1_2080"
"179",2040,5,"summer",273481.673823832,0.538451931547209,"scenario_2_2040"
"180",2040,5,"winter",584483.008270132,0.697939562770701,"scenario_2_2040"
"181",2080,5,"summer",196020.544339177,0.527225592129051,"scenario_2_2080"
"182",2080,5,"winter",584483.00826449,0.697939562773413,"scenario_2_2080"
"183",2040,5,"summer",335954.413350844,0.560015160939555,"scenario_3_2040"
"184",2040,5,"winter",848318.602248296,0.725091512645166,"scenario_3_2040"
"185",2080,5,"summer",246584.660044963,0.558385536849255,"scenario_3_2080"
"186",2080,5,"winter",848318.60224268,0.725091512647241,"scenario_3_2080"
"187",2019,5,"summer",383450.948902198,0.573509265715745,"Shade"
"188",2019,5,"winter",558053.039798192,0.693128652229883,"Shade"
"189",2019,5,"summer",324503.903798928,0.575149649891095,"Wood"
"190",2019,5,"winter",597928.537824193,0.714480295216163,"Wood"
"191",2019,6,"summer",38289.2134782203,0.504464452350336,"Barriers"
"192",2019,6,"winter",34334.0564736851,0.686791431977235,"Barriers"
"193",2019,6,"summer",83881.1892978658,0.465547249219095,"Beaver"
"194",2019,6,"winter",154538.683073568,0.764147169616411,"Beaver"
"195",2019,6,"summer",37498.8927905823,0.512418456493989,"Current"
"196",2019,6,"winter",32224.5535123039,0.692070426052847,"Current"
"197",2040,6,"summer",29831.7218245739,0.469453563829455,"dev_and_climate_2040"
"198",2040,6,"winter",32226.680528523,0.692047848817701,"dev_and_climate_2040"
"199",2080,6,"summer",20849.0827421111,0.440790114752092,"dev_and_climate_2080"
"200",2080,6,"winter",32229.8710531188,0.692013988549603,"dev_and_climate_2080"
"201",2019,6,"summer",37498.8927905823,0.512418456493989,"Fine_sediment"
"202",2019,6,"winter",32224.5535123039,0.692070426052847,"Fine_sediment"
"203",2019,6,"summer",37585.3949216236,0.513370174375019,"Floodplain"
"204",2019,6,"winter",32224.4991123039,0.692070277613959,"Floodplain"
"205",2019,6,"summer",42645.1129205059,0.53109925294143,"FP_wood_comb"
"206",2019,6,"winter",36833.7410498,0.733737865434976,"FP_wood_comb"
"207",2019,6,"summer",122740.998120006,0.524275313571478,"Historical"
"208",2019,6,"winter",200326.004785038,0.771587959916963,"Historical"
"209",2019,6,"summer",37498.8927905823,0.512418456493989,"LR_bank"
"210",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_bank"
"211",2019,6,"summer",37498.8927905823,0.512418456493989,"LR_length"
"212",2019,6,"winter",32224.5535123039,0.692070426052847,"LR_length"
"213",2040,6,"summer",29853.1927241637,0.469535482160791,"scenario_1_2040"
"214",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_1_2040"
"215",2080,6,"summer",20868.7882243676,0.440666223188239,"scenario_1_2080"
"216",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_1_2080"
"217",2040,6,"summer",29853.1927241637,0.469535482160791,"scenario_2_2040"
"218",2040,6,"winter",32233.9793575148,0.692057767076279,"scenario_2_2040"
"219",2080,6,"summer",20868.7882243676,0.440666223188239,"scenario_2_2080"
"220",2080,6,"winter",32237.1698821106,0.692023913492883,"scenario_2_2080"
"221",2040,6,"summer",29991.4180147483,0.468572008125395,"scenario_3_2040"
"222",2040,6,"winter",33216.7380737699,0.695174664559828,"scenario_3_2040"
"223",2080,6,"summer",20933.86752674,0.439677548226548,"scenario_3_2080"
"224",2080,6,"winter",33219.9285983657,0.695141513126228,"scenario_3_2080"
"225",2019,6,"summer",45313.2194590509,0.563297377069246,"Shade"
"226",2019,6,"winter",32224.5535123039,0.692070426052847,"Shade"
"227",2019,6,"summer",42549.3173414261,0.529986334455683,"Wood"
"228",2019,6,"winter",36833.7954498,0.733737933759733,"Wood"
"229",2019,8,"summer",884.950112451068,0.0719868090953853,"Barriers"
"230",2019,8,"winter",13482.7927820831,0.72020292334127,"Barriers"
"231",2019,8,"summer",3041.5934293212,0.0717393264586165,"Beaver"
"232",2019,8,"winter",51680.0489250748,0.767108161522804,"Beaver"
"233",2019,8,"summer",884.950112451068,0.0719868090953853,"Current"
"234",2019,8,"winter",13183.3072040427,0.721361683959952,"Current"
"235",2040,8,"summer",671.002745356375,0.138230396711237,"dev_and_climate_2040"
"236",2040,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2040"
"237",2080,8,"summer",235.284030098075,0.115356654885632,"dev_and_climate_2080"
"238",2080,8,"winter",13183.3072040427,0.721361683959952,"dev_and_climate_2080"
"239",2019,8,"summer",884.950112451068,0.0719868090953853,"Fine_sediment"
"240",2019,8,"winter",13183.3072040427,0.721361683959952,"Fine_sediment"
"241",2019,8,"summer",1915.94476863181,0.485264638739932,"Floodplain"
"242",2019,8,"winter",166688.837058344,0.77492015876662,"Floodplain"
"243",2019,8,"summer",2101.60686541969,0.482463120219242,"FP_wood_comb"
"244",2019,8,"winter",168000.515994056,0.776989178336131,"FP_wood_comb"
"245",2019,8,"summer",13676.630233936,0.313304919302619,"Historical"
"246",2019,8,"winter",217452.689557384,0.777632212901944,"Historical"
"247",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_bank"
"248",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_bank"
"249",2019,8,"summer",884.950112451068,0.0719868090953853,"LR_length"
"250",2019,8,"winter",13183.3072040427,0.721361683959952,"LR_length"
"251",2040,8,"summer",671.002745356375,0.138230396711237,"scenario_1_2040"
"252",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2040"
"253",2080,8,"summer",235.284030098075,0.115356654885632,"scenario_1_2080"
"254",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_1_2080"
"255",2040,8,"summer",671.002745356375,0.138230396711237,"scenario_2_2040"
"256",2040,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2040"
"257",2080,8,"summer",235.284030098075,0.115356654885632,"scenario_2_2080"
"258",2080,8,"winter",13183.3072040427,0.721361683959952,"scenario_2_2080"
"259",2040,8,"summer",810.204827289741,0.262203974323246,"scenario_3_2040"
"260",2040,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2040"
"261",2080,8,"summer",374.486112031441,0.392077366794592,"scenario_3_2080"
"262",2080,8,"winter",15712.6962282815,0.728014718034171,"scenario_3_2080"
"263",2019,8,"summer",3555.66583086895,0.276526108138906,"Shade"
"264",2019,8,"winter",13183.3072040427,0.721361683959952,"Shade"
"265",2019,8,"summer",1018.94604400735,0.0756921987646491,"Wood"
"266",2019,8,"winter",14459.6792856202,0.749744710384214,"Wood"
"267",2019,9,"summer",11186.4185753874,0.370923239145278,"Barriers"
"268",2019,9,"winter",88305.4581367566,0.714205558417529,"Barriers"
"269",2019,9,"summer",23275.9243649176,0.234513721863805,"Beaver"
"270",2019,9,"winter",280813.62877265,0.762369982898825,"Beaver"
"271",2019,9,"summer",11015.3574027849,0.375556364047904,"Current"
"272",2019,9,"winter",87493.5797270907,0.714464806884566,"Current"
"273",2040,9,"summer",13985.1771913044,0.459333827579776,"dev_and_climate_2040"
"274",2040,9,"winter",87501.6677489327,0.714431118391597,"dev_and_climate_2040"
"275",2080,9,"summer",9257.18092174337,0.521707243694798,"dev_and_climate_2080"
"276",2080,9,"winter",87513.7997812787,0.714380597329464,"dev_and_climate_2080"
"277",2019,9,"summer",11015.3574027849,0.375556364047904,"Fine_sediment"
"278",2019,9,"winter",87493.5797270907,0.714464806884566,"Fine_sediment"
"279",2019,9,"summer",11088.5577027849,0.37444497186458,"Floodplain"
"280",2019,9,"winter",1447528.76052709,0.776038829210075,"Floodplain"
"281",2019,9,"summer",12215.066887604,0.35438896399524,"FP_wood_comb"
"282",2019,9,"winter",1454643.34340409,0.77778268522354,"FP_wood_comb"
"283",2019,9,"summer",136279.048070916,0.513774299423717,"Historical"
"284",2019,9,"winter",1699704.9532456,0.777859012141672,"Historical"
"285",2019,9,"summer",11015.3574027849,0.375556364047904,"LR_bank"
"286",2019,9,"winter",87493.5797270907,0.714464806884566,"LR_bank"
"287",2019,9,"summer",11015.3574027849,0.375556364047904,"LR_length"
"288",2019,9,"winter",87493.5797270907,0.714464806884566,"LR_length"
"289",2040,9,"summer",13985.1771913044,0.459333827579776,"scenario_1_2040"
"290",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_1_2040"
"291",2080,9,"summer",9257.18092174337,0.521707243694798,"scenario_1_2080"
"292",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_1_2080"
"293",2040,9,"summer",13985.1771913044,0.459333827579776,"scenario_2_2040"
"294",2040,9,"winter",87501.6677489327,0.714431118391597,"scenario_2_2040"
"295",2080,9,"summer",9257.18092174337,0.521707243694798,"scenario_2_2080"
"296",2080,9,"winter",87513.7997812787,0.714380597329464,"scenario_2_2080"
"297",2040,9,"summer",19133.4754708986,0.409066627365435,"scenario_3_2040"
"298",2040,9,"winter",766790.587869571,0.773250446459367,"scenario_3_2040"
"299",2080,9,"summer",12374.7598333782,0.442314660332154,"scenario_3_2080"
"300",2080,9,"winter",766802.719901917,0.773243749967592,"scenario_3_2080"
"301",2019,9,"summer",48087.5907376023,0.519279044193182,"Shade"
"302",2019,9,"winter",87493.5797270907,0.714464806884566,"Shade"
"303",2019,9,"summer",12132.5231696378,0.355210430318253,"Wood"
"304",2019,9,"winter",94608.1626040883,0.745907781199529,"Wood"
"305",2019,10,"summer",11755.6213567973,0.12958624114848,"Barriers"
"306",2019,10,"winter",66458.9510453975,0.665290757079006,"Barriers"
"307",2019,10,"summer",28130.4225750514,0.138399430615922,"Beaver"
"308",2019,10,"winter",240216.624145264,0.752648525371455,"Beaver"
"309",2019,10,"summer",11755.6213567973,0.12958624114848,"Current"
"310",2019,10,"winter",66458.9510453975,0.665290757079006,"Current"
"311",2040,10,"summer",14910.513106706,0.27307273234615,"dev_and_climate_2040"
"312",2040,10,"winter",66458.9510458159,0.665290757077021,"dev_and_climate_2040"
"313",2080,10,"summer",7625.87884178839,0.240714724355814,"dev_and_climate_2080"
"314",2080,10,"winter",66458.9510462344,0.665290757075035,"dev_and_climate_2080"
"315",2019,10,"summer",11755.6213567973,0.12958624114848,"Fine_sediment"
"316",2019,10,"winter",66458.9510453975,0.665290757079006,"Fine_sediment"
"317",2019,10,"summer",12388.6453567973,0.16588633258959,"Floodplain"
"318",2019,10,"winter",77412.5510453975,0.681521706018055,"Floodplain"
"319",2019,10,"summer",14240.6943404899,0.170173564728996,"FP_wood_comb"
"320",2019,10,"winter",84968.3256671734,0.729976768974341,"FP_wood_comb"
"321",2019,10,"summer",108637.380346332,0.399433920967613,"Historical"
"322",2019,10,"winter",295476.153667339,0.766964946448499,"Historical"
"323",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_bank"
"324",2019,10,"winter",66458.9510453975,0.665290757079006,"LR_bank"
"325",2019,10,"summer",11755.6213567973,0.12958624114848,"LR_length"
"326",2019,10,"winter",66458.9510453975,0.665290757079006,"LR_length"
"327",2040,10,"summer",14910.513106706,0.27307273234615,"scenario_1_2040"
"328",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_1_2040"
"329",2080,10,"summer",7625.87884178839,0.240714724355814,"scenario_1_2080"
"330",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_1_2080"
"331",2040,10,"summer",14910.513106706,0.27307273234615,"scenario_2_2040"
"332",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_2_2040"
"333",2080,10,"summer",7625.87884178839,0.240714724355814,"scenario_2_2080"
"334",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_2_2080"
"335",2040,10,"summer",14910.513106706,0.27307273234615,"scenario_3_2040"
"336",2040,10,"winter",66458.9510458159,0.665290757077021,"scenario_3_2040"
"337",2080,10,"summer",7625.87884178839,0.240714724355814,"scenario_3_2080"
"338",2080,10,"winter",66458.9510462344,0.665290757075035,"scenario_3_2080"
"339",2019,10,"summer",43105.7481712677,0.391847535496948,"Shade"
"340",2019,10,"winter",66458.9510453975,0.665290757079006,"Shade"
"341",2019,10,"summer",13607.6703404899,0.139013476429434,"Wood"
"342",2019,10,"winter",74014.7256671734,0.722573722372148,"Wood"
"343",2019,11,"summer",238.472660688838,0.0392466415761924,"Barriers"
"344",2019,11,"winter",12574.9281042541,0.653944674027268,"Barriers"
"345",2019,11,"summer",824.56205091731,0.0392617888245579,"Beaver"
"346",2019,11,"winter",36203.9868953602,0.759649069164415,"Beaver"
"347",2019,11,"summer",238.472660688838,0.0392466415761924,"Current"
"348",2019,11,"winter",7150.94648972858,0.662063000122128,"Current"
"349",2040,11,"summer",759.565174427083,0.275892529043769,"dev_and_climate_2040"
"350",2040,11,"winter",7150.94648988066,0.662063000115491,"dev_and_climate_2040"
"351",2080,11,"summer",377.060896548287,0.23563627238698,"dev_and_climate_2080"
"352",2080,11,"winter",7150.94649003273,0.662063000108855,"dev_and_climate_2080"
"353",2019,11,"summer",238.472660688838,0.0392466415761924,"Fine_sediment"
"354",2019,11,"winter",7150.94648972858,0.662063000122128,"Fine_sediment"
"355",2019,11,"summer",52300.3406606888,0.836348823324541,"Floodplain"
"356",2019,11,"winter",231656.059289729,0.776359425357266,"Floodplain"
"357",2019,11,"summer",52359.5948635917,0.835458712236889,"FP_wood_comb"
"358",2019,11,"winter",232745.302923733,0.777789641823129,"FP_wood_comb"
"359",2019,11,"summer",78783.3837042176,0.738367916970391,"Historical"
"360",2019,11,"winter",304451.661145048,0.777350155042706,"Historical"
"361",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_bank"
"362",2019,11,"winter",7150.94648972858,0.662063000122128,"LR_bank"
"363",2019,11,"summer",238.472660688838,0.0392466415761924,"LR_length"
"364",2019,11,"winter",7150.94648972858,0.662063000122128,"LR_length"
"365",2040,11,"summer",759.565174427083,0.275892529043769,"scenario_1_2040"
"366",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_1_2040"
"367",2080,11,"summer",377.060896548287,0.23563627238698,"scenario_1_2080"
"368",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_1_2080"
"369",2040,11,"summer",759.565174427083,0.275892529043769,"scenario_2_2040"
"370",2040,11,"winter",7150.94648988066,0.662063000115491,"scenario_2_2040"
"371",2080,11,"summer",377.060896548287,0.23563627238698,"scenario_2_2080"
"372",2080,11,"winter",7150.94649003273,0.662063000108855,"scenario_2_2080"
"373",2040,11,"summer",15454.5500343985,0.779273685610997,"scenario_3_2040"
"374",2040,11,"winter",25729.198928881,0.74930198403504,"scenario_3_2040"
"375",2080,11,"summer",14644.0640896315,0.797473540568374,"scenario_3_2080"
"376",2080,11,"winter",25729.1989290331,0.74930198403268,"scenario_3_2080"
"377",2019,11,"summer",3887.9488052779,0.42958987832947,"Shade"
"378",2019,11,"winter",7150.94648972858,0.662063000122128,"Shade"
"379",2019,11,"summer",297.72686359167,0.0413485630185257,"Wood"
