"","hab.scenario","Subbasin_num","life.stage","capacity","survival"
"44","Wood",2,"winter",64702.4321146486,0.552753574766647
"45","Barriers",3,"summer",343155.698618491,0.838446317841898
"46","Barriers",3,"winter",102182.475354116,0.542127557531606
"47","Beaver",3,"summer",576379.271903894,0.838932814174296
"48","Beaver",3,"winter",370788.149325206,0.647193330400386
"49","Current",3,"summer",343155.698618491,0.838446317841898
"50","Current",3,"winter",102182.475354116,0.542127557531606
"51","Fine_sediment",3,"summer",343155.698618491,0.838446317841898
"52","Fine_sediment",3,"winter",102182.475354116,0.542127557531606
"53","Floodplain",3,"summer",391862.978618491,0.838639435426448
"54","Floodplain",3,"winter",155892.721754116,0.589629216194203
"55","FP_wood_comb",3,"summer",476770.705342298,0.885829726184379
"56","FP_wood_comb",3,"winter",172550.147969694,0.611021465200622
"57","Historical",3,"summer",751297.859830062,0.86576749889033
"58","Historical",3,"winter",496983.751208442,0.659223695941944
"59","LR_bank",3,"summer",343191.27003158,0.838445191335988
"60","LR_bank",3,"winter",102182.691688292,0.542126917887894
"61","LR_length",3,"summer",343155.698618491,0.838446317841898
"62","LR_length",3,"winter",102182.475354116,0.542127557531606
"63","Shade",3,"summer",343564.938141339,0.839432233234329
"64","Shade",3,"winter",102182.475354116,0.542127557531606
"65","Wood",3,"summer",428063.425342298,0.891044470480276
"66","Wood",3,"winter",118839.901569694,0.579846295485315
"67","Barriers",4,"summer",14587.0653672956,0.559265631495686
"68","Barriers",4,"winter",36934.5442984207,0.643129977800808
"69","Beaver",4,"summer",30771.0825254902,0.530914828278815
"70","Beaver",4,"winter",72580.4068593287,0.663829678478842
"71","Current",4,"summer",14587.0653672956,0.559265631495686
"72","Current",4,"winter",36934.5442984207,0.643129977800808
"73","Fine_sediment",4,"summer",14587.0653672956,0.559265631495686
"74","Fine_sediment",4,"winter",36934.5442984207,0.643129977800808
"75","Floodplain",4,"summer",14587.0653672956,0.559265631495686
"76","Floodplain",4,"winter",79303.5970984207,0.662828301388274
"77","FP_wood_comb",4,"summer",16412.7967328792,0.585057853062722
"78","FP_wood_comb",4,"winter",80777.7029824498,0.667024089916956
"79","Historical",4,"summer",44964.0614241244,0.63544365959181
"80","Historical",4,"winter",124310.81027289,0.671502473345788
"81","LR_bank",4,"summer",14587.0653672956,0.559265631495686
"82","LR_bank",4,"winter",36934.5442984207,0.643129977800808
"83","LR_length",4,"summer",14587.0653672956,0.559265631495686
"84","LR_length",4,"winter",36934.5442984207,0.643129977800808
"85","Shade",4,"summer",16090.1326044389,0.603756400882489
"86","Shade",4,"winter",36934.5442984207,0.643129977800808
"87","Wood",4,"summer",16412.7967328792,0.585057853062722
"88","Wood",4,"winter",38408.6501824498,0.65271020445561
"89","Barriers",5,"summer",313901.321630004,0.539199884711908
"90","Barriers",5,"winter",512446.13808135,0.624519935623335
"91","Beaver",5,"summer",621799.81672707,0.531387372683314
"92","Beaver",5,"winter",1075680.27787526,0.657086227266762
"93","Current",5,"summer",308669.796990107,0.54032644455006
"94","Current",5,"winter",508519.611820413,0.625308843259367
"95","Fine_sediment",5,"summer",308669.796990107,0.54032644455006
"96","Fine_sediment",5,"winter",508519.611820413,0.625308843259367
"97","Floodplain",5,"summer",380150.684570107,0.596674973165864
"98","Floodplain",5,"winter",830693.318080312,0.645960451306558
"99","FP_wood_comb",5,"summer",433699.832078235,0.614802751796501
"100","FP_wood_comb",5,"winter",860380.381058137,0.652033548061964
"101","Historical",5,"summer",931971.003427459,0.638588618328714
"102","Historical",5,"winter",1576182.03606109,0.666061239008303
"103","LR_bank",5,"summer",309087.440858327,0.539916658300575
"104","LR_bank",5,"winter",508538.364795293,0.625294634523981
"105","LR_length",5,"summer",308669.796990107,0.54032644455006
"106","LR_length",5,"winter",508519.611820413,0.625308843259367
"107","Shade",5,"summer",366232.05597368,0.605945144652004
"108","Shade",5,"winter",508519.611820413,0.625308843259367
"109","Wood",5,"summer",361894.670855637,0.5696696630752
"110","Wood",5,"winter",538170.723243366,0.636120452460071
"111","Barriers",6,"summer",59768.6998232353,0.641599721754937
"112","Barriers",6,"winter",34219.1486138038,0.585781037135571
"113","Beaver",6,"summer",136000.355180218,0.628175760465264
"114","Beaver",6,"winter",154423.775213687,0.664093835821151
"115","Current",6,"summer",56993.3561720155,0.651114346981311
"116","Current",6,"winter",32109.6456524226,0.591278156754886
"117","Fine_sediment",6,"summer",56993.3561720155,0.651114346981311
"118","Fine_sediment",6,"winter",32109.6456524226,0.591278156754886
"119","Floodplain",6,"summer",56993.3561720155,0.651114346981311
"120","Floodplain",6,"winter",32109.5912524226,0.591278006442531
"121","FP_wood_comb",6,"summer",64960.0670928641,0.683182400275231
"122","FP_wood_comb",6,"winter",36695.2934462538,0.616942679670671
"123","Historical",6,"summer",183604.732058165,0.705162970233347
"124","Historical",6,"winter",200187.557181534,0.668573181263743
"125","LR_bank",6,"summer",56993.3561720155,0.651114346981311
"126","LR_bank",6,"winter",32109.6456524226,0.591278156754886
"127","LR_length",6,"summer",56993.3561720155,0.651114346981311
"128","LR_length",6,"winter",32109.6456524226,0.591278156754886
"129","Shade",6,"summer",63221.1757291943,0.71621493937845
"130","Shade",6,"winter",32109.6456524226,0.591278156754886
"131","Wood",6,"summer",64960.0670928641,0.683182400275231
"132","Wood",6,"winter",36695.3478462538,0.616942773151683
"133","Barriers",8,"summer",5205.58001726402,0.242136649352148
"134","Barriers",8,"winter",13482.7927820831,0.618812293651532
"135","Beaver",8,"summer",15714.5126499158,0.249032292531771
"136","Beaver",8,"winter",51680.0489250748,0.66680835132566
"137","Current",8,"summer",4945.53358594136,0.240221430143643
"138","Current",8,"winter",13183.3072040427,0.619998002191579
"139","Fine_sediment",8,"summer",4945.53358594136,0.240221430143643
"140","Fine_sediment",8,"winter",13183.3072040427,0.619998002191579
"141","Floodplain",8,"summer",5629.57853682432,0.313099976854439
"142","Floodplain",8,"winter",166523.562907005,0.675233562665774
"143","FP_wood_comb",8,"summer",6325.69547108239,0.319273821021097
"144","FP_wood_comb",8,"winter",167801.214144037,0.676336137780093
"145","Historical",8,"summer",32134.9168193214,0.440127731178191
"146","Historical",8,"winter",217253.491394517,0.677111726660521
"147","LR_bank",8,"summer",4945.53358594136,0.240221430143643
"148","LR_bank",8,"winter",13183.3072040427,0.619998002191579
"149","LR_length",8,"summer",4945.53358594136,0.240221430143643
"150","LR_length",8,"winter",13183.3072040427,0.619998002191579
"151","Shade",8,"summer",8460.52776134084,0.450462150449773
"152","Shade",8,"winter",13183.3072040427,0.619998002191579
"153","Wood",8,"summer",5634.26700756361,0.254676703211819
"154","Wood",8,"winter",14459.6947576365,0.637642551049398
"155","Barriers",9,"summer",74147.2783641052,0.505204069747019
"156","Barriers",9,"winter",88168.5027367566,0.613254345708767
"157","Beaver",9,"summer",179727.134088492,0.501248725351712
"158","Beaver",9,"winter",280676.67337265,0.662165876697791
"159","Current",9,"summer",72913.0223445605,0.504891631299246
"160","Current",9,"winter",87356.6243270907,0.613525419220891
"161","Fine_sediment",9,"summer",72913.0223445605,0.504891631299246
"162","Fine_sediment",9,"winter",87356.6243270907,0.613525419220891
"163","Floodplain",9,"summer",72913.0223445605,0.504891631299246
"164","Floodplain",9,"winter",1447391.80512709,0.675987959196776
"165","FP_wood_comb",9,"summer",81584.2028542424,0.531649436685645
"166","FP_wood_comb",9,"winter",1454478.26590885,0.676953598476671
"167","Historical",9,"summer",291358.242634344,0.685663547665648
"168","Historical",9,"winter",1699540.3895749,0.677052126720363
"169","LR_bank",9,"summer",72913.0223445605,0.504891631299246
"170","LR_bank",9,"winter",87356.6243270907,0.613525419220891
"171","LR_length",9,"summer",72913.0223445605,0.504891631299246
"172","LR_length",9,"winter",87356.6243270907,0.613525419220891
"173","Shade",9,"summer",97018.9829736408,0.681487507861313
"174","Shade",9,"winter",87356.6243270907,0.613525419220891
"175","Wood",9,"summer",81584.2028542424,0.531649436685645
"176","Wood",9,"winter",94443.0851088495,0.633083650329642
"177","Barriers",10,"summer",23682.1384455429,0.159435210797255
"178","Barriers",10,"winter",66458.9510453975,0.56262310026689
"179","Beaver",10,"summer",53735.6135541353,0.165465173422285
"180","Beaver",10,"winter",240216.624145264,0.65201244456614
"181","Current",10,"summer",23682.1384455429,0.159435210797255
"182","Current",10,"winter",66458.9510453975,0.56262310026689
"183","Fine_sediment",10,"summer",23682.1384455429,0.159435210797255
"184","Fine_sediment",10,"winter",66458.9510453975,0.56262310026689
"185","Floodplain",10,"summer",24315.1624455429,0.177153120191656
"186","Floodplain",10,"winter",77412.5510453975,0.579231513134754
"187","FP_wood_comb",10,"summer",27672.584619711,0.186118393340587
"188","FP_wood_comb",10,"winter",84968.419732738,0.609967407256501
"189","Historical",10,"summer",121763.917780982,0.399764476482451
"190","Historical",10,"winter",294638.602645111,0.662495458739357
"191","LR_bank",10,"summer",23682.1384455429,0.159435210797255
"192","LR_bank",10,"winter",66458.9510453975,0.56262310026689
"193","LR_length",10,"summer",23682.1384455429,0.159435210797255
"194","LR_length",10,"winter",66458.9510453975,0.56262310026689
"195","Shade",10,"summer",49861.3482358925,0.387672205612542
"196","Shade",10,"winter",66458.9510453975,0.56262310026689
"197","Wood",10,"summer",27039.560619711,0.170810350580741
"198","Wood",10,"winter",74014.819732738,0.599603144928428
"199","Barriers",11,"summer",9345.8932843694,0.388113898133016
"200","Barriers",11,"winter",12574.9281042541,0.552650901717897
"201","Beaver",11,"summer",11788.2948434092,0.285423098488345
"202","Beaver",11,"winter",36203.9868953602,0.659744639260469
"203","Current",11,"summer",3869.76745167996,0.288368578181021
"204","Current",11,"winter",7150.94648972858,0.562200254529638
"205","Fine_sediment",11,"summer",3869.76745167996,0.288368578181021
"206","Fine_sediment",11,"winter",7150.94648972858,0.562200254529638
"207","Floodplain",11,"summer",55931.63545168,0.801834026410274
"208","Floodplain",11,"winter",231656.059289729,0.676363662237263
"209","FP_wood_comb",11,"summer",56506.1004831667,0.79777284426684
"210","FP_wood_comb",11,"winter",232745.315795435,0.677110370748066
"211","Historical",11,"summer",104165.30298192,0.728432759044662
"212","Historical",11,"winter",304451.806084076,0.676446835226521
"213","LR_bank",11,"summer",3869.76745167996,0.288368578181021
"214","LR_bank",11,"winter",7150.94648972858,0.562200254529638
"215","LR_length",11,"summer",3869.76745167996,0.288368578181021
"216","LR_length",11,"winter",7150.94648972858,0.562200254529638
"217","Shade",11,"summer",6593.84492258472,0.516168996227503
"218","Shade",11,"winter",7150.94648972858,0.562200254529638
"219","Wood",11,"summer",4444.23248316665,0.303103716105306
"220","Wood",11,"winter",8240.20299543523,0.598382147485233
"221","Barriers",12,"summer",594687.173245892,0.555106359191109
"222","Barriers",12,"winter",376738.115166106,0.532722688595338
"223","Beaver",12,"summer",1014506.51910835,0.570690733838192
"224","Beaver",12,"winter",1100698.8477543,0.637600451654458
"225","Current",12,"summer",571218.34844936,0.559199051729261
"226","Current",12,"winter",361092.532184509,0.53294368304968
"227","Fine_sediment",12,"summer",571218.34844936,0.559199051729261
"228","Fine_sediment",12,"winter",361092.532184509,0.53294368304968
"229","Floodplain",12,"summer",646433.92694936,0.591871541348121
"230","Floodplain",12,"winter",809074.060002009,0.614196567531919
"231","FP_wood_comb",12,"summer",745660.707557303,0.619165364193612
"232","FP_wood_comb",12,"winter",856700.776235131,0.628307859873822
"233","Historical",12,"summer",1541712.67181186,0.686768517259946
"234","Historical",12,"winter",1865431.63647347,0.657682022889043
"235","LR_bank",12,"summer",571799.919259732,0.558981006841094
"236","LR_bank",12,"winter",361102.946864263,0.532935234171954
"237","LR_length",12,"summer",571218.34844936,0.559199051729261
"238","LR_length",12,"winter",361092.532184509,0.53294368304968
"239","Shade",12,"summer",697512.268732761,0.662559600702192
"240","Shade",12,"winter",361092.532184509,0.53294368304968
"241","Wood",12,"summer",669797.642488655,0.59370446103733
"242","Wood",12,"winter",408653.852601719,0.571893868963342
"243","Barriers",13,"summer",35178.3243886851,0.44989912896532
"244","Barriers",13,"winter",151715.259042603,0.66074159095691
"245","Beaver",13,"summer",42446.2173498265,0.432580357538419
"246","Beaver",13,"winter",185254.253159395,0.671953641908343
"247","Current",13,"summer",19753.4871630181,0.428725252083712
"248","Current",13,"winter",136928.570732101,0.667368888776417
"249","Fine_sediment",13,"summer",19753.4871630181,0.428725252083712
"250","Fine_sediment",13,"winter",136928.570732101,0.667368888776417
"251","Floodplain",13,"summer",19753.4871630181,0.428725252083712
"252","Floodplain",13,"winter",143912.554732101,0.667981868504641
"253","FP_wood_comb",13,"summer",21804.7426969717,0.4552297645435
"254","FP_wood_comb",13,"winter",145700.362710941,0.671159613477496
"255","Historical",13,"summer",133740.468961411,0.705992749171534
"256","Historical",13,"winter",276714.876171205,0.672893348648806
"257","LR_bank",13,"summer",19753.4871630181,0.428725252083712
"258","LR_bank",13,"winter",136928.570732101,0.667368888776417
"259","LR_length",13,"summer",19753.4871630181,0.428725252083712
"260","LR_length",13,"winter",136928.570732101,0.667368888776417
"261","Shade",13,"summer",34051.403939167,0.752838144026727
"262","Shade",13,"winter",136928.570732101,0.667368888776417
"263","Wood",13,"summer",21804.7426969717,0.4552297645435
"264","Wood",13,"winter",138716.378710941,0.670714524594693
"265","Barriers",14,"summer",10618.3884108569,0.459223152852363
"266","Barriers",14,"winter",4737.74433427148,0.487837676317633
"267","Beaver",14,"summer",21829.6380055713,0.464063306621665
"268","Beaver",14,"winter",26909.843298095,0.650841807195191
"269","Current",14,"summer",10618.3884108569,0.459223152852363
"270","Current",14,"winter",4737.74433427148,0.487837676317633
"271","Fine_sediment",14,"summer",10618.3884108569,0.459223152852363
"272","Fine_sediment",14,"winter",4737.74433427148,0.487837676317633
"273","Floodplain",14,"summer",12062.3754108569,0.504805950473409
"274","Floodplain",14,"winter",375025.081734271,0.677572386475922
"275","FP_wood_comb",14,"summer",12871.623675046,0.527560122940334
"276","FP_wood_comb",14,"winter",375827.72322121,0.678243405606461
"277","Historical",14,"summer",35199.989314543,0.714537441155886
"278","Historical",14,"winter",402914.233947393,0.67835967760464
"279","LR_bank",14,"summer",10618.3884108569,0.459223152852363
"280","LR_bank",14,"winter",4737.74433427148,0.487837676317633
"281","LR_length",14,"summer",10618.3884108569,0.459223152852363
"282","LR_length",14,"winter",4737.74433427148,0.487837676317633
"283","Shade",14,"summer",14292.451180415,0.668312421342327
"284","Shade",14,"winter",4737.74433427148,0.487837676317633
"285","Wood",14,"summer",11427.636675046,0.488080470796604
"286","Wood",14,"winter",5540.38582120979,0.560842798164025
"287","Barriers",15,"summer",22221.1126198462,0.630007574131677
"288","Barriers",15,"winter",20935.4480760986,0.521757616751186
"289","Beaver",15,"summer",111448.00061979,0.633677046407993
"290","Beaver",15,"winter",140560.010575442,0.659658616372527
"291","Current",15,"summer",22221.1126198462,0.630007574131677
"292","Current",15,"winter",20935.4480760986,0.521757616751186
"293","Fine_sediment",15,"summer",22221.1126198462,0.630007574131677
"294","Fine_sediment",15,"winter",20935.4480760986,0.521757616751186
"295","Floodplain",15,"summer",22221.1126198462,0.630007574131677
"296","Floodplain",15,"winter",467040.267826099,0.672815784404284
"297","FP_wood_comb",15,"summer",25071.3788661365,0.654684205223965
"298","FP_wood_comb",15,"winter",471210.538394241,0.674580249894006
"299","Historical",15,"summer",180219.79507061,0.78974987007285
"300","Historical",15,"winter",615495.309323089,0.676407515592445
"301","LR_bank",15,"summer",22221.1126198462,0.630007574131677
"302","LR_bank",15,"winter",20935.4480760986,0.521757616751186
"303","LR_length",15,"summer",22221.1126198462,0.630007574131677
"304","LR_length",15,"winter",20935.4480760986,0.521757616751186
"305","Shade",15,"summer",26191.477327059,0.754980364547874
"306","Shade",15,"winter",20935.4480760986,0.521757616751186
"307","Wood",15,"summer",25071.3788661365,0.654684205223965
"308","Wood",15,"winter",25105.7186442407,0.579966990668719
"309","Barriers",16,"summer",27407.63069361,0.76691076211889
"310","Barriers",16,"winter",28524.900645353,0.651217307060033
"311","Beaver",16,"summer",2546.58770037716,0.5772172804
"312","Beaver",16,"winter",3056.50861336276,0.654098041113426
"313","Current",16,"summer",858.929547995291,0.5772172804
"314","Current",16,"winter",496.430450497652,0.494959023599584
"315","Fine_sediment",16,"summer",858.929547995291,0.5772172804
"316","Fine_sediment",16,"winter",496.430450497652,0.494959023599584
"317","Floodplain",16,"summer",858.929547995291,0.5772172804
"318","Floodplain",16,"winter",496.430450497652,0.494959023599584
"319","FP_wood_comb",16,"summer",1023.3032387524,0.609465939317029
"320","FP_wood_comb",16,"winter",620.037164286111,0.556659770378659
"321","Historical",16,"summer",45614.6418610028,0.813184660513306
"322","Historical",16,"winter",45441.2740106094,0.660607205213252
"323","LR_bank",16,"summer",858.929547995291,0.5772172804
"324","LR_bank",16,"winter",496.430450497652,0.494959023599584
"325","LR_length",16,"summer",858.929547995291,0.5772172804
"326","LR_length",16,"winter",496.430450497652,0.494959023599584
"327","Shade",16,"summer",1172.69725276556,0.794789412791482
"328","Shade",16,"winter",496.430450497652,0.494959023599584
"329","Wood",16,"summer",1023.3032387524,0.609465939317029
"330","Wood",16,"winter",620.037164286111,0.556659770378659
"331","Barriers",17,"summer",11371.5622754034,0.451277368316731
"332","Barriers",17,"winter",7820.66104635483,0.533753646432864
"333","Beaver",17,"summer",3910.70871854509,0.422854229200001
"334","Beaver",17,"winter",6336.49344724091,0.65207767350133
"335","Current",17,"summer",1370.09770654373,0.422854229200001
"336","Current",17,"winter",1060.00719779924,0.48633110825253
"337","Fine_sediment",17,"summer",1370.09770654373,0.422854229200001
"338","Fine_sediment",17,"winter",1060.00719779924,0.48633110825253
"339","Floodplain",17,"summer",2078.52370654373,0.565030577198533
"340","Floodplain",17,"winter",38377.5819977992,0.674650772441737
"341","FP_wood_comb",17,"summer",2254.94399569331,0.570109618890501
"342","FP_wood_comb",17,"winter",38596.711608343,0.675912371259524
"343","Historical",17,"summer",55480.0914404776,0.623220389822143
"344","Historical",17,"winter",105969.287709706,0.67252261286147
"345","LR_bank",17,"summer",1370.09770654373,0.422854229200001
"346","LR_bank",17,"winter",1060.00719779924,0.48633110825253
"347","LR_length",17,"summer",1370.09770654373,0.422854229200001
"348","LR_length",17,"winter",1060.00719779924,0.48633110825253
"349","Shade",17,"summer",2086.82313475537,0.667351105969415
"350","Shade",17,"winter",1060.00719779924,0.48633110825253
"351","Wood",17,"summer",1546.51799569331,0.446478750280942
"352","Wood",17,"winter",1279.13680834302,0.556659770378659
"353","Barriers",18,"summer",673921.06384923,0.678728175259934
"354","Barriers",18,"winter",913939.249707963,0.601865206857712
"355","Beaver",18,"summer",1047632.11046614,0.698300615832823
"356","Beaver",18,"winter",1385691.45087107,0.635630233506901
"357","Current",18,"summer",666833.834807545,0.67872884903595
"358","Current",18,"winter",862456.742093262,0.598107098755645
"359","Fine_sediment",18,"summer",666833.834807545,0.67872884903595
"360","Fine_sediment",18,"winter",862456.742093262,0.598107098755645
"361","Floodplain",18,"summer",834040.585035743,0.700096787950064
"362","Floodplain",18,"winter",7659044.44867661,0.669959284466389
"363","FP_wood_comb",18,"summer",977505.690960299,0.753665983906791
"364","FP_wood_comb",18,"winter",7705863.85810645,0.67214448405574
"365","Historical",18,"summer",2023219.40713332,0.823205380138285
"366","Historical",18,"winter",8424856.00048772,0.672802507147811
"367","LR_bank",18,"summer",670109.982355474,0.6782450330884
"368","LR_bank",18,"winter",862483.6267642,0.5980959361188
"369","LR_length",18,"summer",682889.428112493,0.677422007736855
"370","LR_length",18,"winter",865436.0767945,0.596874285686384
"371","Shade",18,"summer",930771.921854838,0.771089888382451
"372","Shade",18,"winter",862456.742093262,0.598107098755645
"373","Wood",18,"summer",779446.988627522,0.726972175656713
"374","Wood",18,"winter",906452.198127012,0.619257682940756
"375","Barriers",19,"summer",159161.327199092,0.510773793018582
"376","Barriers",19,"winter",133496.909464839,0.558859299886133
"377","Beaver",19,"summer",299360.182242216,0.525564718800374
"378","Beaver",19,"winter",387088.356249925,0.644253965063343
"379","Current",19,"summer",157640.470437615,0.510698313967506
"380","Current",19,"winter",132673.635289638,0.558989948795756
"381","Fine_sediment",19,"summer",157640.470437615,0.510698313967506
"382","Fine_sediment",19,"winter",132673.635289638,0.558989948795756
"383","Floodplain",19,"summer",177636.652437615,0.547767107802862
"384","Floodplain",19,"winter",350055.183689638,0.634136250088824
"385","FP_wood_comb",19,"summer",193673.982247008,0.573424758755325
"386","FP_wood_comb",19,"winter",361838.272685769,0.647241437121902
"387","Historical",19,"summer",452123.590597022,0.703006690765699
"388","Historical",19,"winter",676853.261597181,0.664392144839642
"389","LR_bank",19,"summer",157640.470437615,0.510698313967506
"390","LR_bank",19,"winter",132673.635289638,0.558989948795756
"391","LR_length",19,"summer",157640.470437615,0.510698313967506
"392","LR_length",19,"winter",132673.635289638,0.558989948795756
"393","Shade",19,"summer",205281.750994929,0.68108398772521
"394","Shade",19,"winter",132673.635289638,0.558989948795756
"395","Wood",19,"summer",173677.800247008,0.542732943030798
"396","Wood",19,"winter",144456.724285769,0.597945655585885
"397","Barriers",20,"summer",129909.719336862,0.670016571506119
"398","Barriers",20,"winter",127277.721799975,0.633157979333623
"399","Beaver",20,"summer",187289.335860807,0.597807719788041
"400","Beaver",20,"winter",251767.691549024,0.661414623479566
"401","Current",20,"summer",125587.361162645,0.676636074047692
"402","Current",20,"winter",123048.087561764,0.635877045632216
"403","Fine_sediment",20,"summer",125587.361162645,0.676636074047692
"404","Fine_sediment",20,"winter",123048.087561764,0.635877045632216
"405","Floodplain",20,"summer",107225.363162645,0.648660528028246
"406","Floodplain",20,"winter",238145.609561764,0.657201993509258
"407","FP_wood_comb",20,"summer",114268.897845136,0.648380315533839
"408","FP_wood_comb",20,"winter",243838.337974626,0.662721609377668
"409","Historical",20,"summer",238671.849412627,0.653164596037822
"410","Historical",20,"winter",424637.457008344,0.670501569172047
"411","LR_bank",20,"summer",125587.361162645,0.676636074047692
"412","LR_bank",20,"winter",123048.087561764,0.635877045632216
"413","LR_length",20,"summer",125587.361162645,0.676636074047692
"414","LR_length",20,"winter",123048.087561764,0.635877045632216
"415","Shade",20,"summer",141000.138595383,0.722628241143228
"416","Shade",20,"winter",123048.087561764,0.635877045632216
"417","Wood",20,"summer",132630.895845136,0.674908977958291
"418","Wood",20,"winter",128740.815974626,0.647274294322819
"419","Barriers",21,"summer",60596.1585536034,0.776925334671336
"420","Barriers",21,"winter",73372.5478541122,0.649127003021981
"421","Beaver",21,"summer",96049.3546725178,0.763841789055588
"422","Beaver",21,"winter",117773.878979563,0.663423405227667
"423","Current",21,"summer",60596.1585536034,0.776925334671336
"424","Current",21,"winter",73372.5478541122,0.649127003021981
"425","Fine_sediment",21,"summer",60596.1585536034,0.776925334671336
"426","Fine_sediment",21,"winter",73372.5478541122,0.649127003021981
"427","Floodplain",21,"summer",67131.1642881916,0.78306545310963
"428","Floodplain",21,"winter",179024.303594894,0.666721401472435
"429","FP_wood_comb",21,"summer",71874.55038448,0.807338373390471
"430","FP_wood_comb",21,"winter",181163.050034126,0.66988240353693
"431","Historical",21,"summer",115996.443331427,0.811410576313517
"432","Historical",21,"winter",234711.196803209,0.673212824896823
"433","LR_bank",21,"summer",60596.1585536034,0.776925334671336
"434","LR_bank",21,"winter",73372.5478541122,0.649127003021981
"435","LR_length",21,"summer",60596.1585536034,0.776925334671336
"436","LR_length",21,"winter",73372.5478541122,0.649127003021981
"437","Shade",21,"summer",62351.0251069655,0.799369805228434
"438","Shade",21,"winter",73372.5478541122,0.649127003021981
"439","Wood",21,"summer",65032.7054295219,0.801401987383049
"440","Wood",21,"winter",75458.8804190483,0.656986321664374
"441","Barriers",22,"summer",40196.6711466053,0.276340279026841
"442","Barriers",22,"winter",177977.966592718,0.604123016230745
"443","Beaver",22,"summer",98796.1570353527,0.290636554065517
"444","Beaver",22,"winter",356964.557850043,0.647418196202765
"445","Current",22,"summer",40114.5121599848,0.276380176763905
"446","Current",22,"winter",177884.392529058,0.604136920534932
"447","Fine_sediment",22,"summer",40114.5121599848,0.276380176763905
"448","Fine_sediment",22,"winter",177884.392529058,0.604136920534932
"449","Floodplain",22,"summer",63770.5801599848,0.485458231741164
"450","Floodplain",22,"winter",460894.327304058,0.649913476539972
"451","FP_wood_comb",22,"summer",67662.0346675339,0.484351319943265
"452","FP_wood_comb",22,"winter",469967.968693777,0.658029681680975
"453","Historical",22,"summer",208023.024410976,0.577989554629225
"454","Historical",22,"winter",687024.670442251,0.666962555015909
"455","LR_bank",22,"summer",40114.5121599848,0.276380176763905
"456","LR_bank",22,"winter",177884.392529058,0.604136920534932
"457","LR_length",22,"summer",40114.5121599848,0.276380176763905
"458","LR_length",22,"winter",177884.392529058,0.604136920534932
"459","Shade",22,"summer",70598.9294730041,0.537620230212917
"460","Shade",22,"winter",177884.392529058,0.604136920534932
"461","Wood",22,"summer",44005.9666675339,0.293167032978394
"462","Wood",22,"winter",186958.033918777,0.626760802527096
"463","Barriers",23,"summer",365896.999555834,0.610769055794706
"464","Barriers",23,"winter",2620844.46407379,0.668977924574704
"465","Beaver",23,"summer",621792.16470945,0.602352505762907
"466","Beaver",23,"winter",3040586.52963724,0.671608281063952
